"plh0036","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(0) in school","in school","123","0.672858024781184","0.605067494135792","0.740648555426576"
"Big worries","1984","(0) in school","inadequately","","","",""
"Big worries","1984","(0) in school","general elemantary","","","",""
"Big worries","1984","(0) in school","middle vocational","","","",""
"Big worries","1984","(0) in school","vocational + Abi","","","",""
"Big worries","1984","(0) in school","higher vocational","","","",""
"Big worries","1984","(0) in school","higher education","","","",""
"Big worries","1984","(1a) inadequately completed","in school","","","",""
"Big worries","1984","(1a) inadequately completed","inadequately","262","0.304781969472411","0.275769145500077","0.333794793444745"
"Big worries","1984","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1984","(1a) inadequately completed","middle vocational","40","0.303174391462281","0.21953181442102","0.386816968503543"
"Big worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1984","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1984","(1a) inadequately completed","higher education","","","",""
"Big worries","1984","(1b) general elementary school","in school","","","",""
"Big worries","1984","(1b) general elementary school","inadequately","","","",""
"Big worries","1984","(1b) general elementary school","general elemantary","1181","0.406027243432066","0.388302842922433","0.423751643941699"
"Big worries","1984","(1b) general elementary school","middle vocational","","","",""
"Big worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1984","(1b) general elementary school","higher vocational","","","",""
"Big worries","1984","(1b) general elementary school","higher education","","","",""
"Big worries","1984","(1c) basic vocational qualification","in school","","","",""
"Big worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1984","(1c) basic vocational qualification","middle vocational","1929","0.50436990395126","0.488718313528362","0.520021494374158"
"Big worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1984","(1c) basic vocational qualification","higher vocational","173","0.566801671715104","0.51044714411402","0.623156199316187"
"Big worries","1984","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1984","(2b) intermediate general qualification","in school","","","",""
"Big worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1984","(2b) intermediate general qualification","general elemantary","302","0.636528199260962","0.593135039312025","0.679921359209899"
"Big worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1984","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1984","(2a) intermediate vocational","in school","","","",""
"Big worries","1984","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1984","(2a) intermediate vocational","middle vocational","685","0.56055394961246","0.532342938310446","0.588764960914473"
"Big worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
