"plh0036","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1994","Rural Area","West Germany","1060","0.564682924898419","0.542259317754759","0.587106532042079","2"
"Some worries","1994","Rural Area","East Germany","1474","0.624300217906446","0.604960643800466","0.643639792012426","2"
"Big worries","1995","Urban Area","West Germany","3287","0.451911374624406","0.440686819651065","0.463135929597748","1"
"Big worries","1995","Urban Area","East Germany","599","0.480121302687883","0.452600712890609","0.507641892485157","1"
"Big worries","1995","Rural Area","West Germany","840","0.423240337051896","0.401742338318161","0.44473833578563","1"
"Big worries","1995","Rural Area","East Germany","922","0.392464065285581","0.372964917740639","0.411963212830522","1"
"No worries","1995","Urban Area","West Germany","497","0.0580688491151079","0.0527941427317272","0.0633435554984886","3"
"No worries","1995","Urban Area","East Germany","48","0.0421525079884873","0.0310839477981275","0.0532210681788471","3"
"No worries","1995","Rural Area","West Germany","144","0.0679539766693507","0.0570034959516211","0.0789044573870802","3"
"No worries","1995","Rural Area","East Germany","93","0.0379209309480245","0.0302935652484374","0.0455482966476116","3"
"Some worries","1995","Urban Area","West Germany","3768","0.490019776260486","0.478745191087921","0.50129436143305","2"
"Some worries","1995","Urban Area","East Germany","619","0.47772618932363","0.450211165846225","0.505241212801035","2"
"Some worries","1995","Rural Area","West Germany","1045","0.508805686278754","0.487053159553319","0.530558213004188","2"
"Some worries","1995","Rural Area","East Germany","1394","0.569615003766395","0.549843078395724","0.589386929137066","2"
"Big worries","1996","Urban Area","West Germany","2672","0.382198195777406","0.371092259413338","0.393304132141474","1"
"Big worries","1996","Urban Area","East Germany","527","0.419850043620586","0.392980343251107","0.446719743990066","1"
"Big worries","1996","Rural Area","West Germany","692","0.354991694320888","0.334175955906017","0.37580743273576","1"
"Big worries","1996","Rural Area","East Germany","816","0.345198765266411","0.326126106307204","0.364271424225617","1"
"No worries","1996","Urban Area","West Germany","618","0.0694095265851506","0.0636008777666628","0.0752181754036383","3"
"No worries","1996","Urban Area","East Germany","67","0.0576597889493062","0.044969077306784","0.0703505005918283","3"
"No worries","1996","Rural Area","West Germany","157","0.0741267230936173","0.0627304395092384","0.0855230066779962","3"
"No worries","1996","Rural Area","East Germany","153","0.0667086904358988","0.0566989757192037","0.0767184051525939","3"
"Some worries","1996","Urban Area","West Germany","4064","0.548392277637444","0.537018293366836","0.559766261908051","2"
"Some worries","1996","Urban Area","East Germany","702","0.522490167430107","0.495295997275043","0.549684337585172","2"
"Some worries","1996","Rural Area","West Germany","1181","0.570881582585495","0.54935070828686","0.592412456884129","2"
"Some worries","1996","Rural Area","East Germany","1418","0.588092544297691","0.568348116838373","0.607836971757008","2"
"Big worries","1997","Urban Area","West Germany","2442","0.354011673243005","0.343000083499542","0.365023262986468","1"
"Big worries","1997","Urban Area","East Germany","535","0.441458518480773","0.414148694713733","0.468768342247814","1"
"Big worries","1997","Rural Area","West Germany","625","0.326592065279344","0.305935532566297","0.347248597992391","1"
"Big worries","1997","Rural Area","East Germany","755","0.330748574611841","0.311794935590011","0.34970221363367","1"
"No worries","1997","Urban Area","West Germany","723","0.0856924480765242","0.0792471007644056","0.0921377953886429","3"
"No worries","1997","Urban Area","East Germany","63","0.0506028767005298","0.0385481383182025","0.0626576150828571","3"
"No worries","1997","Rural Area","West Germany","180","0.0851244477494708","0.0728324163560743","0.0974164791428673","3"
"No worries","1997","Rural Area","East Germany","184","0.0797658559359511","0.0688512854837429","0.0906804263881592","3"
"Some worries","1997","Urban Area","West Germany","4080","0.560295878680471","0.548866624843868","0.571725132517074","2"
"Some worries","1997","Urban Area","East Germany","672","0.507938604818697","0.480443113264395","0.535434096372999","2"
"Some worries","1997","Rural Area","West Germany","1175","0.588283486971185","0.566606048218595","0.609960925723776","2"
"Some worries","1997","Rural Area","East Germany","1428","0.589485569452208","0.569668028460212","0.609303110444204","2"
"Big worries","1998","Urban Area","West Germany","2630","0.341198148606655","0.33086174624941","0.3515345509639","1"
"Big worries","1998","Urban Area","East Germany","465","0.367863007542198","0.341759708021155","0.393966307063241","1"
"Big worries","1998","Rural Area","West Germany","754","0.335218864789277","0.315964034574128","0.354473695004426","1"
"Big worries","1998","Rural Area","East Germany","728","0.294107505115492","0.276446921031735","0.311768089199249","1"
"No worries","1998","Urban Area","West Germany","702","0.0811716180229634","0.0752176298125056","0.0871256062334212","3"
"No worries","1998","Urban Area","East Germany","74","0.0581657088257343","0.045495974536256","0.0708354431152127","3"
"No worries","1998","Rural Area","West Germany","209","0.0943906659816078","0.0824653170622202","0.106316014900995","3"
"No worries","1998","Rural Area","East Germany","168","0.0631521345171957","0.053724314567388","0.0725799544670035","3"
"Some worries","1998","Urban Area","West Germany","4750","0.577630233370381","0.566861613717939","0.588398853022824","2"
"Some worries","1998","Urban Area","East Germany","772","0.573971283632068","0.547203570807139","0.600738996456996","2"
"Some worries","1998","Rural Area","West Germany","1346","0.570390469229115","0.550199405088347","0.590581533369883","2"
"Some worries","1998","Rural Area","East Germany","1661","0.642740360367312","0.624166914221326","0.661313806513298","2"
"Big worries","1999","Urban Area","West Germany","1739","0.233821943190362","0.224368060347694","0.243275826033029","1"
"Big worries","1999","Urban Area","East Germany","321","0.263387030802395","0.239406297234503","0.287367764370287","1"
"Big worries","1999","Rural Area","West Germany","500","0.241023400948291","0.223211715219926","0.258835086676656","1"
"Big worries","1999","Rural Area","East Germany","500","0.207427140154333","0.191539593952761","0.223314686355904","1"
"No worries","1999","Urban Area","West Germany","1033","0.11849135230964","0.111272646466588","0.125710058152693","3"
"No worries","1999","Urban Area","East Germany","135","0.09818182525757","0.0819816156823941","0.114382034832746","3"
"No worries","1999","Rural Area","West Germany","338","0.154221577994718","0.139181084107697","0.169262071881738","3"
"No worries","1999","Rural Area","East Germany","313","0.122361999659886","0.109521396306772","0.135202603013","3"
"Some worries","1999","Urban Area","West Germany","4928","0.647686704499998","0.637017065248123","0.658356343751874","2"
"Some worries","1999","Urban Area","East Germany","840","0.638431143940035","0.612273529733676","0.664588758146394","2"
"Some worries","1999","Rural Area","West Germany","1377","0.604755021056991","0.584394722225981","0.625115319888001","2"
"Some worries","1999","Rural Area","East Germany","1689","0.670210860185781","0.651789217946221","0.688632502425341","2"
"Big worries","2000","Urban Area","West Germany","3702","0.273159897796821","0.265753781872157","0.280566013721485","1"
"Big worries","2000","Urban Area","East Germany","560","0.31567080714553","0.294859465322015","0.336482148969045","1"
"Big worries","2000","Rural Area","West Germany","1047","0.242834996275818","0.230058683139173","0.255611309412464","1"
"Big worries","2000","Rural Area","East Germany","1011","0.26568746721584","0.251846237623627","0.279528696808053","1"
"No worries","2000","Urban Area","West Germany","2211","0.154109850975387","0.14810869688325","0.160111005067523","3"
"No worries","2000","Urban Area","East Germany","202","0.097314703237527","0.0840435777959394","0.110585828679115","3"
"No worries","2000","Rural Area","West Germany","647","0.153435295225224","0.142696702810632","0.164173887639816","3"
"No worries","2000","Rural Area","East Germany","460","0.117656391191022","0.10755978768621","0.127752994695833","3"
"Some worries","2000","Urban Area","West Germany","7992","0.572730251227792","0.564508038126826","0.580952464328759","2"
"Some worries","2000","Urban Area","East Germany","1154","0.587014489616942","0.564967862506234","0.609061116727651","2"
"Some worries","2000","Rural Area","West Germany","2633","0.603729708498958","0.589155946454269","0.618303470543647","2"
"Some worries","2000","Rural Area","East Germany","2441","0.616656141593138","0.601420369995155","0.631891913191122","2"
"Big worries","2001","Urban Area","West Germany","3154","0.25316714555536","0.245576869092453","0.260757422018267","1"
"Big worries","2001","Urban Area","East Germany","531","0.311034683806522","0.289667203248611","0.332402164364433","1"
"Big worries","2001","Rural Area","West Germany","910","0.247374476472366","0.23375190324627","0.260997049698461","1"
"Big worries","2001","Rural Area","East Germany","859","0.233199278075074","0.219431658602992","0.246966897547157","1"
"No worries","2001","Urban Area","West Germany","2020","0.15437152681741","0.148064631635669","0.160678421999151","3"
"No worries","2001","Urban Area","East Germany","179","0.0926708308504992","0.0792862679650969","0.106055393735901","3"
"No worries","2001","Rural Area","West Germany","594","0.157151362657085","0.145661201872094","0.168641523442075","3"
"No worries","2001","Rural Area","East Germany","476","0.132704613229977","0.121659236707981","0.143749989751972","3"
"Some worries","2001","Urban Area","West Germany","7433","0.59246132762723","0.583883908509656","0.601038746744805","2"
"Some worries","2001","Urban Area","East Germany","1093","0.596294485342978","0.573647366187343","0.618941604498614","2"
"Some worries","2001","Rural Area","West Germany","2350","0.59547416087055","0.579978973573035","0.610969348168065","2"
"Some worries","2001","Rural Area","East Germany","2289","0.634096108694949","0.61841361741957","0.649778599970328","2"
"Big worries","2002","Urban Area","West Germany","3065","0.237345903097598","0.230184915527914","0.244506890667282","1"
"Big worries","2002","Urban Area","East Germany","476","0.287884821945917","0.267168408868165","0.308601235023668","1"
"Big worries","2002","Rural Area","West Germany","901","0.226972608416456","0.214056205787806","0.239889011045106","1"
"Big worries","2002","Rural Area","East Germany","747","0.211900021287307","0.198534172406751","0.225265870167862","1"
"No worries","2002","Urban Area","West Germany","2265","0.161520541302622","0.155326439473446","0.167714643131797","3"
"No worries","2002","Urban Area","East Germany","234","0.125290687526212","0.110143872283139","0.140437502769285","3"
"No worries","2002","Rural Area","West Germany","647","0.165343967712649","0.153888697071654","0.176799238353644","3"
"No worries","2002","Rural Area","East Germany","535","0.155434633431996","0.143584290478033","0.167284976385959","3"
"Some worries","2002","Urban Area","West Germany","8230","0.601133555599781","0.592891842682036","0.609375268517525","2"
"Some worries","2002","Urban Area","East Germany","1125","0.586824490527871","0.564294995503733","0.60935398555201","2"
"Some worries","2002","Rural Area","West Germany","2492","0.607683423870895","0.592627256545063","0.622739591196728","2"
"Some worries","2002","Rural Area","East Germany","2309","0.632665345280698","0.616898007822915","0.64843268273848","2"
"Big worries","2003","Urban Area","West Germany","2936","0.245760345466048","0.2383665095171","0.253154181414995","1"
"Big worries","2003","Urban Area","East Germany","489","0.295275353657487","0.274375373417637","0.316175333897336","1"
"Big worries","2003","Rural Area","West Germany","886","0.238116122052084","0.224561248767141","0.251670995337027","1"
"Big worries","2003","Rural Area","East Germany","859","0.257318551439207","0.242868796069444","0.271768306808971","1"
"No worries","2003","Urban Area","West Germany","2057","0.146679131814933","0.140603386318137","0.15275487731173","3"
"No worries","2003","Urban Area","East Germany","194","0.0961883995698021","0.0826794104732894","0.109697388666315","3"
"No worries","2003","Rural Area","West Germany","556","0.149581382904758","0.138230965801292","0.160931800008224","3"
"No worries","2003","Rural Area","East Germany","412","0.122564951967898","0.111725326007962","0.133404577927835","3"
"Some worries","2003","Urban Area","West Germany","8032","0.607560522719019","0.599174802995383","0.615946242442655","2"
"Some worries","2003","Urban Area","East Germany","1147","0.608536246772711","0.586174200089112","0.63089829345631","2"
"Some worries","2003","Rural Area","West Germany","2351","0.612302495043158","0.596796980335388","0.627808009750927","2"
"Some worries","2003","Rural Area","East Germany","2245","0.620116496592894","0.604073499031503","0.636159494154286","2"
"Big worries","2004","Urban Area","West Germany","2832","0.236131954347743","0.228713946546287","0.243549962149199","1"
"Big worries","2004","Urban Area","East Germany","448","0.255589686761099","0.235582982246857","0.275596391275341","1"
"Big worries","2004","Rural Area","West Germany","854","0.231321860529312","0.217825612199133","0.244818108859491","1"
"Big worries","2004","Rural Area","East Germany","742","0.237065416130847","0.222787131008982","0.251343701252711","1"
"No worries","2004","Urban Area","West Germany","2106","0.159499585082464","0.153104453592491","0.165894716572437","3"
"No worries","2004","Urban Area","East Germany","259","0.135924948717131","0.120206017041841","0.151643880392421","3"
"No worries","2004","Rural Area","West Germany","637","0.172584337420862","0.160489639780649","0.184679035061074","3"
"No worries","2004","Rural Area","East Germany","480","0.145472727208734","0.133635443616412","0.157310010801056","3"
"Some worries","2004","Urban Area","West Germany","7654","0.604368460569793","0.595827689468875","0.61290923167071","2"
"Some worries","2004","Urban Area","East Germany","1119","0.60848536452177","0.586098319453815","0.630872409589726","2"
"Some worries","2004","Rural Area","West Germany","2259","0.596093802049826","0.58038908851337","0.611798515586282","2"
"Some worries","2004","Rural Area","East Germany","2186","0.61746185666042","0.601144840710882","0.633778872609958","2"
"Big worries","2005","Urban Area","West Germany","3258","0.282966563655439","0.274932046736594","0.291001080574284","1"
"Big worries","2005","Urban Area","East Germany","546","0.33292456121763","0.310926605262215","0.354922517173045","1"
"Big worries","2005","Rural Area","West Germany","945","0.274229575577894","0.259587110376122","0.288872040779666","1"
"Big worries","2005","Rural Area","East Germany","885","0.28111344815954","0.265731336250123","0.296495560068956","1"
"No worries","2005","Urban Area","West Germany","1799","0.138705488366962","0.132540316782547","0.144870659951378","3"
"No worries","2005","Urban Area","East Germany","218","0.120808910738685","0.10559597404383","0.13602184743354","3"
"No worries","2005","Rural Area","West Germany","577","0.165657624654459","0.1534555047796","0.177859744529317","3"
"No worries","2005","Rural Area","East Germany","402","0.120008050677254","0.108888441685641","0.131127659668868","3"
"Some worries","2005","Urban Area","West Germany","7017","0.578327947977599","0.569519548467155","0.587136347488043","2"
"Some worries","2005","Urban Area","East Germany","999","0.546266528043685","0.523027142593796","0.569505913493574","2"
"Some worries","2005","Rural Area","West Germany","2044","0.560112799767647","0.543821121203831","0.576404478331463","2"
"Some worries","2005","Rural Area","East Germany","1994","0.598878501163206","0.582107758038704","0.615649244287708","2"
"Big worries","2006","Urban Area","West Germany","3394","0.275987747241722","0.268219206170532","0.283756288312913","1"
"Big worries","2006","Urban Area","East Germany","496","0.273228021871924","0.25273847597715","0.293717567766698","1"
"Big worries","2006","Rural Area","West Germany","1018","0.259100610876652","0.2453620822749","0.272839139478404","1"
"Big worries","2006","Rural Area","East Germany","856","0.244925667780539","0.230596464439644","0.259254871121434","1"
"No worries","2006","Urban Area","West Germany","1760","0.139714823920024","0.133689726534129","0.145739921305919","3"
"No worries","2006","Urban Area","East Germany","229","0.142141359200084","0.126085308738786","0.158197409661382","3"
"No worries","2006","Rural Area","West Germany","516","0.139914999568131","0.1290374966108","0.150792502525462","3"
"No worries","2006","Rural Area","East Germany","495","0.145583257949359","0.133831559645574","0.157334956253145","3"
"Some worries","2006","Urban Area","West Germany","7565","0.584297428838254","0.575732377896958","0.592862479779549","2"
"Some worries","2006","Urban Area","East Germany","1092","0.584630618927992","0.561972249908117","0.607288987947867","2"
"Some worries","2006","Rural Area","West Germany","2373","0.600984389555217","0.585629279820597","0.616339499289837","2"
"Some worries","2006","Rural Area","East Germany","2109","0.609491074270101","0.593235242392834","0.625746906147369","2"
"Big worries","2007","Urban Area","West Germany","4379","0.381462750346127","0.372705150539044","0.390220350153209","1"
"Big worries","2007","Urban Area","East Germany","656","0.375339959250217","0.352536096889476","0.398143821610958","1"
"Big worries","2007","Rural Area","West Germany","1277","0.348618552356302","0.333186539666055","0.364050565046548","1"
"Big worries","2007","Rural Area","East Germany","1111","0.347195141744057","0.330897599137772","0.363492684350342","1"
"No worries","2007","Urban Area","West Germany","1289","0.109890474605285","0.104251789433482","0.115529159777087","3"
"No worries","2007","Urban Area","East Germany","162","0.10858763881647","0.0939354108129888","0.123239866819951","3"
"No worries","2007","Rural Area","West Germany","397","0.112218278766322","0.101996781125733","0.12243977640691","3"
"No worries","2007","Rural Area","East Germany","400","0.125341977887269","0.114007251786329","0.13667670398821","3"
"Some worries","2007","Urban Area","West Germany","6150","0.508646775048589","0.499633530568262","0.517660019528915","2"
"Some worries","2007","Urban Area","East Germany","914","0.516072401933313","0.492537106201618","0.539607697665008","2"
"Some worries","2007","Rural Area","West Germany","1989","0.539163168877377","0.523020946308165","0.555305391446588","2"
"Some worries","2007","Rural Area","East Germany","1767","0.527462880368674","0.510372271612558","0.544553489124789","2"
"Big worries","2008","Urban Area","West Germany","3136","0.295104151746427","0.286634313330348","0.303573990162506","1"
"Big worries","2008","Urban Area","East Germany","462","0.278676671660225","0.257199076069132","0.300154267251318","1"
"Big worries","2008","Rural Area","West Germany","958","0.283627856434103","0.268562625637934","0.298693087230272","1"
"Big worries","2008","Rural Area","East Germany","748","0.255454670366524","0.240119805268383","0.270789535464664","1"
"No worries","2008","Urban Area","West Germany","1521","0.13508537009472","0.128737679217455","0.141433060971985","3"
"No worries","2008","Urban Area","East Germany","223","0.138464558823019","0.121919197676252","0.155009919969787","3"
"No worries","2008","Rural Area","West Germany","440","0.144949994578522","0.133183777356002","0.156716211801042","3"
"No worries","2008","Rural Area","East Germany","442","0.149814716206989","0.137265647588986","0.162363784824992","3"
"Some worries","2008","Urban Area","West Germany","6482","0.569810478158853","0.560616147494371","0.579004808823335","2"
"Some worries","2008","Urban Area","East Germany","989","0.582858769516756","0.559238024542732","0.606479514490779","2"
"Some worries","2008","Rural Area","West Germany","2041","0.571422148987375","0.554882533852614","0.587961764122136","2"
"Some worries","2008","Rural Area","East Germany","1917","0.594730613426487","0.577467882113326","0.611993344739649","2"
"Big worries","2009","Urban Area","West Germany","2750","0.273252647025837","0.264615946095641","0.281889347956034","1"
"Big worries","2009","Urban Area","East Germany","449","0.301701834677164","0.27914789433808","0.324255775016248","1"
"Big worries","2009","Rural Area","West Germany","838","0.245794571763096","0.231032815244965","0.260556328281227","1"
"Big worries","2009","Rural Area","East Germany","691","0.239375290947313","0.224006002492016","0.25474457940261","1"
"No worries","2009","Urban Area","West Germany","1366","0.136439141148636","0.129786563898293","0.143091718398979","3"
"No worries","2009","Urban Area","East Germany","213","0.141567206665903","0.124437596375741","0.158696816956065","3"
"No worries","2009","Rural Area","West Germany","446","0.140777517691168","0.128853392288635","0.152701643093702","3"
