"plh0036","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1994","Not Working","(1a) inadequately completed","48","0.16369626833926","0.121402553501919","0.205989983176601"
"No worries","1994","Not Working","(1b) general elementary school","110","0.0991604315358779","0.0809256244381537","0.117395238633602"
"No worries","1994","Not Working","(1c) basic vocational qualification","105","0.0766780504784858","0.0634103407837276","0.089945760173244"
"No worries","1994","Not Working","(2b) intermediate general qualification","9","","",""
"No worries","1994","Not Working","(2a) intermediate vocational","35","0.0642120108860934","0.0436130406610939","0.0848109811110929"
"No worries","1994","Not Working","(2c_gen) general maturity certificate","8","","",""
"No worries","1994","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"No worries","1994","Not Working","(3a) lower tertiary education","11","","",""
"No worries","1994","Not Working","(3b) higher tertiary education","8","","",""
"Big worries","1995","Full Time","(0) in school","","","",""
"Big worries","1995","Full Time","(1a) inadequately completed","62","0.375004326372848","0.309369915325652","0.440638737420044"
"Big worries","1995","Full Time","(1b) general elementary school","215","0.42011028378813","0.379872085017412","0.460348482558847"
"Big worries","1995","Full Time","(1c) basic vocational qualification","714","0.425803792752593","0.402768359742414","0.448839225762772"
"Big worries","1995","Full Time","(2b) intermediate general qualification","81","0.484037082725032","0.409995170081321","0.558078995368742"
"Big worries","1995","Full Time","(2a) intermediate vocational","628","0.409428986930887","0.38465168667284","0.434206287188934"
"Big worries","1995","Full Time","(2c_gen) general maturity certificate","56","0.561104599086113","0.473046236654886","0.649162961517339"
"Big worries","1995","Full Time","(2c_voc) vocational maturity certificate","157","0.545009135639064","0.48921473621223","0.600803535065897"
"Big worries","1995","Full Time","(3a) lower tertiary education","216","0.414821270875507","0.372954732929367","0.456687808821648"
"Big worries","1995","Full Time","(3b) higher tertiary education","226","0.419735401210786","0.377759341570918","0.461711460850653"
"Big worries","1995","Part Time","(0) in school","2","","",""
"Big worries","1995","Part Time","(1a) inadequately completed","30","0.290700118744878","0.20584280167112","0.375557435818637"
"Big worries","1995","Part Time","(1b) general elementary school","143","0.382836482263441","0.334219358695403","0.43145360583148"
"Big worries","1995","Part Time","(1c) basic vocational qualification","314","0.461472933090405","0.425235471305106","0.497710394875704"
"Big worries","1995","Part Time","(2b) intermediate general qualification","56","0.470622800432428","0.382769850992281","0.558475749872574"
"Big worries","1995","Part Time","(2a) intermediate vocational","267","0.497329421843619","0.456138293859273","0.538520549827966"
"Big worries","1995","Part Time","(2c_gen) general maturity certificate","77","0.625669189232516","0.542478142879962","0.708860235585071"
"Big worries","1995","Part Time","(2c_voc) vocational maturity certificate","80","0.583254225480753","0.500697519376243","0.665810931585263"
"Big worries","1995","Part Time","(3a) lower tertiary education","72","0.599316890282039","0.517259711002822","0.681374069561256"
"Big worries","1995","Part Time","(3b) higher tertiary education","101","0.561284538478964","0.489778085371521","0.632790991586408"
"Big worries","1995","Not Working","(0) in school","137","0.538213122280261","0.47749810206928","0.598928142491241"
"Big worries","1995","Not Working","(1a) inadequately completed","91","0.37390276102635","0.318023316862538","0.429782205190162"
"Big worries","1995","Not Working","(1b) general elementary school","382","0.370143211169892","0.341266232513191","0.399020189826593"
"Big worries","1995","Not Working","(1c) basic vocational qualification","656","0.407210376829752","0.382961481497721","0.431459272161784"
"Big worries","1995","Not Working","(2b) intermediate general qualification","100","0.551983834515607","0.477665855775173","0.626301813256042"
"Big worries","1995","Not Working","(2a) intermediate vocational","261","0.44714945942759","0.405969652903287","0.488329265951894"
"Big worries","1995","Not Working","(2c_gen) general maturity certificate","129","0.61682625857711","0.551842001599138","0.681810515555081"
"Big worries","1995","Not Working","(2c_voc) vocational maturity certificate","78","0.539141335472015","0.462382959539124","0.615899711404905"
"Big worries","1995","Not Working","(3a) lower tertiary education","90","0.47484385450245","0.404024649974468","0.545663059030432"
"Big worries","1995","Not Working","(3b) higher tertiary education","88","0.500290948937627","0.426422039405993","0.57415985846926"
"Some worries","1995","Full Time","(0) in school","","","",""
"Some worries","1995","Full Time","(1a) inadequately completed","112","0.461698387617561","0.394110796630659","0.529285978604462"
"Some worries","1995","Full Time","(1b) general elementary school","302","0.484667413621502","0.443924706215481","0.525410121027523"
"Some worries","1995","Full Time","(1c) basic vocational qualification","952","0.520712342868921","0.497439013464988","0.543985672272855"
"Some worries","1995","Full Time","(2b) intermediate general qualification","84","0.460703810769217","0.38685327596112","0.534554345577314"
"Some worries","1995","Full Time","(2a) intermediate vocational","833","0.558099445176169","0.533076023417757","0.58312286693458"
"Some worries","1995","Full Time","(2c_gen) general maturity certificate","60","0.375116610194188","0.289205206765002","0.461028013623375"
"Some worries","1995","Full Time","(2c_voc) vocational maturity certificate","139","0.427339922099679","0.371912769956649","0.48276707424271"
"Some worries","1995","Full Time","(3a) lower tertiary education","301","0.553928215623339","0.511688460154409","0.596167971092268"
"Some worries","1995","Full Time","(3b) higher tertiary education","279","0.536422545791049","0.494007934132341","0.578837157449756"
"Some worries","1995","Part Time","(0) in school","1","","",""
"Some worries","1995","Part Time","(1a) inadequately completed","64","0.562841051498554","0.470144342087473","0.655537760909635"
"Some worries","1995","Part Time","(1b) general elementary school","211","0.542752527001059","0.492926178312306","0.592578875689812"
"Some worries","1995","Part Time","(1c) basic vocational qualification","374","0.496179623511779","0.459835164206775","0.532524082816783"
"Some worries","1995","Part Time","(2b) intermediate general qualification","58","0.438226463411025","0.350895714002546","0.525557212819505"
"Some worries","1995","Part Time","(2a) intermediate vocational","286","0.484360893978155","0.443189332837056","0.525532455119253"
"Some worries","1995","Part Time","(2c_gen) general maturity certificate","50","0.35719984152379","0.274829658453807","0.439570024593773"
"Some worries","1995","Part Time","(2c_voc) vocational maturity certificate","54","0.375854681773287","0.294750985366891","0.456958378179683"
"Some worries","1995","Part Time","(3a) lower tertiary education","64","0.395540518731875","0.313662581307668","0.477418456156083"
"Some worries","1995","Part Time","(3b) higher tertiary education","80","0.411733164123648","0.340815024497759","0.482651303749536"
"Some worries","1995","Not Working","(0) in school","103","0.415960525568811","0.355933701116895","0.475987350020728"
"Some worries","1995","Not Working","(1a) inadequately completed","158","0.48605638126616","0.428332847424221","0.543779915108098"
"Some worries","1995","Not Working","(1b) general elementary school","589","0.538116028887017","0.508299961577278","0.567932096196756"
"Some worries","1995","Not Working","(1c) basic vocational qualification","817","0.5194433969316","0.494784500653388","0.544102293209812"
"Some worries","1995","Not Working","(2b) intermediate general qualification","64","0.393253780821992","0.320253612700057","0.466253948943927"
"Some worries","1995","Not Working","(2a) intermediate vocational","279","0.514087717923386","0.472692361155802","0.555483074690969"
"Some worries","1995","Not Working","(2c_gen) general maturity certificate","81","0.366788455807486","0.302369882492872","0.4312070291221"
"Some worries","1995","Not Working","(2c_voc) vocational maturity certificate","79","0.41957962033005","0.343587405391245","0.495571835268854"
"Some worries","1995","Not Working","(3a) lower tertiary education","96","0.489777653084212","0.418883465776927","0.560671840391496"
"Some worries","1995","Not Working","(3b) higher tertiary education","79","0.441508126776841","0.368146401360923","0.514869852192758"
"No worries","1995","Full Time","(0) in school","1","","",""
"No worries","1995","Full Time","(1a) inadequately completed","35","0.163297286009591","0.113184330110681","0.213410241908501"
"No worries","1995","Full Time","(1b) general elementary school","61","0.0952223025903682","0.0712933078238428","0.119151297356894"
"No worries","1995","Full Time","(1c) basic vocational qualification","104","0.0534838643784856","0.0430020404980053","0.063965688258966"
"No worries","1995","Full Time","(2b) intermediate general qualification","10","","",""
"No worries","1995","Full Time","(2a) intermediate vocational","52","0.0324715678929445","0.0235403203912732","0.0414028153946158"
"No worries","1995","Full Time","(2c_gen) general maturity certificate","6","","",""
"No worries","1995","Full Time","(2c_voc) vocational maturity certificate","10","","",""
"No worries","1995","Full Time","(3a) lower tertiary education","15","","",""
"No worries","1995","Full Time","(3b) higher tertiary education","26","","",""
"No worries","1995","Part Time","(0) in school","","","",""
"No worries","1995","Part Time","(1a) inadequately completed","16","","",""
"No worries","1995","Part Time","(1b) general elementary school","30","0.0744109907354997","0.0481621506643216","0.100659830806678"
