"plh0036","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","35-65 y.","Brandenburg","","","",""
"Big worries","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Big worries","1984","35-65 y.","Saxony","","","",""
"Big worries","1984","35-65 y.","Saxony-Anhalt","","","",""
"Big worries","1984","35-65 y.","Thuringia","","","",""
"Big worries","1984","66 and older","Schleswig-Holstein","","","",""
"Big worries","1984","66 and older","Hamburg","","","",""
"Big worries","1984","66 and older","Lower Saxony","63","0.409229297811293","0.330804672706823","0.487653922915763"
"Big worries","1984","66 and older","Bremen","","","",""
"Big worries","1984","66 and older","North Rhine-Westphalia","135","0.462817821781699","0.404929428461963","0.520706215101436"
"Big worries","1984","66 and older","Hesse","36","0.345403068751174","0.254016683412447","0.436789454089901"
"Big worries","1984","66 and older","Rhineland-Palatinate,Saarland","47","0.404353339853007","0.313463790003116","0.495242889702898"
"Big worries","1984","66 and older","Baden-Württemberg","72","0.324585348079511","0.261408703210508","0.387761992948513"
"Big worries","1984","66 and older","Bavaria","78","0.328440597847966","0.268394499424438","0.388486696271494"
"Big worries","1984","66 and older","Berlin","","","",""
"Big worries","1984","66 and older","Brandenburg","","","",""
"Big worries","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"Big worries","1984","66 and older","Saxony","","","",""
"Big worries","1984","66 and older","Saxony-Anhalt","","","",""
"Big worries","1984","66 and older","Thuringia","","","",""
"Some worries","1984","16-34 y.","Schleswig-Holstein","52","0.357379875730734","0.277132652224609","0.437627099236859"
"Some worries","1984","16-34 y.","Hamburg","30","0.236799609169195","0.158068048144116","0.315531170194274"
"Some worries","1984","16-34 y.","Lower Saxony","161","0.351025912079487","0.306529988775157","0.395521835383817"
"Some worries","1984","16-34 y.","Bremen","","","",""
"Some worries","1984","16-34 y.","North Rhine-Westphalia","445","0.330989969955698","0.305038010924286","0.35694192898711"
"Some worries","1984","16-34 y.","Hesse","191","0.344809302946042","0.303354414538686","0.386264191353398"
"Some worries","1984","16-34 y.","Rhineland-Palatinate,Saarland","137","0.40234949628633","0.348197036310537","0.456501956262124"
"Some worries","1984","16-34 y.","Baden-Württemberg","300","0.342106036842777","0.310156489798613","0.374055583886942"
"Some worries","1984","16-34 y.","Bavaria","266","0.343550311140282","0.309653541292938","0.377447080987626"
"Some worries","1984","16-34 y.","Berlin","46","0.361492092535271","0.280147585282667","0.442836599787875"
"Some worries","1984","16-34 y.","Brandenburg","","","",""
"Some worries","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Some worries","1984","16-34 y.","Saxony","","","",""
"Some worries","1984","16-34 y.","Saxony-Anhalt","","","",""
"Some worries","1984","16-34 y.","Thuringia","","","",""
"Some worries","1984","35-65 y.","Schleswig-Holstein","98","0.481385276635288","0.412820379323634","0.549950173946942"
"Some worries","1984","35-65 y.","Hamburg","46","0.295959492453797","0.222909963114889","0.369009021792704"
"Some worries","1984","35-65 y.","Lower Saxony","288","0.466722568600289","0.427672632836843","0.505772504363736"
"Some worries","1984","35-65 y.","Bremen","","","",""
"Some worries","1984","35-65 y.","North Rhine-Westphalia","652","0.379353199705791","0.356046267750677","0.402660131660906"
"Some worries","1984","35-65 y.","Hesse","255","0.40432634564761","0.36594338368208","0.442709307613141"
"Some worries","1984","35-65 y.","Rhineland-Palatinate,Saarland","211","0.478721188094702","0.431172173181522","0.526270203007881"
"Some worries","1984","35-65 y.","Baden-Württemberg","470","0.384929959362539","0.357284248980115","0.412575669744964"
"Some worries","1984","35-65 y.","Bavaria","483","0.457684217643631","0.427902280066352","0.48746615522091"
"Some worries","1984","35-65 y.","Berlin","84","0.360065196891322","0.297482783181892","0.422647610600751"
"Some worries","1984","35-65 y.","Brandenburg","","","",""
"Some worries","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Some worries","1984","35-65 y.","Saxony","","","",""
"Some worries","1984","35-65 y.","Saxony-Anhalt","","","",""
"Some worries","1984","35-65 y.","Thuringia","","","",""
"Some worries","1984","66 and older","Schleswig-Holstein","","","",""
"Some worries","1984","66 and older","Hamburg","","","",""
"Some worries","1984","66 and older","Lower Saxony","68","0.45891340848314","0.37943331360335","0.538393503362929"
"Some worries","1984","66 and older","Bremen","","","",""
"Some worries","1984","66 and older","North Rhine-Westphalia","117","0.406148128246679","0.349130788067559","0.463165468425799"
"Some worries","1984","66 and older","Hesse","48","0.465104874000302","0.369244043550612","0.560965704449991"
"Some worries","1984","66 and older","Rhineland-Palatinate,Saarland","49","0.44663403330821","0.354563383359578","0.538704683256842"
"Some worries","1984","66 and older","Baden-Württemberg","99","0.481061638624263","0.413645307412363","0.548477969836163"
"Some worries","1984","66 and older","Bavaria","122","0.51230221923533","0.448394595705401","0.576209842765259"
"Some worries","1984","66 and older","Berlin","","","",""
"Some worries","1984","66 and older","Brandenburg","","","",""
"Some worries","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"Some worries","1984","66 and older","Saxony","","","",""
"Some worries","1984","66 and older","Saxony-Anhalt","","","",""
"Some worries","1984","66 and older","Thuringia","","","",""
"No worries","1984","16-34 y.","Schleswig-Holstein","","","",""
"No worries","1984","16-34 y.","Hamburg","","","",""
"No worries","1984","16-34 y.","Lower Saxony","","","",""
"No worries","1984","16-34 y.","Bremen","","","",""
"No worries","1984","16-34 y.","North Rhine-Westphalia","111","0.0563667703514874","0.0436475759666177","0.0690859647363571"
"No worries","1984","16-34 y.","Hesse","40","0.0385230866005262","0.0217376604844762","0.0553085127165763"
"No worries","1984","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"No worries","1984","16-34 y.","Baden-Württemberg","116","0.0818292252117133","0.0633696230056201","0.100288827417807"
"No worries","1984","16-34 y.","Bavaria","48","0.0458103653062776","0.0308871761842887","0.0607335544282665"
"No worries","1984","16-34 y.","Berlin","","","",""
"No worries","1984","16-34 y.","Brandenburg","","","",""
"No worries","1984","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1984","16-34 y.","Saxony","","","",""
"No worries","1984","16-34 y.","Saxony-Anhalt","","","",""
"No worries","1984","16-34 y.","Thuringia","","","",""
"No worries","1984","35-65 y.","Schleswig-Holstein","","","",""
"No worries","1984","35-65 y.","Hamburg","","","",""
"No worries","1984","35-65 y.","Lower Saxony","57","0.0633900994845304","0.0443177406379524","0.0824624583311085"
"No worries","1984","35-65 y.","Bremen","","","",""
"No worries","1984","35-65 y.","North Rhine-Westphalia","155","0.059171811933257","0.0478385854807602","0.0705050383857537"
"No worries","1984","35-65 y.","Hesse","90","0.0759525272130007","0.055232681106021","0.0966723733199804"
"No worries","1984","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"No worries","1984","35-65 y.","Baden-Württemberg","192","0.0918470418735238","0.0754378687119543","0.108256215035093"
"No worries","1984","35-65 y.","Bavaria","117","0.0836101661596996","0.0670633846075345","0.100156947711865"
"No worries","1984","35-65 y.","Berlin","","","",""
"No worries","1984","35-65 y.","Brandenburg","","","",""
"No worries","1984","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1984","35-65 y.","Saxony","","","",""
"No worries","1984","35-65 y.","Saxony-Anhalt","","","",""
"No worries","1984","35-65 y.","Thuringia","","","",""
"No worries","1984","66 and older","Schleswig-Holstein","","","",""
"No worries","1984","66 and older","Hamburg","","","",""
"No worries","1984","66 and older","Lower Saxony","","","",""
"No worries","1984","66 and older","Bremen","","","",""
"No worries","1984","66 and older","North Rhine-Westphalia","33","0.131034049971622","0.0918581373135342","0.170209962629709"
"No worries","1984","66 and older","Hesse","","","",""
"No worries","1984","66 and older","Rhineland-Palatinate,Saarland","","","",""
"No worries","1984","66 and older","Baden-Württemberg","40","0.194353013296226","0.140961172279958","0.247744854312495"
"No worries","1984","66 and older","Bavaria","35","0.159257182916704","0.112473408450308","0.2060409573831"
"No worries","1984","66 and older","Berlin","","","",""
"No worries","1984","66 and older","Brandenburg","","","",""
"No worries","1984","66 and older","Mecklenburg-Western Pomerania","","","",""
"No worries","1984","66 and older","Saxony","","","",""
"No worries","1984","66 and older","Saxony-Anhalt","","","",""
"No worries","1984","66 and older","Thuringia","","","",""
"Big worries","1985","16-34 y.","Schleswig-Holstein","66","0.563315507382462","0.476714577201658","0.649916437563266"
"Big worries","1985","16-34 y.","Hamburg","61","0.698759186108334","0.602352060164461","0.795166312052207"
"Big worries","1985","16-34 y.","Lower Saxony","240","0.637629816053303","0.590166233385794","0.685093398720813"
"Big worries","1985","16-34 y.","Bremen","","","",""
"Big worries","1985","16-34 y.","North Rhine-Westphalia","594","0.56455508850546","0.535998022566061","0.59311215444486"
"Big worries","1985","16-34 y.","Hesse","221","0.570781636504418","0.524845464112595","0.616717808896241"
"Big worries","1985","16-34 y.","Rhineland-Palatinate,Saarland","138","0.481055842024932","0.423550637519114","0.538561046530749"
"Big worries","1985","16-34 y.","Baden-Württemberg","371","0.5457013917483","0.510848542038701","0.580554241457899"
"Big worries","1985","16-34 y.","Bavaria","376","0.556437143801118","0.519581328593579","0.593292959008658"
"Big worries","1985","16-34 y.","Berlin","68","0.603050553663024","0.51795816970534","0.688142937620708"
"Big worries","1985","16-34 y.","Brandenburg","","","",""
"Big worries","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Big worries","1985","16-34 y.","Saxony","","","",""
"Big worries","1985","16-34 y.","Saxony-Anhalt","","","",""
"Big worries","1985","16-34 y.","Thuringia","","","",""
"Big worries","1985","35-65 y.","Schleswig-Holstein","85","0.479276328423592","0.406497434038657","0.552055222808528"
"Big worries","1985","35-65 y.","Hamburg","67","0.499489021171192","0.418661510945236","0.580316531397148"
"Big worries","1985","35-65 y.","Lower Saxony","244","0.441693765222242","0.401139762807932","0.482247767636553"
"Big worries","1985","35-65 y.","Bremen","32","0.555453765418736","0.425306063752508","0.685601467084964"
"Big worries","1985","35-65 y.","North Rhine-Westphalia","680","0.467338598285548","0.44228921447481","0.492387982096286"
"Big worries","1985","35-65 y.","Hesse","219","0.423978759030815","0.383863914577101","0.464093603484529"
"Big worries","1985","35-65 y.","Rhineland-Palatinate,Saarland","158","0.441315184426802","0.391456194919224","0.491174173934379"
"Big worries","1985","35-65 y.","Baden-Württemberg","426","0.43173298740474","0.40202684187109","0.46143913293839"
"Big worries","1985","35-65 y.","Bavaria","418","0.441943870560575","0.410882912594371","0.473004828526778"
"Big worries","1985","35-65 y.","Berlin","103","0.516533815386436","0.447449017219059","0.585618613553814"
"Big worries","1985","35-65 y.","Brandenburg","","","",""
"Big worries","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Big worries","1985","35-65 y.","Saxony","","","",""
"Big worries","1985","35-65 y.","Saxony-Anhalt","","","",""
"Big worries","1985","35-65 y.","Thuringia","","","",""
"Big worries","1985","66 and older","Schleswig-Holstein","","","",""
"Big worries","1985","66 and older","Hamburg","","","",""
"Big worries","1985","66 and older","Lower Saxony","51","0.395658819081485","0.309936363313734","0.481381274849236"
"Big worries","1985","66 and older","Bremen","","","",""
"Big worries","1985","66 and older","North Rhine-Westphalia","94","0.382913936623121","0.322169851815016","0.443658021431225"
"Big worries","1985","66 and older","Hesse","36","0.408823051857545","0.309964846548796","0.507681257166293"
"Big worries","1985","66 and older","Rhineland-Palatinate,Saarland","35","0.397703832136634","0.299800513731695","0.495607150541573"
"Big worries","1985","66 and older","Baden-Württemberg","53","0.286197240215826","0.220168399759322","0.352226080672329"
"Big worries","1985","66 and older","Bavaria","60","0.304658294547674","0.241498799411197","0.367817789684152"
"Big worries","1985","66 and older","Berlin","","","",""
"Big worries","1985","66 and older","Brandenburg","","","",""
"Big worries","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Big worries","1985","66 and older","Saxony","","","",""
"Big worries","1985","66 and older","Saxony-Anhalt","","","",""
"Big worries","1985","66 and older","Thuringia","","","",""
"Some worries","1985","16-34 y.","Schleswig-Holstein","54","0.385147697125739","0.300178429846484","0.470116964404994"
"Some worries","1985","16-34 y.","Hamburg","","","",""
"Some worries","1985","16-34 y.","Lower Saxony","139","0.33243114268718","0.285915517174763","0.378946768199596"
"Some worries","1985","16-34 y.","Bremen","","","",""
"Some worries","1985","16-34 y.","North Rhine-Westphalia","464","0.377985807933354","0.350058330782363","0.405913285084345"
"Some worries","1985","16-34 y.","Hesse","186","0.383074052324555","0.337957225398736","0.428190879250374"
"Some worries","1985","16-34 y.","Rhineland-Palatinate,Saarland","137","0.47031622107143","0.412871198084867","0.527761244057992"
"Some worries","1985","16-34 y.","Baden-Württemberg","316","0.37868547816","0.344731932151152","0.412639024168848"
"Some worries","1985","16-34 y.","Bavaria","280","0.39758478827911","0.361278385236674","0.433891191321546"
"Some worries","1985","16-34 y.","Berlin","52","0.350753827611566","0.26775878753142","0.433748867691713"
"Some worries","1985","16-34 y.","Brandenburg","","","",""
"Some worries","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Some worries","1985","16-34 y.","Saxony","","","",""
"Some worries","1985","16-34 y.","Saxony-Anhalt","","","",""
"Some worries","1985","16-34 y.","Thuringia","","","",""
"Some worries","1985","35-65 y.","Schleswig-Holstein","85","0.465414236701793","0.392747220158775","0.538081253244811"
"Some worries","1985","35-65 y.","Hamburg","70","0.450149517129762","0.369724692357253","0.530574341902271"
"Some worries","1985","35-65 y.","Lower Saxony","281","0.492459904172547","0.451631964338655","0.533287844006438"
"Some worries","1985","35-65 y.","Bremen","","","",""
"Some worries","1985","35-65 y.","North Rhine-Westphalia","711","0.474052433293049","0.44898325940949","0.499121607176608"
"Some worries","1985","35-65 y.","Hesse","298","0.502137903004381","0.461551566862066","0.542724239146697"
"Some worries","1985","35-65 y.","Rhineland-Palatinate,Saarland","186","0.485266127637885","0.435081932155894","0.535450323119876"
"Some worries","1985","35-65 y.","Baden-Württemberg","490","0.483512756264796","0.453542101383722","0.51348341114587"
"Some worries","1985","35-65 y.","Bavaria","470","0.475035474174082","0.44380199622474","0.506268952123423"
"Some worries","1985","35-65 y.","Berlin","85","0.43866126089166","0.370060771962992","0.507261749820328"
"Some worries","1985","35-65 y.","Brandenburg","","","",""
"Some worries","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Some worries","1985","35-65 y.","Saxony","","","",""
"Some worries","1985","35-65 y.","Saxony-Anhalt","","","",""
"Some worries","1985","35-65 y.","Thuringia","","","",""
"Some worries","1985","66 and older","Schleswig-Holstein","","","",""
"Some worries","1985","66 and older","Hamburg","","","",""
"Some worries","1985","66 and older","Lower Saxony","59","0.485521910535602","0.397906410651323","0.57313741041988"
"Some worries","1985","66 and older","Bremen","","","",""
"Some worries","1985","66 and older","North Rhine-Westphalia","121","0.492008740555292","0.429535351464667","0.554482129645916"
"Some worries","1985","66 and older","Hesse","44","0.44027290655407","0.340448799644407","0.540097013463734"
"Some worries","1985","66 and older","Rhineland-Palatinate,Saarland","41","0.40144925217676","0.303392322648352","0.499506181705168"
"Some worries","1985","66 and older","Baden-Württemberg","94","0.532558705602198","0.459670187508918","0.605447223695479"
"Some worries","1985","66 and older","Bavaria","108","0.526545347773243","0.458029648980634","0.595061046565852"
"Some worries","1985","66 and older","Berlin","","","",""
"Some worries","1985","66 and older","Brandenburg","","","",""
"Some worries","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"Some worries","1985","66 and older","Saxony","","","",""
"Some worries","1985","66 and older","Saxony-Anhalt","","","",""
"Some worries","1985","66 and older","Thuringia","","","",""
"No worries","1985","16-34 y.","Schleswig-Holstein","","","",""
"No worries","1985","16-34 y.","Hamburg","","","",""
"No worries","1985","16-34 y.","Lower Saxony","","","",""
"No worries","1985","16-34 y.","Bremen","","","",""
"No worries","1985","16-34 y.","North Rhine-Westphalia","100","0.0574591035611858","0.0440554456271767","0.0708627614951949"
"No worries","1985","16-34 y.","Hesse","39","0.0461443111710275","0.0266736328201131","0.0656149895219419"
"No worries","1985","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"No worries","1985","16-34 y.","Baden-Württemberg","97","0.0756131300917004","0.057107002505041","0.0941192576783598"
"No worries","1985","16-34 y.","Bavaria","42","0.0459780679197714","0.0304407905824661","0.0615153452570768"
"No worries","1985","16-34 y.","Berlin","","","",""
"No worries","1985","16-34 y.","Brandenburg","","","",""
"No worries","1985","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1985","16-34 y.","Saxony","","","",""
"No worries","1985","16-34 y.","Saxony-Anhalt","","","",""
"No worries","1985","16-34 y.","Thuringia","","","",""
"No worries","1985","35-65 y.","Schleswig-Holstein","","","",""
"No worries","1985","35-65 y.","Hamburg","","","",""
"No worries","1985","35-65 y.","Lower Saxony","51","0.065846330605211","0.0455922842111548","0.0861003769992671"
"No worries","1985","35-65 y.","Bremen","","","",""
"No worries","1985","35-65 y.","North Rhine-Westphalia","133","0.0586089684214029","0.0468160125208974","0.0704019243219084"
"No worries","1985","35-65 y.","Hesse","66","0.0738833379648036","0.0526499196093543","0.0951167563202529"
"No worries","1985","35-65 y.","Rhineland-Palatinate,Saarland","37","0.0734186879353132","0.0472289784431189","0.0996083974275076"
"No worries","1985","35-65 y.","Baden-Württemberg","152","0.084754256330464","0.0680505793703563","0.101457933290572"
"No worries","1985","35-65 y.","Bavaria","94","0.0830206552653433","0.0657636591186203","0.100277651412066"
"No worries","1985","35-65 y.","Berlin","","","",""
"No worries","1985","35-65 y.","Brandenburg","","","",""
"No worries","1985","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1985","35-65 y.","Saxony","","","",""
"No worries","1985","35-65 y.","Saxony-Anhalt","","","",""
"No worries","1985","35-65 y.","Thuringia","","","",""
"No worries","1985","66 and older","Schleswig-Holstein","","","",""
"No worries","1985","66 and older","Hamburg","","","",""
"No worries","1985","66 and older","Lower Saxony","","","",""
"No worries","1985","66 and older","Bremen","","","",""
"No worries","1985","66 and older","North Rhine-Westphalia","31","0.125077322821588","0.0837388277069527","0.166415817936223"
"No worries","1985","66 and older","Hesse","","","",""
"No worries","1985","66 and older","Rhineland-Palatinate,Saarland","","","",""
"No worries","1985","66 and older","Baden-Württemberg","33","0.181244054181976","0.12496834767653","0.237519760687422"
"No worries","1985","66 and older","Bavaria","36","0.168796357679083","0.117395749025248","0.220196966332917"
"No worries","1985","66 and older","Berlin","","","",""
"No worries","1985","66 and older","Brandenburg","","","",""
"No worries","1985","66 and older","Mecklenburg-Western Pomerania","","","",""
"No worries","1985","66 and older","Saxony","","","",""
"No worries","1985","66 and older","Saxony-Anhalt","","","",""
"No worries","1985","66 and older","Thuringia","","","",""
"Big worries","1986","16-34 y.","Schleswig-Holstein","52","0.520333422913462","0.426973101315737","0.613693744511188"
"Big worries","1986","16-34 y.","Hamburg","47","0.557694820089962","0.451484243599427","0.663905396580498"
"Big worries","1986","16-34 y.","Lower Saxony","207","0.530032863726894","0.481839789923307","0.57822593753048"
"Big worries","1986","16-34 y.","Bremen","","","",""
"Big worries","1986","16-34 y.","North Rhine-Westphalia","545","0.526233668211322","0.496991437975423","0.555475898447222"
"Big worries","1986","16-34 y.","Hesse","204","0.560741631985533","0.513446185488674","0.608037078482391"
"Big worries","1986","16-34 y.","Rhineland-Palatinate,Saarland","132","0.477521271440674","0.420425348989295","0.534617193892054"
"Big worries","1986","16-34 y.","Baden-Württemberg","373","0.502600131820339","0.467953004697758","0.537247258942921"
"Big worries","1986","16-34 y.","Bavaria","329","0.528318406629873","0.490348774744349","0.566288038515397"
"Big worries","1986","16-34 y.","Berlin","65","0.526662572886793","0.439135030260097","0.614190115513489"
"Big worries","1986","16-34 y.","Brandenburg","","","",""
"Big worries","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Big worries","1986","16-34 y.","Saxony","","","",""
"Big worries","1986","16-34 y.","Saxony-Anhalt","","","",""
"Big worries","1986","16-34 y.","Thuringia","","","",""
"Big worries","1986","35-65 y.","Schleswig-Holstein","57","0.344830933464504","0.274408850323227","0.415253016605782"
"Big worries","1986","35-65 y.","Hamburg","60","0.489839550470517","0.403238447472004","0.576440653469029"
"Big worries","1986","35-65 y.","Lower Saxony","212","0.383857143458979","0.343897879480743","0.423816407437216"
"Big worries","1986","35-65 y.","Bremen","","","",""
"Big worries","1986","35-65 y.","North Rhine-Westphalia","574","0.410041375027872","0.384889995474859","0.435192754580885"
"Big worries","1986","35-65 y.","Hesse","171","0.374476903417402","0.333311248989755","0.415642557845048"
"Big worries","1986","35-65 y.","Rhineland-Palatinate,Saarland","145","0.38873186319559","0.339394787299216","0.438068939091965"
"Big worries","1986","35-65 y.","Baden-Württemberg","398","0.418562329264841","0.388464172847521","0.448660485682161"
"Big worries","1986","35-65 y.","Bavaria","381","0.433670471942172","0.401418299228781","0.465922644655563"
"Big worries","1986","35-65 y.","Berlin","79","0.416503906294008","0.346406845771802","0.486600966816214"
"Big worries","1986","35-65 y.","Brandenburg","","","",""
"Big worries","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Big worries","1986","35-65 y.","Saxony","","","",""
"Big worries","1986","35-65 y.","Saxony-Anhalt","","","",""
"Big worries","1986","35-65 y.","Thuringia","","","",""
"Big worries","1986","66 and older","Schleswig-Holstein","","","",""
"Big worries","1986","66 and older","Hamburg","","","",""
"Big worries","1986","66 and older","Lower Saxony","40","0.337277689294809","0.253384292645021","0.421171085944596"
"Big worries","1986","66 and older","Bremen","","","",""
"Big worries","1986","66 and older","North Rhine-Westphalia","75","0.305492876949741","0.246475614761951","0.364510139137531"
"Big worries","1986","66 and older","Hesse","","","",""
"Big worries","1986","66 and older","Rhineland-Palatinate,Saarland","34","0.360614199528701","0.264560216152861","0.45666818290454"
"Big worries","1986","66 and older","Baden-Württemberg","42","0.251533233400922","0.184090761999566","0.318975704802279"
"Big worries","1986","66 and older","Bavaria","60","0.336070020659743","0.26836773766979","0.403772303649695"
"Big worries","1986","66 and older","Berlin","","","",""
"Big worries","1986","66 and older","Brandenburg","","","",""
"Big worries","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Big worries","1986","66 and older","Saxony","","","",""
"Big worries","1986","66 and older","Saxony-Anhalt","","","",""
"Big worries","1986","66 and older","Thuringia","","","",""
"Some worries","1986","16-34 y.","Schleswig-Holstein","51","0.42305003727335","0.3307255951491","0.515374479397599"
"Some worries","1986","16-34 y.","Hamburg","33","0.399334195269461","0.294598877979791","0.504069512559131"
"Some worries","1986","16-34 y.","Lower Saxony","179","0.428716766709045","0.380929690853103","0.476503842564988"
"Some worries","1986","16-34 y.","Bremen","","","",""
"Some worries","1986","16-34 y.","North Rhine-Westphalia","466","0.404086315635124","0.375347568535644","0.432825062734603"
"Some worries","1986","16-34 y.","Hesse","192","0.37470505659087","0.328577001618643","0.420833111563098"
"Some worries","1986","16-34 y.","Rhineland-Palatinate,Saarland","150","0.484788842896845","0.427661586957555","0.541916098836134"
"Some worries","1986","16-34 y.","Baden-Württemberg","328","0.409175951124273","0.375104766796639","0.443247135451908"
"Some worries","1986","16-34 y.","Bavaria","275","0.404248411473906","0.366921606567896","0.441575216379915"
"Some worries","1986","16-34 y.","Berlin","51","0.419453918199485","0.332946458032969","0.505961378366001"
"Some worries","1986","16-34 y.","Brandenburg","","","",""
"Some worries","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Some worries","1986","16-34 y.","Saxony","","","",""
"Some worries","1986","16-34 y.","Saxony-Anhalt","","","",""
"Some worries","1986","16-34 y.","Thuringia","","","",""
"Some worries","1986","35-65 y.","Schleswig-Holstein","98","0.536583440727375","0.462702320157196","0.610464561297554"
"Some worries","1986","35-65 y.","Hamburg","56","0.441913611291108","0.355881117728246","0.527946104853969"
"Some worries","1986","35-65 y.","Lower Saxony","298","0.536410881947351","0.495436976191077","0.577384787703624"
"Some worries","1986","35-65 y.","Bremen","","","",""
"Some worries","1986","35-65 y.","North Rhine-Westphalia","735","0.510522404032588","0.484959451998036","0.536085356067139"
"Some worries","1986","35-65 y.","Hesse","309","0.542349841273674","0.49997506699375","0.584724615553597"
"Some worries","1986","35-65 y.","Rhineland-Palatinate,Saarland","193","0.536717477539797","0.486248060965448","0.587186894114146"
"Some worries","1986","35-65 y.","Baden-Württemberg","455","0.459982428678237","0.4295747820931","0.490390075263373"
"Some worries","1986","35-65 y.","Bavaria","446","0.475014769642185","0.442515653728144","0.507513885556227"
"Some worries","1986","35-65 y.","Berlin","95","0.525373899287285","0.454370139548571","0.596377659026"
"Some worries","1986","35-65 y.","Brandenburg","","","",""
"Some worries","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Some worries","1986","35-65 y.","Saxony","","","",""
"Some worries","1986","35-65 y.","Saxony-Anhalt","","","",""
"Some worries","1986","35-65 y.","Thuringia","","","",""
"Some worries","1986","66 and older","Schleswig-Holstein","","","",""
"Some worries","1986","66 and older","Hamburg","","","",""
"Some worries","1986","66 and older","Lower Saxony","52","0.405104713352008","0.317993896182846","0.492215530521169"
"Some worries","1986","66 and older","Bremen","","","",""
"Some worries","1986","66 and older","North Rhine-Westphalia","128","0.538674248524191","0.474802748090737","0.602545748957645"
"Some worries","1986","66 and older","Hesse","45","0.509367862873147","0.406086822834622","0.612648902911672"
"Some worries","1986","66 and older","Rhineland-Palatinate,Saarland","46","0.485403312021539","0.385426948602447","0.585379675440631"
"Some worries","1986","66 and older","Baden-Württemberg","69","0.426207887032361","0.349341307291134","0.503074466773588"
