"plh0036","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","Employed","Rural Area","596","0.457222090485214","0.430598805970785","0.483845374999643"
"Big worries","1985","Employed","Urban Area","2499","0.496752957361363","0.483449361520838","0.510056553201889"
"Big worries","1985","Not Employed","Rural Area","371","0.412392164167214","0.380267114050392","0.444517214284036"
"Big worries","1985","Not Employed","Urban Area","1480","0.4601551220176","0.443035565275736","0.477274678759464"
"No worries","1985","Employed","Rural Area","105","0.0605926029800115","0.0478422049775766","0.0733430009824464"
"No worries","1985","Employed","Urban Area","521","0.0651620831553933","0.0585949800382134","0.0717291862725732"
"No worries","1985","Not Employed","Rural Area","104","0.115974751644036","0.0950789574443843","0.136870545843688"
"No worries","1985","Not Employed","Urban Area","342","0.092874433281846","0.0829046048440242","0.102844261719668"
"Some worries","1985","Employed","Rural Area","644","0.482185306534774","0.455481011360532","0.508889601709016"
"Some worries","1985","Employed","Urban Area","2406","0.438084959483243","0.424883477229633","0.451286441736853"
"Some worries","1985","Not Employed","Rural Area","427","0.47163308418875","0.439055808622699","0.5042103597548"
"Some worries","1985","Not Employed","Urban Area","1434","0.446970444700554","0.429893134499013","0.464047754902096"
"Big worries","1986","Employed","Rural Area","547","0.419457108408174","0.39317260998009","0.445741606836257"
"Big worries","1986","Employed","Urban Area","2264","0.462731882494264","0.449267530570803","0.476196234417725"
"Big worries","1986","Not Employed","Rural Area","306","0.376616496505103","0.343144819420414","0.410088173589792"
"Big worries","1986","Not Employed","Urban Area","1265","0.402747777348754","0.385418525781239","0.420077028916269"
"No worries","1986","Employed","Rural Area","142","0.0816955209223108","0.0671063291406206","0.0962847127040009"
"No worries","1986","Employed","Urban Area","534","0.0783232025032241","0.0710678293523079","0.0855785756541404"
"No worries","1986","Not Employed","Rural Area","130","0.178100048251048","0.151670383953641","0.204529712548456"
"No worries","1986","Not Employed","Urban Area","394","0.129198618538488","0.117347131863654","0.141050105213322"
