"plh0036","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","West Germany","2890","0.473621731806841","0.461045347399292","0.486198116214391"
"Big worries","1984","lower secondary degree","East Germany","","","",""
"Big worries","1984","secondary school degree","West Germany","1174","0.593935028920052","0.572087488239786","0.615782569600319"
"Big worries","1984","secondary school degree","East Germany","","","",""
"Big worries","1984","college entrance qualification","West Germany","917","0.704793711064465","0.679844352082991","0.729743070045939"
"Big worries","1984","college entrance qualification","East Germany","","","",""
"Big worries","1984","Other degree","West Germany","541","0.391757614141677","0.366412881024727","0.417102347258626"
"Big worries","1984","Other degree","East Germany","","","",""
"Big worries","1984","no degree/no degree yet","West Germany","428","0.452514602002822","0.425161467276739","0.479867736728904"
"Big worries","1984","no degree/no degree yet","East Germany","","","",""
"Some worries","1984","lower secondary degree","West Germany","2630","0.434790049376289","0.422303693320284","0.447276405432294"
"Some worries","1984","lower secondary degree","East Germany","","","",""
"Some worries","1984","secondary school degree","West Germany","692","0.363684197052991","0.342283205625612","0.38508518848037"
"Some worries","1984","secondary school degree","East Germany","","","",""
"Some worries","1984","college entrance qualification","West Germany","321","0.259344740107708","0.235372293667031","0.283317186548386"
"Some worries","1984","college entrance qualification","East Germany","","","",""
"Some worries","1984","Other degree","West Germany","610","0.429423516791487","0.403723079970868","0.455123953612106"
"Some worries","1984","Other degree","East Germany","","","",""
"Some worries","1984","no degree/no degree yet","West Germany","517","0.365204519253982","0.338744538738659","0.391664499769305"
"Some worries","1984","no degree/no degree yet","East Germany","","","",""
"No worries","1984","lower secondary degree","West Germany","535","0.0915882188168697","0.0843229413872913","0.0988534962464482"
"No worries","1984","lower secondary degree","East Germany","","","",""
"No worries","1984","secondary school degree","West Germany","75","0.0423807740269567","0.0334185417839668","0.0513430062699467"
"No worries","1984","secondary school degree","East Germany","","","",""
"No worries","1984","college entrance qualification","West Germany","46","0.035861548827827","0.0256908732358968","0.0460322244197571"
"No worries","1984","college entrance qualification","East Germany","","","",""
"No worries","1984","Other degree","West Germany","274","0.178818869066836","0.158922821452795","0.198714916680878"
"No worries","1984","Other degree","East Germany","","","",""
"No worries","1984","no degree/no degree yet","West Germany","327","0.182280878743196","0.161064211318839","0.203497546167554"
"No worries","1984","no degree/no degree yet","East Germany","","","",""
"Big worries","1985","lower secondary degree","West Germany","2276","0.416704409696558","0.403576759815163","0.429832059577953"
"Big worries","1985","lower secondary degree","East Germany","","","",""
"Big worries","1985","secondary school degree","West Germany","1028","0.545496323534915","0.52289815271295","0.56809449435688"
"Big worries","1985","secondary school degree","East Germany","","","",""
"Big worries","1985","college entrance qualification","West Germany","778","0.626063985390519","0.598957988111626","0.653169982669411"
"Big worries","1985","college entrance qualification","East Germany","","","",""
"Big worries","1985","Other degree","West Germany","444","0.376281770186913","0.348974030853016","0.40358950952081"
"Big worries","1985","Other degree","East Germany","","","",""
"Big worries","1985","no degree/no degree yet","West Germany","359","0.450549745848274","0.420723760358474","0.480375731338075"
"Big worries","1985","no degree/no degree yet","East Germany","","","",""
"Some worries","1985","lower secondary degree","West Germany","2641","0.489264676903584","0.475954051251483","0.502575302555686"
"Some worries","1985","lower secondary degree","East Germany","","","",""
"Some worries","1985","secondary school degree","West Germany","761","0.41203722182167","0.389698834607671","0.43437560903567"
"Some worries","1985","secondary school degree","East Germany","","","",""
"Some worries","1985","college entrance qualification","West Germany","414","0.345770377099851","0.319125337118488","0.372415417081213"
"Some worries","1985","college entrance qualification","East Germany","","","",""
"Some worries","1985","Other degree","West Germany","565","0.476366638150835","0.448213989249913","0.504519287051757"
"Some worries","1985","Other degree","East Germany","","","",""
"Some worries","1985","no degree/no degree yet","West Germany","476","0.40245147897323","0.373054507551299","0.431848450395161"
"Some worries","1985","no degree/no degree yet","East Germany","","","",""
"No worries","1985","lower secondary degree","West Germany","501","0.0940309133998576","0.0862591314446334","0.101802695355082"
"No worries","1985","lower secondary degree","East Germany","","","",""
"No worries","1985","secondary school degree","West Germany","76","0.0424664546434146","0.0333146092613028","0.0516183000255263"
"No worries","1985","secondary school degree","East Germany","","","",""
"No worries","1985","college entrance qualification","West Germany","32","0.0281656375096309","0.0188970554268841","0.0374342195923777"
"No worries","1985","college entrance qualification","East Germany","","","",""
"No worries","1985","Other degree","West Germany","200","0.147351591662252","0.127371505851002","0.167331677473502"
"No worries","1985","Other degree","East Germany","","","",""
"No worries","1985","no degree/no degree yet","West Germany","234","0.146998775178495","0.12577166256745","0.16822588778954"
"No worries","1985","no degree/no degree yet","East Germany","","","",""
"Big worries","1986","lower secondary degree","West Germany","1995","0.385746229663891","0.372403798986026","0.399088660341757"
"Big worries","1986","lower secondary degree","East Germany","","","",""
"Big worries","1986","secondary school degree","West Germany","916","0.484799057835844","0.461876297577944","0.507721818093744"
"Big worries","1986","secondary school degree","East Germany","","","",""
"Big worries","1986","college entrance qualification","West Germany","716","0.55712698117385","0.529601422451161","0.584652539896538"
"Big worries","1986","college entrance qualification","East Germany","","","",""
"Big worries","1986","Other degree","West Germany","382","0.335435385565972","0.308123593898386","0.362747177233557"
"Big worries","1986","Other degree","East Germany","","","",""
"Big worries","1986","no degree/no degree yet","West Germany","312","0.380605978053854","0.35080919955524","0.410402756552468"
"Big worries","1986","no degree/no degree yet","East Germany","","","",""
"Some worries","1986","lower secondary degree","West Germany","2529","0.491204187099427","0.4775012713019","0.504907102896954"
"Some worries","1986","lower secondary degree","East Germany","","","",""
"Some worries","1986","secondary school degree","West Germany","794","0.44356216250331","0.420775365808297","0.466348959198322"
"Some worries","1986","secondary school degree","East Germany","","","",""
"Some worries","1986","college entrance qualification","West Germany","482","0.395690474653905","0.368593116351632","0.422787832956178"
"Some worries","1986","college entrance qualification","East Germany","","","",""
"Some worries","1986","Other degree","West Germany","575","0.502019476940717","0.473096458868746","0.530942495012688"
"Some worries","1986","Other degree","East Germany","","","",""
"Some worries","1986","no degree/no degree yet","West Germany","481","0.430928819728305","0.400538583840133","0.461319055616478"
"Some worries","1986","no degree/no degree yet","East Germany","","","",""
"No worries","1986","lower secondary degree","West Germany","589","0.123049583236682","0.114045535525065","0.132053630948299"
"No worries","1986","lower secondary degree","East Germany","","","",""
"No worries","1986","secondary school degree","West Germany","116","0.0716387796608462","0.0598102629057173","0.0834672964159751"
"No worries","1986","secondary school degree","East Germany","","","",""
"No worries","1986","college entrance qualification","West Germany","53","0.0471825441722456","0.0354331637346358","0.0589319246098555"
"No worries","1986","college entrance qualification","East Germany","","","",""
"No worries","1986","Other degree","West Germany","191","0.162545137493311","0.141202659496192","0.18388761549043"
"No worries","1986","Other degree","East Germany","","","",""
"No worries","1986","no degree/no degree yet","West Germany","227","0.18846520221784","0.164464874834214","0.212465529601466"
"No worries","1986","no degree/no degree yet","East Germany","","","",""
"Big worries","1987","lower secondary degree","West Germany","2714","0.541349343796267","0.527614479421617","0.555084208170916"
"Big worries","1987","lower secondary degree","East Germany","","","",""
"Big worries","1987","secondary school degree","West Germany","1185","0.641348400559077","0.619283947305459","0.663412853812695"
"Big worries","1987","secondary school degree","East Germany","","","",""
"Big worries","1987","college entrance qualification","West Germany","890","0.714040846191903","0.688777802149584","0.739303890234222"
"Big worries","1987","college entrance qualification","East Germany","","","",""
"Big worries","1987","Other degree","West Germany","437","0.397261753552499","0.368794018643106","0.425729488461892"
"Big worries","1987","Other degree","East Germany","","","",""
"Big worries","1987","no degree/no degree yet","West Germany","402","0.528311939108876","0.497247400365637","0.559376477852115"
"Big worries","1987","no degree/no degree yet","East Germany","","","",""
"Some worries","1987","lower secondary degree","West Germany","2033","0.39933191734991","0.385832070304411","0.412831764395408"
"Some worries","1987","lower secondary degree","East Germany","","","",""
"Some worries","1987","secondary school degree","West Germany","579","0.328210792100443","0.306608356638711","0.349813227562175"
"Some worries","1987","secondary school degree","East Germany","","","",""
"Some worries","1987","college entrance qualification","West Germany","314","0.2647839724931","0.240116453042652","0.289451491943547"
"Some worries","1987","college entrance qualification","East Germany","","","",""
"Some worries","1987","Other degree","West Germany","515","0.451521894178118","0.422570517805174","0.480473270551062"
"Some worries","1987","Other degree","East Germany","","","",""
"Some worries","1987","no degree/no degree yet","West Germany","421","0.344193709771363","0.314628462982608","0.373758956560117"
"Some worries","1987","no degree/no degree yet","East Germany","","","",""
"No worries","1987","lower secondary degree","West Germany","309","0.0593187388538239","0.0528075280014477","0.0658299497062"
"No worries","1987","lower secondary degree","East Germany","","","",""
"No worries","1987","secondary school degree","West Germany","51","0.0304408073404806","0.0225372060447987","0.0383444086361624"
"No worries","1987","secondary school degree","East Germany","","","",""
"No worries","1987","college entrance qualification","West Germany","","","",""
"No worries","1987","college entrance qualification","East Germany","","","",""
"No worries","1987","Other degree","West Germany","183","0.151216352269383","0.130373937171792","0.172058767366975"
"No worries","1987","Other degree","East Germany","","","",""
"No worries","1987","no degree/no degree yet","West Germany","169","0.127494351119761","0.10673939353802","0.148249308701502"
"No worries","1987","no degree/no degree yet","East Germany","","","",""
"Big worries","1988","lower secondary degree","West Germany","2530","0.526448428898283","0.512381899180061","0.540514958616506"
"Big worries","1988","lower secondary degree","East Germany","","","",""
"Big worries","1988","secondary school degree","West Germany","1099","0.618307117648265","0.595559276135547","0.641054959160982"
