"plh0036","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","1-pers.-HH","(0) in school","1","","",""
"Big worries","1984","1-pers.-HH","(1a) inadequately completed","11","","",""
"Big worries","1984","1-pers.-HH","(1b) general elementary school","111","0.306059733054676","0.258254204426331","0.353865261683022"
"Big worries","1984","1-pers.-HH","(1c) basic vocational qualification","181","0.45088623264399","0.402366090770761","0.499406374517219"
"Big worries","1984","1-pers.-HH","(2b) intermediate general qualification","21","","",""
"Big worries","1984","1-pers.-HH","(2a) intermediate vocational","116","0.5673838712883","0.498023740757867","0.636744001818732"
"Big worries","1984","1-pers.-HH","(2c_gen) general maturity certificate","44","0.82748416650686","0.727631176739203","0.927337156274517"
"Big worries","1984","1-pers.-HH","(2c_voc) vocational maturity certificate","52","0.71357429469774","0.609148584672299","0.818000004723181"
"Big worries","1984","1-pers.-HH","(3a) lower tertiary education","19","","",""
"Big worries","1984","1-pers.-HH","(3b) higher tertiary education","61","0.687092629750366","0.588520493308484","0.785664766192248"
"Big worries","1984","(Married) couple without C. ","(0) in school","","","",""
"Big worries","1984","(Married) couple without C. ","(1a) inadequately completed","40","0.312015073462643","0.236077394023575","0.38795275290171"
"Big worries","1984","(Married) couple without C. ","(1b) general elementary school","256","0.409874672376475","0.371949330835511","0.447800013917438"
"Big worries","1984","(Married) couple without C. ","(1c) basic vocational qualification","566","0.519029612106781","0.489543631718372","0.54851559249519"
"Big worries","1984","(Married) couple without C. ","(2b) intermediate general qualification","26","","",""
"Big worries","1984","(Married) couple without C. ","(2a) intermediate vocational","210","0.574623455227284","0.522975253671538","0.626271656783031"
"Big worries","1984","(Married) couple without C. ","(2c_gen) general maturity certificate","32","0.684356539609946","0.555530784238476","0.813182294981416"
"Big worries","1984","(Married) couple without C. ","(2c_voc) vocational maturity certificate","86","0.673492057130588","0.592254618732332","0.754729495528844"
"Big worries","1984","(Married) couple without C. ","(3a) lower tertiary education","55","0.645227094178867","0.542911938712206","0.747542249645528"
"Big worries","1984","(Married) couple without C. ","(3b) higher tertiary education","75","0.621050058162161","0.532384817620655","0.709715298703666"
"Big worries","1984","Single parent ","(0) in school","12","","",""
"Big worries","1984","Single parent ","(1a) inadequately completed","15","","",""
"Big worries","1984","Single parent ","(1b) general elementary school","72","0.472301225734261","0.396356673470185","0.548245777998336"
"Big worries","1984","Single parent ","(1c) basic vocational qualification","94","0.513623655658811","0.442177659274564","0.585069652043058"
"Big worries","1984","Single parent ","(2b) intermediate general qualification","26","","",""
"Big worries","1984","Single parent ","(2a) intermediate vocational","31","0.510723785367894","0.382075444916577","0.639372125819212"
"Big worries","1984","Single parent ","(2c_gen) general maturity certificate","22","","",""
"Big worries","1984","Single parent ","(2c_voc) vocational maturity certificate","10","","",""
"Big worries","1984","Single parent ","(3a) lower tertiary education","4","","",""
"Big worries","1984","Single parent ","(3b) higher tertiary education","9","","",""
"Big worries","1984","Couple + C. LE 16 ","(0) in school","1","","",""
"Big worries","1984","Couple + C. LE 16 ","(1a) inadequately completed","102","0.273718266883113","0.226805850320412","0.320630683445814"
"Big worries","1984","Couple + C. LE 16 ","(1b) general elementary school","266","0.447318990874706","0.408085997205218","0.486551984544195"
"Big worries","1984","Couple + C. LE 16 ","(1c) basic vocational qualification","586","0.526027170873153","0.497268115099788","0.554786226646518"
"Big worries","1984","Couple + C. LE 16 ","(2b) intermediate general qualification","26","","",""
"Big worries","1984","Couple + C. LE 16 ","(2a) intermediate vocational","247","0.6304625272483","0.582558208438216","0.678366846058385"
"Big worries","1984","Couple + C. LE 16 ","(2c_gen) general maturity certificate","34","0.748534378652269","0.633874380136724","0.863194377167814"
"Big worries","1984","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","71","0.590603745155296","0.50334917031656","0.677858319994032"
"Big worries","1984","Couple + C. LE 16 ","(3a) lower tertiary education","54","0.68202644457694","0.578679676842124","0.785373212311756"
"Big worries","1984","Couple + C. LE 16 ","(3b) higher tertiary education","121","0.6523707189962","0.583932763981589","0.72080867401081"
"Big worries","1984","Couple + C. GT 16 ","(0) in school","53","0.681986016160424","0.577966801157104","0.786005231163745"
"Big worries","1984","Couple + C. GT 16 ","(1a) inadequately completed","55","0.415720896026515","0.337881611528041","0.49356018052499"
"Big worries","1984","Couple + C. GT 16 ","(1b) general elementary school","196","0.479281678246137","0.432496544124139","0.526066812368135"
"Big worries","1984","Couple + C. GT 16 ","(1c) basic vocational qualification","346","0.553530083813258","0.515371608955666","0.591688558670849"
"Big worries","1984","Couple + C. GT 16 ","(2b) intermediate general qualification","95","0.665590303317881","0.588264757115761","0.74291584952"
"Big worries","1984","Couple + C. GT 16 ","(2a) intermediate vocational","120","0.5626511914197","0.496649993295109","0.628652389544291"
"Big worries","1984","Couple + C. GT 16 ","(2c_gen) general maturity certificate","78","0.757294505231164","0.676810969113867","0.837778041348462"
"Big worries","1984","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","34","0.697943573852696","0.571930037559122","0.82395711014627"
"Big worries","1984","Couple + C. GT 16 ","(3a) lower tertiary education","25","","",""
"Big worries","1984","Couple + C. GT 16 ","(3b) higher tertiary education","36","0.683103170337364","0.565376580659285","0.800829760015443"
"Big worries","1984","Couple + C. LE and GT 16","(0) in school","51","0.661712072733326","0.556035065128409","0.767389080338243"
"Big worries","1984","Couple + C. LE and GT 16","(1a) inadequately completed","61","0.327505797581055","0.266589368648632","0.388422226513478"
"Big worries","1984","Couple + C. LE and GT 16","(1b) general elementary school","194","0.44498347640373","0.399862339759734","0.490104613047725"
"Big worries","1984","Couple + C. LE and GT 16","(1c) basic vocational qualification","244","0.495175815111936","0.451952674426534","0.538398955797339"
"Big worries","1984","Couple + C. LE and GT 16","(2b) intermediate general qualification","88","0.689319036916187","0.60851551766007","0.770122556172304"
"Big worries","1984","Couple + C. LE and GT 16","(2a) intermediate vocational","77","0.591537673774268","0.50536684056778","0.677708506980755"
"Big worries","1984","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","38","0.76115461780275","0.651423712545517","0.870885523059983"
"Big worries","1984","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","11","","",""
"Big worries","1984","Couple + C. LE and GT 16","(3a) lower tertiary education","13","","",""
"Big worries","1984","Couple + C. LE and GT 16","(3b) higher tertiary education","28","","",""
"Some worries","1984","1-pers.-HH","(0) in school","","","",""
"Some worries","1984","1-pers.-HH","(1a) inadequately completed","37","0.455416633854632","0.34559922915579","0.565234038553475"
"Some worries","1984","1-pers.-HH","(1b) general elementary school","165","0.478000099948891","0.426184183161792","0.52981601673599"
"Some worries","1984","1-pers.-HH","(1c) basic vocational qualification","169","0.413903586728532","0.365875914816372","0.461931258640692"
"Some worries","1984","1-pers.-HH","(2b) intermediate general qualification","11","","",""
"Some worries","1984","1-pers.-HH","(2a) intermediate vocational","64","0.331140212374321","0.265254148928358","0.397026275820284"
"Some worries","1984","1-pers.-HH","(2c_gen) general maturity certificate","9","","",""
"Some worries","1984","1-pers.-HH","(2c_voc) vocational maturity certificate","18","","",""
"Some worries","1984","1-pers.-HH","(3a) lower tertiary education","10","","",""
"Some worries","1984","1-pers.-HH","(3b) higher tertiary education","21","","",""
"Some worries","1984","(Married) couple without C. ","(0) in school","2","","",""
"Some worries","1984","(Married) couple without C. ","(1a) inadequately completed","63","0.397695191387446","0.31747874707669","0.477911635698202"
"Some worries","1984","(Married) couple without C. ","(1b) general elementary school","315","0.491542446211092","0.452991086780813","0.530093805641371"
"Some worries","1984","(Married) couple without C. ","(1c) basic vocational qualification","460","0.415716019957025","0.386630910359392","0.444801129554658"
"Some worries","1984","(Married) couple without C. ","(2b) intermediate general qualification","20","","",""
"Some worries","1984","(Married) couple without C. ","(2a) intermediate vocational","128","0.377930857393935","0.327278196453169","0.4285835183347"
"Some worries","1984","(Married) couple without C. ","(2c_gen) general maturity certificate","15","","",""
"Some worries","1984","(Married) couple without C. ","(2c_voc) vocational maturity certificate","37","0.300527089198245","0.221099685154519","0.37995449324197"
"Some worries","1984","(Married) couple without C. ","(3a) lower tertiary education","23","","",""
"Some worries","1984","(Married) couple without C. ","(3b) higher tertiary education","36","0.339333661142499","0.252796283167672","0.425871039117327"
"Some worries","1984","Single parent ","(0) in school","2","","",""
"Some worries","1984","Single parent ","(1a) inadequately completed","27","","",""
"Some worries","1984","Single parent ","(1b) general elementary school","67","0.363438284785649","0.290268859857423","0.436607709713875"
"Some worries","1984","Single parent ","(1c) basic vocational qualification","75","0.39323288336153","0.323408823246821","0.463056943476239"
"Some worries","1984","Single parent ","(2b) intermediate general qualification","13","","",""
"Some worries","1984","Single parent ","(2a) intermediate vocational","24","","",""
"Some worries","1984","Single parent ","(2c_gen) general maturity certificate","6","","",""
"Some worries","1984","Single parent ","(2c_voc) vocational maturity certificate","1","","",""
"Some worries","1984","Single parent ","(3a) lower tertiary education","","","",""
"Some worries","1984","Single parent ","(3b) higher tertiary education","4","","",""
"Some worries","1984","Couple + C. LE 16 ","(0) in school","","","",""
"Some worries","1984","Couple + C. LE 16 ","(1a) inadequately completed","142","0.424729013305745","0.372720366563439","0.476737660048052"
"Some worries","1984","Couple + C. LE 16 ","(1b) general elementary school","272","0.458707034065669","0.41938921672829","0.498024851403047"
"Some worries","1984","Couple + C. LE 16 ","(1c) basic vocational qualification","491","0.424439633788246","0.395972272246735","0.452906995329758"
"Some worries","1984","Couple + C. LE 16 ","(2b) intermediate general qualification","17","","",""
"Some worries","1984","Couple + C. LE 16 ","(2a) intermediate vocational","135","0.353314394815347","0.305874572859089","0.400754216771605"
"Some worries","1984","Couple + C. LE 16 ","(2c_gen) general maturity certificate","17","","",""
"Some worries","1984","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","42","0.348611100452986","0.264052271806699","0.433169929099272"
"Some worries","1984","Couple + C. LE 16 ","(3a) lower tertiary education","22","","",""
"Some worries","1984","Couple + C. LE 16 ","(3b) higher tertiary education","59","0.322645257394225","0.255461799998714","0.389828714789735"
"Some worries","1984","Couple + C. GT 16 ","(0) in school","21","","",""
"Some worries","1984","Couple + C. GT 16 ","(1a) inadequately completed","55","0.283860829111508","0.21265112542241","0.355070532800606"
"Some worries","1984","Couple + C. GT 16 ","(1b) general elementary school","185","0.430852141984797","0.384476736829323","0.477227547140272"
"Some worries","1984","Couple + C. GT 16 ","(1c) basic vocational qualification","255","0.379800600569877","0.342547040006101","0.417054161133654"
"Some worries","1984","Couple + C. GT 16 ","(2b) intermediate general qualification","44","0.306493841623796","0.230929638005899","0.382058045241693"
"Some worries","1984","Couple + C. GT 16 ","(2a) intermediate vocational","92","0.420849408163681","0.355162724407429","0.486536091919933"
"Some worries","1984","Couple + C. GT 16 ","(2c_gen) general maturity certificate","27","","",""
