"plh0036","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","West Germany","Male","2944","0.530718830551462","0.518010474364164","0.54342718673876"
"Big worries","1984","West Germany","Female","3043","0.514454338522246","0.501953119576851","0.52695555746764"
"Big worries","1984","East Germany","Male","","","",""
"Big worries","1984","East Germany","Female","","","",""
"Some worries","1984","West Germany","Male","2363","0.393960157483788","0.38151738083124","0.406402934136336"
"Some worries","1984","West Germany","Female","2441","0.398794271968371","0.386546702366923","0.411041841569819"
"Some worries","1984","East Germany","Male","","","",""
"Some worries","1984","East Germany","Female","","","",""
"No worries","1984","West Germany","Male","617","0.0753210119647497","0.068600627274814","0.0820413966546853"
"No worries","1984","West Germany","Female","656","0.0867513895093835","0.0797110008397224","0.0937917781790446"
"No worries","1984","East Germany","Male","","","",""
"No worries","1984","East Germany","Female","","","",""
"Big worries","1985","West Germany","Male","2437","0.473416074379324","0.460079298155575","0.486752850603074"
"Big worries","1985","West Germany","Female","2509","0.468084099049223","0.454950590941944","0.481217607156503"
"Big worries","1985","East Germany","Male","","","",""
"Big worries","1985","East Germany","Female","","","",""
"Some worries","1985","West Germany","Male","2429","0.451066985109127","0.43777543105689","0.464358539161364"
"Some worries","1985","West Germany","Female","2482","0.449451017715075","0.436358098689851","0.462543936740298"
"Some worries","1985","East Germany","Male","","","",""
"Some worries","1985","East Germany","Female","","","",""
"No worries","1985","West Germany","Male","518","0.0755169405115484","0.0684591748005899","0.0825747062225069"
"No worries","1985","West Germany","Female","554","0.082464883235702","0.0752248061956448","0.0897049602757592"
"No worries","1985","East Germany","Male","","","",""
"No worries","1985","East Germany","Female","","","",""
"Big worries","1986","West Germany","Male","2136","0.422416767653176","0.408991458905785","0.435842076400568"
"Big worries","1986","West Germany","Female","2246","0.434045268404795","0.420706839016826","0.447383697792764"
"Big worries","1986","East Germany","Male","","","",""
"Big worries","1986","East Germany","Female","","","",""
"Some worries","1986","West Germany","Male","2459","0.472444693252374","0.458875441352984","0.486013945151764"
"Some worries","1986","West Germany","Female","2463","0.460015183686525","0.446602268120089","0.473428099252961"
"Some worries","1986","East Germany","Male","","","",""
"Some worries","1986","East Germany","Female","","","",""
"No worries","1986","West Germany","Male","605","0.10513853909445","0.0968016256875199","0.113475452501379"
"No worries","1986","West Germany","Female","595","0.10593954790868","0.0976570977079558","0.114221998109404"
"No worries","1986","East Germany","Male","","","",""
"No worries","1986","East Germany","Female","","","",""
"Big worries","1987","West Germany","Male","2773","0.570878047375148","0.557366789162452","0.584389305587843"
"Big worries","1987","West Germany","Female","2935","0.591121825702523","0.577801704227402","0.604441947177644"
"Big worries","1987","East Germany","Male","","","",""
"Big worries","1987","East Germany","Female","","","",""
"Some worries","1987","West Germany","Male","1999","0.375951583008821","0.362729226640706","0.389173939376937"
"Some worries","1987","West Germany","Female","1924","0.354812149049692","0.341848864469428","0.367775433629957"
"Some worries","1987","East Germany","Male","","","",""
"Some worries","1987","East Germany","Female","","","",""
"No worries","1987","West Germany","Male","383","0.0531703696160311","0.0470453918561999","0.0592953473758622"
"No worries","1987","West Germany","Female","374","0.0540660252477847","0.0479387786808077","0.0601932718147617"
"No worries","1987","East Germany","Male","","","",""
"No worries","1987","East Germany","Female","","","",""
"Big worries","1988","West Germany","Male","2532","0.544111211268683","0.530181682736143","0.558040739801224"
"Big worries","1988","West Germany","Female","2728","0.576071879828872","0.562379659112074","0.589764100545671"
"Big worries","1988","East Germany","Male","","","",""
"Big worries","1988","East Germany","Female","","","",""
"Some worries","1988","West Germany","Male","2038","0.40346056285821","0.389739642325673","0.417181483390746"
"Some worries","1988","West Germany","Female","1926","0.371639765946307","0.358250558331097","0.385028973561517"
"Some worries","1988","East Germany","Male","","","",""
"Some worries","1988","East Germany","Female","","","",""
"No worries","1988","West Germany","Male","341","0.0524282258731071","0.046194441690156","0.0586620100560582"
"No worries","1988","West Germany","Female","350","0.0522883542248205","0.0461205577341868","0.0584561507154542"
"No worries","1988","East Germany","Male","","","",""
"No worries","1988","East Germany","Female","","","",""
