"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1985","Schleswig-Holstein","Urban Area","92","0.590606399981721","0.515577994320911","0.665634805642531","1"
"Big worries","1985","Schleswig-Holstein","Rural Area","70","0.381981319405753","0.311001694172696","0.45296094463881","1"
"Big worries","1985","Hamburg","Urban Area","132","0.479677746851354","0.419976563877736","0.539378929824973","1"
"Big worries","1985","Hamburg","Rural Area","4","","","","1"
"Big worries","1985","Lower Saxony","Urban Area","285","0.517201201386052","0.47639278872634","0.558009614045764","1"
"Big worries","1985","Lower Saxony","Rural Area","250","0.476476095392365","0.433507295011511","0.51944489577322","1"
"Big worries","1985","Bremen","Urban Area","54","0.413742450863511","0.322935700390855","0.504549201336167","1"
"Big worries","1985","Bremen","Rural Area","","","","","1"
"Big worries","1985","North Rhine-Westphalia","Urban Area","1341","0.49315823176154","0.47481928554699","0.51149717797609","1"
"Big worries","1985","North Rhine-Westphalia","Rural Area","27","","","","1"
"Big worries","1985","Hesse","Urban Area","412","0.469965308375484","0.438653494238745","0.501277122512222","1"
"Big worries","1985","Hesse","Rural Area","64","0.470393439581393","0.389980759034945","0.550806120127842","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Urban Area","264","0.434020244473886","0.395287505369518","0.472752983578253","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Rural Area","67","0.496169911797034","0.412750752257507","0.579589071336561","1"
"Big worries","1985","Baden-Württemberg","Urban Area","742","0.454081903162126","0.430660976554549","0.477502829769703","1"
"Big worries","1985","Baden-Württemberg","Rural Area","108","0.40344086388862","0.347552817517909","0.45932891025933","1"
"Big worries","1985","Bavaria","Urban Area","477","0.489800307247053","0.458770424476579","0.520830190017527","1"
"Big worries","1985","Bavaria","Rural Area","377","0.42209934713601","0.38959658916941","0.454602105102609","1"
"Big worries","1985","Berlin","Urban Area","180","0.48126620804562","0.430077696320516","0.532454719770723","1"
"Big worries","1985","Berlin","Rural Area","","","","","1"
"Big worries","1985","Brandenburg","Urban Area","","","","","1"
"Big worries","1985","Brandenburg","Rural Area","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","1985","Saxony","Urban Area","","","","","1"
"Big worries","1985","Saxony","Rural Area","","","","","1"
"Big worries","1985","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","1985","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","1985","Thuringia","Urban Area","","","","","1"
"Big worries","1985","Thuringia","Rural Area","","","","","1"
"No worries","1985","Schleswig-Holstein","Urban Area","8","","","","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Rural Area","13","","","","3"
"No worries","1985","Schleswig-Holstein","Rural Area","17","","","","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Urban Area","59","0.0889952319655159","0.0667433645812517","0.11124709934978","3"
"No worries","1985","Hamburg","Urban Area","17","","","","3"
"No worries","1985","Hamburg","Rural Area","","","","","3"
"No worries","1985","Lower Saxony","Urban Area","53","0.0694995769374505","0.0487319813902744","0.0902671724846266","3"
"No worries","1985","Lower Saxony","Rural Area","28","","","","3"
"No worries","1985","Bremen","Rural Area","","","","","3"
"No worries","1985","North Rhine-Westphalia","Urban Area","261","0.0686103375538431","0.0593376522830216","0.0778830228246645","3"
"No worries","1985","North Rhine-Westphalia","Rural Area","3","","","","3"
"No worries","1985","Hesse","Urban Area","108","0.077733525377485","0.0609356027989392","0.0945314479560308","3"
"No worries","1985","Hesse","Rural Area","12","","","","3"
"No worries","1985","Bremen","Urban Area","12","","","","3"
"No worries","1985","Baden-Württemberg","Urban Area","236","0.0972833113492475","0.0833431391445024","0.111223483553993","3"
"No worries","1985","Baden-Württemberg","Rural Area","46","0.103333642036671","0.0686568797241431","0.1380104043492","3"
"No worries","1985","Bavaria","Urban Area","82","0.0739915191298642","0.05774355446391","0.0902394837958184","3"
"No worries","1985","Bavaria","Rural Area","90","0.0976719692112139","0.0781351671030484","0.117208771319379","3"
"No worries","1985","Berlin","Urban Area","27","","","","3"
"No worries","1985","Berlin","Rural Area","","","","","3"
"No worries","1985","Brandenburg","Urban Area","","","","","3"
"No worries","1985","Brandenburg","Rural Area","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","1985","Saxony","Urban Area","","","","","3"
"No worries","1985","Saxony","Rural Area","","","","","3"
"No worries","1985","Saxony-Anhalt","Rural Area","","","","","3"
"No worries","1985","Thuringia","Urban Area","","","","","3"
"No worries","1985","Thuringia","Rural Area","","","","","3"
"No worries","1985","Saxony-Anhalt","Urban Area","","","","","3"
"Some worries","1985","Brandenburg","Urban Area","","","","","2"
"Some worries","1985","Saxony-Anhalt","Urban Area","","","","","2"
"Some worries","1985","Bavaria","Urban Area","438","0.436208173623083","0.40542546729685","0.466990879949316","2"
"Some worries","1985","Saxony","Rural Area","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Some worries","1985","Berlin","Rural Area","","","","","2"
"Some worries","1985","Brandenburg","Rural Area","","","","","2"
"Some worries","1985","Saxony","Urban Area","","","","","2"
"Some worries","1985","Saxony-Anhalt","Rural Area","","","","","2"
"Some worries","1985","Schleswig-Holstein","Rural Area","93","0.50510688779355","0.432067152840437","0.578146622746663","2"
"Some worries","1985","Schleswig-Holstein","Urban Area","65","0.36071047348131","0.287439107189308","0.433981839773312","2"
"Some worries","1985","Hamburg","Urban Area","120","0.471509688398767","0.411856209445255","0.53116316735228","2"
"Some worries","1985","Lower Saxony","Urban Area","238","0.413299221676498","0.373085203008316","0.45351324034468","2"
"Some worries","1985","Hesse","Urban Area","456","0.452301166247031","0.421075771019763","0.4835265614743","2"
"Some worries","1985","Hesse","Rural Area","72","0.452044879797518","0.371862211357539","0.532227548237497","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","Rural Area","58","0.415858193099482","0.333626293313004","0.498090092885961","2"
"Some worries","1985","Baden-Württemberg","Urban Area","758","0.448634785488627","0.425238905538538","0.472030665438715","2"
"Some worries","1985","Baden-Württemberg","Rural Area","142","0.493225494074709","0.436270426272013","0.550180561877405","2"
"Some worries","1985","Bavaria","Rural Area","420","0.480228683652777","0.447349843863818","0.513107523441735","2"
"Some worries","1985","Berlin","Urban Area","159","0.447695787292498","0.396752351702574","0.498639222882422","2"
"Some worries","1985","Thuringia","Urban Area","","","","","2"
"Some worries","1985","Hamburg","Rural Area","2","","","","2"
"Some worries","1985","Thuringia","Rural Area","","","","","2"
"Some worries","1985","Lower Saxony","Rural Area","241","0.465674130501135","0.42275918465437","0.508589076347901","2"
"Some worries","1985","Bremen","Urban Area","47","0.423064641738367","0.331973569891463","0.51415571358527","2"
"Some worries","1985","Bremen","Rural Area","","","","","2"
