"plh0036","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1985","16-34 y.","Rural Area","417","0.531799102274658","0.49764592708959","0.565952277459725","1"
"Big worries","1985","16-34 y.","Urban Area","1731","0.575304732880297","0.558480761763185","0.592128703997409","1"
"Big worries","1985","35-65 y.","Rural Area","466","0.417444681812386","0.388955598113372","0.4459337655114","1"
"Big worries","1985","35-65 y.","Urban Area","1966","0.462703965626935","0.448213034529817","0.477194896724054","1"
"Big worries","1985","66 and older","Rural Area","84","0.324715516663158","0.269471091833317","0.379959941493","1"
"Big worries","1985","66 and older","Urban Area","282","0.345439112876677","0.312853025372438","0.378025200380916","1"
"No worries","1985","35-65 y.","Rural Area","109","0.077711168916473","0.0622448975937394","0.0931774402392067","3"
"No worries","1985","35-65 y.","Urban Area","460","0.067045085063805","0.0597764700878626","0.0743137000397473","3"
"No worries","1985","16-34 y.","Rural Area","52","0.0464303725977307","0.0320285169335228","0.0608322282619386","3"
"No worries","1985","66 and older","Urban Area","130","0.15337450154266","0.12868037362522","0.178068629460099","3"
"No worries","1985","16-34 y.","Urban Area","273","0.0535452171969936","0.0458830591225253","0.0612073752714618","3"
"No worries","1985","66 and older","Rural Area","48","0.1734439637428","0.128774648409541","0.218113279076059","3"
"Some worries","1985","35-65 y.","Rural Area","576","0.504844149271141","0.475959968758742","0.53372832978354","2"
"Some worries","1985","66 and older","Urban Area","406","0.501186385580663","0.466922215198482","0.535450555962845","2"
"Some worries","1985","16-34 y.","Rural Area","351","0.421770525127612","0.387969537435094","0.45557151282013","2"
"Some worries","1985","16-34 y.","Urban Area","1312","0.37115004992271","0.354706745123096","0.387593354722323","2"
"Some worries","1985","35-65 y.","Urban Area","2122","0.47025094930926","0.45574527917928","0.484756619439239","2"
"Some worries","1985","66 and older","Rural Area","144","0.501840519594042","0.442852935166388","0.560828104021695","2"
"Big worries","1986","16-34 y.","Rural Area","378","0.505365455159793","0.470849049220656","0.539881861098931","1"
