"plh0036","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","2529","0.605628583315388","0.591414192977142","0.619842973653633","1"
"Big worries","1984","35-65 y.","2958","0.514737264000334","0.502352692148368","0.5271218358523","1"
"Big worries","1984","66 and older","500","0.385803094334948","0.358999289385023","0.412606899284872","1"
"No worries","1984","66 and older","198","0.164898815233772","0.144465534531912","0.185332095935632","3"
"No worries","1984","35-65 y.","694","0.0707845673012622","0.064429396621199","0.0771397379813255","3"
"No worries","1984","16-34 y.","381","0.0527783832494737","0.0462751971597548","0.0592815693391926","3"
"Some worries","1984","16-34 y.","1631","0.341593033435139","0.32779954702653","0.355386519843747","2"
"Some worries","1984","35-65 y.","2604","0.414478168698404","0.40227079899648","0.426685538400328","2"
"Some worries","1984","66 and older","569","0.44929809043128","0.421908511158049","0.476687669704512","2"
"Big worries","1985","16-34 y.","2148","0.5654458466784","0.550338948997114","0.580552744359686","1"
"Big worries","1985","35-65 y.","2432","0.452247318670405","0.439325340026597","0.465169297314213","1"
"Big worries","1985","66 and older","366","0.340071049995837","0.31199908255645","0.368143017435225","1"
"No worries","1985","66 and older","178","0.158573123150849","0.136927882930105","0.180218363371593","3"
"No worries","1985","35-65 y.","569","0.0695093634141452","0.0629065895777069","0.0761121372505834","3"
"No worries","1985","16-34 y.","325","0.0519329099560264","0.0451705436716584","0.0586952762403945","3"
"Some worries","1985","16-34 y.","1663","0.382621243365574","0.367809089792193","0.397433396938954","2"
"Some worries","1985","35-65 y.","2698","0.47824331791545","0.465274295891821","0.491212339939079","2"
"Some worries","1985","66 and older","550","0.501355826853314","0.471727451521279","0.530984202185349","2"
"Big worries","1986","16-34 y.","1969","0.523909911448354","0.508543765737944","0.539276057158765","1"
"Big worries","1986","35-65 y.","2105","0.408803671959858","0.395718133675198","0.421889210244518","1"
"Big worries","1986","66 and older","308","0.300581666507868","0.272498384395613","0.328664948620122","1"
"No worries","1986","35-65 y.","617","0.0887481115491557","0.0811786129079407","0.0963176101903708","3"
"No worries","1986","66 and older","228","0.230355084959214","0.204565626858878","0.256144543059551","3"
"No worries","1986","16-34 y.","355","0.0647905363021682","0.0572169373581397","0.0723641352461967","3"
"Some worries","1986","16-34 y.","1734","0.411299552249477","0.396159813847526","0.426439290651429","2"
"Some worries","1986","35-65 y.","2700","0.502448216490986","0.489139593190835","0.515756839791138","2"
"Some worries","1986","66 and older","488","0.469063248532918","0.438497487718072","0.499629009347763","2"
"Big worries","1987","16-34 y.","2407","0.657050873414409","0.642342042201386","0.671759704627432","1"
"Big worries","1987","35-65 y.","2804","0.56884132981201","0.555536026193856","0.582146633430164","1"
"Big worries","1987","66 and older","497","0.478048484948765","0.44804827172256","0.50804869817497","1"
"No worries","1987","35-65 y.","396","0.0444068326775907","0.038872413202683","0.0499412521524984","3"
"No worries","1987","66 and older","125","0.116075216080562","0.0968376248212802","0.135312807339843","3"
"No worries","1987","16-34 y.","236","0.0327745621217597","0.0272576493250849","0.0382914749184345","3"
"Some worries","1987","16-34 y.","1358","0.310174564463831","0.295841584037603","0.324507544890059","2"
"Some worries","1987","35-65 y.","2122","0.386751837510399","0.373667703711592","0.399835971309206","2"
"Some worries","1987","66 and older","443","0.405876298970673","0.376384003803078","0.435368594138268","2"
"Big worries","1988","16-34 y.","2204","0.631927379995316","0.616635534025455","0.647219225965178","1"
"Big worries","1988","35-65 y.","2617","0.558448817044962","0.544758525836135","0.572139108253788","1"
"Big worries","1988","66 and older","439","0.440658065209492","0.410484892880603","0.470831237538382","1"
"No worries","1988","35-65 y.","342","0.0420152137296097","0.0364840939069948","0.0475463335522246","3"
"No worries","1988","66 and older","115","0.109240719910505","0.0902822241432542","0.128199215677755","3"
"No worries","1988","16-34 y.","234","0.035536556830776","0.0296665293992428","0.0414065842623093","3"
