"plh0036","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","1-pers.-HH","West Germany","619","0.469817907731455","0.44288377451506","0.496752040947849"
"Big worries","1984","1-pers.-HH","East Germany","","","",""
"Big worries","1984","(Married) couple without C. ","West Germany","1350","0.514062306353885","0.49515037299201","0.532974239715761"
"Big worries","1984","(Married) couple without C. ","East Germany","","","",""
"Big worries","1984","Single parent ","West Germany","295","0.535694330462898","0.495001237286001","0.576387423639796"
"Big worries","1984","Single parent ","East Germany","","","",""
"Big worries","1984","Couple + C. LE 16 ","West Germany","1527","0.544716169217883","0.527004807939509","0.562427530496257"
"Big worries","1984","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1984","Couple + C. GT 16 ","West Germany","1044","0.572546319072849","0.550583301171499","0.594509336974199"
"Big worries","1984","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1984","Couple + C. LE and GT 16","West Germany","810","0.53389821915992","0.510142892582792","0.557653545737047"
"Big worries","1984","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1984","1-pers.-HH","West Germany","507","0.392829458894393","0.366473242554896","0.41918567523389"
"Some worries","1984","1-pers.-HH","East Germany","","","",""
"Some worries","1984","(Married) couple without C. ","West Germany","1104","0.414773946872156","0.396131396928193","0.433416496816119"
"Some worries","1984","(Married) couple without C. ","East Germany","","","",""
"Some worries","1984","Single parent ","West Germany","222","0.36632124502968","0.327009184192402","0.405633305866959"
"Some worries","1984","Single parent ","East Germany","","","",""
"Some worries","1984","Couple + C. LE 16 ","West Germany","1209","0.397698116914503","0.380291692327413","0.415104541501594"
"Some worries","1984","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1984","Couple + C. GT 16 ","West Germany","727","0.366247802251498","0.344858854267498","0.387636750235497"
"Some worries","1984","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1984","Couple + C. LE and GT 16","West Germany","688","0.396443505405569","0.373149669830812","0.419737340980326"
"Some worries","1984","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1984","1-pers.-HH","West Germany","193","0.137352633374152","0.118776263965344","0.15592900278296"
"No worries","1984","1-pers.-HH","East Germany","","","",""
"No worries","1984","(Married) couple without C. ","West Germany","229","0.0711637467739587","0.0614354516658561","0.0808920418820613"
"No worries","1984","(Married) couple without C. ","East Germany","","","",""
"No worries","1984","Single parent ","West Germany","60","0.0979844245074216","0.0737269420526181","0.122241906962225"
"No worries","1984","Single parent ","East Germany","","","",""
"No worries","1984","Couple + C. LE 16 ","West Germany","301","0.0575857138676132","0.0493004946652649","0.0658709330699616"
"No worries","1984","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1984","Couple + C. GT 16 ","West Germany","178","0.0612058786756529","0.0505638623530906","0.0718478949982153"
"No worries","1984","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1984","Couple + C. LE and GT 16","West Germany","196","0.0696582754345111","0.0575355855181206","0.0817809653509015"
"No worries","1984","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1985","1-pers.-HH","West Germany","520","0.453119252832574","0.424410807541146","0.481827698124002"
"Big worries","1985","1-pers.-HH","East Germany","","","",""
"Big worries","1985","(Married) couple without C. ","West Germany","1090","0.448067627925903","0.428180305855215","0.467954949996591"
"Big worries","1985","(Married) couple without C. ","East Germany","","","",""
"Big worries","1985","Single parent ","West Germany","260","0.515666962385313","0.473279817558837","0.558054107211789"
"Big worries","1985","Single parent ","East Germany","","","",""
"Big worries","1985","Couple + C. LE 16 ","West Germany","1231","0.496681070943492","0.47768759277943","0.515674549107554"
"Big worries","1985","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1985","Couple + C. GT 16 ","West Germany","961","0.498412901035291","0.476516364162914","0.520309437907668"
"Big worries","1985","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1985","Couple + C. LE and GT 16","West Germany","608","0.459957259591688","0.434496755902662","0.485417763280714"
"Big worries","1985","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1985","1-pers.-HH","West Germany","498","0.436964937330503","0.408359531441372","0.465570343219634"
"Some worries","1985","1-pers.-HH","East Germany","","","",""
"Some worries","1985","(Married) couple without C. ","West Germany","1108","0.470199269962014","0.450239347910137","0.490159192013892"
"Some worries","1985","(Married) couple without C. ","East Germany","","","",""
"Some worries","1985","Single parent ","West Germany","221","0.410240323269384","0.36852129606228","0.451959350476487"
"Some worries","1985","Single parent ","East Germany","","","",""
"Some worries","1985","Couple + C. LE 16 ","West Germany","1222","0.453075960644915","0.434165893028252","0.471986028261578"
"Some worries","1985","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1985","Couple + C. GT 16 ","West Germany","873","0.441917549970409","0.420169144377638","0.463665955563179"
"Some worries","1985","Couple + C. GT 16 ","East Germany","","","",""
