"plh0036","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","Male","94","0.506866727940369","0.43540093591186","0.578332519968878"
"Big worries","1984","Schleswig-Holstein","Female","94","0.45471142131535","0.38517759795414","0.52424524467656"
"Big worries","1984","Hamburg","Male","86","0.604422963616834","0.525910072293142","0.682935854940526"
"Big worries","1984","Hamburg","Female","96","0.611487868547656","0.535726860648874","0.687248876446437"
"Big worries","1984","Lower Saxony","Male","288","0.50055238129553","0.460343257646039","0.54076150494502"
"Big worries","1984","Lower Saxony","Female","316","0.509040937222452","0.4698793829615","0.548202491483404"
"Big worries","1984","Bremen","Male","43","0.714514451360632","0.602988640551438","0.826040262169825"
"Big worries","1984","Bremen","Female","41","0.567240938369106","0.450336657619113","0.684145219119099"
"Big worries","1984","North Rhine-Westphalia","Male","852","0.584135530417293","0.559894249627777","0.608376811206809"
"Big worries","1984","North Rhine-Westphalia","Female","848","0.546042822006346","0.521835753269376","0.570249890743317"
"Big worries","1984","Hesse","Male","298","0.521988524895611","0.482764359927498","0.561212689863723"
"Big worries","1984","Hesse","Female","295","0.527340564891242","0.487850880636905","0.56683024914558"
"Big worries","1984","Rhineland-Palatinate,Saarland","Male","190","0.47884041375398","0.430950868387702","0.526729959120259"
"Big worries","1984","Rhineland-Palatinate,Saarland","Female","198","0.469243191654016","0.422237448868911","0.516248934439121"
"Big worries","1984","Baden-Württemberg","Male","517","0.514948283595612","0.485717931735527","0.544178635455697"
"Big worries","1984","Baden-Württemberg","Female","514","0.497555900320575","0.468338831371135","0.526772969270014"
"Big worries","1984","Bavaria","Male","471","0.489495511761991","0.458245839174617","0.520745184349365"
"Big worries","1984","Bavaria","Female","522","0.482448949590342","0.452661211694186","0.512236687486498"
"Big worries","1984","Berlin","Male","105","0.54225498512073","0.47232806932396","0.612181900917499"
"Big worries","1984","Berlin","Female","119","0.56829078432948","0.501458265430939","0.635123303228022"
"Big worries","1984","Brandenburg","Male","","","",""
"Big worries","1984","Brandenburg","Female","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1984","Saxony","Male","","","",""
"Big worries","1984","Saxony","Female","","","",""
"Big worries","1984","Saxony-Anhalt","Male","","","",""
"Big worries","1984","Saxony-Anhalt","Female","","","",""
