"plh0036","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","in school","","","",""
"Big worries","1984","lower secondary degree","inadequately","","","",""
"Big worries","1984","lower secondary degree","general elemantary","929","0.40892895078446","0.388555768446346","0.429302133122573"
"Big worries","1984","lower secondary degree","middle vocational","1776","0.507454875985463","0.490873036740886","0.524036715230041"
"Big worries","1984","lower secondary degree","vocational + Abi","2","","",""
"Big worries","1984","lower secondary degree","higher vocational","171","0.564623194318403","0.507948860030468","0.621297528606338"
"Big worries","1984","lower secondary degree","higher education","12","","",""
"Big worries","1984","secondary school degree","in school","","","",""
"Big worries","1984","secondary school degree","inadequately","","","",""
"Big worries","1984","secondary school degree","general elemantary","302","0.636528199260962","0.593135039312025","0.679921359209899"
"Big worries","1984","secondary school degree","middle vocational","685","0.560415394746939","0.532227121286852","0.588603668207026"
"Big worries","1984","secondary school degree","vocational + Abi","1","","",""
"Big worries","1984","secondary school degree","higher vocational","144","0.688976918738908","0.626218268551359","0.751735568926457"
"Big worries","1984","secondary school degree","higher education","42","0.609894958639869","0.493098683416168","0.72669123386357"
"Big worries","1984","college entrance qualification","in school","","","",""
"Big worries","1984","college entrance qualification","inadequately","","","",""
"Big worries","1984","college entrance qualification","general elemantary","","","",""
"Big worries","1984","college entrance qualification","middle vocational","247","0.793308699180501","0.748376983550788","0.838240414810213"
"Big worries","1984","college entrance qualification","vocational + Abi","147","0.734227509242358","0.673006084462492","0.795448934022225"
"Big worries","1984","college entrance qualification","higher vocational","87","0.605982756206212","0.524750514499606","0.687214997912819"
"Big worries","1984","college entrance qualification","higher education","436","0.676877378565645","0.640445218796698","0.713309538334592"
"Big worries","1984","Other degree","in school","","","",""
"Big worries","1984","Other degree","inadequately","8","","",""
"Big worries","1984","Other degree","general elemantary","252","0.350523634370381","0.315476830104068","0.385570438636694"
"Big worries","1984","Other degree","middle vocational","191","0.384776316159539","0.34315755694039","0.426395075378687"
"Big worries","1984","Other degree","vocational + Abi","51","0.484253169093703","0.386789686887713","0.581716651299693"
"Big worries","1984","Other degree","higher vocational","6","","",""
"Big worries","1984","Other degree","higher education","33","0.698218127826729","0.579052008268517","0.817384247384941"
"Big worries","1984","no degree/no degree yet","in school","123","0.672858024781184","0.605067494135792","0.740648555426576"
"Big worries","1984","no degree/no degree yet","inadequately","262","0.304781969472411","0.275769145500077","0.333794793444745"
"Big worries","1984","no degree/no degree yet","general elemantary","","","",""
"Big worries","1984","no degree/no degree yet","middle vocational","41","0.30710679030916","0.223520890445461","0.390692690172858"
"Big worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1984","no degree/no degree yet","higher vocational","1","","",""
"Big worries","1984","no degree/no degree yet","higher education","1","","",""
