"plh0036","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Not Employed","Full Time","","","",""
"Big worries","1984","Not Employed","Part Time","","","",""
"Big worries","1984","Not Employed","Not Working","2200","0.479966670097803","0.465529226358331","0.494404113837275"
"Big worries","1984","Employed","Full Time","2776","0.547958576632534","0.534929211229198","0.56098794203587"
"Big worries","1984","Employed","Part Time","1011","0.574345725901293","0.551869489452327","0.596821962350258"
"Big worries","1984","Employed","Not Working","","","",""
"Some worries","1984","Not Employed","Full Time","","","",""
"Some worries","1984","Not Employed","Part Time","","","",""
"Some worries","1984","Not Employed","Not Working","1889","0.418624623522415","0.404368223360526","0.432881023684303"
"Some worries","1984","Employed","Full Time","2225","0.386589954530721","0.373841398211131","0.399338510850311"
"Some worries","1984","Employed","Part Time","690","0.359254255893037","0.337444428821696","0.381064082964378"
"Some worries","1984","Employed","Not Working","","","",""
"No worries","1984","Not Employed","Full Time","","","",""
"No worries","1984","Not Employed","Part Time","","","",""
"No worries","1984","Not Employed","Not Working","511","0.101408706379782","0.0926852639412054","0.110132148818359"
"No worries","1984","Employed","Full Time","604","0.0654514688367455","0.0589767500478839","0.0719261876256072"
"No worries","1984","Employed","Part Time","158","0.0664000182056706","0.0550819342107927","0.0777181022005484"
"No worries","1984","Employed","Not Working","","","",""
"Big worries","1985","Not Employed","Full Time","","","",""
"Big worries","1985","Not Employed","Part Time","","","",""
"Big worries","1985","Not Employed","Not Working","1851","0.448372952649921","0.433256554299954","0.463489350999889"
"Big worries","1985","Employed","Full Time","2190","0.478022816661367","0.464063641631002","0.491981991691733"
"Big worries","1985","Employed","Part Time","905","0.512077692454762","0.489312524143044","0.53484286076648"
"Big worries","1985","Employed","Not Working","","","",""
"Some worries","1985","Not Employed","Full Time","","","",""
"Some worries","1985","Not Employed","Part Time","","","",""
"Some worries","1985","Not Employed","Not Working","1861","0.453054226119916","0.437923733189567","0.468184719050264"
