"plh0036","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Full Time","West Germany","2776","0.547958576632534","0.534929211229198","0.56098794203587"
"Big worries","1984","Full Time","East Germany","","","",""
"Big worries","1984","Part Time","West Germany","1011","0.574345725901293","0.551869489452327","0.596821962350258"
"Big worries","1984","Part Time","East Germany","","","",""
"Big worries","1984","Not Working","West Germany","2200","0.479966670097803","0.465529226358331","0.494404113837275"
"Big worries","1984","Not Working","East Germany","","","",""
"Some worries","1984","Full Time","West Germany","2225","0.386589954530721","0.373841398211131","0.399338510850311"
"Some worries","1984","Full Time","East Germany","","","",""
"Some worries","1984","Part Time","West Germany","690","0.359254255893037","0.337444428821696","0.381064082964378"
"Some worries","1984","Part Time","East Germany","","","",""
"Some worries","1984","Not Working","West Germany","1889","0.418624623522415","0.404368223360526","0.432881023684303"
"Some worries","1984","Not Working","East Germany","","","",""
"No worries","1984","Full Time","West Germany","604","0.0654514688367455","0.0589767500478839","0.0719261876256072"
"No worries","1984","Full Time","East Germany","","","",""
"No worries","1984","Part Time","West Germany","158","0.0664000182056706","0.0550819342107927","0.0777181022005484"
"No worries","1984","Part Time","East Germany","","","",""
"No worries","1984","Not Working","West Germany","511","0.101408706379782","0.0926852639412054","0.110132148818359"
"No worries","1984","Not Working","East Germany","","","",""
"Big worries","1985","Full Time","West Germany","2190","0.478022816661367","0.464063641631002","0.491981991691733"
"Big worries","1985","Full Time","East Germany","","","",""
"Big worries","1985","Part Time","West Germany","905","0.512077692454762","0.489312524143044","0.53484286076648"
"Big worries","1985","Part Time","East Germany","","","",""
"Big worries","1985","Not Working","West Germany","1851","0.448372952649921","0.433256554299954","0.463489350999889"
"Big worries","1985","Not Working","East Germany","","","",""
"Some worries","1985","Full Time","West Germany","2244","0.455789665648365","0.441871714460426","0.469707616836305"
"Some worries","1985","Full Time","East Germany","","","",""
"Some worries","1985","Part Time","West Germany","806","0.428842743814174","0.406302714207217","0.451382773421131"
"Some worries","1985","Part Time","East Germany","","","",""
"Some worries","1985","Not Working","West Germany","1861","0.453054226119916","0.437923733189567","0.468184719050264"
"Some worries","1985","Not Working","East Germany","","","",""
"No worries","1985","Full Time","West Germany","485","0.0661875176902671","0.0592400335516788","0.0731350018288554"
"No worries","1985","Full Time","East Germany","","","",""
"No worries","1985","Part Time","West Germany","141","0.0590795637310643","0.0483415812692982","0.0698175461928304"
"No worries","1985","Part Time","East Germany","","","",""
"No worries","1985","Not Working","West Germany","446","0.0985728212301631","0.0895123712742908","0.107633271186036"
"No worries","1985","Not Working","East Germany","","","",""
"Big worries","1986","Full Time","West Germany","1985","0.439731246759046","0.425702703777767","0.453759789740325"
"Big worries","1986","Full Time","East Germany","","","",""
"Big worries","1986","Part Time","West Germany","826","0.484834690833323","0.461829844451761","0.507839537214885"
"Big worries","1986","Part Time","East Germany","","","",""
"Big worries","1986","Not Working","West Germany","1571","0.396651619147219","0.381262668140323","0.412040570154116"
"Big worries","1986","Not Working","East Germany","","","",""
"Some worries","1986","Full Time","West Germany","2323","0.479460668482225","0.465341017205213","0.493580319759237"
"Some worries","1986","Full Time","East Germany","","","",""
"Some worries","1986","Part Time","West Germany","812","0.440294574321187","0.417443816145636","0.463145332496738"
"Some worries","1986","Part Time","East Germany","","","",""
"Some worries","1986","Not Working","West Germany","1787","0.462741563321191","0.44705668325461","0.478426443387773"
"Some worries","1986","Not Working","East Germany","","","",""
"No worries","1986","Full Time","West Germany","501","0.0808080847587289","0.0731052389013742","0.0885109306160837"
"No worries","1986","Full Time","East Germany","","","",""
"No worries","1986","Part Time","West Germany","175","0.07487073484549","0.0627562082819905","0.0869852614089895"
"No worries","1986","Part Time","East Germany","","","",""
"No worries","1986","Not Working","West Germany","524","0.140606817531589","0.129671800422949","0.15154183464023"
"No worries","1986","Not Working","East Germany","","","",""
"Big worries","1987","Full Time","West Germany","2641","0.595831769908469","0.582026620240767","0.609636919576171"
"Big worries","1987","Full Time","East Germany","","","",""
"Big worries","1987","Part Time","West Germany","1085","0.63201348893208","0.609716142787261","0.654310835076898"
"Big worries","1987","Part Time","East Germany","","","",""
"Big worries","1987","Not Working","West Germany","1982","0.546992573065151","0.531032682173325","0.562952463956977"
"Big worries","1987","Not Working","East Germany","","","",""
"Some worries","1987","Full Time","West Germany","1877","0.36338360327234","0.349852918428128","0.376914288116552"
"Some worries","1987","Full Time","East Germany","","","",""
"Some worries","1987","Part Time","West Germany","610","0.333479288603444","0.311681355760268","0.355277221446619"
"Some worries","1987","Part Time","East Germany","","","",""
"Some worries","1987","Not Working","West Germany","1436","0.378769342273452","0.363216835756264","0.394321848790641"
"Some worries","1987","Not Working","East Germany","","","",""
"No worries","1987","Full Time","West Germany","336","0.0407846268191912","0.03522040395233","0.0463488496860524"
"No worries","1987","Full Time","East Germany","","","",""
"No worries","1987","Part Time","West Germany","102","0.0345072224644764","0.0260679779714431","0.0429464669575098"
"No worries","1987","Part Time","East Germany","","","",""
"No worries","1987","Not Working","West Germany","319","0.0742380846613967","0.0658328551510908","0.0826433141717026"
"No worries","1987","Not Working","East Germany","","","",""
"Big worries","1988","Full Time","West Germany","2383","0.565480381913476","0.551100968633733","0.579859795193219"
"Big worries","1988","Full Time","East Germany","","","",""
