"plh0036","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","in school","123","0.672858024781184","0.605067494135792","0.740648555426576"
"Big worries","1984","16-34 y.","inadequately","99","0.368678350674498","0.314356327564005","0.42300037378499"
"Big worries","1984","16-34 y.","general elemantary","619","0.535835111304477","0.508352717718954","0.563317504890001"
"Big worries","1984","16-34 y.","middle vocational","1243","0.607184296061359","0.58655996232525","0.627808629797468"
"Big worries","1984","16-34 y.","vocational + Abi","118","0.796541822443414","0.734550278847341","0.858533366039488"
"Big worries","1984","16-34 y.","higher vocational","142","0.671614407754395","0.608248025526074","0.734980789982715"
"Big worries","1984","16-34 y.","higher education","178","0.757194012350482","0.703503403296801","0.810884621404164"
"Big worries","1984","35-65 y.","in school","","","",""
"Big worries","1984","35-65 y.","inadequately","169","0.259275758856466","0.226141848694859","0.292409669018072"
"Big worries","1984","35-65 y.","general elemantary","683","0.440507442673631","0.416509668260058","0.464505217087203"
"Big worries","1984","35-65 y.","middle vocational","1468","0.52070774063992","0.502621953869229","0.538793527410611"
"Big worries","1984","35-65 y.","vocational + Abi","72","0.618607113512627","0.53412982228666","0.703084404738594"
"Big worries","1984","35-65 y.","higher vocational","227","0.622108404311174","0.572092152718153","0.672124655904194"
"Big worries","1984","35-65 y.","higher education","317","0.667982067716404","0.625675500593964","0.710288634838845"
"Big worries","1984","66 and older","in school","","","",""
"Big worries","1984","66 and older","inadequately","","","",""
"Big worries","1984","66 and older","general elemantary","181","0.342092902043832","0.300999941787598","0.383185862300065"
"Big worries","1984","66 and older","middle vocational","236","0.406167884131468","0.365955908461387","0.446379859801549"
"Big worries","1984","66 and older","vocational + Abi","","","",""
"Big worries","1984","66 and older","higher vocational","41","0.487650287507799","0.379462396321253","0.595838178694345"
"Big worries","1984","66 and older","higher education","","","",""
"Some worries","1984","16-34 y.","in school","50","0.273182900593226","0.208798819224104","0.337566981962347"
"Some worries","1984","16-34 y.","inadequately","125","0.440578066206192","0.384678561734395","0.496477570677988"
"Some worries","1984","16-34 y.","general elemantary","506","0.386633478293477","0.359797799158704","0.41346915742825"
"Some worries","1984","16-34 y.","middle vocational","781","0.349674969062123","0.32953667170556","0.369813266418686"
"Some worries","1984","16-34 y.","vocational + Abi","38","0.188950771977624","0.128668650656799","0.249232893298449"
"Some worries","1984","16-34 y.","higher vocational","64","0.304241839811658","0.242162729093525","0.366320950529791"
"Some worries","1984","16-34 y.","higher education","59","0.223999864691109","0.171793936060398","0.27620579332182"
"Some worries","1984","35-65 y.","in school","","","",""
"Some worries","1984","35-65 y.","inadequately","297","0.430685862203546","0.393247249562063","0.468124474845029"
"Some worries","1984","35-65 y.","general elemantary","745","0.464174515547153","0.440067163311066","0.488281867783241"
"Some worries","1984","35-65 y.","middle vocational","1238","0.419096840316417","0.401234052295396","0.436959628337437"
"Some worries","1984","35-65 y.","vocational + Abi","46","0.360803098022514","0.27728152017446","0.444324675870568"
"Some worries","1984","35-65 y.","higher vocational","124","0.350837127222907","0.301607777414346","0.400066477031469"
"Some worries","1984","35-65 y.","higher education","140","0.294757231573384","0.253798531016649","0.335715932130119"
"Some worries","1984","66 and older","in school","","","",""
"Some worries","1984","66 and older","inadequately","","","",""
"Some worries","1984","66 and older","general elemantary","233","0.456913743884417","0.413765350700437","0.500062137068397"
"Some worries","1984","66 and older","middle vocational","263","0.453626548096967","0.412863673186902","0.494389423007032"
"Some worries","1984","66 and older","vocational + Abi","","","",""
"Some worries","1984","66 and older","higher vocational","","","",""
"Some worries","1984","66 and older","higher education","","","",""
"No worries","1984","16-34 y.","in school","","","",""
"No worries","1984","16-34 y.","inadequately","79","0.190743583119311","0.146505650687888","0.234981515550733"
"No worries","1984","16-34 y.","general elemantary","140","0.0775314104020457","0.0627941260199124","0.0922686947841791"
"No worries","1984","16-34 y.","middle vocational","130","0.0431407348765181","0.0345606211533593","0.051720848599677"
"No worries","1984","16-34 y.","vocational + Abi","","","",""
"No worries","1984","16-34 y.","higher vocational","","","",""
"No worries","1984","16-34 y.","higher education","","","",""
"No worries","1984","35-65 y.","in school","","","",""
"No worries","1984","35-65 y.","inadequately","206","0.310038378939988","0.275069343744698","0.345007414135278"
"No worries","1984","35-65 y.","general elemantary","216","0.0953180417792162","0.0811231297656914","0.109512953792741"
"No worries","1984","35-65 y.","middle vocational","225","0.0601954190436634","0.051584674965713","0.0688061631216138"
"No worries","1984","35-65 y.","vocational + Abi","","","",""
"No worries","1984","35-65 y.","higher vocational","","","",""
"No worries","1984","35-65 y.","higher education","","","",""
"No worries","1984","66 and older","in school","","","",""
"No worries","1984","66 and older","inadequately","","","",""
"No worries","1984","66 and older","general elemantary","98","0.200993354071751","0.166281392595484","0.235705315548018"
"No worries","1984","66 and older","middle vocational","74","0.140205567771565","0.111777278596328","0.168633856946802"
"No worries","1984","66 and older","vocational + Abi","","","",""
"No worries","1984","66 and older","higher vocational","","","",""
"No worries","1984","66 and older","higher education","","","",""
"Big worries","1985","16-34 y.","in school","115","0.650134762341541","0.581778331478284","0.718491193204798"
"Big worries","1985","16-34 y.","inadequately","59","0.305284396182536","0.246278420954821","0.36429037141025"
"Big worries","1985","16-34 y.","general elemantary","545","0.534204546911698","0.505209803408596","0.5631992904148"
"Big worries","1985","16-34 y.","middle vocational","1009","0.548246040586353","0.526048968629868","0.570443112542838"
"Big worries","1985","16-34 y.","vocational + Abi","104","0.754352092339149","0.685232918085374","0.823471266592923"
"Big worries","1985","16-34 y.","higher vocational","122","0.626034636950449","0.558122772116833","0.693946501784065"
"Big worries","1985","16-34 y.","higher education","164","0.693930588076148","0.635257101226994","0.752604074925302"
"Big worries","1985","35-65 y.","in school","","","",""
"Big worries","1985","35-65 y.","inadequately","158","0.285771139954019","0.248715192834595","0.322827087073443"
"Big worries","1985","35-65 y.","general elemantary","537","0.379627698821125","0.354920180001482","0.404335217640769"
"Big worries","1985","35-65 y.","middle vocational","1225","0.465651195575911","0.446808052513023","0.4844943386388"
"Big worries","1985","35-65 y.","vocational + Abi","61","0.54468188197775","0.451192180554782","0.638171583400718"
"Big worries","1985","35-65 y.","higher vocational","170","0.495952569620772","0.443040249397444","0.548864889844101"
