"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","no migration background","171","0.481280097790923","0.42817037439416","0.534389821187685"
"Big worries","1984","Schleswig-Holstein","direct migration background","","","",""
"Big worries","1984","Schleswig-Holstein","indirect migration background","","","",""
"Big worries","1984","Hamburg","no migration background","142","0.624302252044373","0.560013263824281","0.688591240264465"
"Big worries","1984","Hamburg","direct migration background","40","0.476111470979406","0.372352213572127","0.579870728386685"
"Big worries","1984","Hamburg","indirect migration background","","","",""
"Big worries","1984","Lower Saxony","no migration background","534","0.513705432107845","0.482957079115911","0.544453785099779"
"Big worries","1984","Lower Saxony","direct migration background","64","0.349495814590913","0.283248604999474","0.415743024182351"
"Big worries","1984","Lower Saxony","indirect migration background","","","",""
"Big worries","1984","Bremen","no migration background","66","0.639056762942916","0.543969088666861","0.73414443721897"
"Big worries","1984","Bremen","direct migration background","","","",""
"Big worries","1984","Bremen","indirect migration background","","","",""
"Big worries","1984","North Rhine-Westphalia","no migration background","1329","0.581073815523185","0.560682850990944","0.601464780055427"
"Big worries","1984","North Rhine-Westphalia","direct migration background","351","0.408303696864624","0.376645681781681","0.439961711947567"
"Big worries","1984","North Rhine-Westphalia","indirect migration background","","","",""
"Big worries","1984","Hesse","no migration background","424","0.539042578638525","0.503626725833783","0.574458431443268"
"Big worries","1984","Hesse","direct migration background","162","0.426455021655773","0.38145533828843","0.471454705023116"
"Big worries","1984","Hesse","indirect migration background","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","no migration background","339","0.483838092191506","0.446657923167897","0.521018261215116"
"Big worries","1984","Rhineland-Palatinate,Saarland","direct migration background","48","0.339338839680676","0.264067010459649","0.414610668901703"
"Big worries","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Big worries","1984","Baden-Württemberg","no migration background","722","0.523609624694928","0.496828416742405","0.550390832647452"
"Big worries","1984","Baden-Württemberg","direct migration background","294","0.386802619482903","0.354679879083116","0.418925359882689"
"Big worries","1984","Baden-Württemberg","indirect migration background","","","",""
"Big worries","1984","Bavaria","no migration background","806","0.4885933966677","0.464077228301227","0.513109565034174"
"Big worries","1984","Bavaria","direct migration background","169","0.425946890147819","0.379743322030536","0.472150458265101"
"Big worries","1984","Bavaria","indirect migration background","","","",""
"Big worries","1984","Berlin","no migration background","169","0.553543183410335","0.496228664378038","0.610857702442632"
"Big worries","1984","Berlin","direct migration background","54","0.594618640250457","0.504886026509496","0.684351253991418"
"Big worries","1984","Berlin","indirect migration background","","","",""
"Big worries","1984","Brandenburg","no migration background","","","",""
"Big worries","1984","Brandenburg","direct migration background","","","",""
"Big worries","1984","Brandenburg","indirect migration background","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","1984","Saxony","no migration background","","","",""
"Big worries","1984","Saxony","direct migration background","","","",""
"Big worries","1984","Saxony","indirect migration background","","","",""
"Big worries","1984","Saxony-Anhalt","no migration background","","","",""
"Big worries","1984","Saxony-Anhalt","direct migration background","","","",""
"Big worries","1984","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","1984","Thuringia","no migration background","","","",""
"Big worries","1984","Thuringia","direct migration background","","","",""
"Big worries","1984","Thuringia","indirect migration background","","","",""
