"plh0036","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","(0) in school","124","0.673167837192866","0.605577237494883","0.740758436890849"
"Big worries","1984","16-34 y.","(1a) inadequately completed","107","0.369474185792515","0.317080038438929","0.421868333146101"
"Big worries","1984","16-34 y.","(1b) general elementary school","393","0.460108111386512","0.427902056888944","0.49231416588408"
"Big worries","1984","16-34 y.","(1c) basic vocational qualification","659","0.544411281706647","0.517074773646292","0.571747789767001"
"Big worries","1984","16-34 y.","(2b) intermediate general qualification","231","0.643405019318915","0.593925362831692","0.692884675806138"
"Big worries","1984","16-34 y.","(2a) intermediate vocational","416","0.656558829427946","0.619740789628227","0.693376869227665"
"Big worries","1984","16-34 y.","(2c_gen) general maturity certificate","259","0.790947981138352","0.748468627180478","0.833427335096226"
"Big worries","1984","16-34 y.","(2c_voc) vocational maturity certificate","152","0.741977703416741","0.683491570527631","0.800463836305852"
"Big worries","1984","16-34 y.","(3a) lower tertiary education","51","0.741406027702635","0.638091641310279","0.844720414094991"
"Big worries","1984","16-34 y.","(3b) higher tertiary education","127","0.763675492096847","0.700912944324846","0.826438039868847"
"Big worries","1984","35-65 y.","(0) in school","","","",""
"Big worries","1984","35-65 y.","(1a) inadequately completed","192","0.26219961372937","0.230552682646668","0.293846544812072"
"Big worries","1984","35-65 y.","(1b) general elementary school","629","0.422506352788997","0.398080472419551","0.446932233158444"
"Big worries","1984","35-65 y.","(1c) basic vocational qualification","1245","0.522281901247407","0.502555211197502","0.542008591297313"
"Big worries","1984","35-65 y.","(2b) intermediate general qualification","57","0.724051099936981","0.626101641304256","0.822000558569706"
"Big worries","1984","35-65 y.","(2a) intermediate vocational","349","0.560924837517629","0.521670678612328","0.60017899642293"
"Big worries","1984","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","35-65 y.","(2c_voc) vocational maturity certificate","120","0.643644178274827","0.576766709116507","0.710521647433147"
"Big worries","1984","35-65 y.","(3a) lower tertiary education","114","0.669038002804559","0.598302395209664","0.739773610399454"
"Big worries","1984","35-65 y.","(3b) higher tertiary education","203","0.667299983471522","0.614507226074895","0.72009274086815"
"Big worries","1984","66 and older","(0) in school","","","",""
"Big worries","1984","66 and older","(1a) inadequately completed","","","",""
"Big worries","1984","66 and older","(1b) general elementary school","167","0.3333816863954","0.291252308835833","0.375511063954966"
"Big worries","1984","66 and older","(1c) basic vocational qualification","198","0.410868939109797","0.366809602882795","0.4549282753368"
"Big worries","1984","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1984","66 and older","(2a) intermediate vocational","64","0.418275769914074","0.337987144930164","0.498564394897984"
"Big worries","1984","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","66 and older","(3a) lower tertiary education","","","",""
"Big worries","1984","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1984","16-34 y.","(0) in school","50","0.272924188903274","0.208733344423485","0.337115033383063"
"Some worries","1984","16-34 y.","(1a) inadequately completed","133","0.427966689613699","0.374256716585528","0.48167666264187"
"Some worries","1984","16-34 y.","(1b) general elementary school","396","0.42922158875538","0.397237887123755","0.461205290387004"
"Some worries","1984","16-34 y.","(1c) basic vocational qualification","529","0.404295968899789","0.377358426338554","0.431233511461025"
"Some worries","1984","16-34 y.","(2b) intermediate general qualification","118","0.328157839135249","0.279654475273889","0.37666120299661"
"Some worries","1984","16-34 y.","(2a) intermediate vocational","205","0.318265034385988","0.282149012240003","0.354381056531972"
"Some worries","1984","16-34 y.","(2c_gen) general maturity certificate","75","0.181098194571955","0.140868222235379","0.221328166908531"
"Some worries","1984","16-34 y.","(2c_voc) vocational maturity certificate","54","0.229137571705933","0.17295967779842","0.285315465613447"
"Some worries","1984","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","1984","16-34 y.","(3b) higher tertiary education","42","0.216641631596259","0.15578008845945","0.277503174733068"
"Some worries","1984","35-65 y.","(0) in school","","","",""
"Some worries","1984","35-65 y.","(1a) inadequately completed","328","0.443057845861743","0.407315636094053","0.478800055629434"
"Some worries","1984","35-65 y.","(1b) general elementary school","727","0.476503615501478","0.451806289073409","0.501200941929546"
"Some worries","1984","35-65 y.","(1c) basic vocational qualification","1032","0.414463085065587","0.395007873725171","0.433918296406002"
"Some worries","1984","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","1984","35-65 y.","(2a) intermediate vocational","247","0.409280967618469","0.370388530157604","0.448173405079334"
"Some worries","1984","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","35-65 y.","(2c_voc) vocational maturity certificate","67","0.339834210543056","0.273692559202003","0.405975861884109"
"Some worries","1984","35-65 y.","(3a) lower tertiary education","48","0.27828054779952","0.210913229366035","0.345647866233005"
"Some worries","1984","35-65 y.","(3b) higher tertiary education","92","0.305400391873791","0.253795670236587","0.357005113510995"
"Some worries","1984","66 and older","(0) in school","","","",""
"Some worries","1984","66 and older","(1a) inadequately completed","","","",""
"Some worries","1984","66 and older","(1b) general elementary school","219","0.457798010325928","0.413274124878379","0.502321895773479"
"Some worries","1984","66 and older","(1c) basic vocational qualification","220","0.452251789740949","0.407679908467028","0.496823671014869"
"Some worries","1984","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1984","66 and older","(2a) intermediate vocational","61","0.427508148431716","0.346984963688927","0.508031333174506"
"Some worries","1984","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","66 and older","(3a) lower tertiary education","","","",""
"Some worries","1984","66 and older","(3b) higher tertiary education","","","",""
"No worries","1984","16-34 y.","(0) in school","","","",""
"No worries","1984","16-34 y.","(1a) inadequately completed","86","0.202559124593786","0.158931211110194","0.246187038077377"
"No worries","1984","16-34 y.","(1b) general elementary school","131","0.110670299858108","0.0903980888124025","0.130942510903814"
"No worries","1984","16-34 y.","(1c) basic vocational qualification","87","0.051292749393564","0.0391843399567892","0.0634011588303389"
"No worries","1984","16-34 y.","(2b) intermediate general qualification","","","",""
