"plh0036","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","Employed","1686","0.594545330434429","0.57720302279272","0.611887638076139","1"
"Big worries","1984","16-34 y.","Not Employed","843","0.630354973330927","0.60561157023818","0.655098376423674","1"
"Big worries","1984","35-65 y.","Employed","2073","0.530912655756594","0.516032949598615","0.545792361914572","1"
"Big worries","1984","35-65 y.","Not Employed","885","0.48357495716479","0.461308908473016","0.505841005856564","1"
"Big worries","1984","66 and older","Employed","28","","","","1"
"Big worries","1984","66 and older","Not Employed","472","0.384715519159048","0.357222457199632","0.412208581118464","1"
"No worries","1984","35-65 y.","Employed","492","0.0721504067367812","0.0644357938112931","0.0798650196622694","3"
"No worries","1984","35-65 y.","Not Employed","202","0.0681532426187391","0.0569247070944034","0.0793817781430748","3"
"No worries","1984","16-34 y.","Employed","261","0.0531238421996003","0.0452018469768515","0.061045837422349","3"
"No worries","1984","66 and older","Not Employed","189","0.164952330885799","0.143979833941021","0.185924827830576","3"
"No worries","1984","16-34 y.","Not Employed","120","0.0520076751525879","0.0406258860143976","0.0633894642907782","3"
"No worries","1984","66 and older","Employed","9","","","","3"
"Some worries","1984","35-65 y.","Employed","1756","0.396936937506625","0.38234885941072","0.411525015602529","2"
"Some worries","1984","66 and older","Not Employed","542","0.450332149955153","0.422217549121901","0.478446750788405","2"
"Some worries","1984","16-34 y.","Employed","1132","0.35233082736597","0.335457715666902","0.369203939065038","2"
"Some worries","1984","16-34 y.","Not Employed","499","0.317637351516485","0.293773100369299","0.341501602663672","2"
"Some worries","1984","35-65 y.","Not Employed","848","0.448271800216471","0.426113272199513","0.470430328233428","2"
"Some worries","1984","66 and older","Employed","27","","","","2"
"Big worries","1985","16-34 y.","Employed","1414","0.542770569622315","0.524292116268428","0.561249022976202","1"
"Big worries","1985","16-34 y.","Not Employed","734","0.617954434471137","0.591977717366663","0.64393115157561","1"
"Big worries","1985","35-65 y.","Employed","1667","0.451213887412741","0.43566412712139","0.466763647704093","1"
"Big worries","1985","35-65 y.","Not Employed","765","0.45423901746759","0.431010622821002","0.477467412114178","1"
"Big worries","1985","66 and older","Employed","14","","","","1"
"Big worries","1985","66 and older","Not Employed","352","0.34089312406806","0.312208617152017","0.369577630984103","1"
"No worries","1985","35-65 y.","Employed","400","0.0697460028230021","0.0617864009205836","0.0777056047254207","3"
"No worries","1985","35-65 y.","Not Employed","169","0.0690532958987765","0.0572247774491316","0.0808818143484214","3"
"No worries","1985","66 and older","Not Employed","169","0.156917708094187","0.134907137114062","0.178928279074312","3"
"No worries","1985","16-34 y.","Employed","217","0.0527386831611778","0.044448007488344","0.0610293588340115","3"
"No worries","1985","16-34 y.","Not Employed","108","0.0500670005349827","0.0384077474093074","0.061726253660658","3"
"No worries","1985","66 and older","Employed","9","","","","3"
"Some worries","1985","35-65 y.","Employed","1867","0.479040109764256","0.463429531319392","0.494650688209121","2"
"Some worries","1985","66 and older","Not Employed","528","0.502189167837753","0.471932145314618","0.532446190360889","2"
