"plh0036","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1989","66 and older","Female","315","0.509999483756358","0.470713644466167","0.54928532304655","1"
"Big worries","1989","66 and older","Male","193","0.492166914598122","0.442927010133354","0.54140681906289","1"
"No worries","1989","35-65 y.","Female","152","0.0340722889483491","0.0268592558999673","0.041285321996731","3"
"No worries","1989","35-65 y.","Male","171","0.0478910089761703","0.0393833370416827","0.056398680910658","3"
"No worries","1989","66 and older","Male","23","","","","3"
"No worries","1989","16-34 y.","Female","94","0.022860057200874","0.0160030643572225","0.0297170500445256","3"
"No worries","1989","16-34 y.","Male","119","0.0372099782895638","0.0287414858862079","0.0456784706929197","3"
"No worries","1989","66 and older","Female","61","0.102448274298801","0.0786176749342431","0.126278873663359","3"
"Some worries","1989","35-65 y.","Female","871","0.333376422042379","0.314632834024028","0.352120010060731","2"
"Some worries","1989","66 and older","Male","180","0.449045144537269","0.400055588036255","0.498034701038283","2"
"Some worries","1989","16-34 y.","Female","516","0.242153663947973","0.222499582269488","0.261807745626458","2"
"Some worries","1989","16-34 y.","Male","614","0.293985263576112","0.273601692721253","0.314368834430971","2"
"Some worries","1989","35-65 y.","Male","909","0.345462929720707","0.326517334333657","0.364408525107757","2"
"Some worries","1989","66 and older","Female","246","0.387552241944841","0.349265135116022","0.425839348773659","2"
"Big worries","1990","16-34 y.","Female","1683","0.692516040516469","0.674930269906137","0.710101811126801","1"
"Big worries","1990","16-34 y.","Male","1660","0.659180984964396","0.641255978091331","0.677105991837461","1"
"Big worries","1990","35-65 y.","Female","2124","0.637433471879881","0.621594787815459","0.653272155944303","1"
"Big worries","1990","35-65 y.","Male","2063","0.610202920230753","0.594089234506731","0.626316605954775","1"
"Big worries","1990","66 and older","Female","425","0.463650762685741","0.431462172661285","0.495839352710197","1"
"Big worries","1990","66 and older","Male","265","0.462928284775393","0.421482182522006","0.504374387028781","1"
"No worries","1990","35-65 y.","Female","161","0.0309888004215183","0.0252796091852314","0.0366979916578051","3"
"No worries","1990","35-65 y.","Male","168","0.0392044060246409","0.0327919943196751","0.0456168177296068","3"
"No worries","1990","66 and older","Male","46","0.0952049343373393","0.0708091078464054","0.119600760828273","3"
"No worries","1990","16-34 y.","Female","89","0.0222398485974238","0.0166200942387242","0.0278596029561234","3"
"No worries","1990","16-34 y.","Male","128","0.0346803737564825","0.0277609083961863","0.0415998391167788","3"
"No worries","1990","66 and older","Female","102","0.127378763499988","0.105858675949059","0.148898851050916","3"
"Some worries","1990","35-65 y.","Female","1254","0.3315777276986","0.316067222577957","0.347088232819243","2"
"Some worries","1990","66 and older","Male","245","0.441866780887267","0.400588147793287","0.483145413981247","2"
"Some worries","1990","16-34 y.","Female","873","0.285244110886107","0.268036425091781","0.302451796680434","2"
"Some worries","1990","16-34 y.","Male","898","0.306138641279121","0.288708917157191","0.323568365401052","2"
"Some worries","1990","35-65 y.","Male","1288","0.350592673744606","0.334827510658968","0.366357836830245","2"
"Some worries","1990","66 and older","Female","395","0.408970473814271","0.377235861538368","0.440705086090174","2"
"Big worries","1991","16-34 y.","Male","1314","0.555192460710251","0.536076171303816","0.574308750116685","1"
"Big worries","1991","35-65 y.","Female","1707","0.525828232996274","0.50924768752058","0.542408778471967","1"
"Big worries","1991","35-65 y.","Male","1531","0.468205615694294","0.451615062429745","0.484796168958844","1"
"Big worries","1991","66 and older","Female","345","0.382126219950425","0.350710744456344","0.413541695444507","1"
"Big worries","1991","66 and older","Male","214","0.383187368764274","0.342740601021778","0.423634136506769","1"
"Big worries","1991","16-34 y.","Female","1466","0.645111095892312","0.62655438032867","0.663667811455954","1"
"No worries","1991","35-65 y.","Male","215","0.0511078073758539","0.0437859249985532","0.0584296897531546","3"
"No worries","1991","35-65 y.","Female","177","0.0334980917292318","0.0275233324898967","0.039472850968567","3"
"No worries","1991","66 and older","Male","60","0.106663109141488","0.0809818476293986","0.132344370653578","3"
"No worries","1991","16-34 y.","Male","166","0.0493284311316827","0.0409981501304328","0.0576587121329327","3"
"No worries","1991","66 and older","Female","100","0.111796983700347","0.0914236780676414","0.132170289333053","3"
"No worries","1991","16-34 y.","Female","98","0.0238780850457252","0.0179571619055641","0.0297990081858864","3"
"Some worries","1991","35-65 y.","Female","1600","0.440673675274495","0.424188248234733","0.457159102314256","2"
"Some worries","1991","66 and older","Male","281","0.510149522094238","0.46856017432108","0.551738869867396","2"
"Some worries","1991","16-34 y.","Female","990","0.331010819061963","0.312760591411269","0.349261046712656","2"
"Some worries","1991","16-34 y.","Male","1116","0.395479108158067","0.376670217697547","0.414287998618586","2"
"Some worries","1991","35-65 y.","Male","1729","0.480686576929852","0.464074785944429","0.497298367915275","2"
"Some worries","1991","66 and older","Female","474","0.506076796349228","0.473752560824416","0.538401031874039","2"
"Big worries","1992","16-34 y.","Male","1416","0.611937345963988","0.592758315248121","0.631116376679855","1"
"Big worries","1992","35-65 y.","Female","1983","0.600408754118584","0.584045331444775","0.616772176792392","1"
"Big worries","1992","35-65 y.","Male","1768","0.543651971506007","0.526939058494385","0.560364884517629","1"
"Big worries","1992","66 and older","Female","438","0.486234337223672","0.453760564648245","0.518708109799099","1"
"Big worries","1992","66 and older","Male","273","0.47632874956587","0.434814856860869","0.51784264227087","1"
"Big worries","1992","16-34 y.","Female","1583","0.696218794001932","0.678151672509687","0.714285915494177","1"
"No worries","1992","35-65 y.","Female","135","0.0293702372880813","0.0237296647621577","0.0350108098140048","3"
"No worries","1992","35-65 y.","Male","171","0.0426666604294649","0.0358852583152782","0.0494480625436515","3"
"No worries","1992","66 and older","Male","33","0.0647022850090123","0.044254539040422","0.0851500309776026","3"
"No worries","1992","16-34 y.","Male","129","0.036759787746429","0.0293539183232195","0.0441656571696386","3"
"No worries","1992","66 and older","Female","79","0.0959794737097544","0.0768410695038147","0.115117877915694","3"
"No worries","1992","16-34 y.","Female","75","0.0181567437034185","0.0129113788117293","0.0234021085951078","3"
"Some worries","1992","35-65 y.","Female","1324","0.370221008593335","0.354089786433268","0.386352230753403","2"
"Some worries","1992","66 and older","Male","250","0.458968965425118","0.417548645946902","0.500389284903334","2"
"Some worries","1992","16-34 y.","Female","831","0.285624462294649","0.267878619498528","0.303370305090771","2"
"Some worries","1992","16-34 y.","Male","935","0.351302866289583","0.332514713352599","0.370091019226568","2"
"Some worries","1992","35-65 y.","Male","1473","0.413681368064528","0.397156294255111","0.430206441873945","2"
"Some worries","1992","66 and older","Female","393","0.417786189066574","0.385742265576103","0.449830112557045","2"
"Big worries","1993","16-34 y.","Male","1265","0.549751689514395","0.530071391295883","0.569431987732906","1"
"Big worries","1993","35-65 y.","Female","1671","0.515391654750434","0.498513452565328","0.53226985693554","1"
"Big worries","1993","35-65 y.","Male","1516","0.461534533813281","0.444625417545254","0.478443650081309","1"
"Big worries","1993","66 and older","Female","392","0.441350471457474","0.409368582327525","0.473332360587423","1"
"Big worries","1993","66 and older","Male","235","0.410570598543882","0.369643456388934","0.45149774069883","1"
"Big worries","1993","16-34 y.","Female","1398","0.609883213350832","0.590521138288097","0.629245288413566","1"
"No worries","1993","35-65 y.","Male","175","0.05170274857271","0.044192246971959","0.059213250173461","3"
"No worries","1993","35-65 y.","Female","139","0.0274056402167774","0.0218918797025422","0.0329194007310126","3"
"No worries","1993","66 and older","Male","36","0.067858905314444","0.046934850378549","0.088782960250339","3"
"No worries","1993","16-34 y.","Male","109","0.0306980144214145","0.0238745169198564","0.0375215119229726","3"
"No worries","1993","16-34 y.","Female","87","0.0264046331902837","0.0200401878795459","0.0327690785010216","3"
"No worries","1993","66 and older","Female","68","0.0831314966008144","0.0653495654576194","0.100913427744009","3"
"Some worries","1993","16-34 y.","Male","1081","0.419550296064191","0.400029539042536","0.439071053085846","2"
"Some worries","1993","35-65 y.","Female","1558","0.457202705032789","0.440378471712521","0.474026938353056","2"
"Some worries","1993","66 and older","Male","284","0.521570496141674","0.480011305161209","0.563129687122138","2"
"Some worries","1993","16-34 y.","Female","953","0.363712153458885","0.34461639287333","0.382807914044439","2"
"Some worries","1993","35-65 y.","Male","1648","0.486762717614009","0.469809285428892","0.503716149799126","2"
"Some worries","1993","66 and older","Female","466","0.475518031941711","0.443352452924938","0.507683610958485","2"
"Big worries","1994","16-34 y.","Male","951","0.420757167847292","0.400852161246084","0.440662174448501","1"
"Big worries","1994","35-65 y.","Female","1293","0.419316395336328","0.402490864471395","0.436141926201261","1"
"Big worries","1994","35-65 y.","Male","1103","0.354071563739886","0.337682824486809","0.370460302992962","1"
"Big worries","1994","66 and older","Female","272","0.299936209003338","0.270438283079888","0.329434134926788","1"
"Big worries","1994","66 and older","Male","184","0.321654482988804","0.283138219321746","0.360170746655863","1"
"Big worries","1994","16-34 y.","Female","1114","0.488053569110573","0.468162931770712","0.507944206450434","1"
"No worries","1994","35-65 y.","Female","174","0.0377187091438475","0.0312225373207559","0.044214880966939","3"
"No worries","1994","35-65 y.","Male","264","0.0733918961879132","0.0644551397830768","0.0823286525927495","3"
"No worries","1994","66 and older","Male","53","0.0954051411925807","0.0711816456331017","0.11962863675206","3"
"No worries","1994","16-34 y.","Male","150","0.048746822635965","0.0400644694765954","0.0574291757953346","3"
"No worries","1994","16-34 y.","Female","104","0.0360484592943266","0.0286306844375773","0.0434662341510759","3"
"No worries","1994","66 and older","Female","100","0.114384880167088","0.0938961498553405","0.134873610478835","3"
"Some worries","1994","16-34 y.","Male","1262","0.530496009516743","0.51037374124137","0.550618277792115","2"
"Some worries","1994","16-34 y.","Female","1208","0.4758979715951","0.456024783645185","0.495771159545016","2"
"Some worries","1994","35-65 y.","Female","1837","0.542964895519825","0.525978989095187","0.559950801944462","2"
"Some worries","1994","66 and older","Male","328","0.582940375818615","0.542283405828083","0.623597345809147","2"
"Some worries","1994","35-65 y.","Male","1904","0.572536540072201","0.555583057589536","0.589490022554867","2"
"Some worries","1994","66 and older","Female","555","0.585678910829574","0.553968159141351","0.617389662517798","2"
"Big worries","1995","16-34 y.","Male","1062","0.470287801414175","0.450459311160151","0.490116291668199","1"
"Big worries","1995","35-65 y.","Female","1506","0.47053356258153","0.453820003812044","0.487247121351015","1"
"Big worries","1995","35-65 y.","Male","1263","0.391386915911729","0.374894134945469","0.40787969687799","1"
"Big worries","1995","66 and older","Female","354","0.375971196539168","0.345202491245501","0.406739901832834","1"
"Big worries","1995","66 and older","Male","229","0.387685400175845","0.348337870271526","0.427032930080164","1"
"Big worries","1995","16-34 y.","Female","1234","0.52858500479029","0.508982103953292","0.548187905627287","1"
"No worries","1995","35-65 y.","Female","171","0.0366287237279198","0.03033855707818","0.0429188903776596","3"
"No worries","1995","16-34 y.","Male","137","0.0456924701329131","0.0373967460735203","0.0539881941923059","3"
"No worries","1995","35-65 y.","Male","231","0.0646112968838061","0.0563037961772084","0.0729187975904038","3"
"No worries","1995","66 and older","Male","56","0.0969792937739879","0.0730803445471677","0.120878243000808","3"
"No worries","1995","16-34 y.","Female","99","0.0312462114247198","0.0244139162987836","0.038078506550656","3"
"No worries","1995","66 and older","Female","88","0.0999279037456398","0.0808771723236861","0.118978635167594","3"
"Some worries","1995","16-34 y.","Male","1235","0.484019728452912","0.464166283123611","0.503873173782213","2"
"Some worries","1995","66 and older","Male","304","0.515335306050167","0.474974848188997","0.555695763911337","2"
"Some worries","1995","16-34 y.","Female","1158","0.440168783784991","0.42067485376699","0.459662713802991","2"
"Some worries","1995","35-65 y.","Female","1749","0.49283771369055","0.476096773134931","0.50957865424617","2"
"Some worries","1995","35-65 y.","Male","1870","0.544001787204465","0.527171100690294","0.560832473718636","2"
"Some worries","1995","66 and older","Female","510","0.524100899715193","0.492376419782844","0.555825379647541","2"
"Big worries","1996","16-34 y.","Male","865","0.394549867490114","0.374768021894543","0.414331713085685","1"
"Big worries","1996","35-65 y.","Female","1258","0.399741821829674","0.383276604438168","0.41620703922118","1"
"Big worries","1996","35-65 y.","Male","1044","0.324133928169741","0.308262996486133","0.340004859853348","1"
"Big worries","1996","66 and older","Female","322","0.354493843091484","0.324281146434393","0.384706539748575","1"
"Big worries","1996","66 and older","Male","176","0.297630095344399","0.26116721345265","0.334092977236148","1"
"Big worries","1996","16-34 y.","Female","1043","0.462759708377098","0.442873518541336","0.482645898212859","1"
"No worries","1996","35-65 y.","Female","192","0.0428433999785703","0.0360366139954423","0.0496501859616982","3"
"No worries","1996","16-34 y.","Male","187","0.0652260597195895","0.0552320322763393","0.0752200871628398","3"
"No worries","1996","35-65 y.","Male","302","0.0848670270920772","0.0754172524954382","0.0943168016887162","3"
"No worries","1996","66 and older","Male","62","0.103926256276935","0.0795894189468121","0.128263093607057","3"
"No worries","1996","16-34 y.","Female","149","0.0435579195343751","0.0354173943287113","0.0516984447400389","3"
"No worries","1996","66 and older","Female","103","0.105068607218976","0.0857014308963241","0.124435783541627","3"
"Some worries","1996","16-34 y.","Male","1293","0.540224072790296","0.520052639963354","0.560395505617238","2"
"Some worries","1996","66 and older","Male","366","0.598443648378666","0.559349252847818","0.637538043909515","2"
"Some worries","1996","16-34 y.","Female","1223","0.493682372088527","0.47374238569824","0.513622358478815","2"
"Some worries","1996","35-65 y.","Female","1950","0.557414778191756","0.540719397514175","0.574110158869336","2"
"Some worries","1996","35-65 y.","Male","1995","0.590999044738182","0.574327900699375","0.60767018877699","2"
"Some worries","1996","66 and older","Female","538","0.540437549689541","0.508961518008444","0.571913581370638","2"
"Big worries","1997","16-34 y.","Male","785","0.369524404629211","0.349794076470881","0.389254732787541","1"
"Big worries","1997","35-65 y.","Female","1180","0.377806884431095","0.361415661039873","0.394198107822317","1"
"Big worries","1997","35-65 y.","Male","934","0.304364107058629","0.288626662039177","0.32010155207808","1"
"Big worries","1997","66 and older","Female","313","0.334339637784556","0.304497305842704","0.364181969726407","1"
"Big worries","1997","66 and older","Male","177","0.28732004275147","0.2522070387904","0.322433046712539","1"
"Big worries","1997","16-34 y.","Female","969","0.427951481005344","0.407822387355113","0.448080574655574","1"
"No worries","1997","16-34 y.","Male","224","0.0780682151202763","0.0671017888139219","0.0890346414266307","3"
"No worries","1997","35-65 y.","Female","243","0.058632984176484","0.0506903543443245","0.0665756140086435","3"
"No worries","1997","66 and older","Male","82","0.119565233781647","0.0943891136589541","0.14474135390434","3"
"No worries","1997","35-65 y.","Male","337","0.0964879613123103","0.0863896198022733","0.106586302822347","3"
"No worries","1997","16-34 y.","Female","139","0.0486488171140133","0.0398966199115559","0.0574010143164708","3"
"No worries","1997","66 and older","Female","125","0.124332202276188","0.103459725949","0.145204678603375","3"
"Some worries","1997","16-34 y.","Female","1213","0.523399701880643","0.50308060452911","0.543718799232176","2"
"Some worries","1997","16-34 y.","Male","1290","0.552407380250513","0.53208147953187","0.572733280969156","2"
"Some worries","1997","35-65 y.","Female","1938","0.563560131392421","0.546793486211036","0.580326776573806","2"
"Some worries","1997","66 and older","Male","379","0.593114723466883","0.554995583677671","0.631233863256096","2"
"Some worries","1997","35-65 y.","Male","2013","0.599147931629061","0.582386712132268","0.615909151125854","2"
"Some worries","1997","66 and older","Female","522","0.541328159939256","0.509807607302986","0.572848712575527","2"
"Big worries","1998","16-34 y.","Male","684","0.301800729538857","0.283485208918428","0.320116250159287","1"
"Big worries","1998","35-65 y.","Female","1345","0.372141191351039","0.356778411896402","0.387503970805675","1"
"Big worries","1998","35-65 y.","Male","1088","0.310533050487243","0.295651856352438","0.325414244622049","1"
"Big worries","1998","66 and older","Female","363","0.325904560734285","0.298355828943689","0.353453292524882","1"
"Big worries","1998","66 and older","Male","242","0.332446335929094","0.298865534193288","0.3660271376649","1"
"Big worries","1998","16-34 y.","Female","855","0.364663796374299","0.345646866262252","0.383680726486347","1"
"No worries","1998","16-34 y.","Male","240","0.091164813332674","0.0796799555929033","0.102649671072445","3"
"No worries","1998","35-65 y.","Female","219","0.0517803384232461","0.0447379196149017","0.0588227572315905","3"
"No worries","1998","66 and older","Male","77","0.0968942563630643","0.075807707217235","0.117980805508894","3"
"No worries","1998","16-34 y.","Female","136","0.0496124305631302","0.0410334060277737","0.0581914550984868","3"
"No worries","1998","35-65 y.","Male","354","0.0913144417687628","0.0820503320810715","0.100578551456454","3"
"No worries","1998","66 and older","Female","127","0.125080465695","0.105636963264526","0.144523968125473","3"
"Some worries","1998","16-34 y.","Female","1470","0.58572377306257","0.566261941212882","0.605185604912259","2"
"Some worries","1998","16-34 y.","Male","1489","0.607034457128469","0.587547082356092","0.626521831900845","2"
"Some worries","1998","35-65 y.","Female","2239","0.576078470225715","0.560372365551873","0.591784574899558","2"
"Some worries","1998","66 and older","Male","437","0.570659407707842","0.535375501459318","0.605943313956365","2"
"Some worries","1998","35-65 y.","Male","2272","0.598152507743994","0.582384975184831","0.613920040303157","2"
"Some worries","1998","66 and older","Female","622","0.549014973570715","0.519768813448153","0.578261133693277","2"
"Big worries","1999","16-34 y.","Male","443","0.209544937155096","0.192773164393663","0.226316709916529","1"
"Big worries","1999","35-65 y.","Female","872","0.257294051011512","0.243170382842742","0.271417719180282","1"
"Big worries","1999","35-65 y.","Male","735","0.211768898228975","0.198437592180118","0.225100204277831","1"
"Big worries","1999","66 and older","Female","255","0.238933839686699","0.213359024626135","0.264508654747264","1"
"Big worries","1999","66 and older","Male","172","0.230428230813591","0.200410379655267","0.260446081971916","1"
"Big worries","1999","16-34 y.","Female","583","0.255776761932891","0.23809542354148","0.273458100324302","1"
"No worries","1999","16-34 y.","Male","438","0.173182949446688","0.157588894195923","0.188777004697453","3"
"No worries","1999","35-65 y.","Female","334","0.077721776581542","0.0690715692194735","0.0863719839436106","3"
"No worries","1999","66 and older","Male","98","0.132630857115874","0.108453353033145","0.156808361198603","3"
"No worries","1999","16-34 y.","Female","272","0.10202692700342","0.0897603881113295","0.11429346589551","3"
"No worries","1999","35-65 y.","Male","531","0.143368842036796","0.131933763577915","0.154803920495678","3"
"No worries","1999","66 and older","Female","146","0.143485612113917","0.122460710440389","0.164510513787446","3"
"Some worries","1999","66 and older","Male","486","0.636940912070535","0.602662126910074","0.671219697230996","2"
"Some worries","1999","16-34 y.","Female","1484","0.642196311063689","0.622770046891335","0.661622575236043","2"
"Some worries","1999","16-34 y.","Male","1381","0.617272113398217","0.59724191859821","0.637302308198224","2"
"Some worries","1999","35-65 y.","Female","2474","0.664984172406946","0.64973443031929","0.680233914494602","2"
"Some worries","1999","35-65 y.","Male","2342","0.644862259734229","0.629247089598606","0.660477429869851","2"
"Some worries","1999","66 and older","Female","667","0.617580548199383","0.588434528352101","0.646726568046666","2"
"Big worries","2000","16-34 y.","Male","796","0.241668857096743","0.22733397247618","0.256003741717307","1"
"Big worries","2000","35-65 y.","Female","1897","0.292439278357537","0.281607664951055","0.303270891764019","1"
