"plh0036","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","West Germany","2529","0.605628583315388","0.591414192977142","0.619842973653633"
"Big worries","1984","16-34 y.","East Germany","","","",""
"Big worries","1984","35-65 y.","West Germany","2958","0.514737264000334","0.502352692148368","0.5271218358523"
"Big worries","1984","35-65 y.","East Germany","","","",""
"Big worries","1984","66 and older","West Germany","500","0.385803094334948","0.358999289385023","0.412606899284872"
"Big worries","1984","66 and older","East Germany","","","",""
"Some worries","1984","16-34 y.","West Germany","1631","0.341593033435139","0.32779954702653","0.355386519843747"
"Some worries","1984","16-34 y.","East Germany","","","",""
"Some worries","1984","35-65 y.","West Germany","2604","0.414478168698404","0.40227079899648","0.426685538400328"
"Some worries","1984","35-65 y.","East Germany","","","",""
"Some worries","1984","66 and older","West Germany","569","0.44929809043128","0.421908511158049","0.476687669704512"
"Some worries","1984","66 and older","East Germany","","","",""
"No worries","1984","16-34 y.","West Germany","381","0.0527783832494737","0.0462751971597548","0.0592815693391926"
"No worries","1984","16-34 y.","East Germany","","","",""
"No worries","1984","35-65 y.","West Germany","694","0.0707845673012622","0.064429396621199","0.0771397379813255"
"No worries","1984","35-65 y.","East Germany","","","",""
"No worries","1984","66 and older","West Germany","198","0.164898815233772","0.144465534531912","0.185332095935632"
"No worries","1984","66 and older","East Germany","","","",""
"Big worries","1985","16-34 y.","West Germany","2148","0.5654458466784","0.550338948997114","0.580552744359686"
"Big worries","1985","16-34 y.","East Germany","","","",""
"Big worries","1985","35-65 y.","West Germany","2432","0.452247318670405","0.439325340026597","0.465169297314213"
"Big worries","1985","35-65 y.","East Germany","","","",""
"Big worries","1985","66 and older","West Germany","366","0.340071049995837","0.31199908255645","0.368143017435225"
"Big worries","1985","66 and older","East Germany","","","",""
"Some worries","1985","16-34 y.","West Germany","1663","0.382621243365574","0.367809089792193","0.397433396938954"
"Some worries","1985","16-34 y.","East Germany","","","",""
"Some worries","1985","35-65 y.","West Germany","2698","0.47824331791545","0.465274295891821","0.491212339939079"
"Some worries","1985","35-65 y.","East Germany","","","",""
"Some worries","1985","66 and older","West Germany","550","0.501355826853314","0.471727451521279","0.530984202185349"
"Some worries","1985","66 and older","East Germany","","","",""
"No worries","1985","16-34 y.","West Germany","325","0.0519329099560264","0.0451705436716584","0.0586952762403945"
"No worries","1985","16-34 y.","East Germany","","","",""
"No worries","1985","35-65 y.","West Germany","569","0.0695093634141452","0.0629065895777069","0.0761121372505834"
"No worries","1985","35-65 y.","East Germany","","","",""
"No worries","1985","66 and older","West Germany","178","0.158573123150849","0.136927882930105","0.180218363371593"
"No worries","1985","66 and older","East Germany","","","",""
"Big worries","1986","16-34 y.","West Germany","1969","0.523909911448354","0.508543765737944","0.539276057158765"
"Big worries","1986","16-34 y.","East Germany","","","",""
"Big worries","1986","35-65 y.","West Germany","2105","0.408803671959858","0.395718133675198","0.421889210244518"
"Big worries","1986","35-65 y.","East Germany","","","",""
"Big worries","1986","66 and older","West Germany","308","0.300581666507868","0.272498384395613","0.328664948620122"
"Big worries","1986","66 and older","East Germany","","","",""
"Some worries","1986","16-34 y.","West Germany","1734","0.411299552249477","0.396159813847526","0.426439290651429"
"Some worries","1986","16-34 y.","East Germany","","","",""
"Some worries","1986","35-65 y.","West Germany","2700","0.502448216490986","0.489139593190835","0.515756839791138"
"Some worries","1986","35-65 y.","East Germany","","","",""
"Some worries","1986","66 and older","West Germany","488","0.469063248532918","0.438497487718072","0.499629009347763"
"Some worries","1986","66 and older","East Germany","","","",""
"No worries","1986","16-34 y.","West Germany","355","0.0647905363021682","0.0572169373581397","0.0723641352461967"
"No worries","1986","16-34 y.","East Germany","","","",""
"No worries","1986","35-65 y.","West Germany","617","0.0887481115491557","0.0811786129079407","0.0963176101903708"
"No worries","1986","35-65 y.","East Germany","","","",""
"No worries","1986","66 and older","West Germany","228","0.230355084959214","0.204565626858878","0.256144543059551"
"No worries","1986","66 and older","East Germany","","","",""
"Big worries","1987","16-34 y.","West Germany","2407","0.657050873414409","0.642342042201386","0.671759704627432"
"Big worries","1987","16-34 y.","East Germany","","","",""
"Big worries","1987","35-65 y.","West Germany","2804","0.56884132981201","0.555536026193856","0.582146633430164"
"Big worries","1987","35-65 y.","East Germany","","","",""
"Big worries","1987","66 and older","West Germany","497","0.478048484948765","0.44804827172256","0.50804869817497"
"Big worries","1987","66 and older","East Germany","","","",""
"Some worries","1987","16-34 y.","West Germany","1358","0.310174564463831","0.295841584037603","0.324507544890059"
"Some worries","1987","16-34 y.","East Germany","","","",""
"Some worries","1987","35-65 y.","West Germany","2122","0.386751837510399","0.373667703711592","0.399835971309206"
"Some worries","1987","35-65 y.","East Germany","","","",""
"Some worries","1987","66 and older","West Germany","443","0.405876298970673","0.376384003803078","0.435368594138268"
"Some worries","1987","66 and older","East Germany","","","",""
"No worries","1987","16-34 y.","West Germany","236","0.0327745621217597","0.0272576493250849","0.0382914749184345"
"No worries","1987","16-34 y.","East Germany","","","",""
"No worries","1987","35-65 y.","West Germany","396","0.0444068326775907","0.038872413202683","0.0499412521524984"
"No worries","1987","35-65 y.","East Germany","","","",""
"No worries","1987","66 and older","West Germany","125","0.116075216080562","0.0968376248212802","0.135312807339843"
"No worries","1987","66 and older","East Germany","","","",""
"Big worries","1988","16-34 y.","West Germany","2204","0.631927379995316","0.616635534025455","0.647219225965178"
"Big worries","1988","16-34 y.","East Germany","","","",""
"Big worries","1988","35-65 y.","West Germany","2617","0.558448817044962","0.544758525836135","0.572139108253788"
"Big worries","1988","35-65 y.","East Germany","","","",""
"Big worries","1988","66 and older","West Germany","439","0.440658065209492","0.410484892880603","0.470831237538382"
"Big worries","1988","66 and older","East Germany","","","",""
"Some worries","1988","16-34 y.","West Germany","1383","0.332536063173908","0.317598049574069","0.347474076773747"
"Some worries","1988","16-34 y.","East Germany","","","",""
"Some worries","1988","35-65 y.","West Germany","2095","0.399535969225429","0.386032296222743","0.413039642228115"
"Some worries","1988","35-65 y.","East Germany","","","",""
"Some worries","1988","66 and older","West Germany","486","0.450101214880003","0.419864967210648","0.480337462549359"
"Some worries","1988","66 and older","East Germany","","","",""
"No worries","1988","16-34 y.","West Germany","234","0.035536556830776","0.0296665293992428","0.0414065842623093"
"No worries","1988","16-34 y.","East Germany","","","",""
"No worries","1988","35-65 y.","West Germany","342","0.0420152137296097","0.0364840939069948","0.0475463335522246"
"No worries","1988","35-65 y.","East Germany","","","",""
"No worries","1988","66 and older","West Germany","115","0.109240719910505","0.0902822241432542","0.128199215677755"
"No worries","1988","66 and older","East Germany","","","",""
"Big worries","1989","16-34 y.","West Germany","2401","0.700975165708065","0.686310062756083","0.715640268660046"
"Big worries","1989","16-34 y.","East Germany","","","",""
"Big worries","1989","35-65 y.","West Germany","2747","0.61970358101189","0.606041075738694","0.633366086285086"
"Big worries","1989","35-65 y.","East Germany","","","",""
"Big worries","1989","66 and older","West Germany","508","0.503697380197521","0.472983666480945","0.534411093914096"
"Big worries","1989","66 and older","East Germany","","","",""
"Some worries","1989","16-34 y.","West Germany","1130","0.268790259484703","0.254589619468135","0.282990899501271"
"Some worries","1989","16-34 y.","East Germany","","","",""
"Some worries","1989","35-65 y.","West Germany","1780","0.339370730338786","0.326044929475793","0.352696531201779"
"Some worries","1989","35-65 y.","East Germany","","","",""
"Some worries","1989","66 and older","West Germany","426","0.409284087582574","0.37907928740056","0.439488887764587"
"Some worries","1989","66 and older","East Germany","","","",""
"No worries","1989","16-34 y.","West Germany","213","0.0302345748072323","0.024749716006117","0.0357194336083476"
"No worries","1989","16-34 y.","East Germany","","","",""
"No worries","1989","35-65 y.","West Germany","323","0.0409256886493245","0.0353499636081886","0.0465014136904604"
"No worries","1989","35-65 y.","East Germany","","","",""
"No worries","1989","66 and older","West Germany","84","0.0870185322199057","0.0697039881604476","0.104333076279364"
"No worries","1989","66 and older","East Germany","","","",""
"Big worries","1990","16-34 y.","West Germany","2351","0.700102620283394","0.685202746852518","0.71500249371427"
"Big worries","1990","16-34 y.","East Germany","992","0.581608625367104","0.558145490945222","0.605071759788987"
"Big worries","1990","35-65 y.","West Germany","2784","0.62693915558631","0.613185953705439","0.640692357467181"
"Big worries","1990","35-65 y.","East Germany","1403","0.611354319399258","0.591468036930482","0.631240601868034"
"Big worries","1990","66 and older","West Germany","481","0.45780641215845","0.427657026222888","0.487955798094012"
"Big worries","1990","66 and older","East Germany","209","0.489667611089553","0.442363738045982","0.536971484133125"
"Some worries","1990","16-34 y.","West Germany","1106","0.270689541034409","0.25624155374698","0.285137528321837"
"Some worries","1990","16-34 y.","East Germany","665","0.391904487856273","0.368684859432378","0.415124116280168"
"Some worries","1990","35-65 y.","West Germany","1686","0.334879787387556","0.321458448980905","0.348301125794207"
"Some worries","1990","35-65 y.","East Germany","856","0.366150647968426","0.346496549949111","0.385804745987741"
"Some worries","1990","66 and older","West Germany","450","0.416160729618532","0.386331808428691","0.445989650808372"
"Some worries","1990","66 and older","East Germany","190","0.440078582071034","0.393105603326832","0.487051560815235"
"No worries","1990","16-34 y.","West Germany","176","0.0292078386821975","0.0237322825782347","0.0346833947861603"
"No worries","1990","16-34 y.","East Germany","41","0.0264868867766224","0.0188491337931638","0.034124639760081"
"No worries","1990","35-65 y.","West Germany","280","0.0381810570261337","0.0327313654641485","0.043630748588119"
"No worries","1990","35-65 y.","East Germany","49","0.0224950326323166","0.0164453444701483","0.028544720794485"
"No worries","1990","66 and older","West Germany","118","0.126032858223019","0.105948877672688","0.146116838773349"
"No worries","1990","66 and older","East Germany","30","0.0702538068394127","0.0460693364953807","0.0944382771834446"
"Big worries","1991","16-34 y.","West Germany","2080","0.634375334574022","0.618723425085024","0.65002724406302"
"Big worries","1991","16-34 y.","East Germany","700","0.461589779735519","0.436470142296205","0.486709417174833"
"Big worries","1991","35-65 y.","West Germany","2194","0.50270446842847","0.488470612311754","0.516938324545186"
"Big worries","1991","35-65 y.","East Germany","1044","0.475790348064552","0.455011103229447","0.496569592899656"
"Big worries","1991","66 and older","West Germany","395","0.380530832779415","0.351398809075292","0.409662856483538"
"Big worries","1991","66 and older","East Germany","164","0.391402877631035","0.343986558104917","0.438819197157154"
"Some worries","1991","16-34 y.","West Germany","1346","0.328548462774989","0.313283930676173","0.343812994873806"
"Some worries","1991","16-34 y.","East Germany","760","0.502005792330811","0.476811907669527","0.527199676992095"
"Some worries","1991","35-65 y.","West Germany","2214","0.45066409863963","0.436499496099319","0.464828701179941"
