"plh0036","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","in school","West Germany","123","0.672858024781184","0.605067494135792","0.740648555426576"
"Big worries","1984","in school","East Germany","","","",""
"Big worries","1984","inadequately","West Germany","270","0.305016935806433","0.276336907117994","0.333696964494872"
"Big worries","1984","inadequately","East Germany","","","",""
"Big worries","1984","general elemantary","West Germany","1483","0.44208412846139","0.425442019016929","0.45872623790585"
"Big worries","1984","general elemantary","East Germany","","","",""
"Big worries","1984","middle vocational","West Germany","2947","0.532017553797992","0.51901602620402","0.545019081391963"
"Big worries","1984","middle vocational","East Germany","","","",""
"Big worries","1984","vocational + Abi","West Germany","201","0.708318313705724","0.657638189833785","0.758998437577663"
"Big worries","1984","vocational + Abi","East Germany","","","",""
"Big worries","1984","higher vocational","West Germany","410","0.614992885284887","0.577699772021045","0.652285998548729"
"Big worries","1984","higher vocational","East Germany","","","",""
"Big worries","1984","higher education","West Germany","524","0.665805281905777","0.632786315943315","0.69882424786824"
"Big worries","1984","higher education","East Germany","","","",""
"Some worries","1984","in school","West Germany","50","0.273182900593226","0.208798819224104","0.337566981962347"
"Some worries","1984","in school","East Germany","","","",""
"Some worries","1984","inadequately","West Germany","428","0.431762752203059","0.400908293657718","0.462617210748401"
"Some worries","1984","inadequately","East Germany","","","",""
"Some worries","1984","general elemantary","West Germany","1484","0.440530619727456","0.423894663642236","0.457166575812677"
"Some worries","1984","general elemantary","East Germany","","","",""
"Some worries","1984","middle vocational","West Germany","2282","0.401093577619126","0.388322752476178","0.413864402762074"
"Some worries","1984","middle vocational","East Germany","","","",""
"Some worries","1984","vocational + Abi","West Germany","92","0.270306334354848","0.220787860549157","0.319824808160538"
"Some worries","1984","vocational + Abi","East Germany","","","",""
"Some worries","1984","higher vocational","West Germany","217","0.33742095991462","0.301182970663431","0.373658949165809"
"Some worries","1984","higher vocational","East Germany","","","",""
"Some worries","1984","higher education","West Germany","227","0.296034882042214","0.264080010695722","0.327989753388705"
"Some worries","1984","higher education","East Germany","","","",""
"No worries","1984","in school","West Germany","11","","",""
"No worries","1984","in school","East Germany","","","",""
"No worries","1984","inadequately","West Germany","292","0.263220311990508","0.235788214488357","0.290652409492659"
"No worries","1984","inadequately","East Germany","","","",""
"No worries","1984","general elemantary","West Germany","454","0.117385251811154","0.106599164985718","0.128171338636591"
"No worries","1984","general elemantary","East Germany","","","",""
"No worries","1984","middle vocational","West Germany","429","0.0668888685828824","0.0603791797487606","0.0733985574170042"
"No worries","1984","middle vocational","East Germany","","","",""
"No worries","1984","vocational + Abi","West Germany","16","","",""
"No worries","1984","vocational + Abi","East Germany","","","",""
"No worries","1984","higher vocational","West Germany","27","","",""
"No worries","1984","higher vocational","East Germany","","","",""
