"plh0036","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2010","Employed","West Germany","1440","0.124877017513765","0.118999901298701","0.130754133728828"
"No worries","2010","Employed","East Germany","526","0.163192449113268","0.15079288538464","0.175592012841896"
"Big worries","2011","Not Employed","West Germany","1824","0.308027257687136","0.296331757420733","0.319722757953539"
"Big worries","2011","Not Employed","East Germany","617","0.332912663327417","0.312107971615399","0.353717355039435"
"Big worries","2011","Employed","West Germany","3104","0.310878834760527","0.301689623002747","0.320068046518307"
"Big worries","2011","Employed","East Germany","715","0.264417861374121","0.248361028680841","0.2804746940674"
"Some worries","2011","Not Employed","West Germany","3500","0.581803033167064","0.569307402952004","0.594298663382125"
"Some worries","2011","Not Employed","East Germany","1118","0.552587621284697","0.53063636639311","0.574538876176285"
"Some worries","2011","Employed","West Germany","5549","0.570472853668066","0.560645248786767","0.580300458549366"
"Some worries","2011","Employed","East Germany","1734","0.585230972160382","0.567293315339811","0.603168628980953"
"No worries","2011","Not Employed","West Germany","662","0.1101697091458","0.102238042943671","0.118101375347928"
"No worries","2011","Not Employed","East Germany","236","0.114499715387886","0.100442434106198","0.128556996669573"
"No worries","2011","Employed","West Germany","1093","0.118648311571406","0.112228233799326","0.125068389343487"
"No worries","2011","Employed","East Germany","449","0.150351166465498","0.137338328137694","0.163364004793301"
"Big worries","2012","Not Employed","West Germany","1756","0.28931803982273","0.277804118848381","0.300831960797079"
"Big worries","2012","Not Employed","East Germany","577","0.291915943829281","0.27231151254453","0.311520375114032"
"Big worries","2012","Employed","West Germany","2722","0.275621061159306","0.266714779642581","0.284527342676031"
"Big worries","2012","Employed","East Germany","638","0.237765049188183","0.221968419907482","0.253561678468883"
"Some worries","2012","Not Employed","West Germany","3547","0.603267503201049","0.590845212305227","0.615689794096872"
"Some worries","2012","Not Employed","East Germany","1195","0.57342241353425","0.552095928564334","0.594748898504167"
"Some worries","2012","Employed","West Germany","5712","0.589500681875352","0.579695499253654","0.599305864497049"
"Some worries","2012","Employed","East Germany","1693","0.596371069063194","0.578165870644447","0.61457626748194"
"No worries","2012","Not Employed","West Germany","655","0.107414456976221","0.0995520750871037","0.115276838865338"
"No worries","2012","Not Employed","East Germany","294","0.134661642636468","0.119941979751019","0.149381305521918"
"No worries","2012","Employed","West Germany","1235","0.134878256965343","0.12806951466774","0.141686999262946"
"No worries","2012","Employed","East Germany","459","0.165863881748624","0.152061934435211","0.179665829062037"
"Big worries","2013","Not Employed","West Germany","1497","0.272048860816698","0.260240612400952","0.283857109232444"
"Big worries","2013","Not Employed","East Germany","508","0.295577822095275","0.274879822942804","0.316275821247745"
"Big worries","2013","Employed","West Germany","2359","0.256862926470354","0.2478093782061","0.265916474734609"
"Big worries","2013","Employed","East Germany","580","0.231925822058887","0.215705702555689","0.248145941562085"
"Some worries","2013","Not Employed","West Germany","3226","0.589931575141386","0.576880692147682","0.60298245813509"
"Some worries","2013","Not Employed","East Germany","1047","0.541413399169354","0.518811178406729","0.564015619931979"
"Some worries","2013","Employed","West Germany","5313","0.598365008831265","0.588206440417783","0.608523577244747"
"Some worries","2013","Employed","East Germany","1566","0.589690921472764","0.570787270116511","0.608594572829017"
"No worries","2013","Not Employed","West Germany","733","0.138019564041916","0.128867270511015","0.147171857572816"
"No worries","2013","Not Employed","East Germany","312","0.163008778735372","0.146253877183382","0.179763680287361"
"No worries","2013","Employed","West Germany","1274","0.144772064698381","0.137480563233768","0.152063566162994"
"No worries","2013","Employed","East Germany","455","0.178383256468349","0.163670650651959","0.19309586228474"
"Big worries","2014","Not Employed","West Germany","2119","0.283247907566108","0.272830920894927","0.293664894237289"
"Big worries","2014","Not Employed","East Germany","579","0.29080666411297","0.271601613643838","0.310011714582103"
"Big worries","2014","Employed","West Germany","3821","0.260653708774291","0.253458622993724","0.267848794554858"
"Big worries","2014","Employed","East Germany","756","0.230672479505867","0.216611421864601","0.244733537147133"
"Some worries","2014","Not Employed","West Germany","4077","0.581896968371541","0.570493447174509","0.593300489568574"
"Some worries","2014","Not Employed","East Germany","1209","0.55237492296368","0.531346576014163","0.573403269913197"
"Some worries","2014","Employed","West Germany","8341","0.58214393512003","0.574060264376512","0.590227605863547"
"Some worries","2014","Employed","East Germany","2069","0.590314827035535","0.573900184422049","0.606729469649021"
"No worries","2014","Not Employed","West Germany","991","0.134855124062351","0.126958300859116","0.142751947265586"
"No worries","2014","Not Employed","East Germany","360","0.156818412923349","0.141440760632918","0.172196065213781"
"No worries","2014","Employed","West Germany","2138","0.157202356105679","0.151236520880045","0.163168191331312"
"No worries","2014","Employed","East Germany","623","0.179012693458598","0.166216682680631","0.191808704236564"
"Big worries","2015","Not Employed","West Germany","1843","0.290771189751016","0.279651578601022","0.30189080090101"
"Big worries","2015","Not Employed","East Germany","518","0.274195900715054","0.254784929984627","0.293606871445481"
"Big worries","2015","Employed","West Germany","3391","0.253094817645913","0.24571671761614","0.260472917675687"
"Big worries","2015","Employed","East Germany","666","0.225127066455365","0.210712143243417","0.239541989667313"
"Some worries","2015","Not Employed","West Germany","3715","0.579898807643403","0.56781305242268","0.591984562864126"
"Some worries","2015","Not Employed","East Germany","1148","0.568656511421068","0.547106688842082","0.590206334000053"
"Some worries","2015","Employed","West Germany","7961","0.592477162078693","0.584138776772346","0.600815547385041"
"Some worries","2015","Employed","East Germany","1924","0.597905238436158","0.58098277367714","0.614827703195176"
"No worries","2015","Not Employed","West Germany","849","0.129330002605581","0.121113307693319","0.137546697517843"
"No worries","2015","Not Employed","East Germany","363","0.157147587863878","0.141311908703265","0.172983267024491"
"No worries","2015","Employed","West Germany","1988","0.154428020275393","0.148295930283865","0.160560110266921"
"No worries","2015","Employed","East Germany","635","0.176967695108477","0.163796090971621","0.190139299245333"
"Big worries","2016","Not Employed","West Germany","1899","0.303292825960148","0.291840490527549","0.314745161392748"
"Big worries","2016","Not Employed","East Germany","554","0.297241978881006","0.276653191835142","0.317830765926871"
"Big worries","2016","Employed","West Germany","3618","0.275746732042768","0.268052247668117","0.283441216417419"
"Big worries","2016","Employed","East Germany","765","0.237181895492851","0.222323155169366","0.252040635816337"
"Some worries","2016","Not Employed","West Germany","3524","0.572204863036113","0.55987859680818","0.584531129264046"
"Some worries","2016","Not Employed","East Germany","1062","0.568035537448217","0.54572117170683","0.590349903189604"
"Some worries","2016","Employed","West Germany","7423","0.563365571144336","0.554826055411307","0.571905086877365"
"Some worries","2016","Employed","East Germany","1844","0.599061187696668","0.581941124222032","0.616181251171305"
"No worries","2016","Not Employed","West Germany","766","0.124502311003739","0.116276967229674","0.132727654777803"
"No worries","2016","Not Employed","East Germany","277","0.134722483670777","0.11934198084391","0.150102986497644"
"No worries","2016","Employed","West Germany","1917","0.160887696812896","0.154561385419584","0.167214008206208"
"No worries","2016","Employed","East Germany","539","0.163756916810481","0.150829944309999","0.176683889310962"
"Big worries","2017","Not Employed","West Germany","2381","0.35808941085312","0.346469782807241","0.369709038898998"
"Big worries","2017","Not Employed","East Germany","722","0.352999548779999","0.332189756872184","0.373809340687813"
"Big worries","2017","Employed","West Germany","4672","0.322067874828684","0.314438076618472","0.329697673038896"
"Big worries","2017","Employed","East Germany","1035","0.302325537545743","0.287300166970593","0.317350908120893"
"Some worries","2017","Not Employed","West Germany","3434","0.527914136157152","0.515815083673767","0.540013188640537"
"Some worries","2017","Not Employed","East Germany","1030","0.505834932694923","0.484064412797295","0.527605452592551"
"Some worries","2017","Employed","West Germany","8045","0.55491343255344","0.546798571205456","0.563028293901423"
"Some worries","2017","Employed","East Germany","2033","0.5562132851529","0.539958950788415","0.572467619517385"
"No worries","2017","Not Employed","West Germany","725","0.113996452989729","0.106294114216659","0.121698791762799"
"No worries","2017","Not Employed","East Germany","274","0.141165518525079","0.126003835227759","0.156327201822398"
"No worries","2017","Employed","West Germany","1691","0.123018692617876","0.117655455935363","0.128381929300389"
"No worries","2017","Employed","East Germany","521","0.141461177301357","0.130059730500144","0.15286262410257"
"Big worries","2018","Not Employed","West Germany","2145","0.348465703321288","0.336669771376972","0.360261635265604"
"Big worries","2018","Not Employed","East Germany","602","0.29529667363927","0.275299246083971","0.315294101194568"
"Big worries","2018","Employed","West Germany","4194","0.296144839705307","0.288562328907023","0.303727350503591"
"Big worries","2018","Employed","East Germany","950","0.283694030418578","0.268783020461732","0.298605040375425"
"Some worries","2018","Not Employed","West Germany","3371","0.538593459439889","0.526252298727941","0.550934620151838"
"Some worries","2018","Not Employed","East Germany","1074","0.560336569889387","0.538578200297616","0.582094939481157"
"Some worries","2018","Employed","West Germany","7901","0.570537477494087","0.56231648924606","0.578758465742113"
"Some worries","2018","Employed","East Germany","1991","0.561796315182463","0.545384367190688","0.578208263174238"
"No worries","2018","Not Employed","West Germany","752","0.112940837238822","0.1051050002678","0.120776674209845"
"No worries","2018","Not Employed","East Germany","323","0.144366756471344","0.128959719724853","0.159773793217835"
"No worries","2018","Employed","West Germany","1832","0.133317682800606","0.127672303202627","0.138963062398584"
"No worries","2018","Employed","East Germany","570","0.154509654398959","0.142554235071179","0.166465073726738"
"Big worries","2019","Not Employed","West Germany","2942","0.45822172299903","0.445706928147347","0.470736517850713"
"Big worries","2019","Not Employed","East Germany","847","0.454753496644852","0.432697523952232","0.476809469337472"
"Big worries","2019","Employed","West Germany","6601","0.456363999373773","0.448123241614274","0.464604757133273"
"Big worries","2019","Employed","East Germany","1465","0.422781064186749","0.406646227310666","0.438915901062832"
"Some worries","2019","Not Employed","West Germany","2709","0.46262459911921","0.450101023111263","0.475148175127158"
"Some worries","2019","Not Employed","East Germany","927","0.451923508202536","0.429879284926597","0.473967731478475"
"Some worries","2019","Employed","West Germany","6425","0.463450701265812","0.455200511414556","0.471700891117067"
"Some worries","2019","Employed","East Germany","1813","0.483671967831191","0.467349912669165","0.499994022993216"
"No worries","2019","Not Employed","West Germany","438","0.0791536778817599","0.0723725141197313","0.0859348416437885"
"No worries","2019","Not Employed","East Germany","184","0.0933229951526118","0.0804386490530869","0.106207341252137"
"No worries","2019","Employed","West Germany","1008","0.080185299360415","0.0756921080996147","0.0846784906212152"
"No worries","2019","Employed","East Germany","323","0.0935469679820604","0.0840360148570855","0.103057921107035"
