"plh0036","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1990","lower secondary degree","(1c) basic vocational qualification","175","0.0470944024788386","0.0407021648269514","0.0534866401307259"
"No worries","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","lower secondary degree","(3a) lower tertiary education","1","","",""
"No worries","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1990","secondary school degree","(0) in school","","","",""
"No worries","1990","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1990","secondary school degree","(1b) general elementary school","","","",""
"No worries","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1990","secondary school degree","(2b) intermediate general qualification","26","","",""
"No worries","1990","secondary school degree","(2a) intermediate vocational","55","0.0235365572384307","0.0177547533941278","0.0293183610827336"
"No worries","1990","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No worries","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","secondary school degree","(3a) lower tertiary education","8","","",""
"No worries","1990","secondary school degree","(3b) higher tertiary education","1","","",""
"No worries","1990","college entrance qualification","(0) in school","","","",""
"No worries","1990","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1990","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1990","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"No worries","1990","college entrance qualification","(2c_voc) vocational maturity certificate","8","","",""
"No worries","1990","college entrance qualification","(3a) lower tertiary education","7","","",""
"No worries","1990","college entrance qualification","(3b) higher tertiary education","12","","",""
"No worries","1990","Other degree","(0) in school","","","",""
"No worries","1990","Other degree","(1a) inadequately completed","","","",""
"No worries","1990","Other degree","(1b) general elementary school","77","0.104560469841528","0.0792627238444838","0.129858215838573"
"No worries","1990","Other degree","(1c) basic vocational qualification","36","0.0814184343223423","0.0520455760069522","0.110791292637732"
"No worries","1990","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1990","Other degree","(2a) intermediate vocational","","","",""
"No worries","1990","Other degree","(2c_gen) general maturity certificate","8","","",""
"No worries","1990","Other degree","(2c_voc) vocational maturity certificate","4","","",""
"No worries","1990","Other degree","(3a) lower tertiary education","1","","",""
"No worries","1990","Other degree","(3b) higher tertiary education","2","","",""
"No worries","1990","no degree/no degree yet","(0) in school","10","","",""
"No worries","1990","no degree/no degree yet","(1a) inadequately completed","112","0.16383138555866","0.136777532361687","0.190885238755633"
"No worries","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1991","lower secondary degree","(0) in school","","","",""
"Big worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1991","lower secondary degree","(1b) general elementary school","800","0.438555935277543","0.415677055365","0.461434815190086"
"Big worries","1991","lower secondary degree","(1c) basic vocational qualification","1988","0.489546519802691","0.474215173532573","0.50487786607281"
"Big worries","1991","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Big worries","1991","lower secondary degree","(2a) intermediate vocational","6","","",""
"Big worries","1991","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Big worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Big worries","1991","lower secondary degree","(3a) lower tertiary education","49","0.494602661393624","0.394589495665392","0.594615827121857"
"Big worries","1991","lower secondary degree","(3b) higher tertiary education","14","","",""
"Big worries","1991","secondary school degree","(0) in school","","","",""
"Big worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1991","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1991","secondary school degree","(2b) intermediate general qualification","305","0.596164566822696","0.554391587862844","0.637937545782549"
"Big worries","1991","secondary school degree","(2a) intermediate vocational","1331","0.532681825547624","0.513503897164318","0.551859753930929"
"Big worries","1991","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","secondary school degree","(3a) lower tertiary education","215","0.483346594298016","0.438780609751785","0.527912578844247"
"Big worries","1991","secondary school degree","(3b) higher tertiary education","19","","",""
"Big worries","1991","college entrance qualification","(0) in school","","","",""
"Big worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1991","college entrance qualification","(2c_gen) general maturity certificate","225","0.701079106864714","0.651461494411341","0.750696719318087"
"Big worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","276","0.672402371625716","0.627781441513542","0.71702330173789"
"Big worries","1991","college entrance qualification","(3a) lower tertiary education","150","0.531040232393324","0.473996763025752","0.588083701760896"
"Big worries","1991","college entrance qualification","(3b) higher tertiary education","378","0.560537781256831","0.523664932816005","0.597410629697656"
"Big worries","1991","Other degree","(0) in school","","","",""
"Big worries","1991","Other degree","(1a) inadequately completed","","","",""
"Big worries","1991","Other degree","(1b) general elementary school","171","0.352365890737735","0.31233306780305","0.392398713672419"
"Big worries","1991","Other degree","(1c) basic vocational qualification","129","0.418432665931491","0.365047086322156","0.471818245540827"
"Big worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1991","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1991","Other degree","(2c_gen) general maturity certificate","15","","",""
"Big worries","1991","Other degree","(2c_voc) vocational maturity certificate","30","0.327702709998847","0.220029575096466","0.435375844901229"
"Big worries","1991","Other degree","(3a) lower tertiary education","4","","",""
"Big worries","1991","Other degree","(3b) higher tertiary education","16","","",""
"Big worries","1991","no degree/no degree yet","(0) in school","102","0.737905328552826","0.668221533524455","0.807589123581198"
"Big worries","1991","no degree/no degree yet","(1a) inadequately completed","215","0.377299983003978","0.341520310249926","0.41307965575803"
"Big worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1991","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Some worries","1991","lower secondary degree","(0) in school","","","",""
"Some worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1991","lower secondary degree","(1b) general elementary school","874","0.4816808844656","0.45864274868875","0.504719020242449"
"Some worries","1991","lower secondary degree","(1c) basic vocational qualification","1912","0.4619014425857","0.446611325978341","0.477191559193059"
"Some worries","1991","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","1991","lower secondary degree","(2a) intermediate vocational","4","","",""
"Some worries","1991","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Some worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Some worries","1991","lower secondary degree","(3a) lower tertiary education","46","0.479561036292596","0.37962564409064","0.579496428494552"
"Some worries","1991","lower secondary degree","(3b) higher tertiary education","9","","",""
"Some worries","1991","secondary school degree","(0) in school","","","",""
"Some worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1991","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1991","secondary school degree","(2b) intermediate general qualification","200","0.36598063506082","0.324970568815379","0.406990701306261"
"Some worries","1991","secondary school degree","(2a) intermediate vocational","1180","0.438028072550976","0.418957237926189","0.457098907175762"
"Some worries","1991","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","secondary school degree","(3a) lower tertiary education","259","0.501937324575359","0.457346934665938","0.546527714484781"
"Some worries","1991","secondary school degree","(3b) higher tertiary education","21","","",""
"Some worries","1991","college entrance qualification","(0) in school","","","",""
"Some worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1991","college entrance qualification","(2c_gen) general maturity certificate","94","0.272154380229044","0.223915022671693","0.320393737786395"
"Some worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","132","0.283615629751278","0.240761591063333","0.326469668439223"
"Some worries","1991","college entrance qualification","(3a) lower tertiary education","133","0.423236408910414","0.366760288587619","0.47971252923321"
"Some worries","1991","college entrance qualification","(3b) higher tertiary education","297","0.404102357394309","0.367645855302416","0.440558859486202"
"Some worries","1991","Other degree","(0) in school","","","",""
"Some worries","1991","Other degree","(1a) inadequately completed","","","",""
"Some worries","1991","Other degree","(1b) general elementary school","283","0.485844654587697","0.443960445404534","0.527728863770859"
"Some worries","1991","Other degree","(1c) basic vocational qualification","153","0.447370085016391","0.393560228445756","0.501179941587025"
"Some worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1991","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1991","Other degree","(2c_gen) general maturity certificate","21","","",""
"Some worries","1991","Other degree","(2c_voc) vocational maturity certificate","38","0.591606871929808","0.478850140325465","0.70436360353415"
"Some worries","1991","Other degree","(3a) lower tertiary education","3","","",""
"Some worries","1991","Other degree","(3b) higher tertiary education","8","","",""
"Some worries","1991","no degree/no degree yet","(0) in school","43","0.237501549571541","0.170071251091576","0.304931848051506"
"Some worries","1991","no degree/no degree yet","(1a) inadequately completed","366","0.444423095348784","0.407743550802438","0.481102639895131"
"Some worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1991","lower secondary degree","(0) in school","","","",""
"No worries","1991","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1991","lower secondary degree","(1b) general elementary school","133","0.0797631802568576","0.0672715233223521","0.0922548371913631"
"No worries","1991","lower secondary degree","(1c) basic vocational qualification","184","0.0485520376116085","0.041960276272168","0.055143798951049"
"No worries","1991","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1991","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1991","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No worries","1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","lower secondary degree","(3a) lower tertiary education","1","","",""
"No worries","1991","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1991","secondary school degree","(0) in school","","","",""
"No worries","1991","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1991","secondary school degree","(1b) general elementary school","","","",""
"No worries","1991","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1991","secondary school degree","(2b) intermediate general qualification","25","","",""
"No worries","1991","secondary school degree","(2a) intermediate vocational","89","0.0292901019014004","0.0228087352926363","0.0357714685101645"
"No worries","1991","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No worries","1991","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","secondary school degree","(3a) lower tertiary education","9","","",""
"No worries","1991","secondary school degree","(3b) higher tertiary education","1","","",""
"No worries","1991","college entrance qualification","(0) in school","","","",""
"No worries","1991","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1991","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1991","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1991","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1991","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1991","college entrance qualification","(2c_gen) general maturity certificate","8","","",""
"No worries","1991","college entrance qualification","(2c_voc) vocational maturity certificate","17","","",""
"No worries","1991","college entrance qualification","(3a) lower tertiary education","11","","",""
"No worries","1991","college entrance qualification","(3b) higher tertiary education","21","","",""
"No worries","1991","Other degree","(0) in school","","","",""
"No worries","1991","Other degree","(1a) inadequately completed","","","",""
"No worries","1991","Other degree","(1b) general elementary school","93","0.161789454674569","0.130928731876275","0.192650177472862"
"No worries","1991","Other degree","(1c) basic vocational qualification","46","0.134197249052118","0.0973086249886266","0.17108587311561"
"No worries","1991","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1991","Other degree","(2a) intermediate vocational","","","",""
"No worries","1991","Other degree","(2c_gen) general maturity certificate","12","","",""
"No worries","1991","Other degree","(2c_voc) vocational maturity certificate","5","","",""
"No worries","1991","Other degree","(3a) lower tertiary education","1","","",""
"No worries","1991","Other degree","(3b) higher tertiary education","3","","",""
"No worries","1991","no degree/no degree yet","(0) in school","8","","",""
"No worries","1991","no degree/no degree yet","(1a) inadequately completed","124","0.178276921647238","0.150023969236566","0.206529874057909"
"No worries","1991","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1991","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1992","lower secondary degree","(0) in school","","","",""
"Big worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1992","lower secondary degree","(1b) general elementary school","862","0.50017462646645","0.47660674353524","0.523742509397659"
"Big worries","1992","lower secondary degree","(1c) basic vocational qualification","2214","0.562278660157969","0.546809410920615","0.577747909395323"
"Big worries","1992","lower secondary degree","(2b) intermediate general qualification","5","","",""
"Big worries","1992","lower secondary degree","(2a) intermediate vocational","10","","",""
"Big worries","1992","lower secondary degree","(2c_gen) general maturity certificate","5","","",""
"Big worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Big worries","1992","lower secondary degree","(3a) lower tertiary education","58","0.594418687513745","0.495159810001419","0.69367756502607"
"Big worries","1992","lower secondary degree","(3b) higher tertiary education","15","","",""
"Big worries","1992","secondary school degree","(0) in school","","","",""
"Big worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1992","secondary school degree","(2b) intermediate general qualification","353","0.69128948130281","0.652034211832981","0.730544750772638"
"Big worries","1992","secondary school degree","(2a) intermediate vocational","1549","0.618034898763071","0.59916205983573","0.636907737690412"
"Big worries","1992","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","secondary school degree","(3a) lower tertiary education","283","0.59899691237378","0.554829325612451","0.643164499135108"
"Big worries","1992","secondary school degree","(3b) higher tertiary education","25","","",""
"Big worries","1992","college entrance qualification","(0) in school","","","",""
"Big worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1992","college entrance qualification","(2c_gen) general maturity certificate","228","0.733712093148936","0.685206556920623","0.78221762937725"
"Big worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","318","0.714248741156225","0.672226866410602","0.756270615901849"
"Big worries","1992","college entrance qualification","(3a) lower tertiary education","177","0.646291618554811","0.59097647038814","0.701606766721482"
"Big worries","1992","college entrance qualification","(3b) higher tertiary education","445","0.613760119410402","0.577483823679118","0.650036415141686"
"Big worries","1992","Other degree","(0) in school","","","",""
"Big worries","1992","Other degree","(1a) inadequately completed","","","",""
"Big worries","1992","Other degree","(1b) general elementary school","194","0.378384173003055","0.337326606104215","0.419441739901894"
"Big worries","1992","Other degree","(1c) basic vocational qualification","131","0.482766248929724","0.427407304512578","0.538125193346871"
"Big worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1992","Other degree","(2c_gen) general maturity certificate","20","","",""
"Big worries","1992","Other degree","(2c_voc) vocational maturity certificate","34","0.448069811129683","0.332396322611416","0.563743299647949"
"Big worries","1992","Other degree","(3a) lower tertiary education","4","","",""
"Big worries","1992","Other degree","(3b) higher tertiary education","14","","",""
"Big worries","1992","no degree/no degree yet","(0) in school","108","0.762698481163503","0.693690652446511","0.831706309880496"
"Big worries","1992","no degree/no degree yet","(1a) inadequately completed","264","0.417403892734093","0.38092500636336","0.453882779104827"
"Big worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1992","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Some worries","1992","lower secondary degree","(0) in school","","","",""
"Some worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1992","lower secondary degree","(1b) general elementary school","757","0.434450941809554","0.411086462463916","0.457815421155193"
"Some worries","1992","lower secondary degree","(1c) basic vocational qualification","1606","0.39939890831899","0.384127078652053","0.414670737985928"
"Some worries","1992","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","1992","lower secondary degree","(2a) intermediate vocational","2","","",""
"Some worries","1992","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Some worries","1992","lower secondary degree","(3a) lower tertiary education","35","0.401358098049498","0.302267206654016","0.500448989444981"
"Some worries","1992","lower secondary degree","(3b) higher tertiary education","5","","",""
"Some worries","1992","secondary school degree","(0) in school","","","",""
"Some worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1992","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1992","secondary school degree","(2b) intermediate general qualification","161","0.268592260714122","0.230928923565361","0.306255597862883"
"Some worries","1992","secondary school degree","(2a) intermediate vocational","939","0.359481186512001","0.340842173143054","0.378120199880948"
"Some worries","1992","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","secondary school degree","(3a) lower tertiary education","186","0.39066927639969","0.346700063832546","0.434638488966834"
"Some worries","1992","secondary school degree","(3b) higher tertiary education","15","","",""
"Some worries","1992","college entrance qualification","(0) in school","","","",""
"Some worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1992","college entrance qualification","(2c_gen) general maturity certificate","84","0.248317481526932","0.200907081245325","0.295727881808539"
"Some worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","116","0.258616876104649","0.217887628755502","0.299346123453795"
"Some worries","1992","college entrance qualification","(3a) lower tertiary education","101","0.322457299370225","0.268380424660667","0.376534174079783"
"Some worries","1992","college entrance qualification","(3b) higher tertiary education","233","0.35881947607092","0.323082055042234","0.394556897099606"
"Some worries","1992","Other degree","(0) in school","","","",""
"Some worries","1992","Other degree","(1a) inadequately completed","","","",""
"Some worries","1992","Other degree","(1b) general elementary school","264","0.492735837324584","0.450411529736944","0.535060144912223"
"Some worries","1992","Other degree","(1c) basic vocational qualification","147","0.408314073899711","0.353861461939028","0.462766685860394"
"Some worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1992","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1992","Other degree","(2c_gen) general maturity certificate","27","","",""
"Some worries","1992","Other degree","(2c_voc) vocational maturity certificate","31","0.39513146221367","0.281415816933284","0.508847107494055"
"Some worries","1992","Other degree","(3a) lower tertiary education","2","","",""
"Some worries","1992","Other degree","(3b) higher tertiary education","13","","",""
"Some worries","1992","no degree/no degree yet","(0) in school","26","","",""
"Some worries","1992","no degree/no degree yet","(1a) inadequately completed","341","0.450979533758968","0.414170686343124","0.487788381174813"
"Some worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1992","lower secondary degree","(0) in school","","","",""
"No worries","1992","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1992","lower secondary degree","(1b) general elementary school","110","0.065374431723996","0.0537231585010356","0.0770257049469564"
"No worries","1992","lower secondary degree","(1c) basic vocational qualification","131","0.0383224315230409","0.0323364434436016","0.0443084196024802"
"No worries","1992","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1992","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1992","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No worries","1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","lower secondary degree","(3a) lower tertiary education","1","","",""
"No worries","1992","lower secondary degree","(3b) higher tertiary education","1","","",""
"No worries","1992","secondary school degree","(0) in school","","","",""
"No worries","1992","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1992","secondary school degree","(1b) general elementary school","","","",""
"No worries","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1992","secondary school degree","(2b) intermediate general qualification","18","","",""
"No worries","1992","secondary school degree","(2a) intermediate vocational","58","0.0224839147249275","0.0167253160579785","0.0282425133918765"
"No worries","1992","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No worries","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","secondary school degree","(3a) lower tertiary education","4","","",""
"No worries","1992","secondary school degree","(3b) higher tertiary education","1","","",""
"No worries","1992","college entrance qualification","(0) in school","","","",""
"No worries","1992","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1992","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1992","college entrance qualification","(2c_gen) general maturity certificate","7","","",""
"No worries","1992","college entrance qualification","(2c_voc) vocational maturity certificate","10","","",""
"No worries","1992","college entrance qualification","(3a) lower tertiary education","9","","",""
"No worries","1992","college entrance qualification","(3b) higher tertiary education","14","","",""
"No worries","1992","Other degree","(0) in school","","","",""
"No worries","1992","Other degree","(1a) inadequately completed","","","",""
"No worries","1992","Other degree","(1b) general elementary school","78","0.128879989672362","0.100514032852606","0.157245946492117"
"No worries","1992","Other degree","(1c) basic vocational qualification","35","0.108919677170565","0.0744062948989987","0.14343305944213"
"No worries","1992","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1992","Other degree","(2a) intermediate vocational","","","",""
"No worries","1992","Other degree","(2c_gen) general maturity certificate","3","","",""
"No worries","1992","Other degree","(2c_voc) vocational maturity certificate","6","","",""
"No worries","1992","Other degree","(3a) lower tertiary education","","","",""
"No worries","1992","Other degree","(3b) higher tertiary education","","","",""
"No worries","1992","no degree/no degree yet","(0) in school","12","","",""
"No worries","1992","no degree/no degree yet","(1a) inadequately completed","97","0.131616573506939","0.106607903952877","0.156625243061"
"No worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1993","lower secondary degree","(0) in school","","","",""
"Big worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1993","lower secondary degree","(1b) general elementary school","722","0.415325092005181","0.391719131446645","0.438931052563717"
"Big worries","1993","lower secondary degree","(1c) basic vocational qualification","1841","0.479252266102568","0.463467929226429","0.495036602978707"
"Big worries","1993","lower secondary degree","(2b) intermediate general qualification","7","","",""
"Big worries","1993","lower secondary degree","(2a) intermediate vocational","6","","",""
"Big worries","1993","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Big worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"Big worries","1993","lower secondary degree","(3a) lower tertiary education","48","0.50493977081109","0.40221475815742","0.60766478346476"
"Big worries","1993","lower secondary degree","(3b) higher tertiary education","13","","",""
"Big worries","1993","secondary school degree","(0) in school","","","",""
"Big worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1993","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1993","secondary school degree","(2b) intermediate general qualification","299","0.613092657137243","0.570781418113461","0.655403896161026"
