"plh0036","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","no migration background","West Germany","4702","0.53291121528981","0.522364875065682","0.543457555513938"
"Big worries","1984","no migration background","East Germany","","","",""
"Big worries","1984","direct migration background","West Germany","1215","0.412444113831614","0.395754279954383","0.429133947708844"
"Big worries","1984","direct migration background","East Germany","","","",""
"Big worries","1984","indirect migration background","West Germany","70","0.660206960174153","0.57717594016121","0.743237980187097"
"Big worries","1984","indirect migration background","East Germany","","","",""
"Some worries","1984","no migration background","West Germany","3334","0.394056038997163","0.383726763706038","0.404385314288288"
"Some worries","1984","no migration background","East Germany","","","",""
"Some worries","1984","direct migration background","West Germany","1427","0.424240893538076","0.407484847671321","0.440996939404831"
"Some worries","1984","direct migration background","East Germany","","","",""
"Some worries","1984","indirect migration background","West Germany","43","0.30361827098818","0.223009793220136","0.384226748756223"
"Some worries","1984","indirect migration background","East Germany","","","",""
"No worries","1984","no migration background","West Germany","561","0.0730327457130267","0.06753270836912","0.0785327830569335"
"No worries","1984","no migration background","East Germany","","","",""
"No worries","1984","direct migration background","West Germany","700","0.16331499263031","0.150782458687862","0.175847526572759"
"No worries","1984","direct migration background","East Germany","","","",""
"No worries","1984","indirect migration background","West Germany","12","","",""
"No worries","1984","indirect migration background","East Germany","","","",""
"Big worries","1985","no migration background","West Germany","3859","0.476898797973288","0.465890485880667","0.487907110065909"
"Big worries","1985","no migration background","East Germany","","","",""
"Big worries","1985","direct migration background","West Germany","1017","0.406800947911892","0.388853863787161","0.424748032036624"
"Big worries","1985","direct migration background","East Germany","","","",""
"Big worries","1985","indirect migration background","West Germany","70","0.526472323159304","0.444637051440837","0.60830759487777"
"Big worries","1985","indirect migration background","East Germany","","","",""
"Some worries","1985","no migration background","West Germany","3516","0.448857316800501","0.437895035598409","0.459819598002593"
"Some worries","1985","no migration background","East Germany","","","",""
"Some worries","1985","direct migration background","West Germany","1339","0.464332515214448","0.446111822366509","0.482553208062387"
"Some worries","1985","direct migration background","East Germany","","","",""
"Some worries","1985","indirect migration background","West Germany","56","0.431326189403732","0.350152628008308","0.512499750799156"
"Some worries","1985","indirect migration background","East Germany","","","",""
"No worries","1985","no migration background","West Germany","533","0.0742438852262108","0.068465674173055","0.0800220962793666"
"No worries","1985","no migration background","East Germany","","","",""
"No worries","1985","direct migration background","West Germany","522","0.12886653687366","0.116625586891255","0.141107486856064"
"No worries","1985","direct migration background","East Germany","","","",""
"No worries","1985","indirect migration background","West Germany","17","","",""
"No worries","1985","indirect migration background","East Germany","","","",""
"Big worries","1986","no migration background","West Germany","3400","0.437166529287633","0.42597019573702","0.448362862838245"
"Big worries","1986","no migration background","East Germany","","","",""
"Big worries","1986","direct migration background","West Germany","908","0.344194312572465","0.326624721412122","0.361763903732807"
"Big worries","1986","direct migration background","East Germany","","","",""
"Big worries","1986","indirect migration background","West Germany","74","0.541770950002687","0.463332065607048","0.620209834398327"
"Big worries","1986","indirect migration background","East Germany","","","",""
"Some worries","1986","no migration background","West Germany","3479","0.463155734710502","0.451900615478731","0.474410853942274"
"Some worries","1986","no migration background","East Germany","","","",""
"Some worries","1986","direct migration background","West Germany","1384","0.495251262745327","0.476761870422787","0.513740655067868"
"Some worries","1986","direct migration background","East Germany","","","",""
"Some worries","1986","indirect migration background","West Germany","59","0.386760700477061","0.31009194732975","0.463429453624372"
"Some worries","1986","indirect migration background","East Germany","","","",""
"No worries","1986","no migration background","West Germany","661","0.0996777360018646","0.0929159644232182","0.106439507580511"
"No worries","1986","no migration background","East Germany","","","",""
