"plh0174","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1993","35-65 y.","277","0.0612469900851276","0.0542458213631265","0.0682481588071287","4"
"4 on Scale 1 to 10","1993","16-34 y.","160","0.0535046987979868","0.0454506352663368","0.0615587623296368","4"
"4 on Scale 1 to 10","1993","66 and older","64","0.05525860095921","0.0418594302415763","0.0686577716768438","4"
"5 on Scale 1 to 10","1993","16-34 y.","576","0.207963751840145","0.193438415113234","0.222489088567056","5"
"5 on Scale 1 to 10","1993","35-65 y.","894","0.198007838056453","0.186372506850336","0.209643169262571","5"
"5 on Scale 1 to 10","1993","66 and older","222","0.193080847528556","0.16993323976892","0.216228455288193","5"
"6 on Scale 1 to 10","1993","35-65 y.","603","0.131707655580054","0.121833704005565","0.141581607154543","6"
"6 on Scale 1 to 10","1993","16-34 y.","374","0.124140931806572","0.112339506174417","0.135942357438728","6"
"6 on Scale 1 to 10","1993","66 and older","115","0.104366799706102","0.0864373161700243","0.12229628324218","6"
"7 on Scale 1 to 10","1993","16-34 y.","549","0.189046298515203","0.175032948244636","0.203059648785771","7"
"7 on Scale 1 to 10","1993","35-65 y.","813","0.178796747685174","0.167608614309553","0.189984881060795","7"
"7 on Scale 1 to 10","1993","66 and older","185","0.162529869502718","0.140894079330025","0.18416565967541","7"
"8 on Scale 1 to 10","1993","35-65 y.","884","0.199490549596383","0.187822536916576","0.211158562276189","8"
"8 on Scale 1 to 10","1993","16-34 y.","593","0.188564188523364","0.174564558716923","0.202563818329805","8"
"8 on Scale 1 to 10","1993","66 and older","209","0.186500570649766","0.163658250546596","0.209342890752937","8"
"9 on Scale 1 to 10","1993","35-65 y.","292","0.0684603984277311","0.0610869122636562","0.075833884591806","9"
"9 on Scale 1 to 10","1993","66 and older","72","0.0602272482498771","0.0462754740367551","0.0741790224629991","9"
"9 on Scale 1 to 10","1993","16-34 y.","233","0.0688009979195114","0.0597420350868799","0.0778599607521429","9"
"0 Completely dissatisfied","1994","16-34 y.","28","","","","0"
"0 Completely dissatisfied","1994","35-65 y.","34","0.00810948119413682","0.00548116841325191","0.0107377939750217","0"
"0 Completely dissatisfied","1994","66 and older","8","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","23","","","","1"
"1 on Scale 1 to 10","1994","35-65 y.","27","","","","1"
"1 on Scale 1 to 10","1994","66 and older","19","","","","1"
"10 Completely satisfied","1994","16-34 y.","249","0.0800324508196351","0.0703388717843144","0.0897260298549559","10"
"10 Completely satisfied","1994","35-65 y.","330","0.0731985142889317","0.0655655516661682","0.0808314769116952","10"
"10 Completely satisfied","1994","66 and older","128","0.120758763201961","0.101934248812827","0.139583277591095","10"
"2 on Scale 1 to 10","1994","16-34 y.","68","0.0249525524619413","0.019380243262793","0.0305248616610896","2"
"2 on Scale 1 to 10","1994","35-65 y.","108","0.026819818366943","0.0220853285568298","0.0315543081770562","2"
"2 on Scale 1 to 10","1994","66 and older","32","0.0326099719937422","0.0223490485996579","0.0428708953878264","2"
"3 on Scale 1 to 10","1994","16-34 y.","138","0.0441062482500477","0.0367709172896756","0.0514415792104198","3"
"3 on Scale 1 to 10","1994","35-65 y.","214","0.0460204573097669","0.039880100082838","0.0521608145366958","3"
"3 on Scale 1 to 10","1994","66 and older","52","0.0519048950106951","0.0390892479125405","0.0647205421088497","3"
"4 on Scale 1 to 10","1994","16-34 y.","160","0.0502092924185644","0.0424079228501369","0.0580106619869919","4"
"4 on Scale 1 to 10","1994","66 and older","66","0.0574686027316802","0.0440232047655306","0.0709140006978297","4"
"4 on Scale 1 to 10","1994","35-65 y.","278","0.0619885915852514","0.0549220228651887","0.0690551603053142","4"
"5 on Scale 1 to 10","1994","66 and older","218","0.184629051833003","0.162214086806497","0.207044016859509","5"
"5 on Scale 1 to 10","1994","35-65 y.","922","0.200286440308017","0.18855796262512","0.212014917990915","5"
"5 on Scale 1 to 10","1994","16-34 y.","630","0.223044237364675","0.20817261006781","0.23791586466154","5"
"6 on Scale 1 to 10","1994","35-65 y.","547","0.122307341369111","0.11270568547124","0.131908997266981","6"
"6 on Scale 1 to 10","1994","16-34 y.","373","0.123905303399959","0.11213506344712","0.135675543352798","6"
"6 on Scale 1 to 10","1994","66 and older","131","0.105494436299684","0.0877477721610547","0.123241100438313","6"
"7 on Scale 1 to 10","1994","16-34 y.","482","0.164428615739246","0.151186867616665","0.177670363861827","7"
"7 on Scale 1 to 10","1994","35-65 y.","784","0.174122519767223","0.163009452948104","0.185235586586343","7"
"7 on Scale 1 to 10","1994","66 and older","178","0.153517984994829","0.132692317624631","0.174343652365028","7"
"8 on Scale 1 to 10","1994","16-34 y.","612","0.197504813900736","0.183282347912164","0.211727279889309","8"
"8 on Scale 1 to 10","1994","35-65 y.","930","0.214258363978271","0.202234130027996","0.226282597928546","8"
"8 on Scale 1 to 10","1994","66 and older","238","0.206115176382992","0.182745959225565","0.22948439354042","8"
"9 on Scale 1 to 10","1994","16-34 y.","247","0.0766093654628959","0.067107726846254","0.0861110040795377","9"
"9 on Scale 1 to 10","1994","66 and older","81","0.0624546871895555","0.048475269496729","0.0764341048823819","9"
"9 on Scale 1 to 10","1994","35-65 y.","299","0.0682803784581019","0.0608887654251435","0.0756719914910602","9"
"0 Completely dissatisfied","1995","16-34 y.","26","","","","0"
"0 Completely dissatisfied","1995","66 and older","20","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","29","","","","0"
"1 on Scale 1 to 10","1995","16-34 y.","26","","","","1"
"1 on Scale 1 to 10","1995","66 and older","7","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","38","0.00874960825291847","0.00609923207696607","0.0113999844288709","1"
"10 Completely satisfied","1995","16-34 y.","273","0.0923727238721236","0.0823467289143569","0.10239871882989","10"
"10 Completely satisfied","1995","35-65 y.","331","0.0704531031511823","0.0631701545543959","0.0777360517479687","10"
"10 Completely satisfied","1995","66 and older","125","0.114235437905037","0.0961165384213811","0.132354337388693","10"
"2 on Scale 1 to 10","1995","16-34 y.","71","0.0272363953190853","0.0216002743154808","0.0328725163226897","2"
"2 on Scale 1 to 10","1995","35-65 y.","102","0.0218600947248491","0.0176986125659649","0.0260215768837333","2"
"2 on Scale 1 to 10","1995","66 and older","35","0.03420246982372","0.0238499989036395","0.0445549407438005","2"
"3 on Scale 1 to 10","1995","16-34 y.","143","0.0431166082375689","0.0360833973358282","0.0501498191393095","3"
"3 on Scale 1 to 10","1995","35-65 y.","201","0.0436924606027336","0.0378751323513421","0.049509788854125","3"
"3 on Scale 1 to 10","1995","66 and older","49","0.0491125037696214","0.0368032182426192","0.0614217892966237","3"
"4 on Scale 1 to 10","1995","66 and older","75","0.0675100057014011","0.0532184863268211","0.0818015250759811","4"
"4 on Scale 1 to 10","1995","16-34 y.","179","0.0587107725889736","0.0505708124302102","0.066850732747737","4"
"4 on Scale 1 to 10","1995","35-65 y.","322","0.0630320109292716","0.0561158596057532","0.0699481622527901","4"
"5 on Scale 1 to 10","1995","66 and older","197","0.16429932070652","0.143192855734623","0.185405785678417","5"
"5 on Scale 1 to 10","1995","16-34 y.","629","0.203670296972525","0.189725501681612","0.217615092263438","5"
"5 on Scale 1 to 10","1995","35-65 y.","975","0.202702040008681","0.191261120903096","0.214142959114266","5"
"6 on Scale 1 to 10","1995","66 and older","124","0.0968076763850129","0.0799647613902447","0.113650591379781","6"
"6 on Scale 1 to 10","1995","16-34 y.","412","0.137279618097855","0.125363360095085","0.149195876100625","6"
"6 on Scale 1 to 10","1995","35-65 y.","579","0.1195832009612","0.110348969075443","0.128817432846957","6"
"7 on Scale 1 to 10","1995","35-65 y.","858","0.181660692709889","0.170687861019295","0.192633524400482","7"
"7 on Scale 1 to 10","1995","16-34 y.","526","0.16065535668398","0.147940261833745","0.173370451534216","7"
"7 on Scale 1 to 10","1995","66 and older","180","0.145607446331672","0.12551685314241","0.165698039520934","7"
"8 on Scale 1 to 10","1995","16-34 y.","642","0.183470264762629","0.170068231743172","0.196872297782086","8"
"8 on Scale 1 to 10","1995","66 and older","280","0.226094245414593","0.202267702568638","0.249920788260548","8"
"8 on Scale 1 to 10","1995","35-65 y.","954","0.205594400682285","0.194093063962886","0.217095737401684","8"
"9 on Scale 1 to 10","1995","66 and older","92","0.0711900392803546","0.0565431537238006","0.0858369248369086","9"
"9 on Scale 1 to 10","1995","16-34 y.","277","0.0769174973738074","0.0676910465907232","0.0861439481568917","9"
"9 on Scale 1 to 10","1995","35-65 y.","354","0.0766744002334521","0.0691021638862214","0.0842466365806828","9"
"0 Completely dissatisfied","1996","16-34 y.","20","","","","0"
"0 Completely dissatisfied","1996","66 and older","11","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","33","0.00755083551253801","0.00506777219486458","0.0100338988302114","0"
"1 on Scale 1 to 10","1996","16-34 y.","24","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","36","0.00767165646900966","0.00516895858899661","0.0101743543490227","1"
"1 on Scale 1 to 10","1996","66 and older","22","","","","1"
"10 Completely satisfied","1996","16-34 y.","234","0.0632989736202873","0.0547752737255163","0.0718226735150584","10"
"10 Completely satisfied","1996","35-65 y.","284","0.0610686569246406","0.0542001513226497","0.0679371625266316","10"
"10 Completely satisfied","1996","66 and older","130","0.110768176288283","0.0930258378880878","0.128510514688478","10"
"2 on Scale 1 to 10","1996","16-34 y.","64","0.0214697565862642","0.0163959955939744","0.026543517578554","2"
"2 on Scale 1 to 10","1996","35-65 y.","94","0.0216151456162177","0.0174438583715453","0.02578643286089","2"
"2 on Scale 1 to 10","1996","66 and older","31","0.0301539198557151","0.0204863091779287","0.0398215305335014","2"
"3 on Scale 1 to 10","1996","16-34 y.","123","0.0398172037095805","0.032972704823361","0.0466617025958","3"
"3 on Scale 1 to 10","1996","35-65 y.","217","0.0427301015759101","0.0369288684529311","0.048531334698889","3"
"3 on Scale 1 to 10","1996","66 and older","49","0.0450169503760764","0.0332954899883723","0.0567384107637805","3"
"4 on Scale 1 to 10","1996","66 and older","63","0.0534270576423416","0.0407138971731306","0.0661402181115525","4"
"4 on Scale 1 to 10","1996","16-34 y.","151","0.0513240979954608","0.0435999797136035","0.059048216277318","4"
"4 on Scale 1 to 10","1996","35-65 y.","306","0.0696704422276997","0.0623678197885654","0.0769730646668341","4"
"5 on Scale 1 to 10","1996","66 and older","217","0.196237090389184","0.173785330662329","0.218688850116039","5"
"5 on Scale 1 to 10","1996","16-34 y.","582","0.200216827410441","0.186209162718303","0.214224492102579","5"
"5 on Scale 1 to 10","1996","35-65 y.","897","0.190423737169648","0.179161476394376","0.20168599794492","5"
"6 on Scale 1 to 10","1996","66 and older","130","0.104176364781677","0.0869063895446743","0.121446340018679","6"
"6 on Scale 1 to 10","1996","16-34 y.","400","0.120888282748431","0.109476763768904","0.132299801727959","6"
"6 on Scale 1 to 10","1996","35-65 y.","605","0.127739987437707","0.118165344868799","0.137314630006615","6"
"7 on Scale 1 to 10","1996","35-65 y.","864","0.183466620741015","0.172364609659657","0.194568631822373","7"
"7 on Scale 1 to 10","1996","66 and older","193","0.161012069344107","0.140234108206177","0.181790030482036","7"
"7 on Scale 1 to 10","1996","16-34 y.","586","0.188710356775358","0.175013681729328","0.202407031821389","7"
"8 on Scale 1 to 10","1996","35-65 y.","1000","0.215142358975569","0.203355595666027","0.226929122285111","8"
"8 on Scale 1 to 10","1996","66 and older","265","0.200168033466912","0.177548033646528","0.222788033287295","8"
"8 on Scale 1 to 10","1996","16-34 y.","659","0.193981731753197","0.18014026298686","0.207823200519534","8"
"9 on Scale 1 to 10","1996","66 and older","91","0.0693898577978246","0.0550241262471382","0.083755589348511","9"
"9 on Scale 1 to 10","1996","35-65 y.","333","0.0729204573500458","0.0654625094539203","0.0803784052461713","9"
"9 on Scale 1 to 10","1996","16-34 y.","292","0.103419775214359","0.0927605487064096","0.114079001722309","9"
"0 Completely dissatisfied","1997","16-34 y.","22","","","","0"
"0 Completely dissatisfied","1997","66 and older","14","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","23","","","","0"
"1 on Scale 1 to 10","1997","66 and older","15","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","34","0.00590889159751784","0.00371027868990329","0.00810750450513239","1"
"1 on Scale 1 to 10","1997","16-34 y.","26","","","","1"
"10 Completely satisfied","1997","35-65 y.","279","0.0601198014822863","0.0533006916382029","0.0669389113263697","10"
"10 Completely satisfied","1997","16-34 y.","265","0.082317553901998","0.072588861857271","0.0920462459467251","10"
"10 Completely satisfied","1997","66 and older","117","0.100569996882077","0.0835815861991932","0.11755840756496","10"
"2 on Scale 1 to 10","1997","66 and older","30","0.0249265495946489","0.0161204296505479","0.0337326695387498","2"
"2 on Scale 1 to 10","1997","35-65 y.","109","0.0272515271197328","0.0225808658908137","0.0319221883486519","2"
"2 on Scale 1 to 10","1997","16-34 y.","69","0.0215464863491406","0.0164069925831998","0.0266859801150814","2"
"3 on Scale 1 to 10","1997","35-65 y.","212","0.043314586990197","0.0374749704196504","0.0491542035607436","3"
"3 on Scale 1 to 10","1997","16-34 y.","106","0.0380209323860969","0.0312514383775736","0.0447904263946202","3"
"3 on Scale 1 to 10","1997","66 and older","62","0.0620919400324235","0.048460786913725","0.0757230931511219","3"
"4 on Scale 1 to 10","1997","16-34 y.","175","0.0557231360109531","0.0476036326632806","0.0638426393586257","4"
"4 on Scale 1 to 10","1997","66 and older","74","0.0634899778968503","0.0497164989292076","0.077263456864493","4"
"4 on Scale 1 to 10","1997","35-65 y.","272","0.0558892829683338","0.049299692875451","0.0624788730612165","4"
"5 on Scale 1 to 10","1997","66 and older","204","0.184541813199376","0.162629759283062","0.20645386711569","5"
"5 on Scale 1 to 10","1997","16-34 y.","596","0.184870186485563","0.171129486911433","0.198610886059694","5"
"5 on Scale 1 to 10","1997","35-65 y.","912","0.196374467892724","0.184978478374083","0.207770457411366","5"
"6 on Scale 1 to 10","1997","66 and older","139","0.109382488220473","0.0917524050185857","0.12701257142236","6"
"6 on Scale 1 to 10","1997","16-34 y.","372","0.125924824037843","0.114181471863531","0.137668176212156","6"
"6 on Scale 1 to 10","1997","35-65 y.","672","0.144738514140974","0.134645423348852","0.154831604933095","6"
"7 on Scale 1 to 10","1997","16-34 y.","576","0.190483686385973","0.176584041271223","0.204383331500723","7"
"7 on Scale 1 to 10","1997","35-65 y.","910","0.197759176211724","0.186332935508153","0.209185416915295","7"
"7 on Scale 1 to 10","1997","66 and older","182","0.134103168830905","0.114855087598625","0.153351250063184","7"
"8 on Scale 1 to 10","1997","35-65 y.","964","0.199720967027332","0.188252239979902","0.211189694074762","8"
"8 on Scale 1 to 10","1997","66 and older","279","0.227606357457532","0.203922830011867","0.251289884903196","8"
"8 on Scale 1 to 10","1997","16-34 y.","619","0.212763691909119","0.198277196518275","0.227250187299963","8"
"9 on Scale 1 to 10","1997","66 and older","88","0.0700547779485614","0.0556375285345574","0.0844720273625654","9"
"9 on Scale 1 to 10","1997","35-65 y.","281","0.0613852665230738","0.054499402794229","0.0682711302519186","9"
"9 on Scale 1 to 10","1997","16-34 y.","240","0.0717925901405277","0.062655154261546","0.0809300260195093","9"
"0 Completely dissatisfied","1998","16-34 y.","24","","","","0"
"0 Completely dissatisfied","1998","66 and older","19","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","25","","","","0"
"1 on Scale 1 to 10","1998","66 and older","12","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","33","0.00617471590403935","0.00407068654247042","0.00827874526560828","1"
"1 on Scale 1 to 10","1998","16-34 y.","20","","","","1"
"10 Completely satisfied","1998","35-65 y.","401","0.0814047543327942","0.074060033950015","0.0887494747155735","10"
"10 Completely satisfied","1998","16-34 y.","258","0.0800278442340901","0.0706675558645876","0.0893881326035925","10"
"10 Completely satisfied","1998","66 and older","152","0.103942943356144","0.0879222229339028","0.119963663778385","10"
"2 on Scale 1 to 10","1998","35-65 y.","110","0.0207605629118867","0.0169309727811261","0.0245901530426472","2"
"2 on Scale 1 to 10","1998","66 and older","32","0.0246907880421929","0.0165445828931653","0.0328369931912205","2"
"2 on Scale 1 to 10","1998","16-34 y.","73","0.0237460895885639","0.0184936777417794","0.0289985014353484","2"
"3 on Scale 1 to 10","1998","16-34 y.","127","0.0440527287862135","0.036973520269296","0.051131937303131","3"
"3 on Scale 1 to 10","1998","35-65 y.","217","0.0426324072544108","0.0372061850510473","0.0480586294577743","3"
"3 on Scale 1 to 10","1998","66 and older","59","0.0512725961276722","0.0396946884871088","0.0628505037682356","3"
"4 on Scale 1 to 10","1998","16-34 y.","191","0.0630418056319861","0.0546577190093797","0.0714258922545926","4"
"4 on Scale 1 to 10","1998","66 and older","78","0.0536440905036313","0.0418162653301157","0.065471915677147","4"
"4 on Scale 1 to 10","1998","35-65 y.","312","0.0548202240319621","0.0487063582809896","0.0609340897829345","4"
"5 on Scale 1 to 10","1998","16-34 y.","635","0.208619416863581","0.194602535847902","0.222636297879261","5"
"5 on Scale 1 to 10","1998","66 and older","250","0.179421584201755","0.159279050811568","0.199564117591943","5"
"5 on Scale 1 to 10","1998","35-65 y.","1047","0.194601645721305","0.183968374089989","0.205234917352622","5"
"6 on Scale 1 to 10","1998","16-34 y.","394","0.115559948811037","0.10453137894184","0.126588518680235","6"
"6 on Scale 1 to 10","1998","66 and older","174","0.11955406956821","0.102522674180947","0.136585464955473","6"
"6 on Scale 1 to 10","1998","35-65 y.","683","0.126349825050744","0.117426136764239","0.135273513337249","6"
"7 on Scale 1 to 10","1998","16-34 y.","554","0.162330193280981","0.149609305782669","0.175051080779294","7"
"7 on Scale 1 to 10","1998","35-65 y.","1004","0.183835037936261","0.173431252119229","0.194238823753294","7"
"7 on Scale 1 to 10","1998","66 and older","220","0.154134812786043","0.135180080738442","0.173089544833644","7"
"8 on Scale 1 to 10","1998","16-34 y.","667","0.196453572492278","0.182747381455705","0.210159763528851","8"
"8 on Scale 1 to 10","1998","35-65 y.","1117","0.206879104767916","0.195999420430345","0.217758789105488","8"
"8 on Scale 1 to 10","1998","66 and older","307","0.221446382261735","0.199649455622146","0.243243308901324","8"
"9 on Scale 1 to 10","1998","35-65 y.","376","0.0775906310236163","0.07040516765599","0.0847760943912426","9"
"9 on Scale 1 to 10","1998","66 and older","91","0.0626694332026493","0.0499463907151624","0.0753924756901362","9"
"9 on Scale 1 to 10","1998","16-34 y.","285","0.0899378589109838","0.0800685186056661","0.0998071992163016","9"
"0 Completely dissatisfied","1999","16-34 y.","31","0.013047505674545","0.00905863825450557","0.0170363730945844","0"
"0 Completely dissatisfied","1999","66 and older","20","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","34","0.00794420727910341","0.00554350821652937","0.0103449063416774","0"
"1 on Scale 1 to 10","1999","16-34 y.","16","","","","1"
"1 on Scale 1 to 10","1999","35-65 y.","16","","","","1"
"1 on Scale 1 to 10","1999","66 and older","10","","","","1"
"10 Completely satisfied","1999","35-65 y.","347","0.0711713426680017","0.0642184620384311","0.0781242232975723","10"
"10 Completely satisfied","1999","16-34 y.","230","0.0760213309692158","0.0667051817301773","0.0853374802082543","10"
"10 Completely satisfied","1999","66 and older","135","0.112154602090155","0.0955297699348467","0.128779434245464","10"
"2 on Scale 1 to 10","1999","35-65 y.","109","0.0221819865641841","0.0181993229498022","0.0261646501785659","2"
"2 on Scale 1 to 10","1999","16-34 y.","57","0.0172355275782488","0.0126606998485163","0.0218103553079813","2"
"2 on Scale 1 to 10","1999","66 and older","24","","","","2"
"3 on Scale 1 to 10","1999","16-34 y.","153","0.0601558425294544","0.051797800323433","0.0685138847354759","3"
"3 on Scale 1 to 10","1999","66 and older","51","0.0433039668462344","0.0325806071628793","0.0540273265295896","3"
"3 on Scale 1 to 10","1999","35-65 y.","232","0.0469393340381629","0.0412196356851034","0.0526590323912224","3"
"4 on Scale 1 to 10","1999","35-65 y.","330","0.0605207697156752","0.0540725444091692","0.0669689950221811","4"
"4 on Scale 1 to 10","1999","16-34 y.","181","0.0580347979324173","0.0498161685200382","0.0662534273447963","4"
"4 on Scale 1 to 10","1999","66 and older","88","0.0630544594226224","0.050249001200559","0.0758599176446859","4"
"5 on Scale 1 to 10","1999","35-65 y.","1030","0.198018861189579","0.187242311216479","0.208795411162678","5"
"5 on Scale 1 to 10","1999","66 and older","259","0.183891220633857","0.163481617088526","0.204300824179188","5"
"5 on Scale 1 to 10","1999","16-34 y.","607","0.195768531050754","0.181820924031818","0.209716138069691","5"
"6 on Scale 1 to 10","1999","16-34 y.","398","0.119262675724975","0.107870328714028","0.130655022735921","6"
"6 on Scale 1 to 10","1999","35-65 y.","693","0.12610836506833","0.117131077659668","0.135085652476993","6"
"6 on Scale 1 to 10","1999","66 and older","172","0.125782681906533","0.108312389502143","0.143252974310922","6"
"7 on Scale 1 to 10","1999","16-34 y.","520","0.157839657417355","0.145023932170418","0.170655382664292","7"
"7 on Scale 1 to 10","1999","35-65 y.","997","0.185967222532396","0.175445580086515","0.196488864978277","7"
"7 on Scale 1 to 10","1999","66 and older","234","0.159460934747404","0.140172981259291","0.178748888235518","7"
"8 on Scale 1 to 10","1999","16-34 y.","626","0.204995556824769","0.190805153740092","0.219185959909446","8"
"8 on Scale 1 to 10","1999","35-65 y.","1060","0.195270960637737","0.184551126673674","0.2059907946018","8"
"8 on Scale 1 to 10","1999","66 and older","313","0.22005090739416","0.19822487696201","0.24187693782631","8"
"9 on Scale 1 to 10","1999","35-65 y.","405","0.0825562575970363","0.0751139243816385","0.0899985908124342","9"
"9 on Scale 1 to 10","1999","16-34 y.","290","0.0902477916106971","0.0801757483850114","0.100319834836383","9"
"9 on Scale 1 to 10","1999","66 and older","78","0.0526403256331193","0.0408751943747791","0.0644054568914595","9"
"0 Completely dissatisfied","2000","16-34 y.","61","0.0162776743389196","0.0127038163318867","0.0198515323459525","0"
"0 Completely dissatisfied","2000","66 and older","31","0.0112860261954464","0.00734079929084367","0.0152312531000491","0"
"0 Completely dissatisfied","2000","35-65 y.","105","0.0121272717562223","0.00996199771605023","0.0142925457963944","0"
"1 on Scale 1 to 10","2000","16-34 y.","41","0.00943340419729672","0.00670328937553411","0.0121635190190593","1"
"1 on Scale 1 to 10","2000","66 and older","28","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","57","0.00690157216927056","0.00526380945282042","0.0085393348857207","1"
"10 Completely satisfied","2000","35-65 y.","863","0.0936146095234243","0.0878521341868846","0.099377084859964","10"
"10 Completely satisfied","2000","16-34 y.","454","0.0954056637044455","0.0871087062596163","0.103702621149275","10"
"10 Completely satisfied","2000","66 and older","281","0.101915854190558","0.0906167110012447","0.113214997379871","10"
"2 on Scale 1 to 10","2000","16-34 y.","93","0.0194022623139237","0.0155066432604724","0.0232978813673751","2"
"2 on Scale 1 to 10","2000","35-65 y.","188","0.0202925491497478","0.0175032356746518","0.0230818626248437","2"
"2 on Scale 1 to 10","2000","66 and older","55","0.0194597229031363","0.0143007034223822","0.0246187423838905","2"
"3 on Scale 1 to 10","2000","16-34 y.","184","0.0393040592832671","0.0338160285747987","0.0447920899917354","3"
"3 on Scale 1 to 10","2000","66 and older","113","0.0456829742308514","0.0378848590652343","0.0534810893964685","3"
"3 on Scale 1 to 10","2000","35-65 y.","362","0.0368006650779898","0.0330761757265657","0.040525154429414","3"
"4 on Scale 1 to 10","2000","66 and older","142","0.0541546229587111","0.0457019519854443","0.062607293931978","4"
"4 on Scale 1 to 10","2000","16-34 y.","259","0.0501297145700177","0.0439668216949329","0.0562926074451025","4"
"4 on Scale 1 to 10","2000","35-65 y.","474","0.0473303602868928","0.0431296581868587","0.051531062386927","4"
"5 on Scale 1 to 10","2000","66 and older","479","0.174720312932573","0.160538282911078","0.188902342954068","5"
"5 on Scale 1 to 10","2000","35-65 y.","1955","0.199675772050797","0.191767593167828","0.207583950933766","5"
"5 on Scale 1 to 10","2000","16-34 y.","960","0.203197213418547","0.191833006101476","0.214561420735618","5"
"6 on Scale 1 to 10","2000","35-65 y.","1256","0.120393126341112","0.113955496973291","0.126830755708933","6"
"6 on Scale 1 to 10","2000","16-34 y.","564","0.113054164180178","0.104110887162705","0.121997441197652","6"
"6 on Scale 1 to 10","2000","66 and older","329","0.117791286023459","0.105751788095153","0.129830783951764","6"
"7 on Scale 1 to 10","2000","16-34 y.","839","0.170227281696971","0.159612794688493","0.180841768705449","7"
"7 on Scale 1 to 10","2000","35-65 y.","1741","0.172803611997752","0.165324301915747","0.180282922079758","7"
"7 on Scale 1 to 10","2000","66 and older","494","0.171065505538303","0.157001551067252","0.185129460009355","7"
"8 on Scale 1 to 10","2000","16-34 y.","931","0.189176225338905","0.178115047701654","0.200237402976157","8"
"8 on Scale 1 to 10","2000","66 and older","627","0.227204613160701","0.211554879310695","0.242854347010707","8"
"8 on Scale 1 to 10","2000","35-65 y.","2094","0.209985154095107","0.201927794653445","0.218042513536769","8"
"9 on Scale 1 to 10","2000","66 and older","175","0.0652889279794976","0.0560626914242859","0.0745151645347092","9"
"9 on Scale 1 to 10","2000","16-34 y.","430","0.0943923369575276","0.0861349380496167","0.102649735865438","9"
"9 on Scale 1 to 10","2000","35-65 y.","721","0.0800753075516842","0.0747061485910992","0.0854444665122691","9"
"0 Completely dissatisfied","2001","16-34 y.","61","0.0159452989203174","0.012213395312032","0.0196772025286028","0"
"0 Completely dissatisfied","2001","66 and older","40","0.0137992363463709","0.00933317407413118","0.0182652986186106","0"
"0 Completely dissatisfied","2001","35-65 y.","88","0.0098374498711174","0.00781244454956491","0.0118624551926699","0"
"1 on Scale 1 to 10","2001","16-34 y.","29","","","","1"
"1 on Scale 1 to 10","2001","66 and older","12","","","","1"
"1 on Scale 1 to 10","2001","35-65 y.","50","0.00603857234716946","0.0044489880753199","0.00762815661901902","1"
"10 Completely satisfied","2001","16-34 y.","368","0.0898965684512111","0.0813749634831661","0.0984181734192561","10"
"10 Completely satisfied","2001","35-65 y.","681","0.0807028227630312","0.0751142104861762","0.0862914350398863","10"
"10 Completely satisfied","2001","66 and older","264","0.104785751317723","0.0930603102192985","0.116511192416147","10"
"2 on Scale 1 to 10","2001","16-34 y.","81","0.0194634957546182","0.0153477667576103","0.023579224751626","2"
"2 on Scale 1 to 10","2001","35-65 y.","147","0.0177415558821344","0.0150329838379407","0.0204501279263281","2"
"2 on Scale 1 to 10","2001","66 and older","47","0.0204973285697219","0.0150727497443943","0.0259219073950496","2"
"3 on Scale 1 to 10","2001","16-34 y.","181","0.0419921724961623","0.036016687426268","0.0479676575660565","3"
"3 on Scale 1 to 10","2001","35-65 y.","332","0.0388978452286117","0.0349306899284637","0.0428650005287597","3"
"3 on Scale 1 to 10","2001","66 and older","100","0.0364795163966827","0.0293020760343433","0.043656956759022","3"
"4 on Scale 1 to 10","2001","16-34 y.","250","0.0559706390280169","0.0491224246273803","0.0628188534286535","4"
"4 on Scale 1 to 10","2001","66 and older","128","0.0541610682671943","0.0454961038333546","0.0628260327010339","4"
"4 on Scale 1 to 10","2001","35-65 y.","501","0.0547208935572055","0.0500544257498605","0.0593873613645506","4"
"5 on Scale 1 to 10","2001","66 and older","429","0.165627955408656","0.151396108176223","0.179859802641089","5"
"5 on Scale 1 to 10","2001","35-65 y.","1715","0.189664865624266","0.181621136576897","0.197708594671635","5"
"5 on Scale 1 to 10","2001","16-34 y.","848","0.199837171632401","0.187923879587282","0.211750463677521","5"
"6 on Scale 1 to 10","2001","35-65 y.","1041","0.111189637622655","0.104739509126612","0.117639766118698","6"
"6 on Scale 1 to 10","2001","16-34 y.","517","0.117599891234088","0.108002776176572","0.127197006291604","6"
"6 on Scale 1 to 10","2001","66 and older","329","0.123516071653184","0.110919617960114","0.136112525346253","6"
"7 on Scale 1 to 10","2001","35-65 y.","1741","0.180040439925572","0.17215705188701","0.187923827964135","7"
