"plh0174","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","West Germany","70","0.0254099600562447","0.0195591393035464","0.0312607808089431","0"
"0 Completely dissatisfied","1984","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Part Time","West Germany","19","","","","0"
"0 Completely dissatisfied","1984","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Not Working","West Germany","42","0.0115773263579156","0.00811971032247395","0.0150349423933572","0"
"0 Completely dissatisfied","1984","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Full Time","West Germany","31","0.0128139551630098","0.00863233172466588","0.0169955786013537","1"
"1 on Scale 1 to 10","1984","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","West Germany","9","","","","1"
"1 on Scale 1 to 10","1984","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","West Germany","41","0.0112644586022916","0.00785334242858623","0.014675574775997","1"
"1 on Scale 1 to 10","1984","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1984","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Full Time","West Germany","518","0.179322027265606","0.165059153905935","0.193584900625277","10"
"10 Completely satisfied","1984","Part Time","West Germany","255","0.183441608981912","0.163029221668783","0.203853996295041","10"
"10 Completely satisfied","1984","Not Working","East Germany","","","","","10"
"10 Completely satisfied","1984","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Not Working","West Germany","772","0.213990800790194","0.200734796300026","0.227246805280361","10"
"2 on Scale 1 to 10","1984","Full Time","West Germany","84","0.0279972208528551","0.0218639092078798","0.0341305324978304","2"
"2 on Scale 1 to 10","1984","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","West Germany","36","0.0251384486706952","0.016882025206635","0.0333948721347554","2"
"2 on Scale 1 to 10","1984","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","West Germany","76","0.0199673606047454","0.0154458674609774","0.0244888537485134","2"
"2 on Scale 1 to 10","1984","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Part Time","West Germany","59","0.0430065887908906","0.0323068488107121","0.0537063287710692","3"
"3 on Scale 1 to 10","1984","Full Time","West Germany","144","0.0543741723251952","0.0459435465877311","0.0628047980626594","3"
"3 on Scale 1 to 10","1984","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Not Working","West Germany","125","0.0340284014697451","0.0281683122413855","0.0398884906981047","3"
