"plh0174","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Full Time","Urban Area","23","","","","0"
"0 Completely dissatisfied","1985","Full Time","Rural Area","5","","","","0"
"0 Completely dissatisfied","1985","Part Time","Urban Area","10","","","","0"
"0 Completely dissatisfied","1985","Part Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1985","Not Working","Urban Area","10","","","","0"
"0 Completely dissatisfied","1985","Not Working","Rural Area","7","","","","0"
"1 on Scale 1 to 10","1985","Part Time","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1985","Part Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Rural Area","3","","","","1"
"10 Completely satisfied","1985","Full Time","Urban Area","232","0.140474322254906","0.123803853067824","0.157144791441987","10"
"10 Completely satisfied","1985","Full Time","Rural Area","88","0.220374392732802","0.179341827418991","0.261406958046612","10"
"10 Completely satisfied","1985","Part Time","Urban Area","139","0.15084212456674","0.128581927334147","0.173102321799334","10"
"10 Completely satisfied","1985","Part Time","Rural Area","46","0.169041796655693","0.123397675574769","0.214685917736617","10"
"10 Completely satisfied","1985","Not Working","Urban Area","461","0.189337481444602","0.173814703278412","0.204860259610792","10"
"10 Completely satisfied","1985","Not Working","Rural Area","145","0.216468873938764","0.185354116857081","0.247583631020447","10"
"2 on Scale 1 to 10","1985","Full Time","Urban Area","37","0.0168442884602072","0.0106704194481777","0.0230181574722368","2"
"2 on Scale 1 to 10","1985","Part Time","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1985","Not Working","Urban Area","41","0.0156013122782072","0.010691134863986","0.0205114896924284","2"
"2 on Scale 1 to 10","1985","Full Time","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1985","Not Working","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1985","Part Time","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1985","Part Time","Urban Area","38","0.0345679860673105","0.023205552582088","0.0459304195525331","3"
"3 on Scale 1 to 10","1985","Full Time","Urban Area","78","0.0476460501228818","0.0374264814112087","0.0578656188345549","3"
"3 on Scale 1 to 10","1985","Full Time","Rural Area","20","","","","3"
"3 on Scale 1 to 10","1985","Part Time","Rural Area","6","","","","3"
"3 on Scale 1 to 10","1985","Not Working","Urban Area","80","0.0310624662260389","0.0241886650978498","0.0379362673542279","3"
"3 on Scale 1 to 10","1985","Not Working","Rural Area","24","","","","3"
"4 on Scale 1 to 10","1985","Part Time","Rural Area","14","","","","4"
"4 on Scale 1 to 10","1985","Full Time","Urban Area","104","0.0646933818670768","0.0528921633056311","0.0764946004285225","4"
"4 on Scale 1 to 10","1985","Part Time","Urban Area","71","0.072620580735674","0.0564795207171777","0.0887616407541702","4"
"4 on Scale 1 to 10","1985","Full Time","Rural Area","27","","","","4"
"4 on Scale 1 to 10","1985","Not Working","Rural Area","22","","","","4"
"4 on Scale 1 to 10","1985","Not Working","Urban Area","99","0.0410895010358001","0.033224739176923","0.0489542628946772","4"
"5 on Scale 1 to 10","1985","Full Time","Rural Area","65","0.170456891627589","0.13323213906397","0.207681644191208","5"
"5 on Scale 1 to 10","1985","Full Time","Urban Area","344","0.211893341845617","0.192288150913706","0.231498532777528","5"
"5 on Scale 1 to 10","1985","Part Time","Urban Area","165","0.172411477513867","0.148917108642331","0.195905846385403","5"
"5 on Scale 1 to 10","1985","Part Time","Rural Area","42","0.177537436491619","0.131000129198771","0.224074743784467","5"
"5 on Scale 1 to 10","1985","Not Working","Urban Area","374","0.160644372930184","0.146095248159944","0.175193497700424","5"
"5 on Scale 1 to 10","1985","Not Working","Rural Area","89","0.136452760408587","0.110518445981362","0.162387074835812","5"
"6 on Scale 1 to 10","1985","Part Time","Urban Area","107","0.109755023209333","0.090313045733116","0.129197000685551","6"
"6 on Scale 1 to 10","1985","Full Time","Urban Area","166","0.0910364176389545","0.0772357294299343","0.104837105847975","6"
"6 on Scale 1 to 10","1985","Full Time","Rural Area","32","0.0829328623485445","0.055632466104779","0.11023325859231","6"
"6 on Scale 1 to 10","1985","Part Time","Rural Area","21","","","","6"
"6 on Scale 1 to 10","1985","Not Working","Urban Area","240","0.104668401645301","0.0925392379177071","0.116797565372895","6"
"6 on Scale 1 to 10","1985","Not Working","Rural Area","62","0.0953206710349258","0.0731345469295063","0.117506795140345","6"
"7 on Scale 1 to 10","1985","Part Time","Urban Area","157","0.152273066048146","0.129926386364999","0.174619745731292","7"
"7 on Scale 1 to 10","1985","Full Time","Urban Area","236","0.150102130065841","0.13296663245713","0.167237627674551","7"
"7 on Scale 1 to 10","1985","Full Time","Rural Area","56","0.136670875127858","0.102666778524058","0.170674971731657","7"
"7 on Scale 1 to 10","1985","Part Time","Rural Area","43","0.15918989280892","0.114634024060934","0.203745761556906","7"
"7 on Scale 1 to 10","1985","Not Working","Urban Area","364","0.149453525326252","0.13532706960237","0.163579981050133","7"
"7 on Scale 1 to 10","1985","Not Working","Rural Area","110","0.149738878803579","0.12278110605493","0.176696651552228","7"
"8 on Scale 1 to 10","1985","Full Time","Rural Area","60","0.149255100449292","0.113979913419204","0.18453028747938","8"
"8 on Scale 1 to 10","1985","Not Working","Urban Area","515","0.202566124724854","0.186641769510121","0.218490479939588","8"
"8 on Scale 1 to 10","1985","Part Time","Rural Area","56","0.208827329674467","0.159324786072059","0.258329873276874","8"
"8 on Scale 1 to 10","1985","Part Time","Urban Area","199","0.187377793976611","0.163107397523847","0.211648190429375","8"
"8 on Scale 1 to 10","1985","Full Time","Urban Area","305","0.176093856854438","0.157819971497719","0.194367742211157","8"
"8 on Scale 1 to 10","1985","Not Working","Rural Area","146","0.220801779848925","0.189464173575916","0.252139386121934","8"
"9 on Scale 1 to 10","1985","Part Time","Rural Area","21","","","","9"
"9 on Scale 1 to 10","1985","Full Time","Urban Area","128","0.0767440943873845","0.063973725203895","0.0895144635708739","9"
"9 on Scale 1 to 10","1985","Not Working","Urban Area","249","0.0944826377942671","0.0828933832425075","0.106071892346027","9"
"9 on Scale 1 to 10","1985","Part Time","Urban Area","84","0.0863474845403224","0.0688776480964967","0.103817320984148","9"
"9 on Scale 1 to 10","1985","Full Time","Rural Area","26","","","","9"
