"plh0174","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1994","66 and older","Male","12","","","","2"
"2 on Scale 1 to 10","1994","66 and older","Female","20","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","Male","58","0.0461772478606146","0.0336895873466819","0.0586649083745473","3"
"3 on Scale 1 to 10","1994","35-65 y.","Male","79","0.0507115155967489","0.0395634625425505","0.0618595686509473","3"
"3 on Scale 1 to 10","1994","35-65 y.","Female","135","0.0436174646158622","0.0362905361678397","0.0509443930638846","3"
"3 on Scale 1 to 10","1994","16-34 y.","Female","80","0.0427613056658799","0.0337233891443588","0.0517992221874011","3"
"3 on Scale 1 to 10","1994","66 and older","Male","14","","","","3"
"3 on Scale 1 to 10","1994","66 and older","Female","38","0.0535624200072265","0.0385232939761378","0.0686015460383153","3"
"4 on Scale 1 to 10","1994","16-34 y.","Male","62","0.0485482508797599","0.0357599336738169","0.0613365680857028","4"
"4 on Scale 1 to 10","1994","35-65 y.","Male","115","0.0807393167623308","0.0668970089236118","0.0945816246010497","4"
"4 on Scale 1 to 10","1994","35-65 y.","Female","163","0.0523835402621892","0.0443909114506204","0.0603761690737581","4"
"4 on Scale 1 to 10","1994","66 and older","Male","18","","","","4"
"4 on Scale 1 to 10","1994","66 and older","Female","48","0.0551787000670349","0.0399273922882272","0.0704300078458426","4"
"4 on Scale 1 to 10","1994","16-34 y.","Female","98","0.0512880012160993","0.0414341089934697","0.0611418934387289","4"
"5 on Scale 1 to 10","1994","16-34 y.","Female","390","0.219565314919782","0.201073358003746","0.238057271835818","5"
"5 on Scale 1 to 10","1994","16-34 y.","Male","240","0.228401229635854","0.203422048102357","0.253380411169352","5"
"5 on Scale 1 to 10","1994","35-65 y.","Male","332","0.212709005470441","0.191916481739828","0.233501529201053","5"
"5 on Scale 1 to 10","1994","35-65 y.","Female","590","0.193922986371046","0.179739635817172","0.208106336924919","5"
"5 on Scale 1 to 10","1994","66 and older","Male","72","0.255175470186098","0.204999527629592","0.305351412742604","5"
"5 on Scale 1 to 10","1994","66 and older","Female","146","0.161946457877889","0.137338922109973","0.186553993645804","5"
"6 on Scale 1 to 10","1994","16-34 y.","Male","121","0.120717312223492","0.101331577666686","0.140103046780299","6"
"6 on Scale 1 to 10","1994","16-34 y.","Female","252","0.125975639419968","0.111152582425428","0.140798696414508","6"
"6 on Scale 1 to 10","1994","35-65 y.","Male","180","0.123777200395431","0.107044184333605","0.140510216457257","6"
"6 on Scale 1 to 10","1994","35-65 y.","Female","367","0.121554406682471","0.109831947978221","0.13327686538672","6"
"6 on Scale 1 to 10","1994","66 and older","Male","31","0.103714305469314","0.0686236358157802","0.138804975122849","6"
"6 on Scale 1 to 10","1994","66 and older","Female","100","0.106066796821378","0.0854989525077936","0.126634641134962","6"
"7 on Scale 1 to 10","1994","16-34 y.","Male","147","0.141219176437281","0.120497674621747","0.161940678252814","7"
"7 on Scale 1 to 10","1994","16-34 y.","Female","335","0.179501222760803","0.162357489580892","0.196644955940713","7"
"7 on Scale 1 to 10","1994","35-65 y.","Female","567","0.185470511348911","0.171527173071184","0.199413849626639","7"
"7 on Scale 1 to 10","1994","66 and older","Male","39","0.125545219710886","0.0874107369044726","0.163679702517298","7"
"7 on Scale 1 to 10","1994","35-65 y.","Male","217","0.151969273074085","0.133729042972361","0.170209503175809","7"
"7 on Scale 1 to 10","1994","66 and older","Female","139","0.162511990524092","0.137869844935198","0.187154136112987","7"
"8 on Scale 1 to 10","1994","16-34 y.","Male","214","0.193035484696584","0.169551109184237","0.216519860208931","8"
"8 on Scale 1 to 10","1994","16-34 y.","Female","398","0.200407272761018","0.182524951998063","0.218289593523972","8"
"8 on Scale 1 to 10","1994","35-65 y.","Male","286","0.194276171299771","0.174173697844491","0.214378644755051","8"
"8 on Scale 1 to 10","1994","35-65 y.","Female","644","0.224494234026589","0.209525983812715","0.239462484240464","8"
"8 on Scale 1 to 10","1994","66 and older","Male","48","0.166489330511497","0.123614948099658","0.209363712923335","8"
"8 on Scale 1 to 10","1994","66 and older","Female","190","0.218855964547919","0.191238025339694","0.246473903756144","8"
"9 on Scale 1 to 10","1994","16-34 y.","Male","83","0.0763751276458479","0.0605714920794577","0.0921787632122381","9"
"9 on Scale 1 to 10","1994","16-34 y.","Female","164","0.0767614835093517","0.0648693066041306","0.0886536604145729","9"
"9 on Scale 1 to 10","1994","35-65 y.","Male","89","0.0588853192322815","0.0469242111041209","0.0708464273604421","9"
"9 on Scale 1 to 10","1994","35-65 y.","Female","210","0.0730929937140452","0.0637554664972444","0.0824305209308461","9"
"9 on Scale 1 to 10","1994","66 and older","Male","24","","","","9"
"9 on Scale 1 to 10","1994","66 and older","Female","57","0.0597106652107335","0.043883496742448","0.0755378336790189","9"
"0 Completely dissatisfied","1995","35-65 y.","Female","15","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Male","19","","","","0"
"0 Completely dissatisfied","1995","16-34 y.","Female","7","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","Male","14","","","","0"
"0 Completely dissatisfied","1995","66 and older","Male","5","","","","0"
"0 Completely dissatisfied","1995","66 and older","Female","15","","","","0"
"1 on Scale 1 to 10","1995","35-65 y.","Male","19","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Male","15","","","","1"
"1 on Scale 1 to 10","1995","16-34 y.","Female","11","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","Female","19","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Male","2","","","","1"
"1 on Scale 1 to 10","1995","66 and older","Female","5","","","","1"
"10 Completely satisfied","1995","16-34 y.","Female","172","0.0961485399847539","0.0832223591313619","0.109074720838146","10"
"10 Completely satisfied","1995","16-34 y.","Male","101","0.0869499957080351","0.07104782171392","0.10285216970215","10"
"10 Completely satisfied","1995","35-65 y.","Male","119","0.0702081589115504","0.057872676309771","0.0825436415133298","10"
"10 Completely satisfied","1995","35-65 y.","Female","212","0.0705864245104037","0.061562761627491","0.0796100873933165","10"
"10 Completely satisfied","1995","66 and older","Male","33","0.115085441243711","0.0798998046065557","0.150271077880866","10"
"10 Completely satisfied","1995","66 and older","Female","92","0.113937424410335","0.0927999242331682","0.135074924587502","10"
"2 on Scale 1 to 10","1995","16-34 y.","Male","28","","","","2"
"2 on Scale 1 to 10","1995","16-34 y.","Female","43","0.0278386766379029","0.0206252135829521","0.0350521396928537","2"
"2 on Scale 1 to 10","1995","35-65 y.","Male","47","0.0304677865357517","0.0221698318065726","0.0387657412649307","2"
"2 on Scale 1 to 10","1995","35-65 y.","Female","55","0.0171749909897564","0.0125977463706561","0.0217522356088566","2"
"2 on Scale 1 to 10","1995","66 and older","Male","14","","","","2"
"2 on Scale 1 to 10","1995","66 and older","Female","21","","","","2"
"3 on Scale 1 to 10","1995","16-34 y.","Male","59","0.0405956538421921","0.0294574529117048","0.0517338547726794","3"
"3 on Scale 1 to 10","1995","16-34 y.","Female","84","0.0448719350651805","0.0357943871183896","0.0539494830119714","3"
"3 on Scale 1 to 10","1995","35-65 y.","Male","89","0.0530617938433655","0.0422394514213175","0.0638841362654134","3"
"3 on Scale 1 to 10","1995","35-65 y.","Female","112","0.0385928010046269","0.0318066331240132","0.0453789688852407","3"
"3 on Scale 1 to 10","1995","66 and older","Male","12","","","","3"
"3 on Scale 1 to 10","1995","66 and older","Female","37","0.0535949568399301","0.0386123040881234","0.0685776095917369","3"
"4 on Scale 1 to 10","1995","16-34 y.","Male","73","0.066631903821506","0.0525571105659008","0.0807066970771111","4"
"4 on Scale 1 to 10","1995","16-34 y.","Female","106","0.0531953320149611","0.0433548288304359","0.0630358351994862","4"
"4 on Scale 1 to 10","1995","35-65 y.","Male","107","0.0654402996744549","0.0535005381701431","0.0773800611787668","4"
"4 on Scale 1 to 10","1995","35-65 y.","Female","215","0.0617211969685593","0.0532430510534974","0.0701993428836213","4"
"4 on Scale 1 to 10","1995","66 and older","Male","22","","","","4"
"4 on Scale 1 to 10","1995","66 and older","Female","53","0.0598696078757059","0.0440867559655276","0.0756524597858843","4"
"5 on Scale 1 to 10","1995","16-34 y.","Female","369","0.192419059034436","0.175134137084318","0.209703980984554","5"
"5 on Scale 1 to 10","1995","16-34 y.","Male","260","0.219829030085519","0.19645617038772","0.243201889783319","5"
"5 on Scale 1 to 10","1995","35-65 y.","Male","358","0.208650298535806","0.189031915301414","0.228268681770197","5"
"5 on Scale 1 to 10","1995","35-65 y.","Female","617","0.199464446370927","0.185386450786606","0.213542441955247","5"
"5 on Scale 1 to 10","1995","66 and older","Male","65","0.203008782233364","0.15865928195448","0.247358282512248","5"
"5 on Scale 1 to 10","1995","66 and older","Female","132","0.150727677652005","0.126925964460369","0.174529390843641","5"
"6 on Scale 1 to 10","1995","16-34 y.","Male","149","0.124500456405745","0.105867238154974","0.143133674656516","6"
"6 on Scale 1 to 10","1995","16-34 y.","Female","263","0.146177678845675","0.130686850843663","0.161668506847688","6"
"6 on Scale 1 to 10","1995","35-65 y.","Male","204","0.124724487433398","0.108772391950542","0.140676582916254","6"
"6 on Scale 1 to 10","1995","35-65 y.","Female","375","0.116784836314412","0.105470104857574","0.128099567771249","6"
"6 on Scale 1 to 10","1995","66 and older","Male","35","0.119020454830648","0.0833179846600889","0.154722925001207","6"
"6 on Scale 1 to 10","1995","66 and older","Female","89","0.0890198155256174","0.0700751894109289","0.107964441640306","6"
"7 on Scale 1 to 10","1995","16-34 y.","Male","172","0.149365096384284","0.129247754421355","0.169482438347213","7"
"7 on Scale 1 to 10","1995","16-34 y.","Female","354","0.168516703494188","0.152103302073074","0.184930104915302","7"
"7 on Scale 1 to 10","1995","35-65 y.","Female","585","0.187524098531016","0.173772551713268","0.201275645348765","7"
"7 on Scale 1 to 10","1995","35-65 y.","Male","273","0.170888169170552","0.152714942564372","0.189061395776732","7"
"7 on Scale 1 to 10","1995","66 and older","Male","47","0.139576524242776","0.101367419251235","0.177785629234317","7"
"7 on Scale 1 to 10","1995","66 and older","Female","133","0.147721904106377","0.124117048921491","0.171326759291262","7"
"8 on Scale 1 to 10","1995","35-65 y.","Male","294","0.184414125224002","0.165690004760358","0.203138245687646","8"
"8 on Scale 1 to 10","1995","16-34 y.","Male","227","0.182411873374739","0.160616301086075","0.204207445663402","8"
"8 on Scale 1 to 10","1995","16-34 y.","Female","415","0.184207216926732","0.167209382319744","0.20120505153372","8"
"8 on Scale 1 to 10","1995","35-65 y.","Female","660","0.217122669797846","0.202597634103929","0.231647705491763","8"
"8 on Scale 1 to 10","1995","66 and older","Male","63","0.172655618102453","0.130984220334307","0.2143270158706","8"
"8 on Scale 1 to 10","1995","66 and older","Female","217","0.244829974267361","0.216224912249323","0.273435036285399","8"
"9 on Scale 1 to 10","1995","16-34 y.","Male","103","0.075117876200522","0.060241769655728","0.0899939827453159","9"
"9 on Scale 1 to 10","1995","16-34 y.","Female","174","0.0781705638040448","0.0664000002321718","0.0899411273759177","9"
"9 on Scale 1 to 10","1995","35-65 y.","Male","124","0.0716006281450779","0.0591527501656783","0.0840485061244774","9"
"9 on Scale 1 to 10","1995","35-65 y.","Female","230","0.0794360172946186","0.0699090760963701","0.088962958492867","9"
"9 on Scale 1 to 10","1995","66 and older","Male","18","","","","9"
"9 on Scale 1 to 10","1995","66 and older","Female","74","0.0770334035598517","0.059294745441226","0.0947720616784773","9"
"0 Completely dissatisfied","1996","16-34 y.","Male","10","","","","0"
"0 Completely dissatisfied","1996","16-34 y.","Female","10","","","","0"
"0 Completely dissatisfied","1996","66 and older","Male","2","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Male","21","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","Female","12","","","","0"
"0 Completely dissatisfied","1996","66 and older","Female","9","","","","0"
"1 on Scale 1 to 10","1996","16-34 y.","Male","13","","","","1"
"1 on Scale 1 to 10","1996","16-34 y.","Female","11","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Male","17","","","","1"
"1 on Scale 1 to 10","1996","35-65 y.","Female","19","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Male","8","","","","1"
"1 on Scale 1 to 10","1996","66 and older","Female","14","","","","1"
"10 Completely satisfied","1996","16-34 y.","Female","148","0.065310851611562","0.0543107302072899","0.0763109730158341","10"
"10 Completely satisfied","1996","16-34 y.","Male","86","0.0604559005560185","0.0469544960842343","0.0739573050278027","10"
"10 Completely satisfied","1996","35-65 y.","Male","95","0.0553010558664013","0.0441049795080414","0.0664971322247612","10"
"10 Completely satisfied","1996","35-65 y.","Female","189","0.0642739335657811","0.0555960820047919","0.0729517851267704","10"
"10 Completely satisfied","1996","66 and older","Male","29","","","","10"
"10 Completely satisfied","1996","66 and older","Female","101","0.117317680079534","0.0958727821070318","0.138762578052036","10"
"2 on Scale 1 to 10","1996","16-34 y.","Female","35","0.0200578341616167","0.0138159824707352","0.0262996858524981","2"
"2 on Scale 1 to 10","1996","16-34 y.","Male","29","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","Female","55","0.0191019545113081","0.0142583212680036","0.0239455877546126","2"
"2 on Scale 1 to 10","1996","66 and older","Male","8","","","","2"
"2 on Scale 1 to 10","1996","35-65 y.","Male","39","0.0261374022882897","0.0183223393581802","0.0339524652183992","2"
"2 on Scale 1 to 10","1996","66 and older","Female","23","","","","2"
"3 on Scale 1 to 10","1996","16-34 y.","Male","50","0.0391173322110964","0.0281343366044056","0.0501003278177872","3"
"3 on Scale 1 to 10","1996","35-65 y.","Male","74","0.0401453294261054","0.0305298115564705","0.0497608472957403","3"
"3 on Scale 1 to 10","1996","35-65 y.","Female","143","0.0441665583819167","0.0368961584164139","0.0514369583474196","3"
"3 on Scale 1 to 10","1996","16-34 y.","Female","73","0.0403124621966791","0.0315554532252499","0.0490694711681083","3"
"3 on Scale 1 to 10","1996","66 and older","Male","12","","","","3"
"3 on Scale 1 to 10","1996","66 and older","Female","37","0.0463193386365802","0.0323130619859504","0.06032561528721","3"
"4 on Scale 1 to 10","1996","16-34 y.","Male","55","0.0494230438760378","0.0371441456016087","0.0617019421504669","4"
"4 on Scale 1 to 10","1996","35-65 y.","Male","89","0.0666851007731971","0.0544648271464829","0.0789053743999113","4"
"4 on Scale 1 to 10","1996","35-65 y.","Female","217","0.0713295107265995","0.0622222900845999","0.080436731368599","4"
"4 on Scale 1 to 10","1996","66 and older","Male","23","","","","4"
"4 on Scale 1 to 10","1996","66 and older","Female","40","0.0495521575875911","0.0350899208478248","0.0640143943273575","4"
"4 on Scale 1 to 10","1996","16-34 y.","Female","96","0.0526693637894205","0.0427244497846026","0.0626142777942383","4"
"5 on Scale 1 to 10","1996","16-34 y.","Male","248","0.219037121775069","0.195606971541629","0.242467272008508","5"
"5 on Scale 1 to 10","1996","16-34 y.","Female","334","0.186898796123319","0.169542911329274","0.204254680917365","5"
"5 on Scale 1 to 10","1996","35-65 y.","Male","363","0.219329538238594","0.199060419779703","0.239598656697485","5"
"5 on Scale 1 to 10","1996","35-65 y.","Female","534","0.174359677255623","0.160933916957454","0.187785437553792","5"
"5 on Scale 1 to 10","1996","66 and older","Male","72","0.219067472892862","0.174907495142588","0.263227450643135","5"
"5 on Scale 1 to 10","1996","66 and older","Female","145","0.187594266359596","0.161578518943249","0.213610013775943","5"
"6 on Scale 1 to 10","1996","16-34 y.","Male","151","0.11699382348239","0.0987857350605702","0.135201911904209","6"
"6 on Scale 1 to 10","1996","16-34 y.","Female","249","0.123644165804599","0.108988746105093","0.138299585504104","6"
"6 on Scale 1 to 10","1996","35-65 y.","Male","223","0.137972314223212","0.121079227693011","0.154865400753413","6"
"6 on Scale 1 to 10","1996","35-65 y.","Female","382","0.122053491839465","0.110470265419935","0.133636718258994","6"
"6 on Scale 1 to 10","1996","66 and older","Male","45","0.147450409670411","0.109596045368231","0.185304773972591","6"
"6 on Scale 1 to 10","1996","66 and older","Female","85","0.0877942496348304","0.068935214232932","0.106653285036729","6"
"7 on Scale 1 to 10","1996","16-34 y.","Male","210","0.184444226951478","0.16247269280845","0.206415761094506","7"
"7 on Scale 1 to 10","1996","35-65 y.","Male","251","0.157505427721437","0.139661775788898","0.175349079653976","7"
"7 on Scale 1 to 10","1996","35-65 y.","Female","613","0.19789424926829","0.183796401541096","0.211992096995483","7"
"7 on Scale 1 to 10","1996","16-34 y.","Female","376","0.191729249539126","0.174202805023972","0.209255694054281","7"
"7 on Scale 1 to 10","1996","66 and older","Male","38","0.130840635311561","0.0948363520691858","0.166844918553936","7"
"7 on Scale 1 to 10","1996","66 and older","Female","155","0.172433971496714","0.147259939486804","0.197608003506623","7"
"8 on Scale 1 to 10","1996","16-34 y.","Male","241","0.193519321054378","0.171139316770219","0.215899325338536","8"
"8 on Scale 1 to 10","1996","16-34 y.","Female","418","0.194308952998257","0.176693172937435","0.211924733059078","8"
"8 on Scale 1 to 10","1996","35-65 y.","Male","322","0.201898585088794","0.182235660974356","0.221561509203232","8"
"8 on Scale 1 to 10","1996","35-65 y.","Female","678","0.222502430979714","0.207784820200419","0.237220041759009","8"
"8 on Scale 1 to 10","1996","66 and older","Male","75","0.197409364867065","0.154911798559658","0.239906931174472","8"
"8 on Scale 1 to 10","1996","66 and older","Female","190","0.201212373712222","0.174495659557771","0.227929087866673","8"
"9 on Scale 1 to 10","1996","16-34 y.","Female","188","0.108605080772387","0.0947524788791233","0.122457682665651","9"
"9 on Scale 1 to 10","1996","35-65 y.","Male","107","0.0688615895336574","0.0564579805249486","0.0812651985423663","9"
"9 on Scale 1 to 10","1996","16-34 y.","Male","104","0.0960921924156177","0.0793963961781823","0.112787988653053","9"
"9 on Scale 1 to 10","1996","35-65 y.","Female","226","0.0751761255333993","0.0658459481786184","0.0845063028881802","9"
"9 on Scale 1 to 10","1996","66 and older","Male","25","","","","9"
"9 on Scale 1 to 10","1996","66 and older","Female","66","0.0736943003949492","0.0562828818442822","0.0911057189456162","9"
"0 Completely dissatisfied","1997","16-34 y.","Male","13","","","","0"
"0 Completely dissatisfied","1997","16-34 y.","Female","9","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Male","13","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","Female","10","","","","0"
"0 Completely dissatisfied","1997","66 and older","Male","3","","","","0"
"0 Completely dissatisfied","1997","66 and older","Female","11","","","","0"
"1 on Scale 1 to 10","1997","16-34 y.","Male","14","","","","1"
"1 on Scale 1 to 10","1997","16-34 y.","Female","12","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Male","16","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","Female","18","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Male","4","","","","1"
"1 on Scale 1 to 10","1997","66 and older","Female","11","","","","1"
"10 Completely satisfied","1997","16-34 y.","Female","142","0.0704808357045262","0.0588892220195349","0.0820724493895176","10"
"10 Completely satisfied","1997","16-34 y.","Male","123","0.0990896186626833","0.0821352062366608","0.116044031088706","10"
"10 Completely satisfied","1997","35-65 y.","Female","167","0.0605423008619554","0.0520181828646432","0.0690664188592677","10"
"10 Completely satisfied","1997","35-65 y.","Male","112","0.0593798944488862","0.0480143534179171","0.0707454354798554","10"
"10 Completely satisfied","1997","66 and older","Male","35","0.0949121693127047","0.0641182631700979","0.125706075455311","10"
"10 Completely satisfied","1997","66 and older","Female","82","0.102726324193798","0.0823880290170079","0.123064619370588","10"
"2 on Scale 1 to 10","1997","16-34 y.","Male","35","0.0260761552058843","0.0170331631924056","0.0351191472193629","2"
"2 on Scale 1 to 10","1997","16-34 y.","Female","34","0.018349717522513","0.0122715552320916","0.0244278798129343","2"
"2 on Scale 1 to 10","1997","35-65 y.","Male","44","0.0306317653009478","0.0223448351208754","0.0389186954810201","2"
"2 on Scale 1 to 10","1997","35-65 y.","Female","65","0.0253213541787691","0.0197062791131054","0.0309364292444329","2"
"2 on Scale 1 to 10","1997","66 and older","Male","8","","","","2"
"2 on Scale 1 to 10","1997","66 and older","Female","22","","","","2"
"3 on Scale 1 to 10","1997","16-34 y.","Female","65","0.0453553378470882","0.0359317934764389","0.0547788822177374","3"
"3 on Scale 1 to 10","1997","16-34 y.","Male","41","0.0276284298933754","0.0183275915088863","0.0369292682778644","3"
"3 on Scale 1 to 10","1997","35-65 y.","Male","83","0.0499084094706399","0.0394363312711882","0.0603804876700917","3"
"3 on Scale 1 to 10","1997","35-65 y.","Female","129","0.0395494032821382","0.032583316829567","0.0465154897347094","3"
"3 on Scale 1 to 10","1997","66 and older","Male","22","","","","3"
"3 on Scale 1 to 10","1997","66 and older","Female","40","0.0569998748365695","0.0414687097900441","0.0725310398830949","3"
"4 on Scale 1 to 10","1997","35-65 y.","Female","174","0.0526270316984966","0.0446462338752951","0.060607829521698","4"
"4 on Scale 1 to 10","1997","66 and older","Male","25","","","","4"
"4 on Scale 1 to 10","1997","16-34 y.","Male","68","0.0587312706691674","0.0453893183843569","0.0720732229539779","4"
"4 on Scale 1 to 10","1997","16-34 y.","Female","107","0.0536001748396611","0.0434001875356897","0.0638001621436325","4"
"4 on Scale 1 to 10","1997","35-65 y.","Male","98","0.0616023390707134","0.0500397435244468","0.0731649346169801","4"
"4 on Scale 1 to 10","1997","66 and older","Female","49","0.061299989194678","0.0452303983512441","0.0773695800381119","4"
"5 on Scale 1 to 10","1997","16-34 y.","Male","256","0.190444996058654","0.16816393683571","0.212726055281598","5"
"5 on Scale 1 to 10","1997","16-34 y.","Female","340","0.180935819974177","0.163501683331746","0.198369956616608","5"
"5 on Scale 1 to 10","1997","35-65 y.","Male","370","0.225339309904577","0.205246646266831","0.245431973542323","5"
"5 on Scale 1 to 10","1997","35-65 y.","Female","542","0.179835055196524","0.166108259980313","0.193561850412735","5"
"5 on Scale 1 to 10","1997","66 and older","Male","71","0.216393369477169","0.173129088063563","0.259657650890775","5"
"5 on Scale 1 to 10","1997","66 and older","Female","133","0.172402457610946","0.147098262298174","0.197706652923718","5"
"6 on Scale 1 to 10","1997","35-65 y.","Male","244","0.145251416688591","0.1283063743585","0.162196459018682","6"
"6 on Scale 1 to 10","1997","16-34 y.","Male","124","0.105685921151843","0.0882404994652289","0.123131342838457","6"
"6 on Scale 1 to 10","1997","16-34 y.","Female","248","0.140208228824661","0.124484244722767","0.155932212926555","6"
"6 on Scale 1 to 10","1997","35-65 y.","Female","428","0.144445638146535","0.131880785557388","0.157010490735682","6"
"6 on Scale 1 to 10","1997","66 and older","Male","48","0.141742686867109","0.105097448088576","0.178387925645642","6"
"6 on Scale 1 to 10","1997","66 and older","Female","91","0.0970492774078624","0.0772185161230242","0.116880038692701","6"
"7 on Scale 1 to 10","1997","35-65 y.","Male","274","0.166375249150519","0.148465358488643","0.184285139812395","7"
"7 on Scale 1 to 10","1997","16-34 y.","Male","200","0.18241820102408","0.160503903142129","0.20433249890603","7"
"7 on Scale 1 to 10","1997","16-34 y.","Female","376","0.196175822608721","0.178191980710023","0.214159664507418","7"
"7 on Scale 1 to 10","1997","35-65 y.","Female","636","0.215679927220146","0.200979400152976","0.230380454287316","7"
"7 on Scale 1 to 10","1997","66 and older","Male","38","0.108126209229093","0.075499320744319","0.140753097713867","7"
"7 on Scale 1 to 10","1997","66 and older","Female","144","0.144003581450069","0.12048377036055","0.167523392539587","7"
"8 on Scale 1 to 10","1997","16-34 y.","Male","217","0.205381473943883","0.182457608774807","0.228305339112959","8"
"8 on Scale 1 to 10","1997","16-34 y.","Female","402","0.217973618949923","0.199275760329593","0.236671477570252","8"
"8 on Scale 1 to 10","1997","35-65 y.","Male","307","0.181303388419491","0.162775422992378","0.199831353846604","8"
"8 on Scale 1 to 10","1997","35-65 y.","Female","657","0.21023771465313","0.195673573289345","0.224801856016916","8"
"8 on Scale 1 to 10","1997","66 and older","Male","74","0.201149350671478","0.159033014573377","0.243265686769579","8"
"8 on Scale 1 to 10","1997","66 and older","Female","205","0.237689727022909","0.209174141023654","0.266205313022165","8"
"9 on Scale 1 to 10","1997","16-34 y.","Male","102","0.0759046861393119","0.0608760161651022","0.0909333561135216","9"
"9 on Scale 1 to 10","1997","16-34 y.","Female","138","0.0688905192128828","0.0574206278185795","0.0803604106071862","9"
"9 on Scale 1 to 10","1997","35-65 y.","Male","100","0.0627476858977515","0.0510852198497286","0.0744101519457744","9"
"9 on Scale 1 to 10","1997","35-65 y.","Female","181","0.0606073021104293","0.0520789044365574","0.0691356997843012","9"
"9 on Scale 1 to 10","1997","66 and older","Male","20","","","","9"
"9 on Scale 1 to 10","1997","66 and older","Female","68","0.0754436383191457","0.0577511378218379","0.0931361388164536","9"
"0 Completely dissatisfied","1998","16-34 y.","Male","18","","","","0"
"0 Completely dissatisfied","1998","16-34 y.","Female","6","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Male","14","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","Female","11","","","","0"
"0 Completely dissatisfied","1998","66 and older","Male","7","","","","0"
"0 Completely dissatisfied","1998","66 and older","Female","12","","","","0"
"1 on Scale 1 to 10","1998","16-34 y.","Male","12","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","Female","8","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Male","15","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","Female","18","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Male","3","","","","1"
"1 on Scale 1 to 10","1998","66 and older","Female","9","","","","1"
"10 Completely satisfied","1998","35-65 y.","Female","253","0.0844451342698967","0.0751466058425775","0.0937436626972158","10"
"10 Completely satisfied","1998","16-34 y.","Male","114","0.0943859071641037","0.0781065368981739","0.110665277430034","10"
"10 Completely satisfied","1998","16-34 y.","Female","144","0.0700239305775842","0.0588091745913892","0.0812386865637793","10"
"10 Completely satisfied","1998","35-65 y.","Male","148","0.0762044599349378","0.0642426936051841","0.0881662262646916","10"
"10 Completely satisfied","1998","66 and older","Male","32","0.0784798787939827","0.0521585701515749","0.10480118743639","10"
"10 Completely satisfied","1998","66 and older","Female","120","0.113594886222034","0.0938584387235728","0.133331333720496","10"
"2 on Scale 1 to 10","1998","16-34 y.","Male","35","0.0316615096183","0.0219117963331161","0.0414112229034839","2"
"2 on Scale 1 to 10","1998","16-34 y.","Female","38","0.0182310574481956","0.0123515455446765","0.0241105693517147","2"
"2 on Scale 1 to 10","1998","35-65 y.","Male","53","0.0262733318207292","0.0190623683321356","0.0334842953093229","2"
"2 on Scale 1 to 10","1998","35-65 y.","Female","57","0.0175374930804487","0.0131478776938063","0.0219271084670911","2"
"2 on Scale 1 to 10","1998","66 and older","Male","11","","","","2"
"2 on Scale 1 to 10","1998","66 and older","Female","21","","","","2"
"3 on Scale 1 to 10","1998","16-34 y.","Male","51","0.0371122358919401","0.0265863457793137","0.0476381260045665","3"
"3 on Scale 1 to 10","1998","16-34 y.","Female","76","0.0488884849732661","0.0394119469659616","0.0583650229805706","3"
"3 on Scale 1 to 10","1998","35-65 y.","Male","78","0.0435334692186666","0.0343339799608041","0.0527329584765291","3"
"3 on Scale 1 to 10","1998","35-65 y.","Female","139","0.0421055965570513","0.0353895538259112","0.0488216392881914","3"
"3 on Scale 1 to 10","1998","66 and older","Male","16","","","","3"
"3 on Scale 1 to 10","1998","66 and older","Female","43","0.0558197824152451","0.0415408747626017","0.0700986900678886","3"
"4 on Scale 1 to 10","1998","35-65 y.","Female","195","0.0535064606174045","0.0459807648222521","0.061032156412557","4"
"4 on Scale 1 to 10","1998","66 and older","Male","17","","","","4"
"4 on Scale 1 to 10","1998","66 and older","Female","61","0.0592961152198889","0.0446064108301603","0.0739858196096174","4"
"4 on Scale 1 to 10","1998","16-34 y.","Male","69","0.0526342962717624","0.040200444736431","0.0650681478070939","4"
"4 on Scale 1 to 10","1998","16-34 y.","Female","122","0.0702931894381759","0.0590585191799738","0.081527859696378","4"
