"plh0174","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","in school","2","","","","0"
"0 Completely dissatisfied","1984","Not Employed","inadequately","2","","","","0"
"0 Completely dissatisfied","1984","Not Employed","general elemantary","14","","","","0"
"0 Completely dissatisfied","1984","Not Employed","middle vocational","20","","","","0"
"0 Completely dissatisfied","1984","Not Employed","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1984","Not Employed","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","Not Employed","higher education","2","","","","0"
"0 Completely dissatisfied","1984","Employed","in school","","","","","0"
"0 Completely dissatisfied","1984","Employed","inadequately","5","","","","0"
"0 Completely dissatisfied","1984","Employed","general elemantary","24","","","","0"
"0 Completely dissatisfied","1984","Employed","middle vocational","46","0.0205814253140889","0.0143914798025798","0.026771370825598","0"
"0 Completely dissatisfied","1984","Employed","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1984","Employed","higher vocational","4","","","","0"
"0 Completely dissatisfied","1984","Employed","higher education","9","","","","0"
"1 on Scale 1 to 10","1984","Employed","higher vocational","3","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","middle vocational","16","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","higher education","3","","","","1"
"1 on Scale 1 to 10","1984","Employed","higher education","6","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","in school","2","","","","1"
"1 on Scale 1 to 10","1984","Employed","middle vocational","18","","","","1"
"1 on Scale 1 to 10","1984","Employed","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","inadequately","3","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","general elemantary","14","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1984","Not Employed","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1984","Employed","in school","","","","","1"
"1 on Scale 1 to 10","1984","Employed","inadequately","","","","","1"
"1 on Scale 1 to 10","1984","Employed","general elemantary","13","","","","1"
"10 Completely satisfied","1984","Not Employed","higher education","15","","","","10"
"10 Completely satisfied","1984","Employed","inadequately","87","0.190755563301914","0.1534019951441","0.228109131459729","10"
"10 Completely satisfied","1984","Employed","higher education","42","0.142167251631752","0.102383720285672","0.181950782977831","10"
"10 Completely satisfied","1984","Employed","in school","","","","","10"
"10 Completely satisfied","1984","Employed","middle vocational","372","0.185591434770886","0.168641615761918","0.202541253779854","10"
"10 Completely satisfied","1984","Not Employed","in school","5","","","","10"
"10 Completely satisfied","1984","Not Employed","inadequately","66","0.193989420828167","0.150799784272757","0.237179057383578","10"
"10 Completely satisfied","1984","Not Employed","general elemantary","320","0.219816131820445","0.198602949903664","0.241029313737226","10"
"10 Completely satisfied","1984","Not Employed","vocational + Abi","11","","","","10"
"10 Completely satisfied","1984","Not Employed","higher vocational","38","0.261212711179916","0.191831066370363","0.33059435598947","10"
"10 Completely satisfied","1984","Employed","general elemantary","217","0.203676609494436","0.179129343065991","0.228223875922881","10"
"10 Completely satisfied","1984","Employed","higher vocational","36","0.143183937594746","0.0989627379372147","0.187405137252278","10"
"10 Completely satisfied","1984","Not Employed","middle vocational","312","0.215303712450835","0.194419255664305","0.236188169237364","10"
"10 Completely satisfied","1984","Employed","vocational + Abi","15","","","","10"
"2 on Scale 1 to 10","1984","Not Employed","in school","4","","","","2"
"2 on Scale 1 to 10","1984","Not Employed","general elemantary","22","","","","2"
"2 on Scale 1 to 10","1984","Employed","in school","","","","","2"
"2 on Scale 1 to 10","1984","Not Employed","higher education","5","","","","2"
"2 on Scale 1 to 10","1984","Not Employed","inadequately","7","","","","2"
"2 on Scale 1 to 10","1984","Employed","inadequately","16","","","","2"
"2 on Scale 1 to 10","1984","Employed","higher education","10","","","","2"
"2 on Scale 1 to 10","1984","Not Employed","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1984","Not Employed","middle vocational","31","0.0185628839188044","0.0117048348375964","0.0254209330000125","2"
"2 on Scale 1 to 10","1984","Not Employed","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1984","Employed","general elemantary","22","","","","2"
"2 on Scale 1 to 10","1984","Employed","middle vocational","58","0.0267417919477858","0.0197082476888799","0.0337753362066918","2"
"2 on Scale 1 to 10","1984","Employed","vocational + Abi","7","","","","2"
"2 on Scale 1 to 10","1984","Employed","higher vocational","7","","","","2"
"3 on Scale 1 to 10","1984","Not Employed","inadequately","13","","","","3"
"3 on Scale 1 to 10","1984","Not Employed","in school","3","","","","3"
"3 on Scale 1 to 10","1984","Not Employed","general elemantary","49","0.035467339180167","0.0259929695126945","0.0449417088476396","3"
"3 on Scale 1 to 10","1984","Not Employed","middle vocational","39","0.0229692261024629","0.0153576616646553","0.0305807905402705","3"
"3 on Scale 1 to 10","1984","Not Employed","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1984","Not Employed","higher vocational","7","","","","3"
"3 on Scale 1 to 10","1984","Employed","inadequately","19","","","","3"
"3 on Scale 1 to 10","1984","Employed","general elemantary","44","0.040167884308057","0.0281997917570434","0.0521359768590706","3"
"3 on Scale 1 to 10","1984","Employed","middle vocational","98","0.0511463212581385","0.0415418876625604","0.0607507548537166","3"
"3 on Scale 1 to 10","1984","Employed","vocational + Abi","8","","","","3"
"3 on Scale 1 to 10","1984","Not Employed","higher education","8","","","","3"
"3 on Scale 1 to 10","1984","Employed","in school","","","","","3"
"3 on Scale 1 to 10","1984","Employed","higher vocational","17","","","","3"
"3 on Scale 1 to 10","1984","Employed","higher education","15","","","","3"
"4 on Scale 1 to 10","1984","Not Employed","higher education","7","","","","4"
"4 on Scale 1 to 10","1984","Employed","higher vocational","12","","","","4"
"4 on Scale 1 to 10","1984","Not Employed","higher vocational","4","","","","4"
"4 on Scale 1 to 10","1984","Employed","vocational + Abi","8","","","","4"
"4 on Scale 1 to 10","1984","Employed","middle vocational","106","0.0499780600374284","0.0404781072049882","0.0594780128698686","4"
"4 on Scale 1 to 10","1984","Not Employed","inadequately","10","","","","4"
"4 on Scale 1 to 10","1984","Not Employed","general elemantary","63","0.0448194144813757","0.0342206953036603","0.0554181336590911","4"
"4 on Scale 1 to 10","1984","Not Employed","middle vocational","57","0.0372824991836199","0.0276564391182115","0.0469085592490283","4"
"4 on Scale 1 to 10","1984","Not Employed","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1984","Employed","in school","","","","","4"
"4 on Scale 1 to 10","1984","Employed","inadequately","21","","","","4"
"4 on Scale 1 to 10","1984","Employed","higher education","22","","","","4"
"4 on Scale 1 to 10","1984","Not Employed","in school","6","","","","4"
"4 on Scale 1 to 10","1984","Employed","general elemantary","41","0.0328503586022973","0.0219859843757603","0.0437147328288343","4"
"5 on Scale 1 to 10","1984","Not Employed","in school","11","","","","5"
"5 on Scale 1 to 10","1984","Not Employed","inadequately","28","","","","5"
"5 on Scale 1 to 10","1984","Not Employed","higher education","20","","","","5"
"5 on Scale 1 to 10","1984","Employed","in school","3","","","","5"
"5 on Scale 1 to 10","1984","Employed","inadequately","66","0.173310576203657","0.137324263466939","0.209296888940375","5"
"5 on Scale 1 to 10","1984","Employed","general elemantary","173","0.1750097670993","0.151849510404963","0.198170023793637","5"
"5 on Scale 1 to 10","1984","Employed","vocational + Abi","30","0.247568162324928","0.171906816368894","0.323229508280962","5"
"5 on Scale 1 to 10","1984","Employed","higher vocational","53","0.229482859188436","0.176393699890158","0.282572018486715","5"
"5 on Scale 1 to 10","1984","Employed","higher education","51","0.171510064688215","0.12856723492899","0.21445289444744","5"
"5 on Scale 1 to 10","1984","Not Employed","general elemantary","182","0.127709443303354","0.110612453842168","0.144806432764539","5"
"5 on Scale 1 to 10","1984","Not Employed","middle vocational","220","0.142050721395646","0.124312945895034","0.159788496896258","5"
"5 on Scale 1 to 10","1984","Not Employed","vocational + Abi","9","","","","5"
"5 on Scale 1 to 10","1984","Not Employed","higher vocational","21","","","","5"
"5 on Scale 1 to 10","1984","Employed","middle vocational","370","0.183399810505495","0.166527711555557","0.200271909455433","5"
