"plh0174","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","42","0.0115773263579156","0.00811971032247395","0.0150349423933572","0"
"0 Completely dissatisfied","1984","Employed","89","0.0195032745397902","0.0153010595596899","0.0237054895198906","0"
"1 on Scale 1 to 10","1984","Not Employed","41","0.0112644586022916","0.00785334242858623","0.014675574775997","1"
"1 on Scale 1 to 10","1984","Employed","40","0.0105816490257458","0.00747230996567682","0.0136909880858147","1"
"10 Completely satisfied","1984","Not Employed","772","0.213990800790194","0.200734796300026","0.227246805280361","10"
"10 Completely satisfied","1984","Employed","773","0.180823202204612","0.169127741741569","0.192518662667654","10"
"2 on Scale 1 to 10","1984","Not Employed","76","0.0199673606047454","0.0154458674609774","0.0244888537485134","2"
"2 on Scale 1 to 10","1984","Employed","120","0.0269554847127033","0.0220340542506084","0.0318769151747982","2"
"3 on Scale 1 to 10","1984","Not Employed","125","0.0340284014697451","0.0281683122413855","0.0398884906981047","3"
"3 on Scale 1 to 10","1984","Employed","203","0.0502318266469424","0.0435944002603602","0.0568692530335246","3"
"4 on Scale 1 to 10","1984","Not Employed","151","0.0418760960002751","0.0354017604051954","0.0483504315953548","4"
"4 on Scale 1 to 10","1984","Employed","210","0.0486514608552699","0.0421138480412216","0.0551890736693181","4"
"5 on Scale 1 to 10","1984","Not Employed","492","0.13645162052218","0.125356450499958","0.147546790544402","5"
"5 on Scale 1 to 10","1984","Employed","748","0.18610544880598","0.174278709046542","0.197932188565417","5"
"6 on Scale 1 to 10","1984","Not Employed","339","0.09030186042136","0.0810378661403426","0.0995658547023774","6"
"6 on Scale 1 to 10","1984","Employed","385","0.0957294751511798","0.0867887354286606","0.104670214873699","6"
"7 on Scale 1 to 10","1984","Employed","549","0.125063039591603","0.115010997531511","0.135115081651695","7"
"7 on Scale 1 to 10","1984","Not Employed","446","0.115286069940959","0.10496342175575","0.125608718126168","7"
"8 on Scale 1 to 10","1984","Employed","703","0.172064938352837","0.160595404841956","0.183534471863718","8"
"8 on Scale 1 to 10","1984","Not Employed","815","0.226201157211473","0.212678478637773","0.239723835785173","8"
"9 on Scale 1 to 10","1984","Not Employed","378","0.0990548480788617","0.0893990467703068","0.108710649387417","9"
"9 on Scale 1 to 10","1984","Employed","340","0.0842902001133375","0.075847742299953","0.0927326579267219","9"
"0 Completely dissatisfied","1985","Not Employed","17","","","","0"
"0 Completely dissatisfied","1985","Employed","42","0.0135729966013546","0.00963289229071907","0.0175131009119901","0"
"1 on Scale 1 to 10","1985","Not Employed","17","","","","1"
