"plh0174","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1984","Part Time","no migration background","186","0.185023320200036","0.161169385397546","0.208877255002527","8"
"8 on Scale 1 to 10","1984","Full Time","indirect migration background","1","","","","8"
"8 on Scale 1 to 10","1984","Full Time","no migration background","283","0.166602528089941","0.148853012911723","0.184352043268158","8"
"8 on Scale 1 to 10","1984","Not Working","no migration background","640","0.229051714856324","0.21350338824823","0.244600041464417","8"
"8 on Scale 1 to 10","1984","Full Time","direct migration background","168","0.155501268316873","0.133696229320445","0.177306307313301","8"
"8 on Scale 1 to 10","1984","Part Time","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1984","Not Working","direct migration background","170","0.195515520858237","0.168695574649972","0.222335467066503","8"
"9 on Scale 1 to 10","1984","Not Working","direct migration background","101","0.101919488544325","0.0814600033412137","0.122378973747436","9"
"9 on Scale 1 to 10","1984","Full Time","direct migration background","82","0.0778388328594016","0.0617178330940036","0.0939598326247996","9"
"9 on Scale 1 to 10","1984","Part Time","no migration background","85","0.0870361442455451","0.0697200151174323","0.104352273373658","9"
"9 on Scale 1 to 10","1984","Full Time","no migration background","142","0.0823181221534349","0.0692258984599492","0.0954103458469205","9"
"9 on Scale 1 to 10","1984","Full Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","Part Time","direct migration background","30","0.100283256883711","0.0688592436472083","0.131707270120214","9"
"9 on Scale 1 to 10","1984","Part Time","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","Not Working","no migration background","272","0.0983643587732033","0.0873454477628949","0.109383269783512","9"
"9 on Scale 1 to 10","1984","Not Working","indirect migration background","5","","","","9"
"0 Completely dissatisfied","1985","Full Time","no migration background","16","","","","0"
"0 Completely dissatisfied","1985","Full Time","direct migration background","12","","","","0"
"0 Completely dissatisfied","1985","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Part Time","no migration background","11","","","","0"
"0 Completely dissatisfied","1985","Part Time","direct migration background","3","","","","0"
"0 Completely dissatisfied","1985","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Not Working","no migration background","15","","","","0"
"0 Completely dissatisfied","1985","Not Working","direct migration background","2","","","","0"
"0 Completely dissatisfied","1985","Not Working","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1985","Full Time","no migration background","12","","","","1"
"1 on Scale 1 to 10","1985","Full Time","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Not Working","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Full Time","direct migration background","8","","","","1"
"1 on Scale 1 to 10","1985","Part Time","no migration background","6","","","","1"
"1 on Scale 1 to 10","1985","Part Time","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1985","Not Working","no migration background","12","","","","1"
"1 on Scale 1 to 10","1985","Not Working","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1985","Part Time","indirect migration background","","","","","1"
"10 Completely satisfied","1985","Full Time","no migration background","196","0.152335492319188","0.132680262370506","0.171990722267871","10"
"10 Completely satisfied","1985","Full Time","indirect migration background","1","","","","10"
"10 Completely satisfied","1985","Part Time","direct migration background","38","0.0991955766969211","0.0651993063096788","0.133191847084163","10"
"10 Completely satisfied","1985","Part Time","no migration background","144","0.160853480051756","0.137404369496593","0.18430259060692","10"
"10 Completely satisfied","1985","Full Time","direct migration background","123","0.185535823149012","0.157789061763769","0.213282584534256","10"
"10 Completely satisfied","1985","Part Time","indirect migration background","3","","","","10"
"10 Completely satisfied","1985","Not Working","no migration background","460","0.196789519732841","0.180826989382787","0.212752050082895","10"
"10 Completely satisfied","1985","Not Working","direct migration background","139","0.195410487583584","0.166141031606716","0.224679943560451","10"
"10 Completely satisfied","1985","Not Working","indirect migration background","7","","","","10"
"2 on Scale 1 to 10","1985","Full Time","no migration background","21","","","","2"
"2 on Scale 1 to 10","1985","Full Time","direct migration background","24","","","","2"
"2 on Scale 1 to 10","1985","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","no migration background","15","","","","2"
"2 on Scale 1 to 10","1985","Part Time","direct migration background","5","","","","2"
"2 on Scale 1 to 10","1985","Part Time","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1985","Not Working","direct migration background","12","","","","2"
"2 on Scale 1 to 10","1985","Not Working","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","1985","Not Working","no migration background","35","0.0152225374377216","0.0103066871759388","0.0201383876995043","2"
"3 on Scale 1 to 10","1985","Full Time","direct migration background","37","0.0501698694063951","0.0345884551381278","0.0657512836746623","3"
"3 on Scale 1 to 10","1985","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Full Time","no migration background","61","0.0493814291902345","0.0375305504663539","0.0612323079141151","3"
"3 on Scale 1 to 10","1985","Part Time","direct migration background","17","","","","3"
"3 on Scale 1 to 10","1985","Not Working","no migration background","83","0.0334336535709952","0.0262160367169828","0.0406512704250077","3"
"3 on Scale 1 to 10","1985","Full Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","no migration background","27","","","","3"
"3 on Scale 1 to 10","1985","Not Working","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","1985","Not Working","direct migration background","19","","","","3"
"4 on Scale 1 to 10","1985","Not Working","direct migration background","27","","","","4"
"4 on Scale 1 to 10","1985","Full Time","direct migration background","43","0.0487127948113717","0.0333475399075627","0.0640780497151807","4"
"4 on Scale 1 to 10","1985","Full Time","indirect migration background","3","","","","4"
"4 on Scale 1 to 10","1985","Part Time","no migration background","61","0.0630632791787068","0.0475488554176887","0.0785777029397249","4"
"4 on Scale 1 to 10","1985","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","no migration background","92","0.0395983620239548","0.0317685537673165","0.047428170280593","4"
"4 on Scale 1 to 10","1985","Full Time","no migration background","85","0.0680146930995653","0.0542435026852555","0.0817858835138751","4"
"4 on Scale 1 to 10","1985","Not Working","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","1985","Part Time","direct migration background","24","","","","4"
"5 on Scale 1 to 10","1985","Not Working","direct migration background","81","0.119156667752575","0.0952421271285307","0.14307120837662","5"
"5 on Scale 1 to 10","1985","Full Time","no migration background","264","0.204776688709254","0.18270424649739","0.226849130921117","5"
"5 on Scale 1 to 10","1985","Full Time","direct migration background","140","0.189090962831007","0.161140830081169","0.217041095580844","5"
"5 on Scale 1 to 10","1985","Not Working","no migration background","377","0.158586558642829","0.143920143289818","0.173252973995839","5"
"5 on Scale 1 to 10","1985","Not Working","indirect migration background","5","","","","5"
"5 on Scale 1 to 10","1985","Part Time","no migration background","159","0.17151625117705","0.147456735564796","0.195575766789303","5"
"5 on Scale 1 to 10","1985","Part Time","direct migration background","48","0.202453791622894","0.156754365003834","0.248153218241954","5"
"5 on Scale 1 to 10","1985","Part Time","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","indirect migration background","5","","","","5"
"6 on Scale 1 to 10","1985","Full Time","no migration background","122","0.0902304434631911","0.0745590424057055","0.105901844520677","6"
"6 on Scale 1 to 10","1985","Full Time","direct migration background","73","0.0851502646066893","0.0652283854029787","0.1050721438104","6"
"6 on Scale 1 to 10","1985","Not Working","no migration background","234","0.0994491367159306","0.0874336684144781","0.111464605017383","6"
"6 on Scale 1 to 10","1985","Part Time","no migration background","106","0.108737563157547","0.0888681589745183","0.128606967340575","6"
"6 on Scale 1 to 10","1985","Part Time","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","indirect migration background","3","","","","6"
"6 on Scale 1 to 10","1985","Part Time","direct migration background","22","","","","6"
"6 on Scale 1 to 10","1985","Not Working","direct migration background","66","0.131341486205302","0.106408227919681","0.156274744490922","6"
"6 on Scale 1 to 10","1985","Not Working","indirect migration background","2","","","","6"
"7 on Scale 1 to 10","1985","Full Time","indirect migration background","7","","","","7"
"7 on Scale 1 to 10","1985","Full Time","no migration background","193","0.150148657538843","0.130609861998566","0.16968745307912","7"
"7 on Scale 1 to 10","1985","Full Time","direct migration background","92","0.12977326627642","0.105786525248832","0.153760007304008","7"
"7 on Scale 1 to 10","1985","Part Time","no migration background","153","0.155866238530787","0.132715017182249","0.179017459879325","7"
"7 on Scale 1 to 10","1985","Part Time","direct migration background","44","0.121635219114313","0.0844614160187895","0.158809022209837","7"
"7 on Scale 1 to 10","1985","Part Time","indirect migration background","3","","","","7"
"7 on Scale 1 to 10","1985","Not Working","no migration background","365","0.149977058635975","0.135641526805916","0.164312590466034","7"
"7 on Scale 1 to 10","1985","Not Working","indirect migration background","3","","","","7"
"7 on Scale 1 to 10","1985","Not Working","direct migration background","106","0.146489090552046","0.12038787626258","0.172590304841511","7"
"8 on Scale 1 to 10","1985","Full Time","no migration background","220","0.169813868190352","0.149276731497959","0.190351004882745","8"
"8 on Scale 1 to 10","1985","Full Time","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1985","Part Time","indirect migration background","4","","","","8"
"8 on Scale 1 to 10","1985","Not Working","direct migration background","167","0.222186613851852","0.191499914090102","0.252873313613602","8"
"8 on Scale 1 to 10","1985","Not Working","indirect migration background","6","","","","8"
"8 on Scale 1 to 10","1985","Full Time","direct migration background","142","0.179768635731315","0.152359990764472","0.207177280698158","8"
"8 on Scale 1 to 10","1985","Part Time","no migration background","178","0.186009989380606","0.161174660457416","0.210845318303796","8"
"8 on Scale 1 to 10","1985","Not Working","no migration background","488","0.204105487220335","0.187923153045224","0.220287821395446","8"
"8 on Scale 1 to 10","1985","Part Time","direct migration background","73","0.230130404490105","0.182260181453971","0.278000627526239","8"
"9 on Scale 1 to 10","1985","Full Time","direct migration background","60","0.0785082747517207","0.0593098385558693","0.0977067109475722","9"
"9 on Scale 1 to 10","1985","Full Time","no migration background","94","0.0739010206919463","0.05959168407397","0.0882103573099226","9"
"9 on Scale 1 to 10","1985","Not Working","no migration background","222","0.0916125901522505","0.0800301729569359","0.103195007347565","9"
"9 on Scale 1 to 10","1985","Not Working","direct migration background","82","0.0937111773602246","0.0721990905603645","0.115223264160085","9"
"9 on Scale 1 to 10","1985","Full Time","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1985","Part Time","no migration background","83","0.0903530615491905","0.0720552094793838","0.108650913618997","9"
"9 on Scale 1 to 10","1985","Part Time","direct migration background","21","","","","9"
"9 on Scale 1 to 10","1985","Part Time","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1985","Not Working","indirect migration background","2","","","","9"
"0 Completely dissatisfied","1986","Full Time","no migration background","13","","","","0"
"0 Completely dissatisfied","1986","Full Time","direct migration background","6","","","","0"
"0 Completely dissatisfied","1986","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1986","Part Time","no migration background","8","","","","0"
"0 Completely dissatisfied","1986","Part Time","direct migration background","6","","","","0"
"0 Completely dissatisfied","1986","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1986","Not Working","no migration background","12","","","","0"
"0 Completely dissatisfied","1986","Not Working","direct migration background","6","","","","0"
"0 Completely dissatisfied","1986","Not Working","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","1986","Full Time","no migration background","8","","","","1"
"1 on Scale 1 to 10","1986","Full Time","direct migration background","7","","","","1"
"1 on Scale 1 to 10","1986","Full Time","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1986","Part Time","no migration background","14","","","","1"
"1 on Scale 1 to 10","1986","Part Time","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1986","Not Working","no migration background","12","","","","1"
"1 on Scale 1 to 10","1986","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","direct migration background","3","","","","1"
"10 Completely satisfied","1986","Full Time","no migration background","143","0.100107935897857","0.0843292745456418","0.115886597250073","10"
"10 Completely satisfied","1986","Part Time","direct migration background","32","0.114129678098702","0.0781487935301514","0.150110562667252","10"
"10 Completely satisfied","1986","Full Time","direct migration background","99","0.114345790848053","0.0915707247483812","0.137120856947725","10"
"10 Completely satisfied","1986","Full Time","indirect migration background","2","","","","10"
"10 Completely satisfied","1986","Part Time","no migration background","98","0.103948212510782","0.0842805705890257","0.123615854432538","10"
"10 Completely satisfied","1986","Part Time","indirect migration background","5","","","","10"
"10 Completely satisfied","1986","Not Working","no migration background","400","0.186498602701136","0.17041138864018","0.202585816762091","10"
"10 Completely satisfied","1986","Not Working","direct migration background","112","0.163531173063431","0.13587482203761","0.191187524089253","10"
"10 Completely satisfied","1986","Not Working","indirect migration background","7","","","","10"
"2 on Scale 1 to 10","1986","Full Time","no migration background","35","0.0253405909377934","0.0170787752918928","0.033602406583694","2"
"2 on Scale 1 to 10","1986","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1986","Part Time","no migration background","16","","","","2"
"2 on Scale 1 to 10","1986","Not Working","direct migration background","9","","","","2"
"2 on Scale 1 to 10","1986","Not Working","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1986","Full Time","direct migration background","25","","","","2"
"2 on Scale 1 to 10","1986","Part Time","direct migration background","5","","","","2"
"2 on Scale 1 to 10","1986","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1986","Not Working","no migration background","39","0.0180555095105771","0.0125561483646125","0.0235548706565416","2"
"3 on Scale 1 to 10","1986","Full Time","no migration background","59","0.044954873065943","0.0340620355561389","0.0558477105757471","3"
"3 on Scale 1 to 10","1986","Full Time","direct migration background","36","0.0388277734785305","0.0250020040609775","0.0526535428960835","3"
"3 on Scale 1 to 10","1986","Part Time","direct migration background","12","","","","3"
"3 on Scale 1 to 10","1986","Part Time","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1986","Not Working","no migration background","72","0.0315473927105956","0.0243282634125538","0.0387665220086374","3"
"3 on Scale 1 to 10","1986","Full Time","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1986","Part Time","no migration background","34","0.0413034654799778","0.0284798334001911","0.0541270975597645","3"
"3 on Scale 1 to 10","1986","Not Working","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","1986","Not Working","direct migration background","20","","","","3"
"4 on Scale 1 to 10","1986","Not Working","direct migration background","28","","","","4"
"4 on Scale 1 to 10","1986","Full Time","no migration background","88","0.0665104891728986","0.0534114185665149","0.0796095597792823","4"
"4 on Scale 1 to 10","1986","Full Time","direct migration background","56","0.100615260973471","0.0790863458607456","0.122144176086197","4"
"4 on Scale 1 to 10","1986","Full Time","indirect migration background","4","","","","4"
"4 on Scale 1 to 10","1986","Part Time","no migration background","49","0.0545418896380268","0.0399078758250852","0.0691759034509684","4"
"4 on Scale 1 to 10","1986","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1986","Not Working","no migration background","112","0.0468760888055995","0.0381460883864261","0.055606089224773","4"
"4 on Scale 1 to 10","1986","Not Working","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1986","Part Time","direct migration background","18","","","","4"
"5 on Scale 1 to 10","1986","Full Time","no migration background","305","0.227056653741849","0.205033392069404","0.249079915414293","5"
"5 on Scale 1 to 10","1986","Full Time","direct migration background","113","0.15932557156065","0.133133242362279","0.185517900759022","5"
"5 on Scale 1 to 10","1986","Not Working","no migration background","303","0.136509371268205","0.122329445887916","0.150689296648494","5"
"5 on Scale 1 to 10","1986","Not Working","direct migration background","107","0.155372929069011","0.128284120919241","0.182461737218782","5"
"5 on Scale 1 to 10","1986","Not Working","indirect migration background","6","","","","5"
"5 on Scale 1 to 10","1986","Full Time","indirect migration background","8","","","","5"
"5 on Scale 1 to 10","1986","Part Time","no migration background","167","0.174639067529266","0.150172678292644","0.199105456765888","5"
"5 on Scale 1 to 10","1986","Part Time","direct migration background","49","0.19782720501718","0.15274922612998","0.24290518390438","5"
"5 on Scale 1 to 10","1986","Part Time","indirect migration background","8","","","","5"
"6 on Scale 1 to 10","1986","Full Time","no migration background","144","0.0981695866255646","0.0825276107870081","0.113811562464121","6"
"6 on Scale 1 to 10","1986","Full Time","direct migration background","92","0.115424084665166","0.0925558187199148","0.138292350610418","6"
"6 on Scale 1 to 10","1986","Full Time","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1986","Part Time","no migration background","109","0.117027907663733","0.0963124070269037","0.137743408300561","6"
"6 on Scale 1 to 10","1986","Part Time","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1986","Not Working","no migration background","226","0.0988231446328911","0.0864978233929197","0.111148465872862","6"
"6 on Scale 1 to 10","1986","Part Time","direct migration background","40","0.112595127289165","0.0768260146485692","0.14836423992976","6"
"6 on Scale 1 to 10","1986","Not Working","direct migration background","59","0.0640716689113847","0.0457601640070321","0.0823831738157373","6"
"6 on Scale 1 to 10","1986","Not Working","indirect migration background","8","","","","6"
"7 on Scale 1 to 10","1986","Full Time","no migration background","209","0.147069588877872","0.128450478360323","0.165688699395421","7"
"7 on Scale 1 to 10","1986","Full Time","direct migration background","103","0.118387230398403","0.0952661126387188","0.141508348158086","7"
"7 on Scale 1 to 10","1986","Full Time","indirect migration background","3","","","","7"
"7 on Scale 1 to 10","1986","Part Time","no migration background","161","0.178449571180307","0.153774859181559","0.203124283179054","7"
"7 on Scale 1 to 10","1986","Part Time","direct migration background","45","0.155994066915407","0.114934510441794","0.19705362338902","7"
"7 on Scale 1 to 10","1986","Part Time","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1986","Not Working","no migration background","329","0.137641255769958","0.123411999642458","0.151870511897458","7"
"7 on Scale 1 to 10","1986","Not Working","direct migration background","107","0.169589746155689","0.141527923921328","0.19765156839005","7"
"7 on Scale 1 to 10","1986","Not Working","indirect migration background","5","","","","7"
"8 on Scale 1 to 10","1986","Full Time","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1986","Full Time","direct migration background","151","0.205708457358619","0.176779451983554","0.234637462733685","8"
"8 on Scale 1 to 10","1986","Part Time","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1986","Not Working","no migration background","523","0.233190783817167","0.215725998520047","0.250655569114286","8"
"8 on Scale 1 to 10","1986","Full Time","no migration background","284","0.206810969698286","0.185519000656862","0.22810293873971","8"
"8 on Scale 1 to 10","1986","Part Time","no migration background","198","0.215026251029162","0.188550363173871","0.241502138884454","8"
"8 on Scale 1 to 10","1986","Part Time","direct migration background","63","0.222034974639758","0.175004626366932","0.269065322912584","8"
"8 on Scale 1 to 10","1986","Not Working","direct migration background","160","0.244275281365495","0.212146718669747","0.276403844061244","8"
"8 on Scale 1 to 10","1986","Not Working","indirect migration background","3","","","","8"
"9 on Scale 1 to 10","1986","Not Working","indirect migration background","4","","","","9"
"9 on Scale 1 to 10","1986","Part Time","no migration background","71","0.0734384621609852","0.0566281357702397","0.0902487885517308","9"
"9 on Scale 1 to 10","1986","Not Working","no migration background","224","0.101203085337786","0.0887467135901042","0.113659457085468","9"
"9 on Scale 1 to 10","1986","Not Working","direct migration background","76","0.11022506521946","0.0868070551495168","0.133643075289404","9"
"9 on Scale 1 to 10","1986","Full Time","no migration background","102","0.0691063932398061","0.0557727193753969","0.0824400671042153","9"
"9 on Scale 1 to 10","1986","Full Time","direct migration background","62","0.090553444724498","0.0700154263335804","0.111091463115416","9"
"9 on Scale 1 to 10","1986","Full Time","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1986","Part Time","direct migration background","29","","","","9"
"9 on Scale 1 to 10","1986","Part Time","indirect migration background","2","","","","9"
"0 Completely dissatisfied","1987","Full Time","no migration background","7","","","","0"
"0 Completely dissatisfied","1987","Full Time","direct migration background","4","","","","0"
"0 Completely dissatisfied","1987","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1987","Part Time","no migration background","2","","","","0"
"0 Completely dissatisfied","1987","Part Time","direct migration background","1","","","","0"
"0 Completely dissatisfied","1987","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1987","Not Working","no migration background","10","","","","0"
"0 Completely dissatisfied","1987","Not Working","direct migration background","4","","","","0"
