"plh0174","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","95","0.206861094989324","0.169925836772193","0.243796353206454","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","50","0.0878749708995574","0.0600257774906137","0.115724164308501","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","no migration background","59","0.18135766697224","0.138043859801304","0.224671474143175","5"
"5 on Scale 1 to 10","1984","Single parent ","direct migration background","21","","","","5"
"6 on Scale 1 to 10","1984","1-pers.-HH","no migration background","95","0.0954790299487498","0.0768891838906127","0.114068876006887","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","137","0.111976197113722","0.0942158610236788","0.129736533203765","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","71","0.0778198844145269","0.0595066375520302","0.0961331312770237","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","19","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","112","0.072783919434817","0.0596940045130844","0.0858738343565497","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","36","0.0997922664860386","0.0670042316509429","0.132580301321134","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","3","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","no migration background","31","0.105053074114378","0.0705852139584509","0.139520934270306","6"
"6 on Scale 1 to 10","1984","Single parent ","direct migration background","6","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","73","0.105848211809421","0.0831551483321438","0.128541275286698","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","18","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","52","0.116388509549101","0.0871461216307879","0.145630897467415","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","30","0.0493831671946792","0.0280701439923284","0.07069619039703","6"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","171","0.110744468204179","0.0949318809217123","0.126557055486646","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","4","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","94","0.12886328723497","0.104148692021228","0.153577882448712","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","66","0.194074026201113","0.15517093405832","0.232977118343907","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","no migration background","95","0.0992763725234512","0.0803602899091725","0.11819245513773","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","27","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","28","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","4","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","61","0.12943591783996","0.0988265134089946","0.160045322270926","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","41","0.123329530990802","0.0873589623439415","0.159300099637663","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","no migration background","35","0.110500327509941","0.0752578867754357","0.145742768244446","7"
"7 on Scale 1 to 10","1984","Single parent ","direct migration background","11","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","172","0.14240423236513","0.122721799331275","0.162086665398986","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","102","0.103022931860579","0.0822417709656943","0.123804092755464","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","2","","","","7"
"8 on Scale 1 to 10","1984","1-pers.-HH","no migration background","183","0.198283715511484","0.173062480368071","0.223504950654898","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","27","","","","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","321","0.213399440342496","0.192755034383611","0.23404384630138","8"
"8 on Scale 1 to 10","1984","Single parent ","no migration background","46","0.160169687977648","0.118941216224291","0.201398159731004","8"
"8 on Scale 1 to 10","1984","Single parent ","direct migration background","17","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","142","0.204431385641265","0.174683346279742","0.234179425002789","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","47","0.157852039350928","0.113618963863421","0.202085114838434","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","87","0.187989630077699","0.152362992350142","0.223616267805255","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","67","0.174461287151696","0.137130160617256","0.211792413686135","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","54","0.174216399295717","0.13272355383383","0.215709244757604","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","251","0.208797575999757","0.185905638566021","0.231689513433493","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","163","0.210576133425776","0.182703892853371","0.238448373998181","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","3","","","","8"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","no migration background","71","0.0781832088044735","0.0612011035907464","0.0951653140182006","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","12","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","167","0.112358700488841","0.0964457492828517","0.128271651694829","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","33","0.136305390218352","0.0987707554215656","0.173840025015139","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","no migration background","24","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","direct migration background","8","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","indirect migration background","2","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","107","0.0912486389862999","0.0750300990579056","0.107467178914694","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","89","0.0854737943291822","0.0663608871219817","0.104586701536383","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","67","0.0959876454476578","0.074258602780621","0.117716688114695","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","27","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","29","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","28","","","","9"
"0 Completely dissatisfied","1985","1-pers.-HH","no migration background","13","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","direct migration background","4","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","no migration background","8","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","direct migration background","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","no migration background","4","","","","0"
"0 Completely dissatisfied","1985","Single parent ","direct migration background","3","","","","0"
"0 Completely dissatisfied","1985","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","no migration background","10","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","direct migration background","4","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","no migration background","3","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","direct migration background","4","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","no migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","direct migration background","2","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","indirect migration background","","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","no migration background","1","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","no migration background","7","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","7","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","6","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","5","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","5","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","2","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","2","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","direct migration background","21","","","","10"
"10 Completely satisfied","1985","1-pers.-HH","no migration background","142","0.185022497702451","0.158147651559778","0.211897343845124","10"
"10 Completely satisfied","1985","1-pers.-HH","indirect migration background","1","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","no migration background","267","0.214924181858293","0.192207143431987","0.237641220284599","10"
"10 Completely satisfied","1985","(Married) couple without C. ","direct migration background","42","0.149849712205964","0.107037440792615","0.192661983619313","10"
"10 Completely satisfied","1985","(Married) couple without C. ","indirect migration background","2","","","","10"
"10 Completely satisfied","1985","Single parent ","no migration background","29","","","","10"
"10 Completely satisfied","1985","Single parent ","direct migration background","9","","","","10"
"10 Completely satisfied","1985","Single parent ","indirect migration background","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","no migration background","143","0.145369761138288","0.123545457452532","0.167194064824044","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","direct migration background","115","0.202866520879188","0.170769838073557","0.234963203684819","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","indirect migration background","3","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","no migration background","119","0.175127124666533","0.146475783039575","0.20377846629349","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","direct migration background","39","0.23095097180762","0.175261427848087","0.286640515767153","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","indirect migration background","1","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","no migration background","42","0.124367426660959","0.0887628849846817","0.159971968337236","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","direct migration background","54","0.160866926187164","0.120033417626013","0.201700434748316","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","indirect migration background","3","","","","10"
"2 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","4","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","13","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","no migration background","6","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","direct migration background","2","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","16","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","no migration background","20","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","9","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","1","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","14","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","6","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","4","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","8","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","2"
"3 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","no migration background","34","0.0403646082513262","0.0267434384741656","0.0539857780284868","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","13","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","35","0.0273932733423464","0.0183662644285237","0.0364202822561691","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","11","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","no migration background","21","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","direct migration background","5","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","46","0.0423554532080246","0.0298853207443195","0.0548255856717297","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","20","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","18","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","10","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","7","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","9","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","1985","Single parent ","no migration background","14","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","55","0.0406037813141442","0.0296884854347129","0.0515190771935756","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","no migration background","46","0.0573220378764398","0.0412339883369833","0.0734100874158963","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","11","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","12","","","","4"
