"plh0174","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","in school","2","","","","0"
"0 Completely dissatisfied","1984","inadequately","7","","","","0"
"0 Completely dissatisfied","1984","general elemantary","38","0.0122086927001349","0.00790224621037","0.0165151391898998","0"
"0 Completely dissatisfied","1984","middle vocational","66","0.0169375663363613","0.0126681111273327","0.0212070215453899","0"
"0 Completely dissatisfied","1984","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1984","higher vocational","5","","","","0"
"0 Completely dissatisfied","1984","higher education","11","","","","0"
"1 on Scale 1 to 10","1984","in school","2","","","","1"
"1 on Scale 1 to 10","1984","inadequately","3","","","","1"
"1 on Scale 1 to 10","1984","general elemantary","27","","","","1"
"1 on Scale 1 to 10","1984","middle vocational","34","0.0102878708018444","0.00694919996142897","0.0136265416422599","1"
"1 on Scale 1 to 10","1984","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1984","higher vocational","5","","","","1"
"1 on Scale 1 to 10","1984","higher education","9","","","","1"
"10 Completely satisfied","1984","in school","5","","","","10"
"10 Completely satisfied","1984","inadequately","153","0.192356609476041","0.164091467679351","0.220621751272732","10"
"10 Completely satisfied","1984","general elemantary","537","0.214673016056113","0.198571533604347","0.230774498507878","10"
"10 Completely satisfied","1984","middle vocational","684","0.199856878623257","0.186625661534787","0.213088095711727","10"
"10 Completely satisfied","1984","vocational + Abi","26","","","","10"
"10 Completely satisfied","1984","higher vocational","74","0.194438604585626","0.155409362854495","0.233467846316757","10"
"10 Completely satisfied","1984","higher education","57","0.137254556888278","0.103945611250924","0.170563502525631","10"
"2 on Scale 1 to 10","1984","general elemantary","44","0.0166630709228067","0.0116433384721763","0.0216828033734371","2"
"2 on Scale 1 to 10","1984","inadequately","23","","","","2"
"2 on Scale 1 to 10","1984","in school","4","","","","2"
"2 on Scale 1 to 10","1984","higher vocational","10","","","","2"
"2 on Scale 1 to 10","1984","higher education","15","","","","2"
"2 on Scale 1 to 10","1984","vocational + Abi","10","","","","2"
"2 on Scale 1 to 10","1984","middle vocational","89","0.0228149387284556","0.0178746256744973","0.0277552517824138","2"
"3 on Scale 1 to 10","1984","inadequately","32","0.0466489826621881","0.0315260751631888","0.0617718901611874","3"
"3 on Scale 1 to 10","1984","general elemantary","93","0.0369652427277366","0.0295663005049604","0.0443641849505128","3"
"3 on Scale 1 to 10","1984","middle vocational","137","0.0376179484690854","0.0313224848589701","0.0439134120792007","3"
"3 on Scale 1 to 10","1984","vocational + Abi","10","","","","3"
"3 on Scale 1 to 10","1984","higher vocational","24","","","","3"
"3 on Scale 1 to 10","1984","higher education","23","","","","3"
"3 on Scale 1 to 10","1984","in school","3","","","","3"
"4 on Scale 1 to 10","1984","in school","6","","","","4"
"4 on Scale 1 to 10","1984","inadequately","31","0.0432791469219477","0.0286869811056975","0.0578713127381979","4"
"4 on Scale 1 to 10","1984","general elemantary","104","0.0410052842529574","0.0332288609238005","0.0487817075821142","4"
"4 on Scale 1 to 10","1984","middle vocational","163","0.0438826737299496","0.0371053451531933","0.050660002306706","4"
