"plh0174","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1984","Not Working","inadequately","66","0.193989420828167","0.150799784272757","0.237179057383578","10"
"10 Completely satisfied","1984","Not Working","general elemantary","320","0.219816131820445","0.198602949903664","0.241029313737226","10"
"2 on Scale 1 to 10","1984","Not Working","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1984","Not Working","inadequately","7","","","","2"
"2 on Scale 1 to 10","1984","Not Working","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1984","Full Time","middle vocational","37","0.0236598965170184","0.0156117700524679","0.0317080229815689","2"
"2 on Scale 1 to 10","1984","Full Time","vocational + Abi","7","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1984","Part Time","higher vocational","4","","","","2"
"2 on Scale 1 to 10","1984","Part Time","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","middle vocational","31","0.0185628839188044","0.0117048348375964","0.0254209330000125","2"
"2 on Scale 1 to 10","1984","Not Working","in school","4","","","","2"
"2 on Scale 1 to 10","1984","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1984","Full Time","inadequately","13","","","","2"
"2 on Scale 1 to 10","1984","Full Time","general elemantary","17","","","","2"
"2 on Scale 1 to 10","1984","Part Time","in school","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","middle vocational","21","","","","2"
"2 on Scale 1 to 10","1984","Not Working","general elemantary","22","","","","2"
"2 on Scale 1 to 10","1984","Part Time","higher education","3","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher education","7","","","","2"
"2 on Scale 1 to 10","1984","Part Time","inadequately","3","","","","2"
"2 on Scale 1 to 10","1984","Part Time","general elemantary","5","","","","2"
"2 on Scale 1 to 10","1984","Not Working","higher education","5","","","","2"
"3 on Scale 1 to 10","1984","Full Time","vocational + Abi","7","","","","3"
"3 on Scale 1 to 10","1984","Full Time","middle vocational","67","0.0539791731445954","0.0420131105556998","0.0659452357334911","3"
"3 on Scale 1 to 10","1984","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1984","Full Time","inadequately","17","","","","3"
"3 on Scale 1 to 10","1984","Full Time","general elemantary","33","0.0498556006415871","0.0329139686045411","0.0667972326786331","3"
"3 on Scale 1 to 10","1984","Full Time","higher vocational","14","","","","3"
"3 on Scale 1 to 10","1984","Full Time","higher education","6","","","","3"
"3 on Scale 1 to 10","1984","Part Time","general elemantary","11","","","","3"
"3 on Scale 1 to 10","1984","Part Time","middle vocational","31","0.0455378014464329","0.0295229471151619","0.0615526557777038","3"
"3 on Scale 1 to 10","1984","Part Time","higher education","9","","","","3"
"3 on Scale 1 to 10","1984","Not Working","in school","3","","","","3"
"3 on Scale 1 to 10","1984","Not Working","inadequately","13","","","","3"
"3 on Scale 1 to 10","1984","Not Working","middle vocational","39","0.0229692261024629","0.0153576616646553","0.0305807905402705","3"
"3 on Scale 1 to 10","1984","Not Working","higher education","8","","","","3"
"3 on Scale 1 to 10","1984","Part Time","inadequately","2","","","","3"
"3 on Scale 1 to 10","1984","Part Time","vocational + Abi","1","","","","3"
"3 on Scale 1 to 10","1984","Part Time","higher vocational","3","","","","3"
"3 on Scale 1 to 10","1984","Not Working","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1984","Not Working","higher vocational","7","","","","3"
"3 on Scale 1 to 10","1984","Part Time","in school","","","","","3"
"3 on Scale 1 to 10","1984","Not Working","general elemantary","49","0.035467339180167","0.0259929695126945","0.0449417088476396","3"
"4 on Scale 1 to 10","1984","Full Time","middle vocational","71","0.048805331519072","0.0373961065241042","0.0602145565140397","4"
"4 on Scale 1 to 10","1984","Full Time","general elemantary","30","0.0393672963559222","0.0242299432869604","0.054504649424884","4"
"4 on Scale 1 to 10","1984","Not Working","higher education","7","","","","4"
"4 on Scale 1 to 10","1984","Not Working","middle vocational","57","0.0372824991836199","0.0276564391182115","0.0469085592490283","4"
"4 on Scale 1 to 10","1984","Not Working","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1984","Not Working","higher vocational","4","","","","4"
"4 on Scale 1 to 10","1984","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1984","Full Time","inadequately","14","","","","4"
"4 on Scale 1 to 10","1984","Full Time","vocational + Abi","6","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher vocational","5","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher education","13","","","","4"
"4 on Scale 1 to 10","1984","Part Time","in school","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","inadequately","7","","","","4"
"4 on Scale 1 to 10","1984","Part Time","general elemantary","11","","","","4"
"4 on Scale 1 to 10","1984","Part Time","middle vocational","35","0.0522998443708763","0.035197987359572","0.0694017013821805","4"
"4 on Scale 1 to 10","1984","Part Time","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher vocational","7","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher education","9","","","","4"
"4 on Scale 1 to 10","1984","Not Working","in school","6","","","","4"
"4 on Scale 1 to 10","1984","Not Working","inadequately","10","","","","4"
"4 on Scale 1 to 10","1984","Not Working","general elemantary","63","0.0448194144813757","0.0342206953036603","0.0554181336590911","4"
"5 on Scale 1 to 10","1984","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","inadequately","12","","","","5"
"5 on Scale 1 to 10","1984","Part Time","general elemantary","63","0.156088126436277","0.120520770765018","0.191655482107536","5"
"5 on Scale 1 to 10","1984","Not Working","middle vocational","220","0.142050721395646","0.124312945895034","0.159788496896258","5"
"5 on Scale 1 to 10","1984","Not Working","vocational + Abi","9","","","","5"
"5 on Scale 1 to 10","1984","Full Time","inadequately","54","0.174386078848007","0.133570735050183","0.215201422645831","5"
"5 on Scale 1 to 10","1984","Full Time","general elemantary","110","0.190868843135425","0.160278774949404","0.221458911321445","5"
"5 on Scale 1 to 10","1984","Full Time","middle vocational","270","0.197736038676025","0.176645417843739","0.218826659508312","5"
"5 on Scale 1 to 10","1984","Full Time","vocational + Abi","22","","","","5"
"5 on Scale 1 to 10","1984","Full Time","higher vocational","34","0.227241187721387","0.161482778236919","0.292999597205855","5"
"5 on Scale 1 to 10","1984","Full Time","higher education","33","0.177985338792902","0.123162794851323","0.232807882734482","5"
"5 on Scale 1 to 10","1984","Part Time","in school","3","","","","5"
"5 on Scale 1 to 10","1984","Part Time","middle vocational","100","0.155016745332217","0.127215070779906","0.182818419884527","5"
"5 on Scale 1 to 10","1984","Part Time","vocational + Abi","8","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher vocational","19","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher education","18","","","","5"
"5 on Scale 1 to 10","1984","Not Working","in school","11","","","","5"
"5 on Scale 1 to 10","1984","Not Working","inadequately","28","","","","5"
"5 on Scale 1 to 10","1984","Not Working","general elemantary","182","0.127709443303354","0.110612453842168","0.144806432764539","5"
"5 on Scale 1 to 10","1984","Not Working","higher vocational","21","","","","5"
"5 on Scale 1 to 10","1984","Not Working","higher education","20","","","","5"
"6 on Scale 1 to 10","1984","Part Time","general elemantary","37","0.101993159622478","0.0723350517324835","0.131651267512472","6"
"6 on Scale 1 to 10","1984","Not Working","higher education","8","","","","6"
"6 on Scale 1 to 10","1984","Part Time","inadequately","11","","","","6"
"6 on Scale 1 to 10","1984","Part Time","middle vocational","60","0.0968626283509883","0.0741424033326336","0.119582853369343","6"
"6 on Scale 1 to 10","1984","Part Time","vocational + Abi","5","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher vocational","5","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher education","21","","","","6"
"6 on Scale 1 to 10","1984","Not Working","in school","8","","","","6"
"6 on Scale 1 to 10","1984","Not Working","middle vocational","143","0.0969503039873533","0.0819162177053923","0.111984390269314","6"
"6 on Scale 1 to 10","1984","Not Working","vocational + Abi","4","","","","6"
"6 on Scale 1 to 10","1984","Not Working","higher vocational","18","","","","6"
"6 on Scale 1 to 10","1984","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","inadequately","34","0.103654578192144","0.0708668749401352","0.136442281444154","6"
"6 on Scale 1 to 10","1984","Full Time","general elemantary","57","0.105722616731032","0.0817881620159796","0.129657071446084","6"
"6 on Scale 1 to 10","1984","Full Time","middle vocational","118","0.0888189233596647","0.0737548332259034","0.103883013493426","6"
"6 on Scale 1 to 10","1984","Full Time","vocational + Abi","8","","","","6"
"6 on Scale 1 to 10","1984","Full Time","higher vocational","8","","","","6"
"6 on Scale 1 to 10","1984","Full Time","higher education","16","","","","6"
"6 on Scale 1 to 10","1984","Part Time","in school","","","","","6"
"6 on Scale 1 to 10","1984","Not Working","inadequately","35","0.103093806841214","0.0698806654033913","0.136306948279038","6"
"6 on Scale 1 to 10","1984","Not Working","general elemantary","122","0.0821641361580951","0.0680971451064079","0.0962311272097823","6"
"7 on Scale 1 to 10","1984","Full Time","general elemantary","77","0.1044443469362","0.0806380294437962","0.128250664428604","7"
"7 on Scale 1 to 10","1984","Not Working","higher education","10","","","","7"
"7 on Scale 1 to 10","1984","Not Working","middle vocational","177","0.114139533122174","0.0979830313801474","0.130296034864201","7"
"7 on Scale 1 to 10","1984","Not Working","vocational + Abi","3","","","","7"
"7 on Scale 1 to 10","1984","Not Working","higher vocational","17","","","","7"
"7 on Scale 1 to 10","1984","Not Working","general elemantary","182","0.123207111179432","0.106370916089731","0.140043306269133","7"
"7 on Scale 1 to 10","1984","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","1984","Full Time","inadequately","44","0.135681839747396","0.0988454779330916","0.1725182015617","7"
"7 on Scale 1 to 10","1984","Full Time","middle vocational","178","0.119588451454704","0.102406388976665","0.136770513932743","7"
"7 on Scale 1 to 10","1984","Full Time","vocational + Abi","5","","","","7"
"7 on Scale 1 to 10","1984","Full Time","higher vocational","21","","","","7"
"7 on Scale 1 to 10","1984","Full Time","higher education","22","","","","7"
"7 on Scale 1 to 10","1984","Part Time","in school","","","","","7"
"7 on Scale 1 to 10","1984","Part Time","inadequately","19","","","","7"
"7 on Scale 1 to 10","1984","Part Time","general elemantary","57","0.13712140755011","0.103412430458878","0.170830384641341","7"
"7 on Scale 1 to 10","1984","Part Time","middle vocational","96","0.148970835703896","0.12161937999431","0.176322291413482","7"
"7 on Scale 1 to 10","1984","Part Time","vocational + Abi","5","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher vocational","10","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher education","14","","","","7"
"7 on Scale 1 to 10","1984","Not Working","in school","8","","","","7"
"7 on Scale 1 to 10","1984","Not Working","inadequately","46","0.120404099028712","0.084858782191272","0.155949415866153","7"
"8 on Scale 1 to 10","1984","Part Time","inadequately","14","","","","8"
"8 on Scale 1 to 10","1984","Not Working","middle vocational","342","0.235230130975558","0.213679574691128","0.256780687259988","8"
"8 on Scale 1 to 10","1984","Full Time","in school","","","","","8"
"8 on Scale 1 to 10","1984","Full Time","general elemantary","98","0.16204768557558","0.133364027897601","0.190731343253559","8"
"8 on Scale 1 to 10","1984","Full Time","middle vocational","210","0.155762939543217","0.136560691241256","0.174965187845178","8"
"8 on Scale 1 to 10","1984","Part Time","vocational + Abi","8","","","","8"
"8 on Scale 1 to 10","1984","Not Working","in school","6","","","","8"
"8 on Scale 1 to 10","1984","Not Working","general elemantary","328","0.22308081530796","0.201755444716255","0.244406185899665","8"
"8 on Scale 1 to 10","1984","Not Working","vocational + Abi","11","","","","8"
"8 on Scale 1 to 10","1984","Not Working","higher vocational","31","0.186236637084252","0.124751611558987","0.247721662609518","8"
"8 on Scale 1 to 10","1984","Not Working","higher education","24","","","","8"
"8 on Scale 1 to 10","1984","Part Time","middle vocational","118","0.180554385795104","0.151006821562179","0.210101950028029","8"
"8 on Scale 1 to 10","1984","Part Time","higher education","12","","","","8"
"8 on Scale 1 to 10","1984","Full Time","inadequately","57","0.151639186704907","0.113058045264273","0.190220328145541","8"
"8 on Scale 1 to 10","1984","Full Time","vocational + Abi","19","","","","8"
"8 on Scale 1 to 10","1984","Full Time","higher vocational","32","0.197716442397654","0.13521772117957","0.260215163615738","8"
"8 on Scale 1 to 10","1984","Full Time","higher education","35","0.190088392037949","0.133851165029332","0.246325619046567","8"
"8 on Scale 1 to 10","1984","Part Time","in school","","","","","8"
"8 on Scale 1 to 10","1984","Part Time","general elemantary","77","0.198649289471956","0.15954963526768","0.237748943676231","8"
"8 on Scale 1 to 10","1984","Part Time","higher vocational","22","","","","8"
"8 on Scale 1 to 10","1984","Not Working","inadequately","69","0.253223241474909","0.205726115260279","0.300720367689539","8"
"9 on Scale 1 to 10","1984","Full Time","middle vocational","117","0.0897345946130438","0.0746006625914883","0.104868526634599","9"
"9 on Scale 1 to 10","1984","Full Time","higher vocational","8","","","","9"
"9 on Scale 1 to 10","1984","Part Time","general elemantary","38","0.105702158862811","0.0755720212480558","0.135832296477566","9"
"9 on Scale 1 to 10","1984","Part Time","middle vocational","56","0.0865587290137128","0.0649587491079179","0.108158708919508","9"
"9 on Scale 1 to 10","1984","Not Working","middle vocational","131","0.0926659660280117","0.077932994317422","0.107398937738601","9"
"9 on Scale 1 to 10","1984","Not Working","higher education","12","","","","9"
"9 on Scale 1 to 10","1984","Full Time","general elemantary","59","0.0938923083013526","0.0711879946033598","0.116596621999345","9"
"9 on Scale 1 to 10","1984","Full Time","vocational + Abi","3","","","","9"
"9 on Scale 1 to 10","1984","Part Time","inadequately","7","","","","9"
"9 on Scale 1 to 10","1984","Part Time","vocational + Abi","3","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher vocational","3","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher education","9","","","","9"
"9 on Scale 1 to 10","1984","Not Working","vocational + Abi","7","","","","9"
"9 on Scale 1 to 10","1984","Not Working","higher vocational","12","","","","9"
"9 on Scale 1 to 10","1984","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","1984","Full Time","inadequately","25","","","","9"
"9 on Scale 1 to 10","1984","Full Time","higher education","12","","","","9"
"9 on Scale 1 to 10","1984","Part Time","in school","","","","","9"
"9 on Scale 1 to 10","1984","Not Working","inadequately","43","0.104923233986856","0.0714508895948585","0.138395578378853","9"
"9 on Scale 1 to 10","1984","Not Working","in school","3","","","","9"
"9 on Scale 1 to 10","1984","Not Working","general elemantary","168","0.108770634730186","0.0928218304712346","0.124719438989138","9"
"0 Completely dissatisfied","1985","Full Time","in school","","","","","0"
"0 Completely dissatisfied","1985","Full Time","inadequately","1","","","","0"
"0 Completely dissatisfied","1985","Full Time","general elemantary","10","","","","0"
"0 Completely dissatisfied","1985","Full Time","middle vocational","11","","","","0"
"0 Completely dissatisfied","1985","Full Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher education","2","","","","0"
"0 Completely dissatisfied","1985","Part Time","in school","","","","","0"
"0 Completely dissatisfied","1985","Part Time","inadequately","","","","","0"
"0 Completely dissatisfied","1985","Part Time","general elemantary","3","","","","0"
"0 Completely dissatisfied","1985","Part Time","middle vocational","8","","","","0"
"0 Completely dissatisfied","1985","Part Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher vocational","","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher education","1","","","","0"
"0 Completely dissatisfied","1985","Not Working","in school","","","","","0"
"0 Completely dissatisfied","1985","Not Working","inadequately","1","","","","0"
"0 Completely dissatisfied","1985","Not Working","general elemantary","4","","","","0"
"0 Completely dissatisfied","1985","Not Working","middle vocational","10","","","","0"
"0 Completely dissatisfied","1985","Not Working","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher vocational","","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher education","2","","","","0"
"1 on Scale 1 to 10","1985","Not Working","middle vocational","5","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher education","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1985","Full Time","general elemantary","5","","","","1"
"1 on Scale 1 to 10","1985","Full Time","middle vocational","10","","","","1"
"1 on Scale 1 to 10","1985","Full Time","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","general elemantary","2","","","","1"
"1 on Scale 1 to 10","1985","Not Working","general elemantary","7","","","","1"
"1 on Scale 1 to 10","1985","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","inadequately","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","middle vocational","6","","","","1"
"1 on Scale 1 to 10","1985","Part Time","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher vocational","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","inadequately","2","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher education","2","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher education","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","in school","1","","","","1"
"1 on Scale 1 to 10","1985","Not Working","inadequately","1","","","","1"
"10 Completely satisfied","1985","Not Working","vocational + Abi","6","","","","10"
"10 Completely satisfied","1985","Not Working","higher education","14","","","","10"
"10 Completely satisfied","1985","Not Working","higher vocational","26","","","","10"
"10 Completely satisfied","1985","Not Working","middle vocational","238","0.186427691447512","0.165134055875213","0.20772132701981","10"
"10 Completely satisfied","1985","Full Time","in school","","","","","10"
"10 Completely satisfied","1985","Full Time","inadequately","34","0.173777574362338","0.123009982994915","0.224545165729762","10"
"10 Completely satisfied","1985","Full Time","general elemantary","81","0.183222848242517","0.148470334806519","0.217975361678515","10"
"10 Completely satisfied","1985","Full Time","middle vocational","141","0.142083845534286","0.120530603831633","0.163637087236938","10"
"10 Completely satisfied","1985","Full Time","vocational + Abi","10","","","","10"
"10 Completely satisfied","1985","Full Time","higher vocational","25","","","","10"
"10 Completely satisfied","1985","Full Time","higher education","22","","","","10"
"10 Completely satisfied","1985","Part Time","in school","","","","","10"
"10 Completely satisfied","1985","Part Time","inadequately","11","","","","10"
"10 Completely satisfied","1985","Part Time","general elemantary","64","0.189955993853624","0.149932433873665","0.229979553833583","10"
"10 Completely satisfied","1985","Part Time","middle vocational","92","0.163831829168563","0.134484171676081","0.193179486661046","10"
"10 Completely satisfied","1985","Part Time","vocational + Abi","5","","","","10"
"10 Completely satisfied","1985","Part Time","higher vocational","10","","","","10"
"10 Completely satisfied","1985","Part Time","higher education","2","","","","10"
"10 Completely satisfied","1985","Not Working","in school","8","","","","10"
"10 Completely satisfied","1985","Not Working","inadequately","51","0.182180352164697","0.136224271372498","0.228136432956896","10"
"10 Completely satisfied","1985","Not Working","general elemantary","258","0.213868231891549","0.190668750273611","0.237067713509488","10"
"2 on Scale 1 to 10","1985","Not Working","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1985","Not Working","middle vocational","25","","","","2"
"2 on Scale 1 to 10","1985","Not Working","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1985","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1985","Full Time","inadequately","5","","","","2"
"2 on Scale 1 to 10","1985","Full Time","general elemantary","10","","","","2"
"2 on Scale 1 to 10","1985","Full Time","middle vocational","24","","","","2"
"2 on Scale 1 to 10","1985","Full Time","higher education","1","","","","2"
"2 on Scale 1 to 10","1985","Part Time","general elemantary","6","","","","2"
"2 on Scale 1 to 10","1985","Part Time","middle vocational","9","","","","2"
"2 on Scale 1 to 10","1985","Part Time","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher education","2","","","","2"
"2 on Scale 1 to 10","1985","Not Working","in school","4","","","","2"
"2 on Scale 1 to 10","1985","Not Working","inadequately","6","","","","2"
"2 on Scale 1 to 10","1985","Not Working","general elemantary","9","","","","2"
"2 on Scale 1 to 10","1985","Not Working","higher education","2","","","","2"
"2 on Scale 1 to 10","1985","Full Time","vocational + Abi","4","","","","2"
"2 on Scale 1 to 10","1985","Full Time","higher vocational","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","in school","1","","","","2"
"2 on Scale 1 to 10","1985","Part Time","inadequately","1","","","","2"
"3 on Scale 1 to 10","1985","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1985","Full Time","inadequately","10","","","","3"
"3 on Scale 1 to 10","1985","Full Time","general elemantary","26","","","","3"
"3 on Scale 1 to 10","1985","Full Time","middle vocational","38","0.0423011201444666","0.0298757810824211","0.054726459206512","3"
"3 on Scale 1 to 10","1985","Full Time","vocational + Abi","6","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher vocational","5","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher education","12","","","","3"
"3 on Scale 1 to 10","1985","Part Time","in school","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","inadequately","4","","","","3"
"3 on Scale 1 to 10","1985","Part Time","general elemantary","14","","","","3"
"3 on Scale 1 to 10","1985","Part Time","middle vocational","13","","","","3"
"3 on Scale 1 to 10","1985","Part Time","vocational + Abi","3","","","","3"
"3 on Scale 1 to 10","1985","Part Time","higher vocational","6","","","","3"
"3 on Scale 1 to 10","1985","Part Time","higher education","4","","","","3"
"3 on Scale 1 to 10","1985","Not Working","in school","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","inadequately","9","","","","3"
"3 on Scale 1 to 10","1985","Not Working","middle vocational","44","0.0308713299589975","0.0214140789104494","0.0403285810075457","3"
"3 on Scale 1 to 10","1985","Not Working","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1985","Not Working","higher vocational","5","","","","3"
"3 on Scale 1 to 10","1985","Not Working","higher education","10","","","","3"
"3 on Scale 1 to 10","1985","Not Working","general elemantary","32","0.0283546645751677","0.0189634100718612","0.0377459190784742","3"
"4 on Scale 1 to 10","1985","Not Working","higher education","4","","","","4"
"4 on Scale 1 to 10","1985","Not Working","vocational + Abi","3","","","","4"
"4 on Scale 1 to 10","1985","Not Working","middle vocational","46","0.0377469563890153","0.0273266102941181","0.0481673024839126","4"
"4 on Scale 1 to 10","1985","Not Working","higher vocational","6","","","","4"
"4 on Scale 1 to 10","1985","Full Time","general elemantary","29","","","","4"
"4 on Scale 1 to 10","1985","Full Time","middle vocational","64","0.0700562446813726","0.0542993877060589","0.0858131016566862","4"
"4 on Scale 1 to 10","1985","Part Time","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","higher vocational","7","","","","4"
"4 on Scale 1 to 10","1985","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","general elemantary","51","0.0399473433883034","0.0288671090302849","0.0510275777463219","4"
"4 on Scale 1 to 10","1985","Full Time","inadequately","13","","","","4"
"4 on Scale 1 to 10","1985","Full Time","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","1985","Full Time","higher vocational","6","","","","4"
