"plh0174","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","16-34 y.","Urban Area","19","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Rural Area","8","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Urban Area","22","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Rural Area","7","","","","0"
"0 Completely dissatisfied","1985","66 and older","Urban Area","2","","","","0"
"0 Completely dissatisfied","1985","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1985","16-34 y.","Urban Area","231","0.12066818506832","0.10538905053233","0.135947319604311","10"
"10 Completely satisfied","1985","16-34 y.","Rural Area","83","0.185265998975793","0.147705360862658","0.222826637088927","10"
"10 Completely satisfied","1985","35-65 y.","Urban Area","482","0.183545798654659","0.169124539337597","0.197967057971721","10"
"10 Completely satisfied","1985","35-65 y.","Rural Area","152","0.204950441425702","0.175546852849786","0.234354030001617","10"
"10 Completely satisfied","1985","66 and older","Urban Area","119","0.198392329618024","0.166349343707176","0.230435315528871","10"
"10 Completely satisfied","1985","66 and older","Rural Area","44","0.242748784947154","0.181624229896237","0.303873339998071","10"
"2 on Scale 1 to 10","1985","16-34 y.","Urban Area","44","0.02475544751905","0.0174672836518369","0.0320436113862631","2"
"2 on Scale 1 to 10","1985","35-65 y.","Urban Area","39","0.0102455044353122","0.00649408639582246","0.013996922474802","2"
"2 on Scale 1 to 10","1985","66 and older","Urban Area","11","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1985","35-65 y.","Urban Area","96","0.0306809777493978","0.0242565712355975","0.0371053842631982","3"
"3 on Scale 1 to 10","1985","16-34 y.","Urban Area","80","0.0483703776122792","0.0383068628872163","0.0584338923373421","3"
"3 on Scale 1 to 10","1985","16-34 y.","Rural Area","15","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Rural Area","26","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Urban Area","20","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Rural Area","9","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","Rural Area","29","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Urban Area","105","0.066978098634847","0.0552524116163534","0.0787037856533407","4"
"4 on Scale 1 to 10","1985","35-65 y.","Urban Area","141","0.048992730021522","0.0409514944204617","0.0570339656225824","4"
"4 on Scale 1 to 10","1985","16-34 y.","Rural Area","26","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Rural Area","8","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Urban Area","28","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","Rural Area","61","0.152507821338307","0.11775091704635","0.187264725630264","5"
"5 on Scale 1 to 10","1985","16-34 y.","Urban Area","342","0.20522963329716","0.186285844686959","0.22417342190736","5"
"5 on Scale 1 to 10","1985","35-65 y.","Urban Area","443","0.16446411694094","0.150654450783088","0.178273783098792","5"
"5 on Scale 1 to 10","1985","35-65 y.","Rural Area","104","0.151864915553335","0.125722841001358","0.178006990105311","5"
"5 on Scale 1 to 10","1985","66 and older","Urban Area","98","0.168336621852588","0.138272210779554","0.198401032925622","5"
"5 on Scale 1 to 10","1985","66 and older","Rural Area","31","0.151491878227531","0.100377878558739","0.202605877896323","5"
"6 on Scale 1 to 10","1985","35-65 y.","Urban Area","260","0.0934174940483509","0.0825761576159051","0.104258830480797","6"
"6 on Scale 1 to 10","1985","16-34 y.","Urban Area","194","0.116904524354582","0.101833406678953","0.131975642030211","6"
"6 on Scale 1 to 10","1985","16-34 y.","Rural Area","29","","","","6"
"6 on Scale 1 to 10","1985","35-65 y.","Rural Area","67","0.0929354149639224","0.0717864783977547","0.11408435153009","6"
"6 on Scale 1 to 10","1985","66 and older","Urban Area","59","0.101391774980478","0.0771381774882491","0.125645372472707","6"
"6 on Scale 1 to 10","1985","66 and older","Rural Area","19","","","","6"
"7 on Scale 1 to 10","1985","35-65 y.","Urban Area","424","0.154991277536751","0.141509434296427","0.168473120777074","7"
"7 on Scale 1 to 10","1985","16-34 y.","Urban Area","250","0.149760222715679","0.133022555860806","0.166497889570552","7"
"7 on Scale 1 to 10","1985","16-34 y.","Rural Area","72","0.183648335961447","0.146214932079519","0.221081739843376","7"
"7 on Scale 1 to 10","1985","35-65 y.","Rural Area","118","0.154504725478566","0.128177488441765","0.180831962515366","7"
"7 on Scale 1 to 10","1985","66 and older","Urban Area","83","0.139330550602329","0.111505819339428","0.16715528186523","7"
"7 on Scale 1 to 10","1985","66 and older","Rural Area","19","","","","7"
"8 on Scale 1 to 10","1985","16-34 y.","Rural Area","81","0.196253216854543","0.157856402321622","0.234650031387464","8"
"8 on Scale 1 to 10","1985","66 and older","Urban Area","124","0.206584743810463","0.174054373685294","0.239115113935631","8"
"8 on Scale 1 to 10","1985","35-65 y.","Rural Area","143","0.204411592739653","0.175036733638847","0.23378645184046","8"
"8 on Scale 1 to 10","1985","35-65 y.","Urban Area","588","0.207166376862934","0.192068505756813","0.222264247969056","8"
"8 on Scale 1 to 10","1985","16-34 y.","Urban Area","307","0.156231924084968","0.139201619830561","0.173262228339376","8"
"8 on Scale 1 to 10","1985","66 and older","Rural Area","38","0.200848000632607","0.143730967498013","0.257965033767201","8"
"9 on Scale 1 to 10","1985","35-65 y.","Rural Area","62","0.0866074950814504","0.066120169528873","0.107094820634028","9"
"9 on Scale 1 to 10","1985","16-34 y.","Urban Area","162","0.0918083631737589","0.0782640856861158","0.105352640661402","9"
"9 on Scale 1 to 10","1985","66 and older","Urban Area","48","0.0804000564244098","0.0585517764262757","0.102248336422544","9"
"9 on Scale 1 to 10","1985","35-65 y.","Urban Area","251","0.0891707933538108","0.0785539639847325","0.099787622722889","9"
"9 on Scale 1 to 10","1985","16-34 y.","Rural Area","25","","","","9"
"9 on Scale 1 to 10","1985","66 and older","Rural Area","17","","","","9"
"0 Completely dissatisfied","1986","16-34 y.","Urban Area","16","","","","0"
"0 Completely dissatisfied","1986","16-34 y.","Rural Area","4","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Urban Area","25","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Rural Area","5","","","","0"
"0 Completely dissatisfied","1986","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1986","66 and older","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1986","35-65 y.","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1986","35-65 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Urban Area","16","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1986","16-34 y.","Rural Area","60","0.127644948914157","0.0949435333728522","0.160346364455461","10"
"10 Completely satisfied","1986","16-34 y.","Urban Area","202","0.0934290978183438","0.0800583911125649","0.106799804524123","10"
"10 Completely satisfied","1986","35-65 y.","Rural Area","97","0.138017718089243","0.112502685591896","0.163532750586589","10"
"10 Completely satisfied","1986","35-65 y.","Urban Area","385","0.146355786093431","0.133067567501832","0.15964400468503","10"
"10 Completely satisfied","1986","66 and older","Urban Area","114","0.206057644951334","0.172706348657819","0.239408941244848","10"
"10 Completely satisfied","1986","66 and older","Rural Area","40","0.239045440775937","0.177082504289199","0.301008377262676","10"
"2 on Scale 1 to 10","1986","16-34 y.","Urban Area","42","0.0210042167265618","0.0144161793712124","0.0275922540819111","2"
"2 on Scale 1 to 10","1986","35-65 y.","Urban Area","54","0.0192784406855932","0.0141091354396309","0.0244477459315556","2"
"2 on Scale 1 to 10","1986","35-65 y.","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Urban Area","12","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Rural Area","4","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1986","35-65 y.","Urban Area","98","0.0353803922542656","0.0284352246732875","0.0423255598352437","3"
"3 on Scale 1 to 10","1986","16-34 y.","Urban Area","93","0.056748249924667","0.0461190042948414","0.0673774955544926","3"
"3 on Scale 1 to 10","1986","16-34 y.","Rural Area","14","","","","3"
