"plh0174","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","in school","2","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","inadequately","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","general elemantary","19","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","middle vocational","29","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher vocational","3","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher education","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","inadequately","6","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","general elemantary","16","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","middle vocational","31","0.014221667513099","0.00880274027098478","0.0196405947552133","0"
"0 Completely dissatisfied","1984","35-65 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher education","10","","","","0"
"0 Completely dissatisfied","1984","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1984","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","1984","66 and older","general elemantary","3","","","","0"
"0 Completely dissatisfied","1984","66 and older","middle vocational","6","","","","0"
"0 Completely dissatisfied","1984","66 and older","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher education","1","","","","0"
"1 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","middle vocational","4","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher education","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","general elemantary","12","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","middle vocational","10","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","in school","2","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","inadequately","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher education","3","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","inadequately","2","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","general elemantary","7","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","middle vocational","20","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher vocational","3","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher education","5","","","","1"
"1 on Scale 1 to 10","1984","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","inadequately","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","general elemantary","8","","","","1"
"10 Completely satisfied","1984","66 and older","higher education","7","","","","10"
"10 Completely satisfied","1984","66 and older","middle vocational","100","0.238658921366214","0.197195652057375","0.280122190675053","10"
"10 Completely satisfied","1984","66 and older","vocational + Abi","3","","","","10"
"10 Completely satisfied","1984","66 and older","higher vocational","15","","","","10"
"10 Completely satisfied","1984","16-34 y.","in school","5","","","","10"
"10 Completely satisfied","1984","16-34 y.","inadequately","48","0.207588011117501","0.153872132175007","0.261303890059996","10"
"10 Completely satisfied","1984","16-34 y.","general elemantary","147","0.172802658284574","0.145580737765071","0.200024578804078","10"
"10 Completely satisfied","1984","16-34 y.","middle vocational","206","0.156372635410246","0.136389069512527","0.176356201307964","10"
"10 Completely satisfied","1984","16-34 y.","vocational + Abi","11","","","","10"
"10 Completely satisfied","1984","16-34 y.","higher vocational","22","","","","10"
"10 Completely satisfied","1984","16-34 y.","higher education","15","","","","10"
"10 Completely satisfied","1984","35-65 y.","in school","","","","","10"
"10 Completely satisfied","1984","35-65 y.","inadequately","103","0.16482478696564","0.132904670159505","0.196744903771776","10"
"10 Completely satisfied","1984","35-65 y.","general elemantary","298","0.226246945069096","0.203650102818616","0.248843787319576","10"
"10 Completely satisfied","1984","35-65 y.","middle vocational","378","0.212288504657389","0.193573270897557","0.231003738417221","10"
"10 Completely satisfied","1984","35-65 y.","vocational + Abi","12","","","","10"
"10 Completely satisfied","1984","35-65 y.","higher vocational","37","0.192467826448669","0.137415716816818","0.24751993608052","10"
"10 Completely satisfied","1984","35-65 y.","higher education","35","0.151079146490667","0.104491472816793","0.197666820164541","10"
"10 Completely satisfied","1984","66 and older","in school","","","","","10"
"10 Completely satisfied","1984","66 and older","inadequately","2","","","","10"
"10 Completely satisfied","1984","66 and older","general elemantary","92","0.221744305574667","0.182928451699633","0.2605601594497","10"
"2 on Scale 1 to 10","1984","66 and older","higher vocational","1","","","","2"
"2 on Scale 1 to 10","1984","66 and older","inadequately","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","middle vocational","47","0.0368700260695251","0.0265019911371702","0.0472380610018799","2"
"2 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","8","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","higher vocational","6","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1984","66 and older","middle vocational","11","","","","2"
"2 on Scale 1 to 10","1984","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","in school","4","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","inadequately","8","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","general elemantary","15","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","middle vocational","31","0.0138308790140346","0.00848586293022293","0.0191758950978464","2"
"2 on Scale 1 to 10","1984","66 and older","general elemantary","13","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","higher education","3","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","higher education","11","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","inadequately","15","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","general elemantary","16","","","","2"
"2 on Scale 1 to 10","1984","66 and older","higher education","1","","","","2"
"3 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","5","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","middle vocational","54","0.0401246070520807","0.0293269356858097","0.0509222784183516","3"
"3 on Scale 1 to 10","1984","16-34 y.","in school","3","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","inadequately","13","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","general elemantary","37","0.0550382980828154","0.038618092555505","0.0714585036101259","3"
"3 on Scale 1 to 10","1984","16-34 y.","higher vocational","8","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","higher education","9","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","general elemantary","38","0.0277859632921822","0.0189093177970137","0.0366626087873507","3"
"3 on Scale 1 to 10","1984","35-65 y.","middle vocational","72","0.0397971155467804","0.0308505628059686","0.0487436682875921","3"
"3 on Scale 1 to 10","1984","35-65 y.","higher education","10","","","","3"
"3 on Scale 1 to 10","1984","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","inadequately","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","middle vocational","11","","","","3"
"3 on Scale 1 to 10","1984","66 and older","higher education","4","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","inadequately","19","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","4","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","higher vocational","12","","","","3"
"3 on Scale 1 to 10","1984","66 and older","vocational + Abi","1","","","","3"
"3 on Scale 1 to 10","1984","66 and older","higher vocational","4","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","general elemantary","18","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","middle vocational","73","0.0514318471898191","0.0392792917508447","0.0635844026287935","4"
"4 on Scale 1 to 10","1984","16-34 y.","general elemantary","29","","","","4"
"4 on Scale 1 to 10","1984","66 and older","higher education","3","","","","4"
"4 on Scale 1 to 10","1984","66 and older","middle vocational","12","","","","4"
"4 on Scale 1 to 10","1984","66 and older","vocational + Abi","1","","","","4"
"4 on Scale 1 to 10","1984","66 and older","higher vocational","1","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","in school","6","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","inadequately","9","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","5","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","higher vocational","5","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","higher education","15","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","inadequately","22","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","general elemantary","51","0.0360581806440617","0.025989269238697","0.0461270920494265","4"
"4 on Scale 1 to 10","1984","35-65 y.","middle vocational","78","0.0432536145490989","0.033943435283731","0.0525637938144667","4"
"4 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","4","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","higher vocational","10","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","higher education","11","","","","4"
"4 on Scale 1 to 10","1984","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","inadequately","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","general elemantary","24","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","in school","14","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","inadequately","69","0.156047588683425","0.124826221107575","0.187268956259274","5"
"5 on Scale 1 to 10","1984","35-65 y.","general elemantary","177","0.1278035217314","0.109771941916003","0.145835101546797","5"
"5 on Scale 1 to 10","1984","66 and older","middle vocational","52","0.120260996155346","0.0886218761125231","0.151900116198169","5"
"5 on Scale 1 to 10","1984","66 and older","vocational + Abi","4","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","inadequately","23","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","general elemantary","117","0.192245307204879","0.163872219169846","0.220618395239912","5"
"5 on Scale 1 to 10","1984","16-34 y.","middle vocational","233","0.188969227456734","0.167429932169746","0.210508522743721","5"
"5 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","24","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","higher vocational","30","0.228296447714297","0.159015573148297","0.297577322280298","5"
"5 on Scale 1 to 10","1984","16-34 y.","higher education","30","0.191313622823112","0.127291937649246","0.255335307996979","5"
"5 on Scale 1 to 10","1984","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","middle vocational","305","0.163613496431258","0.146683319520727","0.180543673341789","5"
"5 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","11","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","higher vocational","35","0.177305791527827","0.123972835100433","0.230638747955221","5"
"5 on Scale 1 to 10","1984","35-65 y.","higher education","38","0.177698720699258","0.127971659247741","0.227425782150776","5"
"5 on Scale 1 to 10","1984","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","inadequately","2","","","","5"
"5 on Scale 1 to 10","1984","66 and older","general elemantary","61","0.136723589378063","0.104622600190693","0.168824578565432","5"
"5 on Scale 1 to 10","1984","66 and older","higher vocational","9","","","","5"
"5 on Scale 1 to 10","1984","66 and older","higher education","3","","","","5"
"6 on Scale 1 to 10","1984","35-65 y.","general elemantary","120","0.0984559466375836","0.0823654423209012","0.114546450954266","6"
"6 on Scale 1 to 10","1984","66 and older","higher education","2","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","inadequately","57","0.111608338788673","0.0845179666578454","0.1386987109195","6"
"6 on Scale 1 to 10","1984","35-65 y.","middle vocational","178","0.096168482314894","0.0826754814778532","0.109661483151935","6"
"6 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","11","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","higher vocational","18","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","higher education","25","","","","6"
"6 on Scale 1 to 10","1984","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","middle vocational","43","0.10844869440732","0.0782025230428874","0.138694865771753","6"
"6 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","higher vocational","3","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","in school","8","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","inadequately","23","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","general elemantary","70","0.112253251693449","0.0895241120288076","0.13498239135809","6"
"6 on Scale 1 to 10","1984","16-34 y.","middle vocational","100","0.0822949518807425","0.0671748249108562","0.0974150788506288","6"
"6 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","6","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","higher vocational","10","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","higher education","18","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","inadequately","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","general elemantary","26","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","general elemantary","102","0.133507487099402","0.109018309259488","0.157996664939316","7"
"7 on Scale 1 to 10","1984","66 and older","higher education","2","","","","7"
"7 on Scale 1 to 10","1984","66 and older","middle vocational","40","0.0996469567437068","0.0705113871733816","0.128782526314032","7"
"7 on Scale 1 to 10","1984","66 and older","vocational + Abi","1","","","","7"
"7 on Scale 1 to 10","1984","66 and older","higher vocational","5","","","","7"
"7 on Scale 1 to 10","1984","66 and older","general elemantary","51","0.112853228116569","0.0832883233591332","0.142418132874005","7"
"7 on Scale 1 to 10","1984","16-34 y.","in school","8","","","","7"
