"plh0174","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","West Germany","131","0.0152577059697312","0.0125438981857296","0.0179715137537328","0"
"0 Completely dissatisfied","1984","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","West Germany","81","0.010947398941213","0.00864363309900031","0.0132511647834257","1"
"1 on Scale 1 to 10","1984","East Germany","","","","","1"
"10 Completely satisfied","1984","West Germany","1545","0.198589570450786","0.189757167363623","0.207421973537949","10"
"10 Completely satisfied","1984","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","West Germany","196","0.0232122656812864","0.0198785233265117","0.0265460080360611","2"
"2 on Scale 1 to 10","1984","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","West Germany","328","0.0415523915710319","0.037134089859539","0.0459706932825248","3"
"3 on Scale 1 to 10","1984","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","West Germany","361","0.0450222072418246","0.0404314619733945","0.0496129525102548","4"
"4 on Scale 1 to 10","1984","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","West Germany","1240","0.159508160013846","0.151401697645084","0.167614622382607","5"
"5 on Scale 1 to 10","1984","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","West Germany","724","0.0928221497462511","0.0863975629948872","0.0992467364976151","6"
"6 on Scale 1 to 10","1984","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","West Germany","995","0.119825963331867","0.112635896800613","0.127016029863121","7"
"8 on Scale 1 to 10","1984","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","West Germany","1518","0.201063239125692","0.192189723727832","0.209936754523551","8"
"9 on Scale 1 to 10","1984","West Germany","718","0.0921989479264716","0.0857937656805003","0.0986041301724428","9"
"9 on Scale 1 to 10","1984","East Germany","","","","","9"
"0 Completely dissatisfied","1985","West Germany","59","0.00952564182153363","0.00715202802624067","0.0118992556168266","0"
"0 Completely dissatisfied","1985","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","West Germany","46","0.00698658954451075","0.00495118149865311","0.00902199759036838","1"
"1 on Scale 1 to 10","1985","East Germany","","","","","1"
"10 Completely satisfied","1985","West Germany","1111","0.177896877728388","0.168551677152955","0.18724207830382","10"
"10 Completely satisfied","1985","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","West Germany","115","0.0160019205254868","0.0129355509635343","0.0190682900874393","2"
"2 on Scale 1 to 10","1985","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","West Germany","246","0.036753106852262","0.0321552319345896","0.0413509817699344","3"
"4 on Scale 1 to 10","1985","West Germany","337","0.0517900517695365","0.0463748238324583","0.0572052797066147","4"
"4 on Scale 1 to 10","1985","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","West Germany","1079","0.171244387232047","0.162038561919568","0.180450212544527","5"
"5 on Scale 1 to 10","1985","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","West Germany","628","0.0993570865821272","0.0920470919578942","0.10666708120636","6"
"6 on Scale 1 to 10","1985","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","West Germany","966","0.149729253723018","0.141010121493327","0.158448385952709","7"
"7 on Scale 1 to 10","1985","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","West Germany","1281","0.194496233915596","0.184823912917486","0.204168554913706","8"
"8 on Scale 1 to 10","1985","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","West Germany","565","0.0862188503054947","0.0793598072909623","0.0930778933200272","9"
"9 on Scale 1 to 10","1985","East Germany","","","","","9"
"0 Completely dissatisfied","1986","West Germany","52","0.00704083009616363","0.00499024753081096","0.0090914126615163","0"
"0 Completely dissatisfied","1986","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","West Germany","46","0.00709278667948668","0.00503470590841866","0.00915086745055471","1"
"1 on Scale 1 to 10","1986","East Germany","","","","","1"
"10 Completely satisfied","1986","West Germany","898","0.146648917254409","0.137973249031017","0.1553245854778","10"
"10 Completely satisfied","1986","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","West Germany","130","0.0197784324841741","0.0163636920706153","0.0231931728977329","2"
"2 on Scale 1 to 10","1986","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","West Germany","237","0.037330125182678","0.0326810341847425","0.0419792161806134","3"
"3 on Scale 1 to 10","1986","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","West Germany","356","0.0551696794037026","0.0495704691740039","0.0607688896334013","4"
"4 on Scale 1 to 10","1986","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","West Germany","1066","0.168541277330932","0.15936063389431","0.177721920767554","5"
"5 on Scale 1 to 10","1986","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","West Germany","681","0.100701533938314","0.0933213089390886","0.108081758937539","6"
"7 on Scale 1 to 10","1986","West Germany","962","0.147606481250649","0.138907419453414","0.156305543047885","7"
"7 on Scale 1 to 10","1986","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","West Germany","1388","0.221993425478201","0.211801380706623","0.232185470249779","8"
"9 on Scale 1 to 10","1986","West Germany","571","0.0880965109012902","0.0811454126714593","0.095047609131121","9"
"9 on Scale 1 to 10","1986","East Germany","","","","","9"
"0 Completely dissatisfied","1987","West Germany","28","","","","0"
"0 Completely dissatisfied","1987","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","West Germany","31","0.00432186103710912","0.00270980446486652","0.00593391760935172","1"
