"plh0174","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Urban Area","West Germany","43","0.0088092858394613","0.00624699099322306","0.0113715806856996","0"
"0 Completely dissatisfied","1985","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Rural Area","West Germany","16","","","","0"
"0 Completely dissatisfied","1985","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Urban Area","West Germany","37","0.00720898204665729","0.00488920615169983","0.00952875794161475","1"
"1 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","West Germany","9","","","","1"
"10 Completely satisfied","1985","Urban Area","West Germany","832","0.168646092945091","0.15837867471324","0.178913511176942","10"
"10 Completely satisfied","1985","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1985","Rural Area","West Germany","279","0.208960399282172","0.187060848522535","0.230859950041809","10"
"10 Completely satisfied","1985","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Urban Area","West Germany","94","0.0160434566862248","0.0125982357968653","0.0194886775755844","2"
"2 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","West Germany","21","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Urban Area","West Germany","196","0.0362962680748631","0.031167856201497","0.0414246799482292","3"
"3 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Rural Area","West Germany","50","0.0382871411575415","0.0279511226174249","0.048623159697658","3"
"3 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Urban Area","West Germany","274","0.0535050080124935","0.0473342784060583","0.0596757376189287","4"
"4 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Rural Area","West Germany","63","0.0460313424854247","0.0347438370578649","0.0573188479129845","4"
