"plh0174","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2008","indirect migration background","Rural Area","16","","","","7"
"8 on Scale 1 to 10","2008","no migration background","Urban Area","1887","0.221480841962228","0.212404814631391","0.230556869293064","8"
"8 on Scale 1 to 10","2008","no migration background","Rural Area","1207","0.245103391441142","0.232907937420543","0.257298845461742","8"
"8 on Scale 1 to 10","2008","direct migration background","Urban Area","245","0.191262160166628","0.169129373361532","0.213394946971724","8"
"8 on Scale 1 to 10","2008","direct migration background","Rural Area","64","0.18212407784259","0.137856673276851","0.226391482408329","8"
"8 on Scale 1 to 10","2008","indirect migration background","Rural Area","17","","","","8"
"8 on Scale 1 to 10","2008","indirect migration background","Urban Area","114","0.19259805103615","0.157894166198436","0.227301935873865","8"
"9 on Scale 1 to 10","2008","no migration background","Urban Area","717","0.0842496387672005","0.078178563278241","0.09032071425616","9"
"9 on Scale 1 to 10","2008","no migration background","Rural Area","387","0.0877764154889737","0.0797537414957589","0.0957990894821886","9"
"9 on Scale 1 to 10","2008","direct migration background","Urban Area","99","0.0772040273056313","0.0621833154987031","0.0922247391125595","9"
"9 on Scale 1 to 10","2008","direct migration background","Rural Area","25","","","","9"
"9 on Scale 1 to 10","2008","indirect migration background","Rural Area","10","","","","9"
"9 on Scale 1 to 10","2008","indirect migration background","Urban Area","39","0.0937573613101365","0.0681047142033398","0.119410008416933","9"
"0 Completely dissatisfied","2009","no migration background","Urban Area","45","0.00647297033734442","0.0046778013561542","0.00826813931853465","0"
"0 Completely dissatisfied","2009","no migration background","Rural Area","26","","","","0"
"0 Completely dissatisfied","2009","direct migration background","Urban Area","4","","","","0"
"0 Completely dissatisfied","2009","direct migration background","Rural Area","3","","","","0"
"0 Completely dissatisfied","2009","indirect migration background","Rural Area","1","","","","0"
"0 Completely dissatisfied","2009","indirect migration background","Urban Area","4","","","","0"
"1 on Scale 1 to 10","2009","no migration background","Urban Area","43","0.00714375778094755","0.00525850222541054","0.00902901333648456","1"
"1 on Scale 1 to 10","2009","no migration background","Rural Area","23","","","","1"
"1 on Scale 1 to 10","2009","direct migration background","Urban Area","7","","","","1"
"1 on Scale 1 to 10","2009","direct migration background","Rural Area","3","","","","1"
"1 on Scale 1 to 10","2009","indirect migration background","Urban Area","7","","","","1"
"1 on Scale 1 to 10","2009","indirect migration background","Rural Area","","","","","1"
"10 Completely satisfied","2009","no migration background","Urban Area","475","0.0648571934033529","0.0593442729255749","0.0703701138811309","10"
"10 Completely satisfied","2009","no migration background","Rural Area","268","0.0650573718806901","0.0578944153391672","0.072220328422213","10"
"10 Completely satisfied","2009","direct migration background","Rural Area","22","","","","10"
"10 Completely satisfied","2009","indirect migration background","Urban Area","39","0.0744907589013701","0.0502849024878439","0.0986966153148962","10"
"10 Completely satisfied","2009","indirect migration background","Rural Area","7","","","","10"
"10 Completely satisfied","2009","direct migration background","Urban Area","85","0.0768459485144602","0.0609830903717357","0.0927088066571848","10"
"2 on Scale 1 to 10","2009","no migration background","Urban Area","101","0.0138455247572778","0.0112298070716433","0.0164612424429123","2"
"2 on Scale 1 to 10","2009","no migration background","Rural Area","67","0.0152071683686552","0.0116529165494041","0.0187614201879063","2"
"2 on Scale 1 to 10","2009","direct migration background","Urban Area","20","","","","2"
"2 on Scale 1 to 10","2009","indirect migration background","Urban Area","8","","","","2"
"2 on Scale 1 to 10","2009","indirect migration background","Rural Area","","","","","2"
"2 on Scale 1 to 10","2009","direct migration background","Rural Area","4","","","","2"
"3 on Scale 1 to 10","2009","no migration background","Urban Area","260","0.0410203066428526","0.0365804613191867","0.0454601519665185","3"
"3 on Scale 1 to 10","2009","no migration background","Rural Area","141","0.0333647058380345","0.0281488383172662","0.0385805733588027","3"
"3 on Scale 1 to 10","2009","direct migration background","Rural Area","5","","","","3"
"3 on Scale 1 to 10","2009","direct migration background","Urban Area","39","0.0386839252194505","0.0271988926135742","0.0501689578253269","3"
"3 on Scale 1 to 10","2009","indirect migration background","Rural Area","3","","","","3"
"3 on Scale 1 to 10","2009","indirect migration background","Urban Area","21","","","","3"
"4 on Scale 1 to 10","2009","no migration background","Urban Area","334","0.0507991214941552","0.04588358584391","0.0557146571444005","4"
"4 on Scale 1 to 10","2009","no migration background","Rural Area","237","0.0556732088412709","0.0490137972122856","0.0623326204702561","4"
"4 on Scale 1 to 10","2009","direct migration background","Urban Area","57","0.0715304123148881","0.0561820137509504","0.0868788108788258","4"
"4 on Scale 1 to 10","2009","direct migration background","Rural Area","10","","","","4"
"4 on Scale 1 to 10","2009","indirect migration background","Urban Area","21","","","","4"
"4 on Scale 1 to 10","2009","indirect migration background","Rural Area","4","","","","4"
"5 on Scale 1 to 10","2009","no migration background","Urban Area","1336","0.178190764749132","0.16962449417035","0.186757035327914","5"
"5 on Scale 1 to 10","2009","no migration background","Rural Area","718","0.158095120861786","0.147499111714252","0.16869113000932","5"
"5 on Scale 1 to 10","2009","direct migration background","Urban Area","174","0.180478863369268","0.157574031097097","0.20338369564144","5"
"5 on Scale 1 to 10","2009","direct migration background","Rural Area","54","0.224067378308747","0.174053125833715","0.27408163078378","5"
"5 on Scale 1 to 10","2009","indirect migration background","Rural Area","18","","","","5"
"5 on Scale 1 to 10","2009","indirect migration background","Urban Area","62","0.0993311836476952","0.0717568997796233","0.126905467515767","5"
"6 on Scale 1 to 10","2009","indirect migration background","Urban Area","60","0.105582025809126","0.0772521854004784","0.133911866217774","6"
"6 on Scale 1 to 10","2009","no migration background","Urban Area","969","0.127995145119674","0.120516552380586","0.135473737858762","6"
"6 on Scale 1 to 10","2009","no migration background","Rural Area","601","0.123688016387308","0.11412610387852","0.133249928896097","6"
"6 on Scale 1 to 10","2009","direct migration background","Urban Area","141","0.128813031669004","0.108861812075052","0.148764251262955","6"
"6 on Scale 1 to 10","2009","direct migration background","Rural Area","31","0.116254979015896","0.0778080433126533","0.154701914719139","6"
"6 on Scale 1 to 10","2009","indirect migration background","Rural Area","10","","","","6"
"7 on Scale 1 to 10","2009","no migration background","Urban Area","1550","0.198546340374439","0.189616702751277","0.207475977997601","7"
"7 on Scale 1 to 10","2009","no migration background","Rural Area","947","0.196937996241151","0.185387759807167","0.208488232675135","7"
"7 on Scale 1 to 10","2009","indirect migration background","Urban Area","79","0.189788951030012","0.153638525227893","0.225939376832131","7"
"7 on Scale 1 to 10","2009","direct migration background","Urban Area","211","0.186594811633054","0.163392187023169","0.209797436242939","7"
"7 on Scale 1 to 10","2009","direct migration background","Rural Area","49","0.153018756679334","0.109836862261545","0.196200651097123","7"
"7 on Scale 1 to 10","2009","indirect migration background","Rural Area","18","","","","7"
"8 on Scale 1 to 10","2009","no migration background","Urban Area","1838","0.217742914742226","0.208504223517795","0.226981605966658","8"
"8 on Scale 1 to 10","2009","no migration background","Rural Area","1121","0.248860650213255","0.236303532930227","0.261417767496282","8"
"8 on Scale 1 to 10","2009","direct migration background","Urban Area","263","0.224586606843997","0.199732827485008","0.249440386202985","8"
"8 on Scale 1 to 10","2009","direct migration background","Rural Area","56","0.183581552867225","0.137144635253322","0.230018470481129","8"
"8 on Scale 1 to 10","2009","indirect migration background","Urban Area","117","0.255496843905375","0.215289543467855","0.295704144342894","8"
"8 on Scale 1 to 10","2009","indirect migration background","Rural Area","14","","","","8"
"9 on Scale 1 to 10","2009","no migration background","Urban Area","715","0.0933859605985983","0.0868724413813609","0.0998994798158357","9"
"9 on Scale 1 to 10","2009","no migration background","Rural Area","405","0.0882305399957981","0.0799928856072602","0.096468194384336","9"
"9 on Scale 1 to 10","2009","direct migration background","Urban Area","82","0.0606732372808628","0.0464551624810221","0.0748913120807035","9"
"9 on Scale 1 to 10","2009","direct migration background","Rural Area","30","0.145211115118832","0.10295186136156","0.187470368876104","9"
"9 on Scale 1 to 10","2009","indirect migration background","Urban Area","34","0.073993202552668","0.0498618384037602","0.0981245667015758","9"
"9 on Scale 1 to 10","2009","indirect migration background","Rural Area","10","","","","9"
"0 Completely dissatisfied","2010","no migration background","Urban Area","73","0.00725534853532932","0.00560866256990982","0.00890203450074881","0"
"0 Completely dissatisfied","2010","no migration background","Rural Area","35","0.00488273662762171","0.00312859090853432","0.0066368823467091","0"
"0 Completely dissatisfied","2010","direct migration background","Rural Area","4","","","","0"
"0 Completely dissatisfied","2010","direct migration background","Urban Area","23","","","","0"
"0 Completely dissatisfied","2010","indirect migration background","Urban Area","8","","","","0"
"0 Completely dissatisfied","2010","indirect migration background","Rural Area","2","","","","0"
"1 on Scale 1 to 10","2010","no migration background","Urban Area","62","0.00573584670666987","0.00427059402455597","0.00720109938878377","1"
"1 on Scale 1 to 10","2010","no migration background","Rural Area","34","0.00505231522005799","0.00326812058001491","0.00683650986010108","1"
"1 on Scale 1 to 10","2010","direct migration background","Urban Area","18","","","","1"
"1 on Scale 1 to 10","2010","direct migration background","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2010","indirect migration background","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2010","indirect migration background","Rural Area","1","","","","1"
"10 Completely satisfied","2010","no migration background","Urban Area","717","0.0671302000601271","0.0622747180020086","0.0719856821182455","10"
"10 Completely satisfied","2010","no migration background","Rural Area","446","0.0728093718571657","0.0662709182470171","0.0793478254673143","10"
"10 Completely satisfied","2010","direct migration background","Rural Area","72","0.12752727569558","0.0990485695860913","0.156005981805068","10"
