"plh0174","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Not Employed","West Germany","42","0.0115773263579156","0.00811971032247395","0.0150349423933572","0"
"0 Completely dissatisfied","1984","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Employed","West Germany","89","0.0195032745397902","0.0153010595596899","0.0237054895198906","0"
"0 Completely dissatisfied","1984","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Not Employed","West Germany","41","0.0112644586022916","0.00785334242858623","0.014675574775997","1"
"1 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Employed","West Germany","40","0.0105816490257458","0.00747230996567682","0.0136909880858147","1"
"1 on Scale 1 to 10","1984","Employed","East Germany","","","","","1"
"10 Completely satisfied","1984","Not Employed","West Germany","772","0.213990800790194","0.200734796300026","0.227246805280361","10"
"10 Completely satisfied","1984","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1984","Employed","West Germany","773","0.180823202204612","0.169127741741569","0.192518662667654","10"
"10 Completely satisfied","1984","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","Not Employed","West Germany","76","0.0199673606047454","0.0154458674609774","0.0244888537485134","2"
"2 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Employed","West Germany","120","0.0269554847127033","0.0220340542506084","0.0318769151747982","2"
"2 on Scale 1 to 10","1984","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Not Employed","West Germany","125","0.0340284014697451","0.0281683122413855","0.0398884906981047","3"
"3 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Employed","West Germany","203","0.0502318266469424","0.0435944002603602","0.0568692530335246","3"
"3 on Scale 1 to 10","1984","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","Not Employed","West Germany","151","0.0418760960002751","0.0354017604051954","0.0483504315953548","4"
"4 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Employed","West Germany","210","0.0486514608552699","0.0421138480412216","0.0551890736693181","4"
"5 on Scale 1 to 10","1984","Not Employed","West Germany","492","0.13645162052218","0.125356450499958","0.147546790544402","5"
"5 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Employed","West Germany","748","0.18610544880598","0.174278709046542","0.197932188565417","5"
"5 on Scale 1 to 10","1984","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Employed","West Germany","385","0.0957294751511798","0.0867887354286606","0.104670214873699","6"
"6 on Scale 1 to 10","1984","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Not Employed","West Germany","339","0.09030186042136","0.0810378661403426","0.0995658547023774","6"
"7 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Employed","West Germany","446","0.115286069940959","0.10496342175575","0.125608718126168","7"
"7 on Scale 1 to 10","1984","Employed","West Germany","549","0.125063039591603","0.115010997531511","0.135115081651695","7"
"7 on Scale 1 to 10","1984","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Not Employed","West Germany","815","0.226201157211473","0.212678478637773","0.239723835785173","8"
"8 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Employed","West Germany","703","0.172064938352837","0.160595404841956","0.183534471863718","8"
"8 on Scale 1 to 10","1984","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Employed","West Germany","378","0.0990548480788617","0.0893990467703068","0.108710649387417","9"
"9 on Scale 1 to 10","1984","Employed","West Germany","340","0.0842902001133375","0.075847742299953","0.0927326579267219","9"
"9 on Scale 1 to 10","1984","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Not Employed","West Germany","17","","","","0"
"0 Completely dissatisfied","1985","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Employed","West Germany","42","0.0135729966013546","0.00963289229071907","0.0175131009119901","0"
"0 Completely dissatisfied","1985","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Not Employed","West Germany","17","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Employed","West Germany","29","","","","1"
"1 on Scale 1 to 10","1985","Employed","East Germany","","","","","1"
"10 Completely satisfied","1985","Not Employed","West Germany","606","0.195956001567065","0.18202796219065","0.20988404094348","10"
"10 Completely satisfied","1985","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1985","Employed","West Germany","505","0.156079536097044","0.14372116833435","0.168437903859738","10"
"10 Completely satisfied","1985","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Not Employed","West Germany","49","0.0152057425299394","0.0109118876342483","0.0194995974256305","2"
"2 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Employed","West Germany","66","0.0169637881932312","0.0125665139517579","0.0213610624347045","2"
"2 on Scale 1 to 10","1985","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Employed","West Germany","142","0.041536739049926","0.0347424924237974","0.0483309856760546","3"
"3 on Scale 1 to 10","1985","Not Employed","West Germany","104","0.0327934949198811","0.0265442974232127","0.0390426924165495","3"
"3 on Scale 1 to 10","1985","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Not Employed","West Germany","121","0.0393400930918666","0.0325186962066886","0.0461614899770446","4"
"4 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Employed","West Germany","216","0.0668309255236161","0.0583272578448344","0.0753345932023979","4"
"5 on Scale 1 to 10","1985","Not Employed","West Germany","463","0.15474299229506","0.1420527276413","0.167433256948819","5"
"5 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Employed","West Germany","616","0.191179826733433","0.1777897091023","0.204569944364566","5"
"6 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Employed","West Germany","302","0.102388085839268","0.0917505800326907","0.113025591645845","6"
"6 on Scale 1 to 10","1985","Employed","West Germany","326","0.0956953172256451","0.0856782611220557","0.105712373329234","6"
"6 on Scale 1 to 10","1985","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Not Employed","West Germany","474","0.149523135381545","0.137010285229743","0.162035985533347","7"
"7 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Employed","West Germany","492","0.149978266593884","0.137820143026516","0.162136390161251","7"
"8 on Scale 1 to 10","1985","Not Employed","West Germany","661","0.207014589742303","0.192797723754671","0.221231455729935","8"
"8 on Scale 1 to 10","1985","Employed","West Germany","620","0.179372729133539","0.166308356667802","0.192437101599276","8"
"8 on Scale 1 to 10","1985","Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Not Employed","West Germany","306","0.0917090092259224","0.0815818112966837","0.101836207155161","9"
"9 on Scale 1 to 10","1985","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Employed","West Germany","259","0.0795861546195167","0.0703700434412336","0.0888022657977998","9"
"9 on Scale 1 to 10","1985","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Not Employed","West Germany","19","","","","0"
"0 Completely dissatisfied","1986","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Employed","West Germany","33","0.00846277806774216","0.00538777483003426","0.0115377813054501","0"
"0 Completely dissatisfied","1986","Employed","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Employed","West Germany","31","0.00980828090652357","0.00650008908892861","0.0131164727241185","1"
"1 on Scale 1 to 10","1986","Not Employed","West Germany","15","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","1"
"10 Completely satisfied","1986","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1986","Not Employed","West Germany","519","0.184093789811958","0.170174232200167","0.198013347423748","10"
"10 Completely satisfied","1986","Employed","West Germany","379","0.104001744466032","0.0937544672673983","0.114249021664666","10"
"10 Completely satisfied","1986","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Not Employed","West Germany","49","0.0169095372739469","0.0122788191334397","0.0215402554144541","2"
"2 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Employed","West Germany","81","0.0230459097483647","0.0180089486518532","0.0280828708448762","2"
"2 on Scale 1 to 10","1986","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Not Employed","West Germany","95","0.0319651643207048","0.0256473085387013","0.0382830201027082","3"
"3 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Employed","West Germany","142","0.0434404521047901","0.0365975903808701","0.05028331382871","3"
"3 on Scale 1 to 10","1986","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Employed","West Germany","215","0.065616621301129","0.0573046492418553","0.0739285933604027","4"
"4 on Scale 1 to 10","1986","Not Employed","West Germany","141","0.0459971040044754","0.0384735016196214","0.0535207063893294","4"
"4 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","Not Employed","West Germany","416","0.138169486268289","0.125775735770425","0.150563236766152","5"
"5 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Employed","West Germany","650","0.203132689528966","0.189626976876594","0.216638402181338","5"
"5 on Scale 1 to 10","1986","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","West Germany","293","0.0954313023291067","0.0848788852750205","0.105983719383193","6"
"6 on Scale 1 to 10","1986","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Employed","West Germany","388","0.106703970659849","0.0963400857264213","0.117067855593276","6"
"7 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","West Germany","441","0.141416681321188","0.12890178407625","0.153931578566126","7"
"7 on Scale 1 to 10","1986","Employed","West Germany","521","0.154656243984159","0.142518583245916","0.166793904722401","7"
"7 on Scale 1 to 10","1986","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Not Employed","West Germany","686","0.233181222868732","0.217993981277599","0.248368464459866","8"
"8 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Employed","West Germany","702","0.209251282272825","0.195596401811041","0.222906162734609","8"
"8 on Scale 1 to 10","1986","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Not Employed","West Germany","304","0.102334832806954","0.0914491751238824","0.113220490490026","9"
"9 on Scale 1 to 10","1986","Employed","West Germany","267","0.07188002695962","0.0632095943823355","0.0805504595369044","9"
"9 on Scale 1 to 10","1986","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Employed","West Germany","14","","","","0"
"0 Completely dissatisfied","1987","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Not Employed","West Germany","14","","","","0"
"1 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Not Employed","West Germany","14","","","","1"
"1 on Scale 1 to 10","1987","Employed","West Germany","17","","","","1"
"10 Completely satisfied","1987","Not Employed","West Germany","458","0.172537516485229","0.15882802410076","0.186247008869697","10"
"10 Completely satisfied","1987","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1987","Employed","West Germany","397","0.110147990697089","0.099690517455417","0.120605463938762","10"
"10 Completely satisfied","1987","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Not Employed","West Germany","58","0.0190786092025703","0.0141150191450869","0.0240421992600538","2"
"2 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Employed","West Germany","71","0.0167253133319125","0.0124417603749115","0.0210088662889135","2"
"2 on Scale 1 to 10","1987","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Employed","West Germany","139","0.0413186665084445","0.0346706840660948","0.0479666489507942","3"
"3 on Scale 1 to 10","1987","Not Employed","West Germany","73","0.0229583090275966","0.0175241550033761","0.0283924630518171","3"
"4 on Scale 1 to 10","1987","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","West Germany","137","0.0436667813141367","0.0362522166252921","0.0510813460029814","4"
"4 on Scale 1 to 10","1987","Employed","West Germany","201","0.0576680441603325","0.0498814211233759","0.0654546671972891","4"
"5 on Scale 1 to 10","1987","Not Employed","West Germany","402","0.141918906475692","0.12925727287521","0.154580540076175","5"
"5 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Employed","West Germany","620","0.186412447665013","0.17340418847025","0.199420706859777","5"
"5 on Scale 1 to 10","1987","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Employed","West Germany","438","0.134183228112286","0.122798001095419","0.145568455129153","6"
"6 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Employed","West Germany","312","0.0987559992293795","0.0879314857780784","0.109580512680681","6"
"6 on Scale 1 to 10","1987","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Employed","West Germany","567","0.154020640614868","0.141963372290058","0.166077908939677","7"
"7 on Scale 1 to 10","1987","Not Employed","West Germany","478","0.156803321186366","0.14361020098103","0.169996441391703","7"
"7 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Not Employed","West Germany","633","0.22138791155446","0.206323819184936","0.236452003923984","8"
"8 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Employed","West Germany","711","0.208257249799374","0.19469375229615","0.221820747302598","8"
"8 on Scale 1 to 10","1987","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Not Employed","West Germany","339","0.11389164043536","0.102365211201725","0.125418069668995","9"
"9 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Employed","West Germany","268","0.0824790721456367","0.0732902583183136","0.0916678859729598","9"
"9 on Scale 1 to 10","1987","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Employed","West Germany","14","","","","0"
"0 Completely dissatisfied","1988","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Employed","West Germany","20","","","","0"
"1 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Employed","West Germany","18","","","","1"
"1 on Scale 1 to 10","1988","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Employed","West Germany","19","","","","1"
"10 Completely satisfied","1988","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Employed","West Germany","418","0.164289518080925","0.150343953508688","0.178235082653161","10"
"10 Completely satisfied","1988","Employed","West Germany","343","0.0948081885396867","0.0849626832979235","0.10465369378145","10"
"10 Completely satisfied","1988","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Not Employed","West Germany","54","0.0191604124433797","0.0140009474738457","0.0243198774129137","2"
"2 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Employed","West Germany","72","0.024538298638796","0.0193386725962872","0.0297379246813048","2"
"2 on Scale 1 to 10","1988","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Employed","West Germany","140","0.0370496335480272","0.0307016077236264","0.0433976593724279","3"
"3 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Employed","West Germany","84","0.0312883823690138","0.0247361082563795","0.0378406564816481","3"
"3 on Scale 1 to 10","1988","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Employed","West Germany","190","0.058734641429098","0.0508324422201537","0.0666368406380423","4"
"4 on Scale 1 to 10","1988","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Not Employed","West Germany","128","0.0489853536476426","0.0408621007333384","0.0571086065619468","4"
"5 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Employed","West Germany","654","0.202201508895486","0.188703069021387","0.215699948769585","5"
"5 on Scale 1 to 10","1988","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Employed","West Germany","400","0.156075645450567","0.142416529920216","0.169734760980919","5"
"6 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Employed","West Germany","440","0.12271659349297","0.111689364886205","0.133743822099734","6"
"6 on Scale 1 to 10","1988","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Employed","West Germany","294","0.098841925995403","0.0876094800534665","0.110074371937339","6"
"7 on Scale 1 to 10","1988","Employed","West Germany","557","0.158787039993116","0.146504016598981","0.17107006338725","7"
"7 on Scale 1 to 10","1988","Not Employed","West Germany","458","0.166678434093404","0.152651935745073","0.180704932441736","7"
"7 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Not Employed","West Germany","605","0.213897933216433","0.19846508760433","0.229330778828537","8"
"8 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Employed","West Germany","715","0.215309882180233","0.201495678714305","0.229124085646161","8"
"8 on Scale 1 to 10","1988","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Employed","West Germany","233","0.0851916126996226","0.0746849028975879","0.0956983225016574","9"
"9 on Scale 1 to 10","1988","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Employed","West Germany","257","0.0747409770439841","0.0659029398495056","0.0835790142384625","9"
"0 Completely dissatisfied","1989","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Employed","West Germany","20","","","","0"
"0 Completely dissatisfied","1989","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Employed","West Germany","20","","","","0"
"1 on Scale 1 to 10","1989","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Employed","West Germany","29","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","West Germany","21","","","","1"
"10 Completely satisfied","1989","Not Employed","West Germany","365","0.149457031306159","0.135854031213494","0.163060031398823","10"
"10 Completely satisfied","1989","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1989","Employed","West Germany","326","0.0873118278756642","0.077857828823266","0.0967658269280624","10"
"10 Completely satisfied","1989","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Not Employed","West Germany","38","0.0146676924773431","0.0100809890982502","0.019254395856436","2"
"2 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Employed","West Germany","66","0.0174087884310216","0.0130286431597942","0.021788933702249","2"
"2 on Scale 1 to 10","1989","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Employed","West Germany","160","0.0454953607138408","0.0385164059832332","0.0524743154444484","3"
"3 on Scale 1 to 10","1989","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","West Germany","90","0.0379795715955484","0.0306867502625952","0.0452723929285017","3"
"4 on Scale 1 to 10","1989","Employed","West Germany","212","0.0630709225731814","0.0549297726292649","0.0712120725170979","4"
"4 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","West Germany","135","0.0484786849493432","0.0402843620801433","0.056673007818543","4"
"4 on Scale 1 to 10","1989","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Not Employed","West Germany","462","0.169110097030094","0.154808487847427","0.183411706212761","5"
"5 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Employed","West Germany","702","0.205808709782004","0.192268910131885","0.219348509432123","5"
"5 on Scale 1 to 10","1989","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Employed","West Germany","421","0.124051846943978","0.113012112644919","0.135091581243037","6"
"6 on Scale 1 to 10","1989","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Employed","West Germany","283","0.10216548245763","0.0906102512407806","0.113720713674479","6"
"7 on Scale 1 to 10","1989","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","West Germany","436","0.152878870164284","0.139148732698597","0.166609007629971","7"
"7 on Scale 1 to 10","1989","Employed","West Germany","543","0.159782692948245","0.147511734575964","0.172053651320527","7"
"8 on Scale 1 to 10","1989","Not Employed","West Germany","573","0.227324847836235","0.211334779358977","0.243314916313494","8"
"8 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Employed","West Germany","705","0.213563313633112","0.199838292849039","0.227288334417184","8"
"8 on Scale 1 to 10","1989","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Employed","West Germany","241","0.0683795821515526","0.0599267835108677","0.0768323807922375","9"
"9 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Employed","West Germany","216","0.081866212431518","0.0714061631694605","0.0923262616935756","9"
"9 on Scale 1 to 10","1989","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Employed","West Germany","31","0.00710886966938164","0.00442098951694244","0.00979674982182084","0"
"0 Completely dissatisfied","1990","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","West Germany","22","","","","0"
"1 on Scale 1 to 10","1990","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Employed","West Germany","33","0.010616953428836","0.00733795659642251","0.0138959502612495","1"
"1 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","West Germany","14","","","","1"
"10 Completely satisfied","1990","Not Employed","West Germany","343","0.131595847604791","0.118695757791078","0.144495937418505","10"
"10 Completely satisfied","1990","Employed","West Germany","337","0.0824843437665835","0.0736829528158851","0.0912857347172819","10"
"10 Completely satisfied","1990","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1990","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Not Employed","West Germany","43","0.0172869413722129","0.01231320069008","0.0222606820543457","2"
"2 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Employed","West Germany","76","0.0199608402914267","0.0154860783738706","0.0244356022089828","2"
"2 on Scale 1 to 10","1990","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Employed","West Germany","162","0.0417397038504965","0.035341247116302","0.048138160584691","3"
"3 on Scale 1 to 10","1990","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","West Germany","96","0.0383895371700888","0.0310576339527579","0.0457214403874197","3"
"4 on Scale 1 to 10","1990","Employed","West Germany","226","0.0622674807853684","0.054536600556158","0.0699983610145787","4"
"4 on Scale 1 to 10","1990","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","West Germany","126","0.0423538230649878","0.0346685457347192","0.0500391003952564","4"
"5 on Scale 1 to 10","1990","Not Employed","West Germany","426","0.164113341805299","0.149979626580467","0.178247057030132","5"
"5 on Scale 1 to 10","1990","Employed","West Germany","732","0.197780194020391","0.185036454143364","0.210523933897418","5"
"5 on Scale 1 to 10","1990","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Employed","West Germany","453","0.122641229156968","0.112146634547532","0.133135823766403","6"
"6 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Not Employed","West Germany","304","0.112245745293399","0.10019976854388","0.124291722042918","6"
"6 on Scale 1 to 10","1990","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Employed","West Germany","675","0.177684756778977","0.165455415486876","0.189914098071077","7"
"7 on Scale 1 to 10","1990","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Employed","West Germany","455","0.163738694512897","0.149617957712936","0.177859431312857","7"
"8 on Scale 1 to 10","1990","Not Employed","West Germany","578","0.228423096920207","0.21240280917085","0.244443384669563","8"
"8 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Employed","West Germany","731","0.200555040666673","0.187744428482107","0.213365652851239","8"
"8 on Scale 1 to 10","1990","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Employed","West Germany","297","0.0771605875848989","0.0686233053528721","0.0856978698169257","9"
"9 on Scale 1 to 10","1990","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Employed","West Germany","231","0.0878459731310079","0.0770439347916241","0.0986480114703918","9"
"0 Completely dissatisfied","1991","Employed","West Germany","","","","","0"
"0 Completely dissatisfied","1991","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Not Employed","West Germany","","","","","0"
"1 on Scale 1 to 10","1991","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Employed","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Not Employed","West Germany","","","","","1"
"10 Completely satisfied","1991","Not Employed","West Germany","","","","","10"
"10 Completely satisfied","1991","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1991","Employed","West Germany","","","","","10"
"10 Completely satisfied","1991","Employed","East Germany","","","","","10"
