"plh0174","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1991","Single parent ","Urban Area","","","","","8"
"8 on Scale 1 to 10","1991","Single parent ","Rural Area","","","","","8"
"8 on Scale 1 to 10","1991","Couple + C. LE 16 ","Urban Area","","","","","8"
"8 on Scale 1 to 10","1991","Couple + C. LE 16 ","Rural Area","","","","","8"
"8 on Scale 1 to 10","1991","Couple + C. GT 16 ","Urban Area","","","","","8"
"8 on Scale 1 to 10","1991","Couple + C. GT 16 ","Rural Area","","","","","8"
"9 on Scale 1 to 10","1991","1-pers.-HH","Rural Area","","","","","9"
"9 on Scale 1 to 10","1991","Couple + C. GT 16 ","Urban Area","","","","","9"
"9 on Scale 1 to 10","1991","Couple + C. LE and GT 16","Urban Area","","","","","9"
"9 on Scale 1 to 10","1991","Single parent ","Rural Area","","","","","9"
"9 on Scale 1 to 10","1991","Couple + C. LE 16 ","Urban Area","","","","","9"
"9 on Scale 1 to 10","1991","Couple + C. LE 16 ","Rural Area","","","","","9"
"9 on Scale 1 to 10","1991","Couple + C. LE and GT 16","Rural Area","","","","","9"
"9 on Scale 1 to 10","1991","1-pers.-HH","Urban Area","","","","","9"
"9 on Scale 1 to 10","1991","(Married) couple without C. ","Urban Area","","","","","9"
"9 on Scale 1 to 10","1991","(Married) couple without C. ","Rural Area","","","","","9"
"9 on Scale 1 to 10","1991","Single parent ","Urban Area","","","","","9"
"9 on Scale 1 to 10","1991","Couple + C. GT 16 ","Rural Area","","","","","9"
"0 Completely dissatisfied","1992","Couple + C. LE 16 ","Urban Area","","","","","0"
"0 Completely dissatisfied","1992","Couple + C. LE 16 ","Rural Area","","","","","0"
"0 Completely dissatisfied","1992","Couple + C. GT 16 ","Urban Area","","","","","0"
"0 Completely dissatisfied","1992","Couple + C. GT 16 ","Rural Area","","","","","0"
"0 Completely dissatisfied","1992","Couple + C. LE and GT 16","Urban Area","","","","","0"
"0 Completely dissatisfied","1992","Couple + C. LE and GT 16","Rural Area","","","","","0"
"0 Completely dissatisfied","1992","1-pers.-HH","Rural Area","","","","","0"
"0 Completely dissatisfied","1992","(Married) couple without C. ","Urban Area","","","","","0"
"0 Completely dissatisfied","1992","(Married) couple without C. ","Rural Area","","","","","0"
"0 Completely dissatisfied","1992","Single parent ","Urban Area","","","","","0"
"0 Completely dissatisfied","1992","Single parent ","Rural Area","","","","","0"
"0 Completely dissatisfied","1992","1-pers.-HH","Urban Area","","","","","0"
"1 on Scale 1 to 10","1992","Couple + C. LE 16 ","Urban Area","","","","","1"
"1 on Scale 1 to 10","1992","Couple + C. LE 16 ","Rural Area","","","","","1"
"1 on Scale 1 to 10","1992","Couple + C. GT 16 ","Urban Area","","","","","1"
"1 on Scale 1 to 10","1992","(Married) couple without C. ","Urban Area","","","","","1"
"1 on Scale 1 to 10","1992","Single parent ","Rural Area","","","","","1"
"1 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Urban Area","","","","","1"
"1 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Rural Area","","","","","1"
"1 on Scale 1 to 10","1992","1-pers.-HH","Rural Area","","","","","1"
"1 on Scale 1 to 10","1992","(Married) couple without C. ","Rural Area","","","","","1"
"1 on Scale 1 to 10","1992","Single parent ","Urban Area","","","","","1"
"1 on Scale 1 to 10","1992","Couple + C. GT 16 ","Rural Area","","","","","1"
"1 on Scale 1 to 10","1992","1-pers.-HH","Urban Area","","","","","1"
"10 Completely satisfied","1992","1-pers.-HH","Urban Area","","","","","10"
"10 Completely satisfied","1992","1-pers.-HH","Rural Area","","","","","10"
"10 Completely satisfied","1992","Couple + C. LE and GT 16","Rural Area","","","","","10"
"10 Completely satisfied","1992","(Married) couple without C. ","Urban Area","","","","","10"
"10 Completely satisfied","1992","(Married) couple without C. ","Rural Area","","","","","10"
"10 Completely satisfied","1992","Single parent ","Urban Area","","","","","10"
"10 Completely satisfied","1992","Single parent ","Rural Area","","","","","10"
"10 Completely satisfied","1992","Couple + C. LE 16 ","Urban Area","","","","","10"
"10 Completely satisfied","1992","Couple + C. LE 16 ","Rural Area","","","","","10"
"10 Completely satisfied","1992","Couple + C. GT 16 ","Urban Area","","","","","10"
"10 Completely satisfied","1992","Couple + C. GT 16 ","Rural Area","","","","","10"
"10 Completely satisfied","1992","Couple + C. LE and GT 16","Urban Area","","","","","10"
"2 on Scale 1 to 10","1992","1-pers.-HH","Urban Area","","","","","2"
"2 on Scale 1 to 10","1992","Single parent ","Rural Area","","","","","2"
"2 on Scale 1 to 10","1992","(Married) couple without C. ","Rural Area","","","","","2"
"2 on Scale 1 to 10","1992","1-pers.-HH","Rural Area","","","","","2"
"2 on Scale 1 to 10","1992","(Married) couple without C. ","Urban Area","","","","","2"
"2 on Scale 1 to 10","1992","Single parent ","Urban Area","","","","","2"
"2 on Scale 1 to 10","1992","Couple + C. LE 16 ","Urban Area","","","","","2"
"2 on Scale 1 to 10","1992","Couple + C. LE 16 ","Rural Area","","","","","2"
"2 on Scale 1 to 10","1992","Couple + C. GT 16 ","Urban Area","","","","","2"
"2 on Scale 1 to 10","1992","Couple + C. GT 16 ","Rural Area","","","","","2"
"2 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Urban Area","","","","","2"
"2 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Rural Area","","","","","2"
"3 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Rural Area","","","","","3"
"3 on Scale 1 to 10","1992","1-pers.-HH","Rural Area","","","","","3"
"3 on Scale 1 to 10","1992","(Married) couple without C. ","Urban Area","","","","","3"
"3 on Scale 1 to 10","1992","(Married) couple without C. ","Rural Area","","","","","3"
"3 on Scale 1 to 10","1992","Couple + C. LE 16 ","Urban Area","","","","","3"
"3 on Scale 1 to 10","1992","Couple + C. LE 16 ","Rural Area","","","","","3"
"3 on Scale 1 to 10","1992","Couple + C. GT 16 ","Urban Area","","","","","3"
"3 on Scale 1 to 10","1992","Couple + C. GT 16 ","Rural Area","","","","","3"
"3 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Urban Area","","","","","3"
"3 on Scale 1 to 10","1992","Single parent ","Urban Area","","","","","3"
"3 on Scale 1 to 10","1992","Single parent ","Rural Area","","","","","3"
"3 on Scale 1 to 10","1992","1-pers.-HH","Urban Area","","","","","3"
"4 on Scale 1 to 10","1992","Couple + C. LE 16 ","Urban Area","","","","","4"
"4 on Scale 1 to 10","1992","Couple + C. LE 16 ","Rural Area","","","","","4"
"4 on Scale 1 to 10","1992","Couple + C. GT 16 ","Urban Area","","","","","4"
"4 on Scale 1 to 10","1992","Couple + C. GT 16 ","Rural Area","","","","","4"
"4 on Scale 1 to 10","1992","1-pers.-HH","Rural Area","","","","","4"
"4 on Scale 1 to 10","1992","(Married) couple without C. ","Urban Area","","","","","4"
"4 on Scale 1 to 10","1992","(Married) couple without C. ","Rural Area","","","","","4"
"4 on Scale 1 to 10","1992","Single parent ","Urban Area","","","","","4"
"4 on Scale 1 to 10","1992","Single parent ","Rural Area","","","","","4"
"4 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Urban Area","","","","","4"
"4 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Rural Area","","","","","4"
"4 on Scale 1 to 10","1992","1-pers.-HH","Urban Area","","","","","4"
"5 on Scale 1 to 10","1992","1-pers.-HH","Rural Area","","","","","5"
"5 on Scale 1 to 10","1992","Single parent ","Rural Area","","","","","5"
"5 on Scale 1 to 10","1992","Couple + C. LE 16 ","Urban Area","","","","","5"
"5 on Scale 1 to 10","1992","1-pers.-HH","Urban Area","","","","","5"
"5 on Scale 1 to 10","1992","Couple + C. GT 16 ","Rural Area","","","","","5"
"5 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Urban Area","","","","","5"
"5 on Scale 1 to 10","1992","(Married) couple without C. ","Urban Area","","","","","5"
"5 on Scale 1 to 10","1992","(Married) couple without C. ","Rural Area","","","","","5"
"5 on Scale 1 to 10","1992","Single parent ","Urban Area","","","","","5"
"5 on Scale 1 to 10","1992","Couple + C. LE 16 ","Rural Area","","","","","5"
"5 on Scale 1 to 10","1992","Couple + C. GT 16 ","Urban Area","","","","","5"
"5 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Rural Area","","","","","5"
"6 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Rural Area","","","","","6"
"6 on Scale 1 to 10","1992","Couple + C. LE 16 ","Urban Area","","","","","6"
"6 on Scale 1 to 10","1992","Couple + C. LE 16 ","Rural Area","","","","","6"
"6 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Urban Area","","","","","6"
"6 on Scale 1 to 10","1992","1-pers.-HH","Rural Area","","","","","6"
"6 on Scale 1 to 10","1992","(Married) couple without C. ","Urban Area","","","","","6"
"6 on Scale 1 to 10","1992","(Married) couple without C. ","Rural Area","","","","","6"
"6 on Scale 1 to 10","1992","Single parent ","Urban Area","","","","","6"
"6 on Scale 1 to 10","1992","Single parent ","Rural Area","","","","","6"
"6 on Scale 1 to 10","1992","Couple + C. GT 16 ","Urban Area","","","","","6"
"6 on Scale 1 to 10","1992","Couple + C. GT 16 ","Rural Area","","","","","6"
"6 on Scale 1 to 10","1992","1-pers.-HH","Urban Area","","","","","6"
"7 on Scale 1 to 10","1992","Single parent ","Rural Area","","","","","7"
"7 on Scale 1 to 10","1992","Couple + C. LE 16 ","Urban Area","","","","","7"
"7 on Scale 1 to 10","1992","1-pers.-HH","Rural Area","","","","","7"
"7 on Scale 1 to 10","1992","(Married) couple without C. ","Urban Area","","","","","7"
"7 on Scale 1 to 10","1992","(Married) couple without C. ","Rural Area","","","","","7"
"7 on Scale 1 to 10","1992","Single parent ","Urban Area","","","","","7"
"7 on Scale 1 to 10","1992","Couple + C. LE 16 ","Rural Area","","","","","7"
"7 on Scale 1 to 10","1992","Couple + C. GT 16 ","Urban Area","","","","","7"
"7 on Scale 1 to 10","1992","Couple + C. GT 16 ","Rural Area","","","","","7"
"7 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Urban Area","","","","","7"
"7 on Scale 1 to 10","1992","1-pers.-HH","Urban Area","","","","","7"
"7 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Rural Area","","","","","7"
"8 on Scale 1 to 10","1992","1-pers.-HH","Urban Area","","","","","8"
"8 on Scale 1 to 10","1992","1-pers.-HH","Rural Area","","","","","8"
"8 on Scale 1 to 10","1992","(Married) couple without C. ","Urban Area","","","","","8"
"8 on Scale 1 to 10","1992","Couple + C. LE 16 ","Urban Area","","","","","8"
"8 on Scale 1 to 10","1992","Couple + C. LE 16 ","Rural Area","","","","","8"
"8 on Scale 1 to 10","1992","Couple + C. GT 16 ","Urban Area","","","","","8"
"8 on Scale 1 to 10","1992","Couple + C. GT 16 ","Rural Area","","","","","8"
"8 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Urban Area","","","","","8"
"8 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Rural Area","","","","","8"
"8 on Scale 1 to 10","1992","Single parent ","Rural Area","","","","","8"
"8 on Scale 1 to 10","1992","(Married) couple without C. ","Rural Area","","","","","8"
"8 on Scale 1 to 10","1992","Single parent ","Urban Area","","","","","8"
"9 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Rural Area","","","","","9"
"9 on Scale 1 to 10","1992","1-pers.-HH","Rural Area","","","","","9"
"9 on Scale 1 to 10","1992","Couple + C. LE 16 ","Urban Area","","","","","9"
"9 on Scale 1 to 10","1992","Couple + C. LE 16 ","Rural Area","","","","","9"
"9 on Scale 1 to 10","1992","Couple + C. GT 16 ","Urban Area","","","","","9"
"9 on Scale 1 to 10","1992","Couple + C. GT 16 ","Rural Area","","","","","9"
"9 on Scale 1 to 10","1992","Single parent ","Rural Area","","","","","9"
"9 on Scale 1 to 10","1992","Couple + C. LE and GT 16","Urban Area","","","","","9"
"9 on Scale 1 to 10","1992","1-pers.-HH","Urban Area","","","","","9"
"9 on Scale 1 to 10","1992","(Married) couple without C. ","Urban Area","","","","","9"
"9 on Scale 1 to 10","1992","(Married) couple without C. ","Rural Area","","","","","9"
"9 on Scale 1 to 10","1992","Single parent ","Urban Area","","","","","9"
"0 Completely dissatisfied","1993","Couple + C. LE 16 ","Urban Area","10","","","","0"
"0 Completely dissatisfied","1993","Couple + C. LE 16 ","Rural Area","3","","","","0"
"0 Completely dissatisfied","1993","Couple + C. GT 16 ","Urban Area","15","","","","0"
"0 Completely dissatisfied","1993","Couple + C. GT 16 ","Rural Area","4","","","","0"
"0 Completely dissatisfied","1993","1-pers.-HH","Rural Area","5","","","","0"
"0 Completely dissatisfied","1993","(Married) couple without C. ","Urban Area","11","","","","0"
"0 Completely dissatisfied","1993","(Married) couple without C. ","Rural Area","6","","","","0"
"0 Completely dissatisfied","1993","Couple + C. LE and GT 16","Urban Area","3","","","","0"
"0 Completely dissatisfied","1993","Couple + C. LE and GT 16","Rural Area","2","","","","0"
"0 Completely dissatisfied","1993","Single parent ","Urban Area","1","","","","0"
"0 Completely dissatisfied","1993","Single parent ","Rural Area","3","","","","0"
"0 Completely dissatisfied","1993","1-pers.-HH","Urban Area","6","","","","0"
"1 on Scale 1 to 10","1993","Couple + C. LE 16 ","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1993","Couple + C. LE 16 ","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1993","Couple + C. GT 16 ","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1993","(Married) couple without C. ","Urban Area","13","","","","1"
"1 on Scale 1 to 10","1993","1-pers.-HH","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1993","(Married) couple without C. ","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1993","Single parent ","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1993","Single parent ","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Urban Area","6","","","","1"
"1 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1993","Couple + C. GT 16 ","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1993","1-pers.-HH","Urban Area","7","","","","1"
"10 Completely satisfied","1993","1-pers.-HH","Urban Area","77","0.0978201088437666","0.0773997457268746","0.118240471960659","10"
"10 Completely satisfied","1993","1-pers.-HH","Rural Area","28","","","","10"
"10 Completely satisfied","1993","(Married) couple without C. ","Urban Area","181","0.110363053119409","0.09501917663448","0.125706929604339","10"
"10 Completely satisfied","1993","(Married) couple without C. ","Rural Area","82","0.122945195103066","0.0983004091799473","0.147589981026184","10"
"10 Completely satisfied","1993","Single parent ","Urban Area","37","0.0942187993096917","0.0618034110264861","0.126634187592897","10"
"10 Completely satisfied","1993","Single parent ","Rural Area","11","","","","10"
"10 Completely satisfied","1993","Couple + C. LE 16 ","Urban Area","98","0.0736510027428393","0.0595601338097334","0.0877418716759452","10"
"10 Completely satisfied","1993","Couple + C. LE 16 ","Rural Area","50","0.0659580198566393","0.048146717349603","0.0837693223636756","10"
"10 Completely satisfied","1993","Couple + C. GT 16 ","Urban Area","67","0.0685404310744506","0.0523274569638403","0.0847534051850609","10"
"10 Completely satisfied","1993","Couple + C. GT 16 ","Rural Area","28","","","","10"
"10 Completely satisfied","1993","Couple + C. LE and GT 16","Urban Area","45","0.0793800362319341","0.0547029732837903","0.104057099180078","10"
"10 Completely satisfied","1993","Couple + C. LE and GT 16","Rural Area","19","","","","10"
"2 on Scale 1 to 10","1993","1-pers.-HH","Urban Area","23","","","","2"
"2 on Scale 1 to 10","1993","Single parent ","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1993","(Married) couple without C. ","Rural Area","15","","","","2"
"2 on Scale 1 to 10","1993","1-pers.-HH","Rural Area","6","","","","2"
"2 on Scale 1 to 10","1993","(Married) couple without C. ","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1993","Single parent ","Urban Area","11","","","","2"
"2 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Urban Area","13","","","","2"
"2 on Scale 1 to 10","1993","Couple + C. GT 16 ","Urban Area","24","","","","2"
"2 on Scale 1 to 10","1993","Couple + C. GT 16 ","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1993","Couple + C. LE 16 ","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1993","Couple + C. LE 16 ","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1993","Couple + C. LE 16 ","Urban Area","70","0.0600135468725665","0.0472006724356162","0.0728264213095168","3"
"3 on Scale 1 to 10","1993","Couple + C. LE 16 ","Rural Area","31","0.0394325803826169","0.0254666394136653","0.0533985213515685","3"
"3 on Scale 1 to 10","1993","Couple + C. GT 16 ","Urban Area","38","0.0376493334046333","0.0254354831669156","0.049863183642351","3"
"3 on Scale 1 to 10","1993","Couple + C. GT 16 ","Rural Area","28","","","","3"
"3 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Urban Area","30","0.0685389204465617","0.045474177724883","0.0916036631682403","3"
"3 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Rural Area","11","","","","3"
"3 on Scale 1 to 10","1993","1-pers.-HH","Rural Area","19","","","","3"
"3 on Scale 1 to 10","1993","(Married) couple without C. ","Urban Area","46","0.0259795924101053","0.0181899588174778","0.0337692260027327","3"
"3 on Scale 1 to 10","1993","(Married) couple without C. ","Rural Area","26","","","","3"
"3 on Scale 1 to 10","1993","Single parent ","Urban Area","15","","","","3"
"3 on Scale 1 to 10","1993","Single parent ","Rural Area","9","","","","3"
"3 on Scale 1 to 10","1993","1-pers.-HH","Urban Area","37","0.051268388074718","0.0361083833885818","0.0664283927608542","3"
"4 on Scale 1 to 10","1993","Couple + C. LE 16 ","Urban Area","70","0.0550608368767351","0.0427557565300896","0.0673659172233806","4"
"4 on Scale 1 to 10","1993","Couple + C. LE 16 ","Rural Area","42","0.0574389105488965","0.0407419843348732","0.0741358367629199","4"
"4 on Scale 1 to 10","1993","Couple + C. GT 16 ","Urban Area","46","0.0412855120485457","0.0285196322157493","0.0540513918813421","4"
"4 on Scale 1 to 10","1993","Couple + C. GT 16 ","Rural Area","31","0.0567297892385163","0.0366336401250154","0.0768259383520173","4"
"4 on Scale 1 to 10","1993","(Married) couple without C. ","Urban Area","78","0.0493612482348117","0.0387536354316173","0.059968861038006","4"
"4 on Scale 1 to 10","1993","(Married) couple without C. ","Rural Area","30","0.0406895666845768","0.0258617564242355","0.055517376944918","4"
"4 on Scale 1 to 10","1993","Single parent ","Rural Area","15","","","","4"
"4 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Urban Area","32","0.0893172000261255","0.063282729754124","0.115351670298127","4"
"4 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Rural Area","20","","","","4"
"4 on Scale 1 to 10","1993","1-pers.-HH","Rural Area","24","","","","4"
"4 on Scale 1 to 10","1993","Single parent ","Urban Area","23","","","","4"
"4 on Scale 1 to 10","1993","1-pers.-HH","Urban Area","52","0.0587583391610422","0.0425928762752845","0.0749238020468","4"
"5 on Scale 1 to 10","1993","1-pers.-HH","Urban Area","170","0.212485745917979","0.184366936334924","0.240604555501035","5"
"5 on Scale 1 to 10","1993","1-pers.-HH","Rural Area","67","0.1987193798892","0.155202348537248","0.242236411241153","5"
"5 on Scale 1 to 10","1993","Single parent ","Rural Area","24","","","","5"
"5 on Scale 1 to 10","1993","Couple + C. LE 16 ","Urban Area","251","0.200252765714338","0.178664052344953","0.221841479083724","5"
"5 on Scale 1 to 10","1993","Couple + C. LE 16 ","Rural Area","156","0.208737170978696","0.179573717157285","0.237900624800108","5"
"5 on Scale 1 to 10","1993","Couple + C. GT 16 ","Urban Area","182","0.202343307203488","0.176564685228938","0.228121929178038","5"
"5 on Scale 1 to 10","1993","Couple + C. GT 16 ","Rural Area","117","0.229620155041076","0.193081996255253","0.266158313826899","5"
"5 on Scale 1 to 10","1993","(Married) couple without C. ","Urban Area","288","0.182945811698755","0.164013506317184","0.201878117080326","5"
"5 on Scale 1 to 10","1993","(Married) couple without C. ","Rural Area","126","0.179712588832357","0.150896954976365","0.208528222688348","5"
"5 on Scale 1 to 10","1993","Single parent ","Urban Area","63","0.213520915681485","0.168049906359826","0.258991925003144","5"
"5 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Urban Area","109","0.229343606903608","0.190966578789767","0.26772063501745","5"
"5 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Rural Area","39","0.170772879826298","0.120236457981254","0.221309301671341","5"
"6 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Rural Area","28","","","","6"
"6 on Scale 1 to 10","1993","1-pers.-HH","Rural Area","40","0.104357815069977","0.0710169711000799","0.137698659039875","6"
"6 on Scale 1 to 10","1993","(Married) couple without C. ","Urban Area","193","0.122882222983749","0.106805766792657","0.138958679174841","6"
"6 on Scale 1 to 10","1993","(Married) couple without C. ","Rural Area","70","0.11014717179269","0.0866507531550278","0.133643590430352","6"
"6 on Scale 1 to 10","1993","Single parent ","Urban Area","42","0.140769566424975","0.102179101923322","0.179360030926628","6"
"6 on Scale 1 to 10","1993","Couple + C. LE 16 ","Urban Area","190","0.134149824278157","0.115764234993462","0.152535413562852","6"
"6 on Scale 1 to 10","1993","Couple + C. LE 16 ","Rural Area","93","0.128855585680472","0.10481332066253","0.152897850698414","6"
"6 on Scale 1 to 10","1993","Couple + C. GT 16 ","Urban Area","126","0.138002477111313","0.11587134049901","0.160133613723615","6"
"6 on Scale 1 to 10","1993","Couple + C. GT 16 ","Rural Area","60","0.111543835263205","0.0841955570757384","0.138892113450671","6"
"6 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Urban Area","57","0.123494753230505","0.0934617237972206","0.153527782663789","6"
"6 on Scale 1 to 10","1993","1-pers.-HH","Urban Area","106","0.128377408581753","0.10538357627832","0.151371240885186","6"
"6 on Scale 1 to 10","1993","Single parent ","Rural Area","19","","","","6"
"7 on Scale 1 to 10","1993","Single parent ","Rural Area","21","","","","7"
"7 on Scale 1 to 10","1993","1-pers.-HH","Rural Area","50","0.16870993425286","0.127869208295425","0.209550660210295","7"
"7 on Scale 1 to 10","1993","(Married) couple without C. ","Urban Area","304","0.179198067628536","0.160417760889318","0.197978374367754","7"
"7 on Scale 1 to 10","1993","(Married) couple without C. ","Rural Area","122","0.169479966596316","0.141322722554146","0.197637210638485","7"
"7 on Scale 1 to 10","1993","Single parent ","Urban Area","49","0.158768794103544","0.118216908371432","0.199320679835656","7"
"7 on Scale 1 to 10","1993","Couple + C. LE 16 ","Urban Area","273","0.216377703863683","0.194164010555263","0.238591397172103","7"
"7 on Scale 1 to 10","1993","Couple + C. LE 16 ","Rural Area","142","0.186606132212686","0.158649034786046","0.214563229639327","7"
"7 on Scale 1 to 10","1993","Couple + C. GT 16 ","Urban Area","163","0.19183291602623","0.166567909637831","0.217097922414628","7"
"7 on Scale 1 to 10","1993","Couple + C. GT 16 ","Rural Area","87","0.16754931398014","0.135104911176373","0.199993716783908","7"
"7 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Urban Area","64","0.118288281210104","0.0888079882169459","0.147768574203261","7"
"7 on Scale 1 to 10","1993","1-pers.-HH","Urban Area","136","0.169856768524806","0.144044821649023","0.195668715400589","7"
"7 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Rural Area","43","0.218671805719166","0.163161779433784","0.274181832004549","7"
"8 on Scale 1 to 10","1993","1-pers.-HH","Rural Area","58","0.188574107081737","0.145914947930039","0.231233266233434","8"
"8 on Scale 1 to 10","1993","(Married) couple without C. ","Urban Area","357","0.231449989346254","0.21079706832918","0.252102910363327","8"
"8 on Scale 1 to 10","1993","Couple + C. LE 16 ","Urban Area","241","0.170537119788068","0.150247726289182","0.190826513286954","8"
"8 on Scale 1 to 10","1993","Couple + C. LE 16 ","Rural Area","147","0.194440744060159","0.166040566160941","0.222840921959378","8"
"8 on Scale 1 to 10","1993","Couple + C. GT 16 ","Urban Area","198","0.207797420431292","0.181763146434853","0.233831694427731","8"
"8 on Scale 1 to 10","1993","Couple + C. GT 16 ","Rural Area","95","0.191850752173215","0.157643614188904","0.226057890157526","8"
"8 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Urban Area","76","0.182656910928334","0.147385902225639","0.21792791963103","8"
"8 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Rural Area","40","0.190821009319139","0.138050208747203","0.243591809891075","8"
"8 on Scale 1 to 10","1993","1-pers.-HH","Urban Area","145","0.169523264893448","0.143731491314798","0.195315038472099","8"
"8 on Scale 1 to 10","1993","(Married) couple without C. ","Rural Area","150","0.222445603839507","0.191232769462461","0.253658438216553","8"
"8 on Scale 1 to 10","1993","Single parent ","Rural Area","22","","","","8"
"8 on Scale 1 to 10","1993","Single parent ","Urban Area","53","0.142490716949569","0.103703957659843","0.181277476239295","8"
"9 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Rural Area","8","","","","9"
"9 on Scale 1 to 10","1993","Couple + C. LE 16 ","Urban Area","84","0.0586050525279766","0.0459339446981925","0.0712761603577607","9"
"9 on Scale 1 to 10","1993","Couple + C. LE 16 ","Rural Area","64","0.0900210550191437","0.0694826649227454","0.110559445115542","9"
"9 on Scale 1 to 10","1993","Couple + C. LE and GT 16","Urban Area","26","","","","9"
"9 on Scale 1 to 10","1993","1-pers.-HH","Rural Area","22","","","","9"
"9 on Scale 1 to 10","1993","Single parent ","Rural Area","11","","","","9"
"9 on Scale 1 to 10","1993","Couple + C. GT 16 ","Urban Area","67","0.0776346050147368","0.0604639665734739","0.0948052434559998","9"
"9 on Scale 1 to 10","1993","Couple + C. GT 16 ","Rural Area","43","0.088260209573273","0.0636164404493925","0.112903978697153","9"
"9 on Scale 1 to 10","1993","(Married) couple without C. ","Urban Area","105","0.0638005350767168","0.051832766296195","0.0757683038572386","9"
"9 on Scale 1 to 10","1993","(Married) couple without C. ","Rural Area","50","0.0647579727244974","0.0462880731845377","0.083227872264457","9"
"9 on Scale 1 to 10","1993","Single parent ","Urban Area","16","","","","9"
"9 on Scale 1 to 10","1993","1-pers.-HH","Urban Area","54","0.0640657393023733","0.0472336350656199","0.0808978435391267","9"
"0 Completely dissatisfied","1994","1-pers.-HH","Urban Area","3","","","","0"
"0 Completely dissatisfied","1994","1-pers.-HH","Rural Area","4","","","","0"
"0 Completely dissatisfied","1994","(Married) couple without C. ","Urban Area","9","","","","0"
"0 Completely dissatisfied","1994","(Married) couple without C. ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1994","Single parent ","Urban Area","3","","","","0"
"0 Completely dissatisfied","1994","Single parent ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1994","Couple + C. LE 16 ","Urban Area","14","","","","0"
"0 Completely dissatisfied","1994","Couple + C. LE 16 ","Rural Area","3","","","","0"
"0 Completely dissatisfied","1994","Couple + C. GT 16 ","Urban Area","6","","","","0"
"0 Completely dissatisfied","1994","Couple + C. GT 16 ","Rural Area","6","","","","0"
"0 Completely dissatisfied","1994","Couple + C. LE and GT 16","Urban Area","7","","","","0"
"0 Completely dissatisfied","1994","Couple + C. LE and GT 16","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1994","1-pers.-HH","Urban Area","13","","","","1"
"1 on Scale 1 to 10","1994","(Married) couple without C. ","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1994","Single parent ","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1994","Single parent ","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1994","Couple + C. LE 16 ","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1994","Couple + C. GT 16 ","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1994","1-pers.-HH","Rural Area","1","","","","1"
