"plh0174","year","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","131","0.0152577059697312","0.0125438981857296","0.0179715137537328","0"
"1 on Scale 1 to 10","1984","81","0.010947398941213","0.00864363309900031","0.0132511647834257","1"
"10 Completely satisfied","1984","1545","0.198589570450786","0.189757167363623","0.207421973537949","10"
"2 on Scale 1 to 10","1984","196","0.0232122656812864","0.0198785233265117","0.0265460080360611","2"
"3 on Scale 1 to 10","1984","328","0.0415523915710319","0.037134089859539","0.0459706932825248","3"
"4 on Scale 1 to 10","1984","361","0.0450222072418246","0.0404314619733945","0.0496129525102548","4"
"5 on Scale 1 to 10","1984","1240","0.159508160013846","0.151401697645084","0.167614622382607","5"
"6 on Scale 1 to 10","1984","724","0.0928221497462511","0.0863975629948872","0.0992467364976151","6"
"7 on Scale 1 to 10","1984","995","0.119825963331867","0.112635896800613","0.127016029863121","7"
"8 on Scale 1 to 10","1984","1518","0.201063239125692","0.192189723727832","0.209936754523551","8"
"9 on Scale 1 to 10","1984","718","0.0921989479264716","0.0857937656805003","0.0986041301724428","9"
"0 Completely dissatisfied","1985","59","0.00952564182153363","0.00715202802624067","0.0118992556168266","0"
"1 on Scale 1 to 10","1985","46","0.00698658954451075","0.00495118149865311","0.00902199759036838","1"
"10 Completely satisfied","1985","1111","0.177896877728388","0.168551677152955","0.18724207830382","10"
"2 on Scale 1 to 10","1985","115","0.0160019205254868","0.0129355509635343","0.0190682900874393","2"
"3 on Scale 1 to 10","1985","246","0.036753106852262","0.0321552319345896","0.0413509817699344","3"
"4 on Scale 1 to 10","1985","337","0.0517900517695365","0.0463748238324583","0.0572052797066147","4"
"5 on Scale 1 to 10","1985","1079","0.171244387232047","0.162038561919568","0.180450212544527","5"
"6 on Scale 1 to 10","1985","628","0.0993570865821272","0.0920470919578942","0.10666708120636","6"
"7 on Scale 1 to 10","1985","966","0.149729253723018","0.141010121493327","0.158448385952709","7"
"8 on Scale 1 to 10","1985","1281","0.194496233915596","0.184823912917486","0.204168554913706","8"
"9 on Scale 1 to 10","1985","565","0.0862188503054947","0.0793598072909623","0.0930778933200272","9"
"0 Completely dissatisfied","1986","52","0.00704083009616363","0.00499024753081096","0.0090914126615163","0"
"1 on Scale 1 to 10","1986","46","0.00709278667948668","0.00503470590841866","0.00915086745055471","1"
"10 Completely satisfied","1986","898","0.146648917254409","0.137973249031017","0.1553245854778","10"
"2 on Scale 1 to 10","1986","130","0.0197784324841741","0.0163636920706153","0.0231931728977329","2"
"3 on Scale 1 to 10","1986","237","0.037330125182678","0.0326810341847425","0.0419792161806134","3"
"4 on Scale 1 to 10","1986","356","0.0551696794037026","0.0495704691740039","0.0607688896334013","4"
"5 on Scale 1 to 10","1986","1066","0.168541277330932","0.15936063389431","0.177721920767554","5"
"6 on Scale 1 to 10","1986","681","0.100701533938314","0.0933213089390886","0.108081758937539","6"
"7 on Scale 1 to 10","1986","962","0.147606481250649","0.138907419453414","0.156305543047885","7"
"8 on Scale 1 to 10","1986","1388","0.221993425478201","0.211801380706623","0.232185470249779","8"
"9 on Scale 1 to 10","1986","571","0.0880965109012902","0.0811454126714593","0.095047609131121","9"
"0 Completely dissatisfied","1987","28","","","","0"
"1 on Scale 1 to 10","1987","31","0.00432186103710912","0.00270980446486652","0.00593391760935172","1"
"10 Completely satisfied","1987","855","0.142347960430781","0.133761452407415","0.150934468454147","10"
"2 on Scale 1 to 10","1987","129","0.0179398770724179","0.0146780257403633","0.0212017284044725","2"
"3 on Scale 1 to 10","1987","212","0.0318426695728267","0.0275278454567104","0.0361574936889429","3"
"4 on Scale 1 to 10","1987","338","0.0504418273525319","0.0450635699096437","0.0558200847954201","4"
"5 on Scale 1 to 10","1987","1022","0.163448806548298","0.154361764624316","0.17253584847228","5"
"6 on Scale 1 to 10","1987","750","0.115898817654481","0.108032420271429","0.123765215037533","6"
"7 on Scale 1 to 10","1987","1045","0.155456814861248","0.146552485683014","0.164361144039482","7"
"8 on Scale 1 to 10","1987","1344","0.215034139121034","0.2049377870823","0.225130491159769","8"
"9 on Scale 1 to 10","1987","607","0.0986914689447626","0.091362178357292","0.106020759532233","9"
"0 Completely dissatisfied","1988","34","0.00575617380831875","0.00385975482458933","0.00765259279204816","0"
"1 on Scale 1 to 10","1988","37","0.0076051100751311","0.00542732054810392","0.00978289960215828","1"
"10 Completely satisfied","1988","761","0.129692776533567","0.12127077955696","0.138114773510175","10"
"2 on Scale 1 to 10","1988","126","0.0218382158187957","0.0181743900266085","0.0255020416109829","2"
"3 on Scale 1 to 10","1988","224","0.0341570741362235","0.0296038977386324","0.0387102505338145","3"
"4 on Scale 1 to 10","1988","318","0.0538398029201717","0.0481819069104692","0.0594976989298742","4"
"5 on Scale 1 to 10","1988","1054","0.179043032326856","0.169432226522226","0.188653838131486","5"
"6 on Scale 1 to 10","1988","734","0.110729805896322","0.102863514494544","0.1185960972981","6"
"7 on Scale 1 to 10","1988","1015","0.162749083231257","0.153495541573235","0.172002624889279","7"
"8 on Scale 1 to 10","1988","1320","0.214600982995434","0.20430940610039","0.224892559890478","8"
"9 on Scale 1 to 10","1988","490","0.0799879422579231","0.0731876134052973","0.0867882711105489","9"
"0 Completely dissatisfied","1989","40","0.00756185452534945","0.00538146353876276","0.00974224551193614","0"
"1 on Scale 1 to 10","1989","50","0.00803223865231796","0.00578558784801036","0.0102788894566256","1"
"10 Completely satisfied","1989","691","0.118046307456415","0.109925156383488","0.126167458529342","10"
"2 on Scale 1 to 10","1989","104","0.0160531543198318","0.0128898971293551","0.0192164115103084","2"
"3 on Scale 1 to 10","1989","250","0.0417783583638889","0.0367424575497783","0.0468142591779996","3"
"4 on Scale 1 to 10","1989","347","0.0558541977974886","0.0500743561864537","0.0616340394085235","4"
"5 on Scale 1 to 10","1989","1164","0.187659074701528","0.177832040972676","0.197486108430379","5"
"6 on Scale 1 to 10","1989","704","0.113227744917265","0.105252372500428","0.121203117334102","6"
"7 on Scale 1 to 10","1989","979","0.156368344154294","0.147226804507919","0.165509883800669","7"
"8 on Scale 1 to 10","1989","1278","0.220369206423192","0.209936705285076","0.230801707561309","8"
"9 on Scale 1 to 10","1989","457","0.0750495186884299","0.0684181726380424","0.0816808647388175","9"
"0 Completely dissatisfied","1990","53","0.0071007903658509","0.00504220154318041","0.00915937918852138","0"
"1 on Scale 1 to 10","1990","47","0.00891238378769299","0.00660820249134791","0.0112165650840381","1"
"10 Completely satisfied","1990","680","0.105101914758938","0.0975829891893265","0.11262084032855","10"
"2 on Scale 1 to 10","1990","119","0.0187294160037296","0.0154057284542137","0.0220531035532455","2"
"3 on Scale 1 to 10","1990","258","0.0401968345264382","0.0353812312837437","0.0450124377691328","3"
"4 on Scale 1 to 10","1990","352","0.0530965425731738","0.0475992398310947","0.0585938453152529","4"
"5 on Scale 1 to 10","1990","1158","0.182275427101168","0.172810194980932","0.191740659221403","5"
"6 on Scale 1 to 10","1990","757","0.117853744028051","0.109948674904945","0.125758813151158","6"
"7 on Scale 1 to 10","1990","1130","0.171262105694905","0.162025701693749","0.180498509696061","7"
"8 on Scale 1 to 10","1990","1309","0.213389258547879","0.203344722175618","0.223433794920139","8"
"9 on Scale 1 to 10","1990","528","0.0820815826121736","0.0753519929344552","0.088811172289892","9"
"0 Completely dissatisfied","1991","","","","","0"
"1 on Scale 1 to 10","1991","","","","","1"
"10 Completely satisfied","1991","","","","","10"
"2 on Scale 1 to 10","1991","","","","","2"
"3 on Scale 1 to 10","1991","","","","","3"
"4 on Scale 1 to 10","1991","","","","","4"
"5 on Scale 1 to 10","1991","","","","","5"
"6 on Scale 1 to 10","1991","","","","","6"
"7 on Scale 1 to 10","1991","","","","","7"
"8 on Scale 1 to 10","1991","","","","","8"
"9 on Scale 1 to 10","1991","","","","","9"
"0 Completely dissatisfied","1992","","","","","0"
"1 on Scale 1 to 10","1992","","","","","1"
"10 Completely satisfied","1992","","","","","10"
"2 on Scale 1 to 10","1992","","","","","2"
"3 on Scale 1 to 10","1992","","","","","3"
"4 on Scale 1 to 10","1992","","","","","4"
"5 on Scale 1 to 10","1992","","","","","5"
"6 on Scale 1 to 10","1992","","","","","6"
"7 on Scale 1 to 10","1992","","","","","7"
