"plh0174","year","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1998","Female","29","","","","0"
"0 Completely dissatisfied","1998","Male","39","0.0127448678720151","0.00904451529009661","0.0164452204539335","0"
"1 on Scale 1 to 10","1998","Female","35","0.00682203246472107","0.00480806476678252","0.00883600016265962","1"
"1 on Scale 1 to 10","1998","Male","30","0.00992675199004122","0.00665637373031657","0.0131971302497659","1"
"10 Completely satisfied","1998","Female","517","0.087720934112312","0.080799476719239","0.094642391505385","10"
"10 Completely satisfied","1998","Male","294","0.082059233654217","0.0730054149148075","0.0911130523936265","10"
"2 on Scale 1 to 10","1998","Female","116","0.018764404314857","0.0154444194057046","0.0220843892240094","2"
"2 on Scale 1 to 10","1998","Male","99","0.0287412507328124","0.023229608210759","0.0342528932548659","2"
"3 on Scale 1 to 10","1998","Female","258","0.0469682956482216","0.0417917726698403","0.052144818626603","3"
"3 on Scale 1 to 10","1998","Male","145","0.0409238756773681","0.0343884232687909","0.0474593280859453","3"
"4 on Scale 1 to 10","1998","Female","378","0.058967887493939","0.0532043107791776","0.0647314642087004","4"
"4 on Scale 1 to 10","1998","Male","203","0.0528501875829239","0.0454695591207316","0.0602308160451162","4"
"5 on Scale 1 to 10","1998","Male","746","0.21878596559871","0.20514781484706","0.23242411635036","5"
"5 on Scale 1 to 10","1998","Female","1186","0.181894252955027","0.172455898527039","0.191332607383015","5"
"6 on Scale 1 to 10","1998","Female","850","0.129646432349567","0.121427598263452","0.137865266435681","6"
"6 on Scale 1 to 10","1998","Male","401","0.108681077031784","0.0984138239193543","0.118948330144213","6"
"7 on Scale 1 to 10","1998","Female","1177","0.174282468622869","0.165000829567448","0.18356410767829","7"
"7 on Scale 1 to 10","1998","Male","601","0.167980032798705","0.15564738174301","0.1803126838544","7"
"8 on Scale 1 to 10","1998","Female","1398","0.215733422491729","0.205669375828598","0.22579746915486","8"
"8 on Scale 1 to 10","1998","Male","693","0.191820825736602","0.178832222699042","0.204809428774162","8"
"9 on Scale 1 to 10","1998","Female","473","0.0734611562567473","0.0670778928386475","0.079844419674847","9"
"9 on Scale 1 to 10","1998","Male","279","0.0854859313248219","0.0762622719238076","0.0947095907258362","9"
"0 Completely dissatisfied","1999","Female","38","0.00777388144562058","0.00558545317203915","0.00996230971920201","0"
"0 Completely dissatisfied","1999","Male","47","0.0156004612861872","0.011529110545285","0.0196718120270894","0"
"1 on Scale 1 to 10","1999","Female","23","","","","1"
"1 on Scale 1 to 10","1999","Male","19","","","","1"
"10 Completely satisfied","1999","Female","452","0.085466595073277","0.0785002333536314","0.0924329567929226","10"
"10 Completely satisfied","1999","Male","260","0.0735699336616","0.0649928311670772","0.0821470361561228","10"
"2 on Scale 1 to 10","1999","Female","108","0.0197475571715298","0.0162807180432946","0.0232143962997649","2"
"2 on Scale 1 to 10","1999","Male","82","0.0200088781731466","0.0154083622561634","0.0246093940901298","2"
"3 on Scale 1 to 10","1999","Female","262","0.0456658455151918","0.0404640411104914","0.0508676499198923","3"
"3 on Scale 1 to 10","1999","Male","174","0.0561604881353581","0.0485965388018921","0.0637244374688241","3"
"4 on Scale 1 to 10","1999","Female","360","0.0584674579523354","0.0526211349418169","0.064313780962854","4"
"4 on Scale 1 to 10","1999","Male","239","0.0637332878999949","0.0557078811990187","0.0717586946009711","4"
"5 on Scale 1 to 10","1999","Male","712","0.202959438065076","0.18974560138709","0.216173274743062","5"
"5 on Scale 1 to 10","1999","Female","1184","0.189459903069187","0.179695314693745","0.19922449144463","5"
"6 on Scale 1 to 10","1999","Female","834","0.127526848130814","0.11921524339581","0.135838452865818","6"
"6 on Scale 1 to 10","1999","Male","429","0.118786167977623","0.108156794034017","0.129415541921229","6"
"7 on Scale 1 to 10","1999","Female","1147","0.173915901856328","0.164471166123621","0.183360637589035","7"
"7 on Scale 1 to 10","1999","Male","604","0.17192192539494","0.159525816775164","0.184318034014716","7"
"8 on Scale 1 to 10","1999","Female","1298","0.210163225137413","0.200011144222085","0.220315306052742","8"
"8 on Scale 1 to 10","1999","Male","701","0.190799334220132","0.177890095254447","0.203708573185817","8"
"9 on Scale 1 to 10","1999","Female","481","0.076630519993604","0.0700023036206145","0.0832587363665936","9"
"9 on Scale 1 to 10","1999","Male","292","0.0809042067203913","0.0719454026604514","0.0898630107803311","9"
"0 Completely dissatisfied","2000","Female","70","0.00734057760339534","0.00574566073261874","0.00893549447417193","0"
"0 Completely dissatisfied","2000","Male","127","0.0223220374881696","0.0186982186239004","0.0259458563524388","0"
"1 on Scale 1 to 10","2000","Female","72","0.00761187758857389","0.00598797685961987","0.00923577831752792","1"
"1 on Scale 1 to 10","2000","Male","54","0.00993204159662469","0.00749953840056602","0.0123645447926834","1"
"10 Completely satisfied","2000","Female","997","0.0962879479781295","0.090776397326958","0.101799498629301","10"
"10 Completely satisfied","2000","Male","602","0.0951372345083248","0.0879399566039857","0.102334512412664","10"
"2 on Scale 1 to 10","2000","Female","186","0.0169979374314442","0.014582765082513","0.0194131097803754","2"
"2 on Scale 1 to 10","2000","Male","150","0.0246788588306173","0.0208731285323705","0.028484589128864","2"
"3 on Scale 1 to 10","2000","Female","372","0.0358232886983024","0.032350855934213","0.0392957214623917","3"
"3 on Scale 1 to 10","2000","Male","287","0.045024058448794","0.0399375451190534","0.0501105717785345","3"
"4 on Scale 1 to 10","2000","Female","541","0.0485279611987291","0.0445131341811159","0.0525427882163423","4"
"4 on Scale 1 to 10","2000","Male","334","0.0510014231285353","0.0456047566390907","0.05639808961798","4"
"5 on Scale 1 to 10","2000","Male","1360","0.214204169603809","0.204140173220234","0.224268165987383","5"
"5 on Scale 1 to 10","2000","Female","2034","0.183840692994676","0.176603317708159","0.191078068281192","5"
"6 on Scale 1 to 10","2000","Female","1405","0.120275943877689","0.114198297590063","0.126353590165314","6"
"6 on Scale 1 to 10","2000","Male","744","0.114229565799385","0.10642674730157","0.122032384297201","6"
"7 on Scale 1 to 10","2000","Female","2025","0.17796083784976","0.170814537336717","0.185107138362804","7"
"7 on Scale 1 to 10","2000","Male","1049","0.161543072561515","0.152515183784598","0.170570961338431","7"
"8 on Scale 1 to 10","2000","Female","2404","0.217462850555379","0.209755274472","0.225170426638758","8"
"8 on Scale 1 to 10","2000","Male","1248","0.193365190948353","0.183677299148647","0.20305308274806","8"
"9 on Scale 1 to 10","2000","Female","898","0.0878700842239219","0.0825804983582551","0.0931596700895887","9"
"9 on Scale 1 to 10","2000","Male","429","0.0685623470858723","0.0623633506728217","0.0747613434989229","9"
"0 Completely dissatisfied","2001","Female","67","0.00737530057995216","0.00570679827856145","0.00904380288134287","0"
"0 Completely dissatisfied","2001","Male","122","0.0198835811200413","0.0163430018154712","0.0234241604246115","0"
"1 on Scale 1 to 10","2001","Female","55","0.00569780841563911","0.00423004003248462","0.00716557679879359","1"
"1 on Scale 1 to 10","2001","Male","36","0.00604375824104732","0.00407802145051286","0.00800949503158178","1"
"10 Completely satisfied","2001","Female","791","0.0887832281436543","0.083236706305757","0.0943297499815516","10"
"10 Completely satisfied","2001","Male","522","0.0867774528837307","0.0796377530522541","0.0939171527152073","10"
"2 on Scale 1 to 10","2001","Female","161","0.0171771469156636","0.0146434331718986","0.0197108606594286","2"
"2 on Scale 1 to 10","2001","Male","114","0.0212739990758837","0.0176143173073585","0.0249336808444088","2"
"3 on Scale 1 to 10","2001","Female","338","0.0346581106904128","0.031091239490792","0.0382249818900335","3"
"3 on Scale 1 to 10","2001","Male","275","0.0463813735153759","0.0410474429630584","0.0517153040676935","3"
"4 on Scale 1 to 10","2001","Female","530","0.0534322342986463","0.049046705857685","0.0578177627396076","4"
"4 on Scale 1 to 10","2001","Male","349","0.0572878678028281","0.0513938822241124","0.0631818533815439","4"
"5 on Scale 1 to 10","2001","Male","1183","0.204783836829276","0.194549054074232","0.21501861958432","5"
"5 on Scale 1 to 10","2001","Female","1809","0.176062615175928","0.168635415710695","0.183489814641161","5"
"6 on Scale 1 to 10","2001","Female","1238","0.120244422978866","0.113901960676893","0.126586885280839","6"
"6 on Scale 1 to 10","2001","Male","649","0.107396424545833","0.0995438437411493","0.115249005350517","6"
"7 on Scale 1 to 10","2001","Female","1931","0.180782233483918","0.173277729993897","0.188286736973939","7"
"7 on Scale 1 to 10","2001","Male","964","0.157603622197473","0.148362397412916","0.166844846982029","7"
"8 on Scale 1 to 10","2001","Female","2328","0.229134089346213","0.220938528437695","0.237329650254731","8"
"8 on Scale 1 to 10","2001","Male","1306","0.218073906187713","0.207600862961002","0.228546949414424","8"
"9 on Scale 1 to 10","2001","Female","854","0.0866528099711067","0.0811668367580872","0.0921387831841262","9"
"9 on Scale 1 to 10","2001","Male","452","0.0744941776007984","0.0678347188359562","0.0811536363656406","9"
"0 Completely dissatisfied","2002","Female","74","0.00808433102254638","0.00636601552650577","0.00980264651858699","0"
"0 Completely dissatisfied","2002","Male","97","0.0157494907380557","0.0126508709367774","0.0188481105393341","0"
"1 on Scale 1 to 10","2002","Female","69","0.00703684307568381","0.00543286293169345","0.00864082321967417","1"
"1 on Scale 1 to 10","2002","Male","67","0.0115650016464712","0.0089040981955613","0.0142259050973811","1"
"10 Completely satisfied","2002","Female","685","0.0709699660659899","0.0660428174356596","0.0758971146963202","10"
"10 Completely satisfied","2002","Male","462","0.0703233886243685","0.0639598591869601","0.076686918061777","10"
"2 on Scale 1 to 10","2002","Female","193","0.0215881893638916","0.0187994210197174","0.0243769577080659","2"
"2 on Scale 1 to 10","2002","Male","144","0.0234268272721266","0.0196624656020185","0.0271911889422348","2"
"3 on Scale 1 to 10","2002","Female","379","0.0385395371928641","0.0348458301303358","0.0422332442553924","3"
"3 on Scale 1 to 10","2002","Male","268","0.0470141231176995","0.0417461977631599","0.0522820484722391","3"
"4 on Scale 1 to 10","2002","Female","530","0.0510153617256178","0.0467933098638648","0.0552374135873708","4"
"4 on Scale 1 to 10","2002","Male","335","0.0585500384714702","0.0527069236113785","0.0643931533315619","4"
"5 on Scale 1 to 10","2002","Male","1212","0.203970464713231","0.193942092528346","0.213998836898116","5"
"5 on Scale 1 to 10","2002","Female","1844","0.173552716797238","0.166285522466206","0.180819911128269","5"
"6 on Scale 1 to 10","2002","Female","1358","0.128992430647883","0.122560570908403","0.135424290387364","6"
"6 on Scale 1 to 10","2002","Male","771","0.123867819287804","0.115669095183068","0.13206654339254","6"
"7 on Scale 1 to 10","2002","Female","1996","0.184190840134962","0.17675257267506","0.191629107594865","7"
"7 on Scale 1 to 10","2002","Male","1051","0.163642590412795","0.154435416696045","0.172849764129545","7"
"8 on Scale 1 to 10","2002","Female","2459","0.232875002723028","0.224764682701265","0.240985322744791","8"
"8 on Scale 1 to 10","2002","Male","1298","0.204389320200474","0.194353298036275","0.214425342364673","8"
"9 on Scale 1 to 10","2002","Female","846","0.0831547812502951","0.0778564987318983","0.0884530637686919","9"
"9 on Scale 1 to 10","2002","Male","497","0.0775009355155044","0.0708463861715784","0.0841554848594303","9"
"0 Completely dissatisfied","2003","Female","48","0.00576528737447911","0.00428919551551788","0.00724137923344033","0"
"0 Completely dissatisfied","2003","Male","107","0.0182121558953179","0.0149348474167669","0.0214894643738689","0"
"1 on Scale 1 to 10","2003","Female","59","0.00738582242089872","0.00571646969032296","0.00905517515147449","1"
"1 on Scale 1 to 10","2003","Male","48","0.00821026739280121","0.00599861804646172","0.0104219167391407","1"
"10 Completely satisfied","2003","Female","640","0.0771157119588955","0.0719145125269331","0.0823169113908579","10"
"10 Completely satisfied","2003","Male","438","0.0684257600191198","0.0622378161295018","0.0746137039087378","10"
"2 on Scale 1 to 10","2003","Female","196","0.0227002205052425","0.0197962822204728","0.0256041587900122","2"
"2 on Scale 1 to 10","2003","Male","122","0.0212030969280179","0.0176722917140552","0.0247339021419806","2"
"3 on Scale 1 to 10","2003","Female","345","0.0351328514791262","0.0315432279443185","0.0387224750139338","3"
"3 on Scale 1 to 10","2003","Male","278","0.0498144267545158","0.0444821878255705","0.0551466656834612","3"
"4 on Scale 1 to 10","2003","Female","526","0.0543166458154949","0.0498979125326562","0.0587353790983335","4"
"4 on Scale 1 to 10","2003","Male","342","0.0517289675215386","0.0463007034885662","0.0571572315545111","4"
"5 on Scale 1 to 10","2003","Male","1212","0.19667237555984","0.186930426616251","0.20641432450343","5"
"5 on Scale 1 to 10","2003","Female","1716","0.173127627955024","0.165750949146082","0.180504306763965","5"
"6 on Scale 1 to 10","2003","Female","1351","0.127006754387237","0.120514772569542","0.133498736204932","6"
"6 on Scale 1 to 10","2003","Male","777","0.116233923232103","0.108378620467252","0.124089225996953","6"
"7 on Scale 1 to 10","2003","Female","2070","0.198251344983241","0.190478399257585","0.206024290708897","7"
"7 on Scale 1 to 10","2003","Male","1113","0.172733732883819","0.16346886877513","0.181998596992508","7"
"8 on Scale 1 to 10","2003","Female","2346","0.221678650582533","0.213580238900792","0.229777062264273","8"
"8 on Scale 1 to 10","2003","Male","1457","0.22582502633712","0.215577160870222","0.236072891804018","8"
"9 on Scale 1 to 10","2003","Female","809","0.077519082537829","0.0723054375960854","0.0827327274795726","9"
"9 on Scale 1 to 10","2003","Male","501","0.0709402674758069","0.0646481612487506","0.0772323737028632","9"
"0 Completely dissatisfied","2004","Female","51","0.00487061243932005","0.00350163680642605","0.00623958807221405","0"
"0 Completely dissatisfied","2004","Male","83","0.0127530598333081","0.00998098583939599","0.0155251338272202","0"
"1 on Scale 1 to 10","2004","Female","45","0.00657017680539999","0.0049815522160881","0.00815880139471188","1"
"1 on Scale 1 to 10","2004","Male","57","0.0114253897393031","0.00879981152851977","0.0140509679500864","1"
"10 Completely satisfied","2004","Female","588","0.0683898443516209","0.0634264695665935","0.0733532191366483","10"
"10 Completely satisfied","2004","Male","413","0.0705867206389627","0.0642589509877412","0.0769144902901841","10"
"2 on Scale 1 to 10","2004","Female","173","0.0197989342416828","0.0170596150063725","0.0225382534769931","2"
"2 on Scale 1 to 10","2004","Male","162","0.0271588410270304","0.023143140603196","0.0311745414508648","2"
"3 on Scale 1 to 10","2004","Female","343","0.0358829196109795","0.0322255156589368","0.0395403235630221","3"
"3 on Scale 1 to 10","2004","Male","234","0.040101788085443","0.0352547193111398","0.0449488568597463","3"
"4 on Scale 1 to 10","2004","Female","520","0.0538232700293207","0.0493858010852254","0.058260738973416","4"
"4 on Scale 1 to 10","2004","Male","330","0.0576693579895956","0.051910200740585","0.0634285152386061","4"
"5 on Scale 1 to 10","2004","Male","1227","0.197957859869297","0.188113903269497","0.207801816469098","5"
"5 on Scale 1 to 10","2004","Female","1836","0.188455178772446","0.180765212255128","0.196145145289765","5"
"6 on Scale 1 to 10","2004","Female","1393","0.131667301677831","0.125018456799976","0.138316146555686","6"
"6 on Scale 1 to 10","2004","Male","757","0.123422506900466","0.115296502349953","0.131548511450978","6"
"7 on Scale 1 to 10","2004","Female","1956","0.189391414578191","0.181686818082811","0.197096011073571","7"
"7 on Scale 1 to 10","2004","Male","1127","0.172232431797209","0.162904263092708","0.18156060050171","7"
"8 on Scale 1 to 10","2004","Female","2272","0.221146359998345","0.212985574177741","0.229307145818948","8"
"8 on Scale 1 to 10","2004","Male","1395","0.208495749315863","0.198459765549961","0.218531733081765","8"
"9 on Scale 1 to 10","2004","Female","758","0.0800039874948631","0.0746692513464957","0.0853387236432305","9"
"9 on Scale 1 to 10","2004","Male","509","0.0781962948035218","0.0715634927884275","0.0848290968186162","9"
"0 Completely dissatisfied","2005","Female","60","0.0083411304304814","0.00651409893482618","0.0101681619261366","0"
"0 Completely dissatisfied","2005","Male","82","0.0167273107997171","0.0135207668349235","0.0199338547645107","0"
"1 on Scale 1 to 10","2005","Female","56","0.00670513017582565","0.00506569167187969","0.00834456867977161","1"
"1 on Scale 1 to 10","2005","Male","65","0.0113506739606254","0.00870205728355668","0.0139992906376941","1"
"10 Completely satisfied","2005","Female","615","0.0720592931788145","0.0668646282453984","0.0772539581122306","10"
"10 Completely satisfied","2005","Male","452","0.0769536819832554","0.0702900102191512","0.0836173537473596","10"
"2 on Scale 1 to 10","2005","Female","164","0.0195670042953291","0.0167845787166877","0.0223494298739705","2"
"2 on Scale 1 to 10","2005","Male","132","0.0188050628386386","0.015408792976976","0.0222013327003011","2"
"3 on Scale 1 to 10","2005","Female","351","0.0371616836313978","0.0333617430925069","0.0409616241702886","3"
"3 on Scale 1 to 10","2005","Male","257","0.049315821277791","0.0439020685490559","0.054729574006526","3"
"4 on Scale 1 to 10","2005","Female","499","0.0577288267056247","0.0530435338090635","0.0624141196021858","4"
"4 on Scale 1 to 10","2005","Male","314","0.0549615058192333","0.0492632596353305","0.0606597520031362","4"
"5 on Scale 1 to 10","2005","Male","1193","0.202304361338394","0.192260322602102","0.212348400074686","5"
"5 on Scale 1 to 10","2005","Female","1700","0.183625530616278","0.175847607126613","0.191403454105942","5"
"6 on Scale 1 to 10","2005","Female","1253","0.126173218835448","0.119502867730067","0.132843569940829","6"
"6 on Scale 1 to 10","2005","Male","741","0.116096943614728","0.108087545918765","0.124106341310691","6"
"7 on Scale 1 to 10","2005","Female","1841","0.179619079603233","0.171907622684858","0.187330536521607","7"
"7 on Scale 1 to 10","2005","Male","1066","0.166281290436723","0.156971956390508","0.175590624482938","7"
"8 on Scale 1 to 10","2005","Female","2215","0.230509672482177","0.222049122665132","0.238970222299222","8"
"8 on Scale 1 to 10","2005","Male","1369","0.220690737697545","0.210321803471747","0.231059671923344","8"
"9 on Scale 1 to 10","2005","Female","765","0.0785094300453917","0.073106133696395","0.0839127263943884","9"
"9 on Scale 1 to 10","2005","Male","474","0.0665126102333491","0.0602825338541044","0.0727426866125937","9"
"0 Completely dissatisfied","2006","Female","50","0.00771868105877725","0.00601879230658205","0.00941856981097244","0"
"0 Completely dissatisfied","2006","Male","86","0.0148956358428674","0.0119820038574235","0.0178092678283113","0"
"1 on Scale 1 to 10","2006","Female","59","0.00600115818885707","0.00450098285219677","0.00750133352551737","1"
"1 on Scale 1 to 10","2006","Male","65","0.0115544709984202","0.00898398374027374","0.0141249582565666","1"
"10 Completely satisfied","2006","Female","688","0.0764615895886159","0.0713000330693198","0.081623146107912","10"
"10 Completely satisfied","2006","Male","489","0.0742793950937769","0.0679721719568224","0.0805866182307314","10"
"2 on Scale 1 to 10","2006","Female","176","0.0201683799695151","0.0174378762198143","0.0228988837192158","2"
"2 on Scale 1 to 10","2006","Male","133","0.0218423715800745","0.018326618467255","0.0253581246928941","2"
"3 on Scale 1 to 10","2006","Female","377","0.0418446955171452","0.0379554110887115","0.0457339799455788","3"
"3 on Scale 1 to 10","2006","Male","251","0.0435703062506659","0.038660256607486","0.0484803558938459","3"
"4 on Scale 1 to 10","2006","Female","558","0.0597467638538976","0.0551430199522444","0.0643505077555508","4"
"4 on Scale 1 to 10","2006","Male","305","0.0530172054475456","0.0476277670563607","0.0584066438387305","4"
"5 on Scale 1 to 10","2006","Female","1767","0.174765182393921","0.167388726100683","0.182141638687159","5"
"5 on Scale 1 to 10","2006","Male","1254","0.191732366256263","0.182263687957124","0.201201044555403","5"
"6 on Scale 1 to 10","2006","Female","1328","0.126469374897325","0.120013378216855","0.132925371577795","6"
"6 on Scale 1 to 10","2006","Male","836","0.132373384989556","0.124222010957523","0.140524759021589","6"
"7 on Scale 1 to 10","2006","Female","1977","0.184330198021971","0.176798602622447","0.191861793421495","7"
"7 on Scale 1 to 10","2006","Male","1174","0.172625943516117","0.163535856650268","0.181716030381965","7"
"8 on Scale 1 to 10","2006","Female","2385","0.223252366686184","0.215163837633216","0.231340895739153","8"
"8 on Scale 1 to 10","2006","Male","1520","0.21212408423425","0.202291040879433","0.221957127589067","8"
"9 on Scale 1 to 10","2006","Female","817","0.0792416098237909","0.0739949726495866","0.0844882469979951","9"
"9 on Scale 1 to 10","2006","Male","527","0.0719848357904632","0.0657681044869988","0.0782015670939277","9"
"0 Completely dissatisfied","2007","Female","52","0.00684710224164397","0.00519346720415833","0.0085007372791296","0"
"0 Completely dissatisfied","2007","Male","63","0.0108663698884471","0.00830632522417913","0.0134264145527151","0"
"1 on Scale 1 to 10","2007","Female","66","0.00775405514901666","0.00599510994076291","0.0095130003572704","1"
"1 on Scale 1 to 10","2007","Male","48","0.00854730829930378","0.00627415618380419","0.0108204604148034","1"
"10 Completely satisfied","2007","Female","544","0.0677661459900344","0.0627259545688746","0.0728063374111942","10"
"10 Completely satisfied","2007","Male","418","0.0667789812134619","0.0606145932077829","0.0729433692191409","10"
"2 on Scale 1 to 10","2007","Female","162","0.0179802994068699","0.0153156703341944","0.0206449284795455","2"
"2 on Scale 1 to 10","2007","Male","134","0.0212833040631952","0.0177194013551187","0.0248472067712716","2"
"3 on Scale 1 to 10","2007","Female","362","0.0395219005633567","0.0356149236401777","0.0434288774865356","3"
"3 on Scale 1 to 10","2007","Male","223","0.0410401460220608","0.0361414275876402","0.0459388644564815","3"
"4 on Scale 1 to 10","2007","Female","485","0.0572911665071216","0.0526308992541299","0.0619514337601133","4"
"4 on Scale 1 to 10","2007","Male","280","0.0536960593092103","0.0481297882932603","0.0592623303251603","4"
"5 on Scale 1 to 10","2007","Male","1116","0.179871052804942","0.170386878542757","0.189355227067126","5"
"5 on Scale 1 to 10","2007","Female","1610","0.173480205939482","0.165886919270792","0.181073492608171","5"
"6 on Scale 1 to 10","2007","Female","1261","0.1251015809587","0.118467383141796","0.131735778775604","6"
"6 on Scale 1 to 10","2007","Male","761","0.117592935164523","0.109638617703909","0.125547252625137","6"
"7 on Scale 1 to 10","2007","Female","1949","0.190562056634886","0.182686374182048","0.198437739087723","7"
"7 on Scale 1 to 10","2007","Male","1223","0.196244072993254","0.186437027610803","0.206051118375706","7"
"8 on Scale 1 to 10","2007","Female","2294","0.234019827169294","0.225529717633176","0.242509936705411","8"
"8 on Scale 1 to 10","2007","Male","1442","0.213743327377266","0.203620396501595","0.223866258252938","8"
"9 on Scale 1 to 10","2007","Female","768","0.0796756594395961","0.0742455136518983","0.085105805227294","9"
"9 on Scale 1 to 10","2007","Male","592","0.0903364428643351","0.083257804797624","0.0974150809310461","9"
"0 Completely dissatisfied","2008","Female","34","0.00519296688435384","0.00369871687198056","0.00668721689672711","0"
"0 Completely dissatisfied","2008","Male","49","0.010140722756963","0.00760984581561399","0.0126715996983119","0"
"1 on Scale 1 to 10","2008","Female","45","0.00448408756146409","0.00309507167321873","0.00587310344970945","1"
"1 on Scale 1 to 10","2008","Male","52","0.00865160991627889","0.00631217233042711","0.0109910475021307","1"
"10 Completely satisfied","2008","Female","503","0.0692140599962794","0.063937290325268","0.0744908296672909","10"
"10 Completely satisfied","2008","Male","420","0.0710348147725288","0.0645457039574974","0.0775239255875602","10"
"2 on Scale 1 to 10","2008","Female","158","0.0202772903850934","0.0173470542759629","0.0232075264942239","2"
"2 on Scale 1 to 10","2008","Male","97","0.0204885757051537","0.0169099977470001","0.0240671536633072","2"
"3 on Scale 1 to 10","2008","Female","323","0.0396742197851147","0.0356162429888882","0.0437321965813412","3"
"3 on Scale 1 to 10","2008","Male","208","0.0384032189749626","0.0335488793224499","0.0432575586274753","3"
"4 on Scale 1 to 10","2008","Female","497","0.059188571411451","0.0542826985481512","0.0640944442747507","4"
"4 on Scale 1 to 10","2008","Male","253","0.042131521633144","0.0370568685451023","0.0472061747211857","4"
"5 on Scale 1 to 10","2008","Male","1048","0.184291733619794","0.17449750573043","0.194085961509157","5"
"5 on Scale 1 to 10","2008","Female","1388","0.159590704334917","0.15197701262657","0.167204396043264","5"
"6 on Scale 1 to 10","2008","Female","1192","0.128305589780777","0.121352929856419","0.135258249705135","6"
"6 on Scale 1 to 10","2008","Male","777","0.132893411105395","0.124318338358863","0.141468483851927","6"
"7 on Scale 1 to 10","2008","Female","1872","0.204080352329438","0.195701562853493","0.212459141805384","7"
"7 on Scale 1 to 10","2008","Male","1181","0.188641331236028","0.178758651718392","0.198524010753664","7"
"8 on Scale 1 to 10","2008","Female","2099","0.223096085065902","0.214440913168907","0.231751256962896","8"
"8 on Scale 1 to 10","2008","Male","1435","0.221601658101912","0.211110165003572","0.232093151200252","8"
"9 on Scale 1 to 10","2008","Female","777","0.0868960724652097","0.0810400026284933","0.0927521423019261","9"
"9 on Scale 1 to 10","2008","Male","500","0.0817214021778408","0.0748014199128013","0.0886413844428804","9"
"0 Completely dissatisfied","2009","Female","33","0.00465424298283698","0.00319436565370298","0.00611412031197098","0"
"0 Completely dissatisfied","2009","Male","50","0.00967991782302627","0.00715077354739475","0.0122090620986578","0"
"1 on Scale 1 to 10","2009","Male","44","0.0102904076918509","0.00768353299513844","0.0128972823885634","1"
"1 on Scale 1 to 10","2009","Female","39","0.00556654083928669","0.00397071527752191","0.00716236640105147","1"
"10 Completely satisfied","2009","Male","403","0.0686538149738174","0.0621219396910122","0.0751856902566227","10"
"10 Completely satisfied","2009","Female","493","0.0654411488324448","0.0601367809323122","0.0707455167325774","10"
"2 on Scale 1 to 10","2009","Male","90","0.0172634176422698","0.0138988293730935","0.0206280059114462","2"
"2 on Scale 1 to 10","2009","Female","110","0.0135335563290072","0.0110552671591718","0.0160118454988427","2"
"3 on Scale 1 to 10","2009","Male","165","0.0369998400337693","0.0321238469701237","0.0418758330974149","3"
"3 on Scale 1 to 10","2009","Female","304","0.0416496441704867","0.0373644287881306","0.0459348595528427","3"
"4 on Scale 1 to 10","2009","Male","263","0.0589028428980893","0.0528209980736535","0.0649846877225252","4"
"4 on Scale 1 to 10","2009","Female","400","0.0534681939975108","0.0486429395817342","0.0582934484132873","4"
"5 on Scale 1 to 10","2009","Male","991","0.174471281202206","0.164667851374182","0.18427471103023","5"
"5 on Scale 1 to 10","2009","Female","1371","0.168363286467173","0.160337356287423","0.176389216646924","5"
"6 on Scale 1 to 10","2009","Male","693","0.120453824596084","0.112045884756574","0.128861764435594","6"
"6 on Scale 1 to 10","2009","Female","1119","0.128871000304173","0.121684396733869","0.136057603874478","6"
"7 on Scale 1 to 10","2009","Male","1141","0.195342467433245","0.185101196597451","0.205583738269039","7"
"7 on Scale 1 to 10","2009","Female","1713","0.195513813640512","0.187007275130189","0.204020352150835","7"
"8 on Scale 1 to 10","2009","Male","1386","0.218901990649286","0.208220604955459","0.229583376343112","8"
"8 on Scale 1 to 10","2009","Female","2023","0.232659974980942","0.223597232956382","0.241722717005501","8"
"9 on Scale 1 to 10","2009","Male","531","0.0890401950563566","0.0816833326268977","0.0963970574858155","9"
"9 on Scale 1 to 10","2009","Female","745","0.0902785974556266","0.0841317637914877","0.0964254311197655","9"
"0 Completely dissatisfied","2010","Male","80","0.0120453197211279","0.00961849198784846","0.0144721474544073","0"
"0 Completely dissatisfied","2010","Female","65","0.00449315328670022","0.00329091255973881","0.00569539401366163","0"
"1 on Scale 1 to 10","2010","Male","53","0.00486341542536119","0.00331576346518223","0.00641106738554015","1"
"1 on Scale 1 to 10","2010","Female","77","0.00718286777917903","0.00566484859423938","0.00870088696411868","1"
"10 Completely satisfied","2010","Male","705","0.0742179783292062","0.0683866136330459","0.0800493430253666","10"
"10 Completely satisfied","2010","Female","817","0.067249902494737","0.0627477295493896","0.0717520754400844","10"
"2 on Scale 1 to 10","2010","Male","105","0.0148896525293104","0.012195352264742","0.0175839527938788","2"
"2 on Scale 1 to 10","2010","Female","209","0.0189158770672835","0.0164670390549741","0.0213647150795928","2"
"3 on Scale 1 to 10","2010","Male","216","0.0340775514390737","0.0300414079956756","0.0381136948824717","3"
"3 on Scale 1 to 10","2010","Female","430","0.039472119354621","0.0359719109508927","0.0429723277583492","3"
"4 on Scale 1 to 10","2010","Male","290","0.043058326178163","0.0385425482397631","0.0475741041165629","4"
"4 on Scale 1 to 10","2010","Female","561","0.0496028066319946","0.0456997990889055","0.0535058141750837","4"
"5 on Scale 1 to 10","2010","Male","1243","0.178721209043491","0.170198167162869","0.187244250924113","5"
