"plh0174","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Urban Area","Male","22","","","","0"
"0 Completely dissatisfied","1985","Urban Area","Female","21","","","","0"
"0 Completely dissatisfied","1985","Rural Area","Male","6","","","","0"
"0 Completely dissatisfied","1985","Rural Area","Female","10","","","","0"
"1 on Scale 1 to 10","1985","Urban Area","Male","16","","","","1"
"1 on Scale 1 to 10","1985","Urban Area","Female","21","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","Female","3","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","Male","6","","","","1"
"10 Completely satisfied","1985","Urban Area","Male","154","0.13247760422841","0.113407620254625","0.151547588202196","10"
"10 Completely satisfied","1985","Urban Area","Female","678","0.179933608169188","0.167870061424359","0.191997154914018","10"
"10 Completely satisfied","1985","Rural Area","Male","49","0.151430420150376","0.111200565413922","0.19166027488683","10"
"10 Completely satisfied","1985","Rural Area","Female","230","0.224652873782183","0.199027802684141","0.250277944880225","10"
"2 on Scale 1 to 10","1985","Urban Area","Male","32","0.0219036078999644","0.0136700526453436","0.0301371631545852","2"
"2 on Scale 1 to 10","1985","Urban Area","Female","62","0.0142146120651862","0.0104970942871474","0.017932129843225","2"
"2 on Scale 1 to 10","1985","Rural Area","Male","11","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","Female","10","","","","2"
"3 on Scale 1 to 10","1985","Urban Area","Male","75","0.0529041828630955","0.0403125888521635","0.0654957768740274","3"
"3 on Scale 1 to 10","1985","Urban Area","Female","121","0.0311132455692469","0.0256606469685708","0.0365658441699229","3"
"3 on Scale 1 to 10","1985","Rural Area","Male","16","","","","3"
"3 on Scale 1 to 10","1985","Rural Area","Female","34","0.0343931378148931","0.0232039884655244","0.0455822871642618","3"
"4 on Scale 1 to 10","1985","Urban Area","Male","81","0.0638077667012828","0.0500591806321655","0.0775563527704","4"
"4 on Scale 1 to 10","1985","Rural Area","Female","43","0.0435423518764089","0.0310123881796958","0.056072315573122","4"
"4 on Scale 1 to 10","1985","Urban Area","Female","193","0.0502897079080057","0.0434264631212666","0.0571529526947448","4"
"4 on Scale 1 to 10","1985","Rural Area","Male","20","","","","4"
"5 on Scale 1 to 10","1985","Urban Area","Male","295","0.243688161981776","0.219538758208911","0.26783756575464","5"
"5 on Scale 1 to 10","1985","Urban Area","Female","588","0.156179129431188","0.144778443278391","0.167579815583984","5"
"5 on Scale 1 to 10","1985","Rural Area","Male","66","0.239011576659426","0.191148934999538","0.286874218319314","5"
"5 on Scale 1 to 10","1985","Rural Area","Female","130","0.128189154205545","0.107663463809666","0.148714844601424","5"
"6 on Scale 1 to 10","1985","Rural Area","Male","25","","","","6"
"6 on Scale 1 to 10","1985","Urban Area","Male","123","0.102411469787847","0.0853564709416213","0.119466468634073","6"
"6 on Scale 1 to 10","1985","Urban Area","Female","390","0.10168400049221","0.0921924920263699","0.11117550895805","6"
"6 on Scale 1 to 10","1985","Rural Area","Female","90","0.0906659227919982","0.0730362287485728","0.108295616835424","6"
"7 on Scale 1 to 10","1985","Urban Area","Male","147","0.128196244865494","0.109390706656996","0.147001783073993","7"
"7 on Scale 1 to 10","1985","Urban Area","Female","610","0.157014646146929","0.145589166079017","0.168440126214841","7"
"7 on Scale 1 to 10","1985","Rural Area","Male","41","0.124521303804326","0.087466647255267","0.161575960353386","7"
"7 on Scale 1 to 10","1985","Rural Area","Female","168","0.154763740867619","0.132557008016752","0.176970473718486","7"
