"plh0174","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Not Employed","Urban Area","10","","","","0"
"0 Completely dissatisfied","1985","Not Employed","Rural Area","7","","","","0"
"0 Completely dissatisfied","1985","Employed","Urban Area","33","0.0130879170751611","0.00877055406951486","0.0174052800808073","0"
"0 Completely dissatisfied","1985","Employed","Rural Area","9","","","","0"
"1 on Scale 1 to 10","1985","Not Employed","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1985","Not Employed","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1985","Employed","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1985","Employed","Urban Area","23","","","","1"
"10 Completely satisfied","1985","Not Employed","Urban Area","461","0.189337481444602","0.173814703278412","0.204860259610792","10"
"10 Completely satisfied","1985","Not Employed","Rural Area","145","0.216468873938764","0.185354116857081","0.247583631020447","10"
"10 Completely satisfied","1985","Employed","Urban Area","371","0.144662713616722","0.131300110444497","0.158025316788947","10"
"10 Completely satisfied","1985","Employed","Rural Area","134","0.198521453849217","0.167880147907441","0.229162759790994","10"
"2 on Scale 1 to 10","1985","Not Employed","Urban Area","41","0.0156013122782072","0.010691134863986","0.0205114896924284","2"
"2 on Scale 1 to 10","1985","Not Employed","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1985","Employed","Urban Area","53","0.0165559460755016","0.0117086907498553","0.0214032014011479","2"
"2 on Scale 1 to 10","1985","Employed","Rural Area","13","","","","2"
"3 on Scale 1 to 10","1985","Not Employed","Urban Area","80","0.0310624662260389","0.0241886650978498","0.0379362673542279","3"
"3 on Scale 1 to 10","1985","Not Employed","Rural Area","24","","","","3"
"3 on Scale 1 to 10","1985","Employed","Urban Area","116","0.0423627655007287","0.0347114390978141","0.0500140919036433","3"
"3 on Scale 1 to 10","1985","Employed","Rural Area","26","","","","3"
"4 on Scale 1 to 10","1985","Not Employed","Urban Area","99","0.0410895010358001","0.033224739176923","0.0489542628946772","4"
