"plh0174","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1986","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","West Germany","137","0.132759415249724","0.111622920993241","0.153895909506206","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","West Germany","83","0.115228855731141","0.0912828082735788","0.139174903188702","10"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","25","","","","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","22","","","","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Single parent ","West Germany","9","","","","2"
"2 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","22","","","","2"
"2 on Scale 1 to 10","1986","1-pers.-HH","West Germany","23","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","19","","","","2"
"3 on Scale 1 to 10","1986","Single parent ","West Germany","19","","","","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","42","0.0271582686574506","0.0190109165765403","0.0353056207383609","3"
"3 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","West Germany","42","0.0435142072845096","0.0304235314345396","0.0566048831344797","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","56","0.039488757543809","0.0296032896418047","0.0493742254458134","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","39","0.0402583552692672","0.0280140068906469","0.0525027036478875","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","27","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","69","0.0444614518480329","0.0341300257295575","0.0547928779665082","4"
"4 on Scale 1 to 10","1986","Single parent ","West Germany","27","","","","4"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","West Germany","53","0.0532933736440096","0.038880466645527","0.0677062806424922","4"
"4 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","83","0.058573430412756","0.0466540734941378","0.0704927873313742","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","59","0.0591331192460113","0.0444401361620529","0.0738261023299696","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","39","0.0609863753664051","0.0430394483260202","0.0789333024067901","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","222","0.139771997213694","0.122391539006679","0.157152455420709","5"
"5 on Scale 1 to 10","1986","1-pers.-HH","West Germany","197","0.189686517939919","0.164529912765559","0.214843123114279","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Single parent ","West Germany","66","0.198583234764373","0.156908076155817","0.240258393372928","5"
"5 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","229","0.169693783804662","0.150640870963045","0.188746696646279","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","167","0.166790321111683","0.14356867142085","0.190011970802516","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","134","0.21373066078173","0.182986911929625","0.244474409633834","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","68","0.0921011863887364","0.0704147059045929","0.11378766687288","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","West Germany","84","0.0857586754604624","0.0677916275672246","0.1037257233537","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","163","0.110156129334039","0.0942644237849115","0.126047834883167","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Single parent ","West Germany","35","0.0857388489837336","0.0564905430484068","0.11498715491906","6"
"6 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","104","0.0993083032653252","0.0806783676418906","0.11793823888876","6"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","180","0.113234206496431","0.0973510200151057","0.129117392977756","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","1-pers.-HH","West Germany","112","0.123514906407256","0.102402427768048","0.144627385046463","7"
"7 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","230","0.148039454725117","0.130238519161333","0.165840390288901","7"
"7 on Scale 1 to 10","1986","Single parent ","West Germany","48","0.136990991817871","0.101071479734402","0.17291050390134","7"
"7 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","258","0.177187742282127","0.157806728831625","0.19656875573263","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","145","0.143944444732782","0.122077962426449","0.165810927039116","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","98","0.155950614477886","0.128741449535586","0.183159779420187","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","339","0.228481884786585","0.207437157678494","0.249526611894677","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Single parent ","West Germany","72","0.22656693245664","0.182836236436507","0.270297628476773","8"
"8 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","335","0.222288467357534","0.201183873222915","0.243393061492154","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","220","0.241217354484147","0.214567584592212","0.267867124376083","8"
"8 on Scale 1 to 10","1986","1-pers.-HH","West Germany","184","0.210144082722952","0.184002023754445","0.23628614169146","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","149","0.206468794469383","0.176112625943508","0.236824962995259","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","152","0.0974565818125813","0.0825909289365683","0.112322234688594","9"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","West Germany","80","0.090197051987653","0.0718157144276454","0.108578389547661","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","88","0.0848538076235027","0.0674953393578662","0.102212275889139","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Single parent ","West Germany","28","","","","9"
"9 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","135","0.0844844297516818","0.0703678178470926","0.0986010416562711","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","53","0.0729715575550874","0.0534658783769505","0.0924772367332243","9"
"0 Completely dissatisfied","1987","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","West Germany","3","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Single parent ","West Germany","","","","","0"
"0 Completely dissatisfied","1987","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","West Germany","2","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","West Germany","5","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","West Germany","7","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","East Germany","","","","","0"
"0 Completely dissatisfied","1987","1-pers.-HH","West Germany","7","","","","0"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","2","","","","1"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","West Germany","7","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","West Germany","1","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","12","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","West Germany","3","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","West Germany","4","","","","1"
"10 Completely satisfied","1987","1-pers.-HH","West Germany","135","0.157742370745512","0.134265551496578","0.181219189994446","10"
"10 Completely satisfied","1987","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","West Germany","143","0.0878356048868325","0.0733903923143459","0.102280817459319","10"
"10 Completely satisfied","1987","(Married) couple without C. ","West Germany","267","0.183665919295781","0.164414141684163","0.202917696907399","10"
"10 Completely satisfied","1987","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1987","Single parent ","West Germany","36","0.0975733349336478","0.0670054535163472","0.128141216350948","10"
"10 Completely satisfied","1987","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","West Germany","123","0.123629651215536","0.103228566906397","0.144030735524675","10"
"10 Completely satisfied","1987","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","West Germany","80","0.116880460794439","0.0917128708814091","0.142048050707469","10"
"10 Completely satisfied","1987","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","37","0.0259244524556702","0.017814782164793","0.0340341227465474","2"
"2 on Scale 1 to 10","1987","1-pers.-HH","West Germany","20","","","","2"
"2 on Scale 1 to 10","1987","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","13","","","","2"
"2 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Single parent ","West Germany","12","","","","2"
"2 on Scale 1 to 10","1987","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. GT 16 ","West Germany","24","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. LE and GT 16","West Germany","15","","","","2"
"2 on Scale 1 to 10","1987","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","41","0.0253018002772504","0.0174939158298407","0.0331096847246601","3"
"3 on Scale 1 to 10","1987","Single parent ","West Germany","16","","","","3"
"3 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","53","0.0372997265700487","0.027629192651195","0.0469702604889024","3"
"3 on Scale 1 to 10","1987","Couple + C. LE and GT 16","West Germany","25","","","","3"
