"plh0174","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","1-pers.-HH","9","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","(Married) couple without C. ","3","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Single parent ","7","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. LE 16 ","12","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. GT 16 ","7","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. LE and GT 16","11","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","1-pers.-HH","10","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","(Married) couple without C. ","5","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Single parent ","3","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. LE 16 ","15","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. GT 16 ","11","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. LE and GT 16","15","","","","0"
"0 Completely dissatisfied","1984","66 and older","1-pers.-HH","2","","","","0"
"0 Completely dissatisfied","1984","66 and older","(Married) couple without C. ","5","","","","0"
"0 Completely dissatisfied","1984","66 and older","Single parent ","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","5","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","2","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Single parent ","2","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","8","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","6","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","6","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","7","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","4","","","","1"
"1 on Scale 1 to 10","1984","66 and older","1-pers.-HH","7","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","3","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","7","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","5","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Single parent ","4","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","9","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","1984","16-34 y.","(Married) couple without C. ","68","0.135570219735191","0.104286658558741","0.16685378091164","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. LE 16 ","194","0.210964401864727","0.184571956063448","0.237356847666006","10"
"10 Completely satisfied","1984","16-34 y.","1-pers.-HH","36","0.123906418228548","0.0851763872900937","0.162636449167002","10"
"10 Completely satisfied","1984","16-34 y.","Single parent ","22","","","","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. LE 16 ","228","0.191085778356748","0.168172765075086","0.21399879163841","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. GT 16 ","34","0.126246291660754","0.0836919385151078","0.168800644806401","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. LE and GT 16","44","0.143611428129794","0.0996982387263102","0.187524617533277","10"
"10 Completely satisfied","1984","35-65 y.","1-pers.-HH","74","0.185385943297565","0.149400783588961","0.221371103006169","10"
"10 Completely satisfied","1984","35-65 y.","(Married) couple without C. ","252","0.253308555547875","0.226433794128715","0.280183316967035","10"
"10 Completely satisfied","1984","35-65 y.","Single parent ","46","0.20306009758862","0.150728951782342","0.255391243394897","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. GT 16 ","143","0.195971498629676","0.167156639168587","0.224786358090766","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. LE and GT 16","122","0.176739860618963","0.146977374243589","0.206502346994337","10"
"10 Completely satisfied","1984","66 and older","1-pers.-HH","99","0.233234158942759","0.1933098954908","0.273158422394718","10"
"10 Completely satisfied","1984","66 and older","(Married) couple without C. ","91","0.248000873303542","0.20417516454666","0.291826582060425","10"
"10 Completely satisfied","1984","66 and older","Single parent ","7","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. GT 16 ","3","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","12","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","15","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","14","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Single parent ","5","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","30","0.0208217804562224","0.0125001851327693","0.0291433757796756","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","17","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","10","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","17","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","11","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Single parent ","5","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","18","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","7","","","","2"
"2 on Scale 1 to 10","1984","66 and older","1-pers.-HH","6","","","","2"
"2 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","11","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Single parent ","3","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","1","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","19","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","18","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","20","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Single parent ","9","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","42","0.0298418302336213","0.0199255043914998","0.0397581560757429","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","12","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","17","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","26","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","34","0.0331249056865681","0.0220660137943556","0.0441837975787806","3"
"3 on Scale 1 to 10","1984","35-65 y.","Single parent ","14","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","40","0.0457127237867948","0.0322018055192005","0.0592236420543891","3"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","20","","","","3"
"3 on Scale 1 to 10","1984","66 and older","1-pers.-HH","22","","","","3"
"3 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","11","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","27","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Single parent ","8","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","45","0.037114282899084","0.0260969950150543","0.0481315707831137","4"
"4 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","28","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","43","0.0566608162915509","0.0398781995276795","0.0734434330554223","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","24","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","17","","","","4"
"4 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","15","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","3","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","1-pers.-HH","21","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","17","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","19","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","35","0.0345451725164382","0.0232599854406888","0.0458303595921875","4"
"4 on Scale 1 to 10","1984","35-65 y.","Single parent ","10","","","","4"
