"plh0174","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Urban Area","43","0.0088092858394613","0.00624699099322306","0.0113715806856996","0"
"0 Completely dissatisfied","1985","Rural Area","16","","","","0"
"1 on Scale 1 to 10","1985","Urban Area","37","0.00720898204665729","0.00488920615169983","0.00952875794161475","1"
"1 on Scale 1 to 10","1985","Rural Area","9","","","","1"
"10 Completely satisfied","1985","Urban Area","832","0.168646092945091","0.15837867471324","0.178913511176942","10"
"10 Completely satisfied","1985","Rural Area","279","0.208960399282172","0.187060848522535","0.230859950041809","10"
"2 on Scale 1 to 10","1985","Urban Area","94","0.0160434566862248","0.0125982357968653","0.0194886775755844","2"
"2 on Scale 1 to 10","1985","Rural Area","21","","","","2"
"3 on Scale 1 to 10","1985","Rural Area","50","0.0382871411575415","0.0279511226174249","0.048623159697658","3"
"3 on Scale 1 to 10","1985","Urban Area","196","0.0362962680748631","0.031167856201497","0.0414246799482292","3"
"4 on Scale 1 to 10","1985","Urban Area","274","0.0535050080124935","0.0473342784060583","0.0596757376189287","4"
"4 on Scale 1 to 10","1985","Rural Area","63","0.0460313424854247","0.0347438370578649","0.0573188479129845","4"
"5 on Scale 1 to 10","1985","Urban Area","883","0.176993345866129","0.166527838624164","0.187458853108094","5"
"5 on Scale 1 to 10","1985","Rural Area","196","0.151939765556699","0.132604364964321","0.171275166149078","5"
"6 on Scale 1 to 10","1985","Urban Area","513","0.101857030668957","0.0935633295093757","0.110150731828537","6"
"6 on Scale 1 to 10","1985","Rural Area","115","0.0909624401987526","0.0754733444800584","0.106451535917447","6"
"7 on Scale 1 to 10","1985","Urban Area","757","0.150160125829452","0.140364639484803","0.159955612174101","7"
"7 on Scale 1 to 10","1985","Rural Area","209","0.148282413776065","0.129139998690728","0.167424828861401","7"
"8 on Scale 1 to 10","1985","Urban Area","1019","0.192416627137553","0.181607388053317","0.20322586622179","8"
"8 on Scale 1 to 10","1985","Rural Area","262","0.20147941550358","0.17987400623024","0.223084824776919","8"
"9 on Scale 1 to 10","1985","Urban Area","461","0.0880637768931185","0.0802930610729154","0.0958344927133216","9"
"9 on Scale 1 to 10","1985","Rural Area","104","0.0800237092269474","0.0654086104513565","0.0946388080025383","9"
"0 Completely dissatisfied","1986","Urban Area","41","0.00721806117088724","0.00489547134213459","0.00954065099963988","0"
"0 Completely dissatisfied","1986","Rural Area","11","","","","0"
"1 on Scale 1 to 10","1986","Urban Area","34","0.0067767688470801","0.00452579692648616","0.00902774076767404","1"
"1 on Scale 1 to 10","1986","Rural Area","12","","","","1"
"10 Completely satisfied","1986","Urban Area","701","0.142958258009843","0.133354506423535","0.15256200959615","10"
"10 Completely satisfied","1986","Rural Area","197","0.159435174884082","0.139411524375485","0.179458825392678","10"
"2 on Scale 1 to 10","1986","Urban Area","108","0.0204994639407173","0.016611619335821","0.0243873085456137","2"
"2 on Scale 1 to 10","1986","Rural Area","22","","","","2"
"3 on Scale 1 to 10","1986","Rural Area","30","0.0255252366654534","0.0168987140327808","0.034151759298126","3"
