"hlf0094","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Slightly Expensive","1999","Not Employed","Urban Area","77","0.0498923447025223","0.0379321773939353","0.0618525120111092"
"Slightly Expensive","1999","Not Employed","Rural Area","42","0.0395426956985205","0.0265178965896922","0.0525674948073488"
"Slightly Expensive","1999","Employed","Urban Area","205","0.0892967121947153","0.077301046167911","0.10129237822152"
"Slightly Expensive","1999","Employed","Rural Area","148","0.0746299938356146","0.0618841260003544","0.0873758616708748"
"Too Expensive","1999","Not Employed","Urban Area","18","","",""
"Too Expensive","1999","Not Employed","Rural Area","7","","",""
"Too Expensive","1999","Employed","Urban Area","74","0.0374042276636336","0.0294224339371961","0.045386021390071"
"Too Expensive","1999","Employed","Rural Area","18","","",""
"Very Inexpensive","2000","Not Employed","Urban Area","453","0.172011736640392","0.157942510758214","0.18608096252257"
"Very Inexpensive","2000","Not Employed","Rural Area","227","0.152778441513746","0.135696279651102","0.169860603376391"
"Very Inexpensive","2000","Employed","Urban Area","570","0.136929141617171","0.126546051112381","0.14731223212196"
"Very Inexpensive","2000","Employed","Rural Area","325","0.122359696974908","0.110737424567057","0.133981969382758"
"Inexpensive","2000","Not Employed","Urban Area","979","0.360001508640302","0.34210696170408","0.377896055576523"
"Inexpensive","2000","Not Employed","Rural Area","629","0.390551788144501","0.367387390331768","0.413716185957234"
"Inexpensive","2000","Employed","Urban Area","1284","0.302330085150168","0.288458657811532","0.316201512488803"
"Inexpensive","2000","Employed","Rural Area","979","0.327331398085449","0.310689303511445","0.343973492659453"
"Reasonable","2000","Not Employed","Urban Area","1083","0.379390842253155","0.361301133138699","0.39748055136761"
"Reasonable","2000","Not Employed","Rural Area","709","0.391795874058013","0.368618303817472","0.414973444298554"
"Reasonable","2000","Employed","Urban Area","1841","0.436364801614572","0.421385920304286","0.451343682924857"
"Reasonable","2000","Employed","Rural Area","1383","0.435220906010762","0.417637307648688","0.452804504372837"
"Slightly Expensive","2000","Not Employed","Urban Area","218","0.0793730842745064","0.06929547458697","0.0894506939620427"
"Slightly Expensive","2000","Not Employed","Rural Area","121","0.0564591710834776","0.0455004242645519","0.0674179179024033"
"Slightly Expensive","2000","Employed","Urban Area","421","0.10055898969002","0.091475509701752","0.109642469678288"
"Slightly Expensive","2000","Employed","Rural Area","313","0.097826862972802","0.0872905761661627","0.108363149779441"
"Too Expensive","2000","Not Employed","Urban Area","31","0.00922282819164573","0.00565914468824996","0.0127865116950415"
"Too Expensive","2000","Not Employed","Rural Area","18","","",""
"Too Expensive","2000","Employed","Urban Area","95","0.0238169819280701","0.019211612665763","0.0284223511903772"
"Too Expensive","2000","Employed","Rural Area","54","0.0172611359560786","0.0126419299956357","0.0218803419165214"
"Very Inexpensive","2001","Not Employed","Urban Area","335","0.149406261371776","0.135267194413582","0.163545328329969"
"Very Inexpensive","2001","Not Employed","Rural Area","196","0.147570489654595","0.13010975731395","0.16503122199524"
"Very Inexpensive","2001","Employed","Urban Area","438","0.112475541016034","0.102570997453728","0.12238008457834"
"Very Inexpensive","2001","Employed","Rural Area","308","0.128161098002791","0.115708462399583","0.140613733606"
"Inexpensive","2001","Not Employed","Urban Area","836","0.344023881526382","0.3251824641","0.362865298952764"
"Inexpensive","2001","Not Employed","Rural Area","548","0.354092037586798","0.330548221457464","0.377635853716132"
"Inexpensive","2001","Employed","Urban Area","1179","0.29721148403056","0.282884315252552","0.311538652808567"
"Inexpensive","2001","Employed","Rural Area","867","0.301354239204123","0.284260691245043","0.318447787163202"
"Reasonable","2001","Not Employed","Urban Area","1060","0.429880757020296","0.410245702404661","0.449515811635931"
"Reasonable","2001","Not Employed","Rural Area","727","0.436599329366889","0.412182814757457","0.461015843976322"
"Reasonable","2001","Employed","Urban Area","1827","0.480737001372645","0.465074442393616","0.496399560351675"
"Reasonable","2001","Employed","Rural Area","1307","0.472556708274106","0.45395812339681","0.491155293151403"
"Slightly Expensive","2001","Not Employed","Urban Area","169","0.0642446951453938","0.054520021256147","0.0739693690346406"
"Slightly Expensive","2001","Not Employed","Rural Area","108","0.0578330340155153","0.0463413048359466","0.0693247631950839"
"Slightly Expensive","2001","Employed","Urban Area","364","0.0848797635203444","0.0761428826129716","0.0936166444277172"
"Slightly Expensive","2001","Employed","Rural Area","256","0.0843701954133468","0.0740159242083799","0.0947244666183137"
"Too Expensive","2001","Not Employed","Urban Area","42","0.0124444049361532","0.00804754019946799","0.0168412696728384"
"Too Expensive","2001","Not Employed","Rural Area","6","","",""
"Too Expensive","2001","Employed","Urban Area","101","0.0246962100604168","0.0198310137694873","0.0295614063513463"
"Too Expensive","2001","Employed","Rural Area","30","0.013557759105633","0.00924956923553496","0.0178659489757311"
"Very Inexpensive","2002","Not Employed","Urban Area","394","0.152659538958428","0.139100902580663","0.166218175336194"
"Very Inexpensive","2002","Not Employed","Rural Area","201","0.152958039960082","0.135326467663874","0.17058961225629"
"Very Inexpensive","2002","Employed","Urban Area","538","0.117860243697934","0.108678970131985","0.127041517263883"
"Very Inexpensive","2002","Employed","Rural Area","331","0.119590552344788","0.107922790710744","0.131258313978832"
"Inexpensive","2002","Not Employed","Urban Area","943","0.363041210485451","0.344912842891212","0.381169578079689"
"Inexpensive","2002","Not Employed","Rural Area","515","0.318422860088107","0.295603048602705","0.341242671573509"
"Inexpensive","2002","Employed","Urban Area","1400","0.290708743847972","0.277778940694087","0.303638547001857"
"Inexpensive","2002","Employed","Rural Area","876","0.292872579029063","0.276508748984783","0.309236409073343"
"Reasonable","2002","Not Employed","Urban Area","1132","0.403812358327844","0.385315142846953","0.422309573808736"
"Reasonable","2002","Not Employed","Rural Area","760","0.461727494455019","0.437307453290908","0.48614753561913"
"Reasonable","2002","Employed","Urban Area","2244","0.479463752399028","0.465238697821764","0.493688806976293"
"Reasonable","2002","Employed","Rural Area","1423","0.479789241212721","0.461824883983741","0.497753598441701"
"Slightly Expensive","2002","Not Employed","Urban Area","207","0.0721738218586756","0.0624183511174882","0.0819292925998631"
"Slightly Expensive","2002","Not Employed","Rural Area","109","0.0538912887598892","0.0428305985059544","0.0649519790138239"
"Slightly Expensive","2002","Employed","Urban Area","489","0.101611704906877","0.0930086147439917","0.110214795069762"
"Slightly Expensive","2002","Employed","Rural Area","309","0.0928075851195861","0.0823738884545883","0.103241281784584"
"Too Expensive","2002","Not Employed","Urban Area","27","","",""
"Too Expensive","2002","Not Employed","Rural Area","16","","",""
"Too Expensive","2002","Employed","Urban Area","67","0.0103555551481891","0.00747300513398768","0.0132381051623906"
"Too Expensive","2002","Employed","Rural Area","32","0.0149400422938419","0.0105778579837637","0.0193022266039201"
"Very Inexpensive","2003","Not Employed","Urban Area","","","",""
"Very Inexpensive","2003","Not Employed","Rural Area","","","",""
"Very Inexpensive","2003","Employed","Urban Area","","","",""
"Very Inexpensive","2003","Employed","Rural Area","","","",""
"Inexpensive","2003","Not Employed","Urban Area","","","",""
"Inexpensive","2003","Not Employed","Rural Area","","","",""
"Inexpensive","2003","Employed","Urban Area","","","",""
"Inexpensive","2003","Employed","Rural Area","","","",""
"Reasonable","2003","Not Employed","Urban Area","","","",""
"Reasonable","2003","Not Employed","Rural Area","","","",""
"Reasonable","2003","Employed","Urban Area","","","",""
"Reasonable","2003","Employed","Rural Area","","","",""
"Slightly Expensive","2003","Not Employed","Urban Area","","","",""
"Slightly Expensive","2003","Not Employed","Rural Area","","","",""
"Slightly Expensive","2003","Employed","Urban Area","","","",""
"Slightly Expensive","2003","Employed","Rural Area","","","",""
"Too Expensive","2003","Not Employed","Urban Area","","","",""
"Too Expensive","2003","Not Employed","Rural Area","","","",""
"Too Expensive","2003","Employed","Urban Area","","","",""
"Too Expensive","2003","Employed","Rural Area","","","",""
"Very Inexpensive","2004","Not Employed","Urban Area","","","",""
"Very Inexpensive","2004","Not Employed","Rural Area","","","",""
"Very Inexpensive","2004","Employed","Urban Area","","","",""
"Very Inexpensive","2004","Employed","Rural Area","","","",""
"Inexpensive","2004","Not Employed","Urban Area","","","",""
"Inexpensive","2004","Not Employed","Rural Area","","","",""
"Inexpensive","2004","Employed","Urban Area","","","",""
"Inexpensive","2004","Employed","Rural Area","","","",""
"Reasonable","2004","Not Employed","Urban Area","","","",""
"Reasonable","2004","Not Employed","Rural Area","","","",""
"Reasonable","2004","Employed","Urban Area","","","",""
"Reasonable","2004","Employed","Rural Area","","","",""
"Slightly Expensive","2004","Not Employed","Urban Area","","","",""
"Slightly Expensive","2004","Not Employed","Rural Area","","","",""
"Slightly Expensive","2004","Employed","Urban Area","","","",""
"Slightly Expensive","2004","Employed","Rural Area","","","",""
"Too Expensive","2004","Not Employed","Urban Area","","","",""
"Too Expensive","2004","Not Employed","Rural Area","","","",""
"Too Expensive","2004","Employed","Urban Area","","","",""
"Too Expensive","2004","Employed","Rural Area","","","",""
"Very Inexpensive","2005","Not Employed","Urban Area","310","0.130751336998807","0.117777806113913","0.143724867883701"
"Very Inexpensive","2005","Not Employed","Rural Area","162","0.121679639975802","0.105288021125749","0.138071258825855"
"Very Inexpensive","2005","Employed","Urban Area","384","0.0791494755688904","0.0709652320936147","0.0873337190441661"
"Very Inexpensive","2005","Employed","Rural Area","270","0.104016292647525","0.0923865029370471","0.115646082358003"
"Inexpensive","2005","Not Employed","Urban Area","866","0.327131556533122","0.309076892735163","0.345186220331082"
"Inexpensive","2005","Not Employed","Rural Area","479","0.315926337096431","0.292616954780618","0.339235719412244"
"Inexpensive","2005","Employed","Urban Area","1167","0.285289805030996","0.271600920352708","0.298978689709285"
"Inexpensive","2005","Employed","Rural Area","725","0.291370991381023","0.274060725460444","0.308681257301603"
"Reasonable","2005","Not Employed","Urban Area","1245","0.480433219102706","0.461206715770457","0.499659722434954"
"Reasonable","2005","Not Employed","Rural Area","740","0.475549643717121","0.450509516175968","0.500589771258275"
"Reasonable","2005","Employed","Urban Area","2188","0.537812634359468","0.522698458012856","0.55292681070608"
"Reasonable","2005","Employed","Rural Area","1333","0.4855994449432","0.46655970880344","0.50463918108296"
"Slightly Expensive","2005","Not Employed","Urban Area","153","0.0553682851117039","0.0465674293642899","0.0641691408591179"
"Slightly Expensive","2005","Not Employed","Rural Area","127","0.0718545693845521","0.0589060048716499","0.0848031338974544"
"Slightly Expensive","2005","Employed","Urban Area","381","0.0873634821264243","0.0788034806564379","0.0959234835964106"
"Slightly Expensive","2005","Employed","Rural Area","270","0.0987122512030887","0.087349372192054","0.110075130214123"
"Too Expensive","2005","Not Employed","Urban Area","20","","",""
"Too Expensive","2005","Not Employed","Rural Area","20","","",""
"Too Expensive","2005","Employed","Urban Area","60","0.010384602914221","0.00731142205694701","0.0134577837714951"
"Too Expensive","2005","Employed","Rural Area","49","0.0203010198251632","0.0149285204208288","0.0256735192294976"
"Very Inexpensive","2006","Not Employed","Urban Area","353","0.119150257131687","0.107395765391242","0.130904748872131"
"Very Inexpensive","2006","Not Employed","Rural Area","201","0.135625061902708","0.119714659097487","0.151535464707929"
"Very Inexpensive","2006","Employed","Urban Area","451","0.0906562481184262","0.0822298189220482","0.0990826773148042"
"Very Inexpensive","2006","Employed","Rural Area","297","0.112503646536497","0.10077655210775","0.124230740965243"
"Inexpensive","2006","Not Employed","Urban Area","935","0.326231704114518","0.309220940274722","0.343242467954314"
"Inexpensive","2006","Not Employed","Rural Area","566","0.322212698495343","0.300496782298744","0.343928614691943"
"Inexpensive","2006","Employed","Urban Area","1194","0.271362892498007","0.258312861777727","0.284412923218287"
"Inexpensive","2006","Employed","Rural Area","788","0.290159663047179","0.273316537325996","0.307002788768361"
"Reasonable","2006","Not Employed","Urban Area","1373","0.461982025854855","0.44389295003284","0.48007110167687"
"Reasonable","2006","Not Employed","Rural Area","841","0.455839091843601","0.432695563498314","0.478982620188889"
"Reasonable","2006","Employed","Urban Area","2300","0.512382703948375","0.497713131942249","0.527052275954502"
"Reasonable","2006","Employed","Rural Area","1358","0.481937960114291","0.463393666835153","0.500482253393429"
"Slightly Expensive","2006","Not Employed","Urban Area","220","0.0771055125134181","0.06742665297539","0.0867843720514462"
"Slightly Expensive","2006","Not Employed","Rural Area","149","0.078697044562853","0.066184646262462","0.0912094428632441"
"Slightly Expensive","2006","Employed","Urban Area","457","0.113859069220748","0.104536923770668","0.123181214670827"
"Slightly Expensive","2006","Employed","Rural Area","308","0.104627216019023","0.0932680064168752","0.115986425621171"
"Too Expensive","2006","Not Employed","Urban Area","37","0.0155305003855227","0.0110440868276244","0.020016913943421"
"Too Expensive","2006","Not Employed","Rural Area","22","","",""
"Too Expensive","2006","Employed","Urban Area","58","0.0117390862144439","0.00857801982325698","0.0149001526056308"
"Too Expensive","2006","Employed","Rural Area","38","0.0107715142830108","0.00694052866493479","0.0146024999010869"
"Very Inexpensive","2007","Not Employed","Urban Area","328","0.109940418778598","0.0982806817253306","0.121600155831865"
"Very Inexpensive","2007","Not Employed","Rural Area","177","0.106778449504763","0.0919130279530355","0.121643871056491"
"Very Inexpensive","2007","Employed","Urban Area","377","0.0836327511163605","0.0751969117439705","0.0920685904887505"
"Very Inexpensive","2007","Employed","Rural Area","266","0.0957498731629622","0.0844806563468904","0.107019089979034"
"Inexpensive","2007","Not Employed","Urban Area","836","0.295645007416247","0.278635897151026","0.312654117681468"
"Inexpensive","2007","Not Employed","Rural Area","536","0.343207463539205","0.320354196507735","0.366060730570675"
"Inexpensive","2007","Employed","Urban Area","1161","0.276581642147669","0.262951142724904","0.290212141570434"
"Inexpensive","2007","Employed","Rural Area","774","0.315151876141431","0.297359357667618","0.332944394615244"
"Reasonable","2007","Not Employed","Urban Area","1360","0.503432597759484","0.484796272012062","0.522068923506905"
"Reasonable","2007","Not Employed","Rural Area","783","0.466138157296389","0.44212619813799","0.490150116454787"
"Reasonable","2007","Employed","Urban Area","2139","0.523493683751084","0.508274358989081","0.538713008513087"
"Reasonable","2007","Employed","Rural Area","1294","0.47794467280928","0.458814124384014","0.497075221234546"
"Slightly Expensive","2007","Not Employed","Urban Area","207","0.0757580870421466","0.0658951138495626","0.0856210602347306"
"Slightly Expensive","2007","Not Employed","Rural Area","136","0.0712481765135689","0.0588661267673917","0.083630226259746"
"Slightly Expensive","2007","Employed","Urban Area","400","0.104780161018101","0.095447409342531","0.114112912693672"
"Slightly Expensive","2007","Employed","Rural Area","247","0.0930919659942072","0.0819639416389493","0.104219990349465"
"Too Expensive","2007","Not Employed","Urban Area","34","0.0152238890035248","0.0106600314582176","0.019787746548832"
"Too Expensive","2007","Not Employed","Rural Area","26","","",""
"Too Expensive","2007","Employed","Urban Area","60","0.0115117619667849","0.00826117354542381","0.014762350388146"
"Too Expensive","2007","Employed","Rural Area","38","0.0180616118921194","0.0129612532655576","0.0231619705186812"
"Very Inexpensive","2008","Not Employed","Urban Area","300","0.114605711355546","0.102447644846834","0.126763777864258"
"Very Inexpensive","2008","Not Employed","Rural Area","207","0.130266539978533","0.113449935521109","0.147083144435957"
"Very Inexpensive","2008","Employed","Urban Area","412","0.105356582793594","0.0957579884210263","0.114955177166162"
"Very Inexpensive","2008","Employed","Rural Area","266","0.109996675094211","0.0978621373183825","0.12213121287004"
"Inexpensive","2008","Not Employed","Urban Area","825","0.300572091339668","0.283072059797255","0.318072122882082"
"Inexpensive","2008","Not Employed","Rural Area","470","0.313227979761151","0.290055881980889","0.336400077541413"
"Inexpensive","2008","Employed","Urban Area","1063","0.252187277447458","0.238610089586225","0.265764465308691"
"Inexpensive","2008","Employed","Rural Area","645","0.249371293494017","0.232592008205493","0.266150578782541"
"Reasonable","2008","Not Employed","Urban Area","1303","0.499776051198387","0.480692333350866","0.518859769045908"
"Reasonable","2008","Not Employed","Rural Area","720","0.456642157030151","0.431755890238548","0.481528423821753"
"Reasonable","2008","Employed","Urban Area","2058","0.52858755453787","0.512980864516272","0.544194244559469"
"Reasonable","2008","Employed","Rural Area","1312","0.505943425329962","0.486553463041355","0.525333387618568"
"Slightly Expensive","2008","Not Employed","Urban Area","181","0.0736531995296851","0.0636836476472844","0.0836227514120857"
"Slightly Expensive","2008","Not Employed","Rural Area","127","0.0877754164208296","0.0736381280656364","0.101912704776023"
"Slightly Expensive","2008","Employed","Urban Area","344","0.100453953246001","0.0910557024152931","0.109852204076709"
"Slightly Expensive","2008","Employed","Rural Area","284","0.117406528293336","0.104922230399498","0.129890826187174"
"Too Expensive","2008","Not Employed","Urban Area","28","","",""
"Too Expensive","2008","Not Employed","Rural Area","15","","",""
"Too Expensive","2008","Employed","Urban Area","53","0.0134146319750764","0.00981789622071047","0.0170113677294424"
"Too Expensive","2008","Employed","Rural Area","47","0.0172820777884739","0.0122279052859006","0.0223362502910471"
"Very Inexpensive","2009","Not Employed","Urban Area","274","0.123828606420681","0.110751087593718","0.136906125247643"
"Very Inexpensive","2009","Not Employed","Rural Area","205","0.150647477605476","0.132216908399357","0.169078046811594"
"Very Inexpensive","2009","Employed","Urban Area","370","0.0932612163909376","0.0839063898084523","0.102616042973423"
"Very Inexpensive","2009","Employed","Rural Area","298","0.133340129803535","0.119782171186076","0.146898088420993"
"Inexpensive","2009","Not Employed","Urban Area","757","0.30761452497143","0.289291476949888","0.325937572992972"
"Inexpensive","2009","Not Employed","Rural Area","473","0.330593221662305","0.30635471548629","0.35483172783832"
"Inexpensive","2009","Employed","Urban Area","1030","0.273127789028693","0.258794162494582","0.287461415562805"
"Inexpensive","2009","Employed","Rural Area","659","0.296751414238812","0.278531750562988","0.314971077914636"
"Reasonable","2009","Not Employed","Urban Area","1217","0.488622178175639","0.468775955557042","0.508468400794236"
"Reasonable","2009","Not Employed","Rural Area","628","0.403233216868073","0.377958034574611","0.428508399161534"
"Reasonable","2009","Employed","Urban Area","1951","0.53293273015208","0.516882915504008","0.548982544800152"
"Reasonable","2009","Employed","Rural Area","1172","0.442183791965757","0.422375980309178","0.461991603622335"
"Slightly Expensive","2009","Not Employed","Urban Area","169","0.0692191550022123","0.0591415532547909","0.0792967567496337"
"Slightly Expensive","2009","Not Employed","Rural Area","127","0.0987184972255395","0.0833495782063817","0.114087416244697"
"Slightly Expensive","2009","Employed","Urban Area","314","0.0890167325169186","0.0798558960234208","0.0981775690104164"
"Slightly Expensive","2009","Employed","Rural Area","253","0.107661691275756","0.0952998008020445","0.120023581749467"
"Too Expensive","2009","Not Employed","Urban Area","20","","",""
"Too Expensive","2009","Not Employed","Rural Area","14","","",""
"Too Expensive","2009","Employed","Urban Area","47","0.0116615319113702","0.00820791025131025","0.0151151535714302"
"Too Expensive","2009","Employed","Rural Area","33","0.020062972716141","0.014470726958439","0.0256552184738431"
"Very Inexpensive","2010","Not Employed","Urban Area","320","0.120764068160969","0.108463937397822","0.133064198924116"
"Very Inexpensive","2010","Not Employed","Rural Area","165","0.117704497032928","0.101973033312982","0.133435960752874"
"Very Inexpensive","2010","Employed","Urban Area","396","0.0875712224776917","0.0795402075722764","0.095602237383107"
"Very Inexpensive","2010","Employed","Rural Area","308","0.0877411822707969","0.077878464195416","0.0976039003461779"
"Inexpensive","2010","Not Employed","Urban Area","803","0.30155419542588","0.284230633570284","0.318877757281476"
"Inexpensive","2010","Not Employed","Rural Area","501","0.32063026440156","0.29784673891802","0.343413789885101"
"Inexpensive","2010","Employed","Urban Area","1223","0.254933456769733","0.242551160614843","0.267315752924622"
"Inexpensive","2010","Employed","Rural Area","865","0.268078019351927","0.252636186716936","0.283519851986918"
"Reasonable","2010","Not Employed","Urban Area","1335","0.500322052183685","0.481448308128288","0.519195796239082"
"Reasonable","2010","Not Employed","Rural Area","787","0.455722443519578","0.431410146425789","0.480034740613367"
"Reasonable","2010","Employed","Urban Area","2591","0.547563606796168","0.533422405897805","0.561704807694532"
"Reasonable","2010","Employed","Rural Area","1582","0.503625681543432","0.486195800262299","0.521055562824565"
"Slightly Expensive","2010","Not Employed","Urban Area","208","0.0669455415801244","0.0575113981876043","0.0763796849726445"
"Slightly Expensive","2010","Not Employed","Rural Area","126","0.0821258712989615","0.0687230220798133","0.0955287205181097"
"Slightly Expensive","2010","Employed","Urban Area","478","0.0986991948244492","0.0902253223671113","0.107173067281787"
"Slightly Expensive","2010","Employed","Rural Area","345","0.118990882335978","0.107703768970079","0.130277995701878"
"Too Expensive","2010","Not Employed","Urban Area","30","0.010414142649341","0.0065821325220869","0.0142461527765951"
"Too Expensive","2010","Not Employed","Rural Area","33","0.023816923746972","0.0163734777394091","0.031260369754535"
"Too Expensive","2010","Employed","Urban Area","71","0.0112325191319579","0.00823835289075989","0.014226685373156"
"Too Expensive","2010","Employed","Rural Area","61","0.0215642344978655","0.0165005221638555","0.0266279468318755"
"Very Inexpensive","2011","Not Employed","Urban Area","389","0.12318501862689","0.111884297366169","0.134485739887611"
"Very Inexpensive","2011","Not Employed","Rural Area","173","0.0930404183546106","0.0804162606672212","0.105664576042"
"Very Inexpensive","2011","Employed","Urban Area","503","0.0923261646277003","0.084742174775468","0.0999101544799325"
"Very Inexpensive","2011","Employed","Rural Area","320","0.0693463428159695","0.0613112979871188","0.0773813876448202"
"Inexpensive","2011","Not Employed","Urban Area","934","0.286247731257881","0.270705333726335","0.301790128789427"
"Inexpensive","2011","Not Employed","Rural Area","616","0.30787081182624","0.287809909776282","0.327931713876199"
"Inexpensive","2011","Employed","Urban Area","1551","0.273678206236164","0.26199787704756","0.285358535424767"
"Inexpensive","2011","Employed","Rural Area","1094","0.29418501641293","0.27977255391362","0.30859747891224"
"Reasonable","2011","Not Employed","Urban Area","1648","0.506695569071913","0.48950444412664","0.523886694017186"
"Reasonable","2011","Not Employed","Rural Area","1016","0.491600912109003","0.469874833923929","0.513326990294078"
"Reasonable","2011","Employed","Urban Area","2971","0.531366409511336","0.518293140637488","0.544439678385183"
"Reasonable","2011","Employed","Rural Area","1966","0.521180975324654","0.505380780036196","0.536981170613112"
"Slightly Expensive","2011","Not Employed","Urban Area","239","0.0742893067900749","0.0652720584925092","0.0833065550876406"
"Slightly Expensive","2011","Not Employed","Rural Area","189","0.0863606060290117","0.0741533552686733","0.0985678567893502"
"Slightly Expensive","2011","Employed","Urban Area","496","0.0903572977713358","0.0828464756864726","0.097868119856199"
"Slightly Expensive","2011","Employed","Rural Area","394","0.0999582444711445","0.0904713707894533","0.109445118152836"
"Too Expensive","2011","Not Employed","Urban Area","39","0.0095823742532411","0.00623257346788912","0.0129321750385931"
"Too Expensive","2011","Not Employed","Rural Area","40","0.0211272516811343","0.0148775794838317","0.027376923878437"
"Too Expensive","2011","Employed","Urban Area","76","0.0122719218534641","0.00938758866013074","0.0151562550467975"
"Too Expensive","2011","Employed","Rural Area","66","0.0153294209753022","0.0114435279993946","0.0192153139512097"
"Very Inexpensive","2012","Not Employed","Urban Area","383","0.114578599575073","0.103487304314799","0.125669894835347"
"Very Inexpensive","2012","Not Employed","Rural Area","184","0.0956134025437581","0.0827579755037144","0.108468829583802"
"Very Inexpensive","2012","Employed","Urban Area","489","0.090021251183514","0.0824599414940352","0.0975825608729927"
"Very Inexpensive","2012","Employed","Rural Area","278","0.0709262783921139","0.0627233792867068","0.0791291774975211"
"Inexpensive","2012","Not Employed","Urban Area","934","0.287225612685878","0.271469715813316","0.302981509558439"
"Inexpensive","2012","Not Employed","Rural Area","657","0.323576619296887","0.303124047106224","0.344029191487549"
"Inexpensive","2012","Employed","Urban Area","1529","0.278086548804125","0.266249554556842","0.289923543051408"
"Inexpensive","2012","Employed","Rural Area","1115","0.277421861489037","0.263114767008937","0.291728955969136"
"Reasonable","2012","Not Employed","Urban Area","1565","0.50283200806397","0.485421215451897","0.520242800676044"
"Reasonable","2012","Not Employed","Rural Area","983","0.482248002840797","0.460403298424486","0.504092707257108"
"Reasonable","2012","Employed","Urban Area","2911","0.522274350277988","0.509078192271083","0.535470508284892"
"Reasonable","2012","Employed","Rural Area","1940","0.530247328746774","0.514299095846013","0.546195561647535"
"Slightly Expensive","2012","Not Employed","Urban Area","243","0.0800740373829865","0.0706230364563793","0.0895250383095937"
"Slightly Expensive","2012","Not Employed","Rural Area","154","0.0770618406902951","0.0654029816194426","0.0887206997611477"
"Slightly Expensive","2012","Employed","Urban Area","494","0.0957750267167589","0.0880005123935696","0.103549541039948"
"Slightly Expensive","2012","Employed","Rural Area","369","0.105017875798006","0.0952212280938921","0.114814523502121"
"Too Expensive","2012","Not Employed","Urban Area","43","0.0152897422920924","0.0110169693151718","0.019562515269013"
"Too Expensive","2012","Not Employed","Rural Area","32","0.021500134628263","0.0151592326868454","0.0278410365696805"
"Too Expensive","2012","Employed","Urban Area","81","0.0138428230176148","0.0107561240158805","0.0169295220193491"
"Too Expensive","2012","Employed","Rural Area","60","0.0163866555740689","0.0123297391197339","0.020443572028404"
"Very Inexpensive","2013","Not Employed","Urban Area","403","0.107141091183804","0.0971522137943563","0.117129968573251"
"Very Inexpensive","2013","Not Employed","Rural Area","184","0.0901312062336713","0.0780989901642517","0.102163422303091"
"Very Inexpensive","2013","Employed","Urban Area","563","0.110779525693125","0.102304135814165","0.119254915572085"
"Very Inexpensive","2013","Employed","Rural Area","286","0.0785453645060139","0.0696642843525606","0.0874264446594671"
"Inexpensive","2013","Not Employed","Urban Area","1091","0.312598836080312","0.297628000471761","0.327569671688863"
"Inexpensive","2013","Not Employed","Rural Area","674","0.316197402104183","0.296660164087003","0.335734640121363"
"Inexpensive","2013","Employed","Urban Area","1509","0.288145729853424","0.275915718811488","0.300375740895359"
"Inexpensive","2013","Employed","Rural Area","1002","0.290387350470562","0.275401960413214","0.30537274052791"
"Reasonable","2013","Not Employed","Urban Area","1801","0.483243356719616","0.467104483423188","0.499382230016043"
"Reasonable","2013","Not Employed","Rural Area","1095","0.490697135392212","0.469692581300394","0.51170168948403"
"Reasonable","2013","Employed","Urban Area","2643","0.489284318851863","0.475785509837038","0.502783127866687"
"Reasonable","2013","Employed","Rural Area","1899","0.519227799753809","0.502734134638259","0.535721464869359"
"Slightly Expensive","2013","Not Employed","Urban Area","327","0.0824849040944034","0.0736002386748144","0.0913695695139923"
"Slightly Expensive","2013","Not Employed","Rural Area","177","0.0880927087919851","0.0761840192937523","0.100001398290218"
"Slightly Expensive","2013","Employed","Urban Area","501","0.100572787226353","0.09245105881696","0.108694515635746"
"Slightly Expensive","2013","Employed","Rural Area","286","0.0939801063132283","0.0843472437688932","0.103612968857563"
"Too Expensive","2013","Not Employed","Urban Area","61","0.0145318119218652","0.0106669994989507","0.0183966243447796"
"Too Expensive","2013","Not Employed","Rural Area","46","0.0148815474779488","0.00979425250605625","0.0199688424498413"
"Too Expensive","2013","Employed","Urban Area","52","0.0112176383752356","0.00837366005814511","0.014061616692326"
"Too Expensive","2013","Employed","Rural Area","52","0.0178593789563864","0.013487294491833","0.0222314634209398"
"Very Inexpensive","2014","Not Employed","Urban Area","351","0.118491715164616","0.106653271572771","0.130330158756462"
"Very Inexpensive","2014","Not Employed","Rural Area","201","0.120822834673382","0.105732745765689","0.135912923581074"
"Very Inexpensive","2014","Employed","Urban Area","547","0.11728253593506","0.108597173947222","0.125967897922899"
"Very Inexpensive","2014","Employed","Rural Area","308","0.0910052502978137","0.0813432459865864","0.100667254609041"
"Inexpensive","2014","Not Employed","Urban Area","862","0.300437026639598","0.283644055094154","0.317229998185042"
"Inexpensive","2014","Not Employed","Rural Area","560","0.307109613171316","0.285751737118037","0.328467489224595"
"Inexpensive","2014","Employed","Urban Area","1594","0.30967226917532","0.297191561584846","0.322152976765795"
"Inexpensive","2014","Employed","Rural Area","916","0.269846311738183","0.254934902129136","0.284757721347229"
"Reasonable","2014","Not Employed","Urban Area","1393","0.482435064667407","0.464131348495466","0.500738780839348"
"Reasonable","2014","Not Employed","Rural Area","881","0.466570471313386","0.44347237225593","0.489668570370842"
"Reasonable","2014","Employed","Urban Area","2666","0.483548490572552","0.470059011405956","0.497037969739148"
