"hlf0094","year","e11102","n","percent","lower_confidence","upper_confidence"
"Inexpensive","1993","Not Employed","658","0.383281279943158","0.360720555777654","0.405842004108661"
"Inexpensive","1993","Employed","1041","0.323617878859132","0.307508162309312","0.339727595408951"
"Reasonable","1993","Not Employed","714","0.378517381123841","0.35601087542047","0.401023886827213"
"Reasonable","1993","Employed","1369","0.418407629342056","0.401421879105694","0.435393379578418"
"Slightly Expensive","1993","Not Employed","84","0.0371471905056135","0.0283712513515091","0.045923129659718"
"Slightly Expensive","1993","Employed","286","0.0777323342659656","0.0685128859912426","0.0869517825406886"
"Too Expensive","1993","Not Employed","28","","",""
"Too Expensive","1993","Employed","81","0.0240239209418238","0.0187514145173401","0.0292964273663074"
"Very Inexpensive","1994","Not Employed","338","0.201946016963231","0.183726265282438","0.220165768644025"
"Very Inexpensive","1994","Employed","436","0.160388111226017","0.1475853109652","0.173190911486835"
"Inexpensive","1994","Not Employed","669","0.355466885093219","0.333743331736682","0.377190438449757"
"Inexpensive","1994","Employed","936","0.299493436999823","0.28351334214292","0.315473531856726"
"Reasonable","1994","Not Employed","742","0.390099712427145","0.367962348378343","0.412237076475946"
"Reasonable","1994","Employed","1405","0.438050452671345","0.420740721491366","0.455360183851324"
"Slightly Expensive","1994","Not Employed","94","0.0425008185652708","0.0333454353765248","0.0516562017540168"
"Slightly Expensive","1994","Employed","308","0.0817114477201766","0.0721546887805126","0.0912682066598405"
"Too Expensive","1994","Not Employed","22","","",""
"Too Expensive","1994","Employed","71","0.0203565513826381","0.0154297424986077","0.0252833602666685"
"Very Inexpensive","1995","Not Employed","318","0.190590083106011","0.1728452184302","0.208334947781821"
"Very Inexpensive","1995","Employed","444","0.151180170445072","0.138854915420476","0.163505425469668"
"Inexpensive","1995","Not Employed","675","0.367275723773768","0.345496537872019","0.389054909675517"
"Inexpensive","1995","Employed","1021","0.320224385295736","0.304171587642537","0.336277182948935"
"Reasonable","1995","Not Employed","759","0.379375796433936","0.357453429340286","0.401298163527587"
"Reasonable","1995","Employed","1394","0.415052084559963","0.398098925412423","0.432005243707504"
"Slightly Expensive","1995","Not Employed","114","0.0523160676583247","0.0422563084262601","0.0623758268903892"
"Slightly Expensive","1995","Employed","331","0.0962262193989284","0.0860796946033429","0.106372744194514"
"Too Expensive","1995","Not Employed","16","","",""
"Too Expensive","1995","Employed","55","0.0173171403002999","0.0128288026708731","0.0218054779297267"
"Very Inexpensive","1996","Not Employed","311","0.200716752125612","0.182523915542268","0.218909588708956"
"Very Inexpensive","1996","Employed","416","0.146937919443938","0.134863922375909","0.159011916511967"
"Inexpensive","1996","Not Employed","674","0.359495866213702","0.337700399576015","0.38129133285139"
"Inexpensive","1996","Employed","1028","0.308533680211493","0.292781864957696","0.324285495465289"
"Reasonable","1996","Not Employed","743","0.379072687395948","0.357036326236458","0.401109048555438"
"Reasonable","1996","Employed","1501","0.438937681928702","0.422013768780542","0.455861595076862"
"Slightly Expensive","1996","Not Employed","112","0.046457436234525","0.0368974797760652","0.0560173926929848"
"Slightly Expensive","1996","Employed","298","0.0865946615630185","0.077003501550206","0.0961858215758309"
"Too Expensive","1996","Not Employed","22","","",""
"Too Expensive","1996","Employed","60","0.0189960568528486","0.0143406149525741","0.0236514987531232"
"Very Inexpensive","1997","Not Employed","307","0.190976039268275","0.173448753677692","0.208503324858858"
"Very Inexpensive","1997","Employed","446","0.150714072920123","0.138527758821598","0.162900387018648"
"Inexpensive","1997","Not Employed","673","0.348892408760658","0.327639583600445","0.370145233920871"
"Inexpensive","1997","Employed","962","0.304561772983601","0.288885764986501","0.320237780980702"
"Reasonable","1997","Not Employed","829","0.404966653051579","0.383077708860991","0.426855597242168"
"Reasonable","1997","Employed","1535","0.438880733174836","0.421977516868257","0.455783949481415"
"Slightly Expensive","1997","Not Employed","102","0.0452127246569146","0.0359480924935299","0.0544773568202994"
"Slightly Expensive","1997","Employed","298","0.0823479245582574","0.0729845185518705","0.0917113305646443"
"Too Expensive","1997","Not Employed","21","","",""
"Too Expensive","1997","Employed","70","0.0234954963631825","0.0183361113465882","0.0286548813797767"
"Very Inexpensive","1998","Not Employed","405","0.196813493741233","0.1805999578127","0.213027029669766"
"Very Inexpensive","1998","Employed","514","0.158133025730623","0.146400224618524","0.169865826842722"
"Inexpensive","1998","Not Employed","799","0.359105158949246","0.339541669922889","0.378668647975603"
"Inexpensive","1998","Employed","1087","0.286261012176289","0.271725862993003","0.300796161359575"
"Reasonable","1998","Not Employed","929","0.375885126994764","0.356133542629189","0.395636711360338"
"Reasonable","1998","Employed","1697","0.449927007597078","0.433929590259054","0.465924424935103"
"Slightly Expensive","1998","Not Employed","151","0.0531319047498188","0.0439852026357746","0.062278606863863"
"Slightly Expensive","1998","Employed","363","0.0885891102922297","0.0794518508024378","0.0977263697820216"
"Too Expensive","1998","Not Employed","26","","",""
"Too Expensive","1998","Employed","54","0.0170898442037797","0.0129221615255277","0.0212575268820317"
"Very Inexpensive","1999","Not Employed","365","0.19698664248587","0.180108197323969","0.213865087647771"
"Very Inexpensive","1999","Employed","568","0.152968956422282","0.141530191035344","0.16440772180922"
"Inexpensive","1999","Not Employed","774","0.384841785368304","0.364193348148581","0.405490222588026"
"Inexpensive","1999","Employed","1164","0.316006854524451","0.301232722924298","0.330780986124605"
"Reasonable","1999","Not Employed","850","0.36202062293606","0.341625673211933","0.382415572660186"
"Reasonable","1999","Employed","1627","0.420801095908784","0.405112642448806","0.436489549368761"
"Slightly Expensive","1999","Not Employed","119","0.0461062740063339","0.0372064242950557","0.0550061237176122"
"Slightly Expensive","1999","Employed","353","0.0839616780061118","0.0751486487277463","0.0927747072844774"
"Too Expensive","1999","Not Employed","25","","",""
"Too Expensive","1999","Employed","92","0.0262614151383713","0.0211797260624006","0.0313431042143419"
"Very Inexpensive","2000","Not Employed","680","0.165228643633175","0.154338892696008","0.176118394570341"
"Very Inexpensive","2000","Employed","895","0.131379927093671","0.123611918084494","0.139147936102847"
"Inexpensive","2000","Not Employed","1608","0.370775813610352","0.356612987889576","0.384938639331128"
"Inexpensive","2000","Employed","2263","0.311852592854036","0.301200236162162","0.32250494954591"
"Reasonable","2000","Not Employed","1792","0.383765780813384","0.369506502754443","0.398025058872325"
"Reasonable","2000","Employed","3224","0.435929114307753","0.424526483542071","0.447331745073435"
"Slightly Expensive","2000","Not Employed","339","0.0712919310810154","0.063747068962207","0.0788367931998238"
"Slightly Expensive","2000","Employed","734","0.0995183764318283","0.0926347174039736","0.106402035459683"
"Too Expensive","2000","Not Employed","49","0.00893783086207394","0.00617815532377773","0.0116975064003701"
"Too Expensive","2000","Employed","149","0.0213199893127116","0.0179984137853995","0.0246415648400237"
"Very Inexpensive","2001","Not Employed","531","0.148744351476098","0.137754102761693","0.159734600190503"
"Very Inexpensive","2001","Employed","746","0.118373925769127","0.110625247280463","0.126122604257792"
"Inexpensive","2001","Not Employed","1384","0.347654078061847","0.33294552619893","0.362362629924764"
"Inexpensive","2001","Employed","2046","0.298769322491264","0.287790497613884","0.309748147368644"
"Reasonable","2001","Not Employed","1787","0.432303220270718","0.417002575694865","0.447603864846572"
"Reasonable","2001","Employed","3134","0.477660890264255","0.465679877881259","0.48964190264725"
"Slightly Expensive","2001","Not Employed","277","0.0619328924795837","0.0544884031455595","0.069377381813608"
"Slightly Expensive","2001","Employed","620","0.0846881459223519","0.0780100406819652","0.0913662511627386"
"Too Expensive","2001","Not Employed","48","0.00936545771175315","0.0063905156405884","0.0123403997829179"
"Too Expensive","2001","Employed","131","0.0205077155530022","0.0171082037364092","0.0239072273695951"
"Very Inexpensive","2002","Not Employed","595","0.152766022282399","0.142018037886038","0.163514006678759"
"Very Inexpensive","2002","Employed","869","0.118518061992551","0.111302867411594","0.125733256573508"
"Inexpensive","2002","Not Employed","1458","0.347124646607734","0.33290234704284","0.361346946172629"
"Inexpensive","2002","Employed","2276","0.291531377642957","0.281386378122906","0.301676377163008"
"Reasonable","2002","Not Employed","1892","0.424472242779998","0.409706008835775","0.439238476724221"
"Reasonable","2002","Employed","3667","0.479587494771078","0.46843538962903","0.490739599913126"
"Slightly Expensive","2002","Not Employed","316","0.0656519512982027","0.0582526600790571","0.0730512425173483"
"Slightly Expensive","2002","Employed","798","0.0982646078010454","0.0916197270951482","0.104909488506943"
"Too Expensive","2002","Not Employed","43","0.00998513703166634","0.00701477194447949","0.0129555021188532"
"Too Expensive","2002","Employed","99","0.0120984577923679","0.00965800221519172","0.0145389133695441"
"Very Inexpensive","2003","Not Employed","","","",""
"Very Inexpensive","2003","Employed","","","",""
"Inexpensive","2003","Not Employed","","","",""
"Inexpensive","2003","Employed","","","",""
"Reasonable","2003","Not Employed","","","",""
"Reasonable","2003","Employed","","","",""
"Slightly Expensive","2003","Not Employed","","","",""
"Slightly Expensive","2003","Employed","","","",""
"Too Expensive","2003","Not Employed","","","",""
"Too Expensive","2003","Employed","","","",""
"Very Inexpensive","2004","Not Employed","","","",""
"Very Inexpensive","2004","Employed","","","",""
"Inexpensive","2004","Not Employed","","","",""
"Inexpensive","2004","Employed","","","",""
"Reasonable","2004","Not Employed","","","",""
"Reasonable","2004","Employed","","","",""
"Slightly Expensive","2004","Not Employed","","","",""
"Slightly Expensive","2004","Employed","","","",""
"Too Expensive","2004","Not Employed","","","",""
"Too Expensive","2004","Employed","","","",""
"Very Inexpensive","2005","Not Employed","472","0.127536857593646","0.11735362888415","0.137720086303143"
"Very Inexpensive","2005","Employed","654","0.0890571404122643","0.0823007757684348","0.0958135050560938"
"Inexpensive","2005","Not Employed","1345","0.323161081436984","0.308883774863034","0.337438388010935"
"Inexpensive","2005","Employed","1892","0.28771272695203","0.27697430985776","0.298451144046301"
"Reasonable","2005","Not Employed","1985","0.478702765312119","0.463452767688616","0.493952762935622"
"Reasonable","2005","Employed","3521","0.517009377573361","0.505155738507287","0.528863016639435"
"Slightly Expensive","2005","Not Employed","280","0.0612100610361315","0.0538921063341781","0.068528015738085"
"Slightly Expensive","2005","Employed","651","0.0918851625667024","0.0850330226978964","0.0987373024355084"
"Too Expensive","2005","Not Employed","40","0.00938923462111836","0.00644507932098851","0.0123333899212482"
"Too Expensive","2005","Employed","109","0.0143355924956417","0.011515875640295","0.0171553093509884"
"Very Inexpensive","2006","Not Employed","554","0.125234970506153","0.115769410210277","0.134700530802029"
"Very Inexpensive","2006","Employed","748","0.099073208800396","0.0921956880925408","0.105950729508251"
"Inexpensive","2006","Not Employed","1501","0.324747346783252","0.311355398412347","0.338139295154156"
"Inexpensive","2006","Employed","1982","0.278604563823483","0.268284322575882","0.288924805071084"
"Reasonable","2006","Not Employed","2214","0.459713228545494","0.445460648834441","0.473965808256547"
"Reasonable","2006","Employed","3658","0.500653517391674","0.489143428583553","0.512163606199795"
"Slightly Expensive","2006","Not Employed","369","0.0776933201676928","0.0700379300268841","0.0853487103085016"
"Slightly Expensive","2006","Employed","765","0.110302391948072","0.10309093993714","0.117513843959004"
"Too Expensive","2006","Not Employed","59","0.0126111339974085","0.00941989747315909","0.0158023705216579"
"Too Expensive","2006","Employed","96","0.011366318036375","0.00892605498496345","0.0138065810877865"
"Very Inexpensive","2007","Not Employed","505","0.108780272308497","0.0996041944935315","0.117956350123462"
"Very Inexpensive","2007","Employed","643","0.0882320438522213","0.0814687446158863","0.0949953430885562"
"Inexpensive","2007","Not Employed","1372","0.313095972559076","0.299428871891713","0.326763073226438"
"Inexpensive","2007","Employed","1935","0.291221735426065","0.280388196232773","0.302055274619358"
"Reasonable","2007","Not Employed","2143","0.489749032325851","0.475016807662816","0.504481256988885"
"Reasonable","2007","Employed","3433","0.50620465799525","0.494282912849014","0.518126403141487"
"Slightly Expensive","2007","Not Employed","343","0.0741033724237924","0.0663838602046016","0.0818228846429833"
"Slightly Expensive","2007","Employed","647","0.100343675996165","0.0931791643561149","0.107508187636216"
"Too Expensive","2007","Not Employed","60","0.0142713503827838","0.0107759184827284","0.0177667822828393"
"Too Expensive","2007","Employed","98","0.0139978867302982","0.0111964976535432","0.0167992758070531"
"Very Inexpensive","2008","Not Employed","507","0.120167460153659","0.110305544199723","0.130029376107596"
"Very Inexpensive","2008","Employed","678","0.107136908376026","0.0996087529263484","0.114665063825704"
"Inexpensive","2008","Not Employed","1295","0.305066672942708","0.291101806108665","0.319031539776752"
"Inexpensive","2008","Employed","1708","0.251106831640084","0.240551648172291","0.261662015107878"
"Reasonable","2008","Not Employed","2023","0.484457584352002","0.469300072141427","0.499615096562578"
"Reasonable","2008","Employed","3370","0.519899381995403","0.507738855703995","0.532059908286811"
"Slightly Expensive","2008","Not Employed","308","0.0786685294788125","0.0705031510895953","0.0868339078680297"
"Slightly Expensive","2008","Employed","628","0.106958371927685","0.0994357396775526","0.114481004177816"
"Too Expensive","2008","Not Employed","43","0.0116397530728174","0.00838665344292787","0.014892852702707"
"Too Expensive","2008","Employed","100","0.0148985060608021","0.0119497527754685","0.0178472593461358"
"Very Inexpensive","2009","Not Employed","479","0.133440782780548","0.122746494330113","0.144135071230983"
"Very Inexpensive","2009","Employed","668","0.1083974137919","0.100613119060565","0.116181708523236"
"Inexpensive","2009","Not Employed","1230","0.31585034084864","0.301231103643812","0.330469578053468"
"Inexpensive","2009","Employed","1689","0.282049484355751","0.270781815844931","0.293317152866571"
"Reasonable","2009","Not Employed","1845","0.458017841788075","0.4423488095748","0.473686874001349"
"Reasonable","2009","Employed","3123","0.49866049756495","0.486140835779669","0.511180159350231"
"Slightly Expensive","2009","Not Employed","296","0.0797920414595463","0.0712702429560133","0.0883138399630792"
"Slightly Expensive","2009","Employed","567","0.0960581852978682","0.0886797957905183","0.103436574805218"
"Too Expensive","2009","Not Employed","34","0.012898993123191","0.00935031030754197","0.0164476759388399"
"Too Expensive","2009","Employed","80","0.01483441898953","0.0118074077281649","0.0178614302508951"
"Very Inexpensive","2010","Not Employed","485","0.11968976894367","0.109996804209429","0.129382733677911"
"Very Inexpensive","2010","Employed","704","0.0876333766003629","0.0814060023323418","0.0938607508683839"
"Inexpensive","2010","Not Employed","1304","0.308252325690575","0.29446318259352","0.32204146878763"
"Inexpensive","2010","Employed","2088","0.259740409874732","0.250083297564378","0.269397522185086"
"Reasonable","2010","Not Employed","2122","0.484661908106441","0.469738232160933","0.49958558405195"
"Reasonable","2010","Employed","4173","0.531495552427666","0.52050569200707","0.542485412848261"
"Slightly Expensive","2010","Not Employed","334","0.0722757710968773","0.0645433399756878","0.0800082022180669"
"Slightly Expensive","2010","Employed","823","0.106119844213069","0.0993368187074425","0.112902869718695"
"Too Expensive","2010","Not Employed","63","0.0151202261624364","0.0114762041092759","0.0187642482155968"
"Too Expensive","2010","Employed","132","0.0150108168841706","0.0123328611475798","0.0176887726207613"
"Very Inexpensive","2011","Not Employed","562","0.112715547398178","0.104187862712654","0.121243232083703"
"Very Inexpensive","2011","Employed","823","0.0837363775292185","0.0781478368006334","0.0893249182578036"
"Inexpensive","2011","Not Employed","1550","0.293757607582057","0.281475320667631","0.306039894496483"
"Inexpensive","2011","Employed","2645","0.281343589150381","0.272271438000908","0.290415740299854"
"Reasonable","2011","Not Employed","2664","0.501453068745054","0.487970397157384","0.514935740332724"
"Reasonable","2011","Employed","4937","0.527559125369362","0.517486552551902","0.537631698186821"
"Slightly Expensive","2011","Not Employed","428","0.0784817697497325","0.0712299976830103","0.0857335418164547"
"Slightly Expensive","2011","Employed","890","0.0939461022786505","0.0880597328738342","0.0998324716834669"
"Too Expensive","2011","Not Employed","79","0.0135920065249776","0.0104696832653247","0.0167143297846306"
"Too Expensive","2011","Employed","142","0.0134148056723881","0.0110937230329612","0.015735888311815"
"Very Inexpensive","2012","Not Employed","567","0.108145037629863","0.0996860676717575","0.116604007587968"
"Very Inexpensive","2012","Employed","767","0.0830062477374235","0.0773887808315568","0.0886237146432903"
"Inexpensive","2012","Not Employed","1591","0.299556961124626","0.287080449147366","0.312033473101887"
"Inexpensive","2012","Employed","2644","0.277842359725834","0.26872189059725","0.286962828854418"
"Reasonable","2012","Not Employed","2548","0.49584929797321","0.482231022734271","0.50946757321215"
"Reasonable","2012","Employed","4851","0.525203418155965","0.515035793469294","0.535371042842636"
"Slightly Expensive","2012","Not Employed","397","0.0790522101917589","0.0717029845555835","0.0864014358279342"
"Slightly Expensive","2012","Employed","863","0.0991706125007746","0.0930848540102725","0.105256370991277"
"Too Expensive","2012","Not Employed","75","0.0173964930805413","0.0138353692368935","0.0209576169241891"
"Too Expensive","2012","Employed","141","0.0147773618800027","0.0123205744088854","0.01723414935112"
"Very Inexpensive","2013","Not Employed","587","0.101376373800334","0.0936479018568764","0.109104845743792"
"Very Inexpensive","2013","Employed","849","0.0986755048598898","0.0924421073958238","0.104908902323956"
"Inexpensive","2013","Not Employed","1765","0.313818404359239","0.301936253016154","0.325700555702323"
"Inexpensive","2013","Employed","2511","0.288987464883926","0.279512934655386","0.298461995112466"
"Reasonable","2013","Not Employed","2896","0.485769471835175","0.472971817404904","0.498567126265445"
"Reasonable","2013","Employed","4542","0.50052818260724","0.490077387904613","0.510978977309867"
"Slightly Expensive","2013","Not Employed","504","0.084385411318175","0.0772679292820399","0.0915028933543102"
"Slightly Expensive","2013","Employed","787","0.098097216459795","0.0918801177863654","0.104314315133225"
"Too Expensive","2013","Not Employed","107","0.0146503386870775","0.011573849732019","0.017726827642136"
"Too Expensive","2013","Employed","104","0.0137116311891493","0.0112809607917761","0.0161423015865226"
"Very Inexpensive","2014","Not Employed","552","0.119269178549919","0.109958658067379","0.12857969903246"
"Very Inexpensive","2014","Employed","855","0.10776741396577","0.101242555579448","0.114292272352091"
"Inexpensive","2014","Not Employed","1422","0.302662434515157","0.289465014471701","0.315859854558614"
"Inexpensive","2014","Employed","2510","0.295251112904103","0.285652658849718","0.304849566958488"
"Reasonable","2014","Not Employed","2274","0.477143984390701","0.462795566087072","0.491492402694331"
"Reasonable","2014","Employed","4511","0.493893601717481","0.483373354797391","0.504413848637572"
"Slightly Expensive","2014","Not Employed","341","0.0870751015817611","0.078975703046624","0.0951745001168982"
"Slightly Expensive","2014","Employed","681","0.0908036013699428","0.0847575934815982","0.0968496092582874"
"Too Expensive","2014","Not Employed","66","0.0138493009624608","0.0104921272147336","0.017206474710188"
"Too Expensive","2014","Employed","119","0.0122842700427035","0.00996645390710681","0.0146020861783001"
