"hlf0094","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Reasonable","2006","35-65 y.","East Germany","748","0.468087387115115","0.443373797769295","0.492800976460934"
"Reasonable","2006","66 and older","West Germany","892","0.42815099247394","0.406726217203132","0.449575767744748"
"Reasonable","2006","66 and older","East Germany","218","0.562351947364568","0.515242295663795","0.60946159906534"
"Slightly Expensive","2006","16-34 y.","West Germany","151","0.0912976125553379","0.07741241033157","0.105182814779106"
"Slightly Expensive","2006","16-34 y.","East Germany","73","0.103149847707425","0.0780035431077682","0.128296152307082"
"Slightly Expensive","2006","35-65 y.","West Germany","519","0.106785223059036","0.0987605843754903","0.114809861742583"
"Slightly Expensive","2006","35-65 y.","East Germany","232","0.138645372449385","0.121529623915217","0.155761120983553"
"Slightly Expensive","2006","66 and older","West Germany","129","0.0629516380855634","0.0524353703955791","0.0734679057755477"
"Slightly Expensive","2006","66 and older","East Germany","30","0.0648393186596823","0.0414560277827255","0.088222609536639"
"Too Expensive","2006","16-34 y.","West Germany","15","","",""
"Too Expensive","2006","16-34 y.","East Germany","14","","",""
"Too Expensive","2006","35-65 y.","West Germany","67","0.0112146791012162","0.00847855123883651","0.0139508069635959"
"Too Expensive","2006","35-65 y.","East Germany","28","","",""
"Too Expensive","2006","66 and older","West Germany","25","","",""
"Too Expensive","2006","66 and older","East Germany","6","","",""
"Very Inexpensive","2007","16-34 y.","West Germany","157","0.0915146635772104","0.0769568628744658","0.106072464279955"
"Very Inexpensive","2007","16-34 y.","East Germany","38","0.0969894701558148","0.0716503723274651","0.122328567984164"
"Very Inexpensive","2007","35-65 y.","West Germany","570","0.0933560620165767","0.0854916049573014","0.101220519075852"
"Very Inexpensive","2007","35-65 y.","East Germany","98","0.0648324856215004","0.0521631037365067","0.0775018675064941"
"Very Inexpensive","2007","66 and older","West Germany","269","0.132041081097777","0.117208092340424","0.14687406985513"
"Very Inexpensive","2007","66 and older","East Germany","16","","",""
"Inexpensive","2007","16-34 y.","West Germany","419","0.26862509519154","0.24624639884937","0.29100379153371"
"Inexpensive","2007","16-34 y.","East Germany","145","0.296626891364878","0.257517542274913","0.335736240454842"
"Inexpensive","2007","35-65 y.","West Germany","1491","0.290531609605009","0.278258847301903","0.302804371908114"
"Inexpensive","2007","35-65 y.","East Germany","407","0.279416476769034","0.256328676612211","0.302504276925857"
"Inexpensive","2007","66 and older","West Germany","700","0.348814362544115","0.327932264393208","0.369696460695021"
"Inexpensive","2007","66 and older","East Germany","145","0.32070209767585","0.277040777024664","0.364363418327036"
"Reasonable","2007","16-34 y.","West Germany","760","0.51706053685409","0.491831044695374","0.542290029012807"
"Reasonable","2007","16-34 y.","East Germany","272","0.490382061107594","0.447579270123664","0.533184852091523"
"Reasonable","2007","35-65 y.","West Germany","2670","0.510873007785489","0.497360175206803","0.524385840364174"
"Reasonable","2007","35-65 y.","East Germany","735","0.506460883503686","0.480736313233728","0.532185453773644"
"Reasonable","2007","66 and older","West Germany","905","0.453321960796041","0.431510048637258","0.475133872954824"
"Reasonable","2007","66 and older","East Germany","234","0.547720615112622","0.501162137522865","0.594279092702378"
"Slightly Expensive","2007","16-34 y.","West Germany","153","0.116835860635464","0.10061774998867","0.133053971282257"
"Slightly Expensive","2007","16-34 y.","East Germany","55","0.0960812308957684","0.0708483737636786","0.121314088027858"
"Slightly Expensive","2007","35-65 y.","West Germany","465","0.0919004382398997","0.0840912727435167","0.0997096037362827"
"Slightly Expensive","2007","35-65 y.","East Germany","173","0.116551957739215","0.100041288486742","0.133062626991687"
"Slightly Expensive","2007","66 and older","West Germany","111","0.0565549407754194","0.0464340641711304","0.0666758173797085"
"Slightly Expensive","2007","66 and older","East Germany","33","0.0689480578030067","0.0452472141921438","0.0926489014138697"
"Too Expensive","2007","16-34 y.","West Germany","18","","",""
"Too Expensive","2007","16-34 y.","East Germany","14","","",""
"Too Expensive","2007","35-65 y.","West Germany","61","0.0133388823530261","0.0102377319437541","0.0164400327622981"
"Too Expensive","2007","35-65 y.","East Germany","38","0.0327381963665654","0.0235820278202763","0.0418943649128544"
"Too Expensive","2007","66 and older","West Germany","16","","",""
"Too Expensive","2007","66 and older","East Germany","11","","",""
"Very Inexpensive","2008","16-34 y.","West Germany","165","0.112194836677961","0.0959052250760737","0.128484448279849"
"Very Inexpensive","2008","16-34 y.","East Germany","38","0.107441289489475","0.0792339842728983","0.135648594706052"
"Very Inexpensive","2008","35-65 y.","West Germany","545","0.107843415834038","0.099157577707186","0.116529253960889"
"Very Inexpensive","2008","35-65 y.","East Germany","96","0.0803368433331836","0.0659645358398972","0.09470915082647"
"Very Inexpensive","2008","66 and older","West Germany","305","0.14327888648892","0.12804172876153","0.15851604421631"
"Very Inexpensive","2008","66 and older","East Germany","36","0.0604455219505677","0.0384515903789148","0.0824394535222206"
"Inexpensive","2008","16-34 y.","West Germany","384","0.231908963307806","0.21012531701507","0.253692609600543"
"Inexpensive","2008","16-34 y.","East Germany","107","0.23996415518969","0.201064314765984","0.278863995613396"
"Inexpensive","2008","35-65 y.","West Germany","1352","0.266588207784676","0.254206265279828","0.278970150289525"
"Inexpensive","2008","35-65 y.","East Germany","378","0.276966721573793","0.253304927895696","0.300628515251889"
"Inexpensive","2008","66 and older","West Germany","654","0.312575770871275","0.292416110911604","0.332735430830946"
"Inexpensive","2008","66 and older","East Germany","128","0.300058679203666","0.257763221111776","0.342354137295556"
"Reasonable","2008","16-34 y.","West Germany","746","0.540136009693778","0.514412410837763","0.565859608549793"
"Reasonable","2008","16-34 y.","East Germany","257","0.507435476211704","0.461896886848676","0.552974065574731"
"Reasonable","2008","35-65 y.","West Germany","2525","0.516226518820552","0.502232722266787","0.530220315374318"
"Reasonable","2008","35-65 y.","East Germany","690","0.482479645347652","0.456058116697501","0.508901173997804"
"Reasonable","2008","66 and older","West Germany","926","0.46662189024396","0.444925210549006","0.488318569938914"
"Reasonable","2008","66 and older","East Germany","249","0.519572942458506","0.47346276297613","0.565683121940882"
"Slightly Expensive","2008","16-34 y.","West Germany","131","0.108912482947529","0.0928332817228422","0.124991684172216"
"Slightly Expensive","2008","16-34 y.","East Germany","53","0.124345905802992","0.0942893210084189","0.154402490597565"
"Slightly Expensive","2008","35-65 y.","West Germany","410","0.0935298184504941","0.0853762789745244","0.101683357926464"
"Slightly Expensive","2008","35-65 y.","East Germany","175","0.132005717247378","0.11410751020703","0.149903924287725"
"Slightly Expensive","2008","66 and older","West Germany","134","0.0710608747243628","0.0598870454522009","0.0822347039965248"
"Slightly Expensive","2008","66 and older","East Germany","33","0.104576458291158","0.0763347450541823","0.132818171528135"
"Too Expensive","2008","16-34 y.","West Germany","16","","",""
"Too Expensive","2008","16-34 y.","East Germany","8","","",""
"Too Expensive","2008","35-65 y.","West Germany","67","0.0158120391102396","0.0123188078707895","0.0193052703496897"
"Too Expensive","2008","35-65 y.","East Germany","35","0.0282110724979937","0.0194561864778225","0.0369659585181649"
"Too Expensive","2008","66 and older","West Germany","12","","",""
"Too Expensive","2008","66 and older","East Germany","5","","",""
"Very Inexpensive","2009","16-34 y.","West Germany","151","0.112298064883435","0.0952783577364379","0.129317772030433"
"Very Inexpensive","2009","16-34 y.","East Germany","33","0.137891390859766","0.104102988091136","0.171679793628396"
"Very Inexpensive","2009","35-65 y.","West Germany","518","0.11310688630748","0.103889840774046","0.122323931840914"
"Very Inexpensive","2009","35-65 y.","East Germany","126","0.107036607182058","0.0906117340648226","0.123461480299294"
"Very Inexpensive","2009","66 and older","West Germany","288","0.145027177877808","0.129378085977218","0.160676269778398"
"Very Inexpensive","2009","66 and older","East Germany","31","0.0573064814266284","0.0357597468426756","0.0788532160105812"
"Inexpensive","2009","16-34 y.","West Germany","348","0.284144712754899","0.259833043904915","0.308456381604882"
"Inexpensive","2009","16-34 y.","East Germany","103","0.245690976669934","0.203503130847523","0.287878822492344"
"Inexpensive","2009","35-65 y.","West Germany","1297","0.281968718740026","0.268874375647344","0.295063061832708"
"Inexpensive","2009","35-65 y.","East Germany","394","0.290534863277425","0.266414508864433","0.314655217690417"
"Inexpensive","2009","66 and older","West Germany","648","0.344764661007482","0.3236420152293","0.365887306785664"
"Inexpensive","2009","66 and older","East Germany","129","0.26012199724298","0.219453050301205","0.300790944184754"
"Reasonable","2009","16-34 y.","West Germany","688","0.493366687469068","0.466416353845277","0.52031702109286"
"Reasonable","2009","16-34 y.","East Germany","209","0.474007277236649","0.425074432120154","0.522940122353144"
"Reasonable","2009","35-65 y.","West Germany","2300","0.502409906177013","0.487859452726337","0.51696035962769"
"Reasonable","2009","35-65 y.","East Germany","656","0.454025706135426","0.427574508080641","0.480476904190212"
"Reasonable","2009","66 and older","West Germany","877","0.439376636160375","0.417319843310924","0.461433429009826"
"Reasonable","2009","66 and older","East Germany","238","0.529624091636538","0.483353960481167","0.575894222791908"
"Slightly Expensive","2009","16-34 y.","West Germany","112","0.093674238395733","0.0779675506038548","0.109380926187611"
"Slightly Expensive","2009","16-34 y.","East Germany","49","0.110871266718518","0.0801025117898127","0.141640021647223"
"Slightly Expensive","2009","35-65 y.","West Germany","381","0.0939751027056953","0.0854835318335501","0.10246667357784"
"Slightly Expensive","2009","35-65 y.","East Germany","161","0.109282612588754","0.0927071931114602","0.125858032066049"
"Slightly Expensive","2009","66 and older","West Germany","120","0.063379837216346","0.0525519032336029","0.074207771199089"
"Slightly Expensive","2009","66 and older","East Germany","40","0.113597576847412","0.0841808511715149","0.14301430252331"
"Too Expensive","2009","16-34 y.","West Germany","23","","",""
"Too Expensive","2009","16-34 y.","East Germany","6","","",""
"Too Expensive","2009","35-65 y.","West Germany","40","0.00853938606978584","0.00586168171053839","0.0112170904290333"
"Too Expensive","2009","35-65 y.","East Germany","24","","",""
"Too Expensive","2009","66 and older","West Germany","12","","",""
"Too Expensive","2009","66 and older","East Germany","9","","",""
"Very Inexpensive","2010","16-34 y.","West Germany","169","0.103177740377356","0.089724603989223","0.116630876765489"
"Very Inexpensive","2010","16-34 y.","East Germany","42","0.0660231556827852","0.0437385427460717","0.0883077686194987"
"Very Inexpensive","2010","35-65 y.","West Germany","565","0.0950401209447003","0.0875682602990922","0.102511981590308"
"Very Inexpensive","2010","35-65 y.","East Germany","119","0.0735199218783565","0.0604467474211824","0.0865930963355306"
"Very Inexpensive","2010","66 and older","West Germany","269","0.131629231964204","0.116482954945377","0.146775508983031"
"Very Inexpensive","2010","66 and older","East Germany","25","","",""
"Inexpensive","2010","16-34 y.","West Germany","509","0.260418174094637","0.241009042288092","0.279827305901181"
"Inexpensive","2010","16-34 y.","East Germany","103","0.22495787439626","0.187486281466944","0.262429467325575"
"Inexpensive","2010","35-65 y.","West Germany","1633","0.271772427441066","0.260438070989564","0.283106783892568"
"Inexpensive","2010","35-65 y.","East Germany","392","0.237775877539944","0.216451039730218","0.259100715349669"
"Inexpensive","2010","66 and older","West Germany","624","0.320174223789529","0.299273124874296","0.341075322704762"
"Inexpensive","2010","66 and older","East Germany","131","0.335968118543054","0.29100994473589","0.380926292350218"
"Reasonable","2010","16-34 y.","West Germany","1037","0.507472065035396","0.485361550287552","0.529582579783241"
"Reasonable","2010","16-34 y.","East Germany","255","0.560084466115861","0.515539327554235","0.604629604677488"
"Reasonable","2010","35-65 y.","West Germany","3107","0.525527979636331","0.512805732263002","0.538250227009661"
"Reasonable","2010","35-65 y.","East Germany","785","0.54253965419593","0.517584919000349","0.567494389391511"
"Reasonable","2010","66 and older","West Germany","889","0.47844624166705","0.456067109680389","0.500825373653711"
"Reasonable","2010","66 and older","East Germany","222","0.486159121031689","0.438585226246497","0.533733015816881"
"Slightly Expensive","2010","16-34 y.","West Germany","200","0.110987351528101","0.0970952463320109","0.12487945672419"
"Slightly Expensive","2010","16-34 y.","East Germany","71","0.144254769239215","0.112724604824654","0.175784933653776"
"Slightly Expensive","2010","35-65 y.","West Germany","529","0.0928793466776467","0.0854840991643755","0.100274594190918"
"Slightly Expensive","2010","35-65 y.","East Germany","201","0.130470785896375","0.113599071161733","0.147342500631017"
"Slightly Expensive","2010","66 and older","West Germany","120","0.0611126379926351","0.0503814108770056","0.0718438651082646"
"Slightly Expensive","2010","66 and older","East Germany","36","0.0766847393711978","0.0513571041605657","0.10201237458183"
"Too Expensive","2010","16-34 y.","West Germany","49","0.0179446689645104","0.0120736558081165","0.0238156821209044"
"Too Expensive","2010","16-34 y.","East Germany","6","","",""
"Too Expensive","2010","35-65 y.","West Germany","84","0.0147801253002553","0.0117056836808038","0.0178545669197068"
"Too Expensive","2010","35-65 y.","East Germany","34","0.0156937604893943","0.00946804707823638","0.0219194739005523"
"Too Expensive","2010","66 and older","West Germany","12","","",""
"Too Expensive","2010","66 and older","East Germany","10","","",""
"Very Inexpensive","2011","16-34 y.","West Germany","196","0.0865185733115536","0.074632609088485","0.0984045375346222"
"Very Inexpensive","2011","16-34 y.","East Germany","30","0.05715262199497","0.0362107321813116","0.0780945118086283"
"Very Inexpensive","2011","35-65 y.","West Germany","702","0.0939276581803301","0.0872664736235332","0.100588842737127"
"Very Inexpensive","2011","35-65 y.","East Germany","113","0.0673005536846649","0.0555788777964443","0.0790222295728855"
"Very Inexpensive","2011","66 and older","West Germany","314","0.122698402663301","0.109725432259503","0.135671373067099"
"Very Inexpensive","2011","66 and older","East Germany","30","0.0597123323450811","0.0393265773843867","0.0800980873057756"
"Inexpensive","2011","16-34 y.","West Germany","566","0.256888698043157","0.238416043210942","0.275361352875373"
"Inexpensive","2011","16-34 y.","East Germany","114","0.237486655260397","0.199096451116961","0.275876859403833"
"Inexpensive","2011","35-65 y.","West Germany","2186","0.297658646300224","0.287218498337071","0.308098794263378"
"Inexpensive","2011","35-65 y.","East Germany","465","0.263178229443109","0.242575928075344","0.283780530810875"
"Inexpensive","2011","66 and older","West Germany","737","0.301015415069675","0.282878071486911","0.31915275865244"
"Inexpensive","2011","66 and older","East Germany","127","0.257385831697331","0.219772799491429","0.294998863903232"
"Reasonable","2011","16-34 y.","West Germany","1118","0.551314389737996","0.530286261440862","0.572342518035131"
"Reasonable","2011","16-34 y.","East Germany","262","0.59728780644104","0.553042591838334","0.641533021043745"
"Reasonable","2011","35-65 y.","West Germany","3763","0.503498661422521","0.4920821700073","0.514915152837742"
"Reasonable","2011","35-65 y.","East Germany","922","0.518093800533945","0.49471646635819","0.5414711347097"
"Reasonable","2011","66 and older","West Germany","1241","0.50810449221974","0.488336686766227","0.527872297673253"
"Reasonable","2011","66 and older","East Germany","295","0.558419535562807","0.515697726016811","0.601141345108802"
"Slightly Expensive","2011","16-34 y.","West Germany","231","0.0929197770208247","0.0806451921862393","0.10519436185541"
"Slightly Expensive","2011","16-34 y.","East Germany","52","0.0798855435483705","0.0554269141791736","0.104344172917567"
"Slightly Expensive","2011","35-65 y.","West Germany","620","0.0919848734389242","0.0853858749072032","0.0985838719706453"
"Slightly Expensive","2011","35-65 y.","East Germany","218","0.13472094000245","0.118747252655876","0.150694627349024"
"Slightly Expensive","2011","66 and older","West Germany","145","0.0575166957311781","0.0483105189585051","0.066722872503851"
"Slightly Expensive","2011","66 and older","East Germany","52","0.0979649763924913","0.0723902184840109","0.123539734300972"
"Too Expensive","2011","16-34 y.","West Germany","38","0.0123585618864681","0.00768752278065391","0.0170296009922822"
"Too Expensive","2011","16-34 y.","East Germany","14","","",""
"Too Expensive","2011","35-65 y.","West Germany","97","0.0129301606580003","0.0103505795722086","0.0155097417437921"
"Too Expensive","2011","35-65 y.","East Germany","37","0.0167064763358311","0.0107100355431141","0.0227029171285482"
"Too Expensive","2011","66 and older","West Germany","20","","",""
"Too Expensive","2011","66 and older","East Germany","15","","",""
"Very Inexpensive","2012","16-34 y.","West Germany","172","0.0975535797209271","0.0848146907564601","0.110292468685394"
"Very Inexpensive","2012","16-34 y.","East Germany","23","","",""
"Very Inexpensive","2012","35-65 y.","West Germany","657","0.0879266822788368","0.0813909319930281","0.0944624325646455"
"Very Inexpensive","2012","35-65 y.","East Germany","119","0.06757424560657","0.0558036247244623","0.0793448664886777"
"Very Inexpensive","2012","66 and older","West Germany","347","0.12261780076172","0.109732136443441","0.135503465079999"
"Very Inexpensive","2012","66 and older","East Germany","16","","",""
"Inexpensive","2012","16-34 y.","West Germany","578","0.254025916775462","0.235336312019493","0.272715521531432"
"Inexpensive","2012","16-34 y.","East Germany","124","0.259782830703429","0.217336420949425","0.302229240457434"
"Inexpensive","2012","35-65 y.","West Germany","2134","0.295052370757816","0.284526737996403","0.305578003519228"
"Inexpensive","2012","35-65 y.","East Germany","467","0.239585475080849","0.219570406472912","0.259600543688785"
"Inexpensive","2012","66 and older","West Germany","784","0.306694309177027","0.288578785874427","0.324809832479626"
"Inexpensive","2012","66 and older","East Germany","148","0.313508600639941","0.272926127253527","0.354091074026356"
"Reasonable","2012","16-34 y.","West Germany","1101","0.521671605857795","0.500224884260616","0.543118327454974"
"Reasonable","2012","16-34 y.","East Germany","213","0.576969521509884","0.529148546347067","0.6247904966727"
"Reasonable","2012","35-65 y.","West Germany","3720","0.512156721449605","0.500620546511679","0.523692896387531"
"Reasonable","2012","35-65 y.","East Germany","909","0.537811471026296","0.514432453832831","0.561190488219761"
"Reasonable","2012","66 and older","West Germany","1176","0.491678076762413","0.472037895795673","0.511318257729153"
"Reasonable","2012","66 and older","East Germany","280","0.549987300867974","0.506467695545162","0.593506906190786"
"Slightly Expensive","2012","16-34 y.","West Germany","204","0.108209898986855","0.0948727177375302","0.121547080236179"
"Slightly Expensive","2012","16-34 y.","East Germany","45","0.102459894608247","0.0731063841623143","0.13181340505418"
"Slightly Expensive","2012","35-65 y.","West Germany","593","0.0902862130221678","0.0836719213994323","0.0969005046449033"
"Slightly Expensive","2012","35-65 y.","East Germany","224","0.140963318443675","0.124645558097196","0.157281078790154"
"Slightly Expensive","2012","66 and older","West Germany","147","0.062937048524105","0.053396502899224","0.072477594148986"
"Slightly Expensive","2012","66 and older","East Germany","47","0.0855077827154564","0.0610459460597697","0.109969619371143"
"Too Expensive","2012","16-34 y.","West Germany","29","","",""
"Too Expensive","2012","16-34 y.","East Germany","5","","",""
"Too Expensive","2012","35-65 y.","West Germany","108","0.014578012491575","0.0118118319933281","0.0173441929898219"
"Too Expensive","2012","35-65 y.","East Germany","28","","",""
"Too Expensive","2012","66 and older","West Germany","35","0.0160727647747355","0.0111323611899919","0.0210131683594792"
"Too Expensive","2012","66 and older","East Germany","11","","",""
"Very Inexpensive","2013","16-34 y.","West Germany","208","0.0957080061470334","0.0837523968758669","0.1076636154182"
"Very Inexpensive","2013","16-34 y.","East Germany","26","","",""
"Very Inexpensive","2013","35-65 y.","West Germany","731","0.102848957020083","0.0959049906513404","0.109792923388825"
"Very Inexpensive","2013","35-65 y.","East Germany","143","0.0848840050076624","0.0715764232592452","0.0981915867560795"
"Very Inexpensive","2013","66 and older","West Germany","302","0.112462804826026","0.0998177348131175","0.125107874838935"
"Very Inexpensive","2013","66 and older","East Germany","26","","",""
"Inexpensive","2013","16-34 y.","West Germany","647","0.283964827808346","0.265639882410102","0.302289773206589"
"Inexpensive","2013","16-34 y.","East Germany","113","0.314234613968591","0.267925205882069","0.360544022055114"
"Inexpensive","2013","35-65 y.","West Germany","2127","0.292694320945495","0.282293069383978","0.303095572507012"
"Inexpensive","2013","35-65 y.","East Germany","453","0.252307188229605","0.231568821362486","0.273045555096725"
"Inexpensive","2013","66 and older","West Germany","776","0.330398580288937","0.31157289601768","0.349224264560195"
"Inexpensive","2013","66 and older","East Germany","160","0.352950422402934","0.311311597509416","0.394589247296452"
"Reasonable","2013","16-34 y.","West Germany","1204","0.501952278614189","0.481632923069638","0.52227163415874"
"Reasonable","2013","16-34 y.","East Germany","209","0.498142756413519","0.448263330431161","0.548022182395876"
"Reasonable","2013","35-65 y.","West Germany","3727","0.495071430604921","0.483642021339895","0.506500839869946"
"Reasonable","2013","35-65 y.","East Germany","884","0.52197825220153","0.498127714715081","0.545828789687979"
"Reasonable","2013","66 and older","West Germany","1146","0.48016240771319","0.460166025892601","0.500158789533778"
"Reasonable","2013","66 and older","East Germany","268","0.475895133867321","0.432380276871037","0.519409990863606"
"Slightly Expensive","2013","16-34 y.","West Germany","223","0.101903407402216","0.0896092402601911","0.114197574544241"
"Slightly Expensive","2013","16-34 y.","East Germany","33","0.0850932282637781","0.05725828375616","0.112928172771396"
"Slightly Expensive","2013","35-65 y.","West Germany","672","0.0961384896115725","0.0893998151964721","0.102877164026673"
"Slightly Expensive","2013","35-65 y.","East Germany","177","0.125553656738487","0.109732821620769","0.141374491856205"
"Slightly Expensive","2013","66 and older","West Germany","148","0.0658116287470123","0.0558875077726985","0.0757357497213261"
"Slightly Expensive","2013","66 and older","East Germany","38","0.101572287457406","0.0752513096555965","0.127893265259215"
"Too Expensive","2013","16-34 y.","West Germany","44","0.0164714800282158","0.0112989499257392","0.0216440101306925"
"Too Expensive","2013","16-34 y.","East Germany","5","","",""
"Too Expensive","2013","35-65 y.","West Germany","94","0.0132468018179289","0.0106332286040233","0.0158603750318345"
"Too Expensive","2013","35-65 y.","East Germany","28","","",""
"Too Expensive","2013","66 and older","West Germany","26","","",""
"Too Expensive","2013","66 and older","East Germany","14","","",""
"Very Inexpensive","2014","16-34 y.","West Germany","201","0.107397842374633","0.0939191438062255","0.120876540943041"
"Very Inexpensive","2014","16-34 y.","East Germany","29","","",""
"Very Inexpensive","2014","35-65 y.","West Germany","680","0.114808922671729","0.10710038958393","0.122517455759527"
"Very Inexpensive","2014","35-65 y.","East Germany","125","0.0769946229828188","0.0637018323946263","0.0902874135710114"
"Very Inexpensive","2014","66 and older","West Germany","336","0.128934357113879","0.115490259618583","0.142378454609174"
"Very Inexpensive","2014","66 and older","East Germany","36","0.101485998486393","0.0743869282531598","0.128585068719626"
"Inexpensive","2014","16-34 y.","West Germany","556","0.277512905668353","0.258019942782734","0.297005868553971"
"Inexpensive","2014","16-34 y.","East Germany","81","0.273724680429997","0.225250102951822","0.322199257908172"
"Inexpensive","2014","35-65 y.","West Germany","1948","0.300399760433683","0.289314646224124","0.311484874643242"
"Inexpensive","2014","35-65 y.","East Germany","410","0.256674359957065","0.234894020219739","0.278454699694391"
"Inexpensive","2014","66 and older","West Germany","774","0.317822599185255","0.299143198717972","0.336501999652539"
"Inexpensive","2014","66 and older","East Germany","163","0.343842132110094","0.301216324793497","0.38646793942669"
"Reasonable","2014","16-34 y.","West Germany","1063","0.498782577928778","0.477016011145218","0.520549144712338"
"Reasonable","2014","16-34 y.","East Germany","181","0.546459386392429","0.492334942492106","0.600583830292752"
"Reasonable","2014","35-65 y.","West Germany","3364","0.485988812898987","0.473903307186724","0.49807431861125"
"Reasonable","2014","35-65 y.","East Germany","839","0.534116530080937","0.509242823362763","0.558990236799111"
"Reasonable","2014","66 and older","West Germany","1099","0.46114563011807","0.44114808732242","0.48114317291372"
"Reasonable","2014","66 and older","East Germany","239","0.483065418055419","0.438220868212082","0.527909967898756"
"Slightly Expensive","2014","16-34 y.","West Germany","175","0.106196199288897","0.0927840986935472","0.119608299884247"
"Slightly Expensive","2014","16-34 y.","East Germany","25","","",""
"Slightly Expensive","2014","35-65 y.","West Germany","493","0.0878524428225561","0.0810074203714409","0.0946974652736713"
"Slightly Expensive","2014","35-65 y.","East Germany","150","0.112905894228147","0.0971251673535061","0.128686621102788"
"Slightly Expensive","2014","66 and older","West Germany","150","0.0763831279706173","0.065727807160068","0.0870384487811667"
"Slightly Expensive","2014","66 and older","East Germany","29","","",""
"Too Expensive","2014","16-34 y.","West Germany","32","0.0101104747393392","0.00575535244006454","0.0144655970386138"
"Too Expensive","2014","16-34 y.","East Germany","9","","",""
"Too Expensive","2014","35-65 y.","West Germany","85","0.0109500611730452","0.00843364313767771","0.0134664792084127"
"Too Expensive","2014","35-65 y.","East Germany","21","","",""
"Too Expensive","2014","66 and older","West Germany","28","","",""
"Too Expensive","2014","66 and older","East Germany","10","","",""
