"hlf0094","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Reasonable","1992","Schleswig-Holstein","54","0.401677462869186","0.318672873512924","0.484682052225449"
"Reasonable","1992","Hamburg","7","","",""
"Reasonable","1992","Lower Saxony","179","0.399210270825395","0.354601557337089","0.443818984313702"
"Reasonable","1992","Bremen","5","","",""
"Reasonable","1992","North Rhine-Westphalia","403","0.423671298769226","0.391636305341874","0.455706292196577"
"Reasonable","1992","Hesse","128","0.371255094635053","0.320783130029287","0.42172705924082"
"Reasonable","1992","Rhineland-Palatinate,Saarland","113","0.338447374035977","0.288589034035938","0.388305714036016"
"Reasonable","1992","Baden-Württemberg","335","0.42569250152276","0.390305993933644","0.461079009111875"
"Reasonable","1992","Bavaria","280","0.372499543487581","0.337967641594078","0.407031445381084"
"Reasonable","1992","Berlin","10","","",""
"Reasonable","1992","Brandenburg","89","0.379413570808853","0.31697374741245","0.441853394205256"
"Reasonable","1992","Mecklenburg-Western Pomerania","63","0.480336159278619","0.393784181523301","0.566888137033936"
"Reasonable","1992","Saxony","163","0.502331982801516","0.446940728063105","0.557723237539928"
"Reasonable","1992","Saxony-Anhalt","100","0.398917024863671","0.339848703779977","0.457985345947366"
"Reasonable","1992","Thuringia","123","0.437102718454968","0.382584599813053","0.491620837096882"
"Slightly Expensive","1992","Schleswig-Holstein","2","","",""
"Slightly Expensive","1992","Hamburg","","","",""
"Slightly Expensive","1992","Lower Saxony","15","","",""
"Slightly Expensive","1992","Bremen","3","","",""
"Slightly Expensive","1992","North Rhine-Westphalia","58","0.0542756549024331","0.0395877512909271","0.0689635585139391"
"Slightly Expensive","1992","Hesse","30","0.0586773639296069","0.0341256786739807","0.083229049185233"
"Slightly Expensive","1992","Rhineland-Palatinate,Saarland","35","0.0588433132907047","0.0340468599929037","0.0836397665885057"
"Slightly Expensive","1992","Baden-Württemberg","45","0.0586336676759776","0.0418196956379869","0.0754476397139684"
"Slightly Expensive","1992","Bavaria","50","0.0630371069210068","0.0456786971910185","0.080395516650995"
"Slightly Expensive","1992","Berlin","9","","",""
"Slightly Expensive","1992","Brandenburg","44","0.189189421772709","0.138791546597803","0.239587296947615"
"Slightly Expensive","1992","Mecklenburg-Western Pomerania","12","","",""
"Slightly Expensive","1992","Saxony","67","0.203927301124768","0.15929081763158","0.248563784617956"
"Slightly Expensive","1992","Saxony-Anhalt","64","0.25362677443637","0.201143405764612","0.306110143108127"
"Slightly Expensive","1992","Thuringia","82","0.225561368355157","0.179624604613113","0.2714981320972"
"Too Expensive","1992","Schleswig-Holstein","2","","",""
"Too Expensive","1992","Hamburg","","","",""
"Too Expensive","1992","Lower Saxony","15","","",""
"Too Expensive","1992","Bremen","2","","",""
"Too Expensive","1992","North Rhine-Westphalia","16","","",""
"Too Expensive","1992","Hesse","2","","",""
"Too Expensive","1992","Rhineland-Palatinate,Saarland","2","","",""
"Too Expensive","1992","Baden-Württemberg","17","","",""
"Too Expensive","1992","Bavaria","3","","",""
"Too Expensive","1992","Berlin","","","",""
"Too Expensive","1992","Brandenburg","18","","",""
"Too Expensive","1992","Mecklenburg-Western Pomerania","11","","",""
"Too Expensive","1992","Saxony","18","","",""
"Too Expensive","1992","Saxony-Anhalt","20","","",""
"Too Expensive","1992","Thuringia","33","0.109355793953323","0.0750547329765177","0.143656854930128"
"Very Inexpensive","1993","Schleswig-Holstein","29","","",""
"Very Inexpensive","1993","Hamburg","8","","",""
"Very Inexpensive","1993","Lower Saxony","127","0.262530772427898","0.223290086936267","0.301771457919529"
"Very Inexpensive","1993","Bremen","14","","",""
"Very Inexpensive","1993","North Rhine-Westphalia","170","0.193129591335783","0.167537763933773","0.218721418737793"
"Very Inexpensive","1993","Hesse","44","0.137501655311541","0.100458143890697","0.174545166732386"
"Very Inexpensive","1993","Rhineland-Palatinate,Saarland","54","0.153000845209042","0.115340617965294","0.190661072452791"
"Very Inexpensive","1993","Baden-Württemberg","116","0.173772428515691","0.146654423525838","0.200890433505544"
"Very Inexpensive","1993","Bavaria","116","0.150280812717053","0.124233170228777","0.17632845520533"
"Very Inexpensive","1993","Berlin","4","","",""
"Very Inexpensive","1993","Brandenburg","12","","",""
"Very Inexpensive","1993","Mecklenburg-Western Pomerania","13","","",""
"Very Inexpensive","1993","Saxony","19","","",""
"Very Inexpensive","1993","Saxony-Anhalt","19","","",""
"Very Inexpensive","1993","Thuringia","18","","",""
"Inexpensive","1993","Schleswig-Holstein","49","0.337313602325794","0.258715574953385","0.415911629698203"
"Inexpensive","1993","Hamburg","12","","",""
"Inexpensive","1993","Lower Saxony","169","0.326149827811747","0.284341309713077","0.367958345910418"
"Inexpensive","1993","Bremen","4","","",""
"Inexpensive","1993","North Rhine-Westphalia","304","0.330292283489877","0.299801621157413","0.360782945822342"
"Inexpensive","1993","Hesse","134","0.421561904250082","0.36844433755971","0.474679470940454"
"Inexpensive","1993","Rhineland-Palatinate,Saarland","152","0.452173579161496","0.400105853135091","0.504241305187902"
"Inexpensive","1993","Baden-Württemberg","220","0.303195713599492","0.270300372450173","0.33609105474881"
"Inexpensive","1993","Bavaria","285","0.392811451872969","0.357212861710225","0.428410042035714"
"Inexpensive","1993","Berlin","12","","",""
"Inexpensive","1993","Brandenburg","84","0.338356885751236","0.277733586153351","0.398980185349122"
"Inexpensive","1993","Mecklenburg-Western Pomerania","42","0.370988580319247","0.289801266472466","0.452175894166029"
"Inexpensive","1993","Saxony","71","0.256856867314646","0.207824823488197","0.305888911141094"
"Inexpensive","1993","Saxony-Anhalt","65","0.229860355971675","0.178520456322257","0.281200255621093"
"Inexpensive","1993","Thuringia","96","0.329829145071934","0.276891568027833","0.382766722116034"
"Reasonable","1993","Schleswig-Holstein","53","0.365031529026499","0.284996158425735","0.445066899627264"
"Reasonable","1993","Hamburg","5","","",""
"Reasonable","1993","Lower Saxony","150","0.336184852440072","0.294055267981232","0.378314436898913"
"Reasonable","1993","Bremen","14","","",""
"Reasonable","1993","North Rhine-Westphalia","389","0.410789030155333","0.378894234513329","0.442683825797338"
"Reasonable","1993","Hesse","139","0.404884229815846","0.352082857588571","0.457685602043121"
"Reasonable","1993","Rhineland-Palatinate,Saarland","117","0.321075445357368","0.272231713583939","0.369919177130797"
"Reasonable","1993","Baden-Württemberg","340","0.433657704574027","0.398190211629225","0.469125197518829"
"Reasonable","1993","Bavaria","281","0.405995656134037","0.370199660510336","0.441791651757738"
"Reasonable","1993","Berlin","11","","",""
"Reasonable","1993","Brandenburg","104","0.436968804601604","0.373416455493325","0.500521153709882"
"Reasonable","1993","Mecklenburg-Western Pomerania","69","0.4451897859881","0.361663445041909","0.528716126934292"
"Reasonable","1993","Saxony","154","0.489156384767675","0.433055976799989","0.545256792735362"
"Reasonable","1993","Saxony-Anhalt","129","0.54168328810783","0.480884656700825","0.602481919514836"
"Reasonable","1993","Thuringia","128","0.429537093644244","0.373800449199287","0.485273738089202"
"Slightly Expensive","1993","Schleswig-Holstein","5","","",""
"Slightly Expensive","1993","Hamburg","","","",""
"Slightly Expensive","1993","Lower Saxony","23","","",""
"Slightly Expensive","1993","Bremen","2","","",""
"Slightly Expensive","1993","North Rhine-Westphalia","39","0.0493598897512881","0.0353165581483477","0.0634032213542286"
"Slightly Expensive","1993","Hesse","14","","",""
"Slightly Expensive","1993","Rhineland-Palatinate,Saarland","24","","",""
"Slightly Expensive","1993","Baden-Württemberg","63","0.0804833866926936","0.0610140851794563","0.0999526882059309"
"Slightly Expensive","1993","Bavaria","28","","",""
"Slightly Expensive","1993","Berlin","10","","",""
"Slightly Expensive","1993","Brandenburg","23","","",""
"Slightly Expensive","1993","Mecklenburg-Western Pomerania","7","","",""
"Slightly Expensive","1993","Saxony","50","0.158364691419439","0.117392487624935","0.199336895213943"
"Slightly Expensive","1993","Saxony-Anhalt","34","0.129038798766046","0.0881317829921664","0.169945814539925"
"Slightly Expensive","1993","Thuringia","48","0.138434578904458","0.0995485854363581","0.177320572372559"
"Too Expensive","1993","Schleswig-Holstein","3","","",""
"Too Expensive","1993","Hamburg","","","",""
"Too Expensive","1993","Lower Saxony","14","","",""
"Too Expensive","1993","Bremen","","","",""
"Too Expensive","1993","North Rhine-Westphalia","12","","",""
"Too Expensive","1993","Hesse","1","","",""
"Too Expensive","1993","Rhineland-Palatinate,Saarland","4","","",""
"Too Expensive","1993","Baden-Württemberg","11","","",""
"Too Expensive","1993","Bavaria","13","","",""
"Too Expensive","1993","Berlin","","","",""
"Too Expensive","1993","Brandenburg","11","","",""
"Too Expensive","1993","Mecklenburg-Western Pomerania","5","","",""
"Too Expensive","1993","Saxony","11","","",""
"Too Expensive","1993","Saxony-Anhalt","11","","",""
"Too Expensive","1993","Thuringia","13","","",""
"Very Inexpensive","1994","Schleswig-Holstein","21","","",""
"Very Inexpensive","1994","Hamburg","13","","",""
"Very Inexpensive","1994","Lower Saxony","116","0.240658640709918","0.202416100700832","0.278901180719003"
"Very Inexpensive","1994","Bremen","10","","",""
"Very Inexpensive","1994","North Rhine-Westphalia","163","0.193794863070393","0.168070871505013","0.219518854635772"
"Very Inexpensive","1994","Hesse","61","0.225723701812893","0.180889295622245","0.27055810800354"
"Very Inexpensive","1994","Rhineland-Palatinate,Saarland","68","0.200243908627878","0.157831447638045","0.242656369617711"
"Very Inexpensive","1994","Baden-Württemberg","104","0.16582142708846","0.138841765354595","0.192801088822326"
"Very Inexpensive","1994","Bavaria","134","0.182665141139822","0.154402436616133","0.210927845663512"
"Very Inexpensive","1994","Berlin","5","","",""
"Very Inexpensive","1994","Brandenburg","11","","",""
"Very Inexpensive","1994","Mecklenburg-Western Pomerania","10","","",""
"Very Inexpensive","1994","Saxony","24","","",""
"Very Inexpensive","1994","Saxony-Anhalt","17","","",""
"Very Inexpensive","1994","Thuringia","17","","",""
"Inexpensive","1994","Schleswig-Holstein","48","0.308844424875995","0.233383063523929","0.38430578622806"
"Inexpensive","1994","Hamburg","10","","",""
"Inexpensive","1994","Lower Saxony","160","0.313670146063575","0.272162270076714","0.355178022050436"
"Inexpensive","1994","Bremen","11","","",""
"Inexpensive","1994","North Rhine-Westphalia","287","0.31954464614363","0.289198046302927","0.349891245984334"
"Inexpensive","1994","Hesse","120","0.350226174060511","0.299066206063526","0.401386142057496"
"Inexpensive","1994","Rhineland-Palatinate,Saarland","143","0.404987762571742","0.352961942201931","0.457013582941552"
"Inexpensive","1994","Baden-Württemberg","243","0.335392872348656","0.301144016096795","0.369641728600516"
"Inexpensive","1994","Bavaria","206","0.286976625605575","0.253889349555544","0.320063901655606"
"Inexpensive","1994","Berlin","9","","",""
"Inexpensive","1994","Brandenburg","71","0.297374051859425","0.238931686196359","0.35581641752249"
"Inexpensive","1994","Mecklenburg-Western Pomerania","59","0.465642776343609","0.381185325478205","0.550100227209014"
"Inexpensive","1994","Saxony","97","0.277169979441613","0.229310316267428","0.325029642615798"
"Inexpensive","1994","Saxony-Anhalt","50","0.203618855894853","0.154290392277391","0.252947319512314"
"Inexpensive","1994","Thuringia","91","0.337519507579732","0.284364120405476","0.390674894753988"
"Reasonable","1994","Schleswig-Holstein","70","0.490851134762602","0.409199640916772","0.572502628608431"
"Reasonable","1994","Hamburg","3","","",""
"Reasonable","1994","Lower Saxony","173","0.355622688865447","0.312798186685771","0.398447191045123"
"Reasonable","1994","Bremen","13","","",""
"Reasonable","1994","North Rhine-Westphalia","403","0.425423057668171","0.393247279671274","0.457598835665068"
"Reasonable","1994","Hesse","120","0.376035396454859","0.324087352653723","0.427983440255995"
"Reasonable","1994","Rhineland-Palatinate,Saarland","109","0.320772914611336","0.271302974906006","0.370242854316667"
"Reasonable","1994","Baden-Württemberg","326","0.422039711239824","0.386212556517578","0.457866865962069"
"Reasonable","1994","Bavaria","325","0.460813906336938","0.424353794325834","0.497274018348042"
"Reasonable","1994","Berlin","17","","",""
"Reasonable","1994","Brandenburg","120","0.524773972314441","0.460925514396127","0.588622430232756"
"Reasonable","1994","Mecklenburg-Western Pomerania","54","0.394536300435077","0.31178339877198","0.477289202098173"
"Reasonable","1994","Saxony","152","0.468717943505211","0.415360278479383","0.522075608531039"
"Reasonable","1994","Saxony-Anhalt","133","0.543412561330001","0.48239498900325","0.604430133656752"
"Reasonable","1994","Thuringia","129","0.395907629407754","0.340933303835539","0.450881954979969"
"Slightly Expensive","1994","Schleswig-Holstein","5","","",""
"Slightly Expensive","1994","Hamburg","","","",""
"Slightly Expensive","1994","Lower Saxony","22","","",""
"Slightly Expensive","1994","Bremen","","","",""
"Slightly Expensive","1994","North Rhine-Westphalia","46","0.0561551881896102","0.0411725018594346","0.0711378745197858"
"Slightly Expensive","1994","Hesse","28","","",""
"Slightly Expensive","1994","Rhineland-Palatinate,Saarland","21","","",""
"Slightly Expensive","1994","Baden-Württemberg","41","0.0504351607565102","0.0345600896873377","0.0663102318256826"
"Slightly Expensive","1994","Bavaria","45","0.0587689358909183","0.0415657885687098","0.0759720832131268"
"Slightly Expensive","1994","Berlin","7","","",""
"Slightly Expensive","1994","Brandenburg","30","0.0939933216782586","0.0566830545737145","0.131303588782803"
"Slightly Expensive","1994","Mecklenburg-Western Pomerania","11","","",""
"Slightly Expensive","1994","Saxony","49","0.144505837505345","0.106910873510816","0.182100801499874"
"Slightly Expensive","1994","Saxony-Anhalt","43","0.136887686829332","0.0947816896655824","0.178993683993082"
"Slightly Expensive","1994","Thuringia","54","0.161170109141258","0.119837721095219","0.202502497187297"
"Too Expensive","1994","Schleswig-Holstein","","","",""
"Too Expensive","1994","Hamburg","","","",""
"Too Expensive","1994","Lower Saxony","9","","",""
"Too Expensive","1994","Bremen","","","",""
"Too Expensive","1994","North Rhine-Westphalia","8","","",""
"Too Expensive","1994","Hesse","5","","",""
"Too Expensive","1994","Rhineland-Palatinate,Saarland","1","","",""
"Too Expensive","1994","Baden-Württemberg","16","","",""
"Too Expensive","1994","Bavaria","8","","",""
"Too Expensive","1994","Berlin","3","","",""
"Too Expensive","1994","Brandenburg","3","","",""
"Too Expensive","1994","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1994","Saxony","14","","",""
"Too Expensive","1994","Saxony-Anhalt","13","","",""
"Too Expensive","1994","Thuringia","13","","",""
"Very Inexpensive","1995","Schleswig-Holstein","27","","",""
"Very Inexpensive","1995","Hamburg","12","","",""
"Very Inexpensive","1995","Lower Saxony","118","0.264850196293578","0.226017698597406","0.30368269398975"
"Very Inexpensive","1995","Bremen","11","","",""
"Very Inexpensive","1995","North Rhine-Westphalia","183","0.188367400324016","0.163291457776351","0.213443342871682"
"Very Inexpensive","1995","Hesse","39","0.133133566087583","0.0963688645071935","0.169898267667972"
"Very Inexpensive","1995","Rhineland-Palatinate,Saarland","63","0.186738928553529","0.146085875964396","0.227391981142663"
"Very Inexpensive","1995","Baden-Württemberg","113","0.170410996316099","0.143302453517254","0.197519539114945"
"Very Inexpensive","1995","Bavaria","108","0.157121193019376","0.131059229453453","0.183183156585299"
"Very Inexpensive","1995","Berlin","","","",""
"Very Inexpensive","1995","Brandenburg","17","","",""
"Very Inexpensive","1995","Mecklenburg-Western Pomerania","5","","",""
"Very Inexpensive","1995","Saxony","25","","",""
"Very Inexpensive","1995","Saxony-Anhalt","23","","",""
"Very Inexpensive","1995","Thuringia","18","","",""
"Inexpensive","1995","Schleswig-Holstein","54","0.404632599160004","0.32501764981277","0.484247548507239"
"Inexpensive","1995","Hamburg","9","","",""
"Inexpensive","1995","Lower Saxony","158","0.288938217905037","0.249048274864368","0.328828160945707"
"Inexpensive","1995","Bremen","6","","",""
"Inexpensive","1995","North Rhine-Westphalia","265","0.296320023043953","0.267035190228479","0.325604855859426"
"Inexpensive","1995","Hesse","121","0.372566835936995","0.320243310132069","0.424890361741922"
"Inexpensive","1995","Rhineland-Palatinate,Saarland","134","0.385416965540482","0.334645881549878","0.436188049531087"
"Inexpensive","1995","Baden-Württemberg","257","0.360758891989971","0.326135728871505","0.395382055108438"
"Inexpensive","1995","Bavaria","263","0.348742990018054","0.31461300237571","0.382872977660399"
"Inexpensive","1995","Berlin","23","","",""
"Inexpensive","1995","Brandenburg","89","0.446549286596143","0.382579003257382","0.510519569934905"
"Inexpensive","1995","Mecklenburg-Western Pomerania","65","0.482621734755074","0.396723558502898","0.568519911007249"
"Inexpensive","1995","Saxony","82","0.280354697250838","0.231965628951958","0.328743765549717"
"Inexpensive","1995","Saxony-Anhalt","65","0.251865433544409","0.199303468866102","0.304427398222716"
"Inexpensive","1995","Thuringia","105","0.358160771233936","0.305213333161508","0.411108209306364"
"Reasonable","1995","Schleswig-Holstein","59","0.368280046266113","0.290041088755251","0.446519003776975"
"Reasonable","1995","Hamburg","4","","",""
"Reasonable","1995","Lower Saxony","174","0.345641537061834","0.30378839394988","0.387494680173788"
"Reasonable","1995","Bremen","9","","",""
"Reasonable","1995","North Rhine-Westphalia","411","0.436249221950547","0.404444942354961","0.468053501546133"
"Reasonable","1995","Hesse","138","0.418697380470114","0.36530707187604","0.472087689064188"
"Reasonable","1995","Rhineland-Palatinate,Saarland","131","0.364748407398479","0.314533771069034","0.414963043727924"
"Reasonable","1995","Baden-Württemberg","291","0.354420086807081","0.3199327196838","0.388907453930362"
"Reasonable","1995","Bavaria","316","0.424680938209481","0.389281778910337","0.460080097508625"
"Reasonable","1995","Berlin","15","","",""
"Reasonable","1995","Brandenburg","111","0.418770733794529","0.355286483241903","0.482254984347156"
"Reasonable","1995","Mecklenburg-Western Pomerania","52","0.355474139225384","0.273192943508991","0.437755334941777"
"Reasonable","1995","Saxony","171","0.477991583404943","0.424179107840659","0.531804058969227"
"Reasonable","1995","Saxony-Anhalt","126","0.503898628475316","0.44335697926728","0.564440277683352"
"Reasonable","1995","Thuringia","145","0.452817693496081","0.397848352413261","0.507787034578901"
"Slightly Expensive","1995","Schleswig-Holstein","6","","",""
"Slightly Expensive","1995","Hamburg","","","",""
"Slightly Expensive","1995","Lower Saxony","37","0.0645789755716324","0.0429489819229004","0.0862089692203644"
"Slightly Expensive","1995","Bremen","6","","",""
"Slightly Expensive","1995","North Rhine-Westphalia","62","0.0598380540169495","0.0446268105360014","0.0750492974978976"
"Slightly Expensive","1995","Hesse","27","","",""
"Slightly Expensive","1995","Rhineland-Palatinate,Saarland","23","","",""
"Slightly Expensive","1995","Baden-Württemberg","67","0.105845131906446","0.0836648179727492","0.128025445840144"
"Slightly Expensive","1995","Bavaria","52","0.0583774559641345","0.0415867796896105","0.0751681322386585"
"Slightly Expensive","1995","Berlin","15","","",""
"Slightly Expensive","1995","Brandenburg","12","","",""
"Slightly Expensive","1995","Mecklenburg-Western Pomerania","8","","",""
"Slightly Expensive","1995","Saxony","47","0.139731087941489","0.102380475376995","0.177081700505982"
"Slightly Expensive","1995","Saxony-Anhalt","36","0.136748473090899","0.0951452128130671","0.178351733368731"
"Slightly Expensive","1995","Thuringia","47","0.142980010146175","0.104323205566548","0.181636814725802"
"Too Expensive","1995","Schleswig-Holstein","","","",""
"Too Expensive","1995","Hamburg","","","",""
"Too Expensive","1995","Lower Saxony","9","","",""
"Too Expensive","1995","Bremen","","","",""
"Too Expensive","1995","North Rhine-Westphalia","13","","",""
"Too Expensive","1995","Hesse","3","","",""
"Too Expensive","1995","Rhineland-Palatinate,Saarland","2","","",""
"Too Expensive","1995","Baden-Württemberg","11","","",""
"Too Expensive","1995","Bavaria","10","","",""
"Too Expensive","1995","Berlin","2","","",""
"Too Expensive","1995","Brandenburg","3","","",""
"Too Expensive","1995","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1995","Saxony","6","","",""
"Too Expensive","1995","Saxony-Anhalt","12","","",""
"Too Expensive","1995","Thuringia","","","",""
"Very Inexpensive","1996","Schleswig-Holstein","22","","",""
"Very Inexpensive","1996","Hamburg","5","","",""
"Very Inexpensive","1996","Lower Saxony","112","0.259660057900663","0.221457627099756","0.297862488701571"
"Very Inexpensive","1996","Bremen","8","","",""
"Very Inexpensive","1996","North Rhine-Westphalia","173","0.195638372040418","0.170101898903896","0.221174845176941"
"Very Inexpensive","1996","Hesse","46","0.158029102732541","0.118063149193578","0.197995056271503"
"Very Inexpensive","1996","Rhineland-Palatinate,Saarland","40","0.132381941327989","0.0971771514742814","0.167586731181697"
"Very Inexpensive","1996","Baden-Württemberg","110","0.18530719103642","0.157063336668019","0.213551045404821"
"Very Inexpensive","1996","Bavaria","123","0.172433142552599","0.145361836517104","0.199504448588093"
"Very Inexpensive","1996","Berlin","2","","",""
"Very Inexpensive","1996","Brandenburg","20","","",""
"Very Inexpensive","1996","Mecklenburg-Western Pomerania","8","","",""
"Very Inexpensive","1996","Saxony","24","","",""
"Very Inexpensive","1996","Saxony-Anhalt","19","","",""
"Very Inexpensive","1996","Thuringia","15","","",""
"Inexpensive","1996","Schleswig-Holstein","51","0.332552830666844","0.257408124676174","0.407697536657513"
"Inexpensive","1996","Hamburg","15","","",""
"Inexpensive","1996","Lower Saxony","144","0.286804783634334","0.247398068112383","0.326211499156285"
"Inexpensive","1996","Bremen","12","","",""
"Inexpensive","1996","North Rhine-Westphalia","300","0.334586419834449","0.304211984794287","0.364960854874612"
"Inexpensive","1996","Hesse","101","0.319669204027815","0.268573596555468","0.370764811500161"
"Inexpensive","1996","Rhineland-Palatinate,Saarland","180","0.504797675413171","0.452861124784531","0.556734226041811"
"Inexpensive","1996","Baden-Württemberg","232","0.294650441756539","0.261511652803978","0.327789230709101"
"Inexpensive","1996","Bavaria","254","0.323751677266158","0.29021991286436","0.357283441667956"
"Inexpensive","1996","Berlin","19","","",""
"Inexpensive","1996","Brandenburg","77","0.373613114955304","0.312663243708901","0.434562986201708"
"Inexpensive","1996","Mecklenburg-Western Pomerania","53","0.353079131315162","0.271237543150167","0.434920719480157"
"Inexpensive","1996","Saxony","114","0.305202252785972","0.258594783135162","0.351809722436781"
"Inexpensive","1996","Saxony-Anhalt","64","0.255547048134519","0.20115271247621","0.309941383792827"
"Inexpensive","1996","Thuringia","86","0.305955648279293","0.255779371119931","0.356131925438654"
"Reasonable","1996","Schleswig-Holstein","71","0.45881390855203","0.379335123797687","0.538292693306373"
"Reasonable","1996","Hamburg","4","","",""
"Reasonable","1996","Lower Saxony","206","0.352257774945724","0.310637568435123","0.393877981456325"
"Reasonable","1996","Bremen","8","","",""
"Reasonable","1996","North Rhine-Westphalia","374","0.391922353837274","0.360496451208733","0.423348256465814"
"Reasonable","1996","Hesse","138","0.436682528002812","0.382340903075031","0.491024152930594"
"Reasonable","1996","Rhineland-Palatinate,Saarland","116","0.318678350474159","0.27027499527416","0.367081705674158"
"Reasonable","1996","Baden-Württemberg","312","0.408131637206552","0.372404881581474","0.443858392831629"
"Reasonable","1996","Bavaria","325","0.452259668672836","0.416591683101379","0.487927654244292"
"Reasonable","1996","Berlin","15","","",""
"Reasonable","1996","Brandenburg","111","0.421872295278082","0.359650462135101","0.484094128421063"
"Reasonable","1996","Mecklenburg-Western Pomerania","58","0.406385228345171","0.32227791709019","0.490492539600152"
"Reasonable","1996","Saxony","209","0.566233710570865","0.516073631025229","0.616393790116501"
"Reasonable","1996","Saxony-Anhalt","130","0.536268237788552","0.474077734211544","0.598458741365561"
"Reasonable","1996","Thuringia","167","0.496570613208187","0.442128449793592","0.551012776622782"
"Slightly Expensive","1996","Schleswig-Holstein","5","","",""
"Slightly Expensive","1996","Hamburg","","","",""
"Slightly Expensive","1996","Lower Saxony","40","0.0725076828939406","0.0499122843274525","0.0951030814604287"
"Slightly Expensive","1996","Bremen","4","","",""
"Slightly Expensive","1996","North Rhine-Westphalia","65","0.0613328870500176","0.0458870755948877","0.0767786985051475"
"Slightly Expensive","1996","Hesse","28","","",""
"Slightly Expensive","1996","Rhineland-Palatinate,Saarland","18","","",""
"Slightly Expensive","1996","Baden-Württemberg","51","0.0855067070152775","0.0651798028954277","0.105833611135127"
"Slightly Expensive","1996","Bavaria","39","0.0397031078086505","0.0257100604082021","0.0536961552090989"
"Slightly Expensive","1996","Berlin","15","","",""
"Slightly Expensive","1996","Brandenburg","33","0.127665406588735","0.0856199985041766","0.169710814673294"
"Slightly Expensive","1996","Mecklenburg-Western Pomerania","11","","",""
"Slightly Expensive","1996","Saxony","26","","",""
"Slightly Expensive","1996","Saxony-Anhalt","31","0.0931568474371328","0.0569097617143515","0.129403933159914"
"Slightly Expensive","1996","Thuringia","44","0.131211987107888","0.0944482838261661","0.16797569038961"
"Too Expensive","1996","Schleswig-Holstein","2","","",""
"Too Expensive","1996","Hamburg","","","",""
"Too Expensive","1996","Lower Saxony","4","","",""
"Too Expensive","1996","Bremen","","","",""
"Too Expensive","1996","North Rhine-Westphalia","15","","",""
"Too Expensive","1996","Hesse","7","","",""
"Too Expensive","1996","Rhineland-Palatinate,Saarland","2","","",""
"Too Expensive","1996","Baden-Württemberg","22","","",""
"Too Expensive","1996","Bavaria","7","","",""
"Too Expensive","1996","Berlin","4","","",""
"Too Expensive","1996","Brandenburg","1","","",""
"Too Expensive","1996","Mecklenburg-Western Pomerania","1","","",""
"Too Expensive","1996","Saxony","2","","",""
"Too Expensive","1996","Saxony-Anhalt","3","","",""
"Too Expensive","1996","Thuringia","12","","",""
"Very Inexpensive","1997","Schleswig-Holstein","26","","",""
"Very Inexpensive","1997","Hamburg","11","","",""
"Very Inexpensive","1997","Lower Saxony","102","0.241729553379471","0.204499541516305","0.278959565242637"
"Very Inexpensive","1997","Bremen","11","","",""
"Very Inexpensive","1997","North Rhine-Westphalia","179","0.184245109447598","0.159605395588901","0.208884823306294"
"Very Inexpensive","1997","Hesse","46","0.15581807294134","0.115766483681865","0.195869662200815"
"Very Inexpensive","1997","Rhineland-Palatinate,Saarland","59","0.18091613516911","0.141206369318176","0.220625901020044"
"Very Inexpensive","1997","Baden-Württemberg","84","0.127100292872826","0.102668550811406","0.151532034934246"
"Very Inexpensive","1997","Bavaria","147","0.218785365460117","0.189659963337222","0.247910767583011"
"Very Inexpensive","1997","Berlin","","","",""
"Very Inexpensive","1997","Brandenburg","14","","",""
"Very Inexpensive","1997","Mecklenburg-Western Pomerania","13","","",""
"Very Inexpensive","1997","Saxony","14","","",""
"Very Inexpensive","1997","Saxony-Anhalt","30","0.110858626244869","0.0738192464562348","0.147898006033504"
"Very Inexpensive","1997","Thuringia","17","","",""
"Inexpensive","1997","Schleswig-Holstein","54","0.341371886649986","0.266482247318312","0.416261525981659"
"Inexpensive","1997","Hamburg","8","","",""
"Inexpensive","1997","Lower Saxony","159","0.29539384152846","0.255721286554002","0.335066396502917"
"Inexpensive","1997","Bremen","16","","",""
"Inexpensive","1997","North Rhine-Westphalia","303","0.326879077164255","0.297066608548442","0.356691545780068"
"Inexpensive","1997","Hesse","106","0.35761464031148","0.3046850812062","0.410544199416761"
"Inexpensive","1997","Rhineland-Palatinate,Saarland","147","0.430097094365223","0.379025645350854","0.481168543379593"
"Inexpensive","1997","Baden-Württemberg","199","0.282436787601388","0.24941582726913","0.315457747933647"
"Inexpensive","1997","Bavaria","207","0.282881135641429","0.251150762622851","0.314611508660006"
"Inexpensive","1997","Berlin","15","","",""
"Inexpensive","1997","Brandenburg","93","0.441428143096251","0.377941305567651","0.504914980624851"
"Inexpensive","1997","Mecklenburg-Western Pomerania","53","0.34895601210841","0.270001931244353","0.427910092972466"
"Inexpensive","1997","Saxony","112","0.325469936420289","0.277920018669509","0.373019854171068"
"Inexpensive","1997","Saxony-Anhalt","75","0.309210479813751","0.254685749961221","0.36373520966628"
"Inexpensive","1997","Thuringia","88","0.274548956827435","0.226029004637354","0.323068909017517"
"Reasonable","1997","Schleswig-Holstein","60","0.343139685384424","0.268157219781205","0.418122150987643"
"Reasonable","1997","Hamburg","9","","",""
"Reasonable","1997","Lower Saxony","211","0.386729560581287","0.34438028990479","0.429078831257783"
"Reasonable","1997","Bremen","2","","",""
