"hlf0094","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Slightly Expensive","2005","Part Time","Female","169","0.0923588958427925","0.0793538746918442","0.105363916993741","4"
"Slightly Expensive","2005","Not Working","Male","109","0.061366316055154","0.049970999616108","0.0727616324941999","4"
"Slightly Expensive","2005","Not Working","Female","171","0.0611030697752385","0.0515562127838254","0.0706499267666515","4"
"Too Expensive","2005","Full Time","Female","18","","","","5"
"Too Expensive","2005","Full Time","Male","52","0.018060022876979","0.0133050270075138","0.0228150187464442","5"
"Too Expensive","2005","Part Time","Male","10","","","","5"
"Too Expensive","2005","Part Time","Female","29","","","","5"
"Too Expensive","2005","Not Working","Male","9","","","","5"
"Too Expensive","2005","Not Working","Female","31","0.013382091990641","0.0088021872475453","0.0179619967337367","5"
"Very Inexpensive","2005","Full Time","Male","275","0.0871514617755691","0.0770801689047856","0.0972227546463526","1"
"Very Inexpensive","2005","Full Time","Female","106","0.101621171413549","0.084844302058022","0.118398040769075","1"
"Very Inexpensive","2005","Part Time","Male","75","0.0860026950351936","0.0646775232012702","0.107327866869117","1"
"Very Inexpensive","2005","Part Time","Female","198","0.0856260569757508","0.0730576709123578","0.0981944430391438","1"
"Very Inexpensive","2005","Not Working","Male","209","0.135838429569827","0.119570881586626","0.152105977553028","1"
"Very Inexpensive","2005","Not Working","Female","263","0.121852588002288","0.108814286056003","0.134890889948573","1"
"Inexpensive","2006","Full Time","Male","858","0.273949770105766","0.25848542747023","0.289414112741301","2"
"Inexpensive","2006","Full Time","Female","368","0.257768340077722","0.234357433755433","0.281179246400011","2"
"Inexpensive","2006","Part Time","Male","213","0.328709990141731","0.293736174418387","0.363683805865075","2"
"Inexpensive","2006","Part Time","Female","543","0.279649991799964","0.26007725326827","0.299222730331658","2"
"Inexpensive","2006","Not Working","Male","668","0.341735658738002","0.320938899555225","0.362532417920779","2"
"Inexpensive","2006","Not Working","Female","833","0.312573199014601","0.295085376071277","0.330061021957925","2"
"Reasonable","2006","Full Time","Male","1645","0.508342311485177","0.491007376907005","0.525677246063348","3"
"Reasonable","2006","Full Time","Female","675","0.513180794757839","0.486429010639508","0.53993257887617","3"
"Reasonable","2006","Part Time","Male","321","0.462741624678827","0.425618685446017","0.499864563911637","3"
"Reasonable","2006","Part Time","Female","1017","0.494752166575693","0.472949054431406","0.516555278719981","3"
"Reasonable","2006","Not Working","Male","909","0.441732264767367","0.419957615197565","0.46350691433717","3"
"Reasonable","2006","Not Working","Female","1305","0.472598729508787","0.453763821237775","0.4914336377798","3"
"Slightly Expensive","2006","Full Time","Female","159","0.120557719641297","0.103130227925525","0.137985211357069","4"
"Slightly Expensive","2006","Full Time","Male","346","0.113465785138127","0.102468312964257","0.124463257311996","4"
"Slightly Expensive","2006","Part Time","Male","62","0.0755067342467534","0.0558357453531561","0.0951777231403507","4"
"Slightly Expensive","2006","Part Time","Female","198","0.112370148674812","0.0985976152933004","0.126142682056323","4"
"Slightly Expensive","2006","Not Working","Male","153","0.0736852316602301","0.0622295781410324","0.0851408851794277","4"
"Slightly Expensive","2006","Not Working","Female","216","0.0805655926977507","0.0702976880268296","0.0908334973686717","4"
"Too Expensive","2006","Full Time","Female","22","","","","5"
"Too Expensive","2006","Full Time","Male","40","0.0107481773541972","0.00717270436642279","0.0143236503419715","5"
"Too Expensive","2006","Part Time","Male","8","","","","5"
"Too Expensive","2006","Part Time","Female","26","","","","5"
"Too Expensive","2006","Not Working","Male","26","","","","5"
"Too Expensive","2006","Not Working","Female","33","0.0131568457541239","0.00885805202451652","0.0174556394837312","5"
"Very Inexpensive","2006","Full Time","Male","306","0.093493955916734","0.0833993404551826","0.103588571378285","1"
"Very Inexpensive","2006","Full Time","Female","117","0.0949794122114504","0.0792874349441875","0.110671389478713","1"
"Very Inexpensive","2006","Part Time","Male","89","0.120119429186485","0.0959147145126325","0.144324143860337","1"
"Very Inexpensive","2006","Part Time","Female","236","0.102788099237506","0.0895449480649191","0.116031250410093","1"
"Very Inexpensive","2006","Not Working","Male","242","0.130997219711094","0.116203003168203","0.145791436253985","1"
"Very Inexpensive","2006","Not Working","Female","312","0.121105633024737","0.108797358866692","0.133413907182783","1"
"Inexpensive","2007","Full Time","Male","848","0.294642471210227","0.278323807073516","0.310961135346937","2"
"Inexpensive","2007","Part Time","Male","201","0.312204295691104","0.275340257088858","0.34906833429335","2"
"Inexpensive","2007","Full Time","Female","329","0.254785983718465","0.230830574751011","0.278741392685919","2"
"Inexpensive","2007","Part Time","Female","557","0.301378690068997","0.280636894420975","0.322120485717019","2"
"Inexpensive","2007","Not Working","Male","592","0.320753618303583","0.299782183443815","0.341725053163352","2"
"Inexpensive","2007","Not Working","Female","780","0.307604970899773","0.289586353407538","0.325623588392007","2"
"Reasonable","2007","Full Time","Male","1542","0.510722391316398","0.492828598821802","0.528616183810994","3"
"Reasonable","2007","Part Time","Male","286","0.48923569742395","0.449468674201568","0.529002720646332","3"
"Reasonable","2007","Full Time","Female","662","0.526760973314579","0.499312234944746","0.554209711684411","3"
"Reasonable","2007","Part Time","Female","943","0.491027127853409","0.468429168286655","0.513625087420163","3"
"Reasonable","2007","Not Working","Male","916","0.472344878999963","0.449914666852611","0.494775091147315","3"
"Reasonable","2007","Not Working","Female","1227","0.502228877696051","0.482707363097414","0.521750392294687","3"
"Slightly Expensive","2007","Full Time","Male","279","0.095650102092467","0.0851221659351036","0.10617803824983","4"
"Slightly Expensive","2007","Full Time","Female","140","0.110619777837791","0.093375880029789","0.127863675645793","4"
"Slightly Expensive","2007","Part Time","Male","47","0.0645993058719737","0.0450439143644851","0.0841546973794622","4"
"Slightly Expensive","2007","Part Time","Female","181","0.115506044004897","0.101057670631418","0.129954417378375","4"
"Slightly Expensive","2007","Not Working","Male","152","0.08084162695859","0.0685942977074388","0.0930889562097411","4"
"Slightly Expensive","2007","Not Working","Female","191","0.0692716306501644","0.0593579025840332","0.0791853587162957","4"
"Too Expensive","2007","Full Time","Male","45","0.0133919712725512","0.00927737854702557","0.0175065639980768","5"
"Too Expensive","2007","Full Time","Female","20","","","","5"
"Too Expensive","2007","Part Time","Male","6","","","","5"
"Too Expensive","2007","Part Time","Female","27","","","","5"
"Too Expensive","2007","Not Working","Male","23","","","","5"
"Too Expensive","2007","Not Working","Female","37","0.0126058073367846","0.00824990195479378","0.0169617127187753","5"
"Very Inexpensive","2007","Full Time","Male","284","0.0855930641083572","0.07557874746103","0.0956073807556844","1"
"Very Inexpensive","2007","Full Time","Female","120","0.0913699323753082","0.0755293727885822","0.107210491962034","1"
"Very Inexpensive","2007","Part Time","Male","67","0.125863545895559","0.0994763438252422","0.152250747965875","1"
"Very Inexpensive","2007","Part Time","Female","172","0.0763980609865751","0.06439055664154","0.0884055653316102","1"
"Very Inexpensive","2007","Not Working","Male","220","0.109465790923397","0.0954378731960571","0.123493708650737","1"
"Very Inexpensive","2007","Not Working","Female","285","0.108288713417228","0.096156178513892","0.120421248320564","1"
"Inexpensive","2008","Full Time","Male","751","0.248323502604012","0.232530905174077","0.264116100033947","2"
"Inexpensive","2008","Full Time","Female","322","0.252462636372988","0.2282143215736","0.276710951172377","2"
"Inexpensive","2008","Part Time","Male","155","0.273922137061109","0.237936661302912","0.309907612819305","2"
"Inexpensive","2008","Part Time","Female","480","0.246362028439242","0.226378340678988","0.266345716199495","2"
"Inexpensive","2008","Not Working","Female","719","0.296933951251966","0.278604482691018","0.315263419812915","2"
"Inexpensive","2008","Not Working","Male","576","0.316573854723937","0.295019936165162","0.338127773282712","2"
"Reasonable","2008","Full Time","Male","1503","0.516944261460612","0.498678000886841","0.535210522034383","3"
"Reasonable","2008","Full Time","Female","641","0.523241274442778","0.495362936700592","0.551119612184965","3"
"Reasonable","2008","Part Time","Male","305","0.49374801636604","0.453405950317197","0.534090082414883","3"
"Reasonable","2008","Part Time","Female","921","0.53282937813371","0.509690664730375","0.555968091537046","3"
"Reasonable","2008","Not Working","Male","837","0.46930407846905","0.446178481103253","0.492429675834847","3"
"Reasonable","2008","Not Working","Female","1186","0.495167352245484","0.475110092466796","0.515224612024173","3"
"Slightly Expensive","2008","Full Time","Male","282","0.108613871690172","0.0972400936250276","0.119987649755316","4"
"Slightly Expensive","2008","Full Time","Female","134","0.11169585804117","0.0941139529793082","0.129277763103031","4"
"Slightly Expensive","2008","Part Time","Male","51","0.102654590337869","0.0781644600791024","0.127144720596636","4"
"Slightly Expensive","2008","Part Time","Female","161","0.102456015453506","0.0883921738953658","0.116519857011646","4"
"Slightly Expensive","2008","Not Working","Male","130","0.0768135613446295","0.0644738051439965","0.0891533175452626","4"
"Slightly Expensive","2008","Not Working","Female","178","0.0799795315875229","0.0690974981902709","0.090861564984775","4"
"Too Expensive","2008","Full Time","Male","40","0.0121365965451562","0.00813414509700674","0.0161390479933057","5"
"Too Expensive","2008","Full Time","Female","22","","","","5"
"Too Expensive","2008","Part Time","Male","12","","","","5"
"Too Expensive","2008","Part Time","Female","26","","","","5"
"Too Expensive","2008","Not Working","Male","14","","","","5"
"Too Expensive","2008","Not Working","Female","29","","","","5"
"Very Inexpensive","2008","Full Time","Male","299","0.113981767700047","0.102365457792419","0.125598077607676","1"
"Very Inexpensive","2008","Full Time","Female","114","0.0974037759610638","0.08085365373647","0.113953898185658","1"
"Very Inexpensive","2008","Part Time","Male","67","0.103731437788184","0.0791279676421695","0.128334907934198","1"
"Very Inexpensive","2008","Part Time","Female","198","0.103013982323778","0.0889162815412558","0.117111683106301","1"
"Very Inexpensive","2008","Not Working","Male","232","0.12863610890133","0.113122096024251","0.144150121778408","1"
"Very Inexpensive","2008","Not Working","Female","275","0.114182227220797","0.101423911905113","0.12694054253648","1"
"Inexpensive","2009","Full Time","Male","737","0.270637431572075","0.253872847405537","0.287402015738614","2"
"Inexpensive","2009","Full Time","Female","297","0.243297978821071","0.218806055786422","0.26778990185572","2"
"Inexpensive","2009","Part Time","Male","173","0.381946611996965","0.342199418269614","0.421693805724317","2"
"Inexpensive","2009","Part Time","Female","482","0.286274627837774","0.264634088459628","0.307915167215921","2"
"Inexpensive","2009","Not Working","Female","676","0.315426959125769","0.295973935385533","0.334879982866006","2"
"Inexpensive","2009","Not Working","Male","554","0.31642365045685","0.294263337254366","0.338583963659334","2"
"Reasonable","2009","Full Time","Female","619","0.52203975201922","0.493527017873477","0.550552486164962","3"
"Reasonable","2009","Full Time","Male","1413","0.524088209784264","0.505243365845713","0.542933053722815","3"
"Reasonable","2009","Part Time","Male","256","0.391086220818549","0.351164771182497","0.431007670454601","3"
"Reasonable","2009","Part Time","Female","835","0.483932218263378","0.460006954982064","0.507857481544691","3"
"Reasonable","2009","Not Working","Female","1061","0.463026336010538","0.442152265028682","0.483900406992395","3"
"Reasonable","2009","Not Working","Male","784","0.451235740187341","0.427525138966969","0.474946341407714","3"
"Slightly Expensive","2009","Full Time","Male","252","0.0994705558101663","0.0881771912099171","0.110763920410416","4"
"Slightly Expensive","2009","Full Time","Female","126","0.102531440868587","0.0852161679881253","0.119846713749049","4"
"Slightly Expensive","2009","Part Time","Male","46","0.0784273253392512","0.0564340130224429","0.100420637656059","4"
"Slightly Expensive","2009","Part Time","Female","143","0.093185693788664","0.079268717512631","0.107102670064697","4"
"Slightly Expensive","2009","Not Working","Male","120","0.0729519277728684","0.0605606119663562","0.0853432435793806","4"
"Slightly Expensive","2009","Not Working","Female","176","0.084843376856382","0.0731783833206917","0.0965083703920724","4"
"Too Expensive","2009","Full Time","Male","28","","","","5"
"Too Expensive","2009","Full Time","Female","20","","","","5"
"Too Expensive","2009","Part Time","Male","14","","","","5"
"Too Expensive","2009","Part Time","Female","18","","","","5"
"Too Expensive","2009","Not Working","Male","15","","","","5"
"Too Expensive","2009","Not Working","Female","19","","","","5"
"Very Inexpensive","2009","Full Time","Male","268","0.0950582887224586","0.0839912248242484","0.106125352620669","1"
"Very Inexpensive","2009","Full Time","Female","117","0.116671097676166","0.0983465167748156","0.134995678577516","1"
"Very Inexpensive","2009","Part Time","Male","85","0.116541564669294","0.0902917870829903","0.142791342255597","1"
"Very Inexpensive","2009","Part Time","Female","198","0.122233508825849","0.106551715638512","0.137915302013185","1"
"Very Inexpensive","2009","Not Working","Male","219","0.147990032870041","0.131070573468523","0.164909492271559","1"
"Very Inexpensive","2009","Not Working","Female","260","0.122696349962478","0.108961668049076","0.136431031875879","1"
"Inexpensive","2010","Full Time","Male","954","0.269050123866276","0.254447768563446","0.283652479169106","2"
"Inexpensive","2010","Full Time","Female","344","0.273659814297837","0.249894952363384","0.297424676232289","2"
"Inexpensive","2010","Part Time","Male","176","0.278281220126978","0.244422813885504","0.312139626368453","2"
"Inexpensive","2010","Part Time","Female","614","0.226058760551369","0.209154580973883","0.242962940128854","2"
"Inexpensive","2010","Not Working","Male","535","0.30836734219189","0.286561272939218","0.330173411444562","2"
"Inexpensive","2010","Not Working","Female","769","0.308167091374659","0.290367437586537","0.325966745162782","2"
"Reasonable","2010","Full Time","Male","1865","0.52511428671383","0.508671175881843","0.541557397545816","3"
"Reasonable","2010","Full Time","Female","713","0.514161331858502","0.487520027140788","0.540802636576216","3"
"Reasonable","2010","Part Time","Male","345","0.520788592319621","0.483045727275892","0.558531457363349","3"
"Reasonable","2010","Part Time","Female","1250","0.559370811395678","0.539306883241469","0.579434739549887","3"
"Reasonable","2010","Not Working","Male","826","0.47539824513809","0.451817956928798","0.498978533347381","3"
"Reasonable","2010","Not Working","Female","1296","0.491526853283457","0.472254912478757","0.510798794088157","3"
"Slightly Expensive","2010","Full Time","Male","359","0.10111539720771","0.0911882804092741","0.111042514006147","4"
"Slightly Expensive","2010","Full Time","Female","162","0.117875631310768","0.100687183062477","0.13506407955906","4"
"Slightly Expensive","2010","Part Time","Female","233","0.108176701688454","0.0956240433842946","0.120729359992613","4"
"Slightly Expensive","2010","Part Time","Male","69","0.101847321297251","0.0789970979615363","0.124697544632966","4"
"Slightly Expensive","2010","Not Working","Female","199","0.0676109826943066","0.0579321046862643","0.0772898607023489","4"
"Slightly Expensive","2010","Not Working","Male","135","0.0785705085588415","0.0658657537334081","0.0912752633842749","4"
"Too Expensive","2010","Full Time","Male","66","0.0159722500293696","0.0118441592627187","0.0201003407960206","5"
"Too Expensive","2010","Full Time","Female","19","","","","5"
"Too Expensive","2010","Part Time","Male","11","","","","5"
"Too Expensive","2010","Part Time","Female","36","0.0124788502481816","0.00799253361596407","0.0169651668803991","5"
"Too Expensive","2010","Not Working","Male","18","","","","5"
"Too Expensive","2010","Not Working","Female","45","0.0167096136041931","0.0117683056898069","0.0216509215185792","5"
"Very Inexpensive","2010","Full Time","Male","299","0.0887479421828141","0.0793839526024815","0.0981119317631468","1"
"Very Inexpensive","2010","Full Time","Female","114","0.0755142508634532","0.0614303060435539","0.0895981956833525","1"
"Very Inexpensive","2010","Part Time","Male","72","0.0887566166281025","0.0672704904304882","0.110242742825717","1"
"Very Inexpensive","2010","Part Time","Female","219","0.093914876116318","0.0821257631998482","0.105703989032788","1"
"Very Inexpensive","2010","Not Working","Male","209","0.124688421891617","0.109089310726586","0.140287533056647","1"
"Very Inexpensive","2010","Not Working","Female","276","0.115985459043384","0.103641647162432","0.128329270924335","1"
"Inexpensive","2011","Full Time","Male","1191","0.288510671176467","0.274707924616075","0.302313417736858","2"
"Inexpensive","2011","Full Time","Female","389","0.273869216405256","0.25163289805566","0.296105534754852","2"
"Inexpensive","2011","Part Time","Male","237","0.278754095440399","0.2484679255847","0.309040265296097","2"
"Inexpensive","2011","Not Working","Male","602","0.28671484367127","0.267527822027826","0.305901865314715","2"
"Inexpensive","2011","Not Working","Female","948","0.298934247018635","0.282944964618355","0.314923529418916","2"
"Inexpensive","2011","Part Time","Female","828","0.275405644759953","0.259177798664182","0.291633490855725","2"
"Reasonable","2011","Full Time","Male","2163","0.531493383337873","0.516291157731163","0.546695608944584","3"
"Reasonable","2011","Full Time","Female","842","0.538183249691697","0.513324242615066","0.563042256768327","3"
"Reasonable","2011","Part Time","Male","426","0.483658088685491","0.449903722158554","0.517412455212428","3"
"Reasonable","2011","Part Time","Female","1506","0.530065981068111","0.51193545535054","0.548196506785682","3"
"Reasonable","2011","Not Working","Male","1077","0.500654583054298","0.479440683135598","0.521868482972998","3"
"Reasonable","2011","Not Working","Female","1587","0.502039979305833","0.484576605494923","0.519503353116743","3"
"Slightly Expensive","2011","Full Time","Male","386","0.0867662603263004","0.0781906153822022","0.0953419052703986","4"
"Slightly Expensive","2011","Full Time","Female","167","0.103591542831935","0.0883966034319099","0.11878648223196","4"
"Slightly Expensive","2011","Part Time","Male","79","0.107876908800153","0.0869228247214872","0.128830992878819","4"
"Slightly Expensive","2011","Not Working","Male","166","0.0747711266123287","0.0636116857695101","0.0859305674551473","4"
"Slightly Expensive","2011","Part Time","Female","258","0.093869687865867","0.0832750771309973","0.104464298600737","4"
"Slightly Expensive","2011","Not Working","Female","262","0.0812092020253952","0.0716686676495622","0.0907497364012281","4"
"Too Expensive","2011","Full Time","Male","65","0.0153885613186147","0.0116385564985059","0.0191385661387235","5"
"Too Expensive","2011","Full Time","Female","26","","","","5"
"Too Expensive","2011","Part Time","Male","13","","","","5"
"Too Expensive","2011","Part Time","Female","38","0.0126085727295625","0.00855531118453616","0.0166618342745888","5"
"Too Expensive","2011","Not Working","Male","34","0.0144205133598497","0.009362417311102","0.0194786094085973","5"
"Too Expensive","2011","Not Working","Female","45","0.0129830295367949","0.00902925324232514","0.0169368058312647","5"
"Very Inexpensive","2011","Full Time","Male","334","0.0778411238407447","0.0696789131312877","0.0860033345502018","1"
"Very Inexpensive","2011","Full Time","Female","121","0.0726642801474188","0.0597204492297194","0.0856081110651181","1"
"Very Inexpensive","2011","Part Time","Male","87","0.119759932857099","0.0978294404147213","0.141690425299476","1"
"Very Inexpensive","2011","Part Time","Female","281","0.0880501135765064","0.0777562730612977","0.0983439540917151","1"
"Very Inexpensive","2011","Not Working","Male","255","0.123438933302253","0.109482705421468","0.137395161183038","1"
"Very Inexpensive","2011","Not Working","Female","307","0.104833542113342","0.0941340345261716","0.115533049700512","1"
"Inexpensive","2012","Full Time","Male","1127","0.27779544272351","0.263865923026332","0.291724962420688","2"
"Inexpensive","2012","Full Time","Female","405","0.257604321095989","0.235958734914143","0.279249907277835","2"
"Inexpensive","2012","Part Time","Male","267","0.334415105609251","0.30159934223208","0.367230868986423","2"
"Inexpensive","2012","Part Time","Female","845","0.271190082365182","0.255098077823473","0.28728208690689","2"
"Inexpensive","2012","Not Working","Male","680","0.30186557966746","0.282721849860242","0.321009309474677","2"
"Inexpensive","2012","Not Working","Female","911","0.297760472906707","0.281312243652973","0.31420870216044","2"
"Reasonable","2012","Full Time","Male","2116","0.536845579717785","0.521338462542842","0.552352696892729","3"
"Reasonable","2012","Full Time","Female","837","0.532299957105319","0.507603367649109","0.556996546561529","3"
"Reasonable","2012","Part Time","Male","364","0.45163198589345","0.417016833863851","0.486247137923049","3"
"Reasonable","2012","Part Time","Female","1534","0.527859116200909","0.50978900082484","0.545929231576978","3"
"Reasonable","2012","Not Working","Female","1473","0.50091501398532","0.482929938318171","0.518900089652469","3"
"Reasonable","2012","Not Working","Male","1075","0.489339482989939","0.468493542060953","0.510185423918926","3"
"Slightly Expensive","2012","Full Time","Male","356","0.0956913760516621","0.0865431221980493","0.104839629905275","4"
"Slightly Expensive","2012","Part Time","Male","70","0.0935452223669917","0.073290713500854","0.113799731233129","4"
"Slightly Expensive","2012","Full Time","Female","168","0.102149597075589","0.0871598128355292","0.117139381315649","4"
"Slightly Expensive","2012","Part Time","Female","269","0.10493545160382","0.093842313903123","0.116028589304516","4"
"Slightly Expensive","2012","Not Working","Male","178","0.0864673675439995","0.0747470768227414","0.0981876582652575","4"
"Slightly Expensive","2012","Not Working","Female","219","0.0732819876235155","0.0639081934221986","0.0826557818248324","4"
"Too Expensive","2012","Full Time","Male","60","0.0129395029335755","0.00942491710518346","0.0164540887619676","5"
"Too Expensive","2012","Full Time","Female","25","","","","5"
"Too Expensive","2012","Part Time","Male","16","","","","5"
"Too Expensive","2012","Part Time","Female","40","0.0135593412371212","0.00937313244476366","0.0177455500294788","5"
"Too Expensive","2012","Not Working","Male","31","0.0158824983462926","0.0106689534214404","0.0210960432711448","5"
"Too Expensive","2012","Not Working","Female","44","0.0185746321501221","0.0137180387779982","0.023431225522246","5"
"Very Inexpensive","2012","Full Time","Male","313","0.0767280985734666","0.0684508595162124","0.0850053376307209","1"
"Very Inexpensive","2012","Full Time","Female","133","0.0885059521017201","0.0744474768876762","0.102564427315764","1"
"Very Inexpensive","2012","Part Time","Male","77","0.10270572130035","0.0815901611113268","0.123821281489373","1"
"Very Inexpensive","2012","Part Time","Female","244","0.0824560085929683","0.0724998751248009","0.0924121420611358","1"
"Very Inexpensive","2012","Not Working","Male","245","0.106445071452309","0.0935841039957517","0.119306038908866","1"
"Very Inexpensive","2012","Not Working","Female","322","0.109467893334335","0.0982370811803086","0.120698705488362","1"
"Inexpensive","2013","Full Time","Male","1063","0.293250267066164","0.278497337291787","0.308003196840541","2"
"Inexpensive","2013","Part Time","Male","243","0.304956736530644","0.273192650868243","0.336720822193045","2"
"Inexpensive","2013","Full Time","Female","393","0.287305021429289","0.264344215006152","0.310265827852425","2"
"Inexpensive","2013","Part Time","Female","812","0.277400746915946","0.260923010745252","0.29387848308664","2"
"Inexpensive","2013","Not Working","Female","985","0.319338387189995","0.303351470316357","0.335325304063633","2"
"Inexpensive","2013","Not Working","Male","780","0.30720464661169","0.289444482862415","0.324964810360964","2"
"Reasonable","2013","Full Time","Male","1874","0.499430919052852","0.483227899223606","0.515633938882099","3"
"Reasonable","2013","Full Time","Female","792","0.47943200314814","0.454082705987815","0.504781300308465","3"
"Reasonable","2013","Part Time","Male","397","0.48608768671009","0.451604043309749","0.520571330110432","3"
"Reasonable","2013","Part Time","Female","1479","0.521983411505425","0.503599208266256","0.540367614744595","3"
"Reasonable","2013","Not Working","Female","1620","0.482843008176832","0.465707866580694","0.499978149772971","3"
"Reasonable","2013","Not Working","Male","1276","0.489275809134892","0.470031572928265","0.508520045341519","3"
"Slightly Expensive","2013","Full Time","Male","338","0.100016982699141","0.0902944307581373","0.109739534640144","4"
"Slightly Expensive","2013","Full Time","Female","147","0.111420999519714","0.095455032522674","0.127386966516753","4"
"Slightly Expensive","2013","Part Time","Male","68","0.0943899741751694","0.0742181642043386","0.114561784146","4"
"Slightly Expensive","2013","Part Time","Female","234","0.0875314766410162","0.0771302142781413","0.097932739003891","4"
"Slightly Expensive","2013","Not Working","Female","284","0.0858221305740879","0.0762173262500071","0.0954269348981687","4"
"Slightly Expensive","2013","Not Working","Male","220","0.0826640086614672","0.0720628571867737","0.0932651601361606","4"
"Too Expensive","2013","Full Time","Male","46","0.0108055681015619","0.00745521273477686","0.014155923468347","5"
"Too Expensive","2013","Full Time","Female","23","","","","5"
"Too Expensive","2013","Part Time","Male","7","","","","5"
"Too Expensive","2013","Part Time","Female","28","","","","5"
"Too Expensive","2013","Not Working","Male","55","0.0168847704048385","0.0119247851644164","0.0218447556452606","5"
"Too Expensive","2013","Not Working","Female","52","0.0127854344693338","0.00893298415472978","0.0166378847839378","5"
"Very Inexpensive","2013","Full Time","Male","337","0.0964962630802813","0.0869277057212498","0.106064820439313","1"
"Very Inexpensive","2013","Full Time","Female","137","0.103314349215003","0.087870195636386","0.118758502793619","1"
"Very Inexpensive","2013","Part Time","Male","92","0.100096136764535","0.0793890959354759","0.120803177593594","1"
"Very Inexpensive","2013","Part Time","Female","283","0.0983922035917778","0.0874303461302999","0.109354061053256","1"
"Very Inexpensive","2013","Not Working","Male","261","0.103970765187112","0.0922205098964275","0.115721020477797","1"
"Very Inexpensive","2013","Not Working","Female","326","0.0992110395897508","0.0889600674890735","0.109462011690428","1"
"Inexpensive","2014","Full Time","Male","1023","0.292025378865739","0.277225664484973","0.306825093246506","2"
"Inexpensive","2014","Part Time","Male","253","0.297862423827004","0.265476769678343","0.330248077975666","2"
"Inexpensive","2014","Not Working","Female","789","0.299035960409165","0.28149154914715","0.31658037167118","2"
"Inexpensive","2014","Full Time","Female","438","0.305563823684148","0.282653591019262","0.328474056349035","2"
"Inexpensive","2014","Part Time","Female","796","0.292401921421783","0.275342249516409","0.309461593327157","2"
"Inexpensive","2014","Not Working","Male","633","0.307214847207248","0.287190430964084","0.327239263450413","2"
"Reasonable","2014","Full Time","Male","1925","0.496428433560002","0.480154478386596","0.512702388733407","3"
"Reasonable","2014","Full Time","Female","802","0.486619519586341","0.461760911811434","0.511478127361248","3"
"Reasonable","2014","Part Time","Male","363","0.506469641344332","0.471064416919813","0.541874865768851","3"
"Reasonable","2014","Part Time","Female","1421","0.490125851695398","0.471377092014414","0.508874611376381","3"
"Reasonable","2014","Not Working","Female","1289","0.47933592443896","0.4601921302135","0.498479718664419","3"
"Reasonable","2014","Not Working","Male","985","0.474392381758408","0.452718377375869","0.496066386140946","3"
"Slightly Expensive","2014","Full Time","Male","288","0.095453376929153","0.0858892502868709","0.105017503571435","4"
"Slightly Expensive","2014","Full Time","Female","136","0.0886987946900759","0.0745587040076234","0.102838885372528","4"
"Slightly Expensive","2014","Part Time","Male","46","0.0516834096050765","0.0360055793212547","0.0673612398888982","4"
"Slightly Expensive","2014","Part Time","Female","211","0.0993124287841443","0.088095444085507","0.110529413482782","4"
"Slightly Expensive","2014","Not Working","Male","146","0.0880913807391067","0.0757892072575895","0.100393554220624","4"
"Slightly Expensive","2014","Not Working","Female","195","0.086265528659039","0.0755068764138982","0.0970241809041797","4"
"Too Expensive","2014","Full Time","Male","52","0.011976369999494","0.00843574069748611","0.015516999301502","5"
"Too Expensive","2014","Full Time","Female","17","","","","5"
"Too Expensive","2014","Part Time","Male","13","","","","5"
"Too Expensive","2014","Part Time","Female","37","0.010446187407715","0.00663302014659089","0.0142593546688392","5"
"Too Expensive","2014","Not Working","Male","26","","","","5"
"Too Expensive","2014","Not Working","Female","40","0.0151921975912528","0.0105049784159395","0.0198794167665662","5"
"Very Inexpensive","2014","Full Time","Male","338","0.104116440645612","0.0941756796801459","0.114057201611078","1"
"Very Inexpensive","2014","Full Time","Female","160","0.104954193965698","0.0897106870216588","0.120197700909736","1"
"Very Inexpensive","2014","Part Time","Male","91","0.128887735471114","0.105158892245785","0.152616578696443","1"
"Very Inexpensive","2014","Part Time","Female","266","0.10771361069096","0.0960864234234369","0.119340797958483","1"
"Very Inexpensive","2014","Not Working","Male","249","0.118137864407518","0.104127985423525","0.132147743391512","1"
"Very Inexpensive","2014","Not Working","Female","303","0.120170388901584","0.107710124967736","0.132630652835431","1"
