"hlf0094","year","e11103","n","percent","lower_confidence","upper_confidence"
"Too Expensive","1989","Not Working","14","","",""
"Very Inexpensive","1990","Full Time","311","0.188230610033384","0.169757274096396","0.206703945970371"
"Very Inexpensive","1990","Part Time","142","0.196273006961971","0.167301968853277","0.225244045070666"
"Very Inexpensive","1990","Not Working","332","0.23500144129578","0.213326646474166","0.256676236117394"
"Inexpensive","1990","Full Time","609","0.355553879568963","0.332931937535005","0.378175821602922"
"Inexpensive","1990","Part Time","251","0.358467956568051","0.323488437097438","0.393447476038664"
"Inexpensive","1990","Not Working","582","0.395021743594298","0.370031539247343","0.420011947941254"
"Reasonable","1990","Full Time","651","0.374642751003036","0.35176798665682","0.397517515349252"
"Reasonable","1990","Part Time","258","0.343643619878569","0.30900157735998","0.378285662397159"
"Reasonable","1990","Not Working","477","0.322266353296066","0.298375787809729","0.346156918782403"
"Slightly Expensive","1990","Full Time","124","0.0695709954020042","0.0575472548544455","0.0815947359495629"
"Slightly Expensive","1990","Part Time","63","0.0905202723616387","0.0695912505899384","0.111449294133339"
"Slightly Expensive","1990","Not Working","70","0.042360549106585","0.0320644852202591","0.052656612992911"
"Too Expensive","1990","Full Time","25","","",""
"Too Expensive","1990","Part Time","8","","",""
"Too Expensive","1990","Not Working","9","","",""
"Very Inexpensive","1991","Full Time","256","0.152153132633132","0.134926951299895","0.169379313966368"
"Very Inexpensive","1991","Part Time","140","0.186985296713532","0.1590063342183","0.214964259208764"
"Very Inexpensive","1991","Not Working","296","0.203094132151453","0.182521522140002","0.223666742162903"
"Inexpensive","1991","Full Time","559","0.344857936214806","0.322060935643878","0.367654936785733"
"Inexpensive","1991","Part Time","245","0.316060278345167","0.282696705670687","0.349423851019647"
"Inexpensive","1991","Not Working","563","0.382227525794186","0.357378323616337","0.407076727972035"
"Reasonable","1991","Full Time","688","0.40830809572071","0.384734183367356","0.431882008074065"
"Reasonable","1991","Part Time","295","0.400679853000023","0.365515156872235","0.43584454912781"
"Reasonable","1991","Not Working","541","0.363155959880063","0.338563593209768","0.387748326550357"
"Slightly Expensive","1991","Full Time","132","0.0774974623436435","0.064673643300031","0.0903212813872559"
"Slightly Expensive","1991","Part Time","51","0.0765163510837658","0.0574410936390848","0.0955916085284468"
"Slightly Expensive","1991","Not Working","50","0.0339083914686857","0.0246528902518791","0.0431638926854923"
"Too Expensive","1991","Full Time","35","0.0171833730877092","0.0109506143987669","0.0234161317766515"
"Too Expensive","1991","Part Time","15","","",""
"Too Expensive","1991","Not Working","19","","",""
"Very Inexpensive","1992","Full Time","296","0.154068287944369","0.139374898216843","0.168761677671894"
"Very Inexpensive","1992","Part Time","119","0.157030229032312","0.134146009327938","0.179914448736686"
"Very Inexpensive","1992","Not Working","309","0.18471136979589","0.166693777784425","0.202728961807355"
"Inexpensive","1992","Full Time","680","0.305988958384377","0.287233236495842","0.324744680272912"
"Inexpensive","1992","Part Time","295","0.3014351090347","0.272572288388163","0.330297929681236"
"Inexpensive","1992","Not Working","646","0.382248325306977","0.359686511930537","0.404810138683416"
"Reasonable","1992","Full Time","976","0.418981143548914","0.398899924698973","0.439062362398854"
"Reasonable","1992","Part Time","419","0.435479851143853","0.404293667450206","0.4666660348375"
"Reasonable","1992","Not Working","657","0.360506437967694","0.338213421239638","0.382799454695751"
"Slightly Expensive","1992","Full Time","281","0.0907682127619586","0.0790758598823754","0.102460565641542"
"Slightly Expensive","1992","Part Time","102","0.0806194174794225","0.0634953879713715","0.0977434469874734"
"Slightly Expensive","1992","Not Working","133","0.0528321879808316","0.042445980238346","0.0632183957233172"
"Too Expensive","1992","Full Time","86","0.0301933973603825","0.023228795792668","0.037157998928097"
"Too Expensive","1992","Part Time","36","0.0254353933097124","0.015532478971229","0.0353383076481957"
"Too Expensive","1992","Not Working","37","0.0197016789486073","0.0132492238741966","0.0261541340230181"
"Very Inexpensive","1993","Full Time","324","0.159747709014324","0.144666210249857","0.174829207778792"
"Very Inexpensive","1993","Part Time","139","0.1481992194222","0.125874621495925","0.170523817348475"
"Very Inexpensive","1993","Not Working","300","0.185855734372359","0.167805230365198","0.20390623837952"
"Inexpensive","1993","Full Time","716","0.320549677881429","0.301338727168427","0.33976062859443"
"Inexpensive","1993","Part Time","325","0.330588880007963","0.301030389437786","0.36014737057814"
"Inexpensive","1993","Not Working","658","0.383281279943158","0.360720555777654","0.405842004108661"
"Reasonable","1993","Full Time","960","0.408658391095003","0.388422526689629","0.428894255500377"
"Reasonable","1993","Part Time","409","0.44055805283593","0.409364075211719","0.47175203046014"
"Reasonable","1993","Not Working","714","0.378517381123841","0.35601087542047","0.401023886827213"
"Slightly Expensive","1993","Full Time","208","0.0839801733321539","0.0725628802067398","0.095397466457568"
"Slightly Expensive","1993","Part Time","78","0.0635371450900852","0.0482103695543334","0.0788639206258371"
"Slightly Expensive","1993","Not Working","84","0.0371471905056135","0.0283712513515091","0.045923129659718"
"Too Expensive","1993","Full Time","59","0.0270640486770901","0.0203842889717976","0.0337438083823825"
"Too Expensive","1993","Part Time","22","","",""
"Too Expensive","1993","Not Working","28","","",""
"Very Inexpensive","1994","Full Time","287","0.149965884235325","0.135093736286143","0.164838032184507"
"Very Inexpensive","1994","Part Time","149","0.183704498372622","0.1589755164695","0.208433480275745"
"Very Inexpensive","1994","Not Working","338","0.201946016963231","0.183726265282438","0.220165768644025"
"Inexpensive","1994","Full Time","671","0.303301744407969","0.284153934894465","0.322449553921474"
"Inexpensive","1994","Part Time","265","0.290973571717584","0.261968053846904","0.319979089588263"
"Inexpensive","1994","Not Working","669","0.355466885093219","0.333743331736682","0.377190438449757"
"Reasonable","1994","Full Time","979","0.439880136986272","0.419204116894117","0.460556157078426"
"Reasonable","1994","Part Time","426","0.433957121382264","0.402307339970792","0.465606902793736"
"Reasonable","1994","Not Working","742","0.390099712427145","0.367962348378343","0.412237076475946"
"Slightly Expensive","1994","Full Time","219","0.0844305406328177","0.0728493098348202","0.0960117714308153"
"Slightly Expensive","1994","Part Time","89","0.0756283502118082","0.0587438479888198","0.0925128524347966"
"Slightly Expensive","1994","Not Working","94","0.0425008185652708","0.0333454353765248","0.0516562017540168"
"Too Expensive","1994","Full Time","58","0.0224216937376165","0.0162547601916933","0.0285886272835396"
"Too Expensive","1994","Part Time","13","","",""
"Too Expensive","1994","Not Working","22","","",""
"Very Inexpensive","1995","Full Time","299","0.148910952566702","0.134165032820586","0.163656872312819"
"Very Inexpensive","1995","Part Time","145","0.156033069504096","0.13360870513323","0.178457433874961"
"Very Inexpensive","1995","Not Working","318","0.190590083106011","0.1728452184302","0.208334947781821"
"Inexpensive","1995","Full Time","676","0.3015705957448","0.282560828528463","0.320580362961136"
"Inexpensive","1995","Part Time","345","0.360116966180923","0.330453548316639","0.389780384045207"
"Inexpensive","1995","Not Working","675","0.367275723773768","0.345496537872019","0.389054909675517"
"Reasonable","1995","Full Time","987","0.427429904835522","0.406938684321383","0.447921125349661"
"Reasonable","1995","Part Time","407","0.388581152464547","0.358460846599938","0.418701458329157"
"Reasonable","1995","Not Working","759","0.379375796433936","0.357453429340286","0.401298163527587"
"Slightly Expensive","1995","Full Time","239","0.103335931691752","0.090727484396906","0.115944378986599"
"Slightly Expensive","1995","Part Time","92","0.0810215462713896","0.0641598202311022","0.097883272311677"
"Slightly Expensive","1995","Not Working","114","0.0523160676583247","0.0422563084262601","0.0623758268903892"
"Too Expensive","1995","Full Time","38","0.0187526151612232","0.0131338456008595","0.0243713847215869"
"Too Expensive","1995","Part Time","17","","",""
"Too Expensive","1995","Not Working","16","","",""
"Very Inexpensive","1996","Full Time","265","0.145643684330562","0.131055254173503","0.160232114487621"
"Very Inexpensive","1996","Part Time","151","0.149617742636067","0.128114238264424","0.17112124700771"
"Very Inexpensive","1996","Not Working","311","0.200716752125612","0.182523915542268","0.218909588708956"
"Inexpensive","1996","Full Time","682","0.304466516021248","0.285435060465389","0.323497971577107"
"Inexpensive","1996","Part Time","346","0.31695508742767","0.288905008258222","0.345005166597118"
"Inexpensive","1996","Not Working","674","0.359495866213702","0.337700399576015","0.38129133285139"
"Reasonable","1996","Full Time","1030","0.43214618556879","0.411659258059402","0.452633113078177"
"Reasonable","1996","Part Time","471","0.453000049165115","0.422990921881353","0.483009176448876"
"Reasonable","1996","Not Working","743","0.379072687395948","0.357036326236458","0.401109048555438"
"Slightly Expensive","1996","Full Time","224","0.0971522364164296","0.0849039063953551","0.109400566437504"
"Slightly Expensive","1996","Part Time","74","0.0647343104935667","0.0499007515445506","0.0795678694425828"
"Slightly Expensive","1996","Not Working","112","0.046457436234525","0.0368974797760652","0.0560173926929848"
"Too Expensive","1996","Full Time","45","0.0205913776629702","0.0147182711306406","0.0264644841952998"
"Too Expensive","1996","Part Time","15","","",""
"Too Expensive","1996","Not Working","22","","",""
"Very Inexpensive","1997","Full Time","296","0.146263922980465","0.131740021754712","0.160787824206219"
"Very Inexpensive","1997","Part Time","150","0.160016233229579","0.137702297345911","0.182330169113248"
"Very Inexpensive","1997","Not Working","307","0.190976039268275","0.173448753677692","0.208503324858858"
"Inexpensive","1997","Full Time","645","0.294291932485717","0.275561207802008","0.313022657169426"
"Inexpensive","1997","Part Time","317","0.326028848016858","0.297498479491287","0.354559216542429"
"Inexpensive","1997","Not Working","673","0.348892408760658","0.327639583600445","0.370145233920871"
"Reasonable","1997","Full Time","1063","0.442658336268574","0.422243404188181","0.463073268348966"
"Reasonable","1997","Part Time","472","0.430984399334419","0.400843821462181","0.461124977206656"
"Reasonable","1997","Not Working","829","0.404966653051579","0.383077708860991","0.426855597242168"
"Slightly Expensive","1997","Full Time","218","0.0901953392788775","0.0784214760163557","0.101969202541399"
"Slightly Expensive","1997","Part Time","80","0.0659444525998232","0.0508389841320808","0.0810499210675657"
"Slightly Expensive","1997","Not Working","102","0.0452127246569146","0.0359480924935299","0.0544773568202994"
"Too Expensive","1997","Full Time","52","0.0265904689863663","0.0199779998712546","0.033202938101478"
"Too Expensive","1997","Part Time","18","","",""
"Too Expensive","1997","Not Working","21","","",""
"Very Inexpensive","1998","Full Time","341","0.153444363576189","0.139375309752201","0.167513417400178"
"Very Inexpensive","1998","Part Time","173","0.167790238354685","0.146594640259617","0.188985836449753"
"Very Inexpensive","1998","Not Working","405","0.196813493741233","0.1805999578127","0.213027029669766"
"Inexpensive","1998","Full Time","695","0.274087315505707","0.256675328697359","0.291499302314056"
"Inexpensive","1998","Part Time","392","0.311335110777631","0.285070924564928","0.337599296990333"
"Inexpensive","1998","Not Working","799","0.359105158949246","0.339541669922889","0.378668647975603"
"Reasonable","1998","Full Time","1184","0.459810788437878","0.440356103596937","0.479265473278819"
"Reasonable","1998","Part Time","513","0.429569436510628","0.401491576262258","0.457647296758998"
"Reasonable","1998","Not Working","929","0.375885126994764","0.356133542629189","0.395636711360338"
"Slightly Expensive","1998","Full Time","262","0.0952018077964813","0.0837450923130159","0.106658523279947"
"Slightly Expensive","1998","Part Time","101","0.074968972241384","0.060031921500078","0.08990602298269"
"Slightly Expensive","1998","Not Working","151","0.0531319047498188","0.0439852026357746","0.062278606863863"
"Too Expensive","1998","Full Time","39","0.0174557246837443","0.0123435383531725","0.022567911014316"
"Too Expensive","1998","Part Time","15","","",""
"Too Expensive","1998","Not Working","26","","",""
"Very Inexpensive","1999","Full Time","369","0.149532986919771","0.13559021613906","0.163475757700482"
"Very Inexpensive","1999","Part Time","199","0.159285358153488","0.139323672896084","0.179247043410892"
"Very Inexpensive","1999","Not Working","365","0.19698664248587","0.180108197323969","0.213865087647771"
"Inexpensive","1999","Full Time","732","0.302161483609639","0.28420799432194","0.320114972897337"
"Inexpensive","1999","Part Time","432","0.341459037598718","0.315592060840483","0.367326014356954"
"Inexpensive","1999","Not Working","774","0.384841785368304","0.364193348148581","0.405490222588026"
"Reasonable","1999","Full Time","1097","0.429502827896593","0.41014923468248","0.448856421110706"
"Reasonable","1999","Part Time","530","0.404804552589025","0.378029060309543","0.431580044868506"
"Reasonable","1999","Not Working","850","0.36202062293606","0.341625673211933","0.382415572660186"
"Slightly Expensive","1999","Full Time","250","0.0877441876906318","0.0766825521515671","0.0988058232296965"
"Slightly Expensive","1999","Part Time","103","0.0770082255083105","0.0624652777748509","0.09155117324177"
"Slightly Expensive","1999","Not Working","119","0.0461062740063339","0.0372064242950557","0.0550061237176122"
"Too Expensive","1999","Full Time","65","0.0310585138833657","0.0242759958378518","0.0378410319288796"
"Too Expensive","1999","Part Time","27","","",""
"Too Expensive","1999","Not Working","25","","",""
"Very Inexpensive","2000","Full Time","552","0.121823814557471","0.112598601327302","0.13104902778764"
"Very Inexpensive","2000","Part Time","343","0.150167539259796","0.135981402608749","0.164353675910843"
"Very Inexpensive","2000","Not Working","680","0.165228643633175","0.154338892696008","0.176118394570341"
"Inexpensive","2000","Full Time","1473","0.305250745819868","0.292262159055966","0.318239332583771"
"Inexpensive","2000","Part Time","790","0.324832027868869","0.306234946683621","0.343429109054118"
"Inexpensive","2000","Not Working","1608","0.370775813610352","0.356612987889576","0.384938639331128"
"Reasonable","2000","Full Time","2177","0.444646464872767","0.430630865317845","0.45866206442769"
"Reasonable","2000","Part Time","1047","0.418790534062782","0.399198739560108","0.438382328565456"
"Reasonable","2000","Not Working","1792","0.383765780813384","0.369506502754443","0.398025058872325"
"Slightly Expensive","2000","Full Time","520","0.105221274496466","0.096567031364355","0.113875517628577"
"Slightly Expensive","2000","Part Time","214","0.0883063028343807","0.0770387455062467","0.0995738601625147"
"Slightly Expensive","2000","Not Working","339","0.0712919310810154","0.063747068962207","0.0788367931998238"
"Too Expensive","2000","Full Time","107","0.0230577002534277","0.0188245669976064","0.0272908335092489"
"Too Expensive","2000","Part Time","42","0.0179035959741721","0.0126378895338411","0.0231693024145031"
"Too Expensive","2000","Not Working","49","0.00893783086207394","0.00617815532377773","0.0116975064003701"
"Very Inexpensive","2001","Full Time","458","0.110574482048524","0.101256201131701","0.119892762965346"
"Very Inexpensive","2001","Part Time","288","0.133034442476615","0.119232945171913","0.146835939781316"
"Very Inexpensive","2001","Not Working","531","0.148744351476098","0.137754102761693","0.159734600190503"
"Inexpensive","2001","Full Time","1298","0.29475767197506","0.281210292578978","0.308305051371142"
"Inexpensive","2001","Part Time","748","0.306309971738087","0.287577006412952","0.325042937063223"
"Inexpensive","2001","Not Working","1384","0.347654078061847","0.33294552619893","0.362362629924764"
"Reasonable","2001","Full Time","2078","0.484890296917828","0.47004034109976","0.499740252735896"
"Reasonable","2001","Part Time","1056","0.464071865094428","0.443804880650963","0.484338849537893"
"Reasonable","2001","Not Working","1787","0.432303220270718","0.417002575694865","0.447603864846572"
"Slightly Expensive","2001","Full Time","436","0.0905377421328495","0.0820114399677311","0.099064044297968"
"Slightly Expensive","2001","Part Time","184","0.0736927331662462","0.0630749683010369","0.0843104980314556"
"Slightly Expensive","2001","Not Working","277","0.0619328924795837","0.0544884031455595","0.069377381813608"
"Too Expensive","2001","Full Time","81","0.0192398069257391","0.0151581610799979","0.0233214527714803"
"Too Expensive","2001","Part Time","50","0.0228909875246241","0.0168131790593367","0.0289687959899115"
"Too Expensive","2001","Not Working","48","0.00936545771175315","0.0063905156405884","0.0123403997829179"
"Very Inexpensive","2002","Full Time","520","0.110332475067528","0.101644822878891","0.119020127256164"
"Very Inexpensive","2002","Part Time","349","0.133295847073666","0.120505953156152","0.146085740991181"
"Very Inexpensive","2002","Not Working","595","0.152766022282399","0.142018037886038","0.163514006678759"
"Inexpensive","2002","Full Time","1455","0.289299857132841","0.27672641500677","0.301873299258912"
"Inexpensive","2002","Part Time","821","0.295560035673794","0.27839012473345","0.312729946614137"
"Inexpensive","2002","Not Working","1458","0.347124646607734","0.33290234704284","0.361346946172629"
"Reasonable","2002","Full Time","2437","0.490450553255452","0.476588496975557","0.504312609535347"
"Reasonable","2002","Part Time","1230","0.45997595743404","0.441221810772207","0.478730104095873"
"Reasonable","2002","Not Working","1892","0.424472242779998","0.409706008835775","0.439238476724221"
"Slightly Expensive","2002","Full Time","513","0.0972694381421898","0.0890526109647892","0.10548626531959"
"Slightly Expensive","2002","Part Time","285","0.100061229530497","0.0887694447293979","0.111353014331597"
"Slightly Expensive","2002","Not Working","316","0.0656519512982027","0.0582526600790571","0.0730512425173483"
"Too Expensive","2002","Full Time","71","0.0126476764019894","0.00954898501393348","0.0157463677900453"
"Too Expensive","2002","Part Time","28","","",""
"Too Expensive","2002","Not Working","43","0.00998513703166634","0.00701477194447949","0.0129555021188532"
"Very Inexpensive","2003","Full Time","","","",""
"Very Inexpensive","2003","Part Time","","","",""
"Very Inexpensive","2003","Not Working","","","",""
"Inexpensive","2003","Full Time","","","",""
"Inexpensive","2003","Part Time","","","",""
"Inexpensive","2003","Not Working","","","",""
"Reasonable","2003","Full Time","","","",""
"Reasonable","2003","Part Time","","","",""
"Reasonable","2003","Not Working","","","",""
"Slightly Expensive","2003","Full Time","","","",""
"Slightly Expensive","2003","Part Time","","","",""
"Slightly Expensive","2003","Not Working","","","",""
"Too Expensive","2003","Full Time","","","",""
"Too Expensive","2003","Part Time","","","",""
"Too Expensive","2003","Not Working","","","",""
"Very Inexpensive","2004","Full Time","","","",""
"Very Inexpensive","2004","Part Time","","","",""
"Very Inexpensive","2004","Not Working","","","",""
"Inexpensive","2004","Full Time","","","",""
"Inexpensive","2004","Part Time","","","",""
"Inexpensive","2004","Not Working","","","",""
"Reasonable","2004","Full Time","","","",""
"Reasonable","2004","Part Time","","","",""
"Reasonable","2004","Not Working","","","",""
"Slightly Expensive","2004","Full Time","","","",""
"Slightly Expensive","2004","Part Time","","","",""
"Slightly Expensive","2004","Not Working","","","",""
"Too Expensive","2004","Full Time","","","",""
"Too Expensive","2004","Part Time","","","",""
"Too Expensive","2004","Not Working","","","",""
"Very Inexpensive","2005","Full Time","381","0.0910704543455982","0.082429770141516","0.0997111385496804"
"Very Inexpensive","2005","Part Time","273","0.0857303524236142","0.0749021831369274","0.096558521710301"
"Very Inexpensive","2005","Not Working","472","0.127536857593646","0.11735362888415","0.137720086303143"
"Inexpensive","2005","Full Time","1160","0.282123101654691","0.268607400368482","0.295638802940901"
"Inexpensive","2005","Part Time","732","0.2969489906029","0.279277022212348","0.314620958993452"
"Inexpensive","2005","Not Working","1345","0.323161081436984","0.308883774863034","0.337438388010935"
"Reasonable","2005","Full Time","2227","0.516040233545193","0.501031616315313","0.531048850775073"
"Reasonable","2005","Part Time","1294","0.518610785410858","0.49928578412754","0.537935786694175"
"Reasonable","2005","Not Working","1985","0.478702765312119","0.463452767688616","0.493952762935622"
"Slightly Expensive","2005","Full Time","421","0.0941007873161459","0.0853321755765271","0.102869399055765"
"Slightly Expensive","2005","Part Time","230","0.0882240773868078","0.0772545427501499","0.0991936120234656"
"Slightly Expensive","2005","Not Working","280","0.0612100610361315","0.0538921063341781","0.068528015738085"
"Too Expensive","2005","Full Time","70","0.0166654231383716","0.012820805990206","0.0205100402865371"
"Too Expensive","2005","Part Time","39","0.0104857941758201","0.00654610224963315","0.0144254861020071"
"Too Expensive","2005","Not Working","40","0.00938923462111836","0.00644507932098851","0.0123333899212482"
"Very Inexpensive","2006","Full Time","423","0.0938944047067033","0.0854061025512501","0.102382706862157"
"Very Inexpensive","2006","Part Time","325","0.107764954737048","0.096096815356405","0.119433094117691"
"Very Inexpensive","2006","Not Working","554","0.125234970506153","0.115769410210277","0.134700530802029"
"Inexpensive","2006","Full Time","1226","0.269587585841071","0.256674037701925","0.282501133980216"
"Inexpensive","2006","Part Time","756","0.293738034856874","0.276599006555756","0.310877063157992"
"Inexpensive","2006","Not Working","1501","0.324747346783252","0.311355398412347","0.338139295154156"
"Reasonable","2006","Full Time","2320","0.509646668118701","0.49509875401896","0.524194582218443"
"Reasonable","2006","Part Time","1338","0.485560036372661","0.466753361733468","0.504366711011853"
"Reasonable","2006","Not Working","2214","0.459713228545494","0.445460648834441","0.473965808256547"
"Slightly Expensive","2006","Full Time","505","0.115377626368621","0.106080444475079","0.124674808262164"
"Slightly Expensive","2006","Part Time","260","0.101784470174185","0.0904067765740768","0.113162163774294"
"Slightly Expensive","2006","Not Working","369","0.0776933201676928","0.0700379300268841","0.0853487103085016"
"Too Expensive","2006","Full Time","62","0.0114937149649032","0.00839178850828702","0.0145956414215194"
