"hlf0094","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Slightly Expensive","2008","Bavaria","Employed","93","0.0831286926931472","0.0664616920578515","0.099795693328443"
"Slightly Expensive","2008","Berlin","Not Employed","3","","",""
"Slightly Expensive","2008","Berlin","Employed","10","","",""
"Slightly Expensive","2008","Brandenburg","Not Employed","17","","",""
"Slightly Expensive","2008","Brandenburg","Employed","22","","",""
"Slightly Expensive","2008","Mecklenburg-Western Pomerania","Not Employed","5","","",""
"Slightly Expensive","2008","Mecklenburg-Western Pomerania","Employed","14","","",""
"Slightly Expensive","2008","Saxony","Not Employed","20","","",""
"Slightly Expensive","2008","Saxony","Employed","33","0.1141148643198","0.084639841777406","0.143589886862194"
"Slightly Expensive","2008","Saxony-Anhalt","Not Employed","20","","",""
"Slightly Expensive","2008","Saxony-Anhalt","Employed","55","0.196767878854436","0.150693158265201","0.242842599443671"
"Slightly Expensive","2008","Thuringia","Not Employed","15","","",""
"Slightly Expensive","2008","Thuringia","Employed","56","0.174686260302939","0.132688882187528","0.21668363841835"
"Too Expensive","2008","Schleswig-Holstein","Not Employed","3","","",""
"Too Expensive","2008","Schleswig-Holstein","Employed","1","","",""
"Too Expensive","2008","Hamburg","Not Employed","","","",""
"Too Expensive","2008","Hamburg","Employed","","","",""
"Too Expensive","2008","Lower Saxony","Not Employed","4","","",""
"Too Expensive","2008","Lower Saxony","Employed","8","","",""
"Too Expensive","2008","Bremen","Not Employed","","","",""
"Too Expensive","2008","Bremen","Employed","","","",""
"Too Expensive","2008","North Rhine-Westphalia","Not Employed","12","","",""
"Too Expensive","2008","North Rhine-Westphalia","Employed","18","","",""
"Too Expensive","2008","Hesse","Not Employed","1","","",""
"Too Expensive","2008","Hesse","Employed","6","","",""
"Too Expensive","2008","Rhineland-Palatinate,Saarland","Not Employed","1","","",""
"Too Expensive","2008","Rhineland-Palatinate,Saarland","Employed","3","","",""
"Too Expensive","2008","Baden-Württemberg","Not Employed","2","","",""
"Too Expensive","2008","Baden-Württemberg","Employed","16","","",""
"Too Expensive","2008","Bavaria","Not Employed","9","","",""
"Too Expensive","2008","Bavaria","Employed","9","","",""
"Too Expensive","2008","Berlin","Not Employed","2","","",""
"Too Expensive","2008","Berlin","Employed","1","","",""
"Too Expensive","2008","Brandenburg","Not Employed","2","","",""
"Too Expensive","2008","Brandenburg","Employed","11","","",""
"Too Expensive","2008","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"Too Expensive","2008","Mecklenburg-Western Pomerania","Employed","4","","",""
"Too Expensive","2008","Saxony","Not Employed","2","","",""
"Too Expensive","2008","Saxony","Employed","11","","",""
"Too Expensive","2008","Saxony-Anhalt","Not Employed","2","","",""
"Too Expensive","2008","Saxony-Anhalt","Employed","6","","",""
"Too Expensive","2008","Thuringia","Not Employed","1","","",""
"Too Expensive","2008","Thuringia","Employed","6","","",""
"Very Inexpensive","2009","Schleswig-Holstein","Not Employed","39","0.315372219980293","0.240762753721011","0.389981686239576"
"Very Inexpensive","2009","Schleswig-Holstein","Employed","23","","",""
"Very Inexpensive","2009","Hamburg","Not Employed","11","","",""
"Very Inexpensive","2009","Hamburg","Employed","3","","",""
"Very Inexpensive","2009","Lower Saxony","Not Employed","79","0.148175942968835","0.114399226643995","0.181952659293675"
"Very Inexpensive","2009","Lower Saxony","Employed","118","0.12439349093064","0.0987644890197673","0.150022492841512"
"Very Inexpensive","2009","Bremen","Not Employed","12","","",""
"Very Inexpensive","2009","Bremen","Employed","5","","",""
"Very Inexpensive","2009","North Rhine-Westphalia","Not Employed","97","0.123366442934917","0.100287901567097","0.146444984302737"
"Very Inexpensive","2009","North Rhine-Westphalia","Employed","126","0.113232274937469","0.0950519049019804","0.131412644972958"
"Very Inexpensive","2009","Hesse","Not Employed","25","","",""
"Very Inexpensive","2009","Hesse","Employed","40","0.0879502856825449","0.0611806940391318","0.114719877325958"
"Very Inexpensive","2009","Rhineland-Palatinate,Saarland","Not Employed","23","","",""
"Very Inexpensive","2009","Rhineland-Palatinate,Saarland","Employed","28","","",""
"Very Inexpensive","2009","Baden-Württemberg","Not Employed","36","0.127515752022556","0.0988471091340011","0.156184394911112"
"Very Inexpensive","2009","Baden-Württemberg","Employed","58","0.0660936714019173","0.048669418267994","0.0835179245358406"
"Very Inexpensive","2009","Bavaria","Not Employed","93","0.131403461252106","0.104789150944049","0.158017771560162"
"Very Inexpensive","2009","Bavaria","Employed","126","0.130925041976911","0.109923497096836","0.151926586856986"
"Very Inexpensive","2009","Berlin","Not Employed","8","","",""
"Very Inexpensive","2009","Berlin","Employed","16","","",""
"Very Inexpensive","2009","Brandenburg","Not Employed","14","","",""
"Very Inexpensive","2009","Brandenburg","Employed","10","","",""
"Very Inexpensive","2009","Mecklenburg-Western Pomerania","Not Employed","12","","",""
"Very Inexpensive","2009","Mecklenburg-Western Pomerania","Employed","26","","",""
"Very Inexpensive","2009","Saxony","Not Employed","10","","",""
"Very Inexpensive","2009","Saxony","Employed","39","0.0952680546295294","0.0679292300073578","0.122606879251701"
"Very Inexpensive","2009","Saxony-Anhalt","Not Employed","4","","",""
"Very Inexpensive","2009","Saxony-Anhalt","Employed","27","","",""
"Very Inexpensive","2009","Thuringia","Not Employed","16","","",""
"Very Inexpensive","2009","Thuringia","Employed","23","","",""
"Inexpensive","2009","Schleswig-Holstein","Not Employed","59","0.352635400685624","0.275918264160934","0.429352537210315"
"Inexpensive","2009","Schleswig-Holstein","Employed","73","0.423459717523723","0.34983122318855","0.497088211858896"
"Inexpensive","2009","Hamburg","Not Employed","17","","",""
"Inexpensive","2009","Hamburg","Employed","21","","",""
"Inexpensive","2009","Lower Saxony","Not Employed","133","0.330394667171544","0.285676953347124","0.375112380995965"
"Inexpensive","2009","Lower Saxony","Employed","177","0.294428384383337","0.259033641371538","0.329823127395137"
"Inexpensive","2009","Bremen","Not Employed","8","","",""
"Inexpensive","2009","Bremen","Employed","9","","",""
"Inexpensive","2009","North Rhine-Westphalia","Not Employed","226","0.315465490550269","0.282853718944049","0.34807726215649"
"Inexpensive","2009","North Rhine-Westphalia","Employed","292","0.255106053488393","0.230095674797694","0.280116432179092"
"Inexpensive","2009","Hesse","Not Employed","83","0.327356135634952","0.268717565379413","0.385994705890491"
"Inexpensive","2009","Hesse","Employed","141","0.296547338115627","0.253377709056918","0.339716967174336"
"Inexpensive","2009","Rhineland-Palatinate,Saarland","Not Employed","86","0.315182131781674","0.25945575636871","0.370908507194638"
"Inexpensive","2009","Rhineland-Palatinate,Saarland","Employed","103","0.269924469681812","0.225581706638696","0.314267232724928"
"Inexpensive","2009","Baden-Württemberg","Not Employed","137","0.25332207271399","0.215941186589793","0.290702958838187"
"Inexpensive","2009","Baden-Württemberg","Employed","201","0.246985948952709","0.21674048591917","0.277231411986248"
"Inexpensive","2009","Bavaria","Not Employed","233","0.385588513241409","0.347244773024687","0.423932253458132"
"Inexpensive","2009","Bavaria","Employed","265","0.303685995758086","0.275055675155546","0.332316316360627"
"Inexpensive","2009","Berlin","Not Employed","19","","",""
"Inexpensive","2009","Berlin","Employed","28","","",""
"Inexpensive","2009","Brandenburg","Not Employed","44","0.271895900348877","0.202297968781986","0.341493831915768"
"Inexpensive","2009","Brandenburg","Employed","74","0.328684852454945","0.265303729184147","0.392065975725743"
"Inexpensive","2009","Mecklenburg-Western Pomerania","Not Employed","40","0.418860102666326","0.313352612621124","0.524367592711528"
"Inexpensive","2009","Mecklenburg-Western Pomerania","Employed","72","0.360629739600517","0.28736194758937","0.433897531611664"
"Inexpensive","2009","Saxony","Not Employed","68","0.292455010922204","0.227430704328659","0.357479317515748"
"Inexpensive","2009","Saxony","Employed","127","0.306060462407208","0.263145310007623","0.348975614806794"
"Inexpensive","2009","Saxony-Anhalt","Not Employed","37","0.225782772230459","0.157730770254206","0.293834774206711"
"Inexpensive","2009","Saxony-Anhalt","Employed","53","0.225208477654772","0.176711970745776","0.273704984563769"
"Inexpensive","2009","Thuringia","Not Employed","40","0.192282031512365","0.135183916736067","0.249380146288663"
"Inexpensive","2009","Thuringia","Employed","53","0.184720278986919","0.139978857549204","0.229461700424635"
"Reasonable","2009","Schleswig-Holstein","Not Employed","43","0.286283175519482","0.213703363841511","0.358862987197453"
"Reasonable","2009","Schleswig-Holstein","Employed","66","0.351632673071708","0.280481803659035","0.422783542484381"
"Reasonable","2009","Hamburg","Not Employed","9","","",""
"Reasonable","2009","Hamburg","Employed","19","","",""
"Reasonable","2009","Lower Saxony","Not Employed","186","0.425080215469064","0.378080773763936","0.472079657174193"
"Reasonable","2009","Lower Saxony","Employed","284","0.457102366889574","0.418417234805801","0.495787498973347"
"Reasonable","2009","Bremen","Not Employed","6","","",""
"Reasonable","2009","Bremen","Employed","10","","",""
"Reasonable","2009","North Rhine-Westphalia","Not Employed","391","0.47996730599521","0.444906496296803","0.515028115693618"
"Reasonable","2009","North Rhine-Westphalia","Employed","626","0.543799797690401","0.515223239488665","0.572376355892137"
"Reasonable","2009","Hesse","Not Employed","122","0.497757823876138","0.435277082361917","0.560238565390358"
"Reasonable","2009","Hesse","Employed","211","0.528259976815909","0.481076593478306","0.575443360153512"
"Reasonable","2009","Rhineland-Palatinate,Saarland","Not Employed","140","0.547178726789614","0.48747238354229","0.606885070036937"
"Reasonable","2009","Rhineland-Palatinate,Saarland","Employed","214","0.552467216856658","0.502798446366921","0.602135987346395"
"Reasonable","2009","Baden-Württemberg","Not Employed","306","0.551641390822281","0.508896166728347","0.594386614916215"
"Reasonable","2009","Baden-Württemberg","Employed","445","0.566154313981244","0.531396086099331","0.600912541863158"
"Reasonable","2009","Bavaria","Not Employed","246","0.391945176795293","0.353487167717705","0.430403185872881"
"Reasonable","2009","Bavaria","Employed","504","0.455546956573795","0.424540077648056","0.486553835499534"
"Reasonable","2009","Berlin","Not Employed","21","","",""
"Reasonable","2009","Berlin","Employed","40","0.431947970212104","0.331274186007323","0.532621754416886"
"Reasonable","2009","Brandenburg","Not Employed","82","0.517474230737058","0.439310931133839","0.595637530340278"
"Reasonable","2009","Brandenburg","Employed","109","0.553598472405691","0.486522474738579","0.620674470072803"
"Reasonable","2009","Mecklenburg-Western Pomerania","Not Employed","27","","",""
"Reasonable","2009","Mecklenburg-Western Pomerania","Employed","58","0.370036550653489","0.296367324645253","0.443705776661725"
"Reasonable","2009","Saxony","Not Employed","84","0.439337081591332","0.368392535656834","0.51028162752583"
"Reasonable","2009","Saxony","Employed","222","0.446842294382681","0.400545827640768","0.493138761124593"
"Reasonable","2009","Saxony-Anhalt","Not Employed","83","0.493534423633126","0.41215815334517","0.574910693921082"
"Reasonable","2009","Saxony-Anhalt","Employed","155","0.409472621565458","0.352382875109931","0.466562368020984"
"Reasonable","2009","Thuringia","Not Employed","99","0.563901243382174","0.492052943431101","0.635749543333246"
"Reasonable","2009","Thuringia","Employed","160","0.567550551173761","0.510433060626901","0.624668041720622"
"Slightly Expensive","2009","Schleswig-Holstein","Not Employed","7","","",""
"Slightly Expensive","2009","Schleswig-Holstein","Employed","11","","",""
"Slightly Expensive","2009","Hamburg","Not Employed","","","",""
"Slightly Expensive","2009","Hamburg","Employed","4","","",""
"Slightly Expensive","2009","Lower Saxony","Not Employed","25","","",""
"Slightly Expensive","2009","Lower Saxony","Employed","50","0.109289473410718","0.0850604542145817","0.133518492606855"
"Slightly Expensive","2009","Bremen","Not Employed","2","","",""
"Slightly Expensive","2009","Bremen","Employed","3","","",""
"Slightly Expensive","2009","North Rhine-Westphalia","Not Employed","58","0.0642744746687428","0.0470639426409883","0.0814850066964973"
"Slightly Expensive","2009","North Rhine-Westphalia","Employed","114","0.085392219581374","0.0693583162878619","0.101426122874886"
"Slightly Expensive","2009","Hesse","Not Employed","16","","",""
"Slightly Expensive","2009","Hesse","Employed","38","0.0872423993859194","0.0605704110300354","0.113914387741804"
"Slightly Expensive","2009","Rhineland-Palatinate,Saarland","Not Employed","16","","",""
"Slightly Expensive","2009","Rhineland-Palatinate,Saarland","Employed","32","0.0899912849004006","0.0614061182542631","0.118576451546538"
"Slightly Expensive","2009","Baden-Württemberg","Not Employed","37","0.0634639061529931","0.0425096582044048","0.0844181541015815"
"Slightly Expensive","2009","Baden-Württemberg","Employed","62","0.0973195591087538","0.0765326624664529","0.118106455751055"
"Slightly Expensive","2009","Bavaria","Not Employed","46","0.0904722034590614","0.0678742901359992","0.113070116782124"
"Slightly Expensive","2009","Bavaria","Employed","84","0.0926626969072039","0.0746097495845111","0.110715644229897"
"Slightly Expensive","2009","Berlin","Not Employed","7","","",""
"Slightly Expensive","2009","Berlin","Employed","7","","",""
"Slightly Expensive","2009","Brandenburg","Not Employed","14","","",""
"Slightly Expensive","2009","Brandenburg","Employed","15","","",""
"Slightly Expensive","2009","Mecklenburg-Western Pomerania","Not Employed","3","","",""
"Slightly Expensive","2009","Mecklenburg-Western Pomerania","Employed","9","","",""
"Slightly Expensive","2009","Saxony","Not Employed","22","","",""
"Slightly Expensive","2009","Saxony","Employed","45","0.129076809615642","0.0978548421720465","0.160298777059238"
"Slightly Expensive","2009","Saxony-Anhalt","Not Employed","16","","",""
"Slightly Expensive","2009","Saxony-Anhalt","Employed","45","0.130655411101496","0.0915276192919318","0.16978320291106"
"Slightly Expensive","2009","Thuringia","Not Employed","27","","",""
"Slightly Expensive","2009","Thuringia","Employed","48","0.148785687778697","0.107755906042062","0.189815469515332"
"Too Expensive","2009","Schleswig-Holstein","Not Employed","1","","",""
"Too Expensive","2009","Schleswig-Holstein","Employed","","","",""
"Too Expensive","2009","Hamburg","Not Employed","","","",""
"Too Expensive","2009","Hamburg","Employed","1","","",""
"Too Expensive","2009","Lower Saxony","Not Employed","2","","",""
"Too Expensive","2009","Lower Saxony","Employed","8","","",""
"Too Expensive","2009","Bremen","Not Employed","","","",""
"Too Expensive","2009","Bremen","Employed","2","","",""
"Too Expensive","2009","North Rhine-Westphalia","Not Employed","8","","",""
"Too Expensive","2009","North Rhine-Westphalia","Employed","9","","",""
"Too Expensive","2009","Hesse","Not Employed","","","",""
"Too Expensive","2009","Hesse","Employed","","","",""
"Too Expensive","2009","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"Too Expensive","2009","Rhineland-Palatinate,Saarland","Employed","8","","",""
"Too Expensive","2009","Baden-Württemberg","Not Employed","4","","",""
"Too Expensive","2009","Baden-Württemberg","Employed","15","","",""
"Too Expensive","2009","Bavaria","Not Employed","1","","",""
"Too Expensive","2009","Bavaria","Employed","12","","",""
"Too Expensive","2009","Berlin","Not Employed","1","","",""
"Too Expensive","2009","Berlin","Employed","2","","",""
"Too Expensive","2009","Brandenburg","Not Employed","3","","",""
"Too Expensive","2009","Brandenburg","Employed","3","","",""
"Too Expensive","2009","Mecklenburg-Western Pomerania","Not Employed","2","","",""
"Too Expensive","2009","Mecklenburg-Western Pomerania","Employed","","","",""
"Too Expensive","2009","Saxony","Not Employed","4","","",""
"Too Expensive","2009","Saxony","Employed","10","","",""
"Too Expensive","2009","Saxony-Anhalt","Not Employed","5","","",""
"Too Expensive","2009","Saxony-Anhalt","Employed","5","","",""
"Too Expensive","2009","Thuringia","Not Employed","1","","",""
"Too Expensive","2009","Thuringia","Employed","5","","",""
"Very Inexpensive","2010","Schleswig-Holstein","Not Employed","29","","",""
"Very Inexpensive","2010","Schleswig-Holstein","Employed","16","","",""
"Very Inexpensive","2010","Hamburg","Not Employed","10","","",""
"Very Inexpensive","2010","Hamburg","Employed","7","","",""
"Very Inexpensive","2010","Lower Saxony","Not Employed","80","0.146394382608674","0.114019649977384","0.178769115239964"
"Very Inexpensive","2010","Lower Saxony","Employed","104","0.0925914620782276","0.0722757702606962","0.112907153895759"
"Very Inexpensive","2010","Bremen","Not Employed","3","","",""
"Very Inexpensive","2010","Bremen","Employed","6","","",""
"Very Inexpensive","2010","North Rhine-Westphalia","Not Employed","98","0.100158174719124","0.0804570077222061","0.119859341716042"
"Very Inexpensive","2010","North Rhine-Westphalia","Employed","140","0.0873512290219516","0.073161639557567","0.101540818486336"
"Very Inexpensive","2010","Hesse","Not Employed","27","","",""
"Very Inexpensive","2010","Hesse","Employed","42","0.106368114144297","0.080648549668291","0.132087678620303"
"Very Inexpensive","2010","Rhineland-Palatinate,Saarland","Not Employed","29","","",""
"Very Inexpensive","2010","Rhineland-Palatinate,Saarland","Employed","37","0.0456765887280024","0.0279684839717766","0.0633846934842281"
"Very Inexpensive","2010","Baden-Württemberg","Not Employed","53","0.12629964852046","0.100045807000155","0.152553490040766"
"Very Inexpensive","2010","Baden-Württemberg","Employed","76","0.0700209895198213","0.0547452799197523","0.0852966991198903"
"Very Inexpensive","2010","Bavaria","Not Employed","103","0.165014514038425","0.138161032687794","0.191867995389055"
"Very Inexpensive","2010","Bavaria","Employed","132","0.109447387170834","0.0929035010303567","0.125991273311311"
"Very Inexpensive","2010","Berlin","Not Employed","4","","",""
"Very Inexpensive","2010","Berlin","Employed","13","","",""
"Very Inexpensive","2010","Brandenburg","Not Employed","10","","",""
"Very Inexpensive","2010","Brandenburg","Employed","22","","",""
"Very Inexpensive","2010","Mecklenburg-Western Pomerania","Not Employed","6","","",""
"Very Inexpensive","2010","Mecklenburg-Western Pomerania","Employed","26","","",""
"Very Inexpensive","2010","Saxony","Not Employed","16","","",""
"Very Inexpensive","2010","Saxony","Employed","40","0.0636562404896849","0.0426319492387629","0.0846805317406069"
"Very Inexpensive","2010","Saxony-Anhalt","Not Employed","4","","",""
"Very Inexpensive","2010","Saxony-Anhalt","Employed","18","","",""
"Very Inexpensive","2010","Thuringia","Not Employed","13","","",""
"Very Inexpensive","2010","Thuringia","Employed","25","","",""
"Inexpensive","2010","Schleswig-Holstein","Not Employed","65","0.396577820888824","0.320778913557259","0.472376728220389"
"Inexpensive","2010","Schleswig-Holstein","Employed","72","0.301197027089615","0.24315465104243","0.359239403136799"
"Inexpensive","2010","Hamburg","Not Employed","18","","",""
"Inexpensive","2010","Hamburg","Employed","23","","",""
"Inexpensive","2010","Lower Saxony","Not Employed","138","0.319305931484528","0.276609180536651","0.362002682432405"
"Inexpensive","2010","Lower Saxony","Employed","223","0.246252635231163","0.216056729474338","0.276448540987988"
"Inexpensive","2010","Bremen","Not Employed","12","","",""
"Inexpensive","2010","Bremen","Employed","7","","",""
"Inexpensive","2010","North Rhine-Westphalia","Not Employed","274","0.321736612338692","0.291080640141867","0.352392584535517"
"Inexpensive","2010","North Rhine-Westphalia","Employed","382","0.277097578587977","0.254604977081259","0.299590180094694"
"Inexpensive","2010","Hesse","Not Employed","70","0.293419734080684","0.238073658917867","0.348765809243501"
"Inexpensive","2010","Hesse","Employed","140","0.198824350201538","0.165529489006662","0.232119211396415"
"Inexpensive","2010","Rhineland-Palatinate,Saarland","Not Employed","96","0.311507039168424","0.258659986939605","0.364354091397243"
"Inexpensive","2010","Rhineland-Palatinate,Saarland","Employed","148","0.270104372085188","0.232444950043096","0.30776379412728"
"Inexpensive","2010","Baden-Württemberg","Not Employed","152","0.224235049366688","0.191272001700586","0.257198097032789"
"Inexpensive","2010","Baden-Württemberg","Employed","244","0.226324623713151","0.201275300919715","0.251373946506586"
"Inexpensive","2010","Bavaria","Not Employed","247","0.319774795964798","0.286034527325842","0.353515064603755"
"Inexpensive","2010","Bavaria","Employed","412","0.305731229160145","0.281317239361377","0.330145218958913"
"Inexpensive","2010","Berlin","Not Employed","24","","",""
"Inexpensive","2010","Berlin","Employed","34","0.341303513318147","0.256469400788876","0.426137625847418"
"Inexpensive","2010","Brandenburg","Not Employed","49","0.384605537012491","0.311687562890054","0.457523511134928"
"Inexpensive","2010","Brandenburg","Employed","53","0.210301654260191","0.160766516444026","0.259836792076356"
"Inexpensive","2010","Mecklenburg-Western Pomerania","Not Employed","41","0.49612028294089","0.389829511787641","0.602411054094138"
"Inexpensive","2010","Mecklenburg-Western Pomerania","Employed","63","0.328277118112241","0.25890145704134","0.397652779183143"
"Inexpensive","2010","Saxony","Not Employed","37","0.172678116717544","0.117765984857405","0.227590248577683"
"Inexpensive","2010","Saxony","Employed","136","0.248027325861429","0.21083665553776","0.285217996185098"
"Inexpensive","2010","Saxony-Anhalt","Not Employed","50","0.303484294607063","0.230152352868565","0.37681623634556"
"Inexpensive","2010","Saxony-Anhalt","Employed","88","0.229262607201703","0.183420279843796","0.275104934559609"
"Inexpensive","2010","Thuringia","Not Employed","31","0.177075741414083","0.119005515731777","0.235145967096389"
"Inexpensive","2010","Thuringia","Employed","63","0.160115467712343","0.121078625643644","0.199152309781043"
"Reasonable","2010","Schleswig-Holstein","Not Employed","58","0.337194199843958","0.263941894403246","0.410446505284671"
"Reasonable","2010","Schleswig-Holstein","Employed","126","0.518094868116448","0.454878740216731","0.581310996016164"
"Reasonable","2010","Hamburg","Not Employed","16","","",""
"Reasonable","2010","Hamburg","Employed","37","0.508948727369981","0.390991655700564","0.626905799039398"
"Reasonable","2010","Lower Saxony","Not Employed","218","0.472170445669435","0.426449879066208","0.517891012272663"
"Reasonable","2010","Lower Saxony","Employed","376","0.476500640473523","0.441495281454223","0.511505999492823"
"Reasonable","2010","Bremen","Not Employed","8","","",""
"Reasonable","2010","Bremen","Employed","25","","",""
"Reasonable","2010","North Rhine-Westphalia","Not Employed","448","0.517705552119851","0.484913906921039","0.550497197318662"
"Reasonable","2010","North Rhine-Westphalia","Employed","843","0.533309182464611","0.508237259619755","0.558381105309468"
"Reasonable","2010","Hesse","Not Employed","130","0.472729133497239","0.412043695767574","0.533414571226904"
"Reasonable","2010","Hesse","Employed","299","0.624738066160131","0.584346118701708","0.665130013618553"
"Reasonable","2010","Rhineland-Palatinate,Saarland","Not Employed","147","0.498310308743733","0.441253877041296","0.555366740446171"
"Reasonable","2010","Rhineland-Palatinate,Saarland","Employed","285","0.575016376530278","0.533088422856468","0.616944330204089"
"Reasonable","2010","Baden-Württemberg","Not Employed","355","0.564510934180791","0.525324536647808","0.603697331713775"
"Reasonable","2010","Baden-Württemberg","Employed","617","0.565237145754243","0.535562040957981","0.594912250550505"
"Reasonable","2010","Bavaria","Not Employed","325","0.439531344924693","0.403625045215013","0.475437644634373"
"Reasonable","2010","Bavaria","Employed","678","0.472646161895596","0.446190162882756","0.499102160908437"
"Reasonable","2010","Berlin","Not Employed","25","","",""
"Reasonable","2010","Berlin","Employed","49","0.329358202415495","0.245269622449417","0.413446782381572"
"Reasonable","2010","Brandenburg","Not Employed","89","0.391474014202745","0.318319510265969","0.464628518139521"
"Reasonable","2010","Brandenburg","Employed","148","0.610124505022702","0.550841034369704","0.6694079756757"
"Reasonable","2010","Mecklenburg-Western Pomerania","Not Employed","30","0.332778738465351","0.232605583492958","0.432951893437745"
"Reasonable","2010","Mecklenburg-Western Pomerania","Employed","79","0.475959599288395","0.402176110392036","0.549743088184754"
"Reasonable","2010","Saxony","Not Employed","107","0.619630826648052","0.549099579811339","0.690162073484764"
"Reasonable","2010","Saxony","Employed","260","0.497185845232752","0.45412859047816","0.540243099987345"
"Reasonable","2010","Saxony-Anhalt","Not Employed","65","0.44965528596575","0.370310778476599","0.5289997934549"
"Reasonable","2010","Saxony-Anhalt","Employed","164","0.600431809557681","0.547015469338952","0.653848149776411"
"Reasonable","2010","Thuringia","Not Employed","101","0.653935157998709","0.581568231073267","0.726302084924151"
"Reasonable","2010","Thuringia","Employed","187","0.608892441205304","0.556944703618033","0.660840178792576"
"Slightly Expensive","2010","Schleswig-Holstein","Not Employed","6","","",""
"Slightly Expensive","2010","Schleswig-Holstein","Employed","22","","",""
"Slightly Expensive","2010","Hamburg","Not Employed","1","","",""
"Slightly Expensive","2010","Hamburg","Employed","1","","",""
"Slightly Expensive","2010","Lower Saxony","Not Employed","15","","",""
"Slightly Expensive","2010","Lower Saxony","Employed","59","0.140509045583571","0.116152398043335","0.164865693123808"
"Slightly Expensive","2010","Bremen","Not Employed","5","","",""
"Slightly Expensive","2010","Bremen","Employed","5","","",""
"Slightly Expensive","2010","North Rhine-Westphalia","Not Employed","61","0.0504316736236533","0.0360708131000111","0.0647925341472956"
"Slightly Expensive","2010","North Rhine-Westphalia","Employed","142","0.0960189807005547","0.0812128463595269","0.110825115041582"
"Slightly Expensive","2010","Hesse","Not Employed","26","","",""
"Slightly Expensive","2010","Hesse","Employed","65","0.064122424334384","0.0436865586442738","0.0845582900244942"
"Slightly Expensive","2010","Rhineland-Palatinate,Saarland","Not Employed","21","","",""
"Slightly Expensive","2010","Rhineland-Palatinate,Saarland","Employed","57","0.107124132954096","0.0808930231837203","0.133355242724472"
"Slightly Expensive","2010","Baden-Württemberg","Not Employed","49","0.0795516791031745","0.0581654156051374","0.100937942601212"
"Slightly Expensive","2010","Baden-Württemberg","Employed","113","0.128852265950755","0.108796343848107","0.148908188053403"
"Slightly Expensive","2010","Bavaria","Not Employed","52","0.0731082308998883","0.0542761760133178","0.0919402857864589"
"Slightly Expensive","2010","Bavaria","Employed","126","0.0939652408526785","0.0785034039586563","0.109427077746701"
"Slightly Expensive","2010","Berlin","Not Employed","11","","",""
"Slightly Expensive","2010","Berlin","Employed","20","","",""
"Slightly Expensive","2010","Brandenburg","Not Employed","14","","",""
"Slightly Expensive","2010","Brandenburg","Employed","29","","",""
"Slightly Expensive","2010","Mecklenburg-Western Pomerania","Not Employed","8","","",""
"Slightly Expensive","2010","Mecklenburg-Western Pomerania","Employed","7","","",""
"Slightly Expensive","2010","Saxony","Not Employed","19","","",""
"Slightly Expensive","2010","Saxony","Employed","73","0.18280549833249","0.14952111185345","0.21608988481153"
"Slightly Expensive","2010","Saxony-Anhalt","Not Employed","28","","",""
"Slightly Expensive","2010","Saxony-Anhalt","Employed","49","0.114696249707751","0.0799452269603675","0.149447272455134"
"Slightly Expensive","2010","Thuringia","Not Employed","18","","",""
"Slightly Expensive","2010","Thuringia","Employed","55","0.148653475381626","0.110784028735427","0.186522922027824"
"Too Expensive","2010","Schleswig-Holstein","Not Employed","2","","",""
"Too Expensive","2010","Schleswig-Holstein","Employed","4","","",""
"Too Expensive","2010","Hamburg","Not Employed","1","","",""
"Too Expensive","2010","Hamburg","Employed","1","","",""
"Too Expensive","2010","Lower Saxony","Not Employed","7","","",""
"Too Expensive","2010","Lower Saxony","Employed","20","","",""
"Too Expensive","2010","Bremen","Not Employed","1","","",""
"Too Expensive","2010","Bremen","Employed","3","","",""
"Too Expensive","2010","North Rhine-Westphalia","Not Employed","11","","",""
"Too Expensive","2010","North Rhine-Westphalia","Employed","14","","",""
"Too Expensive","2010","Hesse","Not Employed","7","","",""
"Too Expensive","2010","Hesse","Employed","6","","",""
"Too Expensive","2010","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"Too Expensive","2010","Rhineland-Palatinate,Saarland","Employed","7","","",""
"Too Expensive","2010","Baden-Württemberg","Not Employed","6","","",""
"Too Expensive","2010","Baden-Württemberg","Employed","22","","",""
"Too Expensive","2010","Bavaria","Not Employed","7","","",""
"Too Expensive","2010","Bavaria","Employed","20","","",""
"Too Expensive","2010","Berlin","Not Employed","","","",""
"Too Expensive","2010","Berlin","Employed","4","","",""
"Too Expensive","2010","Brandenburg","Not Employed","9","","",""
"Too Expensive","2010","Brandenburg","Employed","8","","",""
"Too Expensive","2010","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Too Expensive","2010","Mecklenburg-Western Pomerania","Employed","1","","",""
"Too Expensive","2010","Saxony","Not Employed","3","","",""
"Too Expensive","2010","Saxony","Employed","9","","",""
"Too Expensive","2010","Saxony-Anhalt","Not Employed","4","","",""
"Too Expensive","2010","Saxony-Anhalt","Employed","4","","",""
"Too Expensive","2010","Thuringia","Not Employed","3","","",""
"Too Expensive","2010","Thuringia","Employed","9","","",""
"Very Inexpensive","2011","Schleswig-Holstein","Not Employed","23","","",""
