"hlf0094","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Too Expensive","2005","Full Time","Urban Area","40","0.0111748862703949","0.00713431550818005","0.0152154570326097"
"Too Expensive","2005","Full Time","Rural Area","30","0.0248271484893044","0.017339781507056","0.0323145154715528"
"Too Expensive","2005","Part Time","Urban Area","20","","",""
"Too Expensive","2005","Part Time","Rural Area","19","","",""
"Too Expensive","2005","Not Working","Urban Area","20","","",""
"Too Expensive","2005","Not Working","Rural Area","20","","",""
"Very Inexpensive","2006","Full Time","Urban Area","246","0.0827346531093862","0.0724646567369374","0.093004649481835"
"Very Inexpensive","2006","Full Time","Rural Area","177","0.111310332867379","0.0966663558607739","0.125954309873983"
"Very Inexpensive","2006","Part Time","Urban Area","205","0.10365027315576","0.0891438902166242","0.118156656094896"
"Very Inexpensive","2006","Part Time","Rural Area","120","0.11458154649958","0.095005759138538","0.134157333860623"
"Very Inexpensive","2006","Not Working","Urban Area","353","0.119150257131687","0.107395765391242","0.130904748872131"
"Very Inexpensive","2006","Not Working","Rural Area","201","0.135625061902708","0.119714659097487","0.151535464707929"
"Inexpensive","2006","Full Time","Urban Area","742","0.272553033668861","0.255953142132279","0.289152925205443"
"Inexpensive","2006","Full Time","Rural Area","484","0.264959702694868","0.244412073455537","0.2855073319342"
"Inexpensive","2006","Part Time","Urban Area","452","0.269410668967973","0.248296245614118","0.290525092321829"
"Inexpensive","2006","Part Time","Rural Area","304","0.33403999228574","0.305052481590546","0.363027502980934"
"Inexpensive","2006","Not Working","Urban Area","935","0.326231704114518","0.309220940274722","0.343242467954314"
"Inexpensive","2006","Not Working","Rural Area","566","0.322212698495343","0.300496782298744","0.343928614691943"
"Reasonable","2006","Full Time","Urban Area","1440","0.515066816184576","0.49643514509091","0.533698487278242"
"Reasonable","2006","Full Time","Rural Area","880","0.501187975421797","0.477907866349242","0.524468084494351"
"Reasonable","2006","Part Time","Urban Area","860","0.507979875785562","0.484186840208855","0.531772911362269"
"Reasonable","2006","Part Time","Rural Area","478","0.448418184776102","0.417852495590188","0.478983873962016"
"Reasonable","2006","Not Working","Urban Area","1373","0.461982025854855","0.44389295003284","0.48007110167687"
"Reasonable","2006","Not Working","Rural Area","841","0.455839091843601","0.432695563498314","0.478982620188889"
"Slightly Expensive","2006","Full Time","Urban Area","297","0.115372843951211","0.1034628647161","0.127282823186322"
"Slightly Expensive","2006","Full Time","Rural Area","208","0.115385089817725","0.100509705118495","0.130260474516955"
"Slightly Expensive","2006","Part Time","Urban Area","160","0.111375980054226","0.0964036304094498","0.126348329699002"
"Slightly Expensive","2006","Part Time","Rural Area","100","0.0858946847930107","0.0686732680336621","0.103116101552359"
"Slightly Expensive","2006","Not Working","Urban Area","220","0.0771055125134181","0.06742665297539","0.0867843720514462"
"Slightly Expensive","2006","Not Working","Rural Area","149","0.078697044562853","0.066184646262462","0.0912094428632441"
"Too Expensive","2006","Full Time","Urban Area","39","0.0142726530859658","0.00985074379663358","0.018694562375298"
"Too Expensive","2006","Full Time","Rural Area","23","","",""
"Too Expensive","2006","Part Time","Urban Area","19","","",""
"Too Expensive","2006","Part Time","Rural Area","15","","",""
"Too Expensive","2006","Not Working","Urban Area","37","0.0155305003855227","0.0110440868276244","0.020016913943421"
"Too Expensive","2006","Not Working","Rural Area","22","","",""
"Very Inexpensive","2007","Full Time","Urban Area","232","0.0820616598565858","0.0714588561027182","0.0926644636104533"
"Very Inexpensive","2007","Full Time","Rural Area","172","0.0951371462620098","0.081169292488993","0.109105000035027"
"Very Inexpensive","2007","Part Time","Urban Area","145","0.0862653749817584","0.07234673183163","0.100184018131887"
"Very Inexpensive","2007","Part Time","Rural Area","94","0.0969219401236512","0.077846006589822","0.11599787365748"
"Very Inexpensive","2007","Not Working","Urban Area","328","0.109940418778598","0.0982806817253306","0.121600155831865"
"Very Inexpensive","2007","Not Working","Rural Area","177","0.106778449504763","0.0919130279530355","0.121643871056491"
"Inexpensive","2007","Full Time","Urban Area","683","0.263576205570517","0.246556155759149","0.280596255381886"
"Inexpensive","2007","Full Time","Rural Area","494","0.315200359318518","0.293082741286095","0.337317977350941"
"Inexpensive","2007","Part Time","Urban Area","478","0.298374407208202","0.275691323384871","0.321057491031534"
"Inexpensive","2007","Part Time","Rural Area","280","0.31505913412223","0.285106523404082","0.345011744840378"
"Inexpensive","2007","Not Working","Urban Area","836","0.295645007416247","0.278635897151026","0.312654117681468"
"Inexpensive","2007","Not Working","Rural Area","536","0.343207463539205","0.320354196507735","0.366060730570675"
"Reasonable","2007","Full Time","Urban Area","1355","0.534884498870002","0.51561571823157","0.554153279508433"
"Reasonable","2007","Full Time","Rural Area","849","0.484272804636774","0.46048149786824","0.508064111405308"
"Reasonable","2007","Part Time","Urban Area","784","0.504406484620018","0.479619611699079","0.529193357540957"
"Reasonable","2007","Part Time","Rural Area","445","0.465839778726189","0.433676066898427","0.498003490553951"
"Reasonable","2007","Not Working","Urban Area","1360","0.503432597759484","0.484796272012062","0.522068923506905"
"Reasonable","2007","Not Working","Rural Area","783","0.466138157296389","0.44212619813799","0.490150116454787"
"Slightly Expensive","2007","Full Time","Urban Area","262","0.106491754910993","0.0945751896996129","0.118408320122374"
"Slightly Expensive","2007","Full Time","Rural Area","157","0.0892171442939359","0.0756466763884073","0.102787612199464"
"Slightly Expensive","2007","Part Time","Urban Area","138","0.101912101698019","0.0869138408279357","0.116910362568102"
"Slightly Expensive","2007","Part Time","Rural Area","90","0.100503996519372","0.081117318818514","0.11989067422023"
"Slightly Expensive","2007","Not Working","Urban Area","207","0.0757580870421466","0.0658951138495626","0.0856210602347306"
"Slightly Expensive","2007","Not Working","Rural Area","136","0.0712481765135689","0.0588661267673917","0.083630226259746"
"Too Expensive","2007","Full Time","Urban Area","42","0.0129858807919015","0.00861225916628634","0.0173595024175167"
"Too Expensive","2007","Full Time","Rural Area","23","","",""
"Too Expensive","2007","Part Time","Urban Area","18","","",""
"Too Expensive","2007","Part Time","Rural Area","15","","",""
"Too Expensive","2007","Not Working","Urban Area","34","0.0152238890035248","0.0106600314582176","0.019787746548832"
"Too Expensive","2007","Not Working","Rural Area","26","","",""
"Very Inexpensive","2008","Full Time","Urban Area","245","0.108944266371082","0.0966069792301588","0.121281553512006"
"Very Inexpensive","2008","Full Time","Rural Area","168","0.110000633561448","0.0949398256346044","0.125061441488292"
"Very Inexpensive","2008","Part Time","Urban Area","167","0.0991965119754865","0.083967193679705","0.114425830271268"
"Very Inexpensive","2008","Part Time","Rural Area","98","0.109989334870149","0.0895028720658329","0.130475797674465"
"Very Inexpensive","2008","Not Working","Urban Area","300","0.114605711355546","0.102447644846834","0.126763777864258"
"Very Inexpensive","2008","Not Working","Rural Area","207","0.130266539978533","0.113449935521109","0.147083144435957"
"Inexpensive","2008","Full Time","Urban Area","643","0.244698151235874","0.227674972198041","0.261721330273707"
"Inexpensive","2008","Full Time","Rural Area","430","0.256947531608158","0.235915181935791","0.277979881280525"
"Inexpensive","2008","Part Time","Urban Area","420","0.265046144968156","0.242560361956793","0.287531927979519"
"Inexpensive","2008","Part Time","Rural Area","215","0.235322601921848","0.20754690057251","0.263098303271186"
"Inexpensive","2008","Not Working","Urban Area","825","0.300572091339668","0.283072059797255","0.318072122882082"
"Inexpensive","2008","Not Working","Rural Area","470","0.313227979761151","0.290055881980889","0.336400077541413"
"Reasonable","2008","Full Time","Urban Area","1304","0.53125729040149","0.511497389447649","0.551017191355331"
"Reasonable","2008","Full Time","Rural Area","840","0.499081629945149","0.475014455842559","0.523148804047739"
"Reasonable","2008","Part Time","Urban Area","754","0.524003604579537","0.49855955679427","0.549447652364803"
"Reasonable","2008","Part Time","Rural Area","472","0.518667318842843","0.485951243231449","0.551383394454237"
"Reasonable","2008","Not Working","Urban Area","1303","0.499776051198387","0.480692333350866","0.518859769045908"
"Reasonable","2008","Not Working","Rural Area","720","0.456642157030151","0.431755890238548","0.481528423821753"
"Slightly Expensive","2008","Full Time","Urban Area","224","0.103207714622232","0.0911610433005863","0.115254385943878"
"Slightly Expensive","2008","Full Time","Rural Area","192","0.119264673440135","0.103664319641351","0.134865027238919"
"Slightly Expensive","2008","Part Time","Urban Area","120","0.0957257310582387","0.080736420220266","0.110715041896211"
"Slightly Expensive","2008","Part Time","Rural Area","92","0.113960951785521","0.0931544747709045","0.134767428800137"
"Slightly Expensive","2008","Not Working","Urban Area","181","0.0736531995296851","0.0636836476472844","0.0836227514120857"
"Slightly Expensive","2008","Not Working","Rural Area","127","0.0877754164208296","0.0736381280656364","0.101912704776023"
"Too Expensive","2008","Full Time","Urban Area","34","0.0118925773693217","0.00760012858115181","0.0161850261574915"
"Too Expensive","2008","Full Time","Rural Area","28","","",""
"Too Expensive","2008","Part Time","Urban Area","19","","",""
"Too Expensive","2008","Part Time","Rural Area","19","","",""
"Too Expensive","2008","Not Working","Urban Area","28","","",""
"Too Expensive","2008","Not Working","Rural Area","15","","",""
"Very Inexpensive","2009","Full Time","Urban Area","208","0.0833883648562753","0.0721408666488206","0.0946358630637299"
"Very Inexpensive","2009","Full Time","Rural Area","177","0.12961695655918","0.112927991113755","0.146305922004604"
"Very Inexpensive","2009","Part Time","Urban Area","162","0.1093771061584","0.0929751869711134","0.125779025345687"
"Very Inexpensive","2009","Part Time","Rural Area","121","0.139815402624093","0.116624115713219","0.163006689534967"
"Very Inexpensive","2009","Not Working","Urban Area","274","0.123828606420681","0.110751087593718","0.136906125247643"
"Very Inexpensive","2009","Not Working","Rural Area","205","0.150647477605476","0.132216908399357","0.169078046811594"
"Inexpensive","2009","Full Time","Urban Area","609","0.247309124774663","0.229756627405196","0.26486162214413"
"Inexpensive","2009","Full Time","Rural Area","425","0.288225654872259","0.265720563672458","0.31073074607206"
"Inexpensive","2009","Part Time","Urban Area","421","0.315272730193891","0.290856054097795","0.339689406289988"
"Inexpensive","2009","Part Time","Rural Area","234","0.31157925443791","0.280607717981857","0.342550790893963"
"Inexpensive","2009","Not Working","Urban Area","757","0.30761452497143","0.289291476949888","0.325937572992972"
"Inexpensive","2009","Not Working","Rural Area","473","0.330593221662305","0.30635471548629","0.35483172783832"
"Reasonable","2009","Full Time","Urban Area","1268","0.564840246824851","0.544670627630837","0.585009866018866"
"Reasonable","2009","Full Time","Rural Area","764","0.457005365647097","0.432253854821928","0.481756876472267"
"Reasonable","2009","Part Time","Urban Area","683","0.480848687396397","0.454592254647036","0.507105120145759"
"Reasonable","2009","Part Time","Rural Area","408","0.416406390024497","0.383440449876772","0.449372330172222"
"Reasonable","2009","Not Working","Urban Area","1217","0.488622178175639","0.468775955557042","0.508468400794236"
"Reasonable","2009","Not Working","Rural Area","628","0.403233216868073","0.377958034574611","0.428508399161534"
"Slightly Expensive","2009","Full Time","Urban Area","210","0.096789352968477","0.0847606489593989","0.108818056977555"
"Slightly Expensive","2009","Full Time","Rural Area","168","0.10602012344142","0.0907232977129063","0.121316949169934"
"Slightly Expensive","2009","Part Time","Urban Area","104","0.0763291423144467","0.0623754758426122","0.0902828087862812"
"Slightly Expensive","2009","Part Time","Rural Area","85","0.110516675151913","0.0895497705141752","0.131483579789651"
"Slightly Expensive","2009","Not Working","Urban Area","169","0.0692191550022123","0.0591415532547909","0.0792967567496337"
"Slightly Expensive","2009","Not Working","Rural Area","127","0.0987184972255395","0.0833495782063817","0.114087416244697"
"Too Expensive","2009","Full Time","Urban Area","26","","",""
"Too Expensive","2009","Full Time","Rural Area","22","","",""
"Too Expensive","2009","Part Time","Urban Area","21","","",""
"Too Expensive","2009","Part Time","Rural Area","11","","",""
"Too Expensive","2009","Not Working","Urban Area","20","","",""
"Too Expensive","2009","Not Working","Rural Area","14","","",""
"Very Inexpensive","2010","Full Time","Urban Area","220","0.081706100671394","0.0717811347994062","0.0916310665433818"
"Very Inexpensive","2010","Full Time","Rural Area","193","0.0902097690726321","0.0775559199147413","0.102863618230523"
"Very Inexpensive","2010","Part Time","Urban Area","176","0.0974519439436357","0.0838751483508442","0.111028739536427"
"Very Inexpensive","2010","Part Time","Rural Area","115","0.0829853074289924","0.0673250565953812","0.0986455582626036"
"Very Inexpensive","2010","Not Working","Urban Area","320","0.120764068160969","0.108463937397822","0.133064198924116"
"Very Inexpensive","2010","Not Working","Rural Area","165","0.117704497032928","0.101973033312982","0.133435960752874"
"Inexpensive","2010","Full Time","Urban Area","777","0.26640629475415","0.250388195907496","0.282424393600803"
"Inexpensive","2010","Full Time","Rural Area","521","0.276967667042556","0.257201674427769","0.296733659657343"
"Inexpensive","2010","Part Time","Urban Area","446","0.235605654161063","0.216178085799572","0.255033222522554"
"Inexpensive","2010","Part Time","Rural Area","344","0.250951600393137","0.226338864678851","0.275564336107423"
"Inexpensive","2010","Not Working","Urban Area","803","0.30155419542588","0.284230633570284","0.318877757281476"
"Inexpensive","2010","Not Working","Rural Area","501","0.32063026440156","0.29784673891802","0.343413789885101"
"Reasonable","2010","Full Time","Urban Area","1578","0.534975866346405","0.516903468788909","0.553048263903901"
"Reasonable","2010","Full Time","Rural Area","1000","0.500383155099718","0.478298271746255","0.522468038453181"
"Reasonable","2010","Part Time","Urban Area","1013","0.5687696382099","0.546097643767238","0.591441632652562"
"Reasonable","2010","Part Time","Rural Area","582","0.50987259573988","0.481493713140274","0.538251478339486"
"Reasonable","2010","Not Working","Urban Area","1335","0.500322052183685","0.481448308128288","0.519195796239082"
"Reasonable","2010","Not Working","Rural Area","787","0.455722443519578","0.431410146425789","0.480034740613367"
"Slightly Expensive","2010","Full Time","Urban Area","303","0.102247014136747","0.0912692302596928","0.113224798013801"
"Slightly Expensive","2010","Full Time","Rural Area","218","0.112138380710402","0.0982011973249112","0.126075564095893"
"Slightly Expensive","2010","Part Time","Urban Area","175","0.0927223343952814","0.0794444419311894","0.106000226859373"
"Slightly Expensive","2010","Part Time","Rural Area","127","0.132192621914378","0.112965014746023","0.151420229082733"
"Slightly Expensive","2010","Not Working","Urban Area","208","0.0669455415801244","0.0575113981876043","0.0763796849726445"
"Slightly Expensive","2010","Not Working","Rural Area","126","0.0821258712989615","0.0687230220798133","0.0955287205181097"
"Too Expensive","2010","Full Time","Urban Area","48","0.0146647240913046","0.010309205278573","0.0190202429040362"
"Too Expensive","2010","Full Time","Rural Area","37","0.0203010280746917","0.0140718524570643","0.0265302036923192"
"Too Expensive","2010","Part Time","Urban Area","23","","",""
"Too Expensive","2010","Part Time","Rural Area","24","","",""
"Too Expensive","2010","Not Working","Urban Area","30","0.010414142649341","0.0065821325220869","0.0142461527765951"
"Too Expensive","2010","Not Working","Rural Area","33","0.023816923746972","0.0163734777394091","0.031260369754535"
"Very Inexpensive","2011","Full Time","Urban Area","286","0.0880540519339491","0.0784337288826631","0.0976743749852352"
"Very Inexpensive","2011","Full Time","Rural Area","169","0.0574073785055805","0.0480043521788269","0.0668104048323341"
"Very Inexpensive","2011","Part Time","Urban Area","217","0.0996072261064719","0.0872713129546808","0.111943139258263"
"Very Inexpensive","2011","Part Time","Rural Area","151","0.0922002505220821","0.07750551337635","0.106894987667814"
"Very Inexpensive","2011","Not Working","Urban Area","389","0.12318501862689","0.111884297366169","0.134485739887611"
"Very Inexpensive","2011","Not Working","Rural Area","173","0.0930404183546106","0.0804162606672212","0.105664576042"
"Inexpensive","2011","Full Time","Urban Area","921","0.272122330376631","0.257013121576943","0.28723153917632"
"Inexpensive","2011","Full Time","Rural Area","659","0.303487228073856","0.284902486427056","0.322071969720655"
"Inexpensive","2011","Part Time","Urban Area","630","0.276329921815475","0.257909730146637","0.294750113484313"
"Inexpensive","2011","Part Time","Rural Area","435","0.276378456209334","0.253663673871133","0.299093238547536"
"Inexpensive","2011","Not Working","Urban Area","934","0.286247731257881","0.270705333726335","0.301790128789427"
"Inexpensive","2011","Not Working","Rural Area","616","0.30787081182624","0.287809909776282","0.327931713876199"
"Reasonable","2011","Full Time","Urban Area","1776","0.53745539134904","0.520528451235699","0.554382331462381"
"Reasonable","2011","Full Time","Rural Area","1229","0.527103229073351","0.506921759425161","0.547284698721541"
"Reasonable","2011","Part Time","Urban Area","1195","0.520988815500697","0.500411111930567","0.541566519070827"
"Reasonable","2011","Part Time","Rural Area","737","0.509844427441088","0.484453032955528","0.535235821926649"
"Reasonable","2011","Not Working","Urban Area","1648","0.506695569071913","0.48950444412664","0.523886694017186"
"Reasonable","2011","Not Working","Rural Area","1016","0.491600912109003","0.469874833923929","0.513326990294078"
"Slightly Expensive","2011","Full Time","Urban Area","304","0.090083665968797","0.0803639362031075","0.0998033957344865"
"Slightly Expensive","2011","Full Time","Rural Area","249","0.0944939901728049","0.082669850829241","0.106318129516369"
"Slightly Expensive","2011","Part Time","Urban Area","192","0.0908236548456112","0.0789868787969119","0.10266043089431"
"Slightly Expensive","2011","Part Time","Rural Area","145","0.110418076678559","0.0944991491416812","0.126337004215438"
"Slightly Expensive","2011","Not Working","Urban Area","239","0.0742893067900749","0.0652720584925092","0.0833065550876406"
"Slightly Expensive","2011","Not Working","Rural Area","189","0.0863606060290117","0.0741533552686733","0.0985678567893502"
"Too Expensive","2011","Full Time","Urban Area","46","0.0122845603715826","0.00854495164159467","0.0160241691015705"
"Too Expensive","2011","Full Time","Rural Area","45","0.0175081741744077","0.0122065775805597","0.0228097707682558"
"Too Expensive","2011","Part Time","Urban Area","30","0.0122503817317451","0.00771923500179107","0.0167815284616991"
"Too Expensive","2011","Part Time","Rural Area","21","","",""
"Too Expensive","2011","Not Working","Urban Area","39","0.0095823742532411","0.00623257346788912","0.0129321750385931"
"Too Expensive","2011","Not Working","Rural Area","40","0.0211272516811343","0.0148775794838317","0.027376923878437"
"Very Inexpensive","2012","Full Time","Urban Area","284","0.0878011725676188","0.0780033631649115","0.0975989819703261"
"Very Inexpensive","2012","Full Time","Rural Area","162","0.0678412327224582","0.0576413199388509","0.0780411455060655"
"Very Inexpensive","2012","Part Time","Urban Area","205","0.0935999594028559","0.0816936711211214","0.10550624768459"
"Very Inexpensive","2012","Part Time","Rural Area","116","0.0768326484929891","0.0630145200601872","0.0906507769257909"
"Very Inexpensive","2012","Not Working","Urban Area","383","0.114578599575073","0.103487304314799","0.125669894835347"
"Very Inexpensive","2012","Not Working","Rural Area","184","0.0956134025437581","0.0827579755037144","0.108468829583802"
"Inexpensive","2012","Full Time","Urban Area","865","0.273322213685523","0.257893046636446","0.2887513807346"
"Inexpensive","2012","Full Time","Rural Area","667","0.269556194293283","0.251558257929159","0.287554130657408"
"Inexpensive","2012","Part Time","Urban Area","664","0.285766531452742","0.26729918972242","0.304233873183063"
"Inexpensive","2012","Part Time","Rural Area","448","0.292480809239919","0.268878532165257","0.316083086314581"
"Inexpensive","2012","Not Working","Urban Area","934","0.287225612685878","0.271469715813316","0.302981509558439"
"Inexpensive","2012","Not Working","Rural Area","657","0.323576619296887","0.303124047106224","0.344029191487549"
"Reasonable","2012","Full Time","Urban Area","1717","0.527961365032332","0.510678174467118","0.545244555597546"
"Reasonable","2012","Full Time","Rural Area","1236","0.5477346293559","0.527546949171382","0.567922309540418"
"Reasonable","2012","Part Time","Urban Area","1194","0.513107032373488","0.492675575287691","0.533538489459285"
"Reasonable","2012","Part Time","Rural Area","704","0.496767607367388","0.470825990957406","0.522709223777369"
"Reasonable","2012","Not Working","Urban Area","1565","0.50283200806397","0.485421215451897","0.520242800676044"
"Reasonable","2012","Not Working","Rural Area","983","0.482248002840797","0.460403298424486","0.504092707257108"
"Slightly Expensive","2012","Full Time","Urban Area","288","0.095471334476155","0.0852975686288229","0.105645100323487"
"Slightly Expensive","2012","Full Time","Rural Area","236","0.100997499300391","0.0887755519411916","0.113219446659591"
"Slightly Expensive","2012","Part Time","Urban Area","206","0.0962645706048978","0.0842077583416471","0.108321382868149"
"Slightly Expensive","2012","Part Time","Rural Area","133","0.112714951978543","0.0963068460471206","0.129123057909965"
"Slightly Expensive","2012","Not Working","Urban Area","243","0.0800740373829865","0.0706230364563793","0.0895250383095937"
"Slightly Expensive","2012","Not Working","Rural Area","154","0.0770618406902951","0.0654029816194426","0.0887206997611477"
"Too Expensive","2012","Full Time","Urban Area","51","0.015443914238371","0.0111748469982714","0.0197129814784706"
"Too Expensive","2012","Full Time","Rural Area","34","0.013870444327967","0.00912674861650161","0.0186141400394325"
"Too Expensive","2012","Part Time","Urban Area","30","0.0112619061660166","0.00694845196628523","0.015575360365748"
"Too Expensive","2012","Part Time","Rural Area","26","","",""
"Too Expensive","2012","Not Working","Urban Area","43","0.0152897422920924","0.0110169693151718","0.019562515269013"
"Too Expensive","2012","Not Working","Rural Area","32","0.021500134628263","0.0151592326868454","0.0278410365696805"
"Very Inexpensive","2013","Full Time","Urban Area","318","0.111886793959951","0.100688564925482","0.12308502299442"
"Very Inexpensive","2013","Full Time","Rural Area","156","0.0767433106594392","0.0653748829550337","0.0881117383638446"
"Very Inexpensive","2013","Part Time","Urban Area","245","0.109019285979949","0.0960664007345908","0.121972171225308"
"Very Inexpensive","2013","Part Time","Rural Area","130","0.0815316035923539","0.0672935050607224","0.0957697021239853"
"Very Inexpensive","2013","Not Working","Urban Area","403","0.107141091183804","0.0971522137943563","0.117129968573251"
"Very Inexpensive","2013","Not Working","Rural Area","184","0.0901312062336713","0.0780989901642517","0.102163422303091"
"Inexpensive","2013","Full Time","Urban Area","868","0.29106234652341","0.274925346418277","0.307199346628543"
"Inexpensive","2013","Full Time","Rural Area","588","0.292087487033281","0.272666773679099","0.311508200387463"
"Inexpensive","2013","Part Time","Urban Area","641","0.28350914390182","0.264777773106433","0.302240514697208"
"Inexpensive","2013","Part Time","Rural Area","414","0.287570001663057","0.264019520630479","0.311120482695635"
"Inexpensive","2013","Not Working","Urban Area","1091","0.312598836080312","0.297628000471761","0.327569671688863"
"Inexpensive","2013","Not Working","Rural Area","674","0.316197402104183","0.296660164087003","0.335734640121363"
"Reasonable","2013","Full Time","Urban Area","1524","0.483281604229722","0.46552937648961","0.501033831969834"
"Reasonable","2013","Full Time","Rural Area","1142","0.509907603889948","0.488557320990801","0.531257886789095"
"Reasonable","2013","Part Time","Urban Area","1119","0.49882691749875","0.478046727762933","0.519607107234568"
"Reasonable","2013","Part Time","Rural Area","757","0.534672584177932","0.508720026101785","0.560625142254079"
"Reasonable","2013","Not Working","Urban Area","1801","0.483243356719616","0.467104483423188","0.499382230016043"
"Reasonable","2013","Not Working","Rural Area","1095","0.490697135392212","0.469692581300394","0.51170168948403"
"Slightly Expensive","2013","Full Time","Urban Area","303","0.103459960177031","0.0926407199093869","0.114279200444676"
"Slightly Expensive","2013","Full Time","Rural Area","182","0.103481402332792","0.0904728277313399","0.116489976934244"
"Slightly Expensive","2013","Part Time","Urban Area","198","0.0959830083634945","0.0837406193597345","0.108225397367255"
"Slightly Expensive","2013","Part Time","Rural Area","104","0.0782352152277376","0.0642629091656294","0.0922075212898459"
"Slightly Expensive","2013","Not Working","Urban Area","327","0.0824849040944034","0.0736002386748144","0.0913695695139923"
"Slightly Expensive","2013","Not Working","Rural Area","177","0.0880927087919851","0.0761840192937523","0.100001398290218"
"Too Expensive","2013","Full Time","Urban Area","31","0.0103092951098859","0.00672098475338673","0.013897605466385"
"Too Expensive","2013","Full Time","Rural Area","38","0.0177801960845397","0.0121361373594866","0.0234242548095928"
"Too Expensive","2013","Part Time","Urban Area","21","","",""
"Too Expensive","2013","Part Time","Rural Area","14","","",""
"Too Expensive","2013","Not Working","Urban Area","61","0.0145318119218652","0.0106669994989507","0.0183966243447796"
"Too Expensive","2013","Not Working","Rural Area","46","0.0148815474779488","0.00979425250605625","0.0199688424498413"
"Very Inexpensive","2014","Full Time","Urban Area","322","0.119972850689899","0.10853098333379","0.131414718046008"
"Very Inexpensive","2014","Full Time","Rural Area","176","0.0778489917215615","0.0663372888983677","0.0893606945447553"
"Very Inexpensive","2014","Part Time","Urban Area","225","0.112939749196438","0.0996346446905718","0.126244853702305"
"Very Inexpensive","2014","Part Time","Rural Area","132","0.11441144646279","0.0972592831026182","0.131563609822963"
"Very Inexpensive","2014","Not Working","Urban Area","351","0.118491715164616","0.106653271572771","0.130330158756462"
"Very Inexpensive","2014","Not Working","Rural Area","201","0.120822834673382","0.105732745765689","0.135912923581074"
"Inexpensive","2014","Full Time","Urban Area","913","0.307338253337427","0.291091136801888","0.323585369872967"
"Inexpensive","2014","Full Time","Rural Area","548","0.276923850150223","0.257698057687773","0.296149642612673"
"Inexpensive","2014","Part Time","Urban Area","681","0.313439907519608","0.293939901553114","0.332939913486103"
"Inexpensive","2014","Part Time","Rural Area","368","0.257254718810966","0.23370044092254","0.280808996699391"
"Inexpensive","2014","Not Working","Urban Area","862","0.300437026639598","0.283644055094154","0.317229998185042"
"Inexpensive","2014","Not Working","Rural Area","560","0.307109613171316","0.285751737118037","0.328467489224595"
"Reasonable","2014","Full Time","Urban Area","1578","0.477319589903858","0.459731036355724","0.494908143451993"
"Reasonable","2014","Full Time","Rural Area","1149","0.520987677824031","0.499524248164569","0.542451107483493"
"Reasonable","2014","Part Time","Urban Area","1088","0.493603368787655","0.472587237026209","0.5146195005491"
"Reasonable","2014","Part Time","Rural Area","696","0.496337755393645","0.469395960633339","0.523279550153951"
"Reasonable","2014","Not Working","Urban Area","1393","0.482435064667407","0.464131348495466","0.500738780839348"
"Reasonable","2014","Not Working","Rural Area","881","0.466570471313386","0.44347237225593","0.489668570370842"
"Slightly Expensive","2014","Full Time","Urban Area","242","0.0829991001645009","0.0732844099275524","0.0927137904014494"
"Slightly Expensive","2014","Full Time","Rural Area","182","0.111168386732334","0.0976628313251327","0.124673942139536"
"Slightly Expensive","2014","Part Time","Urban Area","149","0.0714747900948546","0.0606457087699152","0.082303871419794"
"Slightly Expensive","2014","Part Time","Rural Area","108","0.114363514969235","0.0972144807789185","0.131512549159551"
"Slightly Expensive","2014","Not Working","Urban Area","207","0.0798836127144682","0.069952734671395","0.0898144907575413"
"Slightly Expensive","2014","Not Working","Rural Area","134","0.101446325907815","0.0874675461671003","0.115425105648529"
"Too Expensive","2014","Full Time","Urban Area","43","0.0123702059043147","0.00847802569475448","0.0162623861138749"
"Too Expensive","2014","Full Time","Rural Area","26","","",""
"Too Expensive","2014","Part Time","Urban Area","31","0.00854218440144402","0.00467370834970704","0.012410660453181"
"Too Expensive","2014","Part Time","Rural Area","19","","",""
"Too Expensive","2014","Not Working","Urban Area","50","0.0187525808139104","0.0137837157436418","0.023721445884179"
"Too Expensive","2014","Not Working","Rural Area","16","","",""
