"hlf0094","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","1984","West Germany","1117","0.262581874735308","0.249625410743654","0.275538338726962"
"Very Inexpensive","1984","East Germany","","","",""
"Inexpensive","1984","West Germany","1362","0.315708905593684","0.302023392756447","0.32939441843092"
"Inexpensive","1984","East Germany","","","",""
"Reasonable","1984","West Germany","1483","0.323132970220709","0.309362792912394","0.336903147529025"
"Reasonable","1984","East Germany","","","",""
"Slightly Expensive","1984","West Germany","342","0.0716911674300369","0.064095319113539","0.0792870157465349"
"Slightly Expensive","1984","East Germany","","","",""
"Too Expensive","1984","West Germany","127","0.0268850820202618","0.0221225822900853","0.0316475817504383"
"Too Expensive","1984","East Germany","","","",""
"Very Inexpensive","1985","West Germany","955","0.23848165481396","0.225607275470185","0.251356034157735"
"Very Inexpensive","1985","East Germany","","","",""
"Inexpensive","1985","West Germany","1293","0.31313566966579","0.299124952029637","0.327146387301944"
"Inexpensive","1985","East Germany","","","",""
"Reasonable","1985","West Germany","1511","0.349940906591059","0.335531954300495","0.364349858881622"
"Reasonable","1985","East Germany","","","",""
"Slightly Expensive","1985","West Germany","350","0.0756130969851288","0.0676260905716898","0.0836001033985678"
"Slightly Expensive","1985","East Germany","","","",""
"Too Expensive","1985","West Germany","100","0.0228286719440623","0.0183165138320686","0.0273408300560561"
"Too Expensive","1985","East Germany","","","",""
"Very Inexpensive","1986","West Germany","774","0.186306251513434","0.174690385960923","0.197922117065944"
"Very Inexpensive","1986","East Germany","","","",""
"Inexpensive","1986","West Germany","1311","0.314112330576627","0.300264671487357","0.327959989665898"
"Inexpensive","1986","East Germany","","","",""
"Reasonable","1986","West Germany","1691","0.385352128765657","0.370832702848367","0.399871554682948"
"Reasonable","1986","East Germany","","","",""
"Slightly Expensive","1986","West Germany","422","0.0897100261449103","0.0811845676524981","0.0982354846373225"
"Slightly Expensive","1986","East Germany","","","",""
"Too Expensive","1986","West Germany","118","0.0245192629993714","0.0199053390919935","0.0291331869067493"
"Too Expensive","1986","East Germany","","","",""
"Very Inexpensive","1987","West Germany","750","0.178617114339995","0.16714726484615","0.190086963833839"
"Very Inexpensive","1987","East Germany","","","",""
"Inexpensive","1987","West Germany","1453","0.347264403701757","0.333007600895839","0.361521206507675"
"Inexpensive","1987","East Germany","","","",""
"Reasonable","1987","West Germany","1589","0.370124153010183","0.355665609345333","0.384582696675033"
"Reasonable","1987","East Germany","","","",""
"Slightly Expensive","1987","West Germany","377","0.0781940887986496","0.0701545697991671","0.086233607798132"
"Slightly Expensive","1987","East Germany","","","",""
"Too Expensive","1987","West Germany","115","0.0258002401494162","0.0210528027885486","0.0305476775102838"
"Too Expensive","1987","East Germany","","","",""
"Very Inexpensive","1988","West Germany","724","0.184679055487673","0.172698728001867","0.19665938297348"
"Very Inexpensive","1988","East Germany","","","",""
"Inexpensive","1988","West Germany","1387","0.349289738470569","0.334570602770706","0.364008874170432"
"Inexpensive","1988","East Germany","","","",""
"Reasonable","1988","West Germany","1541","0.377819154865151","0.362850048569823","0.392788261160479"
"Reasonable","1988","East Germany","","","",""
"Slightly Expensive","1988","West Germany","321","0.07426320908941","0.066168035127218","0.0823583830516021"
"Slightly Expensive","1988","East Germany","","","",""
"Too Expensive","1988","West Germany","57","0.0139488420871964","0.0103279600990224","0.0175697240753704"
"Too Expensive","1988","East Germany","","","",""
"Very Inexpensive","1989","West Germany","809","0.212560036546086","0.19984173673355","0.225278336358621"
"Very Inexpensive","1989","East Germany","","","",""
"Inexpensive","1989","West Germany","1456","0.370246342620243","0.35523532059097","0.385257364649517"
"Inexpensive","1989","East Germany","","","",""
"Reasonable","1989","West Germany","1379","0.339545649230375","0.324824218755491","0.354267079705259"
"Reasonable","1989","East Germany","","","",""
"Slightly Expensive","1989","West Germany","281","0.0657686602280475","0.0580628867525851","0.0734744337035099"
"Slightly Expensive","1989","East Germany","","","",""
"Too Expensive","1989","West Germany","50","0.0118793113752487","0.00851124878408608","0.0152473739664112"
"Too Expensive","1989","East Germany","","","",""
"Very Inexpensive","1990","West Germany","785","0.208408230026517","0.195680330577208","0.221136129475825"
"Very Inexpensive","1990","East Germany","","","",""
"Inexpensive","1990","West Germany","1442","0.371905627195888","0.356760340667473","0.387050913724303"
"Inexpensive","1990","East Germany","","","",""
"Reasonable","1990","West Germany","1386","0.348211865940481","0.333283108008992","0.363140623871971"
"Reasonable","1990","East Germany","","","",""
"Slightly Expensive","1990","West Germany","257","0.0623008597084826","0.0547268222839132","0.069874897133052"
"Slightly Expensive","1990","East Germany","","","",""
"Too Expensive","1990","West Germany","42","0.00917341712863178","0.00618588170266907","0.0121609525545945"
"Too Expensive","1990","East Germany","","","",""
"Very Inexpensive","1991","West Germany","692","0.179369707759738","0.167306994198627","0.19143242132085"
"Very Inexpensive","1991","East Germany","24","","",""
"Inexpensive","1991","West Germany","1367","0.354695903445396","0.33965385475052","0.369737952140271"
"Inexpensive","1991","East Germany","258","0.201355801884273","0.180074428559358","0.222637175209187"
"Reasonable","1991","West Germany","1524","0.388368641813014","0.373044941750522","0.403692341875507"
"Reasonable","1991","East Germany","378","0.307660728534878","0.283168042169904","0.332153414899852"
"Slightly Expensive","1991","West Germany","233","0.0595040177130011","0.052066152390025","0.0669418830359772"
"Slightly Expensive","1991","East Germany","421","0.280984463818898","0.257131014059996","0.3048379135778"
"Too Expensive","1991","West Germany","70","0.0180617292688506","0.0138745799326284","0.0222488786050727"
"Too Expensive","1991","East Germany","283","0.1880489593669","0.167312180595392","0.208785738138407"
"Very Inexpensive","1992","West Germany","667","0.187297844922965","0.174894716167409","0.19970097367852"
"Very Inexpensive","1992","East Germany","57","0.0391520116783709","0.0284890045601168","0.0498150187966251"
"Inexpensive","1992","West Germany","1320","0.349690325394418","0.33453026008189","0.364850390706947"
"Inexpensive","1992","East Germany","301","0.245595338973533","0.221931371626532","0.269259306320535"
"Reasonable","1992","West Germany","1510","0.392853329340121","0.37732727205625","0.408379386623993"
"Reasonable","1992","East Germany","542","0.43684006062339","0.409572114838397","0.464108006408384"
"Slightly Expensive","1992","West Germany","245","0.0528769236990483","0.0457625699554528","0.0599912774426439"
"Slightly Expensive","1992","East Germany","271","0.204338600356899","0.182171204970432","0.226505995743366"
"Too Expensive","1992","West Germany","59","0.0172815766434473","0.0131386677189758","0.0214244855679188"
"Too Expensive","1992","East Germany","100","0.074073988367806","0.0596761821973775","0.0884717945382345"
"Very Inexpensive","1993","West Germany","682","0.185403880670918","0.173011701252369","0.197796060089467"
"Very Inexpensive","1993","East Germany","81","0.0626533129622768","0.0491974605674526","0.0761091653571009"
"Inexpensive","1993","West Germany","1334","0.355273751983542","0.340012633952405","0.370534870014679"
"Inexpensive","1993","East Germany","365","0.299441788407601","0.274010557108904","0.324873019706298"
"Reasonable","1993","West Germany","1498","0.391502821812486","0.375939086121492","0.407066557503481"
"Reasonable","1993","East Germany","585","0.46934920266052","0.441638883836794","0.497059521484247"
"Slightly Expensive","1993","West Germany","206","0.0506374292711886","0.0436459513307799","0.0576289072115974"
"Slightly Expensive","1993","East Germany","164","0.127873410784951","0.109330882156425","0.146415939413476"
"Too Expensive","1993","West Germany","58","0.0171821162618649","0.013038381333484","0.0213258511902458"
"Too Expensive","1993","East Germany","51","0.0406822851846517","0.0297131352715486","0.0516514350977547"
"Very Inexpensive","1994","West Germany","693","0.195470777104784","0.182773281357856","0.208168272851712"
"Very Inexpensive","1994","East Germany","81","0.0675495234092336","0.0537683115477627","0.0813307352707045"
"Inexpensive","1994","West Germany","1232","0.32567904616958","0.31067409865135","0.340683993687811"
"Inexpensive","1994","East Germany","373","0.304342570794425","0.279076224558831","0.329608917030019"
"Reasonable","1994","West Germany","1557","0.409855599084073","0.394108490353945","0.425602707814202"
"Reasonable","1994","East Germany","590","0.469426350666211","0.442021972755997","0.496830728576425"
"Slightly Expensive","1994","West Germany","215","0.0554756924780076","0.0481463640987847","0.0628050208572304"
"Slightly Expensive","1994","East Germany","187","0.126975912637355","0.10869334614052","0.145258479134189"
"Too Expensive","1994","West Germany","50","0.0135188851635546","0.00982127542705211","0.0172164949000572"
"Too Expensive","1994","East Germany","43","0.0317056424927752","0.0220843070419411","0.0413269779436092"
"Very Inexpensive","1995","West Germany","674","0.184550814702511","0.172284168322707","0.196817461082315"
"Very Inexpensive","1995","East Germany","88","0.0664371388595399","0.052820379236479","0.0800538984826008"
"Inexpensive","1995","West Germany","1280","0.338012359556724","0.323054803413096","0.352969915700352"
"Inexpensive","1995","East Germany","416","0.353042363969808","0.326911855539382","0.379172872400234"
"Reasonable","1995","West Germany","1543","0.391708802766376","0.376273795355845","0.407143810176907"
"Reasonable","1995","East Germany","610","0.45005030407662","0.42284907423911","0.47725153391413"
"Slightly Expensive","1995","West Germany","295","0.0719318954764868","0.0637619325338553","0.0801018584191182"
"Slightly Expensive","1995","East Germany","150","0.112346460371867","0.0950802126006336","0.1296127081431"
"Too Expensive","1995","West Germany","50","0.0137961274979026","0.0101077839850478","0.0174844710107575"
"Too Expensive","1995","East Germany","21","","",""
"Very Inexpensive","1996","West Germany","641","0.186661498038539","0.174328033883685","0.198994962193393"
"Very Inexpensive","1996","East Germany","86","0.0645911043978805","0.0513858684259668","0.0777963403697942"
"Inexpensive","1996","West Germany","1300","0.332023335420769","0.317116447498509","0.34693022334303"
"Inexpensive","1996","East Germany","402","0.318482907743523","0.293454080292949","0.343511735194097"
"Reasonable","1996","West Germany","1565","0.399868440615197","0.384362295851683","0.41537458537871"
"Reasonable","1996","East Germany","679","0.49859014338788","0.471728823977197","0.525451462798562"
"Slightly Expensive","1996","West Germany","265","0.0636541037513194","0.0559263478349231","0.0713818596677157"
"Slightly Expensive","1996","East Germany","145","0.106361891940622","0.0897991234894579","0.122924660391787"
"Too Expensive","1996","West Germany","63","0.0177926221741759","0.0136081217997104","0.0219771225486414"
"Too Expensive","1996","East Germany","19","","",""
"Very Inexpensive","1997","West Germany","665","0.186278994186861","0.174026968264799","0.198531020108923"
"Very Inexpensive","1997","East Germany","88","0.0574332939868982","0.0450858002061905","0.069780787767606"
"Inexpensive","1997","West Germany","1205","0.320833173006233","0.30614336677964","0.335522979232827"
"Inexpensive","1997","East Germany","430","0.339574083861351","0.31444247867733","0.364705689045371"
"Reasonable","1997","West Germany","1687","0.414551865003617","0.399048647098241","0.430055082908992"
"Reasonable","1997","East Germany","677","0.483585098962741","0.457064902099548","0.510105295825935"
"Slightly Expensive","1997","West Germany","254","0.0614217010322943","0.0538658328035167","0.0689775692610718"
"Slightly Expensive","1997","East Germany","146","0.0969195766397874","0.0812192071184379","0.112619946161137"
"Too Expensive","1997","West Germany","68","0.0169142667709947","0.0128562813166466","0.0209722522253427"
"Too Expensive","1997","East Germany","23","","",""
"Very Inexpensive","1998","West Germany","768","0.187598057383259","0.176218366042704","0.198977748723813"
"Very Inexpensive","1998","East Germany","151","0.105702311888524","0.0901638699261149","0.121240753850932"
"Inexpensive","1998","West Germany","1401","0.317745834641446","0.304173834095166","0.331317835187726"
"Inexpensive","1998","East Germany","485","0.322170644410565","0.298553502319947","0.345787786501183"
"Reasonable","1998","West Germany","1937","0.407494624237017","0.39317149446066","0.421817754013375"
"Reasonable","1998","East Germany","689","0.471931175573607","0.446701668173738","0.497160682973477"
"Slightly Expensive","1998","West Germany","351","0.0700419926651657","0.0626025268386637","0.0774814584916676"
"Slightly Expensive","1998","East Germany","163","0.0891816485410423","0.0747778245072853","0.103585472574799"
"Too Expensive","1998","West Germany","64","0.0171194910731124","0.0133383174134536","0.0209006647327712"
"Too Expensive","1998","East Germany","16","","",""
"Very Inexpensive","1999","West Germany","784","0.184314376041971","0.172902887771271","0.195725864312672"
"Very Inexpensive","1999","East Germany","149","0.0942045603362026","0.0794317149288402","0.108977405743565"
"Inexpensive","1999","West Germany","1445","0.340805776950886","0.326856186758645","0.354755367143126"
"Inexpensive","1999","East Germany","493","0.366392050942311","0.34202536562296","0.390758736261662"
"Reasonable","1999","West Germany","1803","0.389945307076396","0.375590825436921","0.40429978871587"
"Reasonable","1999","East Germany","674","0.434638034482653","0.409568845583981","0.459707223381325"
"Slightly Expensive","1999","West Germany","320","0.0657429852247015","0.0584490958383813","0.0730368746110217"
"Slightly Expensive","1999","East Germany","152","0.0831628081884258","0.0691983590437363","0.0971272573331153"
"Too Expensive","1999","West Germany","83","0.0191915547060458","0.015153720744944","0.0232293886671475"
"Too Expensive","1999","East Germany","34","0.021602546050407","0.0142502455099248","0.0289548465908892"
"Very Inexpensive","2000","West Germany","1370","0.157078078771462","0.149636182402107","0.164519975140818"
"Very Inexpensive","2000","East Germany","205","0.0820782044503815","0.0714225546740841","0.092733854226679"
"Inexpensive","2000","West Germany","3023","0.334243307129556","0.324595662810239","0.343890951448874"
"Inexpensive","2000","East Germany","848","0.347081964618373","0.328601685369491","0.365562243867255"
"Reasonable","2000","West Germany","3864","0.407351486886434","0.397302659041794","0.417400314731074"
"Reasonable","2000","East Germany","1152","0.45217651160825","0.432855160288025","0.471497862928474"
"Slightly Expensive","2000","West Germany","769","0.085077299832306","0.0793713072342064","0.0907832924304057"
"Slightly Expensive","2000","East Germany","304","0.10276919695242","0.090981017398552","0.114557376506288"
"Too Expensive","2000","West Germany","158","0.0162498273802414","0.0136640035098232","0.0188356512506595"
"Too Expensive","2000","East Germany","40","0.0158941223705756","0.0110389756091059","0.0207492691320454"
"Very Inexpensive","2001","West Germany","1087","0.138399060308717","0.130979469019333","0.145818651598101"
"Very Inexpensive","2001","East Germany","190","0.0890091049393186","0.0775761022673513","0.100442107611286"
"Inexpensive","2001","West Germany","2663","0.318451254115322","0.308441341797328","0.328461166433317"
"Inexpensive","2001","East Germany","767","0.319815320977583","0.301089143932807","0.33854149802236"
"Reasonable","2001","West Germany","3773","0.45490480003394","0.444205465454531","0.465604134613348"
"Reasonable","2001","East Germany","1148","0.482594671279119","0.462531814193834","0.502657528364404"
"Slightly Expensive","2001","West Germany","643","0.0715366192453664","0.0659992061203744","0.0770740323703584"
"Slightly Expensive","2001","East Germany","254","0.0966074163607578","0.0847461908188729","0.108468641902643"
"Too Expensive","2001","West Germany","155","0.0167082662966544","0.0139542454818339","0.019462287111475"
"Too Expensive","2001","East Germany","24","","",""
"Very Inexpensive","2002","West Germany","1271","0.142164957904949","0.135165013290057","0.14916490251984"
"Very Inexpensive","2002","East Germany","193","0.0807513972633617","0.0699674099022965","0.0915353846244269"
"Inexpensive","2002","West Germany","2962","0.311352142182984","0.302070582504987","0.320633701860981"
"Inexpensive","2002","East Germany","772","0.333027683129127","0.314373255405072","0.351682110853183"
"Reasonable","2002","West Germany","4380","0.452757576960871","0.442780135830241","0.462735018091501"
"Reasonable","2002","East Germany","1179","0.478205637426317","0.458433897225023","0.497977377627612"
"Slightly Expensive","2002","West Germany","829","0.0824738169281121","0.0769598556453035","0.0879877782109206"
"Slightly Expensive","2002","East Germany","285","0.0969765764447393","0.0852635050618398","0.108689647827639"
"Too Expensive","2002","West Germany","119","0.0112515060230838","0.00913731279250986","0.0133656992536578"
"Too Expensive","2002","East Germany","23","","",""
"Very Inexpensive","2003","West Germany","","","",""
"Very Inexpensive","2003","East Germany","","","",""
"Inexpensive","2003","West Germany","","","",""
"Inexpensive","2003","East Germany","","","",""
"Reasonable","2003","West Germany","","","",""
"Reasonable","2003","East Germany","","","",""
"Slightly Expensive","2003","West Germany","","","",""
"Slightly Expensive","2003","East Germany","","","",""
"Too Expensive","2003","West Germany","","","",""
"Too Expensive","2003","East Germany","","","",""
"Very Inexpensive","2004","West Germany","","","",""
"Very Inexpensive","2004","East Germany","","","",""
"Inexpensive","2004","West Germany","","","",""
"Inexpensive","2004","East Germany","","","",""
"Reasonable","2004","West Germany","","","",""
"Reasonable","2004","East Germany","","","",""
"Slightly Expensive","2004","West Germany","","","",""
"Slightly Expensive","2004","East Germany","","","",""
"Too Expensive","2004","West Germany","","","",""
"Too Expensive","2004","East Germany","","","",""
"Very Inexpensive","2005","West Germany","982","0.111490054646276","0.104828428787089","0.118151680505463"
"Very Inexpensive","2005","East Germany","144","0.0689069939103846","0.0587178917195906","0.0790960961011787"
"Inexpensive","2005","West Germany","2552","0.302386073344075","0.292664882025527","0.312107264662623"
"Inexpensive","2005","East Germany","685","0.30270191659543","0.284220955412854","0.321182877778007"
"Reasonable","2005","West Germany","4271","0.500047171114291","0.489464360382334","0.510629981846249"
"Reasonable","2005","East Germany","1235","0.507002687501821","0.486891619230102","0.52711375577354"
"Slightly Expensive","2005","West Germany","675","0.0763991605136219","0.0707768156688104","0.0820215053584335"
"Slightly Expensive","2005","East Germany","256","0.0945273811305339","0.0827587972347611","0.106295965026307"
"Too Expensive","2005","West Germany","95","0.00967754038173551","0.00760548271931216","0.0117495980441589"
"Too Expensive","2005","East Germany","54","0.0268610208618298","0.0203573818860928","0.0333646598375667"
"Very Inexpensive","2006","West Germany","1147","0.1171725850452","0.110667994548363","0.123677175542037"
"Very Inexpensive","2006","East Germany","155","0.0719600570477796","0.0619377725106551","0.081982341584904"
"Inexpensive","2006","West Germany","2713","0.297655899351145","0.288408890661846","0.306902908040443"
"Inexpensive","2006","East Germany","770","0.299812090817624","0.282042823549108","0.31758135808614"
"Reasonable","2006","West Germany","4626","0.481692723779739","0.471587457894236","0.491797989665242"
"Reasonable","2006","East Germany","1246","0.492871032771875","0.473481671583713","0.512260393960038"
"Slightly Expensive","2006","West Germany","799","0.0929250400871564","0.087053432584204","0.0987966475901089"
"Slightly Expensive","2006","East Germany","335","0.116304346226905","0.103871030094644","0.128737662359166"
"Too Expensive","2006","West Germany","107","0.0105537517367599","0.00848709385355561","0.0126204096199643"
"Too Expensive","2006","East Germany","48","0.0190524731358164","0.0137505160060239","0.0243544302656088"
"Very Inexpensive","2007","West Germany","996","0.103155734683727","0.0967881117711599","0.109523357596295"
"Very Inexpensive","2007","East Germany","152","0.063158810752268","0.0534552882250503","0.0728623332794856"
