"hlf0094","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Reasonable","1989","Not Working","East Germany","","","","","3"
"Reasonable","1989","Not Working","West Germany","467","0.299759066036519","0.276635365783526","0.322882766289513","3"
"Slightly Expensive","1989","Full Time","East Germany","","","","","4"
"Slightly Expensive","1989","Full Time","West Germany","142","0.0761051707698547","0.0636673492072335","0.0885429923324758","4"
"Slightly Expensive","1989","Part Time","West Germany","62","0.0864152735874283","0.0659060070859477","0.106924540088909","4"
"Slightly Expensive","1989","Part Time","East Germany","","","","","4"
"Slightly Expensive","1989","Not Working","West Germany","77","0.046837442256335","0.0361732616253589","0.0575016228873111","4"
"Slightly Expensive","1989","Not Working","East Germany","","","","","4"
"Too Expensive","1989","Full Time","West Germany","22","","","","5"
"Too Expensive","1989","Full Time","East Germany","","","","","5"
"Too Expensive","1989","Part Time","West Germany","14","","","","5"
"Too Expensive","1989","Part Time","East Germany","","","","","5"
"Too Expensive","1989","Not Working","West Germany","14","","","","5"
"Too Expensive","1989","Not Working","East Germany","","","","","5"
"Very Inexpensive","1989","Full Time","West Germany","303","0.178425698647668","0.160466866248939","0.196384531046397","1"
"Very Inexpensive","1989","Full Time","East Germany","","","","","1"
"Very Inexpensive","1989","Part Time","West Germany","148","0.208721489606091","0.17905755691074","0.238385422301443","1"
"Very Inexpensive","1989","Part Time","East Germany","","","","","1"
"Very Inexpensive","1989","Not Working","West Germany","358","0.248821917354634","0.227001493098163","0.270642341611105","1"
"Very Inexpensive","1989","Not Working","East Germany","","","","","1"
"Inexpensive","1990","Full Time","West Germany","609","0.355553879568963","0.332931937535005","0.378175821602922","2"
"Inexpensive","1990","Full Time","East Germany","","","","","2"
"Inexpensive","1990","Part Time","West Germany","251","0.358467956568051","0.323488437097438","0.393447476038664","2"
"Inexpensive","1990","Part Time","East Germany","","","","","2"
"Inexpensive","1990","Not Working","West Germany","582","0.395021743594298","0.370031539247343","0.420011947941254","2"
"Inexpensive","1990","Not Working","East Germany","","","","","2"
"Reasonable","1990","Full Time","West Germany","651","0.374642751003036","0.35176798665682","0.397517515349252","3"
"Reasonable","1990","Full Time","East Germany","","","","","3"
"Reasonable","1990","Part Time","West Germany","258","0.343643619878569","0.30900157735998","0.378285662397159","3"
"Reasonable","1990","Part Time","East Germany","","","","","3"
"Reasonable","1990","Not Working","West Germany","477","0.322266353296066","0.298375787809729","0.346156918782403","3"
"Reasonable","1990","Not Working","East Germany","","","","","3"
"Slightly Expensive","1990","Full Time","East Germany","","","","","4"
"Slightly Expensive","1990","Full Time","West Germany","124","0.0695709954020042","0.0575472548544455","0.0815947359495629","4"
"Slightly Expensive","1990","Part Time","West Germany","63","0.0905202723616387","0.0695912505899384","0.111449294133339","4"
"Slightly Expensive","1990","Part Time","East Germany","","","","","4"
"Slightly Expensive","1990","Not Working","West Germany","70","0.042360549106585","0.0320644852202591","0.052656612992911","4"
"Slightly Expensive","1990","Not Working","East Germany","","","","","4"
"Too Expensive","1990","Full Time","West Germany","25","","","","5"
"Too Expensive","1990","Full Time","East Germany","","","","","5"
"Too Expensive","1990","Part Time","West Germany","8","","","","5"
"Too Expensive","1990","Part Time","East Germany","","","","","5"
"Too Expensive","1990","Not Working","West Germany","9","","","","5"
"Too Expensive","1990","Not Working","East Germany","","","","","5"
"Very Inexpensive","1990","Full Time","West Germany","311","0.188230610033384","0.169757274096396","0.206703945970371","1"
"Very Inexpensive","1990","Full Time","East Germany","","","","","1"
"Very Inexpensive","1990","Part Time","West Germany","142","0.196273006961971","0.167301968853277","0.225244045070666","1"
"Very Inexpensive","1990","Part Time","East Germany","","","","","1"
"Very Inexpensive","1990","Not Working","West Germany","332","0.23500144129578","0.213326646474166","0.256676236117394","1"
"Very Inexpensive","1990","Not Working","East Germany","","","","","1"
"Inexpensive","1991","Full Time","West Germany","559","0.344857936214806","0.322060935643878","0.367654936785733","2"
"Inexpensive","1991","Full Time","East Germany","","","","","2"
"Inexpensive","1991","Part Time","West Germany","245","0.316060278345167","0.282696705670687","0.349423851019647","2"
"Inexpensive","1991","Part Time","East Germany","","","","","2"
"Inexpensive","1991","Not Working","West Germany","563","0.382227525794186","0.357378323616337","0.407076727972035","2"
"Inexpensive","1991","Not Working","East Germany","","","","","2"
"Reasonable","1991","Full Time","West Germany","688","0.40830809572071","0.384734183367356","0.431882008074065","3"
"Reasonable","1991","Full Time","East Germany","","","","","3"
"Reasonable","1991","Part Time","West Germany","295","0.400679853000023","0.365515156872235","0.43584454912781","3"
"Reasonable","1991","Not Working","West Germany","541","0.363155959880063","0.338563593209768","0.387748326550357","3"
"Reasonable","1991","Part Time","East Germany","","","","","3"
"Reasonable","1991","Not Working","East Germany","","","","","3"
"Slightly Expensive","1991","Full Time","West Germany","132","0.0774974623436435","0.064673643300031","0.0903212813872559","4"
"Slightly Expensive","1991","Full Time","East Germany","","","","","4"
"Slightly Expensive","1991","Part Time","West Germany","51","0.0765163510837658","0.0574410936390848","0.0955916085284468","4"
"Slightly Expensive","1991","Not Working","West Germany","50","0.0339083914686857","0.0246528902518791","0.0431638926854923","4"
"Slightly Expensive","1991","Part Time","East Germany","","","","","4"
"Slightly Expensive","1991","Not Working","East Germany","","","","","4"
"Too Expensive","1991","Full Time","West Germany","35","0.0171833730877092","0.0109506143987669","0.0234161317766515","5"
"Too Expensive","1991","Full Time","East Germany","","","","","5"
"Too Expensive","1991","Part Time","West Germany","15","","","","5"
"Too Expensive","1991","Part Time","East Germany","","","","","5"
"Too Expensive","1991","Not Working","West Germany","19","","","","5"
"Too Expensive","1991","Not Working","East Germany","","","","","5"
"Very Inexpensive","1991","Full Time","West Germany","256","0.152153132633132","0.134926951299895","0.169379313966368","1"
"Very Inexpensive","1991","Full Time","East Germany","","","","","1"
"Very Inexpensive","1991","Part Time","West Germany","140","0.186985296713532","0.1590063342183","0.214964259208764","1"
"Very Inexpensive","1991","Part Time","East Germany","","","","","1"
"Very Inexpensive","1991","Not Working","West Germany","296","0.203094132151453","0.182521522140002","0.223666742162903","1"
"Very Inexpensive","1991","Not Working","East Germany","","","","","1"
"Inexpensive","1992","Full Time","West Germany","533","0.322375477084438","0.299837308362437","0.344913645806439","2"
"Inexpensive","1992","Full Time","East Germany","147","0.218336183589911","0.186984704416269","0.249687662763554","2"
"Inexpensive","1992","Part Time","West Germany","235","0.312774598774237","0.278791700950807","0.346757496597668","2"
"Inexpensive","1992","Part Time","East Germany","60","0.235535286070519","0.183555460248639","0.287515111892399","2"
"Inexpensive","1992","Not Working","East Germany","94","0.291206302258009","0.243473297079517","0.338939307436501","2"
"Inexpensive","1992","Not Working","West Germany","552","0.394165475991699","0.368873089132837","0.419457862850561","2"
"Reasonable","1992","Full Time","West Germany","692","0.4144664626838","0.390710991207524","0.438221934160077","3"
"Reasonable","1992","Full Time","East Germany","284","0.443130525878496","0.40543170957446","0.480829342182532","3"
"Reasonable","1992","Part Time","West Germany","305","0.431076975287393","0.394777592657502","0.467376357917285","3"
"Reasonable","1992","Part Time","East Germany","114","0.461067311085929","0.400004395351095","0.522130226820763","3"
"Reasonable","1992","Not Working","West Germany","513","0.353593616845866","0.32884912487416","0.378338108817571","3"
"Reasonable","1992","Not Working","East Germany","144","0.413317486225543","0.361580404203678","0.465054568247409","3"
"Slightly Expensive","1992","Full Time","West Germany","138","0.0680713305338954","0.0559257990123711","0.0802168620554196","4"
"Slightly Expensive","1992","Full Time","East Germany","143","0.212175617402794","0.18114805767881","0.243203177126778","4"
"Slightly Expensive","1992","Part Time","West Germany","47","0.0604604025886877","0.0429905945997752","0.0779302105776002","4"
"Slightly Expensive","1992","Part Time","East Germany","55","0.197774205123854","0.148980786939278","0.24656762330843","4"
"Slightly Expensive","1992","Not Working","West Germany","60","0.0339824485674846","0.0246048128528431","0.0433600842821262","4"
"Slightly Expensive","1992","Not Working","East Germany","73","0.196836275496235","0.155061600389941","0.238610950602528","4"
"Too Expensive","1992","Full Time","West Germany","31","0.0217923880317574","0.0147517664888192","0.0288330095746955","5"
"Too Expensive","1992","Full Time","East Germany","55","0.0751310557005542","0.0551262186534832","0.0951358927476252","5"
"Too Expensive","1992","Part Time","West Germany","14","","","","5"
"Too Expensive","1992","Part Time","East Germany","22","","","","5"
"Too Expensive","1992","Not Working","West Germany","14","","","","5"
"Too Expensive","1992","Not Working","East Germany","23","","","","5"
"Very Inexpensive","1992","Full Time","West Germany","258","0.173294341666109","0.155042330916954","0.191546352415264","1"
"Very Inexpensive","1992","Full Time","East Germany","38","0.0512266174282448","0.0344959117215734","0.0679573231349162","1"
"Very Inexpensive","1992","Part Time","West Germany","114","0.18020433617231","0.152031504720329","0.208377167624291","1"
"Very Inexpensive","1992","Part Time","East Germany","5","","","","1"
"Very Inexpensive","1992","Not Working","East Germany","14","","","","1"
"Very Inexpensive","1992","Not Working","West Germany","295","0.204758536821973","0.183873077449563","0.225643996194383","1"
"Inexpensive","1993","Full Time","West Germany","532","0.32753290554095","0.304756557086279","0.350309253995622","2"
"Inexpensive","1993","Full Time","East Germany","184","0.284291829313827","0.249235236051769","0.319348422575885","2"
"Inexpensive","1993","Part Time","West Germany","262","0.333527609017354","0.299874949250641","0.367180268784068","2"
"Inexpensive","1993","Part Time","East Germany","63","0.308473223174485","0.247303111990013","0.369643334358956","2"
"Inexpensive","1993","Not Working","East Germany","118","0.315185808861784","0.269135832064834","0.361235785658734","2"
"Inexpensive","1993","Not Working","West Germany","540","0.393646808419159","0.367990820993974","0.419302795844345","2"
"Reasonable","1993","Full Time","West Germany","663","0.396343142774624","0.372604720337656","0.420081565211592","3"
"Reasonable","1993","Full Time","East Germany","297","0.472600801459338","0.43380037555022","0.511401227368456","3"
"Reasonable","1993","Part Time","West Germany","310","0.440507026130413","0.405071722654089","0.475942329606737","3"
"Reasonable","1993","Part Time","East Germany","99","0.440942058678234","0.375184571829933","0.506699545526535","3"
"Reasonable","1993","Not Working","West Germany","525","0.363551663925343","0.338291441005507","0.388811886845178","3"
"Reasonable","1993","Not Working","East Germany","189","0.476833406694735","0.427326812320808","0.526340001068663","3"
"Slightly Expensive","1993","Full Time","West Germany","123","0.0753993721989921","0.0625854504546172","0.088213293943367","4"
"Slightly Expensive","1993","Full Time","East Germany","85","0.128532836261689","0.102522133116035","0.154543539407344","4"
"Slightly Expensive","1993","Part Time","East Germany","32","0.135660178445569","0.090308382842397","0.181011974048741","4"
"Slightly Expensive","1993","Part Time","West Germany","46","0.0539534346914778","0.0378273764734561","0.0700794929094994","4"
"Slightly Expensive","1993","Not Working","West Germany","37","0.0239521439826856","0.0159227959000498","0.0319814920653213","4"
"Slightly Expensive","1993","Not Working","East Germany","47","0.123830943389003","0.0911820655635766","0.156479821214429","4"
"Too Expensive","1993","Full Time","West Germany","33","0.0236859060548506","0.0163058290882156","0.0310659830214856","5"
"Too Expensive","1993","Full Time","East Germany","26","","","","5"
"Too Expensive","1993","Part Time","West Germany","15","","","","5"
"Too Expensive","1993","Part Time","East Germany","7","","","","5"
"Too Expensive","1993","Not Working","West Germany","10","","","","5"
"Too Expensive","1993","Not Working","East Germany","18","","","","5"
"Very Inexpensive","1993","Full Time","West Germany","280","0.177038673430583","0.158514241563906","0.19556310529726","1"
"Very Inexpensive","1993","Full Time","East Germany","44","0.069970717634464","0.050145132744882","0.0897963025240459","1"
"Very Inexpensive","1993","Part Time","West Germany","121","0.157350999744134","0.131360147141469","0.183341852346799","1"
"Very Inexpensive","1993","Part Time","East Germany","18","","","","1"
"Very Inexpensive","1993","Not Working","East Germany","19","","","","1"
"Very Inexpensive","1993","Not Working","West Germany","281","0.207081391255518","0.185802089412884","0.228360693098153","1"
"Inexpensive","1994","Full Time","West Germany","491","0.305100119378963","0.282381763473925","0.327818475284001","2"
"Inexpensive","1994","Full Time","East Germany","180","0.293602413689772","0.25820887816296","0.328995949216585","2"
"Inexpensive","1994","Part Time","West Germany","214","0.299789785449451","0.266323733612982","0.333255837285921","2"
"Inexpensive","1994","Part Time","East Germany","51","0.224427486840498","0.169546636556651","0.279308337124345","2"
"Inexpensive","1994","Not Working","West Germany","527","0.356712958175166","0.33204826354377","0.381377652806561","2"
"Inexpensive","1994","Not Working","East Germany","142","0.347340079182142","0.301586787218464","0.39309337114582","2"
"Reasonable","1994","Full Time","West Germany","700","0.438966653704509","0.414481395153164","0.463451912255854","3"
"Reasonable","1994","Full Time","East Germany","279","0.44480690509541","0.406185566557429","0.483428243633392","3"
"Reasonable","1994","Part Time","West Germany","315","0.428667725915269","0.392519531018473","0.464815920812066","3"
"Reasonable","1994","Part Time","East Germany","111","0.473882260495301","0.408199968031855","0.539564552958747","3"
"Reasonable","1994","Not Working","West Germany","542","0.373865632291221","0.34895381318836","0.398777451394082","3"
"Reasonable","1994","Not Working","East Germany","200","0.495977305259331","0.447931290095816","0.544023320422846","3"
"Slightly Expensive","1994","Full Time","West Germany","109","0.0709414192352879","0.058274643621289","0.0836081948492868","4"
"Slightly Expensive","1994","Full Time","East Germany","110","0.157182581582476","0.128895477192726","0.185469685972226","4"
"Slightly Expensive","1994","Part Time","East Germany","39","0.163756639741731","0.115078115433803","0.212435164049659","4"
"Slightly Expensive","1994","Part Time","West Germany","50","0.0639528649033215","0.0460813773007985","0.0818243525058445","4"
"Slightly Expensive","1994","Not Working","West Germany","56","0.0370292437070331","0.0273064097614823","0.0467520776525839","4"
"Slightly Expensive","1994","Not Working","East Germany","38","0.078186066521474","0.0523879653129427","0.103984167730005","4"
"Too Expensive","1994","Full Time","East Germany","25","","","","5"
"Too Expensive","1994","Full Time","West Germany","33","0.0207135553039256","0.0136864447324839","0.0277406658753673","5"
"Too Expensive","1994","Part Time","West Germany","7","","","","5"
"Too Expensive","1994","Part Time","East Germany","6","","","","5"
"Too Expensive","1994","Not Working","West Germany","10","","","","5"
"Too Expensive","1994","Not Working","East Germany","12","","","","5"
"Very Inexpensive","1994","Full Time","West Germany","245","0.164278252377315","0.14599659857408","0.18255990618055","1"
"Very Inexpensive","1994","Full Time","East Germany","42","0.0727737556699062","0.0525854540276101","0.0929620573122022","1"
"Very Inexpensive","1994","Part Time","West Germany","134","0.193928426420432","0.165048945531422","0.222807907309441","1"
"Very Inexpensive","1994","Part Time","East Germany","15","","","","1"
"Very Inexpensive","1994","Not Working","West Germany","314","0.225766242547212","0.204239443714845","0.247293041379579","1"
"Very Inexpensive","1994","Not Working","East Germany","24","","","","1"
"Inexpensive","1995","Full Time","West Germany","475","0.29906921174702","0.276457614914328","0.321680808579712","2"
"Inexpensive","1995","Full Time","East Germany","201","0.314103873809601","0.278799389461978","0.349408358157225","2"
"Inexpensive","1995","Part Time","West Germany","281","0.362420151384968","0.32906828784474","0.395772014925197","2"
"Inexpensive","1995","Not Working","West Germany","524","0.361868023089766","0.337294492901112","0.386441553278419","2"
"Inexpensive","1995","Part Time","East Germany","64","0.340588330173174","0.276184807945339","0.404991852401009","2"
"Inexpensive","1995","Not Working","East Germany","151","0.402338725676903","0.355045760808546","0.449631690545261","2"
"Reasonable","1995","Full Time","West Germany","670","0.420551014951203","0.396171516999601","0.444930512902805","3"
"Reasonable","1995","Full Time","East Germany","317","0.461896839849831","0.423976753458875","0.499816926240786","3"
