"hlf0094","year","n","percent","lower_confidence","upper_confidence","value"
"Reasonable","1996","2244","0.413548645717786","0.400118144321757","0.426979147113815","3"
"Slightly Expensive","1996","410","0.0695722685063673","0.0626336608125238","0.0765108762002108","4"
"Too Expensive","1996","82","0.0169863091556644","0.0134622578432986","0.0205103604680301","5"
"Very Inexpensive","1996","727","0.169745784724687","0.15950771761802","0.179983851831354","1"
"Inexpensive","1997","1635","0.323503871730159","0.310841048006074","0.336166695454245","2"
"Reasonable","1997","2364","0.424389538917571","0.411011118600234","0.437767959234907","3"
"Slightly Expensive","1997","400","0.0664803735706747","0.0597371646667718","0.0732235824745776","4"
"Too Expensive","1997","91","0.0177085515091466","0.0141385379688534","0.0212785650494397","5"
"Very Inexpensive","1997","753","0.167917664272449","0.15779978470551","0.178035543839388","1"
"Inexpensive","1998","1886","0.318415317513946","0.306652091213237","0.330178543814655","2"
"Reasonable","1998","2626","0.417244007766198","0.404792899958073","0.429695115574323","3"
"Slightly Expensive","1998","514","0.0729378621969745","0.066371867878403","0.0795038565155459","4"
"Too Expensive","1998","80","0.016195750866034","0.013008439758988","0.0193830619730799","5"
"Very Inexpensive","1998","919","0.175207061656847","0.165608241926711","0.184805881386984","1"
"Inexpensive","1999","1938","0.344527554003155","0.332439573050553","0.356615534955757","2"
"Reasonable","1999","2477","0.396446307078181","0.384003604771428","0.408889009384935","3"
"Slightly Expensive","1999","472","0.0682768710645355","0.0618611598079272","0.0746925823211438","4"
"Too Expensive","1999","117","0.0195422572843763","0.0160212544865378","0.0230632600822148","5"
"Very Inexpensive","1999","933","0.171207010569752","0.161625182518566","0.180788838620937","1"
"Inexpensive","2000","3871","0.336243828953506","0.327695622494197","0.344792035412816","2"
"Reasonable","2000","5016","0.414336129968719","0.405422713994311","0.423249545943128","3"
"Slightly Expensive","2000","1073","0.0878340542925522","0.0827123801034217","0.0929557284816827","4"
"Too Expensive","2000","198","0.0161944013642935","0.0139104826143794","0.0184783201142075","5"
"Very Inexpensive","2000","1575","0.145391585420929","0.13901340538036","0.151769765461497","1"
"Inexpensive","2001","3430","0.318662973012569","0.309835795948057","0.327490150077081","2"
"Reasonable","2001","4921","0.459202587163828","0.449762097815469","0.468643076512186","3"
"Slightly Expensive","2001","897","0.075427895886724","0.0704251155956534","0.0804306761777945","4"
"Too Expensive","2001","179","0.0159733738973089","0.0135983018165242","0.0183484459780936","5"
"Very Inexpensive","2001","1277","0.13073317003957","0.124346940992212","0.137119399086929","1"
"Inexpensive","2002","3734","0.314667662278587","0.30636343892386","0.322971885633313","2"
"Reasonable","2002","5559","0.456650146750799","0.447742685734896","0.465557607766702","3"
"Slightly Expensive","2002","1114","0.0846921786630531","0.0797133452928263","0.0896710120332799","4"
"Too Expensive","2002","142","0.0112189558030721","0.0093355294749718","0.0131023821311725","5"
"Very Inexpensive","2002","1464","0.132771056504489","0.126703121224842","0.138838991784135","1"
"Inexpensive","2003","","","","","2"
"Reasonable","2003","","","","","3"
"Slightly Expensive","2003","","","","","4"
"Too Expensive","2003","","","","","5"
"Very Inexpensive","2003","","","","","1"
"Inexpensive","2004","","","","","2"
"Reasonable","2004","","","","","3"
"Slightly Expensive","2004","","","","","4"
"Too Expensive","2004","","","","","5"
"Very Inexpensive","2004","","","","","1"
"Inexpensive","2005","3237","0.302433934649225","0.293830560789781","0.31103730850867","2"
"Reasonable","2005","5506","0.50110117524727","0.491735700132392","0.510466650362147","3"
"Slightly Expensive","2005","931","0.0791462203132405","0.0740894725566163","0.0842029680698648","4"
"Too Expensive","2005","149","0.0122814389905356","0.0102184253561131","0.0143444526249581","5"
"Very Inexpensive","2005","1126","0.105037230799729","0.099294281538493","0.110780180060964","1"
"Inexpensive","2006","3483","0.297994767942049","0.289792927245373","0.306196608638724","2"
"Reasonable","2006","5872","0.483449514804907","0.474488260808505","0.49241076880131","3"
"Slightly Expensive","2006","1134","0.0965993485384492","0.0913019318629806","0.101896765213918","4"
"Too Expensive","2006","155","0.0118894168619385","0.00994575869095496","0.0138330750329221","5"
"Very Inexpensive","2006","1302","0.110066951852656","0.104454611853802","0.115679291851511","1"
"Inexpensive","2007","3307","0.300449198039634","0.291950708055581","0.308947688023687","2"
"Reasonable","2007","5576","0.499262990968238","0.48999434816668","0.508531633769796","3"
"Slightly Expensive","2007","990","0.0892744250453579","0.0839887080075095","0.0945601420832063","4"
"Too Expensive","2007","158","0.0141132450677861","0.0119266237873275","0.0162998663482447","5"
"Very Inexpensive","2007","1148","0.096900140878984","0.0914164027857607","0.102383878972207","1"
"Inexpensive","2008","3003","0.272907959355639","0.264451817011102","0.281364101700177","2"
"Reasonable","2008","5393","0.50558000784159","0.496088997502093","0.515071018181087","3"
"Slightly Expensive","2008","936","0.0955285668468678","0.0899485752209758","0.10110855847276","4"
"Too Expensive","2008","143","0.0135818882137247","0.0113846351261441","0.0157791413013053","5"
"Very Inexpensive","2008","1185","0.112401577742178","0.106405545587912","0.118397609896444","1"
"Inexpensive","2009","2919","0.295585240846145","0.286646734428005","0.304523747264286","2"
"Reasonable","2009","4968","0.482384901358255","0.472596547044566","0.492173255671944","3"
"Slightly Expensive","2009","863","0.0895443100627961","0.0839511433436275","0.0951374767819646","4"
"Too Expensive","2009","114","0.0140593660485642","0.0117530564187541","0.0163656756783744","5"
"Very Inexpensive","2009","1147","0.118426181684239","0.112096781350283","0.124755582018195","1"
"Inexpensive","2010","3392","0.278858683504249","0.270910412771608","0.286806954236891","2"
"Reasonable","2010","6295","0.513038676170714","0.50417951375265","0.521897838588779","3"
"Slightly Expensive","2010","1157","0.0927820850318198","0.0876397750955567","0.0979243949680829","4"
"Too Expensive","2010","195","0.0150539344664041","0.0128956851531184","0.0172121837796897","5"
"Very Inexpensive","2010","1189","0.100266620826812","0.094943020026924","0.105590221626701","1"
"Inexpensive","2011","4195","0.286162265679911","0.278860966919253","0.293463564440568","2"
"Reasonable","2011","7601","0.517425690895547","0.509353335408638","0.525498046382456","3"
"Slightly Expensive","2011","1318","0.0879434032644624","0.0833682387564849","0.09251856777244","4"
"Too Expensive","2011","221","0.0134835886852445","0.0116204332352802","0.0153467441352089","5"
"Very Inexpensive","2011","1385","0.0949850514748353","0.0902486370665914","0.0997214658830792","1"
"Inexpensive","2012","4235","0.286300951059699","0.278929155109918","0.293672747009481","2"
"Reasonable","2012","7399","0.513768968956042","0.505617992813201","0.521919945098882","3"
"Slightly Expensive","2012","1260","0.0913337961440298","0.0866356957465952","0.0960318965414645","4"
"Too Expensive","2012","216","0.0157976044379141","0.0137641137984154","0.0178310950774128","5"
"Very Inexpensive","2012","1334","0.0927986794023154","0.0880668717096834","0.0975304870949474","1"
"Inexpensive","2013","4276","0.299194744538483","0.291780356842692","0.306609132234274","2"
"Reasonable","2013","7438","0.494461304294361","0.486365817048793","0.502556791539928","3"
"Slightly Expensive","2013","1291","0.0924606907138216","0.0877702794366765","0.0971511019909667","4"
"Too Expensive","2013","211","0.0140975066391986","0.0121885864446714","0.0160064268337258","5"
"Very Inexpensive","2013","1436","0.0997857538141363","0.0949327922909459","0.104638715337327","1"
"Inexpensive","2014","3932","0.298154566575976","0.290389267289014","0.305919865862938","2"
"Reasonable","2014","6785","0.487331784475956","0.478846873461208","0.495816695490705","3"
"Slightly Expensive","2014","1022","0.089342927151673","0.08450093314092","0.094184921162426","4"
"Too Expensive","2014","185","0.0128973853558733","0.0109820328420534","0.0148127378696932","5"
"Very Inexpensive","2014","1407","0.112273336440522","0.106914201735338","0.117632471145705","1"
