"hlf0094","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Inexpensive","2007","direct migration background","Urban Area","166","0.276002449018196","0.239369229110546","0.312635668925846","2"
"Inexpensive","2007","indirect migration background","Urban Area","65","0.302085061907507","0.244938761140671","0.359231362674343","2"
"Inexpensive","2007","direct migration background","Rural Area","53","0.362837774235931","0.291395589944273","0.434279958527588","2"
"Inexpensive","2007","indirect migration background","Rural Area","8","","","","2"
"Reasonable","2007","no migration background","Urban Area","3094","0.515976449924163","0.50341692912403","0.528535970724296","3"
"Reasonable","2007","no migration background","Rural Area","1943","0.471079327871439","0.455698580258925","0.486460075483953","3"
"Reasonable","2007","direct migration background","Urban Area","277","0.502040508246504","0.461065743912548","0.54301527258046","3"
"Reasonable","2007","direct migration background","Rural Area","96","0.485270421144725","0.411010421997082","0.559530420292368","3"
"Reasonable","2007","indirect migration background","Urban Area","128","0.521762005290942","0.459592055842362","0.583931954739522","3"
"Reasonable","2007","indirect migration background","Rural Area","38","0.548051330354641","0.418850341525759","0.677252319183522","3"
"Slightly Expensive","2007","no migration background","Rural Area","366","0.083090657752171","0.0745856551836829","0.0915956603206591","4"
"Slightly Expensive","2007","no migration background","Urban Area","514","0.0882629617181064","0.0811336282282651","0.0953922952079477","4"
"Slightly Expensive","2007","direct migration background","Urban Area","63","0.115049657554981","0.0889008317098199","0.141198483400143","4"
"Slightly Expensive","2007","direct migration background","Rural Area","11","","","","4"
"Slightly Expensive","2007","indirect migration background","Urban Area","30","0.131959998509298","0.089837582683005","0.174082414335591","4"
"Slightly Expensive","2007","indirect migration background","Rural Area","6","","","","4"
"Too Expensive","2007","no migration background","Urban Area","70","0.0105039195053567","0.00794175143499695","0.0130660875757165","5"
"Too Expensive","2007","no migration background","Rural Area","60","0.0149051462953525","0.0111714215469263","0.0186388710437787","5"
"Too Expensive","2007","direct migration background","Urban Area","17","","","","5"
"Too Expensive","2007","direct migration background","Rural Area","3","","","","5"
"Too Expensive","2007","indirect migration background","Urban Area","7","","","","5"
"Too Expensive","2007","indirect migration background","Rural Area","1","","","","5"
"Very Inexpensive","2007","no migration background","Urban Area","638","0.100400852547609","0.0928478766118137","0.107953828483404","1"
"Very Inexpensive","2007","no migration background","Rural Area","428","0.103279184337248","0.0939020491512756","0.11265631952322","1"
"Very Inexpensive","2007","direct migration background","Urban Area","49","0.066798545768901","0.0463378082533897","0.0872592832844123","1"
"Very Inexpensive","2007","direct migration background","Rural Area","11","","","","1"
"Very Inexpensive","2007","indirect migration background","Urban Area","18","","","","1"
"Very Inexpensive","2007","indirect migration background","Rural Area","4","","","","1"
"Inexpensive","2008","no migration background","Urban Area","1666","0.278771478484272","0.267204819598713","0.290338137369831","2"
"Inexpensive","2008","no migration background","Rural Area","1056","0.272395160111413","0.258365332287292","0.286424987935535","2"
"Inexpensive","2008","direct migration background","Urban Area","150","0.234210052951259","0.198556234863993","0.269863871038525","2"
"Inexpensive","2008","direct migration background","Rural Area","40","0.355158583460365","0.279575370416033","0.430741796504697","2"
"Inexpensive","2008","indirect migration background","Rural Area","19","","","","2"
"Inexpensive","2008","indirect migration background","Urban Area","72","0.226574604346033","0.174889826982889","0.278259381709177","2"
"Reasonable","2008","no migration background","Urban Area","2956","0.515248537642342","0.502356687155355","0.528140388129329","3"
"Reasonable","2008","no migration background","Rural Area","1905","0.479330331504246","0.463586753023411","0.495073909985081","3"
"Reasonable","2008","direct migration background","Urban Area","282","0.525788540276204","0.483750735564084","0.567826344988325","3"
"Reasonable","2008","direct migration background","Rural Area","89","0.529412029161216","0.450579575557122","0.608244482765309","3"
"Reasonable","2008","indirect migration background","Urban Area","123","0.523879808480023","0.462217191768861","0.585542425191186","3"
"Reasonable","2008","indirect migration background","Rural Area","38","0.697257564096272","0.59038845613777","0.804126672054775","3"
"Slightly Expensive","2008","no migration background","Urban Area","423","0.0775078401199148","0.0706101850707105","0.0844054951691191","4"
"Slightly Expensive","2008","direct migration background","Urban Area","70","0.165808041598937","0.134497956925424","0.19711812627245","4"
"Slightly Expensive","2008","no migration background","Rural Area","391","0.111236828294384","0.101328002755031","0.121145653833737","4"
"Slightly Expensive","2008","direct migration background","Rural Area","11","","","","4"
"Slightly Expensive","2008","indirect migration background","Urban Area","32","0.155493455320028","0.110752486134005","0.200234424506052","4"
"Slightly Expensive","2008","indirect migration background","Rural Area","9","","","","4"
"Too Expensive","2008","no migration background","Urban Area","71","0.0133696448288714","0.0104069666151306","0.0163323230426122","5"
"Too Expensive","2008","no migration background","Rural Area","58","0.014584396014302","0.0108064234478799","0.018362368580724","5"
"Too Expensive","2008","direct migration background","Urban Area","6","","","","5"
"Too Expensive","2008","direct migration background","Rural Area","2","","","","5"
"Too Expensive","2008","indirect migration background","Urban Area","4","","","","5"
"Too Expensive","2008","indirect migration background","Rural Area","2","","","","5"
"Very Inexpensive","2008","no migration background","Urban Area","657","0.1151024989246","0.106869914883604","0.123335082965596","1"
"Very Inexpensive","2008","no migration background","Rural Area","458","0.122453284075655","0.112122692319886","0.132783875831424","1"
"Very Inexpensive","2008","direct migration background","Urban Area","34","0.0656673510080199","0.0448140909676004","0.0865206110484395","1"
"Very Inexpensive","2008","direct migration background","Rural Area","12","","","","1"
"Very Inexpensive","2008","indirect migration background","Urban Area","21","","","","1"
"Very Inexpensive","2008","indirect migration background","Rural Area","3","","","","1"
"Inexpensive","2009","no migration background","Urban Area","1595","0.288582875964054","0.276522363265202","0.300643388662907","2"
"Inexpensive","2009","no migration background","Rural Area","1083","0.310044977698066","0.295060890598075","0.325029064798058","2"
"Inexpensive","2009","direct migration background","Urban Area","134","0.261277996654654","0.222808087184082","0.299747906125225","2"
"Inexpensive","2009","direct migration background","Rural Area","35","0.331637447199218","0.251923644360489","0.411351250037947","2"
"Inexpensive","2009","indirect migration background","Rural Area","14","","","","2"
"Inexpensive","2009","indirect migration background","Urban Area","58","0.319252998239714","0.258473902790326","0.380032093689101","2"
"Reasonable","2009","no migration background","Urban Area","2785","0.517243884147439","0.503943018435955","0.530544749858923","3"
"Reasonable","2009","no migration background","Rural Area","1694","0.428567965305746","0.412535522745657","0.444600407865834","3"
"Reasonable","2009","direct migration background","Urban Area","269","0.521286724003786","0.477544053203731","0.565029394803841","3"
"Reasonable","2009","direct migration background","Rural Area","67","0.397497845743653","0.31463833138954","0.480357360097767","3"
"Reasonable","2009","indirect migration background","Urban Area","114","0.453499701801806","0.388594788223095","0.518404615380517","3"
"Reasonable","2009","indirect migration background","Rural Area","39","0.426359605537796","0.308815319229788","0.543903891845804","3"
"Slightly Expensive","2009","no migration background","Urban Area","395","0.0693601188712397","0.0625975129786121","0.0761227247638673","4"
"Slightly Expensive","2009","no migration background","Rural Area","353","0.103382030112017","0.0935184677271122","0.113245592496922","4"
"Slightly Expensive","2009","direct migration background","Urban Area","58","0.148670370615714","0.117518056415324","0.179822684816104","4"
"Slightly Expensive","2009","direct migration background","Rural Area","17","","","","4"
"Slightly Expensive","2009","indirect migration background","Urban Area","30","0.152871512429001","0.10595434373661","0.199788681121391","4"
"Slightly Expensive","2009","indirect migration background","Rural Area","10","","","","4"
"Too Expensive","2009","no migration background","Urban Area","54","0.0120496520717806","0.00914547463362324","0.0149538295099379","5"
"Too Expensive","2009","no migration background","Rural Area","45","0.0169223334929296","0.0127437259097445","0.0211009410761148","5"
"Too Expensive","2009","direct migration background","Urban Area","5","","","","5"
"Too Expensive","2009","direct migration background","Rural Area","1","","","","5"
"Too Expensive","2009","indirect migration background","Urban Area","8","","","","5"
"Too Expensive","2009","indirect migration background","Rural Area","1","","","","5"
"Very Inexpensive","2009","no migration background","Urban Area","593","0.112763468945486","0.10434424123577","0.121182696655202","1"
"Very Inexpensive","2009","no migration background","Rural Area","485","0.141082693391241","0.129805004855766","0.152360381926716","1"
"Very Inexpensive","2009","direct migration background","Urban Area","35","0.0644830703529833","0.0429761657990726","0.085989974906894","1"
"Very Inexpensive","2009","direct migration background","Rural Area","14","","","","1"
"Very Inexpensive","2009","indirect migration background","Urban Area","16","","","","1"
"Very Inexpensive","2009","indirect migration background","Rural Area","4","","","","1"
"Inexpensive","2010","no migration background","Urban Area","1771","0.283388176323217","0.27231556698829","0.294460785658144","2"
"Inexpensive","2010","no migration background","Rural Area","1295","0.291940646991595","0.278580876323061","0.30530041766013","2"
"Inexpensive","2010","direct migration background","Rural Area","49","0.233218973802257","0.177465802814714","0.288972144789799","2"
"Inexpensive","2010","direct migration background","Urban Area","164","0.19373167633759","0.165332761830095","0.222130590845086","2"
"Inexpensive","2010","indirect migration background","Rural Area","22","","","","2"
"Inexpensive","2010","indirect migration background","Urban Area","91","0.297139846448762","0.249125239519589","0.345154453377935","2"
"Reasonable","2010","no migration background","Rural Area","2193","0.481435444214137","0.466753372769076","0.496117515659197","3"
"Reasonable","2010","no migration background","Urban Area","3329","0.522414530733502","0.510141542839208","0.534687518627796","3"
"Reasonable","2010","direct migration background","Urban Area","411","0.576160160228056","0.540651513267924","0.611668807188188","3"
"Reasonable","2010","direct migration background","Rural Area","116","0.541943888035975","0.476255522361894","0.607632253710056","3"
"Reasonable","2010","indirect migration background","Rural Area","60","0.523014449940164","0.426556298681927","0.619472601198402","3"
"Reasonable","2010","indirect migration background","Urban Area","186","0.523609721785823","0.471135770854097","0.576083672717549","3"
"Slightly Expensive","2010","no migration background","Rural Area","424","0.103336520914212","0.0943919698710953","0.112281071957329","4"
"Slightly Expensive","2010","no migration background","Urban Area","557","0.0754119984221635","0.0689239888652306","0.0819000079790964","4"
"Slightly Expensive","2010","direct migration background","Urban Area","85","0.157027712015328","0.130884651780012","0.183170772250644","4"
"Slightly Expensive","2010","direct migration background","Rural Area","37","0.150371785746533","0.10324697753136","0.197496593961707","4"
"Slightly Expensive","2010","indirect migration background","Urban Area","44","0.103656901394338","0.0716314898244353","0.135682312964241","4"
"Slightly Expensive","2010","indirect migration background","Rural Area","10","","","","4"
"Too Expensive","2010","no migration background","Urban Area","73","0.0105241161620245","0.00801678006648631","0.0130314522575627","5"
"Too Expensive","2010","no migration background","Rural Area","87","0.0205342081782553","0.0163669490667839","0.0247014672897267","5"
"Too Expensive","2010","direct migration background","Urban Area","23","","","","5"
"Too Expensive","2010","direct migration background","Rural Area","3","","","","5"
"Too Expensive","2010","indirect migration background","Urban Area","5","","","","5"
"Too Expensive","2010","indirect migration background","Rural Area","4","","","","5"
"Very Inexpensive","2010","no migration background","Urban Area","633","0.108261178359093","0.100626823528283","0.115895533189903","1"
"Very Inexpensive","2010","no migration background","Rural Area","450","0.102753179701801","0.0938310098406887","0.111675349562912","1"
"Very Inexpensive","2010","direct migration background","Urban Area","61","0.0566688809180637","0.0400551939946641","0.0732825678414634","1"
"Very Inexpensive","2010","direct migration background","Rural Area","16","","","","1"
"Very Inexpensive","2010","indirect migration background","Urban Area","22","","","","1"
"Very Inexpensive","2010","indirect migration background","Rural Area","7","","","","1"
"Inexpensive","2011","no migration background","Urban Area","2197","0.290846026270784","0.280634945619442","0.301057106922127","2"
"Inexpensive","2011","no migration background","Rural Area","1612","0.303589066396144","0.291364761581354","0.315813371210934","2"
"Inexpensive","2011","direct migration background","Urban Area","195","0.211079986675249","0.183500250410349","0.23865972294015","2"
"Inexpensive","2011","direct migration background","Rural Area","69","0.268068031524899","0.219074230092935","0.317061832956862","2"
"Inexpensive","2011","indirect migration background","Urban Area","93","0.204519739956726","0.165285305788248","0.243754174125205","2"
"Inexpensive","2011","indirect migration background","Rural Area","29","","","","2"
"Reasonable","2011","no migration background","Urban Area","3926","0.510698102939851","0.499458772472805","0.521937433406896","3"
"Reasonable","2011","no migration background","Rural Area","2733","0.507393050869028","0.494101647405421","0.520684454332635","3"
"Reasonable","2011","direct migration background","Urban Area","473","0.582769470999705","0.549443214797038","0.616095727202372","3"
"Reasonable","2011","direct migration background","Rural Area","185","0.549629305722744","0.494598829773331","0.604659781672157","3"
"Reasonable","2011","indirect migration background","Urban Area","220","0.585157618436696","0.537232514271493","0.633082722601898","3"
"Reasonable","2011","indirect migration background","Rural Area","64","0.513619035332676","0.425999302459293","0.60123876820606","3"
"Slightly Expensive","2011","no migration background","Urban Area","603","0.0808779663385115","0.0747478097441717","0.0870081229328513","4"
"Slightly Expensive","2011","no migration background","Rural Area","528","0.0929106296871289","0.0851926068837111","0.100628652490547","4"
"Slightly Expensive","2011","direct migration background","Urban Area","81","0.101864587162901","0.081422152509545","0.122307021816257","4"
"Slightly Expensive","2011","direct migration background","Rural Area","35","0.0863900650108918","0.0553161785749467","0.117463951446837","4"
"Slightly Expensive","2011","indirect migration background","Urban Area","51","0.100693543346086","0.0714223962738579","0.129964690418314","4"
"Slightly Expensive","2011","indirect migration background","Rural Area","20","","","","4"
"Too Expensive","2011","no migration background","Urban Area","91","0.010250820195151","0.00798611460579217","0.0125155257845097","5"
"Too Expensive","2011","no migration background","Rural Area","99","0.0184189039191957","0.0148441734588549","0.0219936343795366","5"
"Too Expensive","2011","direct migration background","Urban Area","15","","","","5"
"Too Expensive","2011","direct migration background","Rural Area","3","","","","5"
"Too Expensive","2011","indirect migration background","Urban Area","9","","","","5"
"Too Expensive","2011","indirect migration background","Rural Area","4","","","","5"
"Very Inexpensive","2011","no migration background","Urban Area","782","0.107327084255703","0.100367701648889","0.114286466862516","1"
"Very Inexpensive","2011","no migration background","Rural Area","463","0.0776883491285035","0.0705718711365965","0.0848048271204106","1"
"Very Inexpensive","2011","direct migration background","Urban Area","77","0.0910915725965576","0.0716447228761101","0.110538422317005","1"
"Very Inexpensive","2011","direct migration background","Rural Area","22","","","","1"
"Very Inexpensive","2011","indirect migration background","Urban Area","33","0.0837734602771676","0.0568246414190958","0.110722279135239","1"
"Very Inexpensive","2011","indirect migration background","Rural Area","8","","","","1"
"Inexpensive","2012","no migration background","Urban Area","2140","0.284191755056263","0.273960303077229","0.294423207035297","2"
"Inexpensive","2012","no migration background","Rural Area","1645","0.292090682490735","0.279884175174313","0.304297189807157","2"
"Inexpensive","2012","direct migration background","Urban Area","219","0.282182470893438","0.251053671967926","0.313311269818949","2"
"Inexpensive","2012","direct migration background","Rural Area","95","0.320983175755888","0.269509408792066","0.372456942719709","2"
"Inexpensive","2012","indirect migration background","Urban Area","104","0.231629467637879","0.190491800153473","0.272767135122285","2"
"Inexpensive","2012","indirect migration background","Rural Area","32","0.319343127453899","0.237612282540444","0.401073972367353","2"
"Reasonable","2012","no migration background","Urban Area","3868","0.519083136448444","0.50774904667884","0.530417226218048","3"
"Reasonable","2012","no migration background","Rural Area","2695","0.516355801377728","0.502941091902711","0.529770510852744","3"
"Reasonable","2012","direct migration background","Urban Area","393","0.460874146275163","0.426397376334433","0.495350916215893","3"
"Reasonable","2012","direct migration background","Rural Area","159","0.489067859431376","0.433952743827147","0.544182975035604","3"
"Reasonable","2012","indirect migration background","Rural Area","69","0.412981045209865","0.326666456299968","0.499295634119762","3"
"Reasonable","2012","indirect migration background","Urban Area","215","0.568355921936229","0.520057771856291","0.616654072016167","3"
"Slightly Expensive","2012","no migration background","Urban Area","570","0.0756875067880171","0.0696874591813392","0.081687554394695","4"
"Slightly Expensive","2012","direct migration background","Urban Area","120","0.173806075900971","0.147596270649214","0.200015881152728","4"
"Slightly Expensive","2012","no migration background","Rural Area","473","0.095762219305919","0.0878630363047925","0.103661402307045","4"
"Slightly Expensive","2012","indirect migration background","Urban Area","47","0.136592307067368","0.103105134080757","0.170079480053978","4"
"Slightly Expensive","2012","direct migration background","Rural Area","37","0.0911530628967582","0.0594182781557233","0.122887847637793","4"
"Slightly Expensive","2012","indirect migration background","Rural Area","13","","","","4"
"Too Expensive","2012","no migration background","Urban Area","106","0.015168285643621","0.0123957161074071","0.0179408551798349","5"
"Too Expensive","2012","no migration background","Rural Area","84","0.0151555852832967","0.011876037830188","0.0184351327364054","5"
"Too Expensive","2012","direct migration background","Urban Area","6","","","","5"
"Too Expensive","2012","direct migration background","Rural Area","4","","","","5"
"Too Expensive","2012","indirect migration background","Urban Area","12","","","","5"
"Too Expensive","2012","indirect migration background","Rural Area","4","","","","5"
"Very Inexpensive","2012","no migration background","Urban Area","781","0.105869316063655","0.0988899056333231","0.112848726493986","1"
"Very Inexpensive","2012","no migration background","Rural Area","434","0.0806357115423217","0.0733268240602917","0.0879445990243518","1"
"Very Inexpensive","2012","direct migration background","Urban Area","65","0.0753510687346097","0.0570943189838846","0.0936078184853348","1"
"Very Inexpensive","2012","direct migration background","Rural Area","21","","","","1"
"Very Inexpensive","2012","indirect migration background","Urban Area","26","","","","1"
"Very Inexpensive","2012","indirect migration background","Rural Area","7","","","","1"
"Inexpensive","2013","no migration background","Urban Area","2147","0.304520793742207","0.293821490791024","0.31522009669339","2"
"Inexpensive","2013","no migration background","Rural Area","1518","0.302755044228037","0.290051689006878","0.315458399449196","2"
"Inexpensive","2013","direct migration background","Urban Area","317","0.268732604054131","0.244541732171371","0.29292347593689","2"
"Inexpensive","2013","direct migration background","Rural Area","119","0.281210182310205","0.242267165719113","0.320153198901298","2"
"Inexpensive","2013","indirect migration background","Rural Area","39","0.23975552897929","0.17441432722215","0.30509673073643","2"
"Inexpensive","2013","indirect migration background","Urban Area","136","0.244553167386913","0.208761510206467","0.280344824567359","2"
"Reasonable","2013","no migration background","Urban Area","3503","0.483426597360113","0.471808467552465","0.495044727167761","3"
"Reasonable","2013","no migration background","Rural Area","2611","0.507835740521291","0.494012918206873","0.52165856283571","3"
"Reasonable","2013","direct migration background","Urban Area","649","0.486212346172902","0.458937766956258","0.513486925389546","3"
"Reasonable","2013","direct migration background","Rural Area","289","0.512134906221627","0.468838168750957","0.555431643692297","3"
"Reasonable","2013","indirect migration background","Rural Area","94","0.514404060878684","0.437912084137863","0.590896037619506","3"
"Reasonable","2013","indirect migration background","Urban Area","292","0.566221402474176","0.524952738495553","0.607490066452798","3"
"Slightly Expensive","2013","no migration background","Urban Area","566","0.0865061532263438","0.0799706166952412","0.0930416897574464","4"
"Slightly Expensive","2013","no migration background","Rural Area","389","0.0911231725718182","0.0831662159706789","0.0990801291729574","4"
"Slightly Expensive","2013","direct migration background","Urban Area","198","0.142806144403607","0.123713494571205","0.16189879423601","4"
"Slightly Expensive","2013","direct migration background","Rural Area","60","0.0949161193263705","0.0695281764481717","0.120304062204569","4"
"Slightly Expensive","2013","indirect migration background","Urban Area","64","0.0969472674742191","0.0723085810377101","0.121585953910728","4"
"Slightly Expensive","2013","indirect migration background","Rural Area","14","","","","4"
"Too Expensive","2013","no migration background","Urban Area","72","0.0116177105675417","0.0091264010506974","0.0141090200843859","5"
"Too Expensive","2013","no migration background","Rural Area","88","0.0171193758748022","0.0135328463647228","0.0207059053848817","5"
"Too Expensive","2013","direct migration background","Urban Area","24","","","","5"
"Too Expensive","2013","direct migration background","Rural Area","7","","","","5"
"Too Expensive","2013","indirect migration background","Urban Area","17","","","","5"
"Too Expensive","2013","indirect migration background","Rural Area","3","","","","5"
"Very Inexpensive","2013","no migration background","Urban Area","819","0.113928745103794","0.106541952356886","0.121315537850703","1"
"Very Inexpensive","2013","no migration background","Rural Area","419","0.0811666668040513","0.0736159655992615","0.0887173680088411","1"
"Very Inexpensive","2013","direct migration background","Urban Area","102","0.0859859695822079","0.0706876593587475","0.101284279805668","1"
"Very Inexpensive","2013","direct migration background","Rural Area","37","0.0978832942789789","0.0721438739654753","0.123622714592483","1"
"Very Inexpensive","2013","indirect migration background","Urban Area","45","0.0664757376253389","0.0457319720393926","0.0872195032112851","1"
"Very Inexpensive","2013","indirect migration background","Rural Area","14","","","","1"
"Inexpensive","2014","no migration background","Urban Area","2019","0.309570663678737","0.29835828475451","0.320783042602964","2"
"Inexpensive","2014","direct migration background","Urban Area","312","0.297458414352394","0.270685957503795","0.324230871200992","2"
"Inexpensive","2014","no migration background","Rural Area","1298","0.28006635683906","0.267039129903133","0.293093583774987","2"
"Inexpensive","2014","indirect migration background","Rural Area","40","0.224684927626761","0.159398283092484","0.289971572161038","2"
"Inexpensive","2014","direct migration background","Rural Area","138","0.358442381429502","0.315317412364504","0.401567350494499","2"
"Inexpensive","2014","indirect migration background","Urban Area","125","0.253848897018744","0.215076161454993","0.292621632582495","2"
"Reasonable","2014","no migration background","Urban Area","3236","0.485906679716292","0.473785199296","0.498028160136585","3"
"Reasonable","2014","no migration background","Rural Area","2382","0.49530222586251","0.480796946158668","0.509807505566351","3"
"Reasonable","2014","direct migration background","Urban Area","566","0.449149807670527","0.420019072742673","0.478280542598381","3"
"Reasonable","2014","direct migration background","Rural Area","253","0.458175551835237","0.41336848235218","0.502982621318295","3"
"Reasonable","2014","indirect migration background","Rural Area","91","0.594039627152111","0.517224315908841","0.670854938395381","3"
"Reasonable","2014","indirect migration background","Urban Area","257","0.515480643850531","0.47095736323111","0.560003924469952","3"
"Slightly Expensive","2014","no migration background","Urban Area","427","0.0715388492762619","0.0652884020541459","0.0777892964983779","4"
"Slightly Expensive","2014","no migration background","Rural Area","368","0.108393911146019","0.0993747898119763","0.117413032480061","4"
"Slightly Expensive","2014","direct migration background","Urban Area","122","0.12523053666438","0.105846643493899","0.144614429834861","4"
"Slightly Expensive","2014","direct migration background","Rural Area","40","0.110129212293716","0.0819767731883964","0.138281651399036","4"
"Slightly Expensive","2014","indirect migration background","Rural Area","16","","","","4"
"Slightly Expensive","2014","indirect migration background","Urban Area","49","0.112907371094685","0.0847124396301672","0.141102302559202","4"
"Too Expensive","2014","no migration background","Urban Area","81","0.0132409405670367","0.0104687490616597","0.0160131320724137","5"
"Too Expensive","2014","no migration background","Rural Area","47","0.0109162991061908","0.00790170039496604","0.0139308978174156","5"
"Too Expensive","2014","direct migration background","Urban Area","33","0.0210386360936103","0.0126337729431942","0.0294434992440263","5"
"Too Expensive","2014","direct migration background","Rural Area","13","","","","5"
"Too Expensive","2014","indirect migration background","Urban Area","10","","","","5"
"Too Expensive","2014","indirect migration background","Rural Area","1","","","","5"
"Very Inexpensive","2014","no migration background","Urban Area","768","0.119742866761672","0.111869003810798","0.127616729712546","1"
"Very Inexpensive","2014","no migration background","Rural Area","469","0.105321207046221","0.0964155337590047","0.114226880333437","1"
"Very Inexpensive","2014","direct migration background","Urban Area","87","0.107122605219089","0.0890102237349346","0.125234986703243","1"
"Very Inexpensive","2014","direct migration background","Rural Area","31","0.06302671661326","0.0411729031584856","0.0848805300680343","1"
"Very Inexpensive","2014","indirect migration background","Urban Area","43","0.105292152346056","0.077948027059213","0.132636277632899","1"
"Very Inexpensive","2014","indirect migration background","Rural Area","9","","","","1"
