"hlf0094","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Slightly Expensive","2000","Not Employed","West Germany","258","0.0692431093663836","0.0609789155023428","0.0775073032304245"
"Slightly Expensive","2000","Not Employed","East Germany","81","0.0839483345883854","0.0652285722640645","0.102668096912706"
"Slightly Expensive","2000","Employed","West Germany","511","0.0966396778411163","0.0888725939410608","0.104406761741172"
"Slightly Expensive","2000","Employed","East Germany","223","0.113828960025332","0.0987579021285661","0.128900017922098"
"Too Expensive","2000","Not Employed","West Germany","41","0.00938152485622001","0.00624330031700577","0.0125197493954342"
"Too Expensive","2000","Not Employed","East Germany","8","","",""
"Too Expensive","2000","Employed","West Germany","117","0.0212651712484682","0.0174727487198595","0.0250575937770769"
"Too Expensive","2000","Employed","East Germany","32","0.0215925008195849","0.0146953466080465","0.0284896550311234"
"Very Inexpensive","2001","Not Employed","West Germany","464","0.158797099757784","0.14615753886441","0.171436660651158"
"Very Inexpensive","2001","Not Employed","East Germany","67","0.0887187558361203","0.0691977035840534","0.108239808088187"
"Very Inexpensive","2001","Employed","West Germany","623","0.124070196154408","0.115030610465653","0.133109781843163"
"Very Inexpensive","2001","Employed","East Germany","123","0.0891841429723274","0.0750771589341417","0.103291127010513"
"Inexpensive","2001","Not Employed","West Germany","1103","0.345349437166554","0.328905929247978","0.36179294508513"
"Inexpensive","2001","Not Employed","East Germany","281","0.361415234573466","0.32843286976399","0.394397599382942"
"Inexpensive","2001","Employed","West Germany","1560","0.299556280806675","0.286995808297898","0.312116753315452"
"Inexpensive","2001","Employed","East Germany","486","0.294736658880992","0.27216997241502","0.317303345346964"
"Reasonable","2001","Not Employed","West Germany","1400","0.427040621705112","0.409934292197867","0.444146951212356"
"Reasonable","2001","Not Employed","East Germany","387","0.463726529067788","0.429489709486019","0.497963348649558"
"Reasonable","2001","Employed","West Germany","2373","0.474478349101838","0.460785820832467","0.488170877371208"
"Reasonable","2001","Employed","East Germany","761","0.493969400743827","0.469222918329012","0.518715883158642"
"Slightly Expensive","2001","Not Employed","West Germany","199","0.0581170676357756","0.0500259105474708","0.0662082247240803"
"Slightly Expensive","2001","Not Employed","East Germany","78","0.0847174239021688","0.0655998290014008","0.103835018802937"
"Slightly Expensive","2001","Employed","West Germany","444","0.0809633552072073","0.0734835411351416","0.088443169279273"
"Slightly Expensive","2001","Employed","East Germany","176","0.103775342383313","0.0886804301064255","0.1188702546602"
"Too Expensive","2001","Not Employed","West Germany","46","0.0106957737347747","0.00713838473001734","0.0142531627395321"
"Too Expensive","2001","Not Employed","East Germany","2","","",""
"Too Expensive","2001","Employed","West Germany","109","0.0209318187298717","0.0170063629396837","0.0248572745200597"
"Too Expensive","2001","Employed","East Germany","22","","",""
"Very Inexpensive","2002","Not Employed","West Germany","538","0.165180591946946","0.152851744539489","0.177509439354404"
"Very Inexpensive","2002","Not Employed","East Germany","57","0.0782298115787484","0.0598388849671621","0.0966207381903347"
"Very Inexpensive","2002","Employed","West Germany","733","0.125417949026572","0.117090359013541","0.133745539039603"
"Very Inexpensive","2002","Employed","East Germany","136","0.0823531583155361","0.0690200036969815","0.0956863129340908"
"Inexpensive","2002","Not Employed","West Germany","1179","0.345967191408127","0.33017421723763","0.361760165578625"
"Inexpensive","2002","Not Employed","East Germany","279","0.354073926926674","0.321321421924419","0.386826431928929"
"Inexpensive","2002","Employed","West Germany","1783","0.286164978725261","0.274800582284213","0.297529375166309"
"Inexpensive","2002","Employed","East Germany","493","0.319658693205373","0.297040303712473","0.342277082698273"
"Reasonable","2002","Not Employed","West Germany","1498","0.414785482171876","0.398428016438562","0.43114294790519"
"Reasonable","2002","Not Employed","East Germany","394","0.482630878095781","0.448408203741838","0.516853552449724"
"Reasonable","2002","Employed","West Germany","2882","0.480387448351835","0.467824983755639","0.49294991294803"
"Reasonable","2002","Employed","East Germany","785","0.475394637112468","0.451173278444703","0.499615995780234"
"Slightly Expensive","2002","Not Employed","West Germany","235","0.0637947510882811","0.0556809434121382","0.071908558764424"
"Slightly Expensive","2002","Not Employed","East Germany","81","0.0768024518718069","0.0585659723308204","0.0950389314127935"
"Slightly Expensive","2002","Employed","West Germany","594","0.0960653817265714","0.0886558429643096","0.103474920488833"
"Slightly Expensive","2002","Employed","East Germany","204","0.109791579004366","0.0946285710327288","0.124954586976004"
"Too Expensive","2002","Not Employed","West Germany","35","0.0102719833847695","0.006924397052588","0.013619569716951"
"Too Expensive","2002","Not Employed","East Germany","8","","",""
"Too Expensive","2002","Employed","West Germany","84","0.0119642421697608","0.00923043336989182","0.0146980509696299"
"Too Expensive","2002","Employed","East Germany","15","","",""
"Very Inexpensive","2003","Not Employed","West Germany","","","",""
"Very Inexpensive","2003","Not Employed","East Germany","","","",""
"Very Inexpensive","2003","Employed","West Germany","","","",""
"Very Inexpensive","2003","Employed","East Germany","","","",""
"Inexpensive","2003","Not Employed","West Germany","","","",""
"Inexpensive","2003","Not Employed","East Germany","","","",""
"Inexpensive","2003","Employed","West Germany","","","",""
"Inexpensive","2003","Employed","East Germany","","","",""
"Reasonable","2003","Not Employed","West Germany","","","",""
"Reasonable","2003","Not Employed","East Germany","","","",""
"Reasonable","2003","Employed","West Germany","","","",""
"Reasonable","2003","Employed","East Germany","","","",""
"Slightly Expensive","2003","Not Employed","West Germany","","","",""
"Slightly Expensive","2003","Not Employed","East Germany","","","",""
"Slightly Expensive","2003","Employed","West Germany","","","",""
"Slightly Expensive","2003","Employed","East Germany","","","",""
"Too Expensive","2003","Not Employed","West Germany","","","",""
"Too Expensive","2003","Not Employed","East Germany","","","",""
"Too Expensive","2003","Employed","West Germany","","","",""
"Too Expensive","2003","Employed","East Germany","","","",""
"Very Inexpensive","2004","Not Employed","West Germany","","","",""
"Very Inexpensive","2004","Not Employed","East Germany","","","",""
"Very Inexpensive","2004","Employed","West Germany","","","",""
"Very Inexpensive","2004","Employed","East Germany","","","",""
"Inexpensive","2004","Not Employed","West Germany","","","",""
"Inexpensive","2004","Not Employed","East Germany","","","",""
"Inexpensive","2004","Employed","West Germany","","","",""
"Inexpensive","2004","Employed","East Germany","","","",""
"Reasonable","2004","Not Employed","West Germany","","","",""
"Reasonable","2004","Not Employed","East Germany","","","",""
"Reasonable","2004","Employed","West Germany","","","",""
"Reasonable","2004","Employed","East Germany","","","",""
"Slightly Expensive","2004","Not Employed","West Germany","","","",""
"Slightly Expensive","2004","Not Employed","East Germany","","","",""
"Slightly Expensive","2004","Employed","West Germany","","","",""
"Slightly Expensive","2004","Employed","East Germany","","","",""
"Too Expensive","2004","Not Employed","West Germany","","","",""
"Too Expensive","2004","Not Employed","East Germany","","","",""
"Too Expensive","2004","Employed","West Germany","","","",""
"Too Expensive","2004","Employed","East Germany","","","",""
"Very Inexpensive","2005","Not Employed","West Germany","427","0.139116603239301","0.127266072721824","0.150967133756778"
"Very Inexpensive","2005","Not Employed","East Germany","45","0.059177136832548","0.0432772579785884","0.0750770156865076"
"Very Inexpensive","2005","Employed","West Germany","555","0.0916030031775245","0.0838361725916104","0.0993698337634387"
"Very Inexpensive","2005","Employed","East Germany","99","0.0753124387482408","0.0620806890383695","0.0885441884581121"
"Inexpensive","2005","Not Employed","West Germany","1076","0.321387136340221","0.305395185968732","0.337379086711711"
"Inexpensive","2005","Not Employed","East Germany","269","0.333633365990639","0.301860655202442","0.365406076778836"
"Inexpensive","2005","Employed","West Germany","1476","0.288708102804506","0.276506846550764","0.300909359058248"
"Inexpensive","2005","Employed","East Germany","416","0.282338853574982","0.259768859002662","0.304908848147301"
"Reasonable","2005","Not Employed","West Germany","1547","0.473480522875097","0.456382951538941","0.490578094211253"
"Reasonable","2005","Not Employed","East Germany","438","0.509531683810478","0.475845331565445","0.54321803605551"
"Reasonable","2005","Employed","West Germany","2724","0.519171250226312","0.505718791685516","0.532623708767107"
"Reasonable","2005","Employed","East Germany","797","0.505337776473771","0.48026908478615","0.530406468161392"
"Slightly Expensive","2005","Not Employed","West Germany","201","0.0586299772262764","0.0505851598554343","0.0666747945971186"
"Slightly Expensive","2005","Not Employed","East Germany","79","0.0764412944482497","0.0585369188855358","0.0943456700109635"
"Slightly Expensive","2005","Employed","West Germany","474","0.0891903588568831","0.0815163217215153","0.096864395992251"
"Slightly Expensive","2005","Employed","East Germany","177","0.106433972321883","0.0909711105348763","0.12189683410889"
"Too Expensive","2005","Not Employed","West Germany","25","","",""
"Too Expensive","2005","Not Employed","East Germany","15","","",""
"Too Expensive","2005","Employed","West Germany","70","0.0113272849347745","0.00847797089333613","0.0141765989762128"
"Too Expensive","2005","Employed","East Germany","39","0.0305769588811233","0.0219443865208904","0.0392095312413561"
"Very Inexpensive","2006","Not Employed","West Germany","490","0.13229104707224","0.121432679074988","0.143149415069492"
"Very Inexpensive","2006","Not Employed","East Germany","64","0.0853624949199742","0.0676593601732283","0.10306562966672"
"Very Inexpensive","2006","Employed","West Germany","657","0.106061313960358","0.0980338311899406","0.114088796730776"
"Very Inexpensive","2006","Employed","East Germany","91","0.0629491882734973","0.0510375287660647","0.0748608477809299"
"Inexpensive","2006","Not Employed","West Germany","1202","0.329825555734355","0.314757806882772","0.344893304585938"
"Inexpensive","2006","Not Employed","East Germany","299","0.296051404990675","0.267128217116111","0.324974592865239"
"Inexpensive","2006","Employed","West Germany","1511","0.274012900999808","0.262385116578631","0.285640685420986"
"Inexpensive","2006","Employed","East Germany","471","0.302340514885773","0.279815475518259","0.324865554253287"
"Reasonable","2006","Not Employed","West Germany","1739","0.452061262765155","0.436110665890009","0.468011859640301"
"Reasonable","2006","Not Employed","East Germany","475","0.502952954745355","0.471275188315676","0.534630721175034"
"Reasonable","2006","Employed","West Germany","2887","0.503470282593862","0.490435416975277","0.516505148212448"
"Reasonable","2006","Employed","East Germany","771","0.48609264836436","0.461579585745574","0.510605710983147"
"Slightly Expensive","2006","Not Employed","West Germany","266","0.0735494793290981","0.065183568983508","0.0819153896746882"
"Slightly Expensive","2006","Not Employed","East Germany","103","0.10110933487819","0.0820089910966084","0.120209678659771"
"Slightly Expensive","2006","Employed","West Germany","533","0.107165053894021","0.0991008927417727","0.115229215046269"
"Slightly Expensive","2006","Employed","East Germany","232","0.12652041695916","0.110216110896809","0.142824723021512"
"Too Expensive","2006","Not Employed","West Germany","43","0.0122726550991521","0.00874407408363758","0.0158012361146666"
"Too Expensive","2006","Not Employed","East Germany","16","","",""
"Too Expensive","2006","Employed","West Germany","64","0.00929044855195018","0.00678930550554604","0.0117915915983543"
"Too Expensive","2006","Employed","East Germany","32","0.0220972315172088","0.0148876110373138","0.0293068519971039"
"Very Inexpensive","2007","Not Employed","West Germany","466","0.11948419937167","0.108799303952495","0.130169094790846"
"Very Inexpensive","2007","Not Employed","East Germany","39","0.046002030819121","0.0321845151218483","0.0598195465163937"
"Very Inexpensive","2007","Employed","West Germany","530","0.0909773262033819","0.0831797633153054","0.0987748890914584"
"Very Inexpensive","2007","Employed","East Germany","113","0.0742616861924143","0.0611279884298217","0.087395383955007"
"Inexpensive","2007","Not Employed","West Germany","1109","0.317554420140634","0.302219216279695","0.332889624001574"
"Inexpensive","2007","Not Employed","East Germany","263","0.286947298591954","0.257112052509991","0.316782544673916"
"Inexpensive","2007","Employed","West Germany","1501","0.290506462027807","0.278196490047208","0.302816434008405"
"Inexpensive","2007","Employed","East Germany","434","0.294861661641303","0.272021098155654","0.317702225126952"
"Reasonable","2007","Not Employed","West Germany","1679","0.480831640572955","0.464372881521209","0.4972903996247"
"Reasonable","2007","Not Employed","East Germany","464","0.542049292745667","0.509187103121785","0.57491148236955"
"Reasonable","2007","Employed","West Germany","2656","0.5088443934723","0.495289160272493","0.522399626672107"
"Reasonable","2007","Employed","East Germany","777","0.492771413605625","0.467728485348088","0.517814341863162"
"Slightly Expensive","2007","Not Employed","West Germany","249","0.0704130656104488","0.0619851904889781","0.0788409407319195"
"Slightly Expensive","2007","Not Employed","East Germany","94","0.0957469216492944","0.0763391735297514","0.115154669768837"
"Slightly Expensive","2007","Employed","West Germany","480","0.0991572698490042","0.0910534138922904","0.107261125805718"
"Slightly Expensive","2007","Employed","East Germany","167","0.106381130831594","0.09093680475882","0.121825456904369"
"Too Expensive","2007","Not Employed","West Germany","37","0.0117166743042922","0.00817189360083946","0.015261455007745"
"Too Expensive","2007","Not Employed","East Germany","23","","",""
"Too Expensive","2007","Employed","West Germany","58","0.0105145484475076","0.00774884912433995","0.0132802477706752"
"Too Expensive","2007","Employed","East Germany","40","0.0317241077290631","0.0229449113603269","0.0405033040977993"
"Very Inexpensive","2008","Not Employed","West Germany","449","0.126649018858396","0.115403648235426","0.137894389481366"
"Very Inexpensive","2008","Not Employed","East Germany","58","0.0814441509647084","0.0626775445737976","0.100210757355619"
"Very Inexpensive","2008","Employed","West Germany","566","0.112052926524372","0.103320243395526","0.120785609653219"
"Very Inexpensive","2008","Employed","East Germany","112","0.08099415729152","0.0670568085276842","0.0949315060553558"
"Inexpensive","2008","Not Employed","West Germany","1051","0.306995281304029","0.291399311046699","0.32259125156136"
"Inexpensive","2008","Not Employed","East Germany","244","0.293544429408101","0.262299297660845","0.324789561155357"
"Inexpensive","2008","Employed","West Germany","1339","0.248776042673763","0.236807767877058","0.260744317470468"
"Inexpensive","2008","Employed","East Germany","369","0.263501667041079","0.240997043435985","0.286006290646173"
"Reasonable","2008","Not Employed","West Germany","1597","0.482323963864364","0.46542823610834","0.499219691620387"
"Reasonable","2008","Not Employed","East Germany","426","0.497204648692304","0.462898953171477","0.53151034421313"
"Reasonable","2008","Employed","West Germany","2600","0.524664146834902","0.510838561085621","0.538489732584184"
"Reasonable","2008","Employed","East Germany","770","0.494560976518372","0.469019941449093","0.520102011587652"
"Slightly Expensive","2008","Not Employed","West Germany","230","0.0725350239802468","0.0637649937385577","0.081305054221936"
"Slightly Expensive","2008","Not Employed","East Germany","78","0.115312435775537","0.093397709731611","0.137227161819464"
"Slightly Expensive","2008","Employed","West Germany","445","0.102623006851796","0.0942215927193408","0.111024420984252"
"Slightly Expensive","2008","Employed","East Germany","183","0.130013284789944","0.112832446034468","0.14719412354542"
"Too Expensive","2008","Not Employed","West Germany","33","0.0114967119929643","0.00789213474284874","0.0151012892430798"
"Too Expensive","2008","Not Employed","East Germany","10","","",""
"Too Expensive","2008","Employed","West Germany","62","0.0118838771151662","0.00888384689955614","0.0148839073307762"
"Too Expensive","2008","Employed","East Germany","38","0.0309299143590852","0.0220856617473682","0.0397741669708021"
"Very Inexpensive","2009","Not Employed","West Germany","421","0.142103049443058","0.129829872630021","0.154376226256095"
"Very Inexpensive","2009","Not Employed","East Germany","58","0.0821671791375493","0.0628328894957344","0.101501468779364"
"Very Inexpensive","2009","Employed","West Germany","536","0.107547225058982","0.0986844694229097","0.116409980695054"
"Very Inexpensive","2009","Employed","East Germany","132","0.112758832011703","0.0963823307653338","0.129135333258071"
"Inexpensive","2009","Not Employed","West Germany","993","0.323048409513518","0.306610357887916","0.33948646113912"
"Inexpensive","2009","Not Employed","East Germany","237","0.273243603594132","0.241869836131056","0.304617371057208"
"Inexpensive","2009","Employed","West Germany","1300","0.283073397446709","0.270186053336425","0.295960741556993"
"Inexpensive","2009","Employed","East Germany","389","0.276796870391942","0.253631687573991","0.299962053209893"
"Reasonable","2009","Not Employed","West Germany","1464","0.453256301995098","0.435757772716228","0.470754831273968"
"Reasonable","2009","Not Employed","East Germany","381","0.486202301305131","0.451013714780712","0.52139088782955"
"Reasonable","2009","Employed","West Germany","2401","0.504628045625412","0.490325018976966","0.518931072273858"
"Reasonable","2009","Employed","East Germany","722","0.468047326829202","0.442212451016989","0.493882202641415"
"Slightly Expensive","2009","Not Employed","West Germany","213","0.0748299253250599","0.0655811085840233","0.0840787420660965"
"Slightly Expensive","2009","Not Employed","East Germany","83","0.109163750484775","0.0872086512589227","0.131118849710626"
"Slightly Expensive","2009","Employed","West Germany","400","0.0930734004352155","0.0847619769947497","0.101384823875681"
"Slightly Expensive","2009","Employed","East Germany","167","0.111369956176642","0.0950818903302741","0.127658022023009"
"Too Expensive","2009","Not Employed","West Germany","18","","",""
"Too Expensive","2009","Not Employed","East Germany","16","","",""
"Too Expensive","2009","Employed","West Germany","57","0.0116779314336807","0.00860460454687411","0.0147512583204873"
"Too Expensive","2009","Employed","East Germany","23","","",""
"Very Inexpensive","2010","Not Employed","West Germany","434","0.129996026551075","0.118909920240429","0.141082132861722"
"Very Inexpensive","2010","Not Employed","East Germany","51","0.0547833646253642","0.0387417391307614","0.0708249901199671"
"Very Inexpensive","2010","Employed","West Germany","569","0.0906914329753148","0.0835782330942882","0.0978046328563414"
"Very Inexpensive","2010","Employed","East Germany","135","0.0723219246217216","0.059857893295852","0.0847859559475913"
"Inexpensive","2010","Not Employed","West Germany","1092","0.310073968024869","0.294826866175136","0.325321069874602"
"Inexpensive","2010","Not Employed","East Germany","212","0.296780047548792","0.26457519713024","0.328984897967345"
"Inexpensive","2010","Employed","West Germany","1674","0.264467216819417","0.253542424778596","0.275392008860238"
"Inexpensive","2010","Employed","East Germany","414","0.23607365273492","0.215638664014351","0.256508641455489"
"Reasonable","2010","Not Employed","West Germany","1719","0.482106915295749","0.465634961383625","0.498578869207872"
"Reasonable","2010","Not Employed","East Germany","403","0.500752656340993","0.465505193906855","0.53600011877513"
"Reasonable","2010","Employed","West Germany","3314","0.527708077518857","0.515342102379307","0.540074052658407"
"Reasonable","2010","Employed","East Germany","859","0.550459146644417","0.526522019472238","0.574396273816595"
"Slightly Expensive","2010","Not Employed","West Germany","246","0.0660199990550778","0.0578342217151207","0.074205776395035"
"Slightly Expensive","2010","Not Employed","East Germany","88","0.111673162947091","0.0894697802811602","0.133876545613021"
"Slightly Expensive","2010","Employed","West Germany","603","0.102156903475842","0.0946551925789497","0.109658614372734"
"Slightly Expensive","2010","Employed","East Germany","220","0.125961982274765","0.109995479419788","0.141928485129742"
"Too Expensive","2010","Not Employed","West Germany","44","0.0118030910732295","0.00824290246198158","0.0153632796844774"
"Too Expensive","2010","Not Employed","East Germany","19","","",""
"Too Expensive","2010","Employed","West Germany","101","0.0149763692105699","0.0119678496958346","0.0179848887253052"
"Too Expensive","2010","Employed","East Germany","31","0.0151832937241768","0.00929911848082395","0.0210674689675296"
"Very Inexpensive","2011","Not Employed","West Germany","507","0.119302789534886","0.109703266714487","0.128902312355285"
"Very Inexpensive","2011","Not Employed","East Germany","55","0.0701081098527382","0.0534546461363177","0.0867615735691586"
"Very Inexpensive","2011","Employed","West Germany","705","0.0880726536347598","0.0816986331453137","0.094446674124206"
"Very Inexpensive","2011","Employed","East Germany","118","0.0606298728313328","0.0497343738451212","0.0715253718175444"
"Inexpensive","2011","Not Employed","West Germany","1313","0.299662226039184","0.286095320157689","0.31322913192068"
"Inexpensive","2011","Not Employed","East Germany","237","0.255565499728645","0.227116396927482","0.284014602529809"
"Inexpensive","2011","Employed","West Germany","2176","0.285560942348633","0.275402086629127","0.295719798068139"
"Inexpensive","2011","Employed","East Germany","469","0.258870783195168","0.238873365895712","0.278868200494623"
"Reasonable","2011","Not Employed","West Germany","2186","0.497681861667301","0.482874544720028","0.512489178614574"
"Reasonable","2011","Not Employed","East Germany","478","0.525845897595368","0.49327773803232","0.558414057158415"
"Reasonable","2011","Employed","West Germany","3936","0.52379172425583","0.512558858204638","0.535024590307023"
"Reasonable","2011","Employed","East Germany","1001","0.54763429341906","0.524910774900634","0.570357811937487"
"Slightly Expensive","2011","Not Employed","West Germany","323","0.0719047392955234","0.0642543053238756","0.0795551732671711"
"Slightly Expensive","2011","Not Employed","East Germany","105","0.121023156341637","0.0997502332256361","0.142296079457637"
"Slightly Expensive","2011","Employed","West Germany","673","0.0898687444174363","0.0834364021370993","0.0963010866977733"
"Slightly Expensive","2011","Employed","East Germany","217","0.115672921854256","0.101071076721545","0.130274766986967"
"Too Expensive","2011","Not Employed","West Germany","51","0.011448383463105","0.00829785944429595","0.0145989074819141"
"Too Expensive","2011","Not Employed","East Germany","28","","",""
"Too Expensive","2011","Employed","West Germany","104","0.0127059353433402","0.0101868703180267","0.0152250003686538"
"Too Expensive","2011","Employed","East Germany","38","0.0171921287001827","0.0112576228368566","0.0231266345635089"
"Very Inexpensive","2012","Not Employed","West Germany","525","0.116972824409938","0.107355617321594","0.126590031498282"
"Very Inexpensive","2012","Not Employed","East Germany","42","0.0484057912707866","0.0342896445019845","0.0625219380395886"
"Very Inexpensive","2012","Employed","West Germany","651","0.0873809200091019","0.0809877632846024","0.0937740767336015"
"Very Inexpensive","2012","Employed","East Germany","116","0.0589866584042866","0.048013956069976","0.0699593607385973"
"Inexpensive","2012","Not Employed","West Germany","1341","0.304543206738642","0.290771778608407","0.318314634868877"
"Inexpensive","2012","Not Employed","East Germany","250","0.265814125851932","0.236758271589633","0.29486998011423"
"Inexpensive","2012","Employed","West Germany","2155","0.28196383500272","0.271777167374532","0.292150502630908"
"Inexpensive","2012","Employed","East Germany","489","0.255212974608606","0.234907823007945","0.275518126209268"
"Reasonable","2012","Not Employed","West Germany","2076","0.490337733775051","0.475378534650617","0.505296932899484"
"Reasonable","2012","Not Employed","East Germany","472","0.533147060103224","0.500333362877223","0.565960757329224"
"Reasonable","2012","Employed","West Germany","3921","0.520039345010036","0.508728808853278","0.531349881166793"
"Reasonable","2012","Employed","East Germany","930","0.553557294411913","0.530404524004962","0.576710064818864"
"Slightly Expensive","2012","Not Employed","West Germany","287","0.0709623315815376","0.0632789917072915","0.0786456714557837"
"Slightly Expensive","2012","Not Employed","East Germany","110","0.133797897117708","0.111406774467128","0.156189019768287"
"Slightly Expensive","2012","Employed","West Germany","657","0.0959038995429209","0.0892375558031488","0.102570243282693"
"Slightly Expensive","2012","Employed","East Germany","206","0.117106836940915","0.102131244485047","0.132082429396784"
"Too Expensive","2012","Not Employed","West Germany","61","0.0171839034948312","0.0132950956174721","0.0210727113721903"
"Too Expensive","2012","Not Employed","East Germany","14","","",""
"Too Expensive","2012","Employed","West Germany","111","0.0147120004352215","0.0119862898948036","0.0174377109756393"
"Too Expensive","2012","Employed","East Germany","30","0.0151362356342789","0.00944985627232356","0.0208226149962343"
"Very Inexpensive","2013","Not Employed","West Germany","523","0.106062267083483","0.0974869929075675","0.114637541259399"
"Very Inexpensive","2013","Not Employed","East Germany","64","0.0702225591796095","0.0535841492165974","0.0868609691426215"
"Very Inexpensive","2013","Employed","West Germany","718","0.103086661727297","0.0960247288448169","0.110148594609778"
"Very Inexpensive","2013","Employed","East Germany","131","0.0768296934468482","0.0640604452107698","0.0895989416829266"
"Inexpensive","2013","Not Employed","West Germany","1512","0.317501049771396","0.304537095105412","0.33046500443738"
"Inexpensive","2013","Not Employed","East Germany","253","0.289334608943582","0.259807782737675","0.318861435149489"
"Inexpensive","2013","Employed","West Germany","2038","0.290402153786485","0.279859421775741","0.300944885797229"
"Inexpensive","2013","Employed","East Germany","473","0.281981360158482","0.26040699992691","0.303555720390054"
"Reasonable","2013","Not Employed","West Germany","2418","0.483332520438362","0.469415620684262","0.497249420192461"
"Reasonable","2013","Not Employed","East Germany","478","0.501971362802057","0.469413894911","0.534528830693115"
"Reasonable","2013","Employed","West Germany","3659","0.498394778860577","0.486782569091577","0.510006988629576"
"Reasonable","2013","Employed","East Germany","883","0.511093650424047","0.487126138746334","0.535061162101761"
"Slightly Expensive","2013","Not Employed","West Germany","414","0.0785538367306527","0.0710612356445619","0.0860464378167436"
"Slightly Expensive","2013","Not Employed","East Germany","90","0.1231562032822","0.101758199742521","0.14455420682188"
"Slightly Expensive","2013","Employed","West Germany","629","0.0958851245121459","0.0890470389283606","0.102723210095931"
"Slightly Expensive","2013","Employed","East Germany","158","0.109052379690036","0.094107117939216","0.123997641440857"
"Too Expensive","2013","Not Employed","West Germany","86","0.0145503259761059","0.0112155434770021","0.0178851084752097"
"Too Expensive","2013","Not Employed","East Germany","21","","",""
"Too Expensive","2013","Employed","West Germany","78","0.0122312811134956","0.00967851683208113","0.0147840453949101"
"Too Expensive","2013","Employed","East Germany","26","","",""
"Very Inexpensive","2014","Not Employed","West Germany","494","0.123267617953614","0.112895469422632","0.133639766484595"
"Very Inexpensive","2014","Not Employed","East Germany","58","0.0918175771945232","0.0717571111816014","0.111878043207445"
"Very Inexpensive","2014","Employed","West Germany","723","0.113936515003828","0.106558839624742","0.121314190382914"
"Very Inexpensive","2014","Employed","East Germany","132","0.0749584497986485","0.0618535679270696","0.0880633316702274"
"Inexpensive","2014","Not Employed","West Germany","1177","0.302944628069828","0.288446031389594","0.317443224750061"
"Inexpensive","2014","Not Employed","East Germany","245","0.300725012389737","0.268868345818477","0.332581678960997"
"Inexpensive","2014","Employed","West Germany","2101","0.300698970936837","0.29005132230232","0.311346619571355"
"Inexpensive","2014","Employed","East Germany","409","0.266277916018387","0.244280302768515","0.288275529268259"
"Reasonable","2014","Not Employed","West Germany","1859","0.473970678672967","0.458216657821181","0.489724699524753"
"Reasonable","2014","Not Employed","East Germany","415","0.498930565290628","0.464196103963512","0.533665026617744"
"Reasonable","2014","Employed","West Germany","3667","0.485545724854344","0.473940752391484","0.497150697317204"
"Reasonable","2014","Employed","East Germany","844","0.538289890769088","0.513479420521995","0.56310036101618"
"Slightly Expensive","2014","Not Employed","West Germany","278","0.0851399434918758","0.0763344294550293","0.0939454575287222"
"Slightly Expensive","2014","Not Employed","East Germany","63","0.100361082205632","0.0794869542049853","0.121235210206278"
"Slightly Expensive","2014","Employed","West Germany","540","0.0892766093979616","0.0826556984569659","0.0958975203389573"
"Slightly Expensive","2014","Employed","East Germany","141","0.0989245617145928","0.084066066272175","0.11378305715701"
"Too Expensive","2014","Not Employed","West Germany","51","0.0146771318117159","0.0108829286623076","0.0184713349611241"
"Too Expensive","2014","Not Employed","East Germany","15","","",""
"Too Expensive","2014","Employed","West Germany","94","0.010542179807029","0.008170699574406","0.0129136600396521"
"Too Expensive","2014","Employed","East Germany","25","","",""
