"hlf0071_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Just right","2001","Employed","East Germany","2504","0.735235235057752","0.720272254634483","0.750198215481021","3"
"Just right","2001","Employed","West Germany","7743","0.726889341292771","0.718377975516651","0.735400707068891","3"
"Just right","2001","Not Employed","East Germany","1717","0.812622976135588","0.795984978449586","0.82926097382159","3"
"Just right","2001","Not Employed","West Germany","4558","0.764555225570791","0.753803607089817","0.775306844051764","3"
"Much too big","2001","Not Employed","West Germany","68","0.0133438156996317","0.010436127557531","0.0162515038417323","5"
"Much too big","2001","Not Employed","East Germany","20","","","","5"
"Much too big","2001","Employed","West Germany","56","0.00574160111331543","0.00429828346367453","0.00718491876295633","5"
"Much too big","2001","Employed","East Germany","8","","","","5"
"Much too small","2001","Not Employed","West Germany","105","0.0135279256104615","0.0106005200889417","0.0164553311319814","1"
"Much too small","2001","Not Employed","East Germany","28","","","","1"
"Much too small","2001","Employed","East Germany","42","0.0169455206036776","0.0125683738377915","0.0213226673695638","1"
"Much too small","2001","Employed","West Germany","249","0.0242600722793716","0.0213210094974973","0.0271991350612459","1"
"A little too big","2002","Employed","West Germany","978","0.0835957773368454","0.0785340424345663","0.0886575122391245","4"
"A little too big","2002","Employed","East Germany","251","0.0762885354065112","0.067281791937311","0.0852952788757115","4"
"A little too big","2002","Not Employed","West Germany","827","0.141505602704116","0.132811588832719","0.150199616575514","4"
"A little too big","2002","Not Employed","East Germany","193","0.0923484095536164","0.0800068541784517","0.104689964928781","4"
"A little too small","2002","Employed","East Germany","542","0.163518692019607","0.150970481092115","0.176066902947099","2"
"A little too small","2002","Not Employed","West Germany","654","0.106352153224638","0.0986622454972734","0.114042060952003","2"
"A little too small","2002","Employed","West Germany","1942","0.175199012015124","0.168247102709697","0.182150921320551","2"
"A little too small","2002","Not Employed","East Germany","172","0.0717631956610083","0.0607610883522229","0.0827653029697938","2"
"Just right","2002","Employed","East Germany","2470","0.727566778006431","0.712461231193086","0.742672324819776","3"
"Just right","2002","Employed","West Germany","8197","0.704638546201751","0.696295516455764","0.712981575947739","3"
"Just right","2002","Not Employed","East Germany","1711","0.817947893506084","0.801498258239283","0.834397528772885","3"
"Just right","2002","Not Employed","West Germany","4446","0.716350451370024","0.705106509380804","0.727594393359243","3"
"Much too big","2002","Not Employed","East Germany","20","","","","5"
"Much too big","2002","Not Employed","West Germany","134","0.0206676424212037","0.0171188932836973","0.02421639155871","5"
"Much too big","2002","Employed","West Germany","98","0.00823473698679213","0.0065820409038173","0.00988743306976696","5"
"Much too big","2002","Employed","East Germany","15","","","","5"
"Much too small","2002","Not Employed","West Germany","113","0.0151241502800178","0.0120798252769235","0.0181684752831121","1"
"Much too small","2002","Not Employed","East Germany","18","","","","1"
"Much too small","2002","Employed","West Germany","271","0.028331927459487","0.0252976121241853","0.0313662427947887","1"
"Much too small","2002","Employed","East Germany","59","0.0276851511513796","0.0221184629529688","0.0332518393497904","1"
"A little too big","2003","Not Employed","East Germany","197","0.0911492179841816","0.0789347254217488","0.103363710546614","4"
"A little too big","2003","Employed","East Germany","289","0.0890099721414271","0.0791897124208493","0.098830231862005","4"
"A little too big","2003","Not Employed","West Germany","809","0.131326447243655","0.122829593497597","0.139823300989713","4"
"A little too big","2003","Employed","West Germany","941","0.088319468406407","0.0829715546775762","0.0936673821352377","4"
"A little too small","2003","Employed","East Germany","463","0.150514445213844","0.138183001639139","0.162845888788548","2"
"A little too small","2003","Not Employed","East Germany","209","0.0986968637984301","0.0860396014817463","0.111354126115114","2"
"A little too small","2003","Employed","West Germany","1862","0.185010150946037","0.17769187623903","0.192328425653044","2"
"A little too small","2003","Not Employed","West Germany","616","0.106859828414821","0.0990880431326265","0.114631613697015","2"
"Just right","2003","Employed","West Germany","7710","0.697347414886615","0.688689134999725","0.706005694773504","3"
"Just right","2003","Employed","East Germany","2427","0.74103813727222","0.725930901236223","0.756145373308218","3"
"Just right","2003","Not Employed","East Germany","1689","0.791743250398294","0.774510904993007","0.808975595803581","3"
"Just right","2003","Not Employed","West Germany","4425","0.726848679733962","0.715639407921893","0.738057951546031","3"
"Much too big","2003","Not Employed","East Germany","16","","","","5"
"Much too big","2003","Not Employed","West Germany","116","0.0192512810292503","0.0157945750792673","0.0227079869792334","5"
"Much too big","2003","Employed","West Germany","95","0.00895463942452012","0.00717920086842258","0.0107300779806177","5"
"Much too big","2003","Employed","East Germany","8","","","","5"
"Much too small","2003","Not Employed","West Germany","104","0.0157137635783123","0.0125851310311485","0.0188423961254761","1"
"Much too small","2003","Not Employed","East Germany","22","","","","1"
"Much too small","2003","Employed","West Germany","207","0.020368326336421","0.0177061065275172","0.0230305461453249","1"
"Much too small","2003","Employed","East Germany","43","0.0166231932665237","0.0122139502322759","0.0210324363007716","1"
"A little too big","2004","Not Employed","East Germany","193","0.0913351704130334","0.0792001636764785","0.103470177149588","4"
"A little too big","2004","Employed","West Germany","961","0.0936770952154347","0.0880738412632055","0.099280349167664","4"
"A little too big","2004","Employed","East Germany","285","0.0769025304727282","0.0674960779182297","0.0863089830272266","4"
"A little too big","2004","Not Employed","West Germany","785","0.130504176816588","0.121991302314068","0.139017051319108","4"
"A little too small","2004","Employed","West Germany","1704","0.171618650600343","0.164367957583017","0.178869343617669","2"
"A little too small","2004","Employed","East Germany","454","0.152768299634108","0.14006696100678","0.165469638261436","2"
"A little too small","2004","Not Employed","East Germany","202","0.0966843181694324","0.084235820710211","0.109132815628654","2"
"A little too small","2004","Not Employed","West Germany","554","0.0900258543139044","0.0827926883922661","0.0972590202355427","2"
"Just right","2004","Employed","East Germany","2290","0.747487830983734","0.73214960989789","0.762826052069578","3"
"Just right","2004","Employed","West Germany","7465","0.707151707700279","0.698400665750678","0.71590274964988","3"
"Just right","2004","Not Employed","East Germany","1733","0.795036127692492","0.778032122400255","0.81204013298473","3"
"Just right","2004","Not Employed","West Germany","4477","0.749914582886852","0.738970475175319","0.760858690598386","3"
"Much too big","2004","Not Employed","West Germany","107","0.0162793008937598","0.013081259687514","0.0194773421000055","5"
"Much too big","2004","Not Employed","East Germany","18","","","","5"
"Much too big","2004","Employed","West Germany","80","0.00728895564511132","0.00565317072174992","0.00892474056847273","5"
"Much too big","2004","Employed","East Germany","12","","","","5"
"Much too small","2004","Not Employed","West Germany","92","0.0132760850888959","0.0103836533670018","0.01616851681079","1"
"Much too small","2004","Not Employed","East Germany","19","","","","1"
"Much too small","2004","Employed","West Germany","178","0.020263590838832","0.0175540546978515","0.0229731269798125","1"
"Much too small","2004","Employed","East Germany","41","0.0162058368097282","0.0117480466082243","0.0206636270112321","1"
"A little too big","2005","Not Employed","West Germany","738","0.127777450256372","0.119190274747196","0.136364625765548","4"
"A little too big","2005","Employed","West Germany","867","0.0843844897655143","0.0789145802806922","0.0898543992503363","4"
"A little too big","2005","Not Employed","East Germany","187","0.0852555314973743","0.07334833497275","0.0971627280219986","4"
"A little too big","2005","Employed","East Germany","250","0.0665310194063003","0.0575335566539594","0.0755284821586411","4"
"A little too small","2005","Employed","East Germany","440","0.15610578779224","0.143001557102339","0.169210018482142","2"
"A little too small","2005","Employed","West Germany","1589","0.173651213140726","0.166196810229619","0.181105616051834","2"
"A little too small","2005","Not Employed","West Germany","579","0.1054857462177","0.0975844180894798","0.113387074345921","2"
"A little too small","2005","Not Employed","East Germany","205","0.107338813925921","0.0941404510608987","0.120537176790942","2"
"Just right","2005","Not Employed","East Germany","1681","0.788250270385314","0.770830523554596","0.805670017216032","3"
"Just right","2005","Employed","West Germany","7217","0.713396812631042","0.704498690850682","0.722294934411402","3"
"Just right","2005","Employed","East Germany","2197","0.75319380214315","0.73762735781699","0.768760246469311","3"
"Just right","2005","Not Employed","West Germany","4316","0.739292015697808","0.727999394790845","0.750584636604772","3"
"Much too big","2005","Not Employed","West Germany","108","0.0166325279675946","0.0133429012083407","0.0199221547268484","5"
"Much too big","2005","Not Employed","East Germany","27","","","","5"
"Much too big","2005","Employed","West Germany","92","0.00984268699295482","0.0079000073387613","0.0117853666471483","5"
"Much too big","2005","Employed","East Germany","25","","","","5"
"Much too small","2005","Not Employed","West Germany","65","0.0108122598605249","0.00815210343470002","0.0134724162863497","1"
"Much too small","2005","Not Employed","East Germany","13","","","","1"
"Much too small","2005","Employed","West Germany","155","0.0187247974697629","0.0160573478140874","0.0213922471254385","1"
"Much too small","2005","Employed","East Germany","35","0.0150397248638948","0.0106454489113853","0.0194340008164044","1"
"A little too big","2006","Employed","East Germany","277","0.0750648069064486","0.0657303240100881","0.0843992898028092","4"
"A little too big","2006","Not Employed","West Germany","945","0.135183211063881","0.126914173703454","0.143452248424308","4"
"A little too big","2006","Not Employed","East Germany","240","0.0935077557084411","0.0816530456289142","0.105362465787968","4"
"A little too big","2006","Employed","West Germany","1007","0.090913900820827","0.0853878900927187","0.0964399115489353","4"
"A little too small","2006","Not Employed","East Germany","211","0.097183282883217","0.0851223568792882","0.109244208887146","2"
"A little too small","2006","Employed","East Germany","446","0.151813815870208","0.139101705013642","0.164525926726775","2"
"A little too small","2006","Employed","West Germany","1608","0.173138827260355","0.165865927459137","0.180411727061573","2"
"A little too small","2006","Not Employed","West Germany","637","0.106986407502095","0.099511172403605","0.114461642600585","2"
"Just right","2006","Employed","West Germany","7482","0.700977109160438","0.692176794417815","0.709777423903061","3"
"Just right","2006","Not Employed","East Germany","1824","0.792473180437147","0.775960617877511","0.808985742996784","3"
"Just right","2006","Not Employed","West Germany","4753","0.718469287360522","0.707592553231538","0.729346021489507","3"
"Just right","2006","Employed","East Germany","2272","0.751840602030745","0.736538726063223","0.767142477998267","3"
"Much too big","2006","Not Employed","West Germany","146","0.0204694867386286","0.017045011895712","0.0238939615815453","5"
"Much too big","2006","Not Employed","East Germany","20","","","","5"
"Much too big","2006","Employed","West Germany","114","0.0131070338719956","0.0109208770787946","0.0152931906651967","5"
"Much too big","2006","Employed","East Germany","27","","","","5"
"Much too small","2006","Not Employed","West Germany","87","0.0188916073348724","0.01559911729823","0.0221840973715147","1"
"Much too small","2006","Not Employed","East Germany","22","","","","1"
"Much too small","2006","Employed","West Germany","186","0.0218631288863841","0.0190521988153684","0.0246740589573998","1"
"Much too small","2006","Employed","East Germany","39","0.014375997941163","0.0101591196869526","0.0185928761953733","1"
"A little too big","2007","Not Employed","East Germany","220","0.0941636220125476","0.0819205763642614","0.106406667660834","4"
"A little too big","2007","Employed","East Germany","232","0.0674678053077209","0.0583637572861062","0.0765718533293357","4"
"A little too big","2007","Not Employed","West Germany","885","0.137377034636878","0.128774175647886","0.14597989362587","4"
"A little too big","2007","Employed","West Germany","972","0.0938352490756776","0.0880254072565604","0.0996450908947948","4"
"A little too small","2007","Employed","West Germany","1555","0.166892196428184","0.159462923095738","0.17432146976063","2"
"A little too small","2007","Not Employed","East Germany","195","0.0982264062314325","0.0857501037154072","0.110702708747458","2"
"A little too small","2007","Employed","East Germany","429","0.154502701119074","0.141384373233217","0.167621029004931","2"
"A little too small","2007","Not Employed","West Germany","615","0.105579701415571","0.0979001426924576","0.113259260138685","2"
"Just right","2007","Not Employed","West Germany","4465","0.724388693435989","0.713222386177111","0.735555000694867","3"
"Just right","2007","Not Employed","East Germany","1724","0.783693770461462","0.766434170597335","0.800953370325589","3"
"Just right","2007","Employed","West Germany","6927","0.713171987293559","0.704160724802516","0.722183249784603","3"
"Just right","2007","Employed","East Germany","2192","0.754781588973765","0.739166605921152","0.770396572026379","3"
"Much too big","2007","Not Employed","West Germany","127","0.0189818309712117","0.0155716077773966","0.0223920541650267","5"
"Much too big","2007","Not Employed","East Germany","29","","","","5"
"Much too big","2007","Employed","West Germany","82","0.00767222517366943","0.00593376012242059","0.00941069022491828","5"
"Much too big","2007","Employed","East Germany","32","0.0112014766903214","0.00738163050418852","0.0150213228764542","5"
"Much too small","2007","Not Employed","West Germany","59","0.01367273954035","0.0107706319028996","0.0165748471778005","1"
"Much too small","2007","Not Employed","East Germany","18","","","","1"
"Much too small","2007","Employed","East Germany","31","0.0120464279091183","0.00808682402045706","0.0160060317977795","1"
"Much too small","2007","Employed","West Germany","141","0.0184283420289098","0.0157486686760524","0.0211080153817671","1"
"A little too big","2008","Employed","West Germany","896","0.0957840631242774","0.0897368144045391","0.101831311844016","4"
"A little too big","2008","Not Employed","West Germany","883","0.149187622104351","0.139953208739961","0.158422035468741","4"
"A little too big","2008","Not Employed","East Germany","210","0.101253650796756","0.088108242955767","0.114399058637745","4"
"A little too big","2008","Employed","East Germany","248","0.0731594760665371","0.0635126501355179","0.0828063019975563","4"
"A little too small","2008","Not Employed","West Germany","511","0.0985690470994973","0.0908429079102807","0.106295186288714","2"
"A little too small","2008","Employed","West Germany","1399","0.167828816770969","0.160149638893653","0.175507994648285","2"
"A little too small","2008","Employed","East Germany","416","0.17272785118867","0.158723853556869","0.18673184882047","2"
"A little too small","2008","Not Employed","East Germany","182","0.0919787982247658","0.0793854268820958","0.104572169567436","2"
"Just right","2008","Not Employed","East Germany","1590","0.786310057200588","0.768447686163526","0.80417242823765","3"
"Just right","2008","Not Employed","West Germany","4116","0.716693328487093","0.705013913300897","0.728372743673289","3"
"Just right","2008","Employed","East Germany","2087","0.73123084719847","0.714807426986579","0.747654267410361","3"
"Just right","2008","Employed","West Germany","6568","0.703709675855459","0.694326915577609","0.713092436133308","3"
"Much too big","2008","Not Employed","West Germany","163","0.0273848928589318","0.0231547791273078","0.0316150065905559","5"
"Much too big","2008","Not Employed","East Germany","26","","","","5"
"Much too big","2008","Employed","West Germany","105","0.0136407760983078","0.0112572922125981","0.0160242599840175","5"
"Much too big","2008","Employed","East Germany","20","","","","5"
"Much too small","2008","Not Employed","West Germany","45","0.00816510945012656","0.00583258227763136","0.0104976366226218","1"
"Much too small","2008","Not Employed","East Germany","15","","","","1"
"Much too small","2008","Employed","West Germany","130","0.019036668150987","0.0162286689404162","0.0218446673615579","1"
"Much too small","2008","Employed","East Germany","28","","","","1"
"A little too big","2009","Employed","East Germany","252","0.0884211093078562","0.0777003781660019","0.0991418404497104","4"
"A little too big","2009","Not Employed","West Germany","854","0.154966183130707","0.145136228308836","0.164796137952578","4"
"A little too big","2009","Employed","West Germany","953","0.108767155774972","0.102163429525369","0.115370882024575","4"
"A little too big","2009","Not Employed","East Germany","214","0.0974586845310176","0.0840948421922351","0.1108225268698","4"
"A little too small","2009","Not Employed","East Germany","173","0.0976851279051066","0.0843074477734639","0.111062808036749","2"
"A little too small","2009","Employed","East Germany","400","0.177966142813267","0.163522962211414","0.19240932341512","2"
"A little too small","2009","Not Employed","West Germany","468","0.0976851738051575","0.0896204521530399","0.105749895457275","2"
"A little too small","2009","Employed","West Germany","1375","0.179314505435729","0.171177948377305","0.187451062494154","2"
"Just right","2009","Not Employed","West Germany","3668","0.706764014345079","0.694397655168476","0.719130373521682","3"
"Just right","2009","Not Employed","East Germany","1457","0.773083618273865","0.754210933533606","0.791956303014124","3"
"Just right","2009","Employed","West Germany","5968","0.679246602915092","0.669346403234725","0.689146802595458","3"
"Just right","2009","Employed","East Germany","1983","0.70504200221215","0.687821854247162","0.722262150177138","3"
"Much too big","2009","Not Employed","West Germany","156","0.0279628691173467","0.0234844132221696","0.0324413250125237","5"
"Much too big","2009","Not Employed","East Germany","29","","","","5"
"Much too big","2009","Employed","West Germany","100","0.0130869101632762","0.010676435341787","0.0154973849847654","5"
"Much too big","2009","Employed","East Germany","26","","","","5"
"Much too small","2009","Not Employed","West Germany","60","0.0126217596017097","0.00958928105389061","0.0156542381495288","1"
"Much too small","2009","Not Employed","East Germany","19","","","","1"
"Much too small","2009","Employed","West Germany","143","0.0195848257109307","0.0166457589448357","0.0225238924770257","1"
"Much too small","2009","Employed","East Germany","33","0.0175185049059977","0.0125644592520008","0.0224725505599947","1"
"A little too big","2010","Employed","East Germany","278","0.0933783766354905","0.0836211732843893","0.103135579986592","4"
"A little too big","2010","Not Employed","East Germany","212","0.120752947207383","0.106866305335269","0.134639589079497","4"
"A little too big","2010","Not Employed","West Germany","882","0.155568910139654","0.146883735730842","0.164254084548466","4"
"A little too big","2010","Employed","West Germany","1050","0.0981461456253613","0.0928616872847397","0.103430603965983","4"
"A little too small","2010","Not Employed","East Germany","290","0.109898338531016","0.0965690099350301","0.123227667127002","2"
"A little too small","2010","Employed","West Germany","2413","0.172345485647435","0.165637065239033","0.179053906055837","2"
"A little too small","2010","Employed","East Germany","657","0.167268778757568","0.15475325505769","0.179784302457446","2"
"A little too small","2010","Not Employed","West Germany","1005","0.10518291759055","0.097831437728208","0.112534397452893","2"
"Just right","2010","Not Employed","West Germany","4396","0.694360182878593","0.683321115042109","0.705399250715076","3"
"Just right","2010","Employed","East Germany","2363","0.706453771485474","0.691182707864445","0.721724835106503","3"
"Just right","2010","Employed","West Germany","8235","0.699644233778885","0.691501834635015","0.707786632922755","3"
"Just right","2010","Not Employed","East Germany","1522","0.740188807741332","0.721499505387612","0.758878110095052","3"
"Much too big","2010","Employed","West Germany","119","0.0143637320787985","0.0122503026184746","0.0164771615391224","5"
"Much too big","2010","Not Employed","West Germany","174","0.0326318242818889","0.0283743541785034","0.0368892943852745","5"
"Much too big","2010","Not Employed","East Germany","23","","","","5"
"Much too big","2010","Employed","East Germany","31","0.016195980108912","0.0119629917535586","0.0204289684642654","5"
"Much too small","2010","Not Employed","West Germany","233","0.0122561651093144","0.009619624302698","0.0148927059159308","1"
"Much too small","2010","Not Employed","East Germany","68","0.012562989721727","0.00781626432625426","0.0173097151171998","1"
"Much too small","2010","Employed","West Germany","359","0.0155004028695201","0.0133062088061285","0.0176945969329116","1"
"Much too small","2010","Employed","East Germany","87","0.0167030930125557","0.0124054538721575","0.0210007321529539","1"
"A little too big","2011","Employed","West Germany","1409","0.114682152160964","0.109477104637855","0.119887199684073","4"
"A little too big","2011","Employed","East Germany","332","0.0971757672965725","0.0878928436994139","0.106458690893731","4"
"A little too big","2011","Not Employed","East Germany","237","0.10918268495074","0.0969405218363483","0.121424848065132","4"
"A little too big","2011","Not Employed","West Germany","1141","0.153318221070747","0.14551709845992","0.161119343681575","4"
"A little too small","2011","Not Employed","West Germany","1038","0.0903252035008287","0.0841186905391764","0.0965317164624809","2"
"A little too small","2011","Employed","West Germany","2727","0.170322638665029","0.164181937255966","0.176463340074092","2"
"A little too small","2011","Not Employed","East Germany","305","0.100256596659257","0.0884668963310798","0.112046296987435","2"
"A little too small","2011","Employed","East Germany","732","0.159414192851149","0.14794167606575","0.170886709636547","2"
"Just right","2011","Employed","East Germany","2741","0.726173031591752","0.71219769262723","0.740148370556275","3"
"Just right","2011","Not Employed","West Germany","5605","0.712290934235347","0.702489139735644","0.72209272873505","3"
"Just right","2011","Not Employed","East Germany","1862","0.761202167813574","0.744466149209594","0.777938186417554","3"
"Just right","2011","Employed","West Germany","9740","0.684371210613916","0.676779120702148","0.691963300525685","3"
"Much too big","2011","Employed","West Germany","141","0.0134782280961649","0.0115945924084419","0.0153618637838879","5"
"Much too big","2011","Not Employed","West Germany","192","0.0315902969942574","0.0278031990977757","0.035377394890739","5"
"Much too big","2011","Not Employed","East Germany","29","","","","5"
"Much too big","2011","Employed","East Germany","34","0.00703551153035269","0.00441600864515655","0.00965501441554882","5"
"Much too small","2011","Not Employed","West Germany","218","0.0124753441988195","0.0100720864382902","0.0148786019593489","1"
"Much too small","2011","Not Employed","East Germany","60","0.0173789739420102","0.0122492730300647","0.0225086748539558","1"
"Much too small","2011","Employed","West Germany","379","0.0171457704639258","0.0150252120991552","0.0192663288286964","1"
"Much too small","2011","Employed","East Germany","72","0.0102014967301739","0.00705222940836654","0.0133507640519813","1"
"A little too big","2012","Employed","East Germany","355","0.106984714664907","0.0971493664519162","0.116820062877898","4"
"A little too big","2012","Employed","West Germany","1328","0.110781206825545","0.105602309075057","0.115960104576032","4"
"A little too big","2012","Not Employed","West Germany","1177","0.162111374039617","0.153971405980463","0.170251342098772","4"
"A little too big","2012","Not Employed","East Germany","257","0.114887428772081","0.102329425346538","0.127445432197624","4"
"A little too small","2012","Employed","East Germany","593","0.145123707140582","0.133915910394394","0.156331503886771","2"
"A little too small","2012","Not Employed","West Germany","936","0.0857067539797371","0.0795241263675583","0.0918893815919159","2"
"A little too small","2012","Not Employed","East Germany","296","0.094106854131248","0.0826085391215618","0.105605169140934","2"
"A little too small","2012","Employed","West Germany","2513","0.157831773761348","0.151815929024887","0.163847618497808","2"
"Just right","2012","Employed","East Germany","2737","0.729937693992805","0.715809901442376","0.744065486543234","3"
"Just right","2012","Employed","West Germany","9760","0.697335672066065","0.68975510779402","0.70491623633811","3"
"Just right","2012","Not Employed","East Germany","1842","0.759191490181112","0.742353251220825","0.776029729141399","3"
"Just right","2012","Not Employed","West Germany","5363","0.707942772080871","0.69789994777015","0.717985596391592","3"
"Much too big","2012","Not Employed","East Germany","31","0.012950304540735","0.00849790029844598","0.017402708783024","5"
"Much too big","2012","Employed","West Germany","157","0.0136963299789063","0.0117785119181921","0.0156141480396204","5"
"Much too big","2012","Not Employed","West Germany","227","0.031675027370207","0.0278069791870681","0.0355430755533458","5"
"Much too big","2012","Employed","East Germany","24","","","","5"
"Much too small","2012","Not Employed","West Germany","172","0.0125640725295676","0.0101040307120906","0.0150241143470446","1"
"Much too small","2012","Not Employed","East Germany","51","0.0188639223748243","0.0135063788144897","0.024221465935159","1"
"Much too small","2012","Employed","West Germany","351","0.0203550173681367","0.0180249414455546","0.0226850932907188","1"
"Much too small","2012","Employed","East Germany","85","0.0127019738800191","0.00913861823515883","0.0162653295248793","1"
"A little too big","2013","Employed","East Germany","318","0.0965517238833344","0.0868918367665978","0.106211611000071","4"
"A little too big","2013","Not Employed","East Germany","263","0.110268401577658","0.0983405518572778","0.122196251298038","4"
"A little too big","2013","Employed","West Germany","1346","0.125908473633615","0.120273609612627","0.131543337654603","4"
"A little too big","2013","Not Employed","West Germany","1271","0.143322547541484","0.13698684052998","0.149658254552988","4"
"A little too small","2013","Not Employed","East Germany","340","0.10963844604606","0.0977405067994726","0.121536385292647","2"
"A little too small","2013","Employed","East Germany","586","0.141864246288374","0.130452427560236","0.153276065016512","2"
"A little too small","2013","Not Employed","West Germany","1910","0.113705770012626","0.107965803344417","0.119445736680835","2"
"A little too small","2013","Employed","West Germany","2232","0.133658039205564","0.127878147208084","0.139437931203044","2"
"Just right","2013","Employed","East Germany","2592","0.73912009371444","0.724757985062005","0.753482202366875","3"
"Just right","2013","Employed","West Germany","9266","0.706149327742038","0.698412033287027","0.71388662219705","3"
"Just right","2013","Not Employed","West Germany","7866","0.691757498792308","0.683408154775623","0.700106842808994","3"
"Just right","2013","Not Employed","East Germany","1958","0.752835929056498","0.736409243247898","0.769262614865098","3"
"Much too big","2013","Employed","West Germany","147","0.018285903312508","0.0160101340426293","0.0205616725823867","5"
"Much too big","2013","Employed","East Germany","31","0.0105101579552622","0.00717473679190481","0.0138455791186196","5"
"Much too big","2013","Not Employed","East Germany","33","0.0123097852122387","0.00811081566410016","0.0165087547603772","5"
"Much too big","2013","Not Employed","West Germany","206","0.0267494605377528","0.023832040253188","0.0296668808223176","5"
"Much too small","2013","Not Employed","West Germany","497","0.0244647231158293","0.0216714024169207","0.027258043814738","1"
"Much too small","2013","Not Employed","East Germany","55","0.0149474381075458","0.0103266059257858","0.0195682702893057","1"
"Much too small","2013","Employed","West Germany","324","0.0159982561062746","0.0138671171781919","0.0181293950343573","1"
"Much too small","2013","Employed","East Germany","64","0.0119537781585896","0.00839925281335416","0.015508303503825","1"
"A little too big","2014","Employed","West Germany","1402","0.121312696989321","0.115968789108684","0.126656604869958","4"
"A little too big","2014","Not Employed","East Germany","219","0.0963799386158338","0.0841561086840262","0.108603768547641","4"
"A little too big","2014","Employed","East Germany","343","0.112439661385854","0.10189828666857","0.122981036103139","4"
"A little too big","2014","Not Employed","West Germany","1120","0.167913421651789","0.159571552189004","0.176255291114573","4"
"A little too small","2014","Employed","West Germany","2584","0.156566105797833","0.150618214015038","0.162513997580628","2"
"A little too small","2014","Employed","East Germany","586","0.156619674802886","0.144492114714416","0.168747234891357","2"
"A little too small","2014","Not Employed","West Germany","975","0.0917216911384293","0.0852802665991478","0.0981631156777109","2"
"A little too small","2014","Not Employed","East Germany","257","0.107707378629678","0.0948664206980322","0.120548336561324","2"
"Just right","2014","Employed","East Germany","2403","0.708154523171397","0.692984751515088","0.723324294827705","3"
"Just right","2014","Employed","West Germany","9791","0.686164887055837","0.678569434244296","0.693760339867377","3"
"Just right","2014","Not Employed","East Germany","1687","0.766183834241332","0.748652103026057","0.783715565456606","3"
"Just right","2014","Not Employed","West Germany","5182","0.689215792200839","0.678887143496312","0.699544440905366","3"
"Much too big","2014","Employed","West Germany","159","0.016275058961004","0.0142040270761276","0.0183460908458804","5"
"Much too big","2014","Not Employed","East Germany","19","","","","5"
"Much too big","2014","Employed","East Germany","25","","","","5"
"Much too big","2014","Not Employed","West Germany","185","0.030476014841015","0.0266398718027634","0.0343121578792666","5"
"Much too small","2014","Not Employed","West Germany","251","0.0206730801679284","0.0174976478095451","0.0238485125263118","1"
"Much too small","2014","Not Employed","East Germany","57","0.0218980238230937","0.0158360288154852","0.0279600188307023","1"
"Much too small","2014","Employed","West Germany","403","0.0196812511960055","0.0174077317919462","0.0219547706000648","1"
"Much too small","2014","Employed","East Germany","93","0.0184917835969683","0.0139963155570368","0.0229872516368999","1"
"A little too big","2015","Employed","West Germany","1314","0.126137715023737","0.120517216226492","0.131758213820981","4"
"A little too big","2015","Employed","East Germany","287","0.099010113319251","0.088735308750505","0.109284917887997","4"
"A little too big","2015","Not Employed","West Germany","1122","0.165381173855388","0.157505684371854","0.173256663338922","4"
"A little too big","2015","Not Employed","East Germany","226","0.102603875797","0.0901730731217518","0.115034678472248","4"
"A little too small","2015","Not Employed","West Germany","1211","0.0902236124812874","0.0841504084884749","0.0962968164740999","2"
"A little too small","2015","Employed","East Germany","526","0.146142085477479","0.133989902848589","0.158294268106369","2"
"A little too small","2015","Employed","West Germany","2243","0.144209381937523","0.138262197603713","0.150156566271332","2"
"A little too small","2015","Not Employed","East Germany","267","0.101677519230771","0.0892965740818952","0.114058464379648","2"
"Just right","2015","Employed","East Germany","2333","0.724383967056923","0.70901267102173","0.739755263092115","3"
"Just right","2015","Employed","West Germany","9327","0.692277754546217","0.684464166396942","0.700091342695492","3"
"Just right","2015","Not Employed","East Germany","1702","0.766723674742306","0.749398406630506","0.784048942854105","3"
"Just right","2015","Not Employed","West Germany","5698","0.697471974322024","0.687734717610367","0.707209231033682","3"
"Much too big","2015","Employed","West Germany","153","0.0155689224016432","0.0134731080198468","0.0176647367834397","5"
"Much too big","2015","Not Employed","East Germany","26","","","","5"
"Much too big","2015","Employed","East Germany","24","","","","5"
"Much too big","2015","Not Employed","West Germany","187","0.0290943545136035","0.0255316212478902","0.0326570877793169","5"
"Much too small","2015","Not Employed","West Germany","331","0.0178288848276963","0.0150237993415198","0.0206339703138728","1"
"Much too small","2015","Not Employed","East Germany","68","0.0199397566298232","0.0142129633397557","0.0256665499198907","1"
"Much too small","2015","Employed","West Germany","367","0.0218062260908807","0.0193337415556401","0.0242787106261213","1"
"Much too small","2015","Employed","East Germany","76","0.0256240645516881","0.0201882939830683","0.0310598351203079","1"
"A little too big","2016","Not Employed","East Germany","222","0.106491547908392","0.094431230187967","0.118551865628816","4"
"A little too big","2016","Employed","East Germany","298","0.104002830751341","0.0933493102645805","0.114656351238102","4"
"A little too big","2016","Not Employed","West Germany","994","0.158303404547864","0.150865455623416","0.165741353472312","4"
"A little too big","2016","Employed","West Germany","1257","0.120055175467065","0.11446474464027","0.12564560629386","4"
"A little too small","2016","Not Employed","West Germany","1365","0.0872079678505108","0.081458941722092","0.0929569939789297","2"
